0,1,2,3,4,5,eval_time,tsid
0.9969126,0.0008976138,0.0009546188,0.0011030996,5.2023082e-05,8.0003214e-05,326.00000000000017,5
0.5732342,0.009126785,0.026556432,0.2077344,0.09594168,0.087406464,149.12,6
0.54776657,0.0055223317,0.026591234,0.18222561,0.12534845,0.11254572,158.44,6
0.5371549,0.004559887,0.027741894,0.1860635,0.12381261,0.12066723,167.76000000000002,6
0.58340806,0.0089622345,0.033877045,0.22541803,0.079812676,0.06852192,177.08000000000004,6
0.61377454,0.009878176,0.02978531,0.21879227,0.07122755,0.05654217,186.40000000000003,6
0.6845963,0.016410984,0.020987151,0.20077485,0.04262528,0.034605414,195.72000000000006,6
0.7353754,0.01508883,0.020250386,0.15768586,0.038460795,0.033138737,205.04000000000005,6
0.80806696,0.01860862,0.019393962,0.11084391,0.023397004,0.019689506,214.36000000000007,6
0.8550906,0.013313055,0.014707809,0.086285815,0.016490718,0.014112031,223.68000000000006,6
0.88146716,0.0100649735,0.010122447,0.07673133,0.011775617,0.009838507,233.0000000000001,6
0.66766,0.002615604,0.31645355,0.010741228,0.0013754254,0.0011542168,276.48,7
0.8840144,0.0033710038,0.09220763,0.01850308,0.0009772367,0.0009266189,293.76000000000005,7
0.977309,0.0022360282,0.014986892,0.0048630736,0.00028774125,0.00031724814,311.04,7
0.9893159,0.001775068,0.0061788918,0.002451399,0.000137661,0.0001409774,328.32000000000005,7
0.9825337,0.0019188186,0.012627863,0.0025692468,0.00016749522,0.00018293408,345.6000000000001,7
0.9830897,0.0018887145,0.01307033,0.0013691136,0.00029419182,0.0002879828,362.8800000000001,7
0.9903421,0.0014106197,0.006886052,0.0009926526,0.00014025968,0.00022841529,380.1600000000001,7
0.963116,0.0019336045,0.032668687,0.0018147224,0.00022550739,0.00024142597,397.4400000000001,7
0.92050433,0.0037314561,0.07284904,0.001994286,0.00044175895,0.00047904084,414.72000000000014,7
0.7320153,0.0035852534,0.2595869,0.003577522,0.000585798,0.00064916955,432.00000000000017,7
0.90305364,0.0017411858,0.013343733,0.075983725,0.0033943492,0.0024833346,286.08,8
0.9260522,0.0021808352,0.011869705,0.056133263,0.002122449,0.0016415461,303.96000000000004,8
0.96184134,0.001399552,0.004560751,0.030774392,0.0008115878,0.00061233185,321.84000000000003,8
0.9640583,0.0010740475,0.0030594247,0.030551316,0.00069823366,0.0005586931,339.72,8
0.90020657,0.0009409151,0.0031111045,0.09312512,0.0015043283,0.001112011,357.6000000000001,8
0.7759024,0.0013445797,0.019685643,0.19755577,0.0030818046,0.0024298127,375.4800000000001,8
0.72927356,0.0009939643,0.008948702,0.2570232,0.0021115162,0.0016491031,393.3600000000001,8
0.9225975,0.00073184306,0.0023308059,0.07350228,0.00045828996,0.00037923353,411.2400000000001,8
0.98723066,0.0005553918,0.0011077215,0.010847332,0.00011954505,0.00013933172,429.1200000000001,8
0.9957731,0.0005748064,0.0006746353,0.0028264464,6.22956e-05,8.8661065e-05,447.00000000000017,8
0.68589157,0.009780024,0.0599041,0.23348151,0.0064443867,0.0044984766,181.12,9
0.8949716,0.008104669,0.047194816,0.04731656,0.0014133658,0.0009989819,192.44000000000003,9
0.6290772,0.0076471753,0.027169501,0.32476258,0.006651024,0.004692525,203.76000000000002,9
0.7448057,0.0089504,0.034598924,0.20490152,0.004053917,0.002689586,215.08000000000004,9
0.8987735,0.0035432405,0.030828753,0.06451286,0.0013788613,0.000962719,226.40000000000003,9
0.8340241,0.008454661,0.02958341,0.12374537,0.002506844,0.001685699,237.72000000000006,9
0.9105046,0.0105159925,0.0505134,0.026812924,0.0009360303,0.0007170808,249.04000000000008,9
0.97222096,0.0065099886,0.016584361,0.0042401166,0.00023351064,0.00021107156,260.36000000000007,9
0.95034516,0.020173935,0.019595833,0.009134857,0.00041520974,0.00033500174,271.68000000000006,9
0.95668256,0.019210935,0.015295263,0.008100656,0.00038794606,0.0003226987,283.0000000000001,9
0.83305544,0.025675513,0.12895484,0.009776563,0.0014046382,0.0011330465,247.68,10
0.90224195,0.016531441,0.074176244,0.005828638,0.00065852446,0.00056317693,263.16,10
0.9289829,0.0053376798,0.050943654,0.013086988,0.0008921103,0.0007566379,278.64000000000004,10
0.96520656,0.003015282,0.022118859,0.008907317,0.000405468,0.00034650828,294.12000000000006,10
0.97455704,0.0019158798,0.0149695985,0.007949899,0.00033099906,0.000276564,309.6000000000001,10
0.97268754,0.003451426,0.01911202,0.004381295,0.00018310384,0.00018461738,325.0800000000001,10
0.9924747,0.0009476448,0.002727394,0.0035438938,0.00014927491,0.00015708592,340.5600000000001,10
0.9573337,0.0009372264,0.0034145978,0.037056163,0.00070349843,0.00055483554,356.0400000000001,10
0.97974974,0.00083608157,0.002701398,0.016076187,0.00034252118,0.0002940542,371.5200000000001,10
0.99443007,0.0006921213,0.0017951855,0.002910192,8.0069745e-05,9.231383e-05,387.00000000000017,10
0.5508833,0.0052210013,0.03930017,0.16516933,0.1273609,0.11206531,196.48000000000002,11
0.5927363,0.007946138,0.035611328,0.1844375,0.09759964,0.081669115,208.76000000000002,11
0.7044377,0.014800627,0.04613452,0.13995193,0.054699942,0.03997529,221.04000000000002,11
0.72970104,0.015229934,0.026256695,0.1462344,0.046504997,0.036072876,233.32000000000005,11
0.7336513,0.007289572,0.017676482,0.16940403,0.04126042,0.03071819,245.60000000000005,11
0.8477723,0.009462293,0.012644822,0.10112531,0.016639624,0.0123556815,257.88000000000005,11
0.9529818,0.0060814247,0.008901968,0.026866438,0.0029402091,0.002228082,270.1600000000001,11
0.97407675,0.0057275547,0.004257272,0.014305354,0.0009380586,0.0006950579,282.44000000000005,11
0.9815503,0.0045969323,0.002794967,0.0101499455,0.0004913041,0.00041658967,294.7200000000001,11
0.9879058,0.0028914264,0.0019628713,0.00669765,0.00026651134,0.0002757402,307.0000000000001,11
0.66901326,0.03711669,0.08807547,0.08933836,0.061733007,0.054723218,110.72,12
0.6316842,0.054919958,0.0952288,0.10924135,0.057724383,0.05120137,117.64000000000001,12
0.6547531,0.03704089,0.080772,0.12739342,0.054236233,0.045804378,124.56000000000002,12
0.6609571,0.050706096,0.081090204,0.1051432,0.054368116,0.04773537,131.48000000000002,12
0.662295,0.055075675,0.14992039,0.068984404,0.033199936,0.030524582,138.40000000000003,12
0.6754728,0.07398269,0.11892805,0.06959964,0.0335474,0.028469363,145.32000000000002,12
0.71932864,0.05825839,0.14757419,0.03386257,0.022044066,0.01893213,152.24000000000004,12
0.69267,0.07563567,0.13586028,0.04391822,0.027520273,0.024395531,159.16000000000005,12
0.75072896,0.027547965,0.083101474,0.07878299,0.033467732,0.026370894,166.08000000000004,12
0.73324615,0.04166311,0.08349503,0.078076825,0.036076467,0.027442373,173.00000000000009,12
0.6395934,0.10372816,0.10305826,0.085507706,0.035100378,0.03301205,97.92,13
0.6522563,0.09682366,0.083976306,0.10047163,0.03514971,0.031322353,104.04,13
0.6234362,0.05180292,0.07066842,0.14547062,0.05693967,0.05168222,110.16000000000001,13
0.6288475,0.040805414,0.05882007,0.15127966,0.06307636,0.057171024,116.28000000000002,13
0.63833266,0.0436869,0.06603826,0.1333938,0.062860444,0.055687908,122.40000000000002,13
0.625649,0.027179906,0.046947427,0.16599965,0.071819186,0.062404893,128.52000000000004,13
0.6024815,0.019064745,0.04254374,0.1688112,0.08628366,0.080815144,134.64000000000004,13
0.6042886,0.014932735,0.042179275,0.15168253,0.09786024,0.089056656,140.76000000000005,13
0.6171184,0.014575002,0.03308909,0.16290838,0.09062504,0.081684135,146.88000000000005,13
0.6314502,0.014772569,0.03203924,0.17070785,0.0800115,0.07101868,153.00000000000006,13
0.78262544,0.008114978,0.10107139,0.06628415,0.022805493,0.019098511,219.52,14
0.8748821,0.013551161,0.04917987,0.044858042,0.009926437,0.0076023773,233.24,14
0.92206424,0.021232227,0.024126967,0.023621283,0.0051853536,0.003769904,246.96000000000004,14
0.9356603,0.012870822,0.01613165,0.029053727,0.0037464888,0.0025370014,260.68000000000006,14
0.9601469,0.0055579366,0.008571375,0.021540768,0.0024404314,0.0017425754,274.40000000000003,14
0.9674139,0.004398699,0.0046244706,0.021201422,0.0013418804,0.0010196648,288.12000000000006,14
0.9827217,0.002982567,0.0031755925,0.010161888,0.00051667314,0.0004415861,301.8400000000001,14
0.8692043,0.008881038,0.11188315,0.008178102,0.00088621094,0.00096722774,315.5600000000001,14
0.75663364,0.007533435,0.23193416,0.0029922943,0.0004322533,0.0004742755,329.2800000000001,14
0.79941624,0.00877381,0.18909353,0.0020075557,0.0003420324,0.00036685276,343.00000000000017,14
0.76611936,0.001969303,0.016887765,0.20160589,0.007877788,0.0055398964,294.40000000000003,15
0.92344284,0.0015774225,0.008538825,0.06355112,0.0016535124,0.0012362788,312.8,15
0.98353857,0.00078018627,0.0025741102,0.012692723,0.00022397043,0.00019039946,331.20000000000005,15
0.9818154,0.0007668355,0.0017773054,0.015201061,0.00023401031,0.00020542074,349.6000000000001,15
0.9577922,0.0007442492,0.0021741656,0.038445786,0.00047471377,0.00036883817,368.00000000000006,15
0.9106293,0.0014360736,0.015987635,0.0702201,0.00091528666,0.00081172294,386.4000000000001,15
0.8989767,0.0009259783,0.0069896067,0.09157656,0.0008140978,0.0007170822,404.8000000000001,15
0.9811375,0.0005965823,0.0012823768,0.016464641,0.00023036491,0.00028850388,423.2000000000001,15
0.9956511,0.0005311619,0.00080178375,0.0027891449,9.2950926e-05,0.00013384738,441.60000000000014,15
0.99672997,0.0005632641,0.0006216342,0.001948237,5.3982083e-05,8.297179e-05,460.0000000000002,15
0.84064937,0.10659466,0.029072179,0.020763904,0.0017172885,0.0012026945,241.92000000000002,16
0.93426967,0.026224723,0.02007253,0.01629802,0.0017629262,0.0013721506,257.04,16
0.957366,0.004982198,0.0056437417,0.029480524,0.0014217374,0.0011058339,272.16,16
0.97488236,0.004163431,0.0038157313,0.016228117,0.00050577946,0.00040457206,287.28000000000003,16
0.9872129,0.0022275483,0.002266103,0.00769873,0.00028346514,0.00031119998,302.40000000000003,16
0.9680699,0.0014461731,0.0022435111,0.027295286,0.00049974583,0.00044536663,317.5200000000001,16
0.9893336,0.00089016,0.0015021806,0.007922519,0.00016682636,0.00018466907,332.6400000000001,16
0.9830895,0.00083708484,0.0015289129,0.014125301,0.00020960698,0.0002095832,347.7600000000001,16
0.99114555,0.0009202127,0.0011505088,0.006442852,0.00014476661,0.00019610397,362.8800000000001,16
0.99522877,0.0008948536,0.0009224954,0.0027141036,9.2256865e-05,0.00014750668,378.00000000000017,16
0.6337223,0.0055700475,0.076708,0.13153777,0.07898311,0.07347877,230.4,17
0.726621,0.0048558363,0.08220829,0.101596,0.045113586,0.03960531,244.8,17
0.79642975,0.005690608,0.05122435,0.11449046,0.018432373,0.01373246,259.20000000000005,17
0.8744596,0.0051072286,0.03081218,0.07847957,0.0064062583,0.0047351588,273.6,17
0.9466241,0.009961892,0.01926573,0.021555066,0.0014880737,0.0011052302,288.00000000000006,17
0.9621645,0.0073113404,0.009865829,0.018976906,0.00095337356,0.0007280391,302.4000000000001,17
0.9766654,0.0031407846,0.0056576235,0.013590683,0.0005220556,0.00042338998,316.80000000000007,17
0.9565102,0.0012508435,0.0026320927,0.038305897,0.0007268145,0.00057418575,331.2000000000001,17
0.90232384,0.0014336738,0.0028351652,0.09072179,0.0014825356,0.001202961,345.6000000000001,17
0.9417753,0.001016458,0.0031785236,0.052117627,0.0010230007,0.00088905735,360.00000000000017,17
0.5224701,0.0039725276,0.031191455,0.17063868,0.1408897,0.13083753,144.0,18
0.51713395,0.0034597672,0.027711907,0.1759847,0.14020841,0.13550125,153.0,18
0.5066235,0.0019119936,0.023922576,0.08885963,0.19521047,0.18347181,162.00000000000003,18
0.5222304,0.0038807583,0.03394109,0.13774562,0.1585797,0.14362252,171.00000000000003,18
0.56954026,0.008616455,0.059295,0.14383443,0.12162597,0.097087935,180.00000000000003,18
0.574349,0.007025531,0.035871174,0.18560658,0.10999577,0.08715191,189.00000000000006,18
0.6099652,0.010675506,0.0455876,0.16952612,0.092578866,0.07166667,198.00000000000006,18
0.619676,0.008784001,0.033181846,0.17785752,0.088116616,0.07238406,207.00000000000006,18
0.71537906,0.014748987,0.04114433,0.14973421,0.04632551,0.032667875,216.00000000000006,18
0.8423478,0.024460586,0.021221085,0.080963045,0.019094057,0.011913506,225.0000000000001,18
0.6637138,0.010617548,0.13766319,0.102869324,0.045431457,0.039704733,175.36,19
0.77900636,0.014823311,0.13718235,0.0443545,0.013870155,0.010763232,186.32000000000002,19
0.8228843,0.013324761,0.07149438,0.06478537,0.01581781,0.01169334,197.28000000000003,19
0.77950066,0.028727923,0.16261715,0.021268284,0.0044454318,0.003440563,208.24000000000004,19
0.8591025,0.016216421,0.09113577,0.026698604,0.0039544194,0.0028922644,219.20000000000005,19
0.6887377,0.06468021,0.23886849,0.0049908957,0.0015026135,0.0012200864,230.16000000000005,19
0.71057713,0.100497134,0.17993759,0.006236672,0.0015919773,0.0011594312,241.12000000000006,19
0.59928614,0.18024784,0.21701714,0.0016493042,0.0010422047,0.0007574396,252.08000000000007,19
0.75302666,0.12966402,0.110775284,0.004085754,0.001447181,0.0010010934,263.0400000000001,19
0.664318,0.18090223,0.1505898,0.001975544,0.0013086468,0.0009057179,274.0000000000001,19
0.748403,0.011159073,0.044857744,0.15505914,0.021066707,0.019454304,230.4,20
0.7900379,0.007721652,0.023210488,0.15325363,0.013507222,0.012269194,244.8,20
0.9206768,0.00556165,0.009748025,0.059325036,0.002593132,0.002095329,259.20000000000005,20
0.951386,0.0042611123,0.008113205,0.03445631,0.0009960411,0.0007873449,273.6,20
0.78559154,0.0023055992,0.012187745,0.18695378,0.006983041,0.0059782485,288.00000000000006,20
0.8873389,0.0016094758,0.016436514,0.090915866,0.002112229,0.0015870694,302.4000000000001,20
0.85638535,0.001113538,0.0073130787,0.13189118,0.0019424993,0.0013543664,316.80000000000007,20
0.9228751,0.001271217,0.003960867,0.07072034,0.0006783753,0.0004941421,331.2000000000001,20
0.9469658,0.0011775332,0.002825931,0.048132863,0.00048655158,0.00041133055,345.6000000000001,20
0.9611803,0.00085517345,0.0016519346,0.035496596,0.000439444,0.00037651585,360.00000000000017,20
0.86380017,0.03361813,0.026064811,0.06233276,0.008105622,0.006078538,230.4,21
0.7707926,0.010952808,0.017950715,0.16117027,0.020956578,0.018177057,244.8,21
0.9172938,0.008160392,0.009052734,0.0567108,0.004853021,0.0039293077,259.20000000000005,21
0.95936805,0.007135734,0.0050280476,0.025905535,0.0014519582,0.0011106052,273.6,21
0.96252346,0.005285149,0.004516973,0.025623986,0.001139788,0.00091063126,288.00000000000006,21
0.9750569,0.0029619825,0.0033179482,0.017421873,0.0006570655,0.00058423245,302.4000000000001,21
0.9721079,0.0019894384,0.00244114,0.02243427,0.00055148284,0.0004758202,316.80000000000007,21
0.98881984,0.0011422359,0.0014838161,0.0081537375,0.00019858923,0.00020169353,331.2000000000001,21
0.9776253,0.0010324977,0.0017372593,0.018938491,0.0003381312,0.00032824927,345.6000000000001,21
0.9912652,0.0009482134,0.0013046128,0.0062165437,0.00012049725,0.0001449651,360.00000000000017,21
0.7808755,0.013183327,0.041941427,0.105220035,0.031728487,0.027051233,184.32,22
0.7812217,0.016523436,0.054804653,0.09235937,0.030516764,0.024574064,195.84,22
0.76892024,0.010250327,0.05305494,0.101813205,0.03627055,0.029690765,207.36,22
0.70163965,0.0061918865,0.033854023,0.15656683,0.054280385,0.047467194,218.88000000000002,22
0.65448964,0.0056699384,0.16479161,0.089395285,0.040960066,0.0446934,230.40000000000003,22
0.61309713,0.0036802725,0.0759035,0.1797175,0.06523271,0.06236886,241.92000000000004,22
0.6258105,0.0036493654,0.06638008,0.19664322,0.05791493,0.049601868,253.44000000000005,22
0.69062006,0.0037932536,0.03311232,0.16460384,0.056075472,0.051795125,264.9600000000001,22
0.66680986,0.0033898128,0.023094434,0.20542945,0.05340864,0.047867894,276.4800000000001,22
0.88863075,0.004261714,0.018714508,0.06693697,0.011777704,0.009678306,288.0000000000001,22
0.64272976,0.06451576,0.08110227,0.12859054,0.044522878,0.0385388,91.52,23
0.59745836,0.025426766,0.057711285,0.15793584,0.08422165,0.07724611,97.24000000000001,23
0.57941025,0.016981669,0.0445795,0.1850307,0.091701895,0.08229597,102.96000000000001,23
0.5783729,0.015161105,0.04417609,0.16913871,0.0998824,0.09326879,108.68000000000002,23
0.6075414,0.016409814,0.05654157,0.12742172,0.10033864,0.09174687,114.40000000000002,23
0.57247514,0.009327592,0.12378535,0.122942716,0.08178424,0.0896849,120.12000000000003,23
0.55650383,0.008071667,0.06365429,0.1795416,0.09925496,0.09297369,125.84000000000003,23
0.55606335,0.0069549587,0.059920575,0.15178019,0.112930395,0.11235054,131.56000000000003,23
0.5527529,0.0059561315,0.043192055,0.13225994,0.13636039,0.12947866,137.28000000000003,23
0.5672001,0.0076163374,0.061624203,0.16605644,0.103967115,0.093535796,143.00000000000006,23
