0,1,2,3,4,5,eval_time,tsid
0.76613474,0.10978865,0.0530056,0.05751233,0.008422025,0.0051366175,171.36,4
0.7747415,0.13023153,0.04816448,0.03970728,0.0044946675,0.00266059,181.44000000000003,4
0.7764107,0.12901776,0.054578878,0.033489138,0.0040613147,0.002442254,191.52000000000004,4
0.821482,0.09080339,0.050116066,0.031529855,0.0037383065,0.0023304224,201.60000000000005,4
0.7808078,0.12645155,0.07174504,0.017254815,0.0023278608,0.0014129231,211.68000000000004,4
0.6910477,0.20141165,0.095760755,0.009671066,0.0013229827,0.00078591,221.76000000000005,4
0.75379086,0.1497622,0.08154994,0.012499711,0.0014371772,0.0009599929,231.84000000000006,4
0.8435645,0.08093857,0.0551301,0.017262153,0.0018389494,0.0012657153,241.92000000000007,4
0.9059272,0.040521253,0.03771924,0.012828741,0.0017677273,0.0012357964,252.0000000000001,4
0.81412494,0.0034039828,0.02343771,0.10462424,0.028072763,0.026336424,208.64000000000001,5
0.8378146,0.0037287313,0.048361227,0.077663675,0.01644926,0.015982509,221.68,5
0.934785,0.0015793756,0.014165588,0.040178657,0.00454026,0.004751113,234.72000000000003,5
0.9876635,0.0007200322,0.0041018166,0.0060969912,0.0007250558,0.0006925136,247.76000000000005,5
0.984215,0.0009955417,0.0025796504,0.010585734,0.00089480914,0.00072924496,260.80000000000007,5
0.9961637,0.00042400995,0.0015351883,0.001438899,0.00023615119,0.00020210887,273.8400000000001,5
0.992438,0.00033662267,0.0013103818,0.0051100734,0.0004302684,0.00037457314,286.88000000000005,5
0.99682015,0.00024811365,0.0008597036,0.0016398125,0.00023390632,0.00019829562,299.9200000000001,5
0.99651635,0.00028186748,0.00067242887,0.0021132638,0.00023065724,0.00018549162,312.9600000000001,5
0.99808156,0.00022005806,0.00043313525,0.0010180927,0.00013645258,0.00011063305,326.00000000000017,5
0.5441606,0.0061989096,0.017858637,0.25571972,0.101632185,0.07442994,149.12,6
0.5423953,0.0052926145,0.020534523,0.18053226,0.140636,0.11060926,158.44,6
0.5146723,0.003158912,0.019580526,0.19485338,0.14951642,0.11821846,167.76000000000002,6
0.5423188,0.008708726,0.024994334,0.27217615,0.08802866,0.06377335,177.08000000000004,6
0.63755137,0.012682831,0.024177764,0.23343539,0.054153357,0.037999317,186.40000000000003,6
0.5961046,0.0087680435,0.01954568,0.2675737,0.06356013,0.04444778,195.72000000000006,6
0.609585,0.007877096,0.018959513,0.24759991,0.06854104,0.047437478,205.04000000000005,6
0.7448031,0.014196498,0.014917704,0.18420382,0.025619242,0.016259737,214.36000000000007,6
0.6788486,0.009425056,0.01607552,0.22727725,0.041887622,0.026485963,223.68000000000006,6
0.71808606,0.008539299,0.011119426,0.21665175,0.028359016,0.017244402,233.0000000000001,6
0.81166935,0.00012303857,0.16739684,0.015580487,0.0014289408,0.0038013323,276.48,7
0.5553082,0.000747551,0.43940824,0.0034916168,0.0003013981,0.00074299565,293.76000000000005,7
0.7163326,0.0016597334,0.2746888,0.0054727574,0.0005466908,0.0012994128,311.04,7
0.98576695,0.0001619844,0.01200628,0.001097556,0.0003501931,0.0006170094,328.32000000000005,7
0.6325352,0.0006217772,0.3624974,0.0025781782,0.00052221905,0.0012452082,345.6000000000001,7
0.77550626,0.0002614144,0.22027284,0.00075918576,0.0009519611,0.0022483282,362.8800000000001,7
0.9238175,0.00015277811,0.072849214,0.00042884122,0.00080547127,0.0019461307,380.1600000000001,7
0.5088184,0.00020729855,0.48876423,0.0005651209,0.0003604284,0.0012844885,397.4400000000001,7
0.8642452,0.0006387407,0.12880865,0.0012372435,0.0012366319,0.0038336227,414.72000000000014,7
0.8958342,0.00044171204,0.10004602,0.0003695559,0.0009013589,0.002407109,432.00000000000017,7
0.71046865,0.0050612097,0.026954893,0.20555443,0.028652357,0.023308476,286.08,8
0.92330647,0.0032221572,0.013633546,0.050224006,0.0053363577,0.004277452,303.96000000000004,8
0.9706954,0.0015019479,0.004019567,0.020754715,0.0017095765,0.0013188462,321.84000000000003,8
0.975281,0.00079001597,0.0022683775,0.019523107,0.0012164718,0.0009209834,339.72,8
0.9440153,0.00083576894,0.0023120923,0.04921139,0.0022371598,0.0013882914,357.6000000000001,8
0.67499995,0.00042467174,0.013413556,0.29654157,0.00700287,0.0076174503,375.4800000000001,8
0.5349969,0.00054187665,0.0023211981,0.45564088,0.003357949,0.0031411257,393.3600000000001,8
0.54053766,0.000622253,0.00112316,0.45338994,0.0023331952,0.0019937835,411.2400000000001,8
0.81377137,0.0014050402,0.0015224094,0.18035126,0.0016279189,0.0013219487,429.1200000000001,8
0.99249506,0.00029582978,0.00039605267,0.0064834184,0.00019263914,0.00013702836,447.00000000000017,8
0.8519432,0.03187843,0.024264216,0.0875426,0.0024056062,0.001965949,181.12,9
0.8652719,0.03747252,0.023294408,0.07022763,0.0020898287,0.0016436859,192.44000000000003,9
0.8732364,0.02531593,0.017962286,0.07891647,0.0025702433,0.0019985777,203.76000000000002,9
0.9337074,0.017726295,0.012040031,0.034058005,0.0013850746,0.0010831441,215.08000000000004,9
0.88924336,0.017610298,0.0102287205,0.07997102,0.0017164479,0.0012301564,226.40000000000003,9
0.97104955,0.01127202,0.0059305457,0.010550586,0.00069062883,0.0005066546,237.72000000000006,9
0.9803898,0.0092753405,0.005706679,0.0038736325,0.0004211898,0.00033338144,249.04000000000008,9
0.9555712,0.035173282,0.0043806788,0.00410488,0.000488319,0.00028166908,260.36000000000007,9
0.9757365,0.01981176,0.0024939026,0.0014335638,0.0003279952,0.0001961984,271.68000000000006,9
0.98504233,0.011891118,0.0015720335,0.0010472485,0.00028193486,0.00016525702,283.0000000000001,9
0.75142896,0.0045880587,0.23500466,0.006609704,0.00094962376,0.0014189753,247.68,10
0.8319926,0.0023709885,0.15699819,0.006210143,0.0009444539,0.0014836403,263.16,10
0.90401053,0.0059187557,0.07632797,0.011162917,0.0011423782,0.001437488,278.64000000000004,10
0.95512,0.0012011562,0.0331925,0.008332331,0.0008861279,0.0012678126,294.12000000000006,10
0.9709517,0.00026652723,0.018441737,0.008123305,0.0008058313,0.0014108939,309.6000000000001,10
0.9777139,0.00035597887,0.018799962,0.0022534812,0.00032625344,0.0005504596,325.0800000000001,10
0.9974097,0.0001892107,0.001487017,0.0006576298,0.00012639507,0.00013001426,340.5600000000001,10
0.9974116,0.00013350714,0.0008265804,0.001337057,0.00014724459,0.00014407055,356.0400000000001,10
0.9983247,9.646127e-05,0.00064580055,0.0007018171,0.00011321389,0.000118136035,371.5200000000001,10
0.9991484,7.4767944e-05,0.00041674727,0.00022114498,6.679758e-05,7.207885e-05,387.00000000000017,10
0.5290589,0.0025936922,0.016813898,0.1791472,0.15082598,0.12156032,196.48000000000002,11
0.5671833,0.0043150224,0.018324599,0.20430699,0.11723256,0.088637486,208.76000000000002,11
0.78861284,0.00733974,0.01763677,0.119067125,0.0393886,0.027954906,221.04000000000002,11
0.8320948,0.006930156,0.010088437,0.10390777,0.028594075,0.018384676,233.32000000000005,11
0.7726892,0.0048641693,0.01032205,0.15243748,0.035761952,0.023925193,245.60000000000005,11
0.76032424,0.003958112,0.009031449,0.15775476,0.042075306,0.026856167,257.88000000000005,11
0.90461075,0.0059811305,0.007903966,0.06303572,0.011436107,0.007032416,270.1600000000001,11
0.95938134,0.002769529,0.0027255025,0.029605329,0.0034395605,0.002078713,282.44000000000005,11
0.96365005,0.002314705,0.0017730496,0.027934078,0.0027437538,0.0015843307,294.7200000000001,11
0.98188794,0.001395732,0.0011721205,0.013359176,0.00139819,0.00078686373,307.0000000000001,11
0.6907821,0.0526793,0.09750279,0.08400468,0.044392414,0.030638725,110.72,12
0.6655716,0.08727799,0.100185,0.08974889,0.03384539,0.023371104,117.64000000000001,12
0.68121374,0.04760131,0.06898276,0.14010026,0.035618052,0.026483916,124.56000000000002,12
0.67871284,0.062473483,0.08236294,0.104359455,0.042860504,0.029230835,131.48000000000002,12
0.6931601,0.052075487,0.11725688,0.08415435,0.031110398,0.022242814,138.40000000000003,12
0.6958817,0.07427289,0.10507796,0.07963592,0.027167894,0.017963603,145.32000000000002,12
0.7222401,0.08749676,0.12747623,0.047560833,0.009085667,0.006140405,152.24000000000004,12
0.72500783,0.08532473,0.115495525,0.05270639,0.012833167,0.008632418,159.16000000000005,12
0.6900417,0.107031934,0.12114617,0.0673881,0.008318991,0.006073151,166.08000000000004,12
0.73796624,0.05042434,0.07943655,0.100918226,0.018151779,0.013102934,173.00000000000009,12
0.6484505,0.056544226,0.07555273,0.11144112,0.059262305,0.048749153,97.92,13
0.66773957,0.09424099,0.09068968,0.09689637,0.029469319,0.020964088,104.04,13
0.6421717,0.04523703,0.059968878,0.14802319,0.05929401,0.04530519,110.16000000000001,13
0.636874,0.025833966,0.0488602,0.15362336,0.076109245,0.058699176,116.28000000000002,13
0.6476605,0.031276587,0.055330407,0.14080143,0.07136378,0.053567313,122.40000000000002,13
0.62715554,0.019152908,0.036511756,0.17159264,0.082566835,0.06302038,128.52000000000004,13
0.60304433,0.013262302,0.03288381,0.16045386,0.10727646,0.08307921,134.64000000000004,13
0.5833497,0.009336644,0.028079057,0.14589436,0.128099,0.10524121,140.76000000000005,13
0.60539037,0.011262752,0.026100628,0.17838572,0.10018525,0.078675255,146.88000000000005,13
0.61474293,0.011580825,0.030125268,0.150388,0.10988264,0.083280325,153.00000000000006,13
0.8056258,0.0041611996,0.096950695,0.060449447,0.016289372,0.016523551,219.52,14
0.8728024,0.0125166,0.05178403,0.051075302,0.0065507055,0.0052708685,233.24,14
0.92257106,0.016539937,0.0295867,0.02607542,0.0030044217,0.002222508,246.96000000000004,14
0.9357471,0.007400683,0.031280555,0.021625567,0.002087883,0.0018581965,260.68000000000006,14
0.9485162,0.0028412128,0.018115196,0.025080293,0.0029413789,0.0025057585,274.40000000000003,14
0.955703,0.0037575278,0.011722175,0.024768317,0.0022208374,0.0018281809,288.12000000000006,14
0.9596227,0.005193157,0.00455555,0.028062727,0.0015418814,0.0010240038,301.8400000000001,14
0.66816586,0.0069605797,0.2875618,0.011091069,0.003159737,0.02306085,315.5600000000001,14
0.5881556,0.013797646,0.3930423,0.0015267346,0.00088336633,0.002594405,329.2800000000001,14
0.7874435,0.017339151,0.19037916,0.003001481,0.00063591416,0.0012007841,343.00000000000017,14
0.81193143,0.003471634,0.01863896,0.14702311,0.010089772,0.008845098,294.40000000000003,15
0.9363426,0.002245075,0.007347632,0.048340518,0.0032017943,0.0025224087,312.8,15
0.94712555,0.00093236886,0.0031949705,0.04494445,0.0021146713,0.0016879962,331.20000000000005,15
0.94532263,0.0007041851,0.0019181998,0.049145095,0.0016811778,0.0012286757,349.6000000000001,15
0.9647962,0.0005626602,0.0014368518,0.031193642,0.0012559759,0.0007547497,368.00000000000006,15
0.8102112,0.00035782822,0.01858622,0.15987416,0.003948489,0.0070221163,386.4000000000001,15
0.5592958,0.0004600021,0.0019585006,0.43345982,0.0024908495,0.0023350674,404.8000000000001,15
0.7183012,0.0013344267,0.0014977504,0.27587193,0.0016668824,0.0013278192,423.2000000000001,15
0.96589446,0.0009828992,0.0006479486,0.03167817,0.0004706214,0.0003259489,441.60000000000014,15
0.9958658,0.00021793903,0.00031165947,0.0033765037,0.0001314522,9.668468e-05,460.0000000000002,15
0.9099152,0.0350861,0.011965333,0.037935633,0.003162893,0.0019348223,241.92000000000002,16
0.9587122,0.011337036,0.006474668,0.020215569,0.0020191278,0.00124147,257.04,16
0.9401412,0.0042318245,0.0049253395,0.0458946,0.0028183754,0.0019886598,272.16,16
0.9782741,0.0029123724,0.0017085334,0.015338901,0.0011109277,0.0006551412,287.28000000000003,16
0.98815584,0.0023660306,0.0012011849,0.0072574993,0.00063106895,0.0003882934,302.40000000000003,16
0.98830616,0.0015327233,0.00081975653,0.008319708,0.00065499474,0.00036666903,317.5200000000001,16
0.9956254,0.00040702612,0.00063362793,0.0028622055,0.00028274703,0.0001890367,332.6400000000001,16
0.99595916,0.00035363375,0.00050481467,0.00273611,0.00026998026,0.00017639037,347.7600000000001,16
0.99684983,0.000311539,0.00038162357,0.0020980483,0.00021451953,0.00014441983,362.8800000000001,16
0.9983702,0.00019152291,0.00026989248,0.00094852503,0.00012795976,9.190576e-05,378.00000000000017,16
0.73671854,0.0048127156,0.027465155,0.14028776,0.051425036,0.039290775,230.4,17
0.8637233,0.003963558,0.022065459,0.080983825,0.016722891,0.012540991,244.8,17
0.88889027,0.009098955,0.02210892,0.06848427,0.006647535,0.004770059,259.20000000000005,17
0.9288821,0.0067256237,0.011812375,0.046765633,0.0034143403,0.0023998634,273.6,17
0.96640474,0.008922638,0.005005957,0.017556692,0.0013444426,0.0007655042,288.00000000000006,17
0.9695523,0.0059058876,0.0031369776,0.019330472,0.0013235004,0.0007508617,302.4000000000001,17
0.98250943,0.0036403656,0.0023291882,0.010247364,0.00081386394,0.00045976267,316.80000000000007,17
0.9810405,0.0016152984,0.001759351,0.014117428,0.00090977614,0.0005576297,331.2000000000001,17
0.9737618,0.0016078752,0.0014513086,0.02133559,0.0011913972,0.00065206847,345.6000000000001,17
0.9863515,0.0008823721,0.00085948245,0.0109454235,0.00061359507,0.00034761147,360.00000000000017,17
0.5146487,0.0035717047,0.02459402,0.1569363,0.16207448,0.13817482,144.0,18
0.5166028,0.003691772,0.0238749,0.16545494,0.1595341,0.13084155,153.0,18
0.5064909,0.0017986342,0.019957442,0.08485754,0.21421169,0.17268376,162.00000000000003,18
0.51101464,0.0028015214,0.021934748,0.12562272,0.19096246,0.14766392,171.00000000000003,18
0.55707973,0.007255153,0.038668644,0.15178408,0.13978997,0.10542246,180.00000000000003,18
0.5345187,0.0030796858,0.014457458,0.21875261,0.12860078,0.10059079,189.00000000000006,18
0.62560296,0.009446966,0.02649077,0.17317556,0.094510704,0.07077307,198.00000000000006,18
0.5861873,0.0051442026,0.019153366,0.20756789,0.104204066,0.077743225,207.00000000000006,18
0.75569415,0.010685946,0.0227005,0.13757236,0.042978555,0.030368498,216.00000000000006,18
0.8416782,0.014383529,0.016009668,0.096935034,0.01853074,0.012462828,225.0000000000001,18
0.6219801,0.014294678,0.11119722,0.14956573,0.0543526,0.04860965,175.36,19
0.71607,0.040597633,0.1545976,0.06894116,0.010644653,0.009148976,186.32000000000002,19
0.7830197,0.028289998,0.08502248,0.08225312,0.0117002595,0.009714437,197.28000000000003,19
0.7769464,0.035140894,0.15057488,0.029898677,0.003911255,0.0035278415,208.24000000000004,19
0.8192779,0.021397501,0.12325458,0.028843036,0.00349435,0.0037326752,219.20000000000005,19
0.7784117,0.03881963,0.16687374,0.012584494,0.0016974411,0.001612983,230.16000000000005,19
0.6858175,0.117898345,0.18284665,0.010526331,0.0015359425,0.001375345,241.12000000000006,19
0.760682,0.1259076,0.10096612,0.009711496,0.0014992399,0.0012335919,252.08000000000007,19
0.7352387,0.14399001,0.11078434,0.0073080333,0.0014503748,0.0012285433,263.0400000000001,19
0.89924407,0.05175609,0.037999704,0.008711562,0.0012430577,0.0010454991,274.0000000000001,19
0.83158374,0.010841112,0.017016547,0.116344064,0.014212406,0.010002185,230.4,20
0.84252024,0.0069575952,0.01214725,0.11667464,0.012597444,0.009102877,244.8,20
0.91592866,0.0048799003,0.0067503965,0.062860414,0.005683796,0.003896843,259.20000000000005,20
0.96881163,0.0021762953,0.00507561,0.020804025,0.0017924509,0.001339941,273.6,20
0.94926286,0.0020237723,0.004094002,0.039642006,0.0029207026,0.0020566855,288.00000000000006,20
0.94836056,0.0019029133,0.0039687897,0.041612893,0.00250612,0.001648748,302.4000000000001,20
0.9218253,0.002017127,0.0031734668,0.06781663,0.0031939715,0.0019734858,316.80000000000007,20
0.9330368,0.0013161008,0.0018724872,0.060158953,0.0022859774,0.0013296262,331.2000000000001,20
0.95078135,0.0013192627,0.0012737768,0.043885123,0.0018032794,0.00093722733,345.6000000000001,20
0.96872956,0.0013517787,0.0010055494,0.026761385,0.001429727,0.000722037,360.00000000000017,20
0.8514159,0.021850545,0.022073792,0.08843972,0.009344229,0.0068758153,230.4,21
0.7598806,0.008501111,0.015884345,0.16761188,0.0271498,0.020972244,244.8,21
0.90698665,0.0071765766,0.008630658,0.06611105,0.006675988,0.0044190786,259.20000000000005,21
0.94926524,0.0053729326,0.0037216016,0.037161928,0.002787777,0.0016905647,273.6,21
0.95831716,0.004422468,0.0029357297,0.030086571,0.0026511985,0.0015868703,288.00000000000006,21
0.977198,0.0025165135,0.001849815,0.015977286,0.0015614406,0.00089691463,302.4000000000001,21
0.97124565,0.002336887,0.0014860174,0.02229364,0.0017066859,0.0009310679,316.80000000000007,21
0.98971224,0.0011201338,0.0007896868,0.0074491994,0.0005979811,0.0003307614,331.2000000000001,21
0.9869523,0.0009456821,0.00091583165,0.009932171,0.00080873416,0.0004452987,345.6000000000001,21
0.993258,0.00077522907,0.0004812321,0.0048671425,0.00039405766,0.00022432514,360.00000000000017,21
0.7739377,0.03087883,0.057098772,0.09401308,0.025567122,0.018504504,184.32,22
0.8064307,0.03811929,0.06223542,0.074610166,0.010551689,0.008052846,195.84,22
0.85721624,0.023676995,0.0524588,0.051078677,0.008862665,0.0067066085,207.36,22
0.76033807,0.0066181202,0.028238054,0.13057965,0.04117738,0.03304875,218.88000000000002,22
0.71497005,0.0035080365,0.12417533,0.07723941,0.039115045,0.04099209,230.40000000000003,22
0.6140114,0.004249296,0.075045556,0.19411547,0.058200482,0.054377817,241.92000000000004,22
0.591505,0.0052425954,0.04787335,0.23040473,0.06760247,0.057371825,253.44000000000005,22
0.6879071,0.002872654,0.024728771,0.18025991,0.05492738,0.049304217,264.9600000000001,22
0.65830314,0.0049209907,0.027658783,0.19058494,0.065607645,0.052924562,276.4800000000001,22
0.84392685,0.0043363944,0.016116284,0.10681645,0.016397275,0.012406728,288.0000000000001,22
0.66865104,0.05635598,0.08054591,0.12966894,0.037219882,0.027558286,91.52,23
0.62402785,0.033296403,0.056844402,0.14014786,0.082170665,0.063512795,97.24000000000001,23
0.5955548,0.015445841,0.03817229,0.16631882,0.10021812,0.084290124,102.96000000000001,23
0.59551007,0.014947801,0.03989702,0.14737675,0.11110485,0.0911635,108.68000000000002,23
0.6073217,0.019174496,0.062908486,0.10536851,0.11450781,0.09071903,114.40000000000002,23
0.58368236,0.008763698,0.08976134,0.10474093,0.10760684,0.105444826,120.12000000000003,23
0.5485088,0.005804619,0.053751253,0.15536444,0.11817567,0.11839522,125.84000000000003,23
0.5384425,0.00597304,0.04398719,0.13085935,0.14765365,0.13308425,131.56000000000003,23
0.5229001,0.003454661,0.027532002,0.08506753,0.19183117,0.16921455,137.28000000000003,23
0.5327289,0.0053305062,0.034831602,0.13021836,0.15772873,0.13916185,143.00000000000006,23
