0,1,2,3,4,5,eval_time,tsid
0.1166827,0.1728647,0.1509939,0.22689986,0.14495763,0.18760118,393.3600000000001,8
0.12059587,0.18575747,0.14246637,0.23687813,0.13587624,0.17842582,411.2400000000001,8
0.120785326,0.18638393,0.14141288,0.2266247,0.14337693,0.18141624,429.1200000000001,8
0.124555156,0.18134865,0.15516669,0.24660079,0.12072213,0.17160656,447.00000000000017,8
0.12267998,0.19450216,0.14520103,0.23681493,0.12833254,0.17246936,181.12,9
0.12371117,0.17370136,0.15668134,0.24791205,0.12069005,0.17730397,192.44000000000003,9
0.119375795,0.17761227,0.14925197,0.24814294,0.12893379,0.17668322,203.76000000000002,9
0.10967976,0.18336803,0.13877735,0.25223303,0.1382047,0.17773718,215.08000000000004,9
0.120117724,0.1835239,0.14453879,0.26097,0.11891726,0.17193235,226.40000000000003,9
0.11852004,0.17347278,0.1588275,0.24307656,0.121147454,0.18495567,237.72000000000006,9
0.12378265,0.17060748,0.1670537,0.24040873,0.12060656,0.17754088,249.04000000000008,9
0.11714369,0.18089074,0.16136229,0.2353449,0.12655678,0.17870164,260.36000000000007,9
0.10831548,0.16696993,0.15770218,0.24486578,0.1316116,0.19053507,271.68000000000006,9
0.10864661,0.1657242,0.15228124,0.25063246,0.12322089,0.19949466,283.0000000000001,9
0.12019717,0.18500112,0.14198336,0.2459962,0.13876382,0.16805837,247.68,10
0.118324906,0.18778822,0.13842408,0.25799686,0.13243374,0.16503227,263.16,10
0.12788779,0.18901706,0.14230263,0.25007367,0.13430278,0.15641618,278.64000000000004,10
0.1221343,0.19839644,0.13721481,0.24690679,0.12634245,0.16900522,294.12000000000006,10
0.12977968,0.19373682,0.14782476,0.22467157,0.13216072,0.17182645,309.6000000000001,10
0.13390869,0.1721675,0.17106588,0.25348675,0.11161983,0.15775135,325.0800000000001,10
0.11600474,0.18009645,0.16088343,0.20542091,0.15521812,0.18237635,340.5600000000001,10
0.12545839,0.19140914,0.1497546,0.21473184,0.14104879,0.17759724,356.0400000000001,10
0.113191605,0.17753004,0.14618583,0.24513519,0.13404362,0.18391374,371.5200000000001,10
0.13251331,0.18735349,0.14775747,0.22255701,0.14406404,0.1657547,387.00000000000017,10
0.11613605,0.19259723,0.14193338,0.22277829,0.14745325,0.17910185,196.48000000000002,11
0.1108827,0.17605457,0.1498836,0.24515887,0.123796105,0.19422421,208.76000000000002,11
0.10773595,0.17180003,0.158696,0.24347556,0.13504747,0.18324497,221.04000000000002,11
0.103357136,0.16254514,0.1701613,0.20749262,0.15780193,0.1986419,233.32000000000005,11
0.13675448,0.19846126,0.14242402,0.24153787,0.12596841,0.15485403,245.60000000000005,11
0.119081795,0.19442889,0.13780144,0.23669177,0.13263842,0.17935765,257.88000000000005,11
0.11594193,0.17190947,0.15560806,0.23060821,0.14667821,0.17925411,270.1600000000001,11
0.111615166,0.17434946,0.15726054,0.2299593,0.13772067,0.18909486,282.44000000000005,11
0.1110407,0.18422052,0.14869833,0.23057434,0.13321182,0.19225436,294.7200000000001,11
0.11062663,0.1724523,0.14978895,0.25474817,0.12930697,0.18307692,307.0000000000001,11
0.114355564,0.18839188,0.15189153,0.21728152,0.15241225,0.17566726,110.72,12
0.124127075,0.1933268,0.14026517,0.24309488,0.1369071,0.16227897,117.64000000000001,12
0.1319125,0.18797924,0.14775407,0.24271065,0.120366134,0.16927738,124.56000000000002,12
0.1189857,0.2106928,0.12945978,0.24652022,0.13105714,0.16328436,131.48000000000002,12
0.10933436,0.18179277,0.1393364,0.25069535,0.13381675,0.18502441,138.40000000000003,12
0.11684133,0.1914551,0.1373154,0.23561595,0.1331462,0.18562606,145.32000000000002,12
0.12791282,0.19935855,0.14101347,0.22767395,0.14109018,0.16295111,152.24000000000004,12
0.117169544,0.1778493,0.16127087,0.22480035,0.1414611,0.17744882,159.16000000000005,12
0.12800393,0.17399931,0.15680984,0.22478558,0.14115648,0.17524493,166.08000000000004,12
0.12548834,0.18992478,0.15303399,0.22123232,0.13534006,0.17498055,173.00000000000009,12
0.114961356,0.16686594,0.17179321,0.19425087,0.16379291,0.18833569,97.92,13
0.12308578,0.17261955,0.15770677,0.23565343,0.12960653,0.18132791,104.04,13
0.11590758,0.16979519,0.15091777,0.25303242,0.12882614,0.18152091,110.16000000000001,13
0.13039774,0.20016176,0.13388741,0.2364717,0.12964419,0.1694372,116.28000000000002,13
0.10981497,0.1785456,0.14732078,0.23466559,0.13955772,0.1900954,122.40000000000002,13
0.12016178,0.18222103,0.14248395,0.24067551,0.13221359,0.18224418,128.52000000000004,13
0.12667555,0.19530202,0.13663158,0.22988261,0.13456306,0.17694524,134.64000000000004,13
0.10600131,0.18207909,0.15411754,0.21301997,0.16229504,0.1824871,140.76000000000005,13
0.11675922,0.19257912,0.14836907,0.20790501,0.15817842,0.17620915,146.88000000000005,13
0.12266552,0.18758932,0.14415598,0.22517815,0.13895679,0.18145421,153.00000000000006,13
0.12561241,0.17981303,0.15861976,0.24763861,0.12057701,0.16773915,219.52,14
0.111893654,0.1717694,0.16066425,0.22791155,0.13759735,0.19016382,233.24,14
0.11188803,0.17714469,0.15516368,0.25035208,0.12373909,0.18171245,246.96000000000004,14
0.13311979,0.19237453,0.14753121,0.22155902,0.13724868,0.16816676,260.68000000000006,14
0.108676,0.18521643,0.14323121,0.23948258,0.13690095,0.18649286,274.40000000000003,14
0.11484895,0.18080121,0.1372361,0.26058537,0.121953994,0.18457443,288.12000000000006,14
0.12271026,0.19991478,0.1310344,0.23971105,0.12875068,0.17787877,301.8400000000001,14
0.12060978,0.16217759,0.16817708,0.20267501,0.17374614,0.17261446,315.5600000000001,14
0.12467158,0.19534056,0.13924253,0.2273308,0.14101875,0.17239574,329.2800000000001,14
0.1139773,0.18049693,0.1568175,0.23422387,0.13635562,0.17812881,343.00000000000017,14
0.11258751,0.16985828,0.15562738,0.23831736,0.14490438,0.17870504,294.40000000000003,15
0.12314141,0.18116298,0.1451873,0.23983102,0.13264501,0.17803232,312.8,15
0.11524093,0.17385814,0.15313372,0.24898109,0.12840018,0.18038593,331.20000000000005,15
0.117486976,0.19819519,0.13464686,0.24486493,0.1256395,0.1791665,349.6000000000001,15
0.12723738,0.19292411,0.14967892,0.23587596,0.1289891,0.16529456,368.00000000000006,15
0.11393738,0.17380473,0.15653343,0.23058754,0.1519688,0.17316814,386.4000000000001,15
0.110800594,0.1771661,0.15009943,0.2273598,0.14779519,0.18677893,404.8000000000001,15
0.10865625,0.1672521,0.15614809,0.23432553,0.14268413,0.19093387,423.2000000000001,15
0.121232346,0.17122497,0.1520324,0.2393935,0.13305956,0.18305725,441.60000000000014,15
0.12462755,0.18141824,0.15523428,0.24646811,0.12073471,0.1715171,460.0000000000002,15
0.12193988,0.17046037,0.15481082,0.25358886,0.11735013,0.18184991,241.92000000000002,16
0.10677701,0.16486888,0.1715571,0.20471978,0.15978442,0.19229278,257.04,16
0.13282825,0.2089781,0.11960732,0.24511263,0.13177177,0.16170195,272.16,16
0.117995396,0.1972077,0.13620214,0.23671728,0.13403869,0.17783877,287.28000000000003,16
0.10518137,0.17427008,0.16127208,0.21897,0.15118898,0.18911743,302.40000000000003,16
0.116676345,0.174382,0.15465756,0.22361423,0.14141464,0.18925525,317.5200000000001,16
0.12784225,0.19760643,0.13425848,0.24277174,0.12478876,0.17273226,332.6400000000001,16
0.11343406,0.18795739,0.1448538,0.2265853,0.15030351,0.17686594,347.7600000000001,16
0.11881541,0.17649597,0.1560692,0.23204854,0.13339928,0.18317163,362.8800000000001,16
0.11510642,0.18559337,0.13876134,0.26840788,0.118812576,0.17331848,378.00000000000017,16
0.107396595,0.17929834,0.15105414,0.2286329,0.15029976,0.18331832,230.4,17
0.120004,0.19698131,0.14922556,0.22438288,0.1355623,0.17384398,244.8,17
0.11709981,0.17541328,0.1478351,0.23381305,0.13833207,0.18750668,259.20000000000005,17
0.12271636,0.18766189,0.14122932,0.23752245,0.13494942,0.17592058,273.6,17
0.1080222,0.17021827,0.15862733,0.22835696,0.14748576,0.18728945,288.00000000000006,17
0.11902859,0.18316594,0.14651087,0.23158711,0.13336757,0.18633994,302.4000000000001,17
0.122139074,0.17686811,0.15536588,0.2408227,0.13147789,0.17332639,316.80000000000007,17
0.1306747,0.20819159,0.13176921,0.23334348,0.12486631,0.17115471,331.2000000000001,17
0.13102475,0.2001839,0.14768335,0.21975806,0.13448036,0.16686955,345.6000000000001,17
0.13848183,0.19924212,0.1439244,0.22451672,0.13256839,0.16126654,360.00000000000017,17
0.12015338,0.17878906,0.14648792,0.25430632,0.12070554,0.17955783,144.0,18
0.1219407,0.1864354,0.13361272,0.26013687,0.11835593,0.17951837,153.0,18
0.10416371,0.18463668,0.15209311,0.21818323,0.14463517,0.1962881,162.00000000000003,18
0.12478438,0.18880072,0.14725883,0.22863425,0.12910247,0.1814194,171.00000000000003,18
0.1353029,0.19014743,0.1618138,0.21640432,0.12468524,0.17164631,180.00000000000003,18
0.12085949,0.1793685,0.14744133,0.24217954,0.12686387,0.18328728,189.00000000000006,18
0.11921183,0.17762432,0.15354437,0.22584875,0.1422278,0.18154296,198.00000000000006,18
0.11086623,0.17598188,0.14992806,0.245289,0.12368843,0.19424635,207.00000000000006,18
0.124240294,0.17385429,0.15577407,0.25523153,0.11958598,0.17131384,216.00000000000006,18
0.10803677,0.17397262,0.16329156,0.23893517,0.12479292,0.19097094,225.0000000000001,18
0.11844143,0.16612324,0.16100237,0.24118523,0.1345945,0.17865324,175.36,19
0.12851962,0.17938083,0.15875754,0.2343094,0.12472826,0.17430437,186.32000000000002,19
0.12335592,0.18561442,0.14999127,0.23659903,0.12541808,0.17902133,197.28000000000003,19
0.11273318,0.18122159,0.15077221,0.24278468,0.13521421,0.1772742,208.24000000000004,19
0.118015304,0.17404988,0.14964122,0.2584821,0.11840774,0.18140382,219.20000000000005,19
0.12749188,0.18766269,0.14212993,0.26093578,0.12026158,0.1615182,230.16000000000005,19
0.11427361,0.17979151,0.14911336,0.23701555,0.13642552,0.18338045,241.12000000000006,19
0.119742535,0.18132171,0.15053228,0.23212957,0.13036835,0.18590556,252.08000000000007,19
0.11086093,0.16779102,0.16113088,0.24100506,0.1333591,0.18585303,263.0400000000001,19
0.11178027,0.17230894,0.15608366,0.235671,0.13225767,0.19189848,274.0000000000001,19
0.1098458,0.16807199,0.17304353,0.20067498,0.15271914,0.19564466,230.4,20
0.11580977,0.17801285,0.14365155,0.24528411,0.1296633,0.18757841,244.8,20
0.10782671,0.1618799,0.16156621,0.23115578,0.14206561,0.1955058,259.20000000000005,20
0.12581122,0.18310103,0.15399472,0.21389294,0.14504974,0.17815042,273.6,20
0.12548989,0.20820013,0.14761113,0.20516568,0.14175394,0.17177922,288.00000000000006,20
0.13046934,0.1955471,0.13944767,0.24526435,0.12532069,0.16395083,302.4000000000001,20
0.12032965,0.19191298,0.12885275,0.26309714,0.13048443,0.16532305,316.80000000000007,20
0.1187453,0.17649609,0.15230837,0.24026841,0.13232726,0.17985459,331.2000000000001,20
0.10868898,0.17427465,0.15240866,0.23868924,0.14071652,0.18522194,345.6000000000001,20
0.11893588,0.18311647,0.14195085,0.23898217,0.12895045,0.18806416,360.00000000000017,20
0.120745,0.17221746,0.15689012,0.23533683,0.1302682,0.1845424,230.4,21
0.10780916,0.16624309,0.15415534,0.24626744,0.13728884,0.18823609,244.8,21
0.12127383,0.17768756,0.1467979,0.25387865,0.12176517,0.17859696,259.20000000000005,21
0.12133725,0.17744444,0.15166053,0.24435017,0.12482506,0.18038253,273.6,21
0.11244694,0.17812979,0.15759489,0.21569625,0.1459305,0.19020167,288.00000000000006,21
0.1108296,0.17274979,0.1625911,0.22573483,0.14862555,0.17946914,302.4000000000001,21
0.12898311,0.18835261,0.1357421,0.2497583,0.12784149,0.16932246,316.80000000000007,21
0.11432582,0.19111882,0.13004383,0.27235043,0.12690902,0.16525207,331.2000000000001,21
0.111167625,0.18831988,0.14275852,0.22749063,0.1615279,0.16873547,345.6000000000001,21
0.124001384,0.18917254,0.14489564,0.24981642,0.11502023,0.17709374,360.00000000000017,21
0.118144356,0.17582303,0.15010336,0.2583321,0.117267825,0.18032932,184.32,22
0.1243734,0.19270119,0.1390729,0.24745773,0.13273716,0.16365758,195.84,22
0.10065808,0.17519203,0.15261751,0.23822424,0.15647238,0.17683575,207.36,22
0.13668129,0.19722721,0.14025545,0.23420438,0.12722829,0.16440345,218.88000000000002,22
0.09746304,0.16494998,0.14546923,0.24285683,0.16812895,0.18113193,230.40000000000003,22
0.13144287,0.21478909,0.13014373,0.20226566,0.1428155,0.17854309,241.92000000000004,22
0.12199351,0.17852493,0.14638662,0.23272504,0.13871983,0.1816501,253.44000000000005,22
0.11311931,0.17827058,0.15738589,0.21617708,0.14618683,0.18886031,264.9600000000001,22
0.12265291,0.17964137,0.15184686,0.23977429,0.1285756,0.17750904,276.4800000000001,22
0.12797375,0.18049318,0.15152115,0.23812261,0.12390281,0.17798656,288.0000000000001,22
0.117290124,0.18264922,0.1410302,0.27795827,0.115465984,0.16560622,91.52,23
0.100659505,0.17517325,0.15276574,0.23795958,0.15672433,0.17671758,97.24000000000001,23
0.12318944,0.18415618,0.1515666,0.22903506,0.14054288,0.17150986,102.96000000000001,23
0.13691139,0.19747093,0.14022496,0.23390192,0.12726663,0.1642242,108.68000000000002,23
0.12191634,0.19143996,0.14599556,0.24692672,0.13178498,0.1619364,114.40000000000002,23
0.097792745,0.16451463,0.14628363,0.24299987,0.16710448,0.1813047,120.12000000000003,23
0.13592592,0.21081123,0.13541204,0.20495275,0.14446667,0.16843143,125.84000000000003,23
0.1312454,0.21458018,0.13030022,0.20278603,0.14235803,0.17873012,131.56000000000003,23
0.104456544,0.18540305,0.1429445,0.21319544,0.1661234,0.18787703,137.28000000000003,23
0.12068697,0.17745425,0.14716664,0.23341845,0.13880593,0.18246779,143.00000000000006,23
