0,1,2,3,4,5,eval_time,tsid
0.14620349,0.19902423,0.18109225,0.1543749,0.16991049,0.14939468,195.72000000000006,6
0.14102107,0.19666603,0.18713509,0.14717332,0.1623643,0.16564019,205.04000000000005,6
0.14085889,0.20084393,0.18099004,0.16566566,0.16447586,0.14716563,214.36000000000007,6
0.14011163,0.20047063,0.17718449,0.15363216,0.15903004,0.16957104,223.68000000000006,6
0.14021927,0.20176344,0.18535641,0.15653414,0.16663125,0.14949547,233.0000000000001,6
0.1522303,0.20119195,0.16267517,0.15064105,0.16610128,0.16716027,276.48,7
0.15533137,0.18556368,0.17523521,0.17153844,0.16113237,0.15119888,293.76000000000005,7
0.14828953,0.18631537,0.18878198,0.15180269,0.15131167,0.17349878,311.04,7
0.13326405,0.19994703,0.18650419,0.15183157,0.17728877,0.15116441,328.32000000000005,7
0.13269779,0.19271806,0.17624512,0.18909746,0.16930011,0.13994144,345.6000000000001,7
0.1353574,0.20115116,0.18223207,0.16785516,0.16634446,0.14705977,362.8800000000001,7
0.14890999,0.19194213,0.18483296,0.15779804,0.16074154,0.15577532,380.1600000000001,7
0.1422621,0.18852994,0.18534866,0.16055417,0.1558679,0.16743723,397.4400000000001,7
0.14254218,0.19641331,0.18642445,0.16374394,0.16156867,0.14930747,414.72000000000014,7
0.14752454,0.19957942,0.18902028,0.15792811,0.15517545,0.15077221,432.00000000000017,7
0.14490473,0.19892739,0.18205018,0.1611144,0.15346503,0.15953822,286.08,8
0.14806016,0.19945565,0.18104416,0.15209278,0.16219735,0.15714988,303.96000000000004,8
0.1395395,0.19871786,0.19245405,0.14572719,0.16640824,0.15715319,321.84000000000003,8
0.14381027,0.19805926,0.17552653,0.15926948,0.17508261,0.14825183,339.72,8
0.1537119,0.20336998,0.16876668,0.16113761,0.16535276,0.14766102,357.6000000000001,8
0.15095574,0.20244783,0.17708978,0.15449709,0.17329629,0.1417132,375.4800000000001,8
0.14601392,0.20720872,0.17478123,0.15569516,0.1749933,0.14130768,393.3600000000001,8
0.15134424,0.20452917,0.17715073,0.1513508,0.16226521,0.15335986,411.2400000000001,8
0.13602433,0.21057051,0.17349689,0.16317385,0.1647543,0.15198007,429.1200000000001,8
0.14487325,0.20219207,0.17354694,0.15869859,0.16812307,0.15256603,447.00000000000017,8
0.14734335,0.19418032,0.18456437,0.1535935,0.15381996,0.16649848,181.12,9
0.13119929,0.2009967,0.18355574,0.16056436,0.16366404,0.16001984,192.44000000000003,9
0.14458644,0.20162654,0.18120149,0.15401573,0.16213769,0.15643206,203.76000000000002,9
0.13839863,0.19524485,0.18913458,0.15479974,0.15355161,0.16887052,215.08000000000004,9
0.13489358,0.19314727,0.18260159,0.15965527,0.15921226,0.17049001,226.40000000000003,9
0.1328018,0.197698,0.18919101,0.1626917,0.15942043,0.15819702,237.72000000000006,9
0.12915108,0.19597435,0.18309332,0.18304056,0.15894823,0.14979246,249.04000000000008,9
0.13329998,0.18101098,0.20189422,0.17154062,0.1586388,0.15361539,260.36000000000007,9
0.14057621,0.18586977,0.19778231,0.16930589,0.15751669,0.14894913,271.68000000000006,9
0.1427609,0.20126763,0.18576494,0.15356687,0.16379088,0.1528488,283.0000000000001,9
0.13585255,0.1862568,0.1867286,0.17364445,0.16691232,0.15060523,247.68,10
0.1400868,0.19436061,0.18414289,0.16492471,0.16177797,0.15470695,263.16,10
0.15281624,0.20051552,0.16814516,0.15299295,0.15105423,0.17447591,278.64000000000004,10
0.15565282,0.19039866,0.1756035,0.14258198,0.14656797,0.18919513,294.12000000000006,10
0.1465908,0.2026861,0.16433996,0.15927285,0.15689437,0.1702159,309.6000000000001,10
0.14734305,0.20039529,0.16397539,0.18802336,0.15613532,0.14412756,325.0800000000001,10
0.14344311,0.18612593,0.18662663,0.14784423,0.15319812,0.18276201,340.5600000000001,10
0.14878121,0.20392671,0.17135558,0.1579538,0.1700333,0.1479494,356.0400000000001,10
0.14881642,0.20480864,0.16773893,0.16221547,0.17416812,0.14225239,371.5200000000001,10
0.15077178,0.1933386,0.17686835,0.17453994,0.1636162,0.1408651,387.00000000000017,10
0.14556774,0.20364001,0.16777152,0.1541113,0.17792237,0.15098697,196.48000000000002,11
0.14665902,0.20203532,0.17183156,0.15902033,0.17172614,0.14872766,208.76000000000002,11
0.1388878,0.19681787,0.1755571,0.16421929,0.1643623,0.1601556,221.04000000000002,11
0.14315884,0.1944662,0.18916899,0.14945439,0.17192149,0.15183009,233.32000000000005,11
0.15155342,0.18823817,0.16205177,0.18864217,0.17186132,0.13765317,245.60000000000005,11
0.14384194,0.20048735,0.17169683,0.15325499,0.17348617,0.15723276,257.88000000000005,11
0.14110705,0.20153263,0.18210089,0.16088554,0.17323129,0.14114262,270.1600000000001,11
0.1353606,0.20145069,0.18458115,0.15176173,0.17126337,0.15558247,282.44000000000005,11
0.14523318,0.20870882,0.17036241,0.147587,0.17285633,0.15525223,294.7200000000001,11
0.1463601,0.20119476,0.17850843,0.15124188,0.17063521,0.15205957,307.0000000000001,11
0.14250615,0.19327018,0.18734786,0.14788131,0.16797791,0.16101652,110.72,12
0.15420862,0.19083214,0.1778659,0.16322899,0.16097285,0.15289155,117.64000000000001,12
0.14733738,0.19430172,0.16400987,0.18144263,0.1786197,0.13428868,124.56000000000002,12
0.15199749,0.19030559,0.17176402,0.15988103,0.16252993,0.16352193,131.48000000000002,12
0.1518063,0.20006707,0.1754902,0.13975096,0.17198698,0.1608985,138.40000000000003,12
0.14613247,0.19272706,0.17521304,0.15469867,0.16368642,0.16754234,145.32000000000002,12
0.13828173,0.19708663,0.18341115,0.14635855,0.16764876,0.16721314,152.24000000000004,12
0.14200369,0.18961519,0.18902746,0.15609708,0.16207597,0.16118062,159.16000000000005,12
0.14978558,0.19289434,0.17304637,0.17845902,0.16936475,0.13645,166.08000000000004,12
0.14998315,0.19667387,0.16440424,0.1692689,0.17126712,0.14840272,173.00000000000009,12
0.14137654,0.19840063,0.18064472,0.14886534,0.16751102,0.1632017,97.92,13
0.14470094,0.20075925,0.17914338,0.15300804,0.16044489,0.16194353,104.04,13
0.14624475,0.19755441,0.17590094,0.16907394,0.16273597,0.14849003,110.16000000000001,13
0.15122178,0.19512692,0.16316941,0.16873035,0.16758084,0.15417069,116.28000000000002,13
0.14491352,0.20648544,0.16875412,0.15913703,0.17328432,0.14742556,122.40000000000002,13
0.14627272,0.20024416,0.17345765,0.16227302,0.17682111,0.14093134,128.52000000000004,13
0.14932609,0.20501496,0.16363063,0.15767857,0.173526,0.15082374,134.64000000000004,13
0.14616095,0.20859724,0.17037755,0.13853627,0.18309036,0.15323758,140.76000000000005,13
0.14367405,0.20006782,0.18071932,0.15468478,0.17687598,0.14397806,146.88000000000005,13
0.14780155,0.19922505,0.17325824,0.15666232,0.1808605,0.14219236,153.00000000000006,13
0.14610678,0.20753555,0.16217524,0.17610815,0.16809475,0.13997957,219.52,14
0.14803389,0.19745344,0.18224622,0.1557728,0.15710777,0.15938582,233.24,14
0.14747176,0.1942511,0.18241784,0.15107276,0.15847981,0.16630673,246.96000000000004,14
0.15375859,0.18813565,0.16780439,0.17837584,0.15988077,0.15204474,260.68000000000006,14
0.15606746,0.19778293,0.17157388,0.13401434,0.1668987,0.17366272,274.40000000000003,14
0.15229851,0.20029406,0.17503497,0.16401209,0.15999296,0.1483674,288.12000000000006,14
0.1510022,0.20126784,0.16825464,0.14472786,0.17190598,0.16284147,301.8400000000001,14
0.15659901,0.21305448,0.15910211,0.1464728,0.17294583,0.15182577,315.5600000000001,14
0.14350724,0.19037226,0.17520443,0.17786014,0.16121507,0.15184084,329.2800000000001,14
0.14925724,0.19253314,0.18491244,0.15192473,0.15686345,0.16450898,343.00000000000017,14
0.14388824,0.2037369,0.17884952,0.14561313,0.16832393,0.15958832,294.40000000000003,15
0.14577219,0.1976116,0.18207538,0.14990027,0.16309589,0.16154468,312.8,15
0.14332905,0.20368692,0.17839828,0.14865646,0.17295128,0.15297799,331.20000000000005,15
0.14598966,0.19617556,0.16278136,0.17705175,0.17046088,0.14754078,349.6000000000001,15
0.15387946,0.20075318,0.17083317,0.1552863,0.16788745,0.15136042,368.00000000000006,15
0.14955807,0.2115328,0.18049085,0.14630486,0.17471427,0.13739918,386.4000000000001,15
0.14432713,0.21016103,0.1684779,0.15086883,0.17697987,0.14918524,404.8000000000001,15
0.14856544,0.20537585,0.17283766,0.15365534,0.16795504,0.15161069,423.2000000000001,15
0.15499035,0.2080802,0.16802819,0.15570971,0.1653134,0.14787818,441.60000000000014,15
0.14492147,0.20217428,0.17352565,0.15876628,0.16815174,0.1524606,460.0000000000002,15
0.14492938,0.20130447,0.17753242,0.16637324,0.17361133,0.1362492,241.92000000000002,16
0.13800529,0.19858488,0.19093063,0.14483964,0.17697567,0.15066385,257.04,16
0.16342226,0.2048741,0.15691766,0.15804556,0.16935703,0.14738333,272.16,16
0.14905792,0.18867722,0.17880654,0.15548497,0.16770849,0.16026485,287.28000000000003,16
0.14526206,0.19776961,0.18400565,0.14367709,0.16553286,0.16375272,302.40000000000003,16
0.14664304,0.19942006,0.18375967,0.14633851,0.1632012,0.16063747,317.5200000000001,16
0.14436626,0.1992358,0.16765639,0.16778454,0.17195597,0.14900105,332.6400000000001,16
0.14551547,0.20800215,0.172859,0.14276443,0.16760258,0.16325635,347.7600000000001,16
0.14890808,0.20033602,0.17593753,0.1641661,0.15650308,0.15414916,362.8800000000001,16
0.14625692,0.20662081,0.16603762,0.16484481,0.16114807,0.15509173,378.00000000000017,16
0.15085158,0.19991913,0.1794712,0.14203304,0.17164533,0.15607968,230.4,17
0.14170402,0.20054263,0.17499194,0.15492837,0.15976852,0.1680645,244.8,17
0.150128,0.20067987,0.16742668,0.16986352,0.1695778,0.14232412,259.20000000000005,17
0.1472589,0.20313494,0.1781873,0.16189158,0.16680162,0.14272568,273.6,17
0.14601707,0.19413668,0.18851343,0.14157382,0.16246955,0.16728944,288.00000000000006,17
0.14876193,0.20231357,0.17050102,0.14443645,0.16192618,0.17206083,302.4000000000001,17
0.13922527,0.2041288,0.17089744,0.14998528,0.16773655,0.16802664,316.80000000000007,17
0.15930898,0.20588629,0.16101587,0.15290552,0.16954955,0.15133378,331.2000000000001,17
0.15116352,0.20705798,0.16959886,0.14854597,0.17415944,0.14947419,345.6000000000001,17
0.15326184,0.2014184,0.16257906,0.16990663,0.16961244,0.1432217,360.00000000000017,17
0.14946519,0.20236018,0.17669062,0.16349962,0.16007628,0.14790815,144.0,18
0.15390508,0.19312641,0.1605868,0.17554823,0.17353576,0.14329775,153.0,18
0.15183707,0.19158241,0.17034556,0.13727221,0.18981932,0.15914345,162.00000000000003,18
0.15004346,0.1986019,0.17561065,0.15710142,0.16536543,0.15327719,171.00000000000003,18
0.14186238,0.19778533,0.17365646,0.16740045,0.16396627,0.15532912,180.00000000000003,18
0.14291589,0.19870678,0.17959413,0.17136034,0.1752105,0.13221234,189.00000000000006,18
0.14089572,0.2076108,0.17742085,0.15852447,0.18074875,0.13479942,198.00000000000006,18
0.14670247,0.20199068,0.17180845,0.15918052,0.1717417,0.14857621,207.00000000000006,18
0.14365846,0.20109016,0.16897225,0.17770426,0.16463977,0.14393511,216.00000000000006,18
0.14539936,0.19252591,0.17999639,0.16083823,0.1644091,0.15683103,225.0000000000001,18
0.14432472,0.20574854,0.16210419,0.16458906,0.17424867,0.14898479,175.36,19
0.1419627,0.19695884,0.1692166,0.17202914,0.17499703,0.14483565,186.32000000000002,19
0.13957655,0.19006808,0.18326566,0.15608355,0.16650632,0.16449983,197.28000000000003,19
0.13801979,0.20172022,0.17932075,0.1693596,0.16020203,0.15137762,208.24000000000004,19
0.14354983,0.19899046,0.1844109,0.15327196,0.15797329,0.16180357,219.20000000000005,19
0.13966823,0.20329769,0.17729789,0.16031165,0.16374841,0.15567607,230.16000000000005,19
0.13931845,0.19148512,0.19461688,0.1637525,0.1617074,0.14911966,241.12000000000006,19
0.14176078,0.20375149,0.18059924,0.14809452,0.158819,0.16697496,252.08000000000007,19
0.14691968,0.20042263,0.18043141,0.15672529,0.14996639,0.16553463,263.0400000000001,19
0.14608553,0.20816603,0.17043927,0.16022223,0.15985857,0.15522838,274.0000000000001,19
0.14111304,0.20204869,0.18493396,0.14784683,0.17016949,0.15388796,230.4,20
0.14771289,0.19023584,0.18451592,0.15953402,0.15909716,0.15890417,244.8,20
0.14741288,0.20208071,0.18366957,0.14886796,0.16142148,0.15654743,259.20000000000005,20
0.14541942,0.19132896,0.16982675,0.17199865,0.16819102,0.15323521,273.6,20
0.145163,0.20158973,0.16689946,0.14920007,0.179201,0.15794675,288.00000000000006,20
0.14422709,0.1940983,0.16427395,0.18309389,0.16586187,0.14844495,302.4000000000001,20
0.1454123,0.21020734,0.16178782,0.15474659,0.17603125,0.15181474,316.80000000000007,20
0.13885269,0.20003536,0.19405992,0.14838324,0.16831672,0.15035209,331.2000000000001,20
0.1396482,0.20339286,0.17640866,0.1432906,0.16178825,0.17547145,345.6000000000001,20
0.1419835,0.20260768,0.17602569,0.15735145,0.16715872,0.15487291,360.00000000000017,20
0.15132476,0.19130516,0.16994666,0.17061432,0.16638075,0.15042837,230.4,21
0.14698038,0.19889343,0.17263642,0.16238068,0.16760147,0.1515076,244.8,21
0.13984352,0.19912815,0.17762351,0.15210345,0.17628908,0.15501231,259.20000000000005,21
0.14339589,0.2002475,0.18280593,0.15799594,0.16520205,0.15035272,273.6,21
0.14672421,0.20003639,0.17501944,0.14250082,0.17644727,0.15927193,288.00000000000006,21
0.15204932,0.20067766,0.17206866,0.14282008,0.16128075,0.17110349,302.4000000000001,21
0.15042377,0.19599167,0.16765392,0.16092744,0.16733906,0.15766415,316.80000000000007,21
0.14713475,0.18682465,0.17946297,0.15954101,0.15957399,0.16746263,331.2000000000001,21
0.14753073,0.19522157,0.17672655,0.14599417,0.16779727,0.16672973,345.6000000000001,21
0.13983893,0.19878682,0.17549843,0.15970099,0.17207253,0.15410231,360.00000000000017,21
0.14729387,0.20506687,0.17580247,0.15648293,0.16882232,0.14653149,184.32,22
0.14733061,0.19707718,0.16882655,0.1692262,0.17174265,0.14579684,195.84,22
0.15030028,0.19109091,0.18251702,0.14245483,0.17005002,0.16358697,207.36,22
0.15153539,0.20696616,0.16617852,0.15076971,0.17776647,0.14678368,218.88000000000002,22
0.14068903,0.21170002,0.17790443,0.14878063,0.17239563,0.14853024,230.40000000000003,22
0.15197538,0.19813678,0.16706714,0.15826982,0.1751983,0.14935258,241.92000000000004,22
0.14790556,0.20693676,0.1674572,0.16264203,0.17477073,0.14028773,253.44000000000005,22
0.14749068,0.20331831,0.17002109,0.14773381,0.17206368,0.15937248,264.9600000000001,22
0.15180561,0.20069224,0.1654199,0.17381078,0.16741666,0.14085479,276.4800000000001,22
0.14501244,0.20641097,0.16582412,0.17201939,0.16622666,0.14450653,288.0000000000001,22
0.15063159,0.20204875,0.16774979,0.14932606,0.17070243,0.1595414,91.52,23
0.15029967,0.19084737,0.18268695,0.1425108,0.1699765,0.16367868,97.24000000000001,23
0.14869699,0.202797,0.1727721,0.16293071,0.17620982,0.13659339,102.96000000000001,23
0.15150599,0.20677738,0.16629663,0.15099475,0.17782058,0.14660463,108.68000000000002,23
0.14552388,0.20165218,0.17155929,0.15023741,0.17486277,0.15616444,114.40000000000002,23
0.1409654,0.2117565,0.17776643,0.14860776,0.1716896,0.1492143,120.12000000000003,23
0.15264209,0.19634005,0.17379652,0.1650407,0.17470673,0.13747393,125.84000000000003,23
0.1514745,0.19842312,0.16737914,0.15755574,0.17506634,0.15010113,131.56000000000003,23
0.14831215,0.19748574,0.16803494,0.13625957,0.17865336,0.17125422,137.28000000000003,23
0.14716747,0.20808476,0.16823691,0.16021967,0.1746712,0.14161995,143.00000000000006,23
