0,1,2,3,4,5,eval_time,tsid
0.7931361,0.003851885,0.030519787,0.14215757,0.0125646945,0.017769892,303.96000000000004,8
0.8443136,0.003046721,0.018346176,0.11547344,0.0077388133,0.011081209,321.84000000000003,8
0.8743851,0.0027452745,0.013660569,0.09765091,0.0042915028,0.007266549,339.72,8
0.66909504,0.0008953507,0.007778481,0.3011139,0.00912833,0.011988856,357.6000000000001,8
0.5378351,0.00035917386,0.009252292,0.42880344,0.010500612,0.013249304,375.4800000000001,8
0.51487195,0.00019969123,0.0040528066,0.46804172,0.00584236,0.006991503,393.3600000000001,8
0.53197,0.00029633017,0.0036426887,0.4519274,0.0055113817,0.006652142,411.2400000000001,8
0.7623633,0.0013327436,0.0047930605,0.22456065,0.0026400664,0.0043101693,429.1200000000001,8
0.98653567,0.0008166267,0.0014658364,0.0105714165,0.00020808972,0.0004023671,447.00000000000017,8
0.76089746,0.039645728,0.022831634,0.1700418,0.0031488908,0.0034345232,181.12,9
0.80008453,0.0494855,0.09605209,0.049682196,0.0022665511,0.0024291847,192.44000000000003,9
0.7223858,0.009790188,0.014024821,0.24305418,0.0053894357,0.0053555695,203.76000000000002,9
0.78701144,0.009578895,0.010674101,0.18572192,0.0032188836,0.003794779,215.08000000000004,9
0.8270117,0.010971973,0.024500696,0.13155867,0.002727787,0.003229151,226.40000000000003,9
0.8512045,0.0065138666,0.005849665,0.1325606,0.0015929978,0.0022784304,237.72000000000006,9
0.9457716,0.007983948,0.0055438704,0.03928718,0.0005204658,0.00089299853,249.04000000000008,9
0.9569915,0.02320946,0.012214227,0.0069151944,0.00027695685,0.00039259737,260.36000000000007,9
0.98545223,0.0051466655,0.0021780143,0.0067789475,0.00015793121,0.0002861712,271.68000000000006,9
0.99013394,0.0021770739,0.0012284323,0.005968757,0.00017307894,0.00031874,283.0000000000001,9
0.72928417,0.035050303,0.22559693,0.007087148,0.0016123744,0.0013690409,247.68,10
0.8035171,0.017852237,0.17144191,0.0048752083,0.0012526229,0.001060845,263.16,10
0.8601763,0.0048149796,0.111749746,0.017796403,0.0027075473,0.002755017,278.64000000000004,10
0.91264474,0.0029195726,0.032843947,0.044154324,0.0034083938,0.0040290304,294.12000000000006,10
0.8896881,0.0021287696,0.028550876,0.06921388,0.004784954,0.0056333942,309.6000000000001,10
0.98311234,0.0017246739,0.00404166,0.010314524,0.00028134356,0.00052538427,325.0800000000001,10
0.9897636,0.00075086695,0.0013535746,0.007369243,0.0002833623,0.0004793741,340.5600000000001,10
0.91836935,0.00065748754,0.002054935,0.0724664,0.002665918,0.003785933,356.0400000000001,10
0.86412257,0.00055723183,0.0018862312,0.12291914,0.0043835514,0.006131328,371.5200000000001,10
0.98787856,0.00076089404,0.0010236955,0.009631407,0.00023309402,0.00047243186,387.00000000000017,10
0.54453164,0.0025390314,0.02793801,0.080884546,0.17046621,0.17364053,196.48000000000002,11
0.5861256,0.004605664,0.028189894,0.10503675,0.13321301,0.1428291,208.76000000000002,11
0.6917119,0.010858184,0.029389368,0.12101333,0.06996982,0.07705747,221.04000000000002,11
0.77409935,0.0109574,0.019723065,0.09248846,0.04850158,0.054230142,233.32000000000005,11
0.7375451,0.0047128065,0.011041083,0.15708578,0.0429359,0.04667944,245.60000000000005,11
0.7927892,0.0041218363,0.00856958,0.12444413,0.033939026,0.036136266,257.88000000000005,11
0.93109405,0.0051010842,0.005278873,0.042359006,0.006838264,0.009328782,270.1600000000001,11
0.96751904,0.0031704402,0.002585705,0.02019158,0.0028355476,0.0036976682,282.44000000000005,11
0.98064494,0.0020203774,0.0016371378,0.011724482,0.0017482995,0.0022248481,294.7200000000001,11
0.9866849,0.0015313367,0.0016476949,0.0075557837,0.0010763005,0.0015040094,307.0000000000001,11
0.6967471,0.039017987,0.076848336,0.078205615,0.05507311,0.05410777,110.72,12
0.7092177,0.026298175,0.067516975,0.106089614,0.04510879,0.045768663,117.64000000000001,12
0.67717004,0.018994752,0.048942786,0.15013278,0.056121897,0.048637744,124.56000000000002,12
0.7466164,0.029082233,0.059750743,0.09307702,0.03651392,0.03495974,131.48000000000002,12
0.7484308,0.030765954,0.0813504,0.074475594,0.032538354,0.032438926,138.40000000000003,12
0.7620524,0.04696059,0.08972134,0.052029625,0.025258595,0.02397738,145.32000000000002,12
0.7146259,0.07506886,0.14375426,0.031381164,0.0185338,0.016635967,152.24000000000004,12
0.75996363,0.06120916,0.107835084,0.034313038,0.01909576,0.017583385,159.16000000000005,12
0.74272037,0.059324436,0.11675294,0.052824955,0.014910654,0.013466683,166.08000000000004,12
0.7515049,0.032151002,0.11570681,0.05216569,0.025039863,0.023431722,173.00000000000009,12
0.69299334,0.10743686,0.09649479,0.048829436,0.026927346,0.0273183,97.92,13
0.6739897,0.0947941,0.09723432,0.07443301,0.029877225,0.0296716,104.04,13
0.65343463,0.04516482,0.066621125,0.14369042,0.048413213,0.042675804,110.16000000000001,13
0.6370739,0.029299667,0.05789113,0.15882806,0.06308575,0.053821467,116.28000000000002,13
0.65966797,0.038552273,0.059916362,0.13233556,0.057726346,0.051801484,122.40000000000002,13
0.6352027,0.023775533,0.046026062,0.1659043,0.0684277,0.06066364,128.52000000000004,13
0.6143743,0.013402704,0.04341424,0.16486141,0.08893521,0.07501217,134.64000000000004,13
0.6156979,0.010852696,0.040796384,0.1479018,0.096680835,0.08807041,140.76000000000005,13
0.6327734,0.013116924,0.032177147,0.16312122,0.07806565,0.08074569,146.88000000000005,13
0.68409216,0.033593357,0.037458014,0.12698284,0.060944717,0.0569289,153.00000000000006,13
0.7136893,0.01128846,0.068609424,0.12317167,0.03879169,0.044449482,219.52,14
0.7941045,0.009554959,0.03897373,0.10847856,0.023232255,0.025655981,233.24,14
0.8599254,0.022151552,0.04509705,0.045892987,0.013084391,0.013848682,246.96000000000004,14
0.9126985,0.009017687,0.0181717,0.044663716,0.006715556,0.008732829,260.68000000000006,14
0.9427062,0.0045559774,0.009941771,0.031376515,0.005087268,0.0063322512,274.40000000000003,14
0.967463,0.0031148996,0.0054988917,0.018946089,0.0021305021,0.0028466282,288.12000000000006,14
0.97226954,0.0016461884,0.0039424156,0.01822772,0.0017265886,0.0021875848,301.8400000000001,14
0.8343326,0.0065919603,0.11627664,0.03329345,0.0037298822,0.005775379,315.5600000000001,14
0.89990455,0.0077918703,0.079033,0.011189464,0.00089343707,0.0011877251,329.2800000000001,14
0.9488669,0.0065828473,0.035391364,0.008370499,0.0003546666,0.0004337717,343.00000000000017,14
0.7621873,0.0035123334,0.028592559,0.1776572,0.012562592,0.015488044,294.40000000000003,15
0.8609789,0.0033154387,0.019053021,0.10106408,0.0062000677,0.009388487,312.8,15
0.8440222,0.002936543,0.017674522,0.11203301,0.009470679,0.013863047,331.20000000000005,15
0.852502,0.0022539878,0.012055595,0.11644652,0.00636583,0.01037608,349.6000000000001,15
0.7872188,0.00092163787,0.0070380946,0.18866897,0.0066609583,0.0094915815,368.00000000000006,15
0.62319446,0.0006887006,0.013696736,0.3371935,0.0108360695,0.014390552,386.4000000000001,15
0.5441961,0.00032552023,0.005799939,0.43272686,0.0076121115,0.009339359,404.8000000000001,15
0.6961223,0.0007009408,0.0035602276,0.28845632,0.004607696,0.006552496,423.2000000000001,15
0.93378925,0.001169121,0.0036679294,0.057879075,0.0012598127,0.0022347993,441.60000000000014,15
0.9903594,0.00071547396,0.0011857351,0.007270103,0.00015842594,0.0003108625,460.0000000000002,15
0.8334961,0.10065867,0.051594894,0.009788921,0.0022407575,0.0022206472,241.92000000000002,16
0.9449812,0.023070734,0.021103416,0.006566441,0.0020648066,0.0022134383,257.04,16
0.9747732,0.0027956353,0.0036092743,0.015530305,0.0013705731,0.0019209796,272.16,16
0.98886716,0.0032310854,0.0037640797,0.0032363022,0.00037735814,0.0005240605,287.28000000000003,16
0.9920912,0.0011285231,0.0014362056,0.004310348,0.00040433425,0.00062941114,302.40000000000003,16
0.9942286,0.0009758573,0.0015490721,0.0025789596,0.00026376473,0.00040376367,317.5200000000001,16
0.9928781,0.0008455184,0.0017333273,0.003768322,0.00027177876,0.00050297595,332.6400000000001,16
0.99551076,0.0005671481,0.0012863149,0.0021744077,0.0001676136,0.00029374444,347.7600000000001,16
0.98809814,0.000598063,0.001793708,0.007938169,0.00058949704,0.000982397,362.8800000000001,16
0.991313,0.0005918385,0.001592509,0.0054223556,0.00037663788,0.00070377224,378.00000000000017,16
0.64699477,0.006031131,0.047512896,0.12789917,0.08367443,0.08788759,230.4,17
0.7302911,0.007964754,0.056295294,0.10515842,0.04901479,0.05127558,244.8,17
0.7930781,0.008574944,0.046080332,0.088722676,0.030168528,0.033375427,259.20000000000005,17
0.8780318,0.00804344,0.03201055,0.054752186,0.012710163,0.01445184,273.6,17
0.9621296,0.005492631,0.0135922115,0.013883682,0.0022098594,0.0026921472,288.00000000000006,17
0.97593915,0.0027629742,0.0066634705,0.011153183,0.0015607912,0.0019204564,302.4000000000001,17
0.9859328,0.0017868952,0.0044366717,0.005965223,0.0007991521,0.0010792599,316.80000000000007,17
0.9886234,0.0011623388,0.00225177,0.006054776,0.00080949493,0.0010982356,331.2000000000001,17
0.9870435,0.00080440013,0.0017394418,0.008067372,0.0010224093,0.0013229199,345.6000000000001,17
0.9926032,0.0006703874,0.0016318148,0.004193029,0.0003367705,0.0005648203,360.00000000000017,17
0.51641774,0.0012388484,0.027909998,0.11960143,0.15435092,0.1804811,144.0,18
0.52256763,0.001735901,0.02674565,0.13134252,0.15601605,0.16159226,153.0,18
0.51285523,0.0009782898,0.033885553,0.064184465,0.20781565,0.18028075,162.00000000000003,18
0.5122131,0.00090001494,0.028453879,0.06316525,0.20110103,0.19416672,171.00000000000003,18
0.553172,0.0039230958,0.03676421,0.08856416,0.15106119,0.16651541,180.00000000000003,18
0.5495508,0.0028263617,0.025709677,0.094279654,0.15286767,0.17476591,189.00000000000006,18
0.59909207,0.006504918,0.035498764,0.10997737,0.116746284,0.13218053,198.00000000000006,18
0.5913463,0.004914241,0.028939605,0.10420367,0.13053736,0.1400588,207.00000000000006,18
0.6822925,0.012115837,0.033155926,0.12556387,0.06865387,0.07821797,216.00000000000006,18
0.74114245,0.019368002,0.030478673,0.094494596,0.05391077,0.06060549,225.0000000000001,18
0.6642722,0.01380347,0.0781072,0.1256254,0.056008816,0.062182937,175.36,19
0.70417786,0.028496215,0.09675092,0.111861855,0.02681368,0.031899486,186.32000000000002,19
0.7131232,0.023184149,0.08314865,0.116475895,0.031595346,0.032472752,197.28000000000003,19
0.7128032,0.03334953,0.14719597,0.07615315,0.014398454,0.016099785,208.24000000000004,19
0.72872925,0.047173746,0.15926751,0.046303395,0.009147343,0.009378774,219.20000000000005,19
0.6704981,0.068176545,0.24122624,0.012622082,0.0038836699,0.0035933633,230.16000000000005,19
0.624992,0.14522707,0.22134447,0.004886784,0.0019743815,0.001575291,241.12000000000006,19
0.61595136,0.20963052,0.16893697,0.0027577195,0.0015663005,0.0011571201,252.08000000000007,19
0.64727855,0.22802252,0.11998194,0.002529078,0.001266071,0.0009218958,263.0400000000001,19
0.728561,0.15896207,0.105666086,0.0043873535,0.0014225134,0.0010010644,274.0000000000001,19
0.6476028,0.004830112,0.028114779,0.23940156,0.039880957,0.04016984,230.4,20
0.6364101,0.004040102,0.025740176,0.26658455,0.032746527,0.034478534,244.8,20
0.89745736,0.007357805,0.015425737,0.06411852,0.006360793,0.009279802,259.20000000000005,20
0.9426992,0.0053642294,0.012097171,0.033917118,0.002283164,0.0036390552,273.6,20
0.72159594,0.0021239526,0.014571722,0.23042905,0.0152362455,0.016043177,288.00000000000006,20
0.76617336,0.003444029,0.020177767,0.19677697,0.0055049877,0.007922886,302.4000000000001,20
0.7168957,0.0018804532,0.012028888,0.25535554,0.0061609335,0.007678455,316.80000000000007,20
0.9348705,0.001927984,0.007159825,0.05157533,0.0016921912,0.0027741261,331.2000000000001,20
0.9436718,0.0012260965,0.0052109538,0.044810478,0.0020264774,0.0030542319,345.6000000000001,20
0.917457,0.0011907542,0.0052326852,0.070121594,0.0023967717,0.0036012428,360.00000000000017,20
0.8646163,0.01596188,0.024344705,0.060312446,0.016343832,0.018420827,230.4,21
0.8072522,0.0060992637,0.01672603,0.10344753,0.03349318,0.03298175,244.8,21
0.9169679,0.0062560835,0.010869638,0.044848382,0.009284318,0.0117736645,259.20000000000005,21
0.9624945,0.004361305,0.004756804,0.020592596,0.0033041046,0.0044907015,273.6,21
0.9768581,0.003303997,0.0031056772,0.011218657,0.002372382,0.003141206,288.00000000000006,21
0.986287,0.0023244482,0.0022603092,0.006057749,0.0012543151,0.0018160935,302.4000000000001,21
0.98931915,0.0015953359,0.0018033881,0.005092074,0.00085458776,0.0013354223,316.80000000000007,21
0.99224097,0.001175867,0.0018663438,0.0036125989,0.00038018238,0.0007240304,331.2000000000001,21
0.98614955,0.00077308196,0.0018989271,0.008621284,0.0009938834,0.0015633241,345.6000000000001,21
0.9946307,0.0006705456,0.0012052229,0.0027851812,0.00024474465,0.00046354337,360.00000000000017,21
0.70055306,0.018138452,0.0869038,0.08291148,0.05578118,0.05571213,184.32,22
0.7309097,0.02056262,0.11272259,0.073071286,0.030408207,0.032325607,195.84,22
0.7498113,0.010501629,0.065810814,0.089244515,0.042189114,0.042442594,207.36,22
0.6981035,0.007244924,0.047967847,0.12443188,0.06104254,0.06120935,218.88000000000002,22
0.60550773,0.0042034197,0.099174306,0.14232534,0.07534801,0.07344123,230.40000000000003,22
0.571518,0.0021141192,0.051827107,0.23386458,0.069453456,0.071222775,241.92000000000004,22
0.57731795,0.0021320535,0.03491038,0.2605032,0.05699112,0.068145275,253.44000000000005,22
0.67307276,0.0045481795,0.04645229,0.16646418,0.05193077,0.057531852,264.9600000000001,22
0.63597685,0.0030948056,0.036677707,0.21997821,0.050814975,0.053457394,276.4800000000001,22
0.7859461,0.0066229124,0.044499733,0.11770268,0.020532757,0.024695834,288.0000000000001,22
0.6501037,0.07571613,0.08508557,0.09242916,0.04857187,0.04809353,91.52,23
0.6289986,0.026800983,0.052250214,0.13342856,0.083078444,0.07544318,97.24000000000001,23
0.5923685,0.016430937,0.044306926,0.17731324,0.09094538,0.07863502,102.96000000000001,23
0.6041641,0.017885724,0.0467115,0.15701677,0.092727475,0.081494436,108.68000000000002,23
0.6396406,0.029779334,0.066021524,0.10262243,0.08289498,0.07904109,114.40000000000002,23
0.57066303,0.008840815,0.06810719,0.1455533,0.108578175,0.09825756,120.12000000000003,23
0.5356265,0.0031262375,0.03825733,0.18069209,0.11768323,0.124614626,125.84000000000003,23
0.54120684,0.0030456746,0.04025577,0.14366116,0.13436756,0.13746305,131.56000000000003,23
0.5357574,0.0022264407,0.04391292,0.09770997,0.16417123,0.15622203,137.28000000000003,23
0.5396405,0.0026264964,0.03695981,0.13400543,0.13354386,0.15322395,143.00000000000006,23
