0,1,2,3,4,5,eval_time,tsid
0.62601846,0.0049884864,0.016828183,0.23218046,0.07249071,0.047493666,195.72000000000006,6
0.6248822,0.004478047,0.01534493,0.22331487,0.080709316,0.051270552,205.04000000000005,6
0.55632967,0.0025213643,0.011515249,0.23998006,0.10892895,0.08072471,214.36000000000007,6
0.6553427,0.0041381516,0.01227528,0.2202086,0.067985654,0.04004965,223.68000000000006,6
0.6762721,0.004298374,0.010233236,0.21806103,0.058153693,0.032981582,233.0000000000001,6
0.70397913,0.008022608,0.2624837,0.023941273,0.0009397763,0.0006334914,276.48,7
0.8158319,0.032047622,0.14489378,0.00607282,0.0007097564,0.00044415,293.76000000000005,7
0.8642303,0.057082377,0.07573756,0.0020906017,0.00058418064,0.00027502046,311.04,7
0.9741603,0.011575025,0.012175479,0.0015610048,0.00039292435,0.00013534325,328.32000000000005,7
0.92837673,0.020657437,0.04791294,0.0023648902,0.00047891968,0.00020905443,345.6000000000001,7
0.89671016,0.010710231,0.08585489,0.00605476,0.00044516238,0.00022476415,362.8800000000001,7
0.887174,0.027038107,0.0830703,0.002117655,0.00040459962,0.00019527615,380.1600000000001,7
0.58017546,0.02550909,0.3913634,0.0017107893,0.0007819051,0.00045931092,397.4400000000001,7
0.64377254,0.029591054,0.3233564,0.002160952,0.00071100227,0.00040805916,414.72000000000014,7
0.7271753,0.023491142,0.2452628,0.002540513,0.001024919,0.0005053446,432.00000000000017,7
0.8497652,0.0032561445,0.024918552,0.1175176,0.0028153355,0.0017271588,286.08,8
0.8611727,0.0029318216,0.018262142,0.11297,0.0030248256,0.0016384857,303.96000000000004,8
0.93722177,0.002586759,0.0071077934,0.050797448,0.0015438171,0.0007423544,321.84000000000003,8
0.95325416,0.0017981983,0.0055012642,0.03757375,0.0013495114,0.0005230668,339.72,8
0.85950303,0.0010631097,0.003991683,0.13296965,0.0015893672,0.0008831767,357.6000000000001,8
0.64194965,0.0013900439,0.011715743,0.34063017,0.0024845055,0.001829869,375.4800000000001,8
0.58705074,0.0016011884,0.005193615,0.40244514,0.0020198396,0.0016895169,393.3600000000001,8
0.7766487,0.00077860453,0.00278822,0.2169634,0.0016853625,0.0011356974,411.2400000000001,8
0.97999775,0.0010287242,0.0012754975,0.016923334,0.0005554503,0.0002192457,429.1200000000001,8
0.99533474,0.0009453485,0.00080999837,0.0026256223,0.00021876857,6.564184e-05,447.00000000000017,8
0.83755463,0.01771595,0.052673623,0.08730501,0.0029718245,0.0017789642,181.12,9
0.8249477,0.017913692,0.030035084,0.12218593,0.003084979,0.0018325717,192.44000000000003,9
0.8470217,0.010028312,0.034348547,0.10408771,0.002951557,0.0015621871,203.76000000000002,9
0.8963578,0.009722524,0.033621,0.057558734,0.0018372355,0.00090276095,215.08000000000004,9
0.8472701,0.006912176,0.01929564,0.12280673,0.0024834026,0.0012319549,226.40000000000003,9
0.94683105,0.007723815,0.018808123,0.02513646,0.0010267635,0.0004737746,237.72000000000006,9
0.9210763,0.013464371,0.047192745,0.016968897,0.00088951126,0.00040825453,249.04000000000008,9
0.94712615,0.030037383,0.018644307,0.00353583,0.00046132837,0.00019498114,260.36000000000007,9
0.97598946,0.013050627,0.0080080945,0.00248604,0.00034161677,0.00012421231,271.68000000000006,9
0.98639596,0.0077988724,0.0035121255,0.0019220499,0.00028193553,8.9100955e-05,283.0000000000001,9
0.7569902,0.032556843,0.2001163,0.008974829,0.00085799576,0.0005038057,247.68,10
0.791523,0.02887935,0.17338197,0.005181272,0.0006802003,0.00035423934,263.16,10
0.84087634,0.010513622,0.13630241,0.01103844,0.00083403365,0.00043517599,278.64000000000004,10
0.92842996,0.006246223,0.05747857,0.0069105793,0.00064878026,0.0002858889,294.12000000000006,10
0.92005986,0.0030289043,0.05729126,0.01817944,0.0009848352,0.00045570667,309.6000000000001,10
0.94092655,0.008909288,0.045753743,0.0038362448,0.00038831763,0.00018579394,325.0800000000001,10
0.9859228,0.0032230807,0.008615875,0.0019121069,0.0002405697,8.548394e-05,340.5600000000001,10
0.9912052,0.0012563496,0.0036680212,0.0035244501,0.0002561555,8.982627e-05,356.0400000000001,10
0.9931897,0.0010084885,0.0020894124,0.0034169273,0.00022266338,7.290025e-05,371.5200000000001,10
0.9960182,0.0011296334,0.0014292607,0.0012189642,0.0001578617,4.61919e-05,387.00000000000017,10
0.5240732,0.0013812559,0.034690697,0.07635964,0.20224844,0.16124682,196.48000000000002,11
0.5451465,0.0016846575,0.03542078,0.10252412,0.17984046,0.13538349,208.76000000000002,11
0.6589048,0.0034438523,0.0293874,0.14537713,0.09669859,0.06618826,221.04000000000002,11
0.7356448,0.003438735,0.016598817,0.117685355,0.07903802,0.047594283,233.32000000000005,11
0.6632745,0.002461088,0.010888221,0.21786028,0.06349874,0.042017184,245.60000000000005,11
0.71852106,0.002262867,0.01052377,0.17342459,0.059853423,0.03541424,257.88000000000005,11
0.9264962,0.00365263,0.0108699165,0.033258278,0.017784033,0.007938971,270.1600000000001,11
0.9693366,0.0032155958,0.0059995526,0.012084727,0.0068535088,0.0025100156,282.44000000000005,11
0.97931063,0.0028800566,0.0043472624,0.007982247,0.004089869,0.0013899246,294.7200000000001,11
0.9864651,0.0025125712,0.0024990432,0.0059430217,0.001929433,0.0006507243,307.0000000000001,11
0.655831,0.05212882,0.08423645,0.07720357,0.06073348,0.069866724,110.72,12
0.6641488,0.0431471,0.09010853,0.090002194,0.05260884,0.05998446,117.64000000000001,12
0.68483055,0.037232667,0.056746844,0.11212817,0.053055782,0.056006,124.56000000000002,12
0.6863681,0.040592816,0.09861442,0.07391916,0.049841978,0.05066345,131.48000000000002,12
0.6774342,0.063062586,0.13392043,0.05460722,0.033413388,0.037562188,138.40000000000003,12
0.70298105,0.0562057,0.13419363,0.045308664,0.030630197,0.030680764,145.32000000000002,12
0.7195357,0.10681859,0.106931746,0.03169278,0.018165432,0.016855696,152.24000000000004,12
0.7417907,0.06347949,0.14053872,0.02455558,0.015815254,0.013820244,159.16000000000005,12
0.78850234,0.06984219,0.0656674,0.047746934,0.01538883,0.012852321,166.08000000000004,12
0.78960884,0.034578606,0.08908454,0.05326191,0.018693114,0.014772999,173.00000000000009,12
0.7196186,0.07838717,0.09081632,0.071055174,0.020993669,0.01912905,97.92,13
0.7119055,0.11837347,0.08961683,0.05102336,0.015153363,0.013927553,104.04,13
0.72437525,0.057533816,0.05818806,0.11661512,0.023017272,0.020270452,110.16000000000001,13
0.7231054,0.038960252,0.048511505,0.1352005,0.029380163,0.024842124,116.28000000000002,13
0.7414049,0.057677597,0.056809973,0.10005283,0.023733871,0.020320797,122.40000000000002,13
0.7161942,0.032452133,0.03618699,0.15856637,0.031197099,0.025403224,128.52000000000004,13
0.67331976,0.022139627,0.035674,0.1957965,0.03958689,0.03348321,134.64000000000004,13
0.68904364,0.019871091,0.040055186,0.1679272,0.045335386,0.037767515,140.76000000000005,13
0.697088,0.018027661,0.033253532,0.17990829,0.039177347,0.03254515,146.88000000000005,13
0.70861936,0.019100325,0.033844985,0.17574237,0.034538165,0.028154815,153.00000000000006,13
0.76608264,0.0123343235,0.086796455,0.080599405,0.030612657,0.02357453,219.52,14
0.8741164,0.012181118,0.038604807,0.046430115,0.01796812,0.010699406,233.24,14
0.9237852,0.020898024,0.03237489,0.013820147,0.006119419,0.00300232,246.96000000000004,14
0.93115574,0.009772992,0.023394892,0.02690293,0.005758681,0.0030147708,260.68000000000006,14
0.95887035,0.0053411634,0.013607822,0.016465794,0.0039413464,0.0017735383,274.40000000000003,14
0.9773195,0.004689381,0.0071583632,0.0079989815,0.0020276422,0.00080614456,288.12000000000006,14
0.9759706,0.003943052,0.00452145,0.011769115,0.0026931032,0.0011026664,301.8400000000001,14
0.6568494,0.018627604,0.30756766,0.012520746,0.0028298507,0.0016047506,315.5600000000001,14
0.87220216,0.014707258,0.10333599,0.006946088,0.0018215637,0.0009869675,329.2800000000001,14
0.94780266,0.0141869495,0.03425651,0.0025385944,0.0008755696,0.00033968373,343.00000000000017,14
0.76611924,0.00261632,0.023429101,0.20211983,0.003416917,0.0022986345,294.40000000000003,15
0.8750479,0.002909444,0.015590221,0.10250568,0.002538544,0.0014081908,312.8,15
0.9654406,0.0018646843,0.005652521,0.02563051,0.0009808852,0.00043082383,331.20000000000005,15
0.97984433,0.0014128695,0.003283978,0.014367334,0.00080383365,0.00028758193,349.6000000000001,15
0.9278817,0.0011224177,0.004092977,0.065345906,0.0010398787,0.0005171394,368.00000000000006,15
0.8237277,0.0016774659,0.011732149,0.16022342,0.0016441498,0.0009951198,386.4000000000001,15
0.69470304,0.0016674441,0.0062827882,0.2942986,0.0017387766,0.001309336,404.8000000000001,15
0.7550945,0.0006104465,0.0021922586,0.23920318,0.0017168104,0.0011827495,423.2000000000001,15
0.9657208,0.00087074365,0.0012884847,0.030977476,0.0008110316,0.0003314252,441.60000000000014,15
0.99293256,0.0009343699,0.0007668624,0.004974404,0.00029681664,9.490046e-05,460.0000000000002,15
0.7068863,0.22074176,0.063425735,0.004897742,0.0023977929,0.0016506779,241.92000000000002,16
0.8591808,0.06559716,0.06045909,0.0071336026,0.005043477,0.0025858195,257.04,16
0.96348774,0.0070126527,0.010112541,0.015571142,0.002656716,0.0011593018,272.16,16
0.93108743,0.038857847,0.02435545,0.0036953266,0.0013367278,0.0006671838,287.28000000000003,16
0.97192097,0.014812766,0.0078668,0.003872945,0.001075334,0.0004511135,302.40000000000003,16
0.9808689,0.008076296,0.006817307,0.0031393387,0.00078892556,0.00030918972,317.5200000000001,16
0.9909551,0.0030040576,0.0030617947,0.0024193747,0.00041795266,0.00014166631,332.6400000000001,16
0.9929333,0.002162935,0.0024916246,0.0020115399,0.00030026364,0.00010029638,347.7600000000001,16
0.9952842,0.001398926,0.0013615793,0.0016769948,0.00021418589,6.4163956e-05,362.8800000000001,16
0.9958222,0.0012237909,0.0012445227,0.0014502598,0.00020054485,5.8693422e-05,378.00000000000017,16
0.62432843,0.0047177146,0.06366437,0.13233574,0.09709249,0.077861294,230.4,17
0.7096009,0.006305088,0.08920914,0.098095596,0.057890702,0.038898546,244.8,17
0.77693903,0.0076065855,0.12161385,0.062226705,0.019921692,0.0116921365,259.20000000000005,17
0.90631557,0.0076426505,0.04937446,0.026181404,0.0070685167,0.0034173622,273.6,17
0.95568144,0.009738062,0.024694176,0.0064687254,0.0024471013,0.0009704915,288.00000000000006,17
0.9763213,0.0051203226,0.011424579,0.0050156945,0.0015798168,0.0005383421,302.4000000000001,17
0.9812087,0.0038910094,0.009229292,0.00431819,0.0010013167,0.00035148117,316.80000000000007,17
0.9914218,0.0017816033,0.0029348622,0.003122656,0.00055546407,0.0001835559,331.2000000000001,17
0.9901248,0.0013447277,0.0024779264,0.005285963,0.0005678475,0.00019872945,345.6000000000001,17
0.9615619,0.001471324,0.0074317455,0.027184868,0.0016312038,0.0007189635,360.00000000000017,17
0.51399726,0.0018779675,0.031456508,0.12761928,0.15171431,0.17333473,144.0,18
0.5126779,0.0014945103,0.02651258,0.15143213,0.1491956,0.15868726,153.0,18
0.5103174,0.0014851524,0.02824431,0.08149536,0.19342393,0.18503384,162.00000000000003,18
0.5159803,0.0017693118,0.030990696,0.08730678,0.1813725,0.18258034,171.00000000000003,18
0.5271441,0.00199517,0.053645235,0.09694532,0.17191836,0.1483518,180.00000000000003,18
0.5218795,0.0013526224,0.027958717,0.107533194,0.1779963,0.16327961,189.00000000000006,18
0.5425502,0.0021316907,0.046118952,0.12486364,0.155379,0.12895653,198.00000000000006,18
0.5530674,0.0018752282,0.036679808,0.10686005,0.17170858,0.12980896,207.00000000000006,18
0.62935317,0.0034162966,0.03751408,0.1604525,0.09782026,0.07144369,216.00000000000006,18
0.80830985,0.0048008114,0.021143023,0.0723085,0.059599992,0.03383784,225.0000000000001,18
0.62955916,0.013675468,0.16485901,0.121289805,0.037049476,0.033567067,175.36,19
0.7412106,0.017417584,0.12056804,0.09403067,0.015084,0.01168922,186.32000000000002,19
0.77288383,0.012625128,0.08055401,0.10523114,0.01769372,0.0110121835,197.28000000000003,19
0.7975297,0.02053133,0.13490841,0.038292043,0.0053006164,0.003437986,208.24000000000004,19
0.83866006,0.023691904,0.10237175,0.028422954,0.0043856744,0.0024677033,219.20000000000005,19
0.7279474,0.032714203,0.22850947,0.008402291,0.0015570645,0.0008695558,230.16000000000005,19
0.6952293,0.10408034,0.19570218,0.0030200703,0.0012190024,0.0007490976,241.12000000000006,19
0.73266214,0.107893124,0.15569419,0.0021866006,0.0009899043,0.00057398865,252.08000000000007,19
0.68729615,0.19748183,0.11221984,0.0016025675,0.0008872493,0.00051238015,263.0400000000001,19
0.83520716,0.08633026,0.07485581,0.002204754,0.00092841586,0.00047367645,274.0000000000001,19
0.6849916,0.006026143,0.022691479,0.23230058,0.03244424,0.021545961,230.4,20
0.7138362,0.0049619703,0.016773073,0.22654489,0.023382355,0.014501526,244.8,20
0.9290085,0.011145102,0.0085802395,0.041487668,0.00657684,0.0032016807,259.20000000000005,20
0.9517521,0.009170822,0.009080902,0.02555397,0.0030486314,0.0013935646,273.6,20
0.77883244,0.003053634,0.012301123,0.19228065,0.008616195,0.004915955,288.00000000000006,20
0.8060528,0.0023555453,0.010411654,0.17229798,0.0055256905,0.0033563182,302.4000000000001,20
0.7982948,0.0018141107,0.008073454,0.18285455,0.005740923,0.0032221538,316.80000000000007,20
0.9620279,0.002502141,0.003470869,0.02933657,0.0018850806,0.0007775018,331.2000000000001,20
0.97420484,0.0022726639,0.002517561,0.019041954,0.0014349124,0.00052797724,345.6000000000001,20
0.97859764,0.0016621929,0.0022973951,0.016076794,0.0010161609,0.0003497737,360.00000000000017,20
0.88817453,0.031610496,0.03881502,0.024596399,0.01055682,0.0062466855,230.4,21
0.8809643,0.009606445,0.023269666,0.056021627,0.019717352,0.010420647,244.8,21
0.94569707,0.0074142828,0.014109244,0.022775203,0.0068368395,0.0031673696,259.20000000000005,21
0.9691113,0.008914695,0.008608844,0.009374769,0.002806267,0.001184148,273.6,21
0.97492635,0.008916924,0.007117186,0.006092393,0.0020733376,0.0008738599,288.00000000000006,21
0.98112684,0.007260916,0.0051768185,0.0044814553,0.0013855416,0.0005683718,302.4000000000001,21
0.9868014,0.004486425,0.0031890927,0.0041544707,0.0009859921,0.0003826911,316.80000000000007,21
0.99081945,0.0028978034,0.0023965905,0.003131469,0.00055370585,0.00020096276,331.2000000000001,21
0.99112684,0.0015830221,0.0020786063,0.0045929705,0.00045942102,0.00015926035,345.6000000000001,21
0.9947906,0.0017103556,0.0012791711,0.0018376816,0.00029082777,9.139615e-05,360.00000000000017,21
0.7691542,0.015710536,0.087942846,0.08228866,0.025862074,0.019041693,184.32,22
0.77276504,0.019464586,0.118096255,0.061408475,0.016768392,0.011497291,195.84,22
0.78819585,0.014787627,0.116889246,0.05669536,0.013773651,0.009658316,207.36,22
0.7200209,0.0054838164,0.0488484,0.17662826,0.028602442,0.020416256,218.88000000000002,22
0.5744636,0.01047639,0.25239834,0.116704054,0.02405876,0.021898886,230.40000000000003,22
0.56957674,0.0047302553,0.17186497,0.16903643,0.047092553,0.037699036,241.92000000000004,22
0.5657773,0.004491017,0.124776796,0.21283795,0.04820234,0.04391467,253.44000000000005,22
0.6013988,0.004663129,0.08545696,0.20694704,0.05403446,0.047499605,264.9600000000001,22
0.56276935,0.0026543925,0.048582904,0.29104015,0.048737682,0.046215497,276.4800000000001,22
0.7169379,0.0048388303,0.056858975,0.17125137,0.028232902,0.02188,288.0000000000001,22
0.63543534,0.10980304,0.10660546,0.076362394,0.032454263,0.03933955,91.52,23
0.646271,0.058702458,0.076054156,0.11623408,0.048152737,0.054585546,97.24000000000001,23
0.62259704,0.017168932,0.03913951,0.18755221,0.068804905,0.064737394,102.96000000000001,23
0.61192364,0.0138092805,0.040552497,0.17671317,0.082572564,0.07442886,108.68000000000002,23
0.60604835,0.01882659,0.09893957,0.11290796,0.08082807,0.08244953,114.40000000000002,23
0.54745835,0.015593532,0.13009763,0.1296412,0.080404714,0.09680454,120.12000000000003,23
0.54084575,0.007784941,0.073204786,0.16990902,0.09729479,0.110960655,125.84000000000003,23
0.54278296,0.005855335,0.07042125,0.13879408,0.12283817,0.119308256,131.56000000000003,23
0.53672606,0.0039946125,0.053484682,0.09946203,0.15737703,0.14895561,137.28000000000003,23
0.5312804,0.0043141725,0.064328015,0.12926064,0.1309153,0.1399015,143.00000000000006,23
