0,1,2,3,4,5,eval_time,tsid
0.12621197,0.18094899,0.15775837,0.24764496,0.12067818,0.16675752,219.52,14
0.112315506,0.17304648,0.15999302,0.22676161,0.13824871,0.18963465,233.24,14
0.112340584,0.17842568,0.15441254,0.24961424,0.12418674,0.1810202,246.96000000000004,14
0.13390774,0.19364247,0.14663145,0.22170307,0.13710508,0.16701025,260.68000000000006,14
0.108799644,0.18617842,0.14277944,0.23893712,0.13724607,0.1860593,274.40000000000003,14
0.11525254,0.1818714,0.13677672,0.2597741,0.122416824,0.18390846,288.12000000000006,14
0.1232222,0.2011854,0.13053486,0.23944876,0.12896082,0.17664798,301.8400000000001,14
0.12056029,0.16336948,0.16693313,0.20198613,0.1745924,0.17255858,315.5600000000001,14
0.124969825,0.19642495,0.13858718,0.2270733,0.14130688,0.17163792,329.2800000000001,14
0.11401643,0.18159182,0.15630431,0.2328843,0.136989,0.1782141,343.00000000000017,14
0.1127726,0.17076129,0.15505664,0.237553,0.145286,0.17857048,294.40000000000003,15
0.12352568,0.18231978,0.14466894,0.23866522,0.13311097,0.17770946,312.8,15
0.11555548,0.17488423,0.15271598,0.24803257,0.12883851,0.17997321,331.20000000000005,15
0.11788598,0.19923031,0.13420135,0.2445343,0.12586771,0.17828035,349.6000000000001,15
0.12760478,0.19396196,0.1491172,0.23513731,0.12925279,0.1649259,368.00000000000006,15
0.1141524,0.17466867,0.1558752,0.23007122,0.15209502,0.17313749,386.4000000000001,15
0.11089735,0.17807579,0.14973745,0.22632873,0.14799522,0.18696553,404.8000000000001,15
0.10901125,0.16824241,0.15566194,0.23313002,0.14323458,0.19071977,423.2000000000001,15
0.12191369,0.1725727,0.15131095,0.23865496,0.13331725,0.18223044,441.60000000000014,15
0.1252432,0.18268143,0.15438423,0.24626604,0.12095033,0.17047475,460.0000000000002,15
0.12274106,0.17176312,0.15433726,0.25247186,0.11770616,0.1809806,241.92000000000002,16
0.106760144,0.16581938,0.17102307,0.20304208,0.16038013,0.1929752,257.04,16
0.13337308,0.21007466,0.11920044,0.24484435,0.13180538,0.1607022,272.16,16
0.11816084,0.19823572,0.13574304,0.23624724,0.1344096,0.1772035,287.28000000000003,16
0.10509078,0.17526506,0.16075626,0.21739244,0.15195057,0.18954492,302.40000000000003,16
0.11692285,0.17515065,0.15430805,0.22247899,0.14194103,0.18919845,317.5200000000001,16
0.12831959,0.19864461,0.1336501,0.24268954,0.12498516,0.17171104,332.6400000000001,16
0.11356704,0.18892303,0.14432943,0.22566554,0.15077528,0.17673968,347.7600000000001,16
0.119282454,0.17755443,0.15553626,0.2312022,0.13379915,0.1826255,362.8800000000001,16
0.11552383,0.18671611,0.13819161,0.26813945,0.11909185,0.17233717,378.00000000000017,16
0.107387975,0.1802248,0.15059975,0.22733085,0.15084954,0.1836071,230.4,17
0.12017055,0.19794688,0.14856224,0.22390333,0.13589156,0.17352544,244.8,17
0.11776297,0.17667672,0.14705953,0.23337287,0.13852867,0.18659918,259.20000000000005,17
0.12334129,0.18892154,0.14061086,0.23690625,0.13521,0.17501011,273.6,17
0.10819652,0.17123553,0.15805687,0.22705676,0.14815511,0.18729925,288.00000000000006,17
0.119503215,0.18436158,0.14587864,0.23104024,0.13376895,0.18544742,302.4000000000001,17
0.12236348,0.17787802,0.15475628,0.24004623,0.13186255,0.17309348,316.80000000000007,17
0.13109922,0.20926523,0.13121332,0.23318152,0.1250192,0.17022148,331.2000000000001,17
0.13146819,0.2014001,0.14714046,0.21867882,0.13481924,0.16649318,345.6000000000001,17
0.1389749,0.20029086,0.1433588,0.22392446,0.13269094,0.16076007,360.00000000000017,17
0.12066385,0.17985705,0.14585707,0.25378194,0.121063985,0.17877617,144.0,18
0.12269671,0.18765649,0.13302124,0.2600759,0.118360996,0.1781887,153.0,18
0.104017116,0.18563882,0.15154102,0.21759525,0.14480515,0.19640261,162.00000000000003,18
0.12491838,0.19015226,0.14671049,0.22694498,0.1298325,0.18144134,171.00000000000003,18
0.13577612,0.19140846,0.16117218,0.21538782,0.12510192,0.17115356,180.00000000000003,18
0.121487424,0.18060902,0.14679936,0.2413664,0.12722795,0.1825099,189.00000000000006,18
0.119653605,0.1787568,0.15292504,0.22503546,0.14283445,0.18079469,198.00000000000006,18
0.11127702,0.17711464,0.1494435,0.24448004,0.12408456,0.19360024,207.00000000000006,18
0.124911055,0.17497426,0.15509234,0.25481012,0.119768806,0.17044348,216.00000000000006,18
0.108358905,0.17519796,0.1626736,0.2378355,0.12534414,0.1905899,225.0000000000001,18
0.11907877,0.16713575,0.16055423,0.24042732,0.1346602,0.17814377,175.36,19
0.12911224,0.1807454,0.15778807,0.23388296,0.1249789,0.17349246,186.32000000000002,19
0.123829335,0.18680212,0.14932117,0.23605429,0.12563404,0.17835909,197.28000000000003,19
0.11311568,0.18258065,0.14981839,0.24226972,0.135716,0.17649958,208.24000000000004,19
0.11861193,0.17514524,0.14900362,0.2580806,0.11866267,0.180496,219.20000000000005,19
0.12794974,0.18901974,0.14128774,0.26039693,0.120538875,0.16080701,230.16000000000005,19
0.11485328,0.18122202,0.14841922,0.2361159,0.1369849,0.18240468,241.12000000000006,19
0.12019138,0.18261313,0.14989325,0.23118605,0.13090673,0.18520944,252.08000000000007,19
0.111187875,0.16892657,0.1605334,0.23986942,0.13409886,0.18538389,263.0400000000001,19
0.11220024,0.17336822,0.15548605,0.23500206,0.13276565,0.19117783,274.0000000000001,19
0.11009797,0.1690397,0.17250083,0.19945626,0.153319,0.19558626,230.4,20
0.11639322,0.17905626,0.14316453,0.24461707,0.13005319,0.18671569,244.8,20
0.10820867,0.16297191,0.1611006,0.22988328,0.14259562,0.1952399,259.20000000000005,20
0.12655309,0.18451661,0.15317109,0.21322978,0.1451686,0.17736083,273.6,20
0.12557548,0.20916435,0.14694461,0.20494291,0.1419029,0.17146978,288.00000000000006,20
0.13098863,0.19675513,0.13879499,0.2448852,0.12542105,0.16315502,302.4000000000001,20
0.12077117,0.1930731,0.12832907,0.2625798,0.1307778,0.16446911,316.80000000000007,20
0.11922938,0.1774913,0.15184093,0.23946613,0.13263185,0.17934039,331.2000000000001,20
0.108855456,0.17516002,0.15186849,0.23799957,0.14122874,0.18488769,345.6000000000001,20
0.119352296,0.18412748,0.14156464,0.23784983,0.12941144,0.1876943,360.00000000000017,20
0.12155035,0.17350586,0.15611354,0.23488358,0.13045503,0.18349168,230.4,21
0.108274564,0.1673777,0.15361558,0.24508882,0.13780841,0.18783498,244.8,21
0.12181563,0.17885089,0.14634168,0.25287706,0.12204337,0.17807142,259.20000000000005,21
0.1217552,0.1786186,0.15117504,0.24315515,0.12533838,0.1799576,273.6,21
0.11263454,0.17933393,0.15707587,0.21434322,0.14652339,0.19008906,288.00000000000006,21
0.11060046,0.17365205,0.16210759,0.22420329,0.14935708,0.18007962,302.4000000000001,21
0.12968582,0.18937036,0.13528489,0.24932787,0.12793724,0.16839385,316.80000000000007,21
0.11450235,0.19211668,0.12951148,0.27217805,0.12712416,0.16456722,331.2000000000001,21
0.11098465,0.18906805,0.14209592,0.2271167,0.16204493,0.16868979,345.6000000000001,21
0.124571785,0.19042557,0.14424336,0.24943428,0.11524408,0.17608094,360.00000000000017,21
0.11862285,0.17687458,0.14959887,0.2576456,0.11758876,0.17966935,184.32,22
0.12495382,0.19399339,0.13834706,0.24714899,0.13288045,0.1626763,195.84,22
0.10074422,0.17631777,0.1519738,0.23694506,0.15701437,0.17700474,207.36,22
0.13714772,0.19816269,0.13976027,0.23400787,0.12725812,0.16366339,218.88000000000002,22
0.097482145,0.1658332,0.14482647,0.24178466,0.16868967,0.18138386,230.40000000000003,22
0.13172004,0.21567166,0.12973627,0.20241939,0.1426903,0.17776236,241.92000000000004,22
0.122484624,0.17938295,0.14604369,0.23207259,0.13878089,0.18123525,253.44000000000005,22
0.11329684,0.17932485,0.15682545,0.21500202,0.1466943,0.18885656,264.9600000000001,22
0.12335388,0.18095478,0.1510463,0.23909909,0.12894082,0.17660517,276.4800000000001,22
0.12868929,0.1818687,0.15073681,0.2377575,0.12408809,0.17685965,288.0000000000001,22
0.11769435,0.18375562,0.1404259,0.2774828,0.1156158,0.16502552,91.52,23
0.10074692,0.17629714,0.15212111,0.23668426,0.15726054,0.17689002,97.24000000000001,23
0.123549,0.18504184,0.1511796,0.22827111,0.14065404,0.1713044,102.96000000000001,23
0.13737908,0.19840635,0.13972858,0.23371014,0.12729134,0.16348459,108.68000000000002,23
0.122057885,0.1923787,0.14542851,0.24643844,0.13201395,0.16168252,114.40000000000002,23
0.097804844,0.16540897,0.14562938,0.24190634,0.1676848,0.18156569,120.12000000000003,23
0.13631666,0.21154523,0.13502613,0.20494473,0.14428976,0.16787747,125.84000000000003,23
0.1315239,0.21546623,0.12988427,0.2029354,0.14224961,0.1779406,131.56000000000003,23
0.104418784,0.18614334,0.1425232,0.2129568,0.16604699,0.18791085,137.28000000000003,23
0.121143304,0.17831264,0.1468247,0.23269035,0.1389027,0.18212631,143.00000000000006,23
