Beat number,0,1,2,3,4,5,tsid
209,0.8438208,0.09243727,0.025533542,0.029084843,0.0055876095,0.0035359159,1
214,0.8389346,0.102592275,0.030960372,0.021607516,0.0035542923,0.0023509779,1
219,0.7638706,0.18933907,0.034924082,0.00861475,0.0019054941,0.0013460588,1
224,0.815102,0.13046391,0.0380255,0.012638926,0.0022897932,0.0014798243,1
229,0.6921352,0.26315287,0.039923083,0.003181153,0.00094237283,0.00066539174,1
234,0.6655405,0.26599622,0.06279878,0.0036730054,0.0011608582,0.000830633,1
239,0.54962313,0.38602266,0.06258175,0.00092791975,0.00047686364,0.00036768397,1
244,0.60152876,0.24182926,0.15079138,0.004173513,0.00096059276,0.00071644026,1
249,0.52268296,0.24138656,0.23353258,0.00091309473,0.0008145388,0.00067029835,1
254,0.5218923,0.15552081,0.32026863,0.0010242234,0.0007551351,0.0005388827,1
259,0.5163299,0.3234618,0.15878136,0.00048611203,0.0005556096,0.00038528317,1
264,0.4860443,0.35214913,0.1533932,0.007600437,0.00049525755,0.00031770108,1
269,0.49446616,0.37830487,0.124262676,0.0021230946,0.00048059973,0.00036263125,1
274,0.5005385,0.39341584,0.10449599,0.0009214765,0.00039065236,0.00023748467,1
279,0.49315676,0.41492137,0.089987166,0.0013307945,0.00038131143,0.00022260389,1
284,0.49347916,0.3896421,0.11503723,0.0011510155,0.000447603,0.00024284376,1
289,0.4935809,0.4405872,0.06448624,0.00085568265,0.00033619074,0.00015378962,1
294,0.5011553,0.37698692,0.12057996,0.000649044,0.00040330933,0.00022544178,1
299,0.5032752,0.36610562,0.12938821,0.00049671286,0.00045950696,0.00027463978,1
304,0.5138967,0.29489195,0.1889333,0.00081428257,0.00095226296,0.000511492,1
309,0.09943163,0.4496728,0.4460587,0.0033326678,0.0008413575,0.0006628996,1
314,0.078235455,0.5462915,0.3725759,0.0014738321,0.0008087668,0.000614511,1
319,0.014926623,0.32202873,0.6613705,0.00065248064,0.00057606347,0.0004455672,1
324,0.037819527,0.35256746,0.60773,0.0006568423,0.0007541767,0.0004719785,1
329,0.026807891,0.27444568,0.6964257,0.0010268535,0.00083373865,0.0004601243,1
334,0.033742204,0.22106323,0.7405099,0.0022804749,0.0015998571,0.00080428814,1
339,0.017996015,0.32318586,0.65723896,0.0005741003,0.00060892623,0.00039611533,1
344,0.038372703,0.32183248,0.6369227,0.0011146036,0.0011476727,0.0006098091,1
349,0.05901783,0.38638532,0.5522443,0.00077092904,0.0010966986,0.00048493492,1
354,0.011113771,0.2939108,0.6920214,0.0017547918,0.0007094409,0.00048979215,1
359,0.009719892,0.23740506,0.7512325,0.0006279559,0.000573338,0.00044123962,1
364,0.03504181,0.18345447,0.77769905,0.0009691684,0.0019328014,0.0009027121,1
369,0.039409325,0.33112797,0.62726843,0.0005841231,0.0010509429,0.000559179,1
374,0.03586486,0.30029625,0.6608181,0.0010696445,0.0012871815,0.0006640409,1
379,0.018950209,0.71158123,0.2681083,0.00032272894,0.00055178575,0.0004857215,1
384,0.03917247,0.45732185,0.50082886,0.0008888084,0.0011561699,0.00063193886,1
389,0.07697228,0.7174871,0.19912595,0.002963938,0.002499511,0.0009513002,1
394,0.16854437,0.4488846,0.37429005,0.003058554,0.0040122056,0.0012102212,1
399,0.16667832,0.6613598,0.16515109,0.0018037488,0.0038896026,0.001117484,1
404,0.332819,0.5275503,0.13350672,0.0020292182,0.0031912175,0.00090350246,1
409,0.037367366,0.6512276,0.3085922,0.00092782127,0.0012867338,0.000598336,1
414,0.011137723,0.6418599,0.34549284,0.00049991754,0.00053683284,0.00047272327,1
419,0.014342742,0.66674453,0.31736666,0.000333399,0.0006627045,0.0005499548,1
424,0.013657957,0.29746318,0.6868757,0.00060400413,0.0007634154,0.00063576683,1
429,0.015697677,0.47470427,0.50778615,0.00048475288,0.00071460905,0.0006125397,1
434,0.0073779672,0.705945,0.28527597,0.0002631297,0.00056388194,0.000574031,1
439,0.004746396,0.8597368,0.13476287,0.0002057688,0.0002527896,0.00029531782,1
4,0.17272326,0.122684516,0.34658796,0.08444467,0.13638647,0.13717312,2
9,0.2765056,0.09418012,0.25649008,0.09993312,0.12606287,0.14682822,2
14,0.17339027,0.05202936,0.4748835,0.12893593,0.07843469,0.09232626,2
19,0.4505285,0.06299869,0.22332735,0.13866377,0.058946684,0.06553496,2
24,0.63292825,0.07752688,0.06631111,0.1257035,0.04681025,0.050720025,2
29,0.64454,0.08579571,0.048056215,0.1441177,0.037100125,0.040390257,2
34,0.6649515,0.08219686,0.044188596,0.13704833,0.034528937,0.037085798,2
39,0.6468817,0.08235169,0.03836254,0.16787106,0.030999435,0.033533618,2
44,0.6721423,0.11566272,0.039258283,0.11911534,0.026751028,0.027070336,2
49,0.6560167,0.13758717,0.047513388,0.11372163,0.02167879,0.023482285,2
54,0.6590215,0.15234138,0.051252175,0.09340498,0.021421157,0.022558818,2
59,0.6551837,0.13129278,0.051976275,0.115926325,0.02228336,0.02333757,2
64,0.6422491,0.22577862,0.05396388,0.054282427,0.011479652,0.012246332,2
69,0.6471302,0.1877905,0.05780228,0.077236,0.01463279,0.015408175,2
74,0.6187735,0.2915595,0.053024527,0.025316669,0.0055998564,0.005725968,2
79,0.60802925,0.2851529,0.067815796,0.026598044,0.0059482907,0.0064557097,2
84,0.64698476,0.25393763,0.05041807,0.03400408,0.0076263305,0.007029211,2
89,0.647258,0.2063591,0.07420373,0.052090287,0.009899012,0.010189906,2
94,0.66363144,0.22966634,0.05324118,0.040510442,0.0067261355,0.0062244483,2
99,0.6476283,0.2055347,0.07594951,0.053335566,0.008605235,0.008946622,2
104,0.64962196,0.2509069,0.058758702,0.03091166,0.005072734,0.004728003,2
109,0.598355,0.30800048,0.073728666,0.013875896,0.0030208235,0.0030191503,2
114,0.5643359,0.36620662,0.063119024,0.004092378,0.0011999065,0.0010461843,2
119,0.5456638,0.3807968,0.07001675,0.0018410335,0.0009233441,0.0007582766,2
124,0.5480211,0.40125465,0.048082262,0.0014480562,0.00068259204,0.00051134336,2
129,0.5374786,0.40471077,0.05553812,0.0012599718,0.00058439054,0.00042812727,2
134,0.54997945,0.40308654,0.044159714,0.0016399256,0.000661746,0.0004726508,2
139,0.5570196,0.3837853,0.05500012,0.002663073,0.0008838893,0.0006480601,2
144,0.56601673,0.3896382,0.039656498,0.0031576348,0.0008892293,0.0006417137,2
149,0.5507587,0.400128,0.04664324,0.0014932038,0.00057863985,0.000398172,2
154,0.58236134,0.37443638,0.03877553,0.0029379486,0.0008769685,0.0006118199,2
159,0.5676443,0.37337875,0.055556957,0.0021986074,0.00071306585,0.00050826493,2
164,0.61065227,0.33287102,0.04941111,0.0050334614,0.0011800664,0.00085208873,2
169,0.5584658,0.37822646,0.06073722,0.0016563444,0.00053181977,0.0003824226,2
174,0.55133307,0.41003013,0.03690343,0.0010831074,0.00039767666,0.00025254642,2
179,0.5361745,0.41232917,0.048871547,0.0019341346,0.00043502072,0.00025562927,2
184,0.08672742,0.34476537,0.55433214,0.012060056,0.0011328153,0.0009822326,2
189,0.02499764,0.12496135,0.84760123,0.001060348,0.00078944897,0.0005899532,2
194,0.091347985,0.22192091,0.6838534,0.0011746697,0.0009680077,0.0007350107,2
199,0.0475074,0.27418238,0.6763294,0.00058843987,0.00086895615,0.0005234248,2
204,0.48868072,0.33017737,0.17967853,0.00063395593,0.0005291155,0.00030028395,2
209,0.20311102,0.36635622,0.42839956,0.0006854506,0.0010592294,0.00038854798,2
214,0.50542873,0.37864453,0.11498984,0.00039880292,0.00035617274,0.00018198151,2
219,0.32843184,0.31166244,0.35694182,0.0012025728,0.0013248931,0.0004364137,2
224,0.50379884,0.3538133,0.14138138,0.00041474836,0.0003855944,0.00020621784,2
229,0.26459706,0.29367733,0.43847466,0.0010313413,0.0016949917,0.0005246104,2
234,0.49188823,0.30819657,0.19856937,0.0005592231,0.00050228427,0.00028434824,2
239,0.007095658,0.10873983,0.88248307,0.00028388057,0.00081133586,0.00058624876,2
244,0.36273044,0.11896724,0.5157745,0.00087833306,0.001019086,0.000630418,2
249,0.010547782,0.11534624,0.8723114,0.0002682503,0.00092499994,0.00060129457,2
254,0.48257774,0.2128844,0.30282083,0.0005389827,0.00078411144,0.00039391904,2
259,0.03179202,0.26105154,0.70431894,0.00025406433,0.0017674008,0.00081602833,2
264,0.40308863,0.30282784,0.29198492,0.00046635242,0.0012137962,0.00041844443,2
269,0.035116006,0.4368094,0.51896554,0.00017711734,0.00520136,0.003730596,2
274,0.2855984,0.5253885,0.18646179,0.00069345714,0.0013724794,0.0004854201,2
279,0.010438595,0.7342596,0.25043142,9.998956e-05,0.0021057387,0.0026646657,2
284,0.24597915,0.6522682,0.0989298,0.0010507031,0.001148974,0.00062319543,2
289,0.012966581,0.8597487,0.12504281,0.00012561714,0.00093622954,0.001180046,2
294,0.17497925,0.74368256,0.07875709,0.00094059564,0.00097139593,0.00066909305,2
299,0.02206133,0.84601927,0.12967741,0.00018025708,0.0009724146,0.0010892709,2
304,0.14209592,0.7633321,0.092128016,0.0007047745,0.0009983924,0.00074082654,2
309,0.007081287,0.7807859,0.21046916,0.00016878193,0.000687844,0.0008070163,2
314,0.05220433,0.79090077,0.15465467,0.00048572387,0.0009550066,0.000799425,2
319,0.021041451,0.81533694,0.16204217,0.00023103676,0.00071806356,0.00063037325,2
324,0.020772273,0.6908525,0.28637344,0.00032724923,0.0009650168,0.0007094759,2
329,0.007437741,0.53764856,0.4524958,0.00021708665,0.0011389526,0.0010617862,2
334,0.00613736,0.8067828,0.18587561,0.00013055989,0.00054687215,0.00052685174,2
339,0.0033390573,0.8712311,0.124514416,8.9443485e-05,0.00039362223,0.00043236557,2
344,0.0021373094,0.9413042,0.05602539,5.4966993e-05,0.00018854397,0.0002895959,2
349,0.0039769467,0.6319726,0.36242092,0.0004461414,0.00053516054,0.0006481764,2
354,0.0041171894,0.5876782,0.4063921,0.00041058552,0.00061446236,0.0007875325,2
359,0.002567416,0.66857946,0.32705426,0.00041512935,0.00055678346,0.0008269551,2
364,0.0043853577,0.54149634,0.4518801,0.00040768593,0.00083775626,0.0009928037,2
369,0.0061806543,0.43981516,0.5512797,0.00038338802,0.0010979322,0.0012431408,2
374,0.005457823,0.7266133,0.26647842,0.00023234743,0.00054149714,0.0006766147,2
379,0.0068596834,0.7005771,0.29094684,0.0001822809,0.000636434,0.00079767214,2
384,0.0058247587,0.8077409,0.18537423,0.00013926209,0.00043483512,0.00048596913,2
389,0.00393235,0.59880257,0.3953482,0.00024056145,0.0007171971,0.0009591292,2
394,0.005939168,0.6676154,0.3248964,0.00021968405,0.0006464637,0.0006829002,2
399,0.0051558767,0.4014435,0.5908712,0.00023020455,0.0009514387,0.00134775,2
404,0.0044282256,0.6904545,0.30336684,0.00018850702,0.000598829,0.0009630909,2
409,0.005051027,0.62802774,0.36477703,0.00016663509,0.00069282897,0.0012847532,2
4,0.17559834,0.24491693,0.29418787,0.10461135,0.08961392,0.091071524,3
9,0.18584739,0.45047194,0.15807343,0.08099536,0.060599558,0.06401238,3
14,0.20648089,0.5945178,0.088614695,0.04963245,0.030222695,0.030531472,3
19,0.29747432,0.5650159,0.061871573,0.03994425,0.018744633,0.01694924,3
24,0.27418432,0.6368641,0.04417289,0.027095426,0.009490834,0.008192428,3
29,0.43911248,0.4735685,0.03975272,0.029898241,0.009798454,0.007869595,3
34,0.4900038,0.43793756,0.04234894,0.018552985,0.006434415,0.004722275,3
39,0.6004927,0.33238316,0.03276652,0.023634663,0.006325538,0.004397314,3
44,0.66919196,0.25160223,0.036372,0.029615678,0.0076826266,0.005535473,3
49,0.6289436,0.31493664,0.03089995,0.017018983,0.004818978,0.003381807,3
54,0.5768323,0.37803498,0.02744829,0.011622313,0.0036519996,0.0024101401,3
59,0.59767103,0.3623379,0.027745575,0.0077245533,0.0027976923,0.001723261,3
64,0.48100054,0.47475326,0.029815366,0.009596738,0.0029987395,0.0018354389,3
69,0.44039074,0.52184296,0.032046817,0.0028826804,0.0017959804,0.0010408671,3
74,0.48571855,0.48387945,0.02471579,0.0030822784,0.0016310392,0.0009729244,3
79,0.5071254,0.45754158,0.030362397,0.0027907104,0.0014134375,0.0007664722,3
84,0.097496346,0.8476497,0.05171617,0.0011810292,0.0010581772,0.0008986199,3
89,0.057797696,0.90343016,0.03709753,0.00061723567,0.0005514207,0.000505926,3
94,0.069660835,0.84654963,0.08125084,0.00095741136,0.0008532016,0.0007281605,3
99,0.12126988,0.81545043,0.060123958,0.0013068715,0.0010744944,0.000774359,3
104,0.13294712,0.8100034,0.053974506,0.0012207623,0.001068437,0.00078575313,3
109,0.26419753,0.6903342,0.041388407,0.001697609,0.0014271945,0.00095507794,3
114,0.09412822,0.84617937,0.05714982,0.00096709316,0.00083851675,0.0007368701,3
119,0.13636427,0.80703795,0.053682648,0.0010420927,0.0010823573,0.00079066947,3
124,0.19544607,0.7495192,0.051759392,0.0012274253,0.0011888368,0.0008590856,3
129,0.22121684,0.73114043,0.044021793,0.0014126007,0.0013106476,0.0008977286,3
134,0.28133917,0.67125595,0.043128982,0.0017354644,0.001536798,0.0010036817,3
139,0.39600566,0.5662354,0.033478893,0.001940044,0.00143246,0.0009075406,3
144,0.16442043,0.8008712,0.03185467,0.0012296097,0.0009313381,0.00069275615,3
149,0.2976819,0.6671741,0.031743422,0.0015816127,0.0010691197,0.00074988714,3
154,0.13458951,0.81003135,0.05262851,0.001113082,0.00092435745,0.00071315,3
159,0.27806965,0.6764059,0.04236553,0.0014010181,0.0010526406,0.0007052754,3
164,0.25328296,0.69834936,0.04517157,0.0013278003,0.0011128039,0.00075546204,3
169,0.3570041,0.600659,0.038933203,0.0014153656,0.0012118402,0.00077647413,3
174,0.33108625,0.6277746,0.037781566,0.0013855025,0.0011926828,0.0007793829,3
179,0.29211134,0.6662904,0.038290285,0.0012503997,0.0012385868,0.0008189945,3
184,0.26279968,0.68535906,0.04849066,0.0013880996,0.0011982904,0.0007641847,3
189,0.41133142,0.54786694,0.037370723,0.0016403224,0.0011203978,0.00067025854,3
194,0.28600392,0.67231137,0.0385109,0.0013944122,0.0010967588,0.00068268983,3
199,0.20003474,0.760293,0.0370492,0.0011612469,0.0008696787,0.0005921107,3
204,0.18375677,0.7790704,0.034392655,0.0012817351,0.0008693749,0.0006290258,3
209,0.31156886,0.65528923,0.029759431,0.0017878648,0.0009534956,0.00064112333,3
214,0.39453,0.57293487,0.028927553,0.0018920372,0.0010640215,0.0006514281,3
219,0.4454194,0.5254164,0.025718834,0.0017888357,0.0010458676,0.00061075826,3
224,0.40815684,0.5597366,0.028365731,0.002053752,0.0010967491,0.00059034675,3
229,0.5126856,0.45742342,0.026588012,0.0019200284,0.00089461415,0.0004883661,3
234,0.6342782,0.33979976,0.022343406,0.0021588139,0.0009421967,0.00047759578,3
239,0.5035901,0.46464494,0.028576959,0.0018358018,0.0008834334,0.00046872412,3
244,0.5583887,0.39940456,0.038593125,0.002302938,0.00088301493,0.00042766368,3
249,0.5291417,0.4236776,0.044094604,0.0017330383,0.0009030781,0.00044999475,3
254,0.62985504,0.33150917,0.035584684,0.0018887185,0.00078275165,0.0003795941,3
259,0.5635833,0.33029017,0.10160111,0.0029203207,0.0010613877,0.0005437081,3
264,0.6382777,0.29292178,0.06548419,0.0021880392,0.00075573975,0.00037253718,3
269,0.7065909,0.24461536,0.045708023,0.0019055199,0.0008131097,0.00036712692,3
274,0.49301273,0.41675967,0.08610508,0.0028094414,0.00089162117,0.0004214277,3
279,0.68007874,0.23218818,0.08373742,0.0027892468,0.0008104122,0.00039602286,3
284,0.6493552,0.25879985,0.088285044,0.0024843004,0.00071942684,0.000356193,3
289,0.780645,0.15908979,0.056777317,0.002566197,0.0006295427,0.00029216442,3
294,0.71344435,0.21366951,0.070005566,0.0020206976,0.00059144315,0.00026845155,3
299,0.73701066,0.19314875,0.06600566,0.0028444983,0.00068281614,0.00030764588,3
4,0.10390209,0.07451314,0.44993162,0.1266184,0.117129266,0.12790546,4
9,0.12239676,0.0831218,0.49186993,0.1111942,0.09114787,0.10026948,4
14,0.19862601,0.24257347,0.35694465,0.074443,0.059622757,0.067790106,4
19,0.18801746,0.60607135,0.12638435,0.03527124,0.021733869,0.022521708,4
24,0.2690425,0.6126509,0.07772702,0.018977018,0.011216084,0.01038658,4
29,0.4719174,0.4526621,0.043754928,0.01665552,0.008359993,0.00665,4
34,0.40553027,0.5007448,0.052673087,0.02603061,0.008229597,0.00679162,4
39,0.6350173,0.30193782,0.03409559,0.0193411,0.0054307887,0.0041774395,4
44,0.3952966,0.558692,0.032546278,0.008312193,0.0030424641,0.0021104629,4
49,0.5544032,0.40259206,0.03088623,0.0073610866,0.0028775013,0.0018798872,4
54,0.40323183,0.55872583,0.02939596,0.0051701106,0.0021088338,0.001367471,4
59,0.52641124,0.44063908,0.025508907,0.0043479796,0.0019086526,0.001184156,4
64,0.46949327,0.49607483,0.02728593,0.004055501,0.0018814104,0.001209082,4
69,0.60078853,0.36632842,0.023160055,0.0059900586,0.0023211646,0.0014118063,4
74,0.50062895,0.469963,0.02297019,0.0036173626,0.0017667941,0.001053632,4
79,0.6128694,0.3565945,0.023444926,0.004490471,0.0016343987,0.0009663672,4
84,0.6117318,0.35367942,0.026981216,0.00463966,0.001873475,0.0010944037,4
89,0.67646396,0.29205918,0.022735905,0.005898027,0.0017746877,0.001068112,4
94,0.6641651,0.30107903,0.0245064,0.007037672,0.0020274958,0.0011842895,4
99,0.6875204,0.27978632,0.022840278,0.0069617513,0.0017996582,0.0010916103,4
104,0.6878148,0.27003953,0.025283149,0.01272417,0.0025682887,0.0015700809,4
109,0.4508082,0.5090557,0.034159154,0.0039942977,0.0013288603,0.00065381796,4
114,0.62060624,0.34535208,0.02789775,0.0041258913,0.0013010249,0.0007170131,4
119,0.5766026,0.39433795,0.023543937,0.0035865484,0.0012641217,0.0006649075,4
124,0.1094163,0.8615674,0.026381692,0.0015169722,0.0006468571,0.00047089337,4
129,0.07548766,0.8964915,0.025993459,0.00085410057,0.00063399633,0.0005392541,4
134,0.050044715,0.92474926,0.023828596,0.0005574153,0.00041248748,0.00040752176,4
139,0.061398346,0.90967345,0.02717803,0.0007437352,0.0005369034,0.00046951743,4
144,0.092224196,0.8758868,0.029660493,0.00093451596,0.0006697824,0.0006240833,4
149,0.0927397,0.87578845,0.029213602,0.0009206763,0.00070109294,0.00063638686,4
154,0.1144409,0.85178554,0.031255487,0.00095773936,0.0008078326,0.0007525231,4
159,0.098988846,0.86530584,0.033133253,0.0010120559,0.00080864487,0.00075139955,4
164,0.16008787,0.8004154,0.036025263,0.0013497893,0.0011143666,0.0010072809,4
169,0.12049164,0.8414915,0.0346404,0.0014398589,0.0010252516,0.0009113438,4
174,0.1399112,0.82477283,0.03177281,0.0015014275,0.0010863848,0.0009553793,4
179,0.1534045,0.8094411,0.03281638,0.002128704,0.0011760858,0.0010333067,4
184,0.20456895,0.7646246,0.026137142,0.002356305,0.0012623786,0.0010505739,4
189,0.13921492,0.8318522,0.025308413,0.0019376677,0.00091139704,0.0007753994,4
194,0.17681184,0.7967725,0.023085764,0.0016961833,0.00088346255,0.00075027643,4
199,0.14542978,0.82917976,0.022683915,0.0013370342,0.0007214403,0.00064804486,4
204,0.2721777,0.7022855,0.021743696,0.001987109,0.0010224562,0.0007835011,4
209,0.2587815,0.7166059,0.02102061,0.0017844534,0.0010067264,0.0008007854,4
214,0.15744656,0.81983095,0.020092653,0.0013198088,0.0007159654,0.00059396663,4
219,0.06927697,0.90499246,0.0240831,0.0007310506,0.00047345215,0.000443002,4
224,0.077173725,0.8961384,0.024799095,0.0008551023,0.0005200087,0.00051368616,4
229,0.07791367,0.89234257,0.027917385,0.0008514617,0.00050589105,0.00046907607,4
234,0.1618123,0.8095781,0.025926594,0.0013309397,0.0007303834,0.00062167016,4
239,0.14028406,0.83075655,0.026511274,0.0012036617,0.00065989466,0.00058467104,4
244,0.27362022,0.6990136,0.024021335,0.0017323785,0.0009071915,0.00070530624,4
249,0.19114476,0.78273994,0.023454782,0.0012943157,0.00075209304,0.0006141118,4
254,0.3063364,0.667485,0.022960508,0.0016866871,0.00089060434,0.00064085925,4
259,0.32112253,0.6539465,0.021740653,0.0016011808,0.0009279793,0.0006610611,4
264,0.41708258,0.560285,0.01908567,0.0018806539,0.0010170534,0.0006490064,4
269,0.41881287,0.559625,0.018263435,0.001751583,0.0009177067,0.00062927994,4
274,0.546896,0.43309826,0.016310135,0.0020507998,0.001011576,0.0006332012,4
279,0.5266334,0.45354778,0.016409425,0.0017705134,0.0009914339,0.0006474401,4
284,0.66719306,0.31579515,0.013348404,0.0021900584,0.0009399062,0.00053337513,4
289,0.65129685,0.33049837,0.014781376,0.0021707069,0.00082060834,0.000432046,4
294,0.6787895,0.29967836,0.018338392,0.002211012,0.0006533358,0.00032945443,4
299,0.6567851,0.32074893,0.01883454,0.0024820927,0.0007686074,0.00038080272,4
304,0.11257402,0.859027,0.02651989,0.0012121995,0.0004093205,0.0002575312,4
309,0.033773772,0.9197167,0.045444723,0.0003709593,0.00040233397,0.0002915113,4
314,0.011614406,0.9648697,0.023035062,0.00015878625,0.00016292732,0.00015904773,4
319,0.0100815445,0.957649,0.0317864,0.00014136938,0.00017020524,0.0001714491,4
324,0.018191323,0.95016545,0.03085553,0.00024968872,0.00026405294,0.0002739124,4
329,0.02193534,0.9464129,0.0308052,0.000274383,0.00029023993,0.00028191495,4
334,0.016752528,0.9585541,0.023946326,0.00022481062,0.00025454644,0.00026770204,4
4,0.14715932,0.12346497,0.42335817,0.11069502,0.09741898,0.09790354,5
9,0.3695311,0.15161215,0.23422365,0.108953126,0.06545114,0.07022887,5
14,0.45665047,0.07106481,0.18260883,0.14420895,0.069276646,0.07619029,5
19,0.6328533,0.10349429,0.051729262,0.111522004,0.047052998,0.053348105,5
24,0.6460254,0.10079923,0.057781003,0.10596047,0.04273656,0.046697307,5
29,0.65779436,0.1069072,0.051893704,0.103561625,0.037830025,0.042013116,5
34,0.6713341,0.13434827,0.059623275,0.07443822,0.029526327,0.030729767,5
39,0.67629474,0.13298701,0.06982829,0.06741817,0.02539946,0.028072352,5
44,0.66602224,0.1074514,0.08043465,0.076152906,0.03286864,0.03707017,5
49,0.6640458,0.05236659,0.049374383,0.15234882,0.03991631,0.041948013,5
54,0.6383992,0.0437806,0.056383062,0.14437002,0.056009684,0.061057437,5
59,0.6544622,0.12703666,0.074436575,0.09004272,0.025077084,0.028944738,5
64,0.6511133,0.123115,0.078213885,0.089686535,0.02696253,0.030908749,5
69,0.66274273,0.11503567,0.07080442,0.10282998,0.023346107,0.02524102,5
74,0.6510172,0.07852401,0.059512578,0.14659928,0.031508982,0.032837898,5
79,0.6538692,0.102620274,0.06501349,0.12554803,0.025790194,0.027158838,5
84,0.6710447,0.06406443,0.056844577,0.12642209,0.041751985,0.039872184,5
89,0.66822803,0.06835359,0.052948523,0.13317657,0.03980326,0.03749002,5
94,0.66943854,0.06138423,0.04603824,0.1379006,0.04420388,0.04103455,5
99,0.67966974,0.075353414,0.050669797,0.11928996,0.039151844,0.035865337,5
104,0.6712755,0.06222832,0.047232866,0.11648293,0.05311579,0.049664535,5
109,0.6746411,0.09949553,0.055039383,0.10304311,0.034593273,0.033187643,5
114,0.6645328,0.054356318,0.04656232,0.108634844,0.064990036,0.06092366,5
119,0.69095385,0.1020963,0.04623035,0.09828751,0.032558996,0.029872997,5
124,0.6817744,0.07664165,0.051306013,0.100388184,0.045752466,0.044137266,5
129,0.69812393,0.114201196,0.05002403,0.08439181,0.027444353,0.02581468,5
134,0.69134915,0.09408371,0.051485885,0.08734823,0.03884694,0.036886096,5
139,0.69005007,0.17999744,0.053755816,0.04549386,0.01582698,0.014875851,5
144,0.7009266,0.14842692,0.051652834,0.055022202,0.022749066,0.021222465,5
149,0.71690696,0.17726898,0.04375628,0.038183298,0.012877617,0.011006789,5
154,0.7409212,0.093280435,0.043403707,0.060586467,0.033735055,0.028073212,5
159,0.7533393,0.1411703,0.040912867,0.040336367,0.013386071,0.010855124,5
164,0.7544957,0.13289158,0.04224581,0.039339367,0.017046371,0.013981211,5
169,0.7980389,0.08469946,0.034632064,0.047137477,0.020529203,0.014962892,5
174,0.79304767,0.12339139,0.03661672,0.026503269,0.011715599,0.008725276,5
179,0.8350096,0.0864725,0.02250008,0.038827356,0.010345226,0.0068452186,5
184,0.8390484,0.07704021,0.025968257,0.03700725,0.012376063,0.008559762,5
