Beat number,0,1,2,3,4,5,tsid
199,0.00845243,0.1134113,0.8772207,0.00021622257,0.00021806272,0.00048125372,2
204,0.037976675,0.22337274,0.73689127,0.00045451653,0.00047573104,0.00082903187,2
209,0.032223437,0.20997977,0.7560106,0.00047181506,0.0005406699,0.0007737213,2
214,0.13142599,0.29109263,0.574738,0.0006135033,0.0009539314,0.0011759748,2
219,0.054953698,0.2039644,0.7387954,0.0006395869,0.0006272878,0.0010195905,2
224,0.037401322,0.29412827,0.6671294,0.00043572154,0.00033482868,0.00057049154,2
229,0.028255688,0.21471897,0.75566065,0.0003642794,0.00036097085,0.00063943514,2
234,0.012761016,0.3612466,0.6253154,0.0001430093,0.0001885443,0.00034548494,2
239,0.003250045,0.075804375,0.9204813,8.229281e-05,0.00010746542,0.00027445477,2
244,0.0046562217,0.105123974,0.8895496,0.00013283199,0.00015205458,0.00038520712,2
249,0.0024533318,0.03332294,0.9637579,6.1134975e-05,0.000115369374,0.0002893053,2
254,0.011554885,0.14463495,0.84292346,0.00022845836,0.0002442962,0.0004140048,2
259,0.007295404,0.060303416,0.9315312,9.074033e-05,0.0003092007,0.0004700073,2
264,0.011991993,0.23853123,0.7486658,0.00013934742,0.0002716729,0.00039996882,2
269,0.008324639,0.1743569,0.81655455,6.7212786e-05,0.00030052362,0.00039618078,2
274,0.0091924295,0.39982823,0.59044117,6.4337524e-05,0.00021135643,0.00026249586,2
279,0.0062763984,0.41084233,0.5823788,2.746655e-05,0.00023420481,0.0002407448,2
284,0.0043394635,0.45454085,0.54065293,5.9993614e-05,0.00018119486,0.0002256218,2
289,0.008528875,0.48840123,0.50257516,4.262189e-05,0.0002505733,0.0002015221,2
294,0.008141274,0.55724037,0.4339031,7.0447604e-05,0.00038122348,0.00026357407,2
299,0.008005603,0.47464788,0.51667964,5.758415e-05,0.00032899965,0.00028026686,2
304,0.009723149,0.58161736,0.40779915,0.00011769854,0.00038219124,0.00036040178,2
309,0.003257417,0.43636006,0.5595742,0.00023645573,0.00012505552,0.00044683393,2
314,0.005278623,0.52272916,0.47101992,0.00012747978,0.0003636193,0.0004812114,2
319,0.004618824,0.43102926,0.56358063,0.000207454,0.00015821979,0.0004055255,2
324,0.007676275,0.30511093,0.6862314,0.00028574845,0.00017141519,0.00052419305,2
329,0.0015615864,0.21999395,0.77776355,9.2980314e-05,0.0001346601,0.00045324507,2
334,0.0016063836,0.58327836,0.4141305,0.000120835444,0.0002938759,0.00057006406,2
339,0.0008672452,0.78713465,0.21116361,0.000114068476,0.00026982557,0.0004506272,2
344,0.00085261406,0.9172125,0.0814305,6.0765167e-05,0.0001849019,0.0002587905,2
349,0.0011948047,0.2559832,0.7417413,8.657741e-05,0.00027903653,0.0007151334,2
354,0.00084751257,0.17742267,0.8205831,9.642494e-05,0.00026051138,0.00078980357,2
359,0.00085890485,0.26736358,0.73057556,9.043837e-05,0.00028256452,0.00082893216,2
364,0.0006963439,0.15683444,0.8414224,6.796793e-05,0.00031964274,0.0006592297,2
369,0.0009111548,0.28003755,0.7182002,5.632134e-05,0.00021508915,0.0005796994,2
374,0.0008751658,0.4254722,0.5723474,0.00017640577,0.0002965602,0.00083222875,2
379,0.0009545654,0.32605296,0.67201585,0.000118272845,0.0002189993,0.0006393156,2
384,0.0009404061,0.3373295,0.66045165,0.00014591645,0.00025295597,0.0008795763,2
389,0.0009319773,0.2421672,0.7559662,0.000110980385,0.00014550268,0.0006781203,2
394,0.0010439747,0.2701614,0.72777385,0.00012441196,0.00019413969,0.00070229603,2
399,0.0009787631,0.21472323,0.7834318,6.942035e-05,0.00014665595,0.00065006304,2
404,0.0010041813,0.3227257,0.6752674,0.0001010652,0.00018028742,0.0007213259,2
409,0.0008573569,0.39745578,0.600899,8.3361636e-05,0.00014719178,0.00055732304,2
4,0.51846427,0.12028554,0.06129511,0.09632462,0.1011638,0.10246657,3
9,0.46072707,0.2548329,0.059663564,0.08795165,0.069674574,0.06715024,3
14,0.3084627,0.52342653,0.06717953,0.049963962,0.027552465,0.02341485,3
19,0.26335472,0.6269034,0.06601544,0.025494993,0.01011706,0.008114438,3
24,0.2624391,0.66654015,0.046324294,0.01665503,0.004421878,0.0036194762,3
29,0.26434922,0.6660497,0.050138563,0.013619013,0.0032496336,0.0025939355,3
34,0.38388193,0.55748934,0.04511025,0.009434522,0.0022525308,0.0018314903,3
39,0.37981886,0.55819464,0.049186483,0.009443224,0.001828179,0.0015286383,3
44,0.6010337,0.32864627,0.036291234,0.026910938,0.0041208924,0.0029969618,3
49,0.50925887,0.43463752,0.03570604,0.01564726,0.002701044,0.002049316,3
54,0.60088813,0.35691047,0.025749436,0.012794151,0.0021299103,0.0015279157,3
59,0.56040436,0.39579934,0.032952115,0.008096654,0.0015382565,0.0012092096,3
64,0.43996304,0.5226904,0.02923642,0.006020685,0.001158819,0.0009305869,3
69,0.4109674,0.5512911,0.033114113,0.002673001,0.0010160735,0.00093827036,3
74,0.4585076,0.5113817,0.026628261,0.0021012444,0.00071284827,0.00066836225,3
79,0.37570977,0.58232546,0.03868097,0.0018946473,0.0007092771,0.00067988713,3
84,0.13666101,0.82159865,0.039455324,0.0011415156,0.00057145674,0.00057204213,3
89,0.082881995,0.8810668,0.034432683,0.0006633315,0.00045150728,0.00050372456,3
94,0.13020457,0.78213954,0.08538555,0.00093483075,0.0006616507,0.000673863,3
99,0.31871057,0.61672163,0.06169357,0.0010487954,0.0008890584,0.0009363347,3
104,0.33155656,0.6189618,0.04710462,0.00086164457,0.00077010156,0.000745252,3
109,0.4438478,0.5151209,0.03855305,0.0008923093,0.00080066704,0.00078524544,3
114,0.14967835,0.7909794,0.056987002,0.0015577936,0.00038210792,0.00041534944,3
119,0.36618644,0.567567,0.06341598,0.0009589746,0.00088407577,0.0009876201,3
124,0.41261142,0.532095,0.052696235,0.0008178266,0.0008800815,0.00089935685,3
129,0.42668504,0.52471995,0.046167105,0.00092074554,0.0007917906,0.00071536534,3
134,0.4617437,0.5032612,0.03265388,0.0011862933,0.0005974909,0.00055741426,3
139,0.5547929,0.41559857,0.027300704,0.0010605898,0.0006550996,0.00059218216,3
144,0.45278835,0.52099866,0.024385538,0.0007628684,0.00053576013,0.0005287573,3
149,0.47350228,0.5009107,0.023855314,0.00060358254,0.00059976644,0.0005283078,3
154,0.3402321,0.6103048,0.046951964,0.0009910101,0.0007673115,0.00075275364,3
159,0.42117706,0.5350407,0.041391484,0.00075908285,0.00082651427,0.00080519455,3
164,0.40395328,0.5529177,0.040875457,0.0008810976,0.00071156764,0.0006609006,3
169,0.4670625,0.49560857,0.035187647,0.0006776084,0.0007992132,0.0006644775,3
174,0.47146964,0.49776658,0.028750826,0.0006763482,0.00070709444,0.0006295347,3
179,0.46892446,0.4934099,0.035465293,0.00076764286,0.0007785049,0.0006542275,3
184,0.48967934,0.4687307,0.03940376,0.00090199197,0.0006814018,0.000602774,3
189,0.57834363,0.38813156,0.031786695,0.00075803435,0.0005503439,0.00042972754,3
194,0.4448044,0.5235957,0.029949695,0.00068517163,0.0005438008,0.00042119191,3
199,0.401578,0.56871235,0.02790631,0.00059218553,0.00063013984,0.00058100105,3
204,0.40784663,0.56876945,0.021933137,0.00047027622,0.0005299102,0.00045057343,3
209,0.4992073,0.4827521,0.016682802,0.00048333575,0.00050118554,0.0003732409,3
214,0.5302255,0.45083177,0.01748833,0.0005811443,0.00048641054,0.0003868325,3
219,0.5954696,0.38785267,0.015398927,0.0005639725,0.00041232698,0.00030255338,3
224,0.52881694,0.45219362,0.0175927,0.00077162625,0.00036403572,0.00026112204,3
229,0.62844074,0.35472456,0.015678443,0.000507593,0.00038723976,0.00026146846,3
234,0.67364496,0.31401128,0.011278944,0.0004358024,0.0003897018,0.00023936066,3
239,0.6116446,0.37141788,0.015796695,0.00045457084,0.00040715974,0.00027901345,3
244,0.57624316,0.39326227,0.02850476,0.001106943,0.0005264977,0.0003563947,3
249,0.63516486,0.3353055,0.027758315,0.0006385811,0.00066526496,0.00046751136,3
254,0.68683344,0.29180264,0.019931242,0.0005187842,0.0005568383,0.00035708572,3
259,0.65429825,0.30548406,0.037946794,0.00083407597,0.00075400254,0.0006829001,3
264,0.78069115,0.19349226,0.024183754,0.0007771758,0.00048877206,0.00036684712,3
269,0.7331674,0.24676202,0.018921282,0.0005480974,0.0003690215,0.00023211513,3
274,0.64775145,0.31922513,0.031116463,0.0008242719,0.0006372735,0.00044535252,3
279,0.7505933,0.23072317,0.017554875,0.0005689359,0.0003349183,0.00022481944,3
284,0.8283882,0.15470004,0.015870543,0.00057510927,0.00027830253,0.00018773734,3
289,0.78321016,0.1955403,0.020137297,0.0006250123,0.0002988594,0.00018843559,3
294,0.84508693,0.13569306,0.018221611,0.0005188745,0.00029558613,0.00018398791,3
299,0.6977812,0.28238916,0.018246176,0.0009713003,0.00039905575,0.00021307805,3
4,0.47057688,0.08071973,0.07136733,0.082674585,0.14322412,0.15143733,4
9,0.47776452,0.13864611,0.1570543,0.09309976,0.0621043,0.071331024,4
14,0.5755731,0.14485982,0.09535353,0.08397381,0.052406102,0.047833674,4
19,0.5578129,0.2794252,0.071612634,0.051963747,0.021521183,0.017664323,4
24,0.5423824,0.361876,0.05725931,0.024650281,0.007968306,0.005863664,4
29,0.5270273,0.41668886,0.039113242,0.012426988,0.0027490817,0.0019945425,4
34,0.54644954,0.38147083,0.04641031,0.019383997,0.0035589242,0.002726297,4
39,0.57429004,0.36902755,0.039507754,0.013444162,0.0021172613,0.0016132186,4
44,0.49317312,0.47091272,0.02867051,0.0052097477,0.0011363131,0.00089763827,4
49,0.5323369,0.42777324,0.03428926,0.0037017264,0.0010494486,0.00084939436,4
54,0.4428574,0.52369726,0.029943382,0.002236594,0.00063994306,0.0006254618,4
59,0.49432603,0.4731161,0.029522922,0.0018002007,0.0006393851,0.00059537706,4
64,0.49880964,0.46771184,0.030372558,0.0019426543,0.0005968617,0.0005664933,4
69,0.54402304,0.42039427,0.0259731,0.007061122,0.0014010342,0.001147404,4
74,0.5347193,0.4291996,0.02560566,0.00819611,0.0012702476,0.0010090374,4
79,0.61129546,0.35386693,0.026882261,0.00601747,0.0010860213,0.0008518034,4
84,0.6160207,0.34438145,0.031461537,0.006081127,0.0011201217,0.00093507755,4
89,0.6760556,0.28709823,0.0291684,0.006019423,0.00091044686,0.00074785156,4
94,0.66484517,0.29864395,0.028501503,0.0063524134,0.00090629276,0.0007506929,4
99,0.682758,0.2788227,0.031836275,0.0051738,0.0007573454,0.00065194117,4
104,0.69290745,0.26493353,0.031210072,0.009000045,0.0010254732,0.00092338177,4
109,0.4038181,0.55853355,0.03286761,0.0030705938,0.00091772235,0.0007923336,4
114,0.59390974,0.3796748,0.021442689,0.0034089345,0.00083293754,0.0007309164,4
119,0.55563647,0.4244852,0.017477654,0.0013077391,0.00060797704,0.00048498416,4
124,0.3114968,0.66297716,0.02354307,0.00073192676,0.00063027604,0.00062074955,4
129,0.09132899,0.88154316,0.025826992,0.0004774189,0.00042404694,0.000399491,4
134,0.099854104,0.8746058,0.024349475,0.00030668624,0.00045285583,0.00043113765,4
139,0.08258843,0.8841831,0.032012217,0.0004196451,0.00039915147,0.00039741193,4
144,0.21025728,0.7627206,0.025648754,0.00038721855,0.00050492666,0.00048134977,4
149,0.17746793,0.78880066,0.03227355,0.00044016002,0.0005366064,0.00048112927,4
154,0.2888739,0.6833732,0.026435092,0.00042811295,0.0004649236,0.00042471284,4
159,0.22391398,0.7448672,0.029857224,0.00047485938,0.00046341668,0.0004232734,4
164,0.3585005,0.6175753,0.022578945,0.000465497,0.0004591536,0.0004205919,4
169,0.30359542,0.6725143,0.022530537,0.00051448715,0.00044122172,0.0004040489,4
174,0.35471985,0.6253524,0.01857009,0.00058438827,0.0003992937,0.00037403798,4
179,0.41292644,0.5685915,0.017090812,0.0005689715,0.00043369186,0.00038858742,4
184,0.46732157,0.51788783,0.01354497,0.000518766,0.00038908038,0.0003377832,4
189,0.316448,0.66271126,0.019394139,0.00075701857,0.00036696292,0.00032254527,4
194,0.37662867,0.6086474,0.013453956,0.0004017015,0.00046360437,0.00040471938,4
199,0.38920596,0.5916608,0.017561484,0.0004719617,0.0005888277,0.00051092467,4
204,0.44782472,0.5378056,0.013004415,0.00041256647,0.00050225423,0.0004503823,4
209,0.4326899,0.55307233,0.012848217,0.0003896589,0.00054524414,0.0004546623,4
214,0.26270518,0.7222618,0.013707627,0.0005459933,0.0004286446,0.00035075127,4
219,0.18324345,0.7986259,0.016700331,0.00035571674,0.0005928196,0.00048175568,4
224,0.18621264,0.7906208,0.02136849,0.0003908361,0.00072982925,0.00067745446,4
229,0.18253866,0.79253393,0.023290826,0.00040836545,0.00068130955,0.0005468605,4
234,0.3184456,0.6617175,0.018036734,0.0004090958,0.00077759335,0.0006135275,4
239,0.30759433,0.674906,0.01580659,0.00038096082,0.0007171706,0.00059490744,4
244,0.40989473,0.57472134,0.013905626,0.00040512305,0.0006170384,0.000456127,4
249,0.35991567,0.62350774,0.015165633,0.0005587983,0.0004967743,0.0003553899,4
254,0.42939582,0.5551562,0.0138367005,0.00045539247,0.00067731424,0.00047859887,4
259,0.4814716,0.5048368,0.012242793,0.00042259326,0.00060514227,0.0004210887,4
264,0.5615683,0.42773998,0.009425374,0.00037737814,0.0005425507,0.0003463216,4
269,0.5653926,0.4245563,0.008893535,0.0003675453,0.00047926095,0.00031073877,4
274,0.5765922,0.41478375,0.007579216,0.00030037307,0.0004614666,0.00028296502,4
279,0.55762523,0.4332349,0.008165134,0.00032398367,0.00039613378,0.00025464347,4
284,0.6480466,0.34374684,0.0072460687,0.00033670868,0.00038815386,0.00023557259,4
289,0.6244023,0.36432916,0.0103723835,0.0004005407,0.00031871794,0.00017684561,4
294,0.6467242,0.33919933,0.01276711,0.00050096953,0.0004884383,0.0003199696,4
299,0.64730823,0.34314412,0.008821553,0.00031046005,0.0002602662,0.00015536565,4
304,0.2800165,0.7002429,0.016185336,0.0016560403,0.0011270025,0.0007722586,4
309,0.13606478,0.8375007,0.022994604,0.0011359857,0.0014071036,0.0008967733,4
314,0.016676335,0.9660678,0.015949007,0.0003226409,0.00059985503,0.0003843719,4
319,0.05476813,0.9247929,0.0184538,0.00050463446,0.00094140775,0.00053907826,4
324,0.054402478,0.9277683,0.016122662,0.00027725086,0.00089102075,0.0005382731,4
329,0.16847834,0.8177143,0.012017612,0.00040779143,0.0008937196,0.0004882314,4
334,0.075365864,0.9093101,0.013846647,0.00036270902,0.00069702225,0.0004176289,4
4,0.3906221,0.10556242,0.06348595,0.1684824,0.12570773,0.14613938,5
9,0.5893107,0.13036115,0.09884889,0.081818506,0.052162763,0.04749798,5
14,0.60887545,0.105744205,0.07504036,0.109322295,0.05475624,0.04626139,5
19,0.6268596,0.12108687,0.07098376,0.1111031,0.03872108,0.031245511,5
24,0.6402099,0.13834429,0.07143092,0.09316106,0.032283984,0.024569863,5
29,0.6422128,0.12926212,0.06563967,0.10582158,0.032429945,0.024633944,5
34,0.6551202,0.17770617,0.071021296,0.06320803,0.019141534,0.013802792,5
39,0.66658294,0.13724594,0.07760789,0.081992336,0.020804344,0.015766528,5
44,0.6782934,0.10744951,0.07690301,0.0824242,0.03166029,0.023269556,5
49,0.64538497,0.05566411,0.056670584,0.16760527,0.041597746,0.03307726,5
54,0.65459377,0.04338242,0.05972689,0.13972467,0.057015367,0.045556825,5
59,0.6746322,0.14409639,0.051761903,0.09102502,0.022022722,0.016461743,5
64,0.6721778,0.1271943,0.057402868,0.09789492,0.0258168,0.019513328,5
69,0.67664766,0.12697591,0.060567573,0.09488724,0.02306618,0.017855424,5
74,0.66796607,0.08807533,0.056307368,0.12767997,0.033008445,0.026962774,5
79,0.67318726,0.101903245,0.06484683,0.10455435,0.030657379,0.024850981,5
84,0.67526615,0.06563509,0.05419194,0.108205445,0.054005317,0.042696018,5
89,0.68695104,0.069340594,0.05594393,0.1009583,0.048978064,0.0378281,5
94,0.69145495,0.06429964,0.05113625,0.10625248,0.048096146,0.03876053,5
99,0.6888437,0.07112009,0.06017088,0.09132974,0.048497424,0.040038176,5
104,0.6940953,0.06716423,0.054862145,0.09459913,0.048163906,0.041115206,5
109,0.680755,0.08194278,0.06118972,0.09001537,0.04628488,0.03981222,5
114,0.6837465,0.06225998,0.053821307,0.09349364,0.05777045,0.04890808,5
119,0.6924021,0.10182583,0.055940535,0.08349554,0.036317885,0.030018058,5
124,0.7098192,0.0830105,0.055709302,0.085097626,0.03642084,0.029942513,5
129,0.70554817,0.11570966,0.05948027,0.07182125,0.026134055,0.021306574,5
134,0.7149998,0.1017201,0.05797972,0.07232582,0.029169103,0.023805508,5
139,0.6961721,0.17086814,0.05936985,0.04507462,0.015913835,0.012601429,5
144,0.7342539,0.14334527,0.048647795,0.046013974,0.015485367,0.012253788,5
149,0.712783,0.16657706,0.05363991,0.04265509,0.013692196,0.010652751,5
154,0.73877096,0.100004695,0.039412707,0.065000504,0.032494582,0.02431651,5
159,0.7485939,0.12562756,0.042419117,0.05142501,0.01826787,0.01366648,5
164,0.7748285,0.11024094,0.040195238,0.045888923,0.016343398,0.012503023,5
