Beat number,0,1,2,3,4,5,tsid
79,0.18824886,0.17790733,0.17338869,0.17778607,0.1420727,0.14059637,9
19,0.18283193,0.18362203,0.1548847,0.1807443,0.14598739,0.15192962,10
39,0.19592029,0.20009531,0.16241509,0.17459813,0.14259517,0.12437606,10
59,0.18940225,0.21944886,0.15503931,0.15390286,0.1616049,0.12060185,10
79,0.19560754,0.18614101,0.16358306,0.17977253,0.14235145,0.13254441,10
99,0.19967654,0.19627473,0.15787485,0.17907459,0.14738388,0.11971536,10
119,0.19578154,0.18622302,0.16184738,0.17961626,0.14181088,0.13472095,10
139,0.19400182,0.20252356,0.15416329,0.17002144,0.15405846,0.12523144,10
159,0.19688131,0.20790347,0.15465665,0.17284948,0.14940476,0.11830436,10
179,0.19837503,0.19049329,0.1631302,0.17863402,0.13918692,0.13018057,10
199,0.19705042,0.20205548,0.15527755,0.17187124,0.14711888,0.12662642,10
219,0.18839341,0.20298347,0.15094537,0.17917657,0.14664611,0.13185504,10
239,0.20027767,0.17620376,0.15686518,0.18207434,0.13275036,0.15182868,10
259,0.19458492,0.1707694,0.16454905,0.18076411,0.13915905,0.15017349,10
279,0.17873764,0.1843965,0.15210178,0.17577699,0.17644918,0.13253787,10
19,0.18893546,0.18502206,0.15903711,0.17952058,0.14729398,0.14019084,11
39,0.18507367,0.17467755,0.16479306,0.17857489,0.14922854,0.1476523,11
59,0.19598268,0.17156294,0.16211385,0.184421,0.13850474,0.14741474,11
79,0.19718108,0.19740465,0.1537754,0.17486599,0.15222195,0.124550946,11
99,0.19966921,0.1926511,0.1553216,0.18316634,0.13494462,0.13424712,11
119,0.19451942,0.19188085,0.16260776,0.18074977,0.1416607,0.12858152,11
139,0.19572675,0.1924336,0.15603235,0.18582049,0.14355111,0.12643567,11
159,0.18987852,0.19666174,0.15229437,0.17947206,0.152245,0.12944825,11
179,0.1809181,0.19291613,0.15132329,0.196563,0.13902777,0.13925175,11
199,0.19779606,0.18027647,0.1649448,0.17303385,0.13723786,0.14671096,11
219,0.1862069,0.16931573,0.16182014,0.18074188,0.14262418,0.15929118,11
239,0.18752976,0.1913582,0.15490541,0.1782018,0.15202901,0.13597585,11
259,0.1760765,0.15794206,0.16635445,0.18672115,0.14572714,0.16717876,11
279,0.19084316,0.16507173,0.15918449,0.18220207,0.13574217,0.16695642,11
299,0.2028077,0.18618537,0.1780225,0.15975854,0.13334769,0.13987818,11
19,0.19296071,0.17620403,0.16480988,0.17957498,0.14457078,0.1418796,12
39,0.19252694,0.19364326,0.15923569,0.1706549,0.15186241,0.1320768,12
59,0.19743197,0.18158951,0.16439334,0.17548311,0.14205271,0.13904944,12
79,0.19998725,0.18233815,0.16117802,0.18141788,0.1435301,0.13154861,12
99,0.19671822,0.18434939,0.16206339,0.18439777,0.13855231,0.13391894,12
119,0.19400223,0.18874364,0.15111749,0.18731272,0.14643255,0.1323914,12
139,0.2005482,0.18453142,0.16218492,0.17763314,0.13552839,0.13957396,12
159,0.20704167,0.19734746,0.16333227,0.1723974,0.13889769,0.12098348,12
179,0.19488433,0.18642661,0.16188113,0.17736031,0.13643211,0.1430155,12
19,0.19201198,0.19264159,0.16222712,0.17303905,0.15260875,0.12747154,13
39,0.19362861,0.18498474,0.15947628,0.18215962,0.14193586,0.13781488,13
59,0.19767028,0.18520609,0.16533545,0.17637715,0.14095637,0.13445473,13
79,0.20173123,0.19038954,0.16317394,0.18232962,0.13762647,0.124749154,13
99,0.18770191,0.20001127,0.15315089,0.16403979,0.15814021,0.13695596,13
119,0.18616284,0.15461192,0.16249391,0.17732912,0.15221915,0.16718304,13
139,0.2001993,0.18561514,0.16707313,0.16923478,0.13616207,0.14171557,13
159,0.20045793,0.19599697,0.15288195,0.17689747,0.13889378,0.13487187,13
179,0.19161105,0.17702389,0.15838578,0.17591268,0.14761963,0.14944692,13
199,0.19463931,0.18916173,0.15446815,0.17729683,0.13936974,0.1450642,13
219,0.1975793,0.15708078,0.17165565,0.17635018,0.12936495,0.16796914,13
19,0.19816175,0.19569221,0.16358742,0.17521591,0.13969938,0.12764333,14
39,0.19387326,0.18622154,0.15686071,0.19032162,0.13339965,0.13932317,14
59,0.19386706,0.19279608,0.16692074,0.17605942,0.1391438,0.1312129,14
79,0.18884815,0.20205514,0.16422382,0.17002922,0.15096052,0.1238832,14
99,0.18947795,0.20338124,0.1555448,0.16774654,0.14500412,0.1388454,14
119,0.20065486,0.18048938,0.1638425,0.17361629,0.13783506,0.14356194,14
139,0.19566417,0.1825764,0.15588787,0.18348101,0.13465366,0.14773692,14
159,0.20074645,0.19043374,0.15521267,0.18280071,0.13865143,0.132155,14
179,0.1978207,0.19206128,0.15461883,0.18939264,0.14013757,0.12596904,14
199,0.18441905,0.19473223,0.16078176,0.18138567,0.148949,0.12973231,14
219,0.19150326,0.1890913,0.15817812,0.17942634,0.14235692,0.13944405,14
239,0.19801232,0.16991559,0.14835402,0.19134845,0.130483,0.1618866,14
259,0.18130004,0.15183137,0.15607075,0.17567855,0.1516779,0.18344137,14
279,0.19299586,0.14864464,0.16399339,0.18431029,0.13550419,0.1745516,14
299,0.19758272,0.15182245,0.16766083,0.17715667,0.13186464,0.17391269,14
19,0.19719914,0.1943815,0.16539682,0.17615652,0.1405769,0.12628919,15
39,0.18803233,0.19126636,0.15833715,0.18353114,0.14485034,0.13398269,15
59,0.18834248,0.18894686,0.15149392,0.18519379,0.14563394,0.14038903,15
79,0.19634041,0.18152678,0.1589725,0.18161038,0.13661999,0.14492993,15
99,0.18313819,0.19838332,0.15657598,0.18015273,0.14921328,0.13253647,15
119,0.18173392,0.1809994,0.16157725,0.17164375,0.15250705,0.15153864,15
139,0.2002799,0.18480977,0.15394706,0.18026075,0.13506088,0.14564165,15
159,0.18486318,0.18778722,0.16117065,0.18714544,0.14283043,0.13620308,15
179,0.20039496,0.18751031,0.16313693,0.17647257,0.14066944,0.13181573,15
199,0.19315195,0.16754225,0.1679972,0.1791561,0.138971,0.15318146,15
19,0.18750614,0.18858448,0.15920272,0.17195335,0.15212126,0.14063203,16
39,0.19938615,0.19772947,0.16274756,0.17589054,0.140374,0.12387232,16
59,0.19979945,0.19655508,0.16036928,0.18129885,0.13406396,0.12791337,16
79,0.19595942,0.20350161,0.16261555,0.1742497,0.14231613,0.12135762,16
99,0.19182527,0.19560409,0.15906699,0.17547762,0.14861359,0.1294124,16
119,0.19452563,0.19492939,0.15994494,0.17747526,0.13535598,0.1377688,16
139,0.19338375,0.20232362,0.15941253,0.17696163,0.14314516,0.12477328,16
159,0.19415869,0.20087011,0.16120231,0.17876676,0.1381693,0.12683287,16
179,0.20160076,0.19288853,0.15594962,0.17912085,0.137826,0.13261425,16
199,0.19808343,0.19528037,0.16399544,0.17314169,0.14330879,0.12619027,16
219,0.20294559,0.18981251,0.16705367,0.17487535,0.13789801,0.1274149,16
239,0.20162097,0.19273512,0.16770872,0.17005146,0.14176135,0.12612243,16
259,0.18909423,0.18984312,0.15056622,0.18942171,0.13725209,0.14382258,16
279,0.20154724,0.1668714,0.16500562,0.17389125,0.13927364,0.15341087,16
299,0.18973814,0.17304412,0.17425674,0.17054111,0.135514,0.15690589,16
19,0.1845136,0.1824998,0.16232339,0.17749676,0.1465357,0.14663075,17
39,0.19124949,0.19201517,0.16282143,0.17271408,0.14624539,0.13495445,17
59,0.20099041,0.20304693,0.15000874,0.17588508,0.1445038,0.12556504,17
79,0.19210167,0.18780586,0.15771534,0.17825747,0.15471327,0.12940635,17
99,0.19179131,0.1729592,0.16154808,0.18251517,0.14093111,0.15025514,17
119,0.19429806,0.18291375,0.16393712,0.18016356,0.14589211,0.13279541,17
139,0.19926128,0.19800183,0.16132993,0.17539889,0.13407734,0.13193074,17
159,0.19310114,0.18960434,0.15238346,0.18930808,0.14097294,0.13463002,17
179,0.19089998,0.19329149,0.16080767,0.1740672,0.15036349,0.13057014,17
199,0.19079894,0.18051207,0.16719179,0.17946711,0.13751459,0.14451551,17
219,0.20419478,0.15444897,0.17560288,0.1750855,0.12904516,0.16162273,17
19,0.19182,0.18797968,0.16565529,0.1737003,0.14126417,0.13958053,18
39,0.18891329,0.18864363,0.16770288,0.17090729,0.14885947,0.13497344,18
59,0.18811533,0.19700614,0.15393934,0.17636731,0.14540714,0.13916475,18
79,0.1933054,0.19343966,0.15929529,0.16830602,0.15354073,0.13211286,18
99,0.1955137,0.18307269,0.16071942,0.17191726,0.14736483,0.14141211,18
119,0.20563534,0.20222604,0.15760635,0.17877087,0.13861723,0.11714415,18
139,0.19036226,0.19762857,0.156811,0.18739262,0.13533467,0.13247085,18
159,0.19879213,0.17990285,0.1688087,0.18120037,0.13120757,0.14008836,18
179,0.19199495,0.17867395,0.16913632,0.17910226,0.13889903,0.1421935,18
199,0.19419399,0.1820524,0.16394883,0.18139589,0.13808452,0.14032441,18
219,0.1943361,0.18947199,0.16970062,0.17091307,0.13960867,0.13596955,18
239,0.17544703,0.19076036,0.1600222,0.17481908,0.15808563,0.1408657,18
259,0.19605002,0.17178144,0.16185917,0.17564543,0.14498703,0.14967692,18
279,0.19346383,0.17260194,0.16520014,0.17769203,0.13493316,0.15610892,18
299,0.19410709,0.173056,0.1502954,0.18741518,0.13686012,0.15826625,18
319,0.18482363,0.17874995,0.15996636,0.18064274,0.14950846,0.14630893,18
339,0.19799864,0.1806202,0.16290125,0.18049131,0.1345846,0.14340402,18
19,0.19349419,0.16803902,0.17097175,0.17674255,0.13635817,0.15439433,19
39,0.19299428,0.1907745,0.16408871,0.17345197,0.14791064,0.1307799,19
59,0.18678254,0.1759265,0.16393593,0.17948262,0.14791167,0.14596072,19
79,0.19141361,0.16369629,0.16939807,0.18263274,0.13393366,0.15892564,19
99,0.18886676,0.17810982,0.1687812,0.18471211,0.13017502,0.14935508,19
119,0.19223869,0.1881317,0.16464087,0.17644921,0.1397247,0.13881479,19
139,0.19579588,0.17703903,0.16850045,0.18077675,0.1319862,0.14590168,19
159,0.19957384,0.1675309,0.16838428,0.17854938,0.12961182,0.15634981,19
179,0.19879597,0.1734859,0.16700579,0.17838728,0.13721249,0.14511257,19
19,0.1877579,0.18787825,0.16251758,0.17427039,0.15001447,0.13756138,20
39,0.19357331,0.1860638,0.15912408,0.18459746,0.13427551,0.14236584,20
59,0.19440612,0.18007162,0.16182205,0.1689235,0.1440419,0.15073487,20
79,0.18838014,0.1968351,0.16246909,0.17114694,0.15195772,0.12921104,20
99,0.19536337,0.19847411,0.16255787,0.17875051,0.14006971,0.124784395,20
119,0.18616608,0.20068225,0.15509054,0.17907596,0.15280434,0.12618089,20
139,0.20102406,0.1827519,0.16148072,0.18511006,0.13222915,0.13740411,20
159,0.20329586,0.17650539,0.16151819,0.1889072,0.12553327,0.14424016,20
179,0.19742018,0.18852094,0.15687624,0.18199691,0.13942748,0.13575825,20
199,0.19518581,0.18493578,0.1679188,0.17324,0.13759811,0.1411215,20
219,0.1850342,0.15493014,0.17078856,0.18268588,0.13330412,0.17325711,20
239,0.20644662,0.15917724,0.17303973,0.17617089,0.12915945,0.15600607,20
259,0.20380633,0.15105414,0.17973599,0.16919553,0.12564936,0.17055866,20
19,0.18339273,0.18206698,0.16072306,0.18431787,0.14640611,0.14309323,21
39,0.19496118,0.19007286,0.15657891,0.17239583,0.1483207,0.13767052,21
59,0.19389048,0.1959664,0.1646104,0.17115995,0.1505513,0.1238215,21
79,0.19840208,0.19130854,0.1585249,0.18326643,0.13494265,0.13355541,21
99,0.19430411,0.1622885,0.17480019,0.18174589,0.12642895,0.16043234,21
119,0.19451007,0.1857499,0.15864767,0.17321981,0.15628257,0.1315899,21
139,0.19510707,0.18466657,0.16379821,0.1779822,0.1361712,0.1422748,21
19,0.19429453,0.19990343,0.16241542,0.17196466,0.14431125,0.12711075,22
39,0.19408488,0.18700972,0.16329074,0.1775271,0.1392231,0.13886443,22
59,0.19907758,0.19366807,0.16102642,0.17609942,0.14253516,0.12759338,22
79,0.17870097,0.19784081,0.15344366,0.17966694,0.15735379,0.13299382,22
99,0.19332734,0.19509421,0.15500663,0.18448845,0.1359418,0.13614158,22
119,0.19862464,0.19588298,0.1628913,0.1726174,0.14069976,0.12928392,22
139,0.19462445,0.18112913,0.16105914,0.1845701,0.14108062,0.13753656,22
159,0.1972846,0.18701448,0.16780205,0.17327815,0.14029169,0.13432904,22
179,0.19567204,0.17799592,0.15800807,0.17761168,0.1389373,0.151775,22
19,0.19312805,0.1745308,0.16473508,0.18214442,0.14015946,0.14530224,23
39,0.19733256,0.19755813,0.15702917,0.18004599,0.14161271,0.12642144,23
59,0.20009495,0.19509056,0.16309083,0.17956373,0.14317244,0.118987456,23
79,0.19273555,0.18864664,0.15843219,0.18793425,0.1378811,0.13437027,23
99,0.18935767,0.16962656,0.16063386,0.1926444,0.13277945,0.15495804,23
119,0.19460338,0.19608442,0.16641252,0.17192629,0.14414024,0.12683314,23
139,0.19450457,0.20558442,0.15388544,0.17346954,0.14638546,0.12617055,23
159,0.19871841,0.1879563,0.1621115,0.17685455,0.1425758,0.13178344,23
179,0.19580328,0.19336848,0.16137908,0.16559967,0.14751083,0.13633871,23
199,0.19774729,0.18746182,0.16196892,0.18176754,0.13578656,0.13526785,23
219,0.20574117,0.18834376,0.1598555,0.18046026,0.13454922,0.13105015,23
239,0.19300482,0.18041566,0.15438217,0.18653226,0.14220463,0.14346047,23
259,0.20358631,0.19979489,0.1601857,0.17314535,0.14164819,0.12163956,23
279,0.19841659,0.17491798,0.16840471,0.18031096,0.12931857,0.14863122,23
299,0.19448514,0.17272632,0.16609369,0.1762619,0.13444205,0.15599087,23
319,0.19618565,0.1489122,0.18001051,0.17409635,0.12648714,0.1743081,23
