Beat number,0,1,2,3,4,5,tsid
99,0.61344755,0.022172472,0.082199365,0.14277777,0.068439655,0.07096328,8
149,0.60894954,0.008631662,0.045776874,0.1322955,0.10308349,0.10126297,8
199,0.07863263,0.6452092,0.27238125,0.0031273921,0.00010803407,0.00054148433,8
49,0.49194074,0.43211418,0.06805554,0.004835273,0.001282576,0.0017716745,9
49,0.6183688,0.044478685,0.08945113,0.13407813,0.056317184,0.05730611,10
99,0.5572757,0.00664388,0.040638935,0.14674793,0.123305045,0.12538849,10
149,0.609261,0.009892904,0.045900766,0.14655149,0.093214,0.09517981,10
199,0.8002498,0.018653324,0.046025246,0.07371609,0.030694494,0.030661127,10
249,0.729377,0.003988393,0.03053808,0.16851182,0.03956227,0.02802248,10
49,0.6391597,0.07670596,0.08215003,0.111420326,0.046828493,0.043735538,11
99,0.59729487,0.02385128,0.08077287,0.15876187,0.06957266,0.06974653,11
149,0.62084776,0.020125678,0.10705275,0.13579346,0.060283333,0.05589704,11
199,0.56827974,0.0041781883,0.08818297,0.20996733,0.07440164,0.054990154,11
249,0.62524354,0.0032055608,0.18622564,0.12578143,0.03902395,0.02051992,11
299,0.0063328934,0.7191748,0.2727152,0.0011771724,0.00013142769,0.00046848884,11
49,0.56978923,0.016943632,0.05143171,0.13453598,0.11335365,0.11394578,12
99,0.58785504,0.008172597,0.028232848,0.17715727,0.10100772,0.097574525,12
149,0.52199644,0.34951454,0.12365078,0.0020026963,0.0010083122,0.0018272892,12
49,0.62767434,0.06853714,0.06864707,0.13733795,0.047229208,0.05057429,13
99,0.024758924,0.003823888,0.12004707,0.52091104,0.19735642,0.13310272,13
149,0.6713464,0.11709862,0.11319403,0.07229337,0.012611909,0.013455675,13
199,0.48753443,0.43274507,0.07866379,0.00076581,0.00010186855,0.00018902801,13
49,0.6419451,0.11053945,0.081711985,0.108107425,0.026948633,0.0307474,14
99,0.5520496,0.008426214,0.09093534,0.15314633,0.105476685,0.08996588,14
149,0.5663275,0.007952133,0.07987026,0.15438718,0.10322968,0.0882332,14
199,0.4952856,0.32243836,0.17934608,0.0022797342,0.00026593026,0.00038424745,14
249,0.11728689,0.65790665,0.22266956,0.001594079,0.000107995314,0.0004348595,14
299,0.000949873,0.9483489,0.050336733,0.00015103717,7.5542324e-05,0.00013788615,14
49,0.6425129,0.068364225,0.089723326,0.10703089,0.04461025,0.047758464,15
99,0.6157921,0.028581593,0.07646477,0.12489821,0.07407178,0.080191545,15
149,0.60153216,0.17611732,0.20664793,0.0093708215,0.0028472967,0.0034845108,15
199,0.006666125,0.94311553,0.049442083,0.0005368148,4.3732733e-05,0.0001957847,15
49,0.6367339,0.109725095,0.07298941,0.11929298,0.029364504,0.03189415,16
99,0.6500618,0.21078707,0.0955632,0.031481937,0.005406282,0.006699658,16
149,0.7122493,0.05689484,0.07019633,0.13800298,0.011766678,0.0108898245,16
199,0.5618658,0.0045694467,0.043355297,0.27377528,0.064892165,0.05154201,16
249,0.5023293,0.0017244642,0.49269426,0.0019426141,0.00074258185,0.0005668385,16
299,0.0037263283,0.0114485575,0.98369205,0.00064971234,0.00019253444,0.00029090408,16
49,0.6092029,0.008979192,0.024610111,0.12909664,0.1202647,0.107846536,17
99,0.6358224,0.18915677,0.13116097,0.02684007,0.007218996,0.009800795,17
149,0.50313544,0.36860263,0.12732968,0.00048045654,0.00015556646,0.00029619224,17
199,0.45050097,0.47716483,0.06961754,0.002534106,4.8610058e-05,0.00013396305,17
49,0.6564485,0.15563604,0.04162044,0.11080509,0.017409667,0.018080272,18
99,0.66005623,0.21362169,0.049183507,0.06552108,0.005346372,0.0062711397,18
149,0.7158638,0.15281637,0.03653497,0.083387844,0.0057269954,0.0056699715,18
199,0.38674754,0.58165205,0.030705774,0.00062912866,7.591954e-05,0.0001895807,18
249,0.116546914,0.76751757,0.11411492,0.001340162,0.00018417233,0.00029624248,18
299,0.053409986,0.52475584,0.4190204,0.001522851,0.00042470102,0.00086614914,18
49,0.13449591,0.8146039,0.048176743,0.0012375122,0.000625827,0.0008600742,19
99,0.021537457,0.058513377,0.91672075,0.0006513034,0.0011647833,0.0014123385,19
149,0.052803718,0.77696633,0.16706844,0.0005003936,0.0008768905,0.0017842129,19
49,0.59274536,0.1566272,0.12671441,0.06683611,0.024970587,0.032106265,20
99,0.5896135,0.24106279,0.12221118,0.034243017,0.005439092,0.0074305143,20
149,0.61164385,0.21915787,0.09973685,0.053823434,0.0069832476,0.0086548105,20
199,0.41563618,0.2596729,0.3224238,0.0017820897,0.00019403188,0.00029104878,20
249,0.0007413889,0.947078,0.05178587,0.00017561615,6.620898e-05,0.00015285732,20
49,0.6262598,0.04260977,0.09864828,0.1226893,0.057576135,0.052216813,21
99,0.499971,0.4638805,0.03523028,0.0006273793,8.380295e-05,0.00020703011,21
49,0.6641997,0.1217518,0.059522547,0.11353029,0.020292299,0.02070337,22
99,0.65604943,0.03649628,0.032388493,0.21367964,0.032912612,0.02847354,22
149,0.5776066,0.39011765,0.030507201,0.0010098062,0.00031227028,0.0004464555,22
49,0.64591855,0.079395264,0.10027024,0.08796634,0.041412998,0.04503656,23
99,0.5648999,0.01803649,0.07262836,0.20482069,0.06706784,0.0725468,23
149,0.73467785,0.053973746,0.08814473,0.07570153,0.023280777,0.024221309,23
199,0.50494987,0.40288144,0.09142676,0.00037187475,0.00012510279,0.00024498033,23
249,0.5001359,0.4577447,0.04173864,0.00023131559,4.744719e-05,0.000102044636,23
299,0.0064926995,0.96322477,0.029713742,0.00036403094,3.3045755e-05,0.00017163935,23
