Beat number,0,1,2,3,4,5,tsid
154,0.6207554,0.2496297,0.11443862,0.010423839,0.0026427777,0.0021096824,1
159,0.59720653,0.28080937,0.11032211,0.007067831,0.0025132145,0.002080927,1
164,0.6055877,0.21481147,0.16608365,0.008550272,0.002679461,0.002287429,1
169,0.6766826,0.19826038,0.0947827,0.022557683,0.0043014525,0.0034151818,1
174,0.6997951,0.18822491,0.087780625,0.018581249,0.0031603486,0.0024576904,1
179,0.7380991,0.14868419,0.07429482,0.029184924,0.0054336055,0.0043033417,1
184,0.73209167,0.14709473,0.09177769,0.022441966,0.0036656659,0.0029282558,1
189,0.73134565,0.17536023,0.059645686,0.027980717,0.0031630585,0.0025046982,1
194,0.70047325,0.20390597,0.07821443,0.013749806,0.0020661484,0.0015904446,1
199,0.7663177,0.16245092,0.04896394,0.01797225,0.0024705376,0.0018246829,1
204,0.7673627,0.16198055,0.054587957,0.0125339925,0.0020185045,0.0015163184,1
209,0.83037543,0.11221662,0.03345672,0.01941217,0.0025708014,0.001968197,1
214,0.75556475,0.17200525,0.05916255,0.010049679,0.0017890357,0.0014287151,1
219,0.80272067,0.14210512,0.038610697,0.013471211,0.0017212247,0.001371137,1
224,0.8136834,0.1230494,0.050525174,0.010130065,0.0014312478,0.001180846,1
229,0.7590435,0.1769253,0.05341632,0.008245926,0.0013119602,0.00105694,1
234,0.69096565,0.22843863,0.07405149,0.0047335513,0.0009880955,0.00082258997,1
239,0.5987642,0.31168532,0.0857355,0.0022742557,0.0008305606,0.00071014935,1
244,0.5971849,0.22897957,0.17065303,0.0017499231,0.0007300814,0.0007025196,1
249,0.54357886,0.1826413,0.27152252,0.00072534813,0.0007499577,0.0007820196,1
254,0.5417634,0.1685147,0.2877248,0.00067808124,0.0006351782,0.00068384793,1
259,0.5220445,0.2955516,0.18087272,0.00046062403,0.0005430861,0.00052747404,1
264,0.47434324,0.41086918,0.11306399,0.00085709227,0.00041081719,0.0004556711,1
269,0.4541416,0.42075822,0.1233249,0.0009169427,0.00041489227,0.0004434907,1
274,0.47074097,0.40462267,0.12334589,0.00035704035,0.00043090485,0.00050252205,1
279,0.4768121,0.4192658,0.10269709,0.00041793924,0.00036999315,0.00043709908,1
284,0.44337338,0.43992406,0.11452285,0.0011073333,0.00049024733,0.0005821809,1
289,0.47190383,0.43061176,0.096247315,0.0004301292,0.00036158596,0.00044538078,1
294,0.4881501,0.41008177,0.10067762,0.00025220469,0.00038636563,0.00045189977,1
299,0.4914825,0.38531542,0.121919654,0.00023265964,0.0004923011,0.00055749086,1
304,0.50740886,0.36848035,0.12153401,0.0005555496,0.0010159507,0.0010051917,1
309,0.21329181,0.47982606,0.3007111,0.003562792,0.00095536327,0.0016528803,1
314,0.2865845,0.46182016,0.24797645,0.0010826143,0.00092965894,0.0016066232,1
319,0.2453921,0.41192925,0.3386837,0.0011288789,0.0010892556,0.0017768133,1
324,0.2671234,0.32952657,0.39937687,0.00044493406,0.0015954867,0.0019327325,1
329,0.27022424,0.2388247,0.48542523,0.0010176906,0.0022772513,0.0022309395,1
334,0.035713993,0.119863346,0.8339534,0.006487596,0.0016953786,0.0022863117,1
339,0.02079153,0.25458148,0.7217288,0.0010117629,0.00093085563,0.00095563906,1
344,0.23205982,0.3207118,0.44379792,0.000571875,0.001310329,0.0015482568,1
349,0.32911873,0.34131753,0.32456788,0.00088651874,0.0021810194,0.0019283061,1
354,0.006830234,0.22824848,0.75514764,0.008381215,0.00070315396,0.0006892742,1
359,0.007845231,0.115059204,0.8749146,0.00076538115,0.0007677905,0.0006478481,1
364,0.123508826,0.28300324,0.5900946,0.00078575435,0.0011510912,0.0014564361,1
369,0.27543694,0.26560512,0.4553542,0.00050991465,0.0015590423,0.0015347542,1
374,0.0193662,0.2784473,0.69782746,0.002698359,0.0006946876,0.0009659819,1
379,0.1827397,0.44803053,0.36566752,0.0012002455,0.001173392,0.0011886044,1
384,0.11733723,0.37272573,0.5060863,0.0012407386,0.0012756039,0.0013344405,1
389,0.61716056,0.22437525,0.15058681,0.003659429,0.0023414548,0.0018764704,1
394,0.51757234,0.23270303,0.23923275,0.00473429,0.0032226872,0.0025348745,1
399,0.80060637,0.12608796,0.06843523,0.0021569447,0.0015432624,0.0011702144,1
404,0.79699993,0.11419868,0.08280446,0.0022675088,0.002229986,0.0014994754,1
409,0.4689179,0.06798063,0.45663008,0.0053052455,0.0005272829,0.0006388757,1
414,0.11034021,0.28572178,0.594992,0.007922782,0.00050798734,0.00051528896,1
419,0.4280734,0.060747378,0.50810623,0.0020079785,0.00058446574,0.00048057336,1
424,0.19910526,0.08020404,0.7182205,0.0015767519,0.0004500983,0.00044337736,1
429,0.08645714,0.052581035,0.859089,0.001078955,0.00037655118,0.00041736086,1
434,0.017370475,0.208435,0.77196026,0.001108612,0.0005451334,0.00058050436,1
439,0.019555723,0.36242503,0.61588335,0.0009915848,0.00048558088,0.00065872783,1
4,0.43346187,0.05916891,0.047640257,0.017222444,0.21219924,0.23030731,2
9,0.40599227,0.07777461,0.06993635,0.023200724,0.20057388,0.2225222,2
14,0.5702045,0.11728325,0.09342354,0.051189657,0.08250153,0.08539751,2
19,0.47503775,0.09897835,0.14446178,0.06140312,0.14073691,0.07938214,2
24,0.6562385,0.115240656,0.09134769,0.085397184,0.026043508,0.02573246,2
29,0.465281,0.12584269,0.25777346,0.055970684,0.05914107,0.035991058,2
34,0.6612764,0.12893564,0.09082853,0.08401082,0.018272974,0.016675662,2
39,0.6408601,0.13412312,0.09869859,0.08022633,0.025249125,0.020842718,2
44,0.65489805,0.13558367,0.07102001,0.09768309,0.020969812,0.019845454,2
49,0.6445156,0.15710281,0.084455825,0.08225722,0.01623498,0.015433644,2
54,0.6530081,0.16232622,0.06794492,0.08387149,0.016692398,0.016156927,2
59,0.6512692,0.1471253,0.07420766,0.08930307,0.019311089,0.018783618,2
64,0.6461376,0.1936391,0.0653447,0.071631044,0.011839134,0.011408405,2
69,0.645002,0.19915748,0.074226506,0.060848773,0.010606883,0.010158421,2
74,0.6340755,0.24070545,0.073829584,0.03897512,0.0064834775,0.0059308596,2
79,0.6224954,0.26896304,0.07100404,0.028709384,0.0046174144,0.004210698,2
84,0.65617514,0.20218512,0.06537603,0.058154408,0.009363818,0.008745485,2
89,0.6468544,0.22180375,0.08538362,0.031557515,0.0073369825,0.0070636547,2
94,0.66967034,0.15139577,0.081783116,0.068545416,0.014732354,0.0138729885,2
99,0.6601363,0.20980906,0.0842646,0.032974165,0.006669228,0.006146609,2
104,0.6857216,0.16340776,0.07880471,0.054176435,0.009481558,0.0084080435,2
109,0.6015473,0.2996151,0.08453796,0.0097080665,0.0024648276,0.0021267384,2
114,0.5808559,0.30820787,0.101059966,0.005855745,0.0021822054,0.0018383387,2
119,0.5464706,0.36348227,0.08661773,0.0014864921,0.0010246243,0.0009183444,2
124,0.5597594,0.36326873,0.07336401,0.0017039067,0.0009921485,0.00091184507,2
129,0.54788214,0.37432054,0.07508806,0.0010749338,0.00083359284,0.0008007715,2
134,0.5805167,0.34945694,0.06568126,0.002249782,0.0010812491,0.0010140532,2
139,0.5899103,0.3481109,0.057828948,0.0021547568,0.0010252093,0.0009697955,2
144,0.5822393,0.3582256,0.05555756,0.0021523756,0.00094527804,0.00087985274,2
149,0.55359346,0.38545176,0.058568813,0.0009501977,0.00073903974,0.00069678616,2
154,0.57736427,0.36027148,0.059150286,0.0014975595,0.00087874715,0.0008376023,2
159,0.5629246,0.3738491,0.060890127,0.00092691166,0.0007068897,0.00070229714,2
164,0.6133795,0.32385886,0.057686377,0.0030440206,0.0010193847,0.001011842,2
169,0.5622233,0.3834356,0.052154236,0.0009652853,0.0006103483,0.00061124464,2
174,0.54474056,0.40000597,0.053344604,0.00078021025,0.00056440715,0.00056427706,2
179,0.52677363,0.4328013,0.039235942,0.00040967672,0.00037534797,0.00040405782,2
184,0.36479717,0.18233396,0.44703513,0.0011603686,0.002154814,0.0025185642,2
189,0.4734966,0.020215763,0.50334245,0.0002852277,0.0012998704,0.0013600638,2
194,0.3774331,0.07470714,0.54314446,0.00045969413,0.001575673,0.0026799347,2
199,0.4719688,0.12535238,0.3996801,0.0002447391,0.0011764565,0.0015775047,2
204,0.3429797,0.25089043,0.4014993,0.00081883336,0.0013490866,0.0024626097,2
209,0.4827391,0.2424605,0.27220812,0.0002755797,0.001011574,0.0013051577,2
214,0.38458452,0.34030342,0.27150536,0.0007230973,0.00128665,0.0015969188,2
219,0.50193715,0.15159352,0.34382993,0.0002891633,0.0011298824,0.001220345,2
224,0.30802256,0.36208513,0.32482457,0.001490041,0.0015603311,0.002017356,2
229,0.50779945,0.1441917,0.34575763,0.0002880236,0.0009362235,0.0010269817,2
234,0.27048814,0.39812493,0.32724303,0.000923035,0.0015287457,0.0016921444,2
239,0.15875171,0.08547866,0.7510097,0.0008284122,0.0023325565,0.0015989569,2
244,0.39599118,0.07764667,0.5231066,0.0002941002,0.0014645439,0.0014969659,2
249,0.4382847,0.06864334,0.4899049,0.00022103934,0.0013724153,0.001573617,2
254,0.45712915,0.11397048,0.42563215,0.00064007833,0.0013915594,0.0012365773,2
259,0.46598595,0.18964398,0.34142435,0.00037043705,0.0012202992,0.0013549444,2
264,0.32634985,0.38943785,0.28082234,0.00096337154,0.0012802202,0.0011464106,2
269,0.37447444,0.39418894,0.22881562,0.00043948967,0.0009610328,0.0011204977,2
274,0.0680931,0.75122,0.17837402,0.0008030317,0.0008023745,0.0007075254,2
279,0.028936528,0.8278403,0.14192083,0.00039220997,0.00045695435,0.00045309478,2
284,0.032424774,0.8489492,0.11721367,0.0004388899,0.0005091906,0.00046431154,2
289,0.028470596,0.86647224,0.10386099,0.00025005353,0.0004710802,0.0004750293,2
294,0.03901124,0.87702775,0.08270329,0.00030418157,0.00048735653,0.00046624936,2
299,0.03503006,0.85948974,0.10422033,0.0002533414,0.00050151953,0.0005050171,2
304,0.06647145,0.85019666,0.081718914,0.00038951868,0.00062652293,0.00059698045,2
309,0.018580707,0.84278315,0.13691403,0.00072455,0.0005003529,0.0004972274,2
314,0.02476852,0.8634719,0.11041004,0.00047044942,0.00046842406,0.00041062688,2
319,0.022654587,0.8408685,0.13498357,0.00042791216,0.0005445919,0.0005208959,2
324,0.027320553,0.6929613,0.27544415,0.0025469754,0.00085483387,0.00087221735,2
329,0.006273649,0.726493,0.26554772,0.0003716787,0.0006719397,0.00064199354,2
334,0.0048843673,0.8474375,0.14668944,0.00022901762,0.00040331658,0.00035636642,2
339,0.003115711,0.9177999,0.07848736,8.767142e-05,0.0002703282,0.00023903251,2
344,0.0022607737,0.9159064,0.08120513,0.0001090232,0.00027925102,0.0002394299,2
349,0.0033574698,0.5235519,0.4700203,0.0013123304,0.0008142435,0.0009437464,2
354,0.0028338986,0.49823132,0.49713182,0.00021867274,0.00085190084,0.00073239923,2
359,0.0029147137,0.7433972,0.25249952,0.0001258095,0.000592282,0.00047053944,2
364,0.0021456575,0.35666308,0.63926077,0.00022682479,0.0010167856,0.0006868842,2
369,0.0025358459,0.44460917,0.5509997,0.00011171359,0.0009991811,0.00074438803,2
374,0.0022864274,0.5318434,0.4642458,0.00012692474,0.00083643047,0.00066103175,2
379,0.0027275737,0.6302328,0.3655437,0.000107834974,0.0007864914,0.00060156826,2
384,0.002435252,0.53528786,0.46074098,0.00011871467,0.0008188796,0.00059821864,2
389,0.0028026286,0.6061235,0.38961184,0.00014034167,0.00076529,0.0005564309,2
394,0.0023898673,0.48081717,0.515165,0.0001485014,0.0009067273,0.0005728058,2
399,0.001975318,0.39111948,0.6051579,0.0001319176,0.0010457868,0.0005696412,2
404,0.0026421116,0.52808064,0.46771747,0.00014223829,0.0008973632,0.00052017166,2
409,0.0025583657,0.61811674,0.37783408,0.000121187426,0.0008388547,0.0005307199,2
4,0.55869126,0.16076107,0.057161752,0.018039217,0.09771485,0.10763188,3
9,0.5270564,0.31561974,0.068105,0.0077391528,0.03815782,0.043321885,3
14,0.37536687,0.54701495,0.062243246,0.0021359357,0.00556955,0.007669513,3
19,0.43122405,0.50737184,0.053129427,0.0015400426,0.0027450407,0.0039896085,3
24,0.34581923,0.5996849,0.047975678,0.0019496863,0.0019289814,0.0026415223,3
29,0.4865459,0.46110573,0.043975458,0.0030853935,0.002249705,0.0030378574,3
34,0.520079,0.4328697,0.04147136,0.0018070797,0.0016012401,0.0021716028,3
39,0.5471345,0.3966333,0.042372663,0.00794172,0.0026278119,0.0032900583,3
44,0.6165191,0.33202967,0.03843947,0.0072216266,0.0026076334,0.0031824983,3
49,0.6117736,0.3211553,0.04367031,0.016147621,0.0033686992,0.0038844333,3
54,0.5785033,0.3640632,0.040181562,0.010873938,0.0029399027,0.003438054,3
59,0.6102316,0.31988868,0.049450208,0.014125358,0.0030088625,0.00329528,3
64,0.47084194,0.4669751,0.046504743,0.010703493,0.0023361915,0.0026385298,3
69,0.40159124,0.5341389,0.056800388,0.003420571,0.0018166277,0.002232319,3
74,0.37837356,0.5707178,0.04426974,0.003043645,0.0016007591,0.0019944273,3
79,0.36700615,0.56905043,0.05804712,0.002609015,0.0014860863,0.0018012016,3
84,0.14786142,0.7797586,0.068572536,0.0010511385,0.0012687836,0.0014875106,3
89,0.07199177,0.8724518,0.053340632,0.0005931156,0.00075660145,0.00086607184,3
94,0.100769594,0.7869915,0.108685926,0.00096395717,0.0012992902,0.0012897293,3
99,0.12643956,0.78177804,0.08773836,0.0012148585,0.0013823459,0.0014468252,3
104,0.17316721,0.75752926,0.06536523,0.001389505,0.0012120625,0.0013367141,3
109,0.16155325,0.7660202,0.06825345,0.0014383808,0.0013281391,0.0014066545,3
114,0.14772688,0.7802638,0.06816858,0.0016408407,0.0011123511,0.0010875841,3
119,0.112539515,0.81592834,0.06879589,0.0008298126,0.00094240817,0.00096397824,3
124,0.19266194,0.74334216,0.060451046,0.0012444088,0.0011147805,0.0011856812,3
129,0.19376193,0.7493973,0.053470783,0.0011432336,0.0010752983,0.0011514843,3
134,0.26821613,0.68316394,0.04327254,0.0028174315,0.0012384444,0.0012914755,3
139,0.28025103,0.6733761,0.042157006,0.0016015958,0.0012742744,0.0013399927,3
144,0.22207841,0.7347709,0.039505776,0.0016204834,0.0009878518,0.0010366361,3
149,0.19461794,0.7656644,0.037032746,0.00089078397,0.0008572396,0.00093691406,3
154,0.17754367,0.7671633,0.052561015,0.0009722461,0.0008907206,0.0008690893,3
159,0.16410464,0.782701,0.050886996,0.0008161071,0.0007164157,0.0007748328,3
164,0.2203145,0.7288476,0.048120424,0.001057316,0.00081426755,0.00084585906,3
169,0.3043105,0.651496,0.041312914,0.0010571348,0.00087604683,0.0009474326,3
174,0.3418311,0.61456287,0.040368915,0.0011731716,0.0010139442,0.0010500588,3
179,0.3891682,0.56832886,0.03935401,0.00114089,0.00096926594,0.0010387443,3
184,0.40451473,0.5517336,0.040676385,0.0011466102,0.0009309172,0.0009977464,3
189,0.53994143,0.425994,0.031021565,0.0012369419,0.0008571673,0.0009488924,3
194,0.42170465,0.5447544,0.030703366,0.001073093,0.00082205236,0.0009424387,3
199,0.2790085,0.6860128,0.032707643,0.00078633026,0.0006674783,0.0008171519,3
204,0.3151089,0.65673214,0.02556831,0.0008175671,0.0008128793,0.0009602606,3
209,0.446005,0.5304532,0.020739337,0.0009031562,0.0008615241,0.0010377935,3
214,0.6057956,0.37267917,0.01861058,0.0010438451,0.00086600543,0.0010047933,3
219,0.6475234,0.33290616,0.016745042,0.001089199,0.000800903,0.0009353633,3
224,0.65394014,0.32636362,0.017104264,0.001217579,0.00062778144,0.0007466125,3
229,0.68893003,0.29256266,0.016065324,0.0010498908,0.00061412976,0.0007779959,3
234,0.8074702,0.17791548,0.012388035,0.0010649507,0.00052188965,0.00063938135,3
239,0.6645958,0.31504342,0.018145902,0.0011321316,0.00046210043,0.0006206619,3
244,0.72898835,0.24456254,0.024188556,0.0013507731,0.0003985513,0.00051122083,3
249,0.76244086,0.20115212,0.034081724,0.0012507205,0.00046607826,0.00060851616,3
254,0.89900625,0.0839704,0.014978882,0.0012268618,0.00036896818,0.0004486708,3
259,0.8355918,0.119186684,0.042350672,0.0017669298,0.0005038878,0.00059995626,3
264,0.93745184,0.03813315,0.021781273,0.0017812728,0.00040602864,0.00044639816,3
269,0.9359549,0.04682997,0.014893167,0.0015983308,0.00033867377,0.00038491073,3
274,0.92045176,0.054643884,0.022279916,0.0018307434,0.00035654323,0.00043717807,3
279,0.92205715,0.056350444,0.01903085,0.0017606433,0.0003584541,0.00044251984,3
284,0.9563003,0.029314946,0.012267645,0.0015077258,0.000273782,0.000335611,3
289,0.9576768,0.029144421,0.011217384,0.0013925852,0.00025553553,0.00031325995,3
294,0.9731518,0.016265972,0.00892008,0.001212938,0.0001988582,0.00025026873,3
299,0.9375677,0.04793533,0.012329234,0.001505198,0.0002737273,0.0003888244,3
4,0.47418964,0.069405615,0.055213246,0.023492217,0.18196116,0.19573809,4
9,0.45551747,0.16835877,0.17851853,0.021197587,0.099990666,0.076417,4
14,0.5456963,0.27841985,0.1132393,0.009812842,0.024051484,0.028780159,4
19,0.51496816,0.3950108,0.07320242,0.00383535,0.005396171,0.007587108,4
24,0.4896414,0.4415815,0.059052486,0.002117844,0.0030469173,0.004559856,4
29,0.53286684,0.41635865,0.04465948,0.0014314421,0.001879134,0.0028045755,4
34,0.5680379,0.37000063,0.050374337,0.006199484,0.002377894,0.0030097621,4
39,0.60540783,0.34546462,0.04139223,0.0037718606,0.0017591882,0.0022042864,4
44,0.5078864,0.4324273,0.049506962,0.005426801,0.0020877137,0.0026648778,4
49,0.49942654,0.4510143,0.044361822,0.0019266648,0.001394719,0.0018759348,4
54,0.5043842,0.44467294,0.043196693,0.0039364593,0.0016553939,0.0021542648,4
59,0.490801,0.46524572,0.038043126,0.0025527682,0.0014376373,0.0019197966,4
64,0.55974555,0.3931769,0.035939213,0.00700999,0.001837618,0.0022906908,4
69,0.56495553,0.39115435,0.03042233,0.008800661,0.002075486,0.0025916337,4
74,0.5228305,0.4238813,0.04011559,0.008486204,0.002117262,0.0025691367,4
79,0.6134529,0.3379755,0.035821293,0.0087349685,0.0018449953,0.0021702936,4
84,0.65640914,0.28260416,0.04289979,0.013765629,0.0020857884,0.0022355795,4
89,0.6852691,0.25460884,0.035455097,0.020305004,0.0021396712,0.0022222558,4
94,0.67301345,0.25343463,0.04345597,0.025183344,0.0024646176,0.0024480005,4
99,0.70106554,0.2299491,0.03981835,0.024530245,0.0023287633,0.0023080066,4
104,0.68926454,0.23079513,0.037110623,0.038154807,0.0023577388,0.0023172412,4
109,0.52015275,0.4132806,0.05724921,0.006395864,0.0013415104,0.0015800779,4
114,0.6036929,0.33962923,0.046240933,0.0073886355,0.0014289502,0.0016194365,4
119,0.6041377,0.35463503,0.034008916,0.0044739004,0.0012596771,0.0014848064,4
124,0.17002925,0.7766225,0.049697697,0.001845901,0.0008292225,0.00097546005,4
129,0.1452964,0.8164004,0.035929117,0.0008151787,0.00068126677,0.0008776096,4
134,0.066058785,0.905349,0.027289517,0.0004557949,0.00040396745,0.00044297305,4
139,0.15563068,0.812333,0.029856287,0.0008162871,0.00063676573,0.0007269589,4
144,0.15364319,0.8129084,0.031341735,0.000763822,0.0006543496,0.0006885035,4
149,0.24163318,0.7220258,0.03333273,0.0011592531,0.00088430505,0.00096471235,4
154,0.24074234,0.72395194,0.032751165,0.0008968884,0.00080839585,0.0008492667,4
159,0.30726528,0.65688753,0.032757193,0.0010764608,0.00095796434,0.0010555733,4
164,0.31704575,0.6501223,0.030089207,0.00094997,0.00086879317,0.00092405605,4
169,0.36519486,0.6021563,0.029299345,0.001224714,0.0010084368,0.0011163366,4
174,0.361791,0.6089506,0.026601743,0.0009708657,0.0008087404,0.0008769907,4
179,0.43222648,0.5384617,0.025731001,0.0014450169,0.0010067497,0.0011290605,4
184,0.4413484,0.53297603,0.023092704,0.00095898274,0.0007757641,0.0008481862,4
189,0.4705354,0.50608444,0.020553363,0.0011854745,0.0007503266,0.0008910184,4
194,0.36230737,0.6127839,0.022773396,0.0006380519,0.0006734328,0.0008237605,4
199,0.34438372,0.6294794,0.023643527,0.00064947025,0.00082646526,0.0010174434,4
204,0.42560485,0.5509739,0.021196067,0.0007607648,0.00066897005,0.0007954489,4
209,0.47661737,0.5009313,0.019761495,0.00080437504,0.00086757506,0.0010179152,4
214,0.26779968,0.7049509,0.025010113,0.00068491517,0.00069749646,0.0008568155,4
219,0.12170654,0.8510822,0.025436224,0.00040301942,0.00061864895,0.0007532663,4
224,0.08821019,0.8836013,0.02686453,0.00030654122,0.00046415773,0.0005531891,4
229,0.16627812,0.8043736,0.027597599,0.0004740044,0.0005891094,0.00068755617,4
234,0.23939967,0.72887933,0.029756669,0.0004892556,0.0006794819,0.0007955955,4
239,0.2920757,0.6813898,0.024394128,0.0006585625,0.0006882581,0.00079355505,4
244,0.45426503,0.52141064,0.022149162,0.0006041753,0.00072842475,0.00084249536,4
249,0.4428444,0.5334783,0.021485314,0.00075006566,0.00065618387,0.00078573567,4
254,0.4972638,0.480237,0.02046667,0.0006049148,0.00063876365,0.0007888521,4
259,0.59352976,0.385691,0.018414758,0.0008544499,0.00069376966,0.0008162622,4
264,0.694799,0.2879721,0.015175343,0.0008122296,0.00056901365,0.0006723263,4
269,0.67954314,0.3036844,0.014612204,0.00091545447,0.000566848,0.00067793217,4
274,0.7191025,0.26504666,0.013965758,0.000759557,0.00050935353,0.0006162161,4
279,0.7559545,0.22915293,0.012943633,0.0008434851,0.0004983496,0.0006071306,4
284,0.7666565,0.21954787,0.012022098,0.00080712605,0.0004242757,0.0005421293,4
289,0.8206793,0.16530746,0.0123732,0.0008600404,0.0003312925,0.00044870164,4
294,0.73243773,0.24728703,0.018596478,0.000832558,0.00035789108,0.00048835727,4
299,0.8880296,0.10150564,0.008837752,0.00084421615,0.00032704877,0.0004557324,4
304,0.26312387,0.7016729,0.032996632,0.0009331022,0.0005333472,0.00074013544,4
309,0.09441936,0.86292577,0.04103674,0.0007174172,0.00041119955,0.0004894932,4
314,0.0299282,0.94636726,0.022998076,0.00022791038,0.00022457405,0.00025397833,4
319,0.060131274,0.91829777,0.020604927,0.00032691,0.00029733195,0.0003417387,4
324,0.06383927,0.91568255,0.019486107,0.00025561024,0.00035698753,0.00037940784,4
329,0.16096313,0.81882155,0.01866405,0.00039153345,0.0005414326,0.0006182927,4
334,0.08436514,0.89644897,0.018053707,0.00027196843,0.00041750306,0.00044261492,4
4,0.5421978,0.12915352,0.04807981,0.023463588,0.12288331,0.13422191,5
9,0.5963119,0.1896599,0.070599735,0.04105001,0.04954331,0.052835144,5
14,0.64363086,0.17808256,0.06444348,0.056026835,0.027837243,0.029979045,5
19,0.6540986,0.1662565,0.065182395,0.06806084,0.022248084,0.024153536,5
24,0.6635369,0.17046468,0.06977617,0.06297633,0.016351348,0.016894558,5
29,0.6556396,0.13366166,0.06525132,0.10135944,0.021990962,0.022096999,5
34,0.6649137,0.17987323,0.07427979,0.058915354,0.01126816,0.010749739,5
39,0.6606548,0.13520637,0.084536724,0.086478755,0.017116824,0.016006552,5
44,0.6533645,0.10067659,0.084581286,0.10362528,0.029497651,0.028254682,5
49,0.6158698,0.06286296,0.06849692,0.17804243,0.03826551,0.036462348,5
54,0.6081536,0.054600418,0.06979066,0.16951777,0.050014205,0.04792335,5
59,0.62785846,0.11092886,0.06266412,0.14860466,0.02575116,0.024192775,5
64,0.6179854,0.106400095,0.07144916,0.15224238,0.026519364,0.025403548,5
69,0.6220483,0.07910788,0.06308314,0.16814347,0.034741696,0.03287544,5
74,0.60317445,0.06451458,0.04678777,0.22660424,0.029756961,0.029162029,5
79,0.62197,0.06547337,0.051433865,0.19127831,0.03566426,0.0341802,5
84,0.6138424,0.055663206,0.05037067,0.19425401,0.043996044,0.041873667,5
89,0.6194681,0.050072305,0.052965693,0.1750233,0.0528734,0.049597178,5
94,0.62944347,0.06414046,0.052791007,0.18019162,0.03832964,0.0351038,5
99,0.6550884,0.06205094,0.054268017,0.14750491,0.042154785,0.038932953,5
104,0.65440536,0.07539412,0.057210244,0.14845905,0.033500854,0.031030338,5
109,0.67439836,0.07529541,0.05435237,0.1322247,0.033093166,0.03063601,5
114,0.6677666,0.07601129,0.05816326,0.12956259,0.03571613,0.03278012,5
119,0.6700779,0.064754836,0.048080742,0.14284493,0.038938425,0.0353031,5
124,0.6874937,0.08902296,0.06836952,0.10422922,0.027031712,0.023852916,5
129,0.712979,0.07828392,0.057898022,0.09886455,0.027710104,0.024264324,5
134,0.71252376,0.1044934,0.066100284,0.08090419,0.019344479,0.016633943,5
139,0.726566,0.12836863,0.064483464,0.053095717,0.014989596,0.012496573,5
144,0.72861195,0.13073966,0.0652378,0.05329936,0.012047851,0.010063398,5
149,0.7532514,0.13019706,0.06048954,0.038429935,0.009550713,0.008081422,5
154,0.75911057,0.07952225,0.051457785,0.07081434,0.021013632,0.018081486,5
159,0.75886357,0.12049702,0.055284407,0.04367821,0.011709597,0.009967226,5
164,0.7749957,0.09798612,0.055347405,0.048639685,0.012430849,0.010600269,5
169,0.8056146,0.07165223,0.046164464,0.045233153,0.016941505,0.014394103,5
174,0.78671396,0.085598424,0.06252568,0.040291265,0.013346528,0.011524112,5
179,0.8350872,0.057585128,0.033400968,0.05197108,0.012331051,0.009624634,5
