Beat number,0,1,2,3,4,5,tsid
159,0.6503427,0.2578694,0.07970929,0.0072195367,0.0022277008,0.002631402,1
164,0.6737401,0.1705896,0.119855866,0.02414024,0.0055591194,0.0061151152,1
169,0.7279878,0.16141185,0.07698843,0.023868117,0.004672916,0.0050708107,1
174,0.7784289,0.10854971,0.057261746,0.04522318,0.005230092,0.0053064143,1
179,0.82951903,0.06684242,0.04427832,0.04657279,0.006518989,0.0062684044,1
184,0.81207603,0.047803063,0.039375387,0.0878726,0.006741871,0.006131076,1
189,0.81781757,0.09520483,0.046945054,0.032128386,0.0038791941,0.004025004,1
194,0.7687308,0.13349804,0.073448054,0.019884868,0.002095683,0.0023425191,1
199,0.8425007,0.09810303,0.04784094,0.008934338,0.0013046156,0.0013163278,1
204,0.874244,0.0603093,0.040007778,0.021975242,0.0018109758,0.0016526968,1
209,0.9341576,0.031079596,0.01990026,0.011137883,0.0021509777,0.0015736853,1
214,0.8548811,0.07540246,0.055032283,0.011598948,0.0016098104,0.0014754042,1
219,0.85064995,0.10088978,0.040374827,0.0057019275,0.0013174431,0.001066024,1
224,0.83612996,0.080552265,0.0719053,0.008637372,0.0014598212,0.0013152654,1
229,0.7856783,0.14618401,0.06428015,0.0024554282,0.0007616646,0.00064041006,1
234,0.6832201,0.20705007,0.10537156,0.0028212077,0.00076114276,0.00077598786,1
239,0.6340764,0.26613888,0.09717068,0.0013142065,0.0006658584,0.0006339528,1
244,0.5658746,0.20571679,0.22484466,0.0016911812,0.00087528606,0.0009974841,1
249,0.5268384,0.1634479,0.30737665,0.0009782825,0.0006574508,0.0007012608,1
254,0.5187984,0.14326273,0.336132,0.00088082557,0.00045411568,0.00047192757,1
259,0.51891625,0.3009291,0.17881514,0.0008254395,0.0002335403,0.00028050313,1
264,0.5005797,0.34417558,0.15388195,0.0010132889,0.00014309479,0.00020641283,1
269,0.49738142,0.40342954,0.09840046,0.00050111214,9.6108975e-05,0.00019138996,1
274,0.49561733,0.40068337,0.10294972,0.00048022874,8.959602e-05,0.00017970885,1
279,0.49795088,0.39414397,0.10719074,0.0004600449,9.123728e-05,0.00016308925,1
284,0.48680174,0.39800873,0.1140536,0.0008798224,8.9669324e-05,0.00016641998,1
289,0.50100005,0.4219141,0.07660131,0.00032233028,5.5689714e-05,0.00010642068,1
294,0.4950324,0.40291467,0.10120989,0.0006296224,7.365886e-05,0.00013974762,1
299,0.5034334,0.3418749,0.15395018,0.0003262647,0.00015488456,0.00026029543,1
304,0.4990697,0.23046507,0.26898488,0.0006046667,0.000337681,0.00053798663,1
309,0.29668745,0.42388865,0.27284834,0.006186585,0.00012537107,0.00026360416,1
314,0.31903768,0.4707871,0.2068573,0.0028527498,0.00013486521,0.00033028156,1
319,0.38260368,0.32782385,0.28662276,0.0022458502,0.0002506618,0.00045322566,1
324,0.3979576,0.29805607,0.30188933,0.0013448185,0.00029604812,0.00045614893,1
329,0.32383633,0.2974813,0.37611935,0.0016372402,0.00030374422,0.0006220592,1
334,0.35036162,0.13290069,0.5115215,0.0044333413,0.00035437345,0.00042844407,1
339,0.35722297,0.39345595,0.24690372,0.0019251084,0.00015189548,0.00034029194,1
344,0.4910015,0.33659768,0.17162439,0.00045985024,0.00013259903,0.00018403139,1
349,0.49830744,0.40288153,0.09829795,0.0002829813,8.264832e-05,0.00014742883,1
354,0.009438235,0.28440687,0.69549125,0.009962272,0.0002131782,0.00048817936,1
359,0.0077019986,0.20186806,0.78816485,0.0013290333,0.00025331168,0.00068274955,1
364,0.01888795,0.30533338,0.6740149,0.0009217685,0.00025529723,0.0005867271,1
369,0.011244295,0.25177637,0.7352874,0.00044004014,0.00025918777,0.0009926937,1
374,0.008657896,0.39653373,0.5930326,0.0010241051,0.00021004374,0.00054161483,1
379,0.009480093,0.44754428,0.5416957,0.00043211802,0.00022222502,0.00062551873,1
384,0.11585254,0.59957314,0.28277498,0.00053927023,0.0004017878,0.0008582806,1
389,0.30694035,0.44150817,0.24822727,0.0004177888,0.0012049541,0.001701497,1
394,0.4295379,0.3645402,0.20476851,0.0004663407,0.0003024052,0.00038465508,1
399,0.3738742,0.44848207,0.1758529,0.0003803344,0.00057027343,0.0008401937,1
404,0.54941714,0.33170167,0.11779301,0.0004683604,0.00028887915,0.0003310056,1
409,0.010609569,0.40688708,0.5782541,0.0035332716,0.0002426022,0.00047338742,1
414,0.0067481147,0.48700678,0.5042255,0.0013749194,0.00025634014,0.0003883409,1
419,0.004941589,0.3883366,0.6053222,0.0007107936,0.0002607574,0.00042811612,1
424,0.0059125707,0.26798686,0.7246131,0.00049932,0.00036985654,0.0006183036,1
429,0.0035686342,0.29985428,0.69507563,0.00049670995,0.00027460168,0.0007301234,1
434,0.003135488,0.67575014,0.32022133,0.00024679766,0.00020421526,0.00044203427,1
439,0.0026031097,0.74874306,0.2478481,0.00024131127,0.00021872538,0.00034564477,1
4,0.32165802,0.049341284,0.0995143,0.118530296,0.1621593,0.2487968,2
9,0.48066422,0.050072305,0.099876985,0.0673177,0.12396026,0.17810856,2
14,0.281543,0.10444457,0.36607566,0.08764204,0.067257956,0.09303681,2
19,0.62929976,0.111927934,0.09761392,0.05630856,0.046985086,0.057864778,2
24,0.6074259,0.086121,0.08787475,0.10733764,0.052831244,0.058409408,2
29,0.6248419,0.07926036,0.07192917,0.13134873,0.046060264,0.04655957,2
34,0.6241435,0.072243765,0.0849252,0.11942245,0.048453834,0.05081124,2
39,0.6216363,0.07184973,0.058553766,0.16268887,0.04205796,0.043213427,2
44,0.6400274,0.10292758,0.07165796,0.11701829,0.032685794,0.03568295,2
49,0.635244,0.102585435,0.07333141,0.12364949,0.031401332,0.033788275,2
54,0.6568959,0.13786387,0.0651913,0.09718597,0.020676171,0.022186844,2
59,0.6485638,0.12403967,0.0763258,0.10431428,0.02219935,0.024557104,2
64,0.63879275,0.19383612,0.069696486,0.071210496,0.0121920835,0.01427197,2
69,0.6438186,0.16206658,0.07466698,0.08931346,0.014180593,0.0159538,2
74,0.6159079,0.27341115,0.07869035,0.023068553,0.0038108376,0.0051112208,2
79,0.6177553,0.26992884,0.077481724,0.026225414,0.0036588397,0.004949931,2
84,0.6511405,0.20683682,0.08128607,0.04488489,0.0073255394,0.008526222,2
89,0.64350945,0.22488749,0.07688804,0.041316282,0.006075381,0.00732342,2
94,0.65236115,0.20779294,0.08592538,0.038740315,0.0069704712,0.008209667,2
99,0.63416123,0.23765177,0.07767186,0.03897952,0.0051165936,0.0064190696,2
104,0.6474383,0.21643111,0.09034354,0.033974316,0.005267901,0.00654481,2
109,0.5815629,0.32790458,0.080861345,0.0071027447,0.0010211118,0.0015473409,2
114,0.56036,0.34675786,0.087590806,0.003619556,0.0006537548,0.0010179876,2
119,0.5359824,0.39820558,0.06333264,0.0016433689,0.00031929737,0.0005167121,2
124,0.5417142,0.3996996,0.056328405,0.0014769614,0.00031300326,0.00046781145,2
129,0.5340316,0.4131101,0.05092925,0.0012634071,0.000260479,0.00040517948,2
134,0.54329985,0.40280387,0.051881447,0.0013146122,0.00028374098,0.00041651848,2
139,0.54825044,0.40201434,0.04763427,0.0013712527,0.00030381905,0.00042584157,2
144,0.5508637,0.39758494,0.049166862,0.0015601502,0.00033706208,0.0004873182,2
149,0.5424211,0.41588873,0.040215485,0.0009102562,0.00023032777,0.00033412586,2
154,0.552396,0.40019926,0.045644253,0.0010449863,0.00029812337,0.00041738048,2
159,0.54592943,0.4037468,0.048556432,0.0010817841,0.00028892944,0.00039667136,2
164,0.55028766,0.38479882,0.06274911,0.0013407585,0.00034308265,0.00048054493,2
169,0.54039854,0.40318474,0.05472229,0.0010418325,0.00027011422,0.0003824867,2
174,0.5172594,0.4376273,0.044102274,0.0005826134,0.00016213144,0.00026632173,2
179,0.50917464,0.45281205,0.037262015,0.0004632247,0.000103570965,0.00018455026,2
184,0.37466735,0.113182604,0.506943,0.004338733,0.00041335786,0.0004550157,2
189,0.48066112,0.10219805,0.4149863,0.0015111271,0.00028751147,0.00035590027,2
194,0.49943295,0.048549768,0.45101508,0.0006499754,0.00017331378,0.00017892024,2
199,0.4959845,0.18669093,0.3161298,0.00073263445,0.00018651872,0.00027561316,2
204,0.5037211,0.090798065,0.40451238,0.0006329495,0.000165305,0.00017013082,2
209,0.5010467,0.2958981,0.20208779,0.00069184625,0.0001073504,0.0001681175,2
214,0.5070846,0.15513003,0.33676356,0.0007548109,0.00013046832,0.0001365283,2
219,0.50563335,0.26195398,0.23135976,0.00067051715,0.00016638769,0.00021599299,2
224,0.5065308,0.1394477,0.3528877,0.0007910757,0.00016256889,0.00018017071,2
229,0.50530154,0.24958272,0.2438983,0.0006884205,0.0002246495,0.0003043214,2
234,0.50350773,0.1356295,0.35973433,0.0007299344,0.00018665691,0.00021186838,2
239,0.09174614,0.1695834,0.7313715,0.0061205532,0.00039086188,0.0007875845,2
244,0.49682283,0.016664471,0.4857084,0.000316541,0.00021809341,0.0002696086,2
249,0.44416362,0.14184682,0.41247618,0.0006846434,0.00027152803,0.0005572055,2
254,0.49790397,0.030380912,0.47087166,0.00045555324,0.00017671949,0.00021114352,2
259,0.47840205,0.22477493,0.29561657,0.00061835605,0.00018427895,0.00040376847,2
264,0.49456668,0.07116517,0.4331944,0.00063445,0.00017853128,0.00026080053,2
269,0.4609181,0.3607371,0.17708714,0.00053596817,0.00016747754,0.00055427034,2
274,0.37389463,0.34928674,0.2744868,0.0014294821,0.00017368683,0.0007286804,2
279,0.046754602,0.8652661,0.08655142,0.0004512477,0.00013440545,0.0008422268,2
284,0.25404665,0.6138519,0.13007805,0.0011584978,0.00013524832,0.0007295981,2
289,0.10348585,0.82534504,0.069704846,0.0003266049,0.000226173,0.00091144955,2
294,0.31434116,0.59116334,0.09326366,0.00060506,0.00012665863,0.0005001252,2
299,0.22024137,0.6905694,0.0880922,0.0003938175,0.00023714929,0.00046602107,2
304,0.22492279,0.62552,0.14815281,0.00079188525,0.00018666964,0.00042584643,2
309,0.0955683,0.63451695,0.26693758,0.0021588088,0.00028604025,0.00053231453,2
314,0.052418254,0.7035252,0.24249932,0.0007498766,0.00026451482,0.00054282375,2
319,0.25165373,0.52723897,0.21867786,0.0015880623,0.00033222185,0.0005091604,2
324,0.01774298,0.55812323,0.42132097,0.0018454603,0.00035666922,0.00061069254,2
329,0.0047062747,0.70334554,0.29074502,0.0004632417,0.00021764511,0.0005223049,2
334,0.002894597,0.75321656,0.24284007,0.00037081717,0.00019523296,0.00048274532,2
339,0.002498323,0.8804438,0.11643343,0.00022361267,0.00012349474,0.0002774101,2
344,0.0013108887,0.9064939,0.09161727,0.00021919166,9.222035e-05,0.00026661908,2
349,0.0019747906,0.56372285,0.43246856,0.00061951496,0.00031930115,0.00089497,2
354,0.0020314804,0.50137746,0.49479234,0.00045505963,0.00032970842,0.0010139866,2
359,0.0018582427,0.6863637,0.31038982,0.00042329915,0.0002293069,0.0007356848,2
364,0.0016266041,0.32291952,0.6734047,0.00038478387,0.00058538135,0.0010790534,2
369,0.002178539,0.35020226,0.6457604,0.00037881982,0.00050770363,0.00097223633,2
374,0.0024204627,0.40293372,0.5931119,0.00039616652,0.0004674911,0.00067023805,2
379,0.0026252868,0.663236,0.33309948,0.00034816115,0.0002527316,0.000438292,2
384,0.0025003091,0.49162498,0.5044962,0.00032630167,0.00039516,0.0006570623,2
389,0.0023618215,0.5338484,0.46218133,0.00041569004,0.00039236757,0.0008004174,2
394,0.0021226427,0.38386446,0.6123924,0.00032742054,0.000510616,0.00078246114,2
399,0.0023443769,0.4584173,0.5377521,0.00028260838,0.00046330405,0.00074043253,2
404,0.0021320654,0.4218608,0.57459795,0.00031634583,0.00043627172,0.0006565255,2
409,0.0032662787,0.61610603,0.37938145,0.00031739508,0.0003506913,0.0005781266,2
4,0.4936669,0.13239847,0.08617448,0.041325413,0.09821348,0.14822127,3
9,0.42282405,0.36382085,0.10914208,0.03219983,0.028308807,0.043704387,3
14,0.29478407,0.60874224,0.07728186,0.009011971,0.0036674526,0.00651243,3
19,0.37261432,0.5552265,0.064300925,0.003762471,0.0014733059,0.0026224784,3
24,0.36374646,0.5701084,0.058772054,0.0039759,0.0011857827,0.0022114033,3
29,0.474626,0.46969694,0.051233906,0.0022162222,0.00078293204,0.0014439581,3
34,0.46074796,0.44625825,0.08682292,0.0025568467,0.0013813393,0.002232727,3
39,0.50974584,0.41185176,0.06860816,0.00565089,0.0017765149,0.0023668,3
44,0.6437589,0.26945075,0.067844026,0.010322958,0.003972692,0.0046505914,3
49,0.6028037,0.29238105,0.05880414,0.030538483,0.0074306615,0.00804199,3
54,0.6045906,0.3378996,0.038706042,0.013133167,0.0026338778,0.0030367044,3
59,0.625885,0.31964839,0.0381364,0.011517255,0.002187353,0.0026256046,3
64,0.4839483,0.44779134,0.051054932,0.012908387,0.0019224286,0.0023746216,3
69,0.48361588,0.47320682,0.03753656,0.0036602896,0.0008468161,0.0011336883,3
74,0.46546382,0.50075966,0.029062629,0.0030958476,0.00070807856,0.00091002183,3
79,0.47693533,0.4765113,0.04160843,0.0033829433,0.00071783015,0.00084410224,3
84,0.1497069,0.788153,0.058525547,0.0022625108,0.0005710737,0.0007809818,3
89,0.09990574,0.8543361,0.043570984,0.0013351117,0.0003598365,0.00049217173,3
94,0.14794353,0.7488099,0.09935208,0.0024463423,0.0006622059,0.00078599376,3
99,0.22723097,0.6856123,0.084099345,0.0017444594,0.00060964905,0.00070322526,3
104,0.29193053,0.658771,0.046583533,0.0013652147,0.0006292332,0.0007204909,3
109,0.32913685,0.6271142,0.04130567,0.0011452844,0.000627446,0.0006706638,3
114,0.19706854,0.72176516,0.077365965,0.002558879,0.000604184,0.0006373353,3
119,0.24937204,0.69852215,0.049305543,0.0013592539,0.0007010065,0.00074002205,3
124,0.3046733,0.6460576,0.04667701,0.0012690155,0.00064878596,0.0006742167,3
129,0.246281,0.71160376,0.039785422,0.0012407942,0.0005297332,0.0005592414,3
134,0.3364793,0.6239173,0.03702218,0.0014824506,0.00055100175,0.0005477901,3
139,0.37069798,0.5986588,0.02813387,0.001220419,0.0006523712,0.0006365204,3
144,0.30503264,0.6620513,0.030653283,0.0012901045,0.00047307613,0.00049964804,3
149,0.26852632,0.7012393,0.027883925,0.001026824,0.0006364529,0.0006872187,3
154,0.23058575,0.71902096,0.047805965,0.0013354368,0.000609708,0.0006421745,3
159,0.22234143,0.7361876,0.03892482,0.0012558191,0.0006534877,0.0006368776,3
164,0.2867765,0.6736324,0.037293978,0.0011455801,0.0005878239,0.00056376203,3
169,0.2654836,0.69739115,0.034807455,0.0011264153,0.0006143271,0.00057712663,3
174,0.35250232,0.61338556,0.03182142,0.0011296447,0.00060543884,0.00055567606,3
179,0.32948422,0.6373699,0.030764662,0.0012678286,0.00059972156,0.0005136991,3
184,0.46100977,0.50554085,0.031005103,0.0012907785,0.0006291253,0.0005243763,3
189,0.5025552,0.47041577,0.02460673,0.0012968394,0.0006336641,0.00049180223,3
194,0.39245278,0.5720421,0.032980077,0.0013953182,0.00058672146,0.0005429935,3
199,0.23193184,0.7340362,0.031839117,0.0012646668,0.0004588944,0.00046933454,3
204,0.36060432,0.6119332,0.025097422,0.0009412968,0.0007117605,0.00071205036,3
209,0.4847832,0.4955355,0.01745481,0.0009980875,0.00063847855,0.0005899689,3
214,0.50278187,0.47561705,0.019424587,0.0009902454,0.00065193966,0.000534253,3
219,0.5703656,0.41264966,0.015023809,0.0010480084,0.0005100317,0.00040290045,3
224,0.5347477,0.4424359,0.020543942,0.0014318704,0.0004893728,0.00035121175,3
229,0.629214,0.35482448,0.013990125,0.0010282776,0.0005247863,0.0004182452,3
234,0.6567339,0.32751,0.013849236,0.0010835521,0.0004673389,0.00035595137,3
239,0.5947013,0.3861653,0.016942142,0.0013075599,0.00051023066,0.0003734553,3
244,0.5399509,0.42195114,0.034389257,0.0027133587,0.00057503476,0.0004202786,3
249,0.6256168,0.35039288,0.02140904,0.0013275847,0.0006977811,0.00055598834,3
254,0.7151749,0.26491147,0.017546812,0.0014706302,0.00050450314,0.00039160493,3
259,0.5879208,0.36638182,0.0419902,0.0023352324,0.00078198395,0.0005900555,3
264,0.7276913,0.24665266,0.022988549,0.0017147126,0.0005365728,0.00041624112,3
269,0.73640305,0.24296704,0.018369667,0.0014816944,0.00044374887,0.0003347487,3
274,0.64893943,0.31234878,0.035319418,0.0022404706,0.0006732438,0.00047863318,3
279,0.7231164,0.2539786,0.020231755,0.0017458992,0.0005182579,0.00040906706,3
284,0.7955505,0.1862103,0.01594301,0.0017239044,0.00033390784,0.00023836197,3
289,0.8093039,0.17619148,0.012532781,0.0014444574,0.00030196816,0.000225429,3
294,0.80572903,0.17828631,0.013980661,0.00151659,0.00028662686,0.00020075995,3
299,0.74225634,0.23299345,0.021765623,0.0023112819,0.00039435213,0.00027896295,3
4,0.3449051,0.054585222,0.19556776,0.05276051,0.14408036,0.20810106,4
9,0.21864127,0.07564003,0.42569333,0.070893556,0.08374518,0.12538658,4
14,0.6035743,0.20402533,0.1341541,0.010906229,0.018185923,0.029154101,4
19,0.5340993,0.37965608,0.07558888,0.005006113,0.0020625135,0.0035871607,4
24,0.51898044,0.42452684,0.05147234,0.0023305328,0.0009357162,0.0017541511,4
29,0.5416152,0.40741703,0.047851056,0.0013613732,0.0006514888,0.0011038906,4
34,0.55475056,0.38036242,0.059459202,0.0028851023,0.00096729794,0.0015753427,4
39,0.5870657,0.36453083,0.043616045,0.0025213428,0.0009629334,0.0013031521,4
44,0.5221289,0.4211641,0.052911554,0.002133433,0.0005890646,0.001072948,4
49,0.5657426,0.39480996,0.03687868,0.0013826125,0.00045810264,0.0007280441,4
54,0.53132635,0.4229368,0.04291772,0.001394068,0.00049793965,0.0009271533,4
59,0.55977046,0.41106105,0.027124466,0.0011084767,0.00035467147,0.00058086414,4
64,0.57264256,0.39949223,0.025729971,0.0010846872,0.0003972347,0.0006533105,4
69,0.6041555,0.36804387,0.023652766,0.0026052427,0.00065814744,0.0008845065,4
74,0.5999858,0.36834723,0.026605751,0.003018628,0.0008568311,0.0011858591,4
79,0.640957,0.32508737,0.027061963,0.004661491,0.0009786981,0.0012534488,4
84,0.65584385,0.30922833,0.029434131,0.0035174112,0.0008708983,0.0011053855,4
89,0.6847922,0.27274027,0.028172353,0.0108492365,0.0015703746,0.0018755449,4
94,0.6750533,0.28624597,0.03065674,0.0056731435,0.0010761824,0.0012946302,4
99,0.69388,0.26504362,0.029961782,0.008497189,0.0012195688,0.001397888,4
104,0.69137627,0.26981932,0.032130867,0.0048742224,0.0008380336,0.0009613304,4
109,0.4603355,0.44908226,0.08126265,0.0072387853,0.0008749162,0.001205929,4
114,0.57722104,0.36617166,0.049622804,0.0051493146,0.00079384516,0.0010413495,4
119,0.624442,0.34548637,0.025730545,0.003061304,0.00058596936,0.0006938776,4
124,0.13855994,0.8115114,0.047125027,0.0017826435,0.0003994411,0.00062154053,4
129,0.07906911,0.8790614,0.04024841,0.0008646508,0.00030250833,0.00045398274,4
134,0.07078873,0.89577276,0.0319458,0.00066016114,0.00030840767,0.0005242096,4
139,0.05792766,0.906886,0.034033142,0.0006432782,0.00022120429,0.00028867833,4
144,0.111665204,0.85419154,0.032663375,0.000696806,0.00036640622,0.000416618,4
149,0.071597755,0.8964292,0.030861102,0.00053273287,0.00027707836,0.00030211406,4
154,0.09116101,0.87409526,0.033432063,0.00062684156,0.00030606048,0.0003787123,4
159,0.06274381,0.90453064,0.03164827,0.0005220665,0.0002479327,0.00030730994,4
164,0.097625434,0.86969745,0.031331144,0.00064415426,0.00031314074,0.00038866262,4
169,0.07788786,0.8929719,0.028014764,0.0005506815,0.00025888515,0.00031592956,4
174,0.10673137,0.8607969,0.031008689,0.0007648135,0.00030268746,0.0003954303,4
179,0.12157157,0.85172784,0.025365444,0.0006360422,0.0003245949,0.00037452247,4
184,0.17385621,0.79439616,0.029972449,0.0008361769,0.00041738735,0.00052158494,4
189,0.11513044,0.85389316,0.029447116,0.000844503,0.00029178621,0.0003929683,4
194,0.120993674,0.8436656,0.03346812,0.00091826933,0.0003938359,0.0005605528,4
199,0.1742975,0.79752624,0.026316242,0.00071768276,0.00053371844,0.000608604,4
204,0.16520834,0.8077938,0.025376637,0.00088318385,0.00033838436,0.00039961468,4
209,0.18590194,0.7878026,0.02467165,0.0007365134,0.00042535298,0.0004619616,4
214,0.10645091,0.8637728,0.02814218,0.0009740262,0.00027694914,0.00038309296,4
219,0.039023474,0.92778444,0.03201928,0.0005624634,0.00024001641,0.00037022855,4
224,0.03811435,0.93412673,0.02671092,0.00043389277,0.00026916285,0.00034494317,4
229,0.034870286,0.9321699,0.031950317,0.00042793402,0.00028460016,0.00029692228,4
234,0.0817916,0.89179826,0.02522014,0.00046154772,0.00037432843,0.00035411635,4
239,0.07755555,0.8970779,0.02426664,0.00044722005,0.0003467794,0.00030584852,4
244,0.100101955,0.87714905,0.021611787,0.00050031417,0.00032098687,0.00031590054,4
249,0.06379101,0.911131,0.024083761,0.000588625,0.00020097184,0.00020460371,4
254,0.1428415,0.83027303,0.025211997,0.00063899055,0.0005331982,0.00050121476,4
259,0.17152113,0.8018402,0.025164468,0.000657712,0.0004501498,0.00036634994,4
264,0.320148,0.65801734,0.020064576,0.0007798362,0.0005693743,0.00042090425,4
269,0.28781888,0.68948346,0.021068018,0.0007404285,0.00050326646,0.00038589016,4
274,0.36542332,0.61572826,0.017032798,0.00077669515,0.00057250576,0.000466472,4
279,0.3394241,0.6392678,0.019657955,0.0007753705,0.00048029932,0.00039440845,4
284,0.5175691,0.46631536,0.0142073855,0.0009426976,0.00055081653,0.00041468308,4
289,0.4691905,0.50800234,0.020765787,0.0010853177,0.0005477164,0.00040835753,4
294,0.533532,0.44533947,0.018817501,0.0012122266,0.00062662916,0.0004721946,4
299,0.56114304,0.41872758,0.01823366,0.0009614796,0.00053952716,0.00039468252,4
304,0.087854534,0.87296057,0.037356175,0.0011316745,0.00030880258,0.0003883075,4
309,0.017736241,0.93114483,0.04988855,0.00042613325,0.0003626251,0.00044165656,4
314,0.013516951,0.9534149,0.03232057,0.00029016973,0.00020029413,0.00025710592,4
319,0.024845893,0.9468775,0.02714486,0.00019686039,0.000435835,0.0004990987,4
324,0.040558156,0.93552756,0.022758607,0.00026479614,0.0004359294,0.00045498912,4
329,0.068538226,0.9090259,0.021122416,0.00024670505,0.00055700215,0.00050973176,4
334,0.04675334,0.9237733,0.028133798,0.0003358728,0.0004973999,0.0005062372,4
4,0.4816559,0.08933975,0.10932402,0.05034303,0.10891868,0.16041867,5
9,0.61393285,0.12985402,0.11168323,0.030410413,0.04524082,0.06887867,5
14,0.60289234,0.089922875,0.10662587,0.052498493,0.06566961,0.08239085,5
19,0.6349085,0.11370145,0.09330265,0.060051695,0.04365547,0.054380257,5
24,0.64810574,0.124137565,0.102842405,0.055085324,0.033143133,0.03668582,5
29,0.6422831,0.10487527,0.08532266,0.081810705,0.03958471,0.04612359,5
34,0.67336154,0.1492374,0.088031955,0.051190183,0.01796486,0.020214047,5
39,0.66209024,0.10749498,0.09454801,0.07326097,0.029893277,0.03271253,5
44,0.6612593,0.079222165,0.092659295,0.08731992,0.039856467,0.039682858,5
49,0.60759395,0.042941548,0.062194046,0.17212619,0.058793973,0.056350242,5
54,0.6217791,0.05109834,0.07258013,0.14816494,0.053399302,0.052978177,5
59,0.64237255,0.13813557,0.07556974,0.099011734,0.02113107,0.02377932,5
64,0.657974,0.10597343,0.073700495,0.10949363,0.026040426,0.026818091,5
69,0.662189,0.10621177,0.063494846,0.12597512,0.020695213,0.021434065,5
74,0.6534765,0.08907761,0.053875454,0.15467456,0.024168372,0.024727583,5
79,0.6677565,0.10104046,0.057985373,0.13776976,0.017158022,0.01828993,5
84,0.65829784,0.07307942,0.06950424,0.13565888,0.031354144,0.03210554,5
89,0.6336875,0.056938604,0.05831892,0.17432767,0.038421534,0.03830576,5
94,0.6472718,0.07077125,0.04682554,0.1775603,0.028992679,0.028578473,5
99,0.6646025,0.076522775,0.05715781,0.14560509,0.027816461,0.028295308,5
104,0.69284517,0.098953865,0.048607517,0.12168079,0.019072572,0.018840034,5
109,0.6797816,0.093118615,0.05249295,0.1345008,0.019883042,0.02022296,5
114,0.69904405,0.08503368,0.050584868,0.12221335,0.022020683,0.02110347,5
119,0.6639835,0.08200728,0.043458275,0.16567478,0.023001356,0.021874761,5
124,0.70130026,0.08613348,0.04028577,0.1372316,0.018201953,0.016846979,5
129,0.7110238,0.11616075,0.04555951,0.10219605,0.012643426,0.012416487,5
134,0.72927225,0.098323025,0.035941888,0.11225814,0.012650978,0.011553702,5
139,0.7125782,0.1636416,0.050772026,0.058715053,0.006897854,0.0073952903,5
144,0.7548487,0.124834284,0.03408684,0.07178208,0.007425177,0.0070228954,5
149,0.7283695,0.17845196,0.046571426,0.037105497,0.0046567884,0.004844888,5
154,0.78533494,0.063768856,0.0314963,0.08712116,0.01769622,0.014582509,5
159,0.7761036,0.1061161,0.033005916,0.0658964,0.009780916,0.009097116,5
164,0.8208494,0.0657321,0.022798691,0.0713003,0.010619024,0.0087005375,5
169,0.8432525,0.066101015,0.02750874,0.044489756,0.009993294,0.008654713,5
174,0.8493748,0.070566885,0.025660936,0.04109354,0.0072113946,0.006092469,5
