Beat number,0,1,2,3,4,5,tsid
199,0.019220626,0.21804251,0.7587189,0.00050045067,0.001999023,0.0015185173,2
204,0.46086982,0.0675671,0.46902195,0.0006522749,0.0009361219,0.0009527775,2
209,0.16088374,0.28530067,0.5463478,0.0013217976,0.0027876366,0.0033583217,2
214,0.50168943,0.12686819,0.3696646,0.0006024947,0.00061166246,0.00056361867,2
219,0.24207363,0.29315466,0.4576314,0.0015783138,0.0023060092,0.003255999,2
224,0.5038415,0.14094031,0.35336432,0.00077849533,0.0005607254,0.00051467144,2
229,0.2447601,0.30151492,0.4488586,0.001077123,0.0018385288,0.0019507019,2
234,0.5007272,0.17447092,0.3229964,0.0007318818,0.00056286657,0.00051077857,2
239,0.0044902307,0.24952577,0.7437177,0.00044209152,0.0010846258,0.0007396514,2
244,0.44671038,0.0350754,0.5160121,0.00044985564,0.0008872887,0.00086502224,2
249,0.037178185,0.1246121,0.8342315,0.00057273183,0.0019583295,0.0014471984,2
254,0.49739245,0.023939691,0.47726566,0.00051814516,0.00044515711,0.0004388588,2
259,0.349265,0.1571368,0.48952895,0.00089330546,0.0016550014,0.0015209687,2
264,0.50122976,0.06869574,0.42856792,0.00066123635,0.00041654584,0.0004288138,2
269,0.48127848,0.30880257,0.20800136,0.00045015928,0.0008228736,0.00064453715,2
274,0.48464805,0.23410344,0.2789503,0.00137636,0.00047656556,0.00044530502,2
279,0.036422454,0.72789913,0.23372917,0.00062412524,0.00084478734,0.00048036888,2
284,0.41599476,0.4447201,0.13730912,0.0008997723,0.0006241844,0.00045203156,2
289,0.18065958,0.7099333,0.10714442,0.00046096178,0.0012149916,0.0005867178,2
294,0.37705293,0.51800007,0.1030291,0.0006187258,0.0007837459,0.00051545433,2
299,0.114294745,0.7699784,0.11315793,0.0006247225,0.0013075264,0.00063666096,2
304,0.27636883,0.6154705,0.1058785,0.0008938289,0.00085929484,0.0005289741,2
309,0.005351248,0.7038193,0.2886011,0.0008133481,0.00095573184,0.00045933554,2
314,0.109402955,0.72986424,0.15845817,0.00072141155,0.0010156151,0.0005376018,2
319,0.0264498,0.6937026,0.27716434,0.00096201745,0.0011618352,0.00055940566,2
324,0.06239009,0.47560674,0.45829308,0.0016806206,0.0012409098,0.0007885818,2
329,0.0030784025,0.47476554,0.5200376,0.0003416861,0.0011740634,0.00060275156,2
334,0.0036917129,0.7613635,0.23367026,0.00037034732,0.0006073292,0.00029688163,2
339,0.0018785828,0.9093951,0.08789165,0.00017437467,0.00044472166,0.00021559995,2
344,0.0014244209,0.9430218,0.05496738,0.00013855784,0.00030535564,0.00014252918,2
349,0.001639599,0.52772677,0.46878284,0.00028913323,0.0010468459,0.00051484664,2
354,0.0017722604,0.44589776,0.55040383,0.00025151542,0.0010965139,0.00057815085,2
359,0.0016022532,0.5307906,0.46598825,0.00019575167,0.0009535118,0.00046958664,2
364,0.0015440384,0.40009543,0.59629416,0.00034349752,0.0011311031,0.0005917513,2
369,0.0017949549,0.3440824,0.6517385,0.00037924893,0.0013244814,0.000680378,2
374,0.0020560848,0.48792356,0.5083853,0.00037691274,0.00082289113,0.00043519723,2
379,0.002014475,0.51231307,0.48407164,0.00028673006,0.0008856657,0.00042839648,2
384,0.0021015664,0.4486118,0.54785496,0.00027706788,0.0007538968,0.00040074752,2
389,0.0019328628,0.4090349,0.58754253,0.00025598204,0.0007918304,0.00044189167,2
394,0.002013527,0.3716607,0.6247473,0.00033998446,0.00078477256,0.0004536453,2
399,0.0019904461,0.28711492,0.70889574,0.00039827626,0.0010162536,0.00058433536,2
404,0.0020769897,0.3770261,0.6193703,0.00031336086,0.0007622168,0.00045105116,2
409,0.0022627842,0.38751116,0.6087134,0.00031624062,0.00075471937,0.0004416858,2
4,0.23212877,0.049520064,0.3570033,0.056491345,0.15645581,0.14840071,3
9,0.42833441,0.090663515,0.24838434,0.046334125,0.09779748,0.0884861,3
14,0.63927364,0.16446058,0.086995944,0.032665037,0.037972257,0.038632482,3
19,0.6695809,0.20616536,0.0536226,0.026277939,0.02226875,0.022084452,3
24,0.6565059,0.260248,0.03981598,0.021618875,0.01086474,0.010946552,3
29,0.677439,0.2223918,0.036465183,0.034981843,0.0152326105,0.013489626,3
34,0.66300917,0.26772565,0.0339424,0.02134838,0.0072992845,0.0066751833,3
39,0.661197,0.24048105,0.03253993,0.04779649,0.009508996,0.008476492,3
44,0.68623453,0.235195,0.025380418,0.038554296,0.00796779,0.006667931,3
49,0.692559,0.21635291,0.024860738,0.04972953,0.008585631,0.007912131,3
54,0.6582142,0.28557202,0.022380004,0.026066408,0.0038621791,0.0039051725,3
59,0.6898091,0.24225207,0.022790184,0.03488825,0.005036467,0.0052238433,3
64,0.59012115,0.35709363,0.027065128,0.020406604,0.0025027501,0.0028107231,3
69,0.60638845,0.34911397,0.029115828,0.011156071,0.0019850372,0.0022407186,3
74,0.62452406,0.34533978,0.020031268,0.007418575,0.001346015,0.0013403675,3
79,0.62669533,0.33873653,0.024333686,0.0073210713,0.0014243486,0.0014889629,3
84,0.29627612,0.64943445,0.047290668,0.004265228,0.0014601512,0.0012733429,3
89,0.12184216,0.82134795,0.050971113,0.0035788622,0.0012647476,0.0009951226,3
94,0.19479208,0.71240246,0.085895866,0.0042775087,0.0015550822,0.0010769593,3
99,0.41638616,0.51887673,0.058138255,0.004333865,0.0012955788,0.0009694097,3
104,0.40075433,0.5472686,0.047205642,0.0026362063,0.0012785682,0.0008566359,3
109,0.47098178,0.48914087,0.03470062,0.0029924563,0.001283226,0.0009010719,3
114,0.19540675,0.73639154,0.06335047,0.0027844144,0.0012312622,0.0008355937,3
119,0.34814632,0.5966444,0.050563615,0.0025581077,0.0012285142,0.0008590364,3
124,0.40968972,0.54438007,0.04219384,0.0018427264,0.0011520926,0.00074153754,3
129,0.411058,0.5500691,0.034495328,0.0024164107,0.0011801335,0.00078101613,3
134,0.550791,0.41732726,0.027628133,0.0027477858,0.00091088744,0.0005949111,3
139,0.59735763,0.3777233,0.020654175,0.0026749251,0.0009380162,0.00065199385,3
144,0.5284096,0.4451533,0.022700574,0.0025337425,0.00070543395,0.0004973649,3
149,0.49509454,0.4790938,0.022006718,0.0023305567,0.00084112515,0.00063327496,3
154,0.3291269,0.62788785,0.039141525,0.0020266818,0.0010423171,0.00077472406,3
159,0.4303416,0.53574824,0.030270437,0.002043866,0.0009031147,0.00069270143,3
164,0.324448,0.63548046,0.036724012,0.001812399,0.0009064054,0.0006287773,3
169,0.41189626,0.5574471,0.02744223,0.0015800992,0.00096427044,0.00067003194,3
174,0.3900534,0.5792306,0.027632391,0.0015110399,0.00093949045,0.00063303666,3
179,0.4451189,0.52739227,0.024183631,0.0017369133,0.0009103327,0.0006579597,3
184,0.4240999,0.5449259,0.02761269,0.0019092162,0.0008531803,0.00059906626,3
189,0.5592216,0.41493967,0.021741223,0.002708537,0.00079215935,0.00059686543,3
194,0.4066357,0.5630818,0.02678195,0.0020325785,0.0008667528,0.0006012182,3
199,0.38373524,0.587283,0.026106654,0.0015611985,0.0007447854,0.0005690545,3
204,0.33323824,0.6384902,0.025375046,0.0015309724,0.0008011574,0.0005643995,3
209,0.5013534,0.4777634,0.017719109,0.0016487339,0.00087054464,0.0006448167,3
214,0.5017472,0.47737437,0.017967783,0.0015115461,0.00081306626,0.00058600237,3
219,0.58852845,0.39434513,0.01415398,0.0017141972,0.00071060297,0.0005476292,3
224,0.47314346,0.50434005,0.019343372,0.0018930067,0.00073124847,0.00054886955,3
229,0.65125567,0.33328268,0.012498422,0.001736957,0.0006779569,0.00054829154,3
234,0.6940074,0.28946638,0.013111401,0.002146708,0.00070733915,0.0005608195,3
239,0.673414,0.31129575,0.012180782,0.0020086868,0.0005879701,0.00051283557,3
244,0.5448589,0.4263963,0.02485912,0.0024889605,0.0007492537,0.00064747815,3
249,0.65597004,0.32388335,0.016902305,0.0019124049,0.0006857979,0.00064615236,3
254,0.67879695,0.29831576,0.019281559,0.0021700014,0.0007748497,0.0006609309,3
259,0.7166045,0.25846654,0.020865792,0.0026419628,0.000698165,0.0007229507,3
264,0.73563653,0.22957416,0.030171352,0.00303393,0.0008075588,0.0007764985,3
269,0.8176676,0.16483295,0.013933231,0.0024544299,0.00055406394,0.0005576958,3
274,0.71471286,0.2555178,0.025234006,0.0029937734,0.0007999964,0.0007414956,3
279,0.85058546,0.13125409,0.014130007,0.0029089737,0.0005420811,0.00057940226,3
284,0.8586899,0.12014516,0.016899996,0.0031640094,0.000549735,0.00055110536,3
289,0.9032866,0.0824523,0.010371415,0.003044409,0.0004023684,0.00044289778,3
294,0.90564907,0.07841937,0.012169421,0.0028732424,0.0004310091,0.00045792738,3
299,0.87377775,0.10957066,0.012835963,0.00302709,0.00036518867,0.00042342843,3
4,0.14105266,0.02638187,0.3367741,0.049315523,0.24082929,0.20564657,4
9,0.160511,0.055702705,0.5404525,0.051425155,0.102299176,0.08960947,4
14,0.48289943,0.10473226,0.23371789,0.041092515,0.0696827,0.06787516,4
19,0.43506142,0.19666907,0.2828374,0.029039953,0.027262028,0.029130086,4
24,0.63910675,0.24635276,0.06229344,0.017927665,0.016835298,0.01748408,4
29,0.6675231,0.24722621,0.046795566,0.014286001,0.0121409595,0.012028181,4
34,0.6695937,0.24609415,0.044268075,0.02029364,0.009866619,0.009883855,4
39,0.6809424,0.24604009,0.034334805,0.021687686,0.008841457,0.008153583,4
44,0.6257214,0.31685132,0.037689704,0.011502231,0.004054688,0.004180632,4
49,0.615348,0.33963317,0.03247615,0.0069993995,0.0028307883,0.002712556,4
54,0.5871668,0.3710789,0.03188017,0.005939868,0.0020478484,0.0018863543,4
59,0.5770768,0.3914029,0.02457261,0.0039005391,0.001637031,0.0014101916,4
64,0.5841919,0.3865024,0.022415545,0.0041491706,0.0015066902,0.0012342639,4
69,0.6147232,0.35988832,0.01819876,0.0042648725,0.0016088472,0.0013160135,4
74,0.581974,0.39245504,0.018855037,0.004427309,0.0012221076,0.0010665104,4
79,0.62231356,0.35284573,0.018138254,0.0045195436,0.0011510099,0.001031881,4
84,0.6566913,0.3149054,0.020501282,0.0056599774,0.0011751588,0.0010668166,4
89,0.6752762,0.2968218,0.018060718,0.007696999,0.0011068493,0.0010373815,4
94,0.69684327,0.27531892,0.016367693,0.0092684245,0.0011157582,0.0010859569,4
99,0.69994426,0.26689604,0.01908812,0.011726228,0.0011868593,0.0011584554,4
104,0.7280768,0.23650096,0.015505453,0.017162409,0.0013793852,0.001374981,4
109,0.37339392,0.5628316,0.052134287,0.009048937,0.0013112416,0.0012800755,4
114,0.6425675,0.3243291,0.021985674,0.0088513335,0.0010895751,0.0011768392,4
119,0.63630897,0.3346214,0.018843833,0.007956364,0.0011438656,0.0011256008,4
124,0.24159573,0.71352637,0.03885137,0.004165259,0.0010413106,0.000820022,4
129,0.13382283,0.8254726,0.036011532,0.002983139,0.0009918731,0.00071797514,4
134,0.12650225,0.8357849,0.033545054,0.002586693,0.0009509068,0.0006303053,4
139,0.1635061,0.79570675,0.036336314,0.002587516,0.0011116057,0.0007516975,4
144,0.19652534,0.76481307,0.034609318,0.0023639095,0.0010154987,0.0006728757,4
149,0.23592103,0.7309433,0.029381901,0.0019225262,0.0011247862,0.000706395,4
154,0.17098248,0.7961625,0.029725779,0.0014504555,0.001036375,0.00064244855,4
159,0.20855829,0.76341474,0.025211647,0.0011946935,0.0010134558,0.00060716685,4
164,0.22426978,0.7528003,0.020396367,0.0010396118,0.0009271414,0.0005668526,4
169,0.322901,0.6559906,0.018237628,0.001275388,0.0009918606,0.00060347037,4
174,0.23463516,0.74351066,0.01904242,0.001459421,0.0008261769,0.00052616524,4
179,0.45817515,0.5216492,0.01652542,0.00199457,0.0010074463,0.0006482358,4
184,0.40211165,0.57721764,0.016736059,0.0023331307,0.00096686144,0.0006346824,4
189,0.38693768,0.5906513,0.018019317,0.0029087611,0.0008825372,0.0006004403,4
194,0.4116276,0.5694243,0.015524532,0.001997728,0.0008311408,0.0005948065,4
199,0.51451176,0.4688002,0.013411257,0.0019796866,0.000732556,0.00056453823,4
204,0.53018445,0.4535594,0.012947964,0.002079366,0.00069208234,0.00053673796,4
209,0.60074806,0.38538414,0.010798792,0.001815248,0.00070833665,0.0005453741,4
214,0.36159456,0.6193465,0.01599346,0.0017943137,0.00071172207,0.0005594483,4
219,0.20374095,0.77443296,0.018888684,0.0015800912,0.0007594906,0.0005978576,4
224,0.18998368,0.78640074,0.021031983,0.0011954741,0.00080257404,0.0005855563,4
229,0.31518298,0.6607574,0.020957902,0.0014668878,0.00092399307,0.0007107733,4
234,0.30327055,0.6714225,0.022319417,0.0014539431,0.0008880063,0.00064560655,4
239,0.55730087,0.42622393,0.013486471,0.0016471813,0.0007529352,0.0005886213,4
244,0.4860959,0.49510652,0.01570813,0.0016688192,0.0008077846,0.0006129103,4
249,0.6018796,0.38405406,0.011153825,0.001670408,0.00068624725,0.0005557773,4
254,0.5235725,0.45967883,0.013930444,0.0013421318,0.0008244306,0.000651739,4
259,0.63014907,0.35615832,0.010816537,0.0014550486,0.0007800439,0.00064095884,4
264,0.63248736,0.35360038,0.010927614,0.0016227489,0.0007591919,0.00060273067,4
269,0.73250985,0.25644028,0.008204648,0.0017224638,0.0005970109,0.00052569417,4
274,0.7133176,0.27503735,0.008808067,0.0015348415,0.00071495894,0.0005872076,4
279,0.7331127,0.2558589,0.008119946,0.0016521618,0.000674997,0.0005813193,4
284,0.8080704,0.18247871,0.0065882327,0.0016653748,0.0006403264,0.00055695267,4
289,0.8576396,0.13294943,0.0062426124,0.0020277333,0.0005794638,0.00056114316,4
294,0.83878565,0.15169074,0.0066248607,0.0018801815,0.0005052025,0.00051340583,4
299,0.8781784,0.11366497,0.005188366,0.0020511495,0.00046628423,0.0004507731,4
304,0.2556532,0.72067326,0.020761084,0.0015359713,0.0006917608,0.00068473234,4
309,0.16828042,0.8048956,0.02432602,0.0011216389,0.00071934436,0.00065698114,4
314,0.06327906,0.91396797,0.021109283,0.0008120278,0.00044961585,0.00038207273,4
319,0.14913101,0.8305596,0.01801315,0.0009480067,0.0007616681,0.00058656896,4
324,0.21000873,0.77072006,0.016800772,0.0009629456,0.00089567876,0.000611811,4
329,0.29878289,0.68458295,0.014113424,0.00090618746,0.00095161085,0.00066292187,4
334,0.19492011,0.7853782,0.017388605,0.00083757186,0.00085792853,0.0006175613,4
4,0.17412841,0.047777746,0.3280063,0.06082485,0.20426533,0.18499732,5
9,0.55956817,0.06594521,0.14756945,0.058814358,0.088602856,0.07949994,5
14,0.5644565,0.07614091,0.13729751,0.071736656,0.07979614,0.070572264,5
19,0.67088616,0.09536102,0.054835692,0.06598957,0.05895658,0.053971037,5
24,0.6682722,0.11660894,0.057921287,0.06673398,0.046752255,0.043711413,5
29,0.66770416,0.10835427,0.054850914,0.07767762,0.047429003,0.043984044,5
34,0.67557865,0.13791251,0.059487395,0.05929074,0.0341539,0.033576757,5
39,0.67318594,0.12996472,0.06609952,0.06969986,0.030216334,0.0308336,5
44,0.6683849,0.14236432,0.07252067,0.060703415,0.027412666,0.028614033,5
49,0.624662,0.067801595,0.056410883,0.16058978,0.047213506,0.043322176,5
54,0.6161008,0.06324027,0.058692943,0.15504368,0.056917742,0.050004642,5
59,0.65453696,0.16476813,0.065478705,0.07062376,0.021046666,0.023545822,5
64,0.6662898,0.14208895,0.06340875,0.08614899,0.020492882,0.02157066,5
69,0.65473783,0.098868035,0.054047,0.1392357,0.02677338,0.026337966,5
74,0.6489707,0.089871965,0.04920613,0.16128804,0.026298068,0.024365094,5
79,0.65065837,0.07951118,0.045796603,0.17060392,0.027592696,0.025837258,5
84,0.65528595,0.05818282,0.052879065,0.14653502,0.047130905,0.039986204,5
89,0.6414147,0.050316427,0.044520345,0.16802089,0.050763514,0.044964135,5
94,0.65141815,0.05560182,0.046322603,0.15347396,0.04944285,0.043740585,5
99,0.653791,0.064030126,0.04806381,0.13616706,0.05138487,0.04656313,5
104,0.65305054,0.056519598,0.04996446,0.13840483,0.05426561,0.047794893,5
109,0.6577829,0.09778926,0.057668664,0.10482417,0.041902304,0.040032696,5
114,0.65616876,0.06890852,0.059831634,0.111810036,0.054698654,0.04858234,5
119,0.6617205,0.09623407,0.058238763,0.10152258,0.041616857,0.04066724,5
124,0.66466606,0.09364132,0.070662215,0.096635684,0.0375611,0.03683359,5
129,0.66319716,0.1360227,0.06999372,0.0709363,0.029764507,0.030085554,5
134,0.6626416,0.12877025,0.08104056,0.07271276,0.027536193,0.027298566,5
139,0.6579885,0.18936028,0.074247256,0.04194002,0.017481467,0.018982494,5
144,0.6667862,0.17899103,0.07929904,0.04284063,0.015650896,0.016432226,5
149,0.64800113,0.22481461,0.077086195,0.026560454,0.011426425,0.0121111665,5
154,0.69850904,0.088665515,0.077304974,0.063692786,0.037830465,0.03399724,5
159,0.701351,0.15078701,0.07269119,0.036496926,0.018994795,0.01967904,5
164,0.7187053,0.11892781,0.07817265,0.042776693,0.020457208,0.020960368,5
169,0.7435772,0.09392177,0.0702323,0.038432173,0.027035728,0.026800856,5
174,0.73295116,0.14300926,0.0725939,0.02659582,0.011894915,0.012954904,5
179,0.7609749,0.10827829,0.06262235,0.036587063,0.015277483,0.016259888,5
184,0.77429235,0.0836556,0.067733966,0.045925766,0.013900122,0.014492213,5
