Beat number,0,1,2,3,4,5,tsid
299,0.14675331,0.16126797,0.18066484,0.20007092,0.17633048,0.13491246,11
49,0.15629694,0.19965656,0.15755223,0.1740843,0.16695458,0.14545542,12
99,0.15317509,0.19420964,0.1656301,0.1786393,0.17121886,0.13712697,12
149,0.14870074,0.19460088,0.16922317,0.15829217,0.179764,0.149419,12
49,0.1549083,0.19949436,0.17300999,0.16708094,0.16096184,0.14454454,13
99,0.15055619,0.18659824,0.17281067,0.1502985,0.1885416,0.15119475,13
149,0.14391786,0.1968004,0.17886952,0.16842622,0.17874861,0.13323742,13
199,0.15284221,0.179371,0.17863902,0.16606289,0.16747184,0.15561306,13
49,0.15139256,0.19376948,0.17585173,0.15809518,0.15795988,0.16293111,14
99,0.14364591,0.20166728,0.17324197,0.14540406,0.18311048,0.15293032,14
149,0.14690837,0.19722883,0.18183571,0.15059355,0.17695577,0.14647776,14
199,0.14518878,0.16905321,0.1864962,0.17368752,0.17095804,0.15461627,14
249,0.15302855,0.17699915,0.18661888,0.17232081,0.16545153,0.1455811,14
299,0.16082309,0.17553815,0.18321693,0.1554611,0.17158344,0.1533773,14
49,0.14581198,0.19685361,0.17163454,0.1626772,0.15932503,0.16369772,15
99,0.14680398,0.20021936,0.17513138,0.13972639,0.18608114,0.15203775,15
149,0.14399871,0.19279492,0.18071866,0.16349034,0.16571176,0.1532856,15
199,0.16306704,0.16521242,0.19118993,0.17432135,0.1815128,0.12469645,15
49,0.14681512,0.19576588,0.1817635,0.16025293,0.15383396,0.1615686,16
99,0.14783579,0.20761086,0.17334752,0.15261783,0.15464321,0.16394481,16
149,0.14067502,0.19796643,0.17106906,0.17925704,0.17243156,0.13860092,16
199,0.15222223,0.20264833,0.17184761,0.15860078,0.17198849,0.14269257,16
249,0.1376544,0.20128,0.16697805,0.17296675,0.1875762,0.13354456,16
299,0.1759003,0.16289854,0.15492463,0.19784492,0.16904157,0.13939007,16
49,0.15640296,0.19299638,0.17190404,0.18639837,0.16560318,0.12669507,17
99,0.13180278,0.19113658,0.17664978,0.17078507,0.17306048,0.15656531,17
149,0.14183217,0.18920328,0.18686002,0.17200688,0.15471926,0.15537839,17
199,0.15473801,0.16850796,0.18282211,0.20289555,0.16586116,0.12517522,17
49,0.14792663,0.19385603,0.18757316,0.16442116,0.16109672,0.1451263,18
99,0.13138597,0.17630763,0.17613165,0.21564822,0.1598407,0.14068583,18
149,0.13776165,0.1951914,0.18236367,0.17604056,0.16595507,0.14268768,18
199,0.14484155,0.17874487,0.1980116,0.15601918,0.1480313,0.17435151,18
249,0.14392054,0.18604282,0.1850296,0.17121926,0.15374044,0.16004738,18
299,0.14627391,0.1771891,0.17059338,0.19218217,0.1735968,0.14016464,18
49,0.14801116,0.18568891,0.19614503,0.15565912,0.14698842,0.1675073,19
99,0.14585441,0.18055412,0.17816284,0.19516727,0.15333788,0.14692347,19
149,0.13934892,0.17472446,0.19918758,0.15259647,0.18012968,0.15401289,19
49,0.1426071,0.2053405,0.16316442,0.16836867,0.17358628,0.14693305,20
99,0.13858727,0.19709706,0.1857251,0.17273258,0.15909426,0.14676368,20
149,0.141977,0.1874404,0.16021118,0.22377394,0.1562562,0.13034129,20
199,0.13995795,0.16476183,0.18982646,0.19399197,0.16664533,0.14481649,20
249,0.1525341,0.19214794,0.18372835,0.16326539,0.15928075,0.14904352,20
49,0.14679806,0.20822161,0.17026347,0.14751354,0.17081395,0.15638936,21
99,0.1545905,0.18008423,0.19876605,0.16663522,0.16799793,0.13192602,21
49,0.15169173,0.19702655,0.17381096,0.14940993,0.18315774,0.14490312,22
99,0.14714831,0.19153854,0.16771936,0.15832168,0.16949186,0.16578026,22
149,0.1399,0.18985689,0.17872316,0.16659665,0.16542262,0.15950072,22
49,0.14647895,0.19632599,0.17550991,0.1481624,0.16361657,0.16990621,23
99,0.16227913,0.19928733,0.15717079,0.1781531,0.16250564,0.14060402,23
149,0.1405335,0.19420302,0.18185586,0.15439844,0.17109165,0.1579175,23
199,0.14540267,0.17775917,0.191344,0.17449723,0.15575036,0.15524662,23
249,0.14722514,0.17742261,0.17522314,0.17860875,0.16356243,0.15795794,23
299,0.15141489,0.17891249,0.17701688,0.18884382,0.17473426,0.12907761,23
