Beat number,0,1,2,3,4,5,tsid
424,0.014266835,0.21778435,0.7656029,0.00151285,0.00040032103,0.00043282617,1
429,0.002395574,0.12986757,0.8665185,0.0007338865,0.00023069647,0.00025383738,1
434,0.0044085775,0.3689881,0.62528926,0.0007831113,0.00027814478,0.0002527898,1
439,0.0025351676,0.53342897,0.46188056,0.0016595556,0.00024704964,0.00024871598,1
4,0.2674234,0.007260418,0.06255107,0.07862451,0.342764,0.24137662,2
9,0.51807106,0.025258282,0.07474128,0.10413202,0.14598674,0.13181062,2
14,0.41966343,0.05794617,0.20678806,0.16591062,0.08809976,0.06159197,2
19,0.5839032,0.083277054,0.09095897,0.20073028,0.021710632,0.019419864,2
24,0.5855595,0.118758515,0.09681942,0.17270024,0.013997778,0.012164532,2
29,0.6058278,0.11001059,0.07588995,0.18283167,0.014144985,0.011295019,2
34,0.61476403,0.12248335,0.08176295,0.1562253,0.013829958,0.010934347,2
39,0.6230988,0.11587108,0.07225092,0.16371587,0.014367871,0.0106954975,2
44,0.6453078,0.15255988,0.05745353,0.12616712,0.010738392,0.007773332,2
49,0.6486586,0.13821657,0.057424117,0.13347232,0.013082327,0.009146062,2
54,0.6706425,0.15654843,0.0477115,0.10648876,0.010981486,0.0076273764,2
59,0.6766311,0.14036058,0.05489419,0.10490941,0.013724963,0.009479795,2
64,0.6717687,0.1613996,0.04811504,0.09908108,0.011539868,0.008095612,2
69,0.6838861,0.18983361,0.054704916,0.06156142,0.0059565646,0.0040574074,2
74,0.6543864,0.23933682,0.054058377,0.045231164,0.0041518114,0.0028354065,2
79,0.64539343,0.2692938,0.05411099,0.027371133,0.0022822102,0.0015483734,2
84,0.6696141,0.2180276,0.045890786,0.059158288,0.004371969,0.0029374089,2
89,0.6808878,0.21973015,0.051572047,0.041828062,0.0036021513,0.0023798244,2
94,0.6715154,0.21420307,0.0462177,0.060965102,0.004252882,0.0028459483,2
99,0.68573165,0.21218663,0.050889455,0.045918334,0.0031352504,0.0021386736,2
104,0.6799054,0.20595959,0.049922533,0.057569258,0.0040177247,0.0026254805,2
109,0.6253811,0.30731797,0.052934676,0.012244949,0.0012736486,0.0008477174,2
114,0.6109429,0.31876191,0.056527145,0.011885256,0.0011426959,0.00074002816,2
119,0.57012707,0.37183073,0.05336469,0.0035885698,0.000650417,0.00043852633,2
124,0.5931635,0.3612954,0.03952956,0.0048323977,0.000716447,0.00046272489,2
129,0.5836827,0.36919713,0.042918008,0.0031789262,0.0006012134,0.00042199105,2
134,0.60314745,0.35163873,0.038477316,0.005421937,0.00079162273,0.00052290276,2
139,0.60653234,0.34520513,0.04227917,0.004621365,0.00079858664,0.0005634554,2
144,0.60223603,0.35386544,0.036920764,0.005621832,0.0008144647,0.0005415116,2
149,0.5853407,0.37212256,0.038612284,0.0029149337,0.0005984098,0.0004111183,2
154,0.6027733,0.35592213,0.036285415,0.0038684455,0.0007007996,0.00044991463,2
159,0.5761156,0.37332344,0.04746056,0.0021749795,0.0005567033,0.0003687799,2
164,0.6041932,0.3520249,0.039207045,0.0034865558,0.0006608114,0.00042744874,2
169,0.5667216,0.38845682,0.042196974,0.0018727084,0.0004479151,0.00030403998,2
174,0.5483309,0.41388324,0.035789877,0.0013431103,0.00039535595,0.0002574689,2
179,0.5258229,0.43797803,0.034611236,0.0010198241,0.00031796412,0.00025011352,2
184,0.037617203,0.03938549,0.9154391,0.0005815372,0.0024680912,0.004508569,2
189,0.0067977263,0.01038816,0.9804212,0.0002478536,0.00078111107,0.001363888,2
194,0.42631578,0.0094877,0.56105906,0.000117431,0.0015559221,0.0014640025,2
199,0.42408437,0.050360944,0.52347827,0.00022609778,0.0010667961,0.0007835729,2
204,0.49298814,0.024071358,0.48192805,7.194934e-05,0.00045791405,0.00048269157,2
209,0.49107015,0.10852158,0.3993208,0.0002500628,0.00043369416,0.00040369277,2
214,0.5053715,0.043557186,0.45038578,7.596939e-05,0.00030063614,0.00030888035,2
219,0.5005403,0.094881095,0.40340108,0.00036133616,0.00038179907,0.0004343457,2
224,0.5070197,0.048911914,0.443333,0.00011056266,0.00028267552,0.00034212146,2
229,0.49274108,0.06780144,0.43819463,0.00035330225,0.00042947248,0.00048006547,2
234,0.4219148,0.09680829,0.47837538,0.00045294734,0.0011564892,0.001292172,2
239,0.007366092,0.05230029,0.93854225,0.0004376312,0.0004799774,0.00087372685,2
244,0.063160434,0.04604645,0.8869787,0.00039294965,0.0017562527,0.0016652248,2
249,0.38781175,0.071217686,0.53945756,0.00024470137,0.00070725544,0.0005610408,2
254,0.28602782,0.075333856,0.6355704,0.00029842084,0.0016086046,0.001161,2
259,0.44475633,0.11261092,0.44108048,0.00031198378,0.0006991037,0.00054119295,2
264,0.18071449,0.17881109,0.6367391,0.0005024509,0.0017993082,0.0014336505,2
269,0.43739697,0.24572325,0.315143,0.00035869973,0.0007774233,0.00060070737,2
274,0.040993825,0.46072775,0.49591047,0.0003620733,0.0011364124,0.00086946116,2
279,0.087730974,0.7627289,0.14774399,0.0004333503,0.0007923341,0.00057042204,2
284,0.024195405,0.76364684,0.21085586,0.00025415985,0.0006316843,0.00041599612,2
289,0.1256648,0.772177,0.1005922,0.00034041706,0.00070897746,0.00051664637,2
294,0.023927366,0.82865655,0.14626898,0.00020517473,0.0006104845,0.0003315343,2
299,0.12220683,0.7517141,0.12431963,0.00036512845,0.0007866927,0.0006076156,2
304,0.020777948,0.8292052,0.14888091,0.00020240228,0.0006038687,0.00032963874,2
309,0.0113730915,0.81324553,0.17369959,0.00050141296,0.0005736548,0.0006067662,2
314,0.006070066,0.7576176,0.23511772,0.00027194954,0.0005244684,0.00039820516,2
319,0.04654163,0.786683,0.16509072,0.0004908527,0.0006060947,0.0005876997,2
324,0.0073524173,0.40633684,0.5848151,0.0003711509,0.0005055715,0.00061896606,2
329,0.0035989052,0.505647,0.48908907,0.00047536363,0.00061692036,0.00057269284,2
334,0.0015986859,0.58598775,0.41106507,0.00037424138,0.0004721118,0.0005020735,2
339,0.0014024084,0.9076846,0.090283245,0.00023775783,0.00023331761,0.00015868209,2
344,0.000846915,0.92374384,0.07470158,0.00029034208,0.00024715962,0.00017025345,2
349,0.0008158061,0.37010446,0.6271739,0.00058814464,0.0005333011,0.00078437035,2
354,0.00065071066,0.18425812,0.8134985,0.0002116003,0.000575176,0.00080587796,2
359,0.00063419517,0.34711847,0.6504883,0.00056981895,0.00050286757,0.0006863836,2
364,0.00040216564,0.06239012,0.9359835,0.00017942027,0.00038182235,0.00066297734,2
369,0.00054567546,0.19810346,0.79985696,0.00030982992,0.00049005175,0.000694081,2
374,0.00080954115,0.15485801,0.84317994,0.0001937343,0.000421833,0.0005369155,2
379,0.00085790484,0.3305089,0.666933,0.00041058921,0.0006311949,0.00065839355,2
384,0.0009927306,0.17193802,0.82584596,0.00023451261,0.00044019104,0.00054859486,2
389,0.00075056497,0.30883825,0.6887046,0.00055347325,0.00049574045,0.0006574179,2
394,0.00090648496,0.17745054,0.8203013,0.00038473794,0.00040582678,0.00055104186,2
399,0.0007030204,0.15168186,0.8462515,0.0002726189,0.000452722,0.0006382966,2
404,0.00086404895,0.16247134,0.8354293,0.00023790261,0.000419394,0.00057803583,2
409,0.00094665325,0.26738697,0.7300823,0.00031226905,0.00059249345,0.0006793364,2
4,0.49047017,0.05314906,0.08187784,0.16903134,0.13486725,0.070604436,3
9,0.45435554,0.124537796,0.08357172,0.10128143,0.18198372,0.054269813,3
14,0.5336273,0.24004748,0.0783285,0.047477532,0.08073693,0.01978224,3
19,0.6092391,0.2844726,0.048264835,0.034957647,0.017051678,0.006014133,3
24,0.5886947,0.31980217,0.045110244,0.03319365,0.009425906,0.0037733447,3
29,0.6361326,0.28967196,0.031865522,0.035010915,0.00468117,0.0026378296,3
34,0.64935243,0.28788018,0.03564461,0.022044232,0.0031923233,0.0018862914,3
39,0.6265355,0.31182614,0.03284512,0.024529617,0.0025465884,0.0017170189,3
44,0.6637531,0.2647655,0.032018058,0.03436641,0.0031198054,0.001977178,3
49,0.6237027,0.313944,0.035162814,0.022613252,0.0027533085,0.0018238914,3
54,0.62059826,0.3245014,0.03040032,0.020690782,0.0023071424,0.0015021234,3
59,0.5892576,0.35771745,0.0324938,0.016756656,0.0022675628,0.0015069523,3
64,0.4719078,0.47351262,0.037087303,0.014256349,0.0018222658,0.0014136988,3
69,0.33493328,0.6232277,0.03498985,0.0045077265,0.0013408969,0.00100053,3
74,0.33620378,0.62864196,0.029169053,0.003816582,0.0012658194,0.00090281095,3
79,0.28466582,0.6722537,0.037737213,0.0032043608,0.0012274627,0.00091136084,3
84,0.09029977,0.86048394,0.045990378,0.0016499328,0.00094706565,0.00062890677,3
89,0.03394127,0.92505157,0.03904237,0.0010629126,0.00053911575,0.00036274816,3
94,0.08234101,0.8327652,0.08152593,0.0016380129,0.0009375683,0.0007922355,3
99,0.1432443,0.80443287,0.04870123,0.0019499904,0.0009435407,0.0007280363,3
104,0.21300042,0.73796177,0.04542475,0.0016682623,0.0011389283,0.0008058565,3
109,0.21886607,0.7419785,0.03560972,0.0018240097,0.0010077839,0.00071394356,3
114,0.14073801,0.80016434,0.055820122,0.0015516721,0.0009409519,0.0007848141,3
119,0.17108235,0.77892077,0.047042333,0.0014108636,0.0008809278,0.000662765,3
124,0.22057536,0.73285997,0.043759234,0.0011527248,0.0009835355,0.00066919334,3
129,0.22786942,0.7342193,0.03513451,0.0012621079,0.000887138,0.0006274987,3
134,0.37339938,0.59236187,0.031123076,0.0014150238,0.0009859579,0.00071464665,3
139,0.38183033,0.5893349,0.025797136,0.0014550753,0.00093165995,0.0006509506,3
144,0.3549344,0.61256146,0.02961187,0.0012537324,0.00094862387,0.0006899126,3
149,0.30492985,0.6633727,0.029124837,0.0011190785,0.0008507159,0.00060285436,3
154,0.26774848,0.6788766,0.050763924,0.00094476616,0.00097553286,0.00069075264,3
159,0.22852919,0.7268749,0.042204257,0.00096707407,0.0008132591,0.0006112782,3
164,0.2859121,0.6693007,0.042346124,0.0008752189,0.00087543746,0.00069042953,3
169,0.30548334,0.6577413,0.034339514,0.00090964645,0.000892268,0.000633927,3
174,0.37405115,0.59096014,0.032477655,0.000883471,0.00095541833,0.00067214854,3
179,0.35955396,0.6050092,0.032979712,0.0008864525,0.0009185859,0.00065210357,3
184,0.38817805,0.5672459,0.04190342,0.0009953828,0.0009686375,0.00070861436,3
189,0.41546303,0.54866976,0.03338953,0.00091532536,0.000908372,0.00065396604,3
194,0.35480714,0.60655725,0.036158316,0.0008605878,0.00094703183,0.0006696475,3
199,0.20604016,0.75582165,0.03612978,0.0007088509,0.00078630657,0.0005132543,3
204,0.26234633,0.70346344,0.032063678,0.0007891689,0.0007833921,0.0005540532,3
209,0.40425214,0.5705709,0.022905448,0.00092417863,0.0008165303,0.00053079583,3
214,0.5503818,0.42555264,0.02173227,0.0009271386,0.00083116244,0.00057497754,3
219,0.6063445,0.37369668,0.017746879,0.00093602086,0.00077624014,0.000499659,3
224,0.6704564,0.30804405,0.019224241,0.0010409309,0.0007361278,0.00049819576,3
229,0.66235435,0.31880173,0.016850606,0.0008600454,0.0006919706,0.0004412101,3
234,0.77335525,0.21112034,0.013523119,0.0009931324,0.00061409234,0.00039406982,3
239,0.6623951,0.31895143,0.016690118,0.0008884376,0.00065272796,0.00042217725,3
244,0.7479288,0.22424084,0.025426807,0.0011754343,0.0006493852,0.0005787455,3
249,0.7131183,0.24862811,0.036040913,0.0009469099,0.0007604114,0.0005052978,3
254,0.8233746,0.15448749,0.020495158,0.0007835168,0.00052383635,0.00033540258,3
259,0.7040956,0.1929886,0.09978861,0.0016052392,0.0009116562,0.0006103086,3
264,0.82591474,0.121854775,0.04965674,0.0016070447,0.0005660696,0.00040054694,3
269,0.81478024,0.1450051,0.037765827,0.0015516444,0.00054578256,0.00035137852,3
274,0.7951074,0.12983996,0.07132495,0.0026121545,0.00065269903,0.00046278996,3
279,0.84423435,0.090583034,0.061364375,0.0027322655,0.0006517109,0.00043419588,3
284,0.9008572,0.05868444,0.0365833,0.003064454,0.00048240786,0.00032816842,3
289,0.9082186,0.06413438,0.024194261,0.0028029594,0.00040049077,0.00024924267,3
294,0.9439701,0.02481725,0.027019458,0.0034715973,0.00042290555,0.00029870853,3
299,0.8768437,0.091524355,0.028990433,0.0020798657,0.0003406048,0.00022109048,3
4,0.23094258,0.00915724,0.11013941,0.1401515,0.3100761,0.19953318,4
9,0.074076764,0.02216935,0.36901173,0.36986798,0.07847249,0.08640173,4
14,0.5791843,0.09797588,0.14168368,0.105359934,0.04904832,0.026747908,4
19,0.58496046,0.21104029,0.08989297,0.07998332,0.025192473,0.008930418,4
24,0.6119317,0.27261627,0.05870002,0.045088843,0.008016715,0.0036465335,4
29,0.6414623,0.27808434,0.043751523,0.0301837,0.0041670105,0.0023510498,4
34,0.643552,0.26642045,0.046511162,0.037812497,0.0034075433,0.0022962878,4
39,0.65283173,0.27985623,0.034845043,0.028419094,0.0024244373,0.0016234355,4
44,0.614626,0.33673656,0.033611223,0.011941082,0.0018414946,0.0012436692,4
49,0.6241535,0.34217784,0.024804771,0.0067361365,0.0012682413,0.00085947517,4
54,0.5648854,0.40152967,0.027583359,0.003993215,0.00119064,0.00081776537,4
59,0.58058107,0.39155653,0.022563094,0.0034582857,0.0010693665,0.00077160227,4
64,0.5503206,0.41875172,0.025182197,0.003632843,0.0012582503,0.00085430924,4
69,0.6154605,0.3562237,0.020135421,0.0059276964,0.0013433072,0.0009094342,4
74,0.5618844,0.40959594,0.022125749,0.004302129,0.001202425,0.0008893325,4
79,0.62869674,0.34301502,0.021863313,0.0043779626,0.0011985422,0.00084839907,4
84,0.6276889,0.33833617,0.026181392,0.0054946467,0.0013572867,0.00094159483,4
89,0.6672126,0.30105153,0.024725297,0.005067764,0.0011558195,0.0007869619,4
94,0.65705764,0.3049939,0.027970515,0.0076475805,0.0013744425,0.0009558874,4
99,0.68331397,0.28499496,0.024418972,0.0054890322,0.00107288,0.00071016554,4
104,0.6858304,0.27018288,0.029675175,0.0119245425,0.0014158865,0.00097114034,4
109,0.3284313,0.6264868,0.039516404,0.0030476097,0.0013137027,0.0012041891,4
114,0.48417205,0.4733731,0.036524042,0.0039037957,0.0010824275,0.0009445667,4
119,0.552636,0.42470363,0.01853331,0.002692444,0.00080265815,0.00063193974,4
124,0.10037202,0.86090875,0.035775796,0.0016989305,0.0007272564,0.00051727996,4
129,0.068558805,0.89658827,0.032453373,0.0013212957,0.0006372971,0.00044102766,4
134,0.03574995,0.9358798,0.026491163,0.0010348015,0.0005263088,0.00031794852,4
139,0.07631229,0.8925544,0.029091835,0.0010203952,0.000605853,0.00041520718,4
144,0.073238276,0.89453876,0.030295758,0.0009413897,0.0005839875,0.0004018308,4
149,0.09192306,0.87675464,0.029299516,0.0009523552,0.0006339104,0.0004364613,4
154,0.089693286,0.8778742,0.03045952,0.00092043326,0.00062694587,0.00042559655,4
159,0.10864565,0.8598362,0.029339671,0.0010080554,0.0007009399,0.0004694647,4
164,0.12590542,0.8426716,0.028954811,0.0011641541,0.00077542313,0.0005285564,4
169,0.15204665,0.81810504,0.026878817,0.0014891594,0.00088332547,0.00059707445,4
174,0.16995025,0.79959464,0.027372379,0.0015164609,0.000924792,0.00064140104,4
179,0.21604884,0.75433016,0.025352342,0.0022896666,0.0011785689,0.00080039684,4
184,0.2550819,0.71548045,0.025065407,0.0023147003,0.0012052928,0.00085224945,4
189,0.23277798,0.7405337,0.023039874,0.0018834427,0.0010654706,0.0006995298,4
194,0.23091118,0.7444538,0.022200352,0.0010767377,0.0008229603,0.0005350132,4
199,0.16698289,0.8038055,0.026824392,0.0010419817,0.0008147963,0.00053053047,4
204,0.21642496,0.75640404,0.024986383,0.0008274983,0.0008031236,0.0005539479,4
209,0.21662638,0.75762206,0.023470927,0.00091195334,0.0008310536,0.000537635,4
214,0.14984348,0.8224175,0.02578647,0.0007688543,0.00070354244,0.00048014714,4
219,0.05569069,0.9174528,0.025362404,0.00062756136,0.000543649,0.00032284416,4
224,0.04081458,0.9303471,0.02731311,0.0006425152,0.00056803785,0.00031472452,4
229,0.05657394,0.9139328,0.028001174,0.0006178208,0.0005369399,0.0003373084,4
234,0.08968061,0.879346,0.029300373,0.00063839776,0.0006146814,0.00041987127,4
239,0.084277354,0.8882067,0.025767032,0.00073641277,0.0006300036,0.0003825673,4
244,0.1454176,0.82464206,0.027931988,0.00076679466,0.0007408743,0.00050068984,4
249,0.13025631,0.83953357,0.028108556,0.0008576069,0.00075298606,0.0004909931,4
254,0.21041125,0.7584605,0.028926685,0.0008073905,0.00083945063,0.0005547149,4
259,0.24511044,0.72787845,0.024720026,0.00088684564,0.00085242523,0.0005518081,4
264,0.35359305,0.6181083,0.025748938,0.00096192013,0.00092130667,0.000666492,4
269,0.33274192,0.6427516,0.022030562,0.0009719444,0.0008947778,0.00060925947,4
274,0.45205003,0.52607113,0.019348687,0.00095261034,0.00093692855,0.00064059807,4
279,0.4595897,0.5195583,0.01823846,0.0009804755,0.0009767343,0.0006563755,4
284,0.6325214,0.34978688,0.015124697,0.0010382052,0.00089342665,0.0006353641,4
289,0.6253253,0.3550994,0.01700704,0.0009733551,0.00093827676,0.0006565736,4
294,0.66731095,0.3082268,0.022249501,0.00081886747,0.0008240438,0.00056987914,4
299,0.73672724,0.24731022,0.0137757175,0.0007690488,0.00084053027,0.0005772008,4
304,0.16423818,0.79831815,0.035305522,0.0007976302,0.0007727769,0.0005677968,4
309,0.038297866,0.92252576,0.037752427,0.0005498136,0.00056758826,0.0003066127,4
314,0.020304313,0.9599112,0.019045882,0.00033338342,0.00026613023,0.00013905905,4
319,0.032910943,0.9462604,0.019970015,0.0003734656,0.00031284645,0.00017233937,4
324,0.058497217,0.9205253,0.019861214,0.00045735866,0.00041830438,0.00024059205,4
329,0.09849728,0.8800721,0.020016022,0.00053959043,0.00055340945,0.00032160192,4
334,0.09812981,0.87996453,0.020496525,0.00052878814,0.00055349944,0.00032685444,4
4,0.2928537,0.039548926,0.09254824,0.20251043,0.26194173,0.110596925,5
9,0.5798128,0.060357668,0.09817663,0.19408192,0.038687065,0.028883873,5
14,0.596893,0.08076197,0.08206085,0.19627662,0.024531893,0.019475663,5
19,0.62386936,0.10389233,0.07335961,0.1673856,0.017939765,0.013553397,5
24,0.63218415,0.13869895,0.072218716,0.13651024,0.011803919,0.008584014,5
29,0.6403911,0.12370983,0.06498587,0.14631206,0.014446146,0.010154957,5
34,0.65703315,0.15919971,0.06851049,0.100469775,0.008872894,0.005913963,5
39,0.6445948,0.14015749,0.072348475,0.124244,0.01106652,0.0075887255,5
44,0.65081966,0.115298904,0.08223554,0.11854935,0.019278593,0.013817947,5
49,0.6192804,0.076125994,0.057293657,0.1996577,0.027332997,0.020309294,5
54,0.61654437,0.058758345,0.058383435,0.18811852,0.043875165,0.034320146,5
59,0.6496728,0.15237437,0.06395114,0.1058428,0.016581723,0.011577167,5
64,0.6422229,0.14242584,0.0742381,0.11411391,0.016056465,0.0109427795,5
69,0.6370457,0.1418024,0.06754852,0.13145141,0.013198524,0.008953459,5
74,0.6339692,0.10594572,0.0608477,0.16950434,0.017488152,0.012244891,5
79,0.63778883,0.10783181,0.06384219,0.15910792,0.018687284,0.012741953,5
84,0.64316666,0.07804865,0.05811544,0.16054475,0.035346393,0.024778133,5
89,0.6254681,0.069306135,0.053659707,0.16020218,0.05270766,0.03865622,5
94,0.6437944,0.08390683,0.059453107,0.15448073,0.03437561,0.023989294,5
99,0.6353563,0.07131318,0.06386501,0.13806772,0.05386004,0.037537746,5
104,0.6550265,0.08301126,0.064887,0.1346695,0.037365027,0.02504076,5
109,0.6491895,0.07728041,0.06937637,0.13017938,0.044241987,0.029732363,5
114,0.66581076,0.06866147,0.066725425,0.12243844,0.045889292,0.03047453,5
119,0.6573261,0.08209839,0.06700089,0.124064855,0.041628875,0.0278809,5
124,0.6791541,0.09723183,0.07140381,0.106723726,0.0277734,0.017713161,5
129,0.6825408,0.10485408,0.07219564,0.10110329,0.024079934,0.015226334,5
134,0.6970196,0.105212145,0.069296665,0.09396745,0.02127856,0.013225544,5
139,0.69327617,0.14342073,0.07250941,0.068096265,0.014057289,0.008640068,5
144,0.7117208,0.12645912,0.06445997,0.07446539,0.014236544,0.008658112,5
149,0.70934045,0.15247826,0.068565555,0.05393403,0.0097991135,0.0058825337,5
154,0.739745,0.09317304,0.05984852,0.073673576,0.020762878,0.012796967,5
159,0.7156513,0.16532607,0.06309882,0.040827345,0.009487389,0.005609106,5
164,0.7394118,0.1282946,0.064297475,0.047553744,0.01280148,0.0076409653,5
169,0.75457036,0.11780354,0.05831654,0.04807152,0.013319063,0.007919047,5
174,0.74089324,0.14140764,0.061339263,0.039380956,0.010674316,0.006304612,5
