0,1,2,3,4,5,eval_time,tsid
0.19735743,0.19864373,0.15732801,0.17558023,0.14970309,0.121387534,201.96,10
0.19634609,0.18270403,0.1558809,0.18533823,0.13494474,0.144786,213.84000000000003,10
0.19941792,0.19705729,0.15892489,0.17139436,0.14850901,0.1246965,225.72000000000003,10
0.19841516,0.17598519,0.15865093,0.18531439,0.13379268,0.14784165,237.60000000000005,10
0.1956898,0.17704007,0.15609026,0.18620962,0.13428889,0.15068138,249.48000000000005,10
0.19636232,0.17747162,0.16496933,0.18242976,0.13448915,0.14427777,261.36000000000007,10
0.18471506,0.18791549,0.15169777,0.17052497,0.15658341,0.14856333,273.24000000000007,10
0.19186525,0.17749822,0.14947498,0.1793884,0.15630832,0.14546487,285.12000000000006,10
0.19802752,0.17859507,0.15900248,0.16799136,0.13959128,0.15679227,297.0000000000001,10
0.19636554,0.18487638,0.15847257,0.17866156,0.1397908,0.14183319,200.32,11
0.19823095,0.17942029,0.16034192,0.17249861,0.13976926,0.149739,212.84,11
0.19178411,0.17031282,0.16167355,0.18603373,0.13749278,0.15270306,225.36,11
0.18315673,0.16921888,0.15537417,0.18969728,0.13662715,0.16592577,237.88000000000002,11
0.19954953,0.20023862,0.15548849,0.16827014,0.14589058,0.13056265,250.40000000000006,11
0.18527693,0.16653028,0.1506179,0.18670785,0.14457878,0.16628824,262.9200000000001,11
0.19210678,0.16888696,0.16105384,0.18143427,0.13861036,0.1579078,275.44000000000005,11
0.18825679,0.16575637,0.16087148,0.17902002,0.14255491,0.16354048,287.9600000000001,11
0.19945994,0.17702636,0.15985827,0.17044769,0.14304453,0.15016326,300.4800000000001,11
0.20254278,0.18265845,0.15650222,0.16372934,0.14151293,0.15305428,313.0000000000001,11
0.19192174,0.18544242,0.15935156,0.18870246,0.14043973,0.1341421,126.72,12
0.19625735,0.18151483,0.15916815,0.18468478,0.13439041,0.14398447,134.64000000000001,12
0.20248738,0.17200854,0.1661847,0.17879352,0.13213968,0.14838621,142.56000000000003,12
0.19786166,0.18990532,0.15083387,0.18486378,0.13952935,0.13700598,150.48000000000002,12
0.20125675,0.19630167,0.16298535,0.17083475,0.14248753,0.12613396,158.40000000000003,12
0.19691053,0.18390079,0.15948424,0.1831345,0.13131148,0.14525846,166.32000000000005,12
0.18253374,0.18340647,0.16133332,0.17646563,0.15190768,0.14435315,174.24000000000004,12
0.18473281,0.1691698,0.16208258,0.18111432,0.14993227,0.15296821,182.16000000000005,12
0.1871891,0.18166272,0.15872659,0.18297565,0.1423538,0.14709216,190.08000000000007,12
0.19688089,0.15248615,0.16869187,0.17747414,0.13829017,0.1661768,198.00000000000009,12
0.20165184,0.18619496,0.16468476,0.17374298,0.13290176,0.1408237,147.84,13
0.20190226,0.18512326,0.15327868,0.17975879,0.13670705,0.14322999,157.08,13
0.19533241,0.18976787,0.1618231,0.17862952,0.13974825,0.13469882,166.32000000000002,13
0.2022663,0.18749833,0.16090766,0.17107603,0.14074928,0.13750242,175.56000000000003,13
0.20076793,0.17482401,0.1678669,0.17648868,0.141334,0.13871847,184.80000000000004,13
0.19373617,0.17641729,0.16202813,0.18084371,0.135441,0.15153372,194.04000000000005,13
0.19215804,0.19654317,0.15572143,0.17429373,0.14637707,0.13490656,203.28000000000006,13
0.18118729,0.17772533,0.1569502,0.18512632,0.16169626,0.1373146,212.52000000000007,13
0.20734192,0.15746674,0.17327684,0.17593545,0.12530847,0.16067067,221.76000000000008,13
0.20083576,0.15244406,0.17371178,0.17304175,0.12630671,0.17365995,231.0000000000001,13
0.1925835,0.18875155,0.15691462,0.18125102,0.12930115,0.15119815,191.36,14
0.18449438,0.19676074,0.15552124,0.18974319,0.14222583,0.13125461,203.32000000000002,14
0.18634462,0.18145663,0.15718704,0.1815891,0.14399803,0.14942454,215.28000000000003,14
0.19720426,0.18255225,0.15603697,0.18490101,0.1405721,0.13873337,227.24000000000004,14
0.19801232,0.16991559,0.14835402,0.19134845,0.130483,0.1618866,239.20000000000005,14
0.17584306,0.16948603,0.15998071,0.18114701,0.17101972,0.14252347,251.16000000000005,14
0.18631855,0.15095109,0.15054414,0.1815306,0.13823548,0.19242013,263.12000000000006,14
0.19463143,0.14677268,0.16593777,0.17598918,0.13888937,0.17777953,275.0800000000001,14
0.19984588,0.16370669,0.16876647,0.17868721,0.12990174,0.15909201,287.0400000000001,14
0.19758272,0.15182245,0.16766083,0.17715667,0.13186464,0.17391269,299.0000000000001,14
0.1954655,0.18421744,0.15943287,0.17248812,0.14437631,0.14401972,128.0,15
0.20138675,0.18380752,0.1598421,0.17558508,0.13154358,0.14783494,136.0,15
0.19856396,0.17260936,0.16762833,0.17580381,0.1391923,0.14620227,144.00000000000003,15
0.20011336,0.19967425,0.16112474,0.17159398,0.14883226,0.11866144,152.00000000000003,15
0.17263216,0.19048777,0.15832543,0.18315396,0.15618923,0.13921149,160.00000000000003,15
0.19470128,0.18782824,0.17099285,0.16655329,0.14244504,0.13747928,168.00000000000003,15
0.18002704,0.18899621,0.16965806,0.16814417,0.14922613,0.14394845,176.00000000000006,15
0.19944447,0.17152259,0.16658303,0.1781446,0.12849128,0.15581402,184.00000000000006,15
0.19317822,0.16539231,0.16857708,0.1790818,0.13902469,0.15474597,192.00000000000006,15
0.20358095,0.15933666,0.17352432,0.1767663,0.12902293,0.15776882,200.00000000000009,15
0.18599278,0.2067172,0.15061241,0.18141696,0.13952474,0.13573591,192.64000000000001,16
0.19248492,0.18012238,0.1574971,0.18561265,0.14193821,0.14234473,204.68,16
0.19507131,0.18716782,0.16142565,0.16799384,0.14624481,0.14209655,216.72000000000003,16
0.18775025,0.19752204,0.15932156,0.17456348,0.13988285,0.14095983,228.76000000000005,16
0.19878365,0.19441251,0.15531749,0.18367365,0.13800415,0.12980855,240.80000000000004,16
0.18578324,0.18344624,0.15345395,0.18586436,0.14431265,0.14713964,252.84000000000006,16
0.18336853,0.20532608,0.14794716,0.1618877,0.16161734,0.13985318,264.88000000000005,16
0.20407939,0.17404301,0.16044068,0.17521276,0.13594517,0.150279,276.9200000000001,16
0.2011114,0.17567772,0.15640554,0.17333518,0.13644505,0.15702507,288.9600000000001,16
0.18807676,0.1775001,0.16301566,0.16808778,0.16393659,0.13938315,301.0000000000001,16
0.19019148,0.19117299,0.16937405,0.17105758,0.14133975,0.13686416,149.76,17
0.19310114,0.18960434,0.15238346,0.18930808,0.14097294,0.13463002,159.12,17
0.18621367,0.19216318,0.15314916,0.1844698,0.14216131,0.1418429,168.48000000000002,17
0.19324036,0.19256623,0.15907574,0.17582604,0.14497435,0.13431728,177.84000000000003,17
0.18496588,0.19216147,0.1622647,0.17209846,0.15462798,0.13388151,187.20000000000005,17
0.19081002,0.19268721,0.16966102,0.17394106,0.14550902,0.12739162,196.56000000000003,17
0.1849156,0.16025612,0.16901249,0.18456072,0.13544925,0.1658058,205.92000000000004,17
0.1920461,0.15398641,0.17435044,0.17841443,0.1314017,0.16980092,215.28000000000006,17
0.19533318,0.14933953,0.17031084,0.17751572,0.12345931,0.18404144,224.64000000000007,17
0.20105794,0.14922363,0.17595488,0.17568402,0.13202147,0.16605803,234.0000000000001,17
0.19172509,0.19388016,0.16642931,0.16963804,0.14556709,0.1327603,217.6,18
0.18986723,0.17682627,0.1636819,0.1829734,0.13908453,0.14756668,231.20000000000002,18
0.18130855,0.18498635,0.15990323,0.16946739,0.17010826,0.13422625,244.80000000000004,18
0.19673865,0.17760065,0.1628153,0.17731231,0.14149877,0.14403433,258.40000000000003,18
0.19441465,0.19090965,0.15631014,0.18509506,0.13233945,0.14093108,272.00000000000006,18
0.1937611,0.16238967,0.16757789,0.17867595,0.12868915,0.16890627,285.6000000000001,18
0.19410709,0.173056,0.1502954,0.18741518,0.13686012,0.15826625,299.2000000000001,18
0.18743417,0.19209588,0.16103116,0.17455137,0.15811877,0.12676868,312.80000000000007,18
0.18633375,0.17241463,0.15900749,0.17909351,0.1439518,0.1591988,326.4000000000001,18
0.19242103,0.17630789,0.16232006,0.179649,0.13276073,0.15654133,340.00000000000017,18
0.18756878,0.18662292,0.16722403,0.17086709,0.14929616,0.13842095,126.72,19
0.1910793,0.17089538,0.16501272,0.17955759,0.13639623,0.15705884,134.64000000000001,19
0.1920377,0.1688973,0.16996922,0.1779341,0.13104893,0.16011268,142.56000000000003,19
0.18951339,0.16148409,0.17307554,0.17276496,0.13518742,0.1679746,150.48000000000002,19
0.19799675,0.16726497,0.16960335,0.1750443,0.12935892,0.16073167,158.40000000000003,19
0.1997566,0.1660084,0.17223808,0.17244272,0.12930647,0.16024771,166.32000000000005,19
0.19864897,0.17670466,0.16862813,0.17699672,0.13776645,0.14125505,174.24000000000004,19
0.20012788,0.16909093,0.16816384,0.17657457,0.12563497,0.16040781,182.16000000000005,19
0.20006494,0.17452458,0.1637541,0.16899946,0.1451273,0.14752962,190.08000000000007,19
0.19283721,0.16207191,0.15816563,0.18263534,0.13460764,0.16968225,198.00000000000009,19
0.20272776,0.18336244,0.16112116,0.18026555,0.13594876,0.13657436,167.68,20
0.19326797,0.18634,0.16244999,0.18249401,0.14164755,0.13380045,178.16000000000003,20
0.1943464,0.1877513,0.16494463,0.17591724,0.14280373,0.1342367,188.64000000000001,20
0.19518581,0.18493578,0.1679188,0.17324,0.13759811,0.1411215,199.12000000000003,20
0.19357952,0.17478968,0.17316854,0.17835501,0.13432074,0.14578652,209.60000000000005,20
0.18132418,0.15176953,0.16137399,0.18399253,0.13707358,0.18446624,220.08000000000004,20
0.19567269,0.16058083,0.15856281,0.18116036,0.13570559,0.16831774,230.56000000000006,20
0.20147368,0.15537046,0.16805941,0.17688775,0.12793753,0.17027119,241.04000000000008,20
0.20779324,0.15559214,0.17666279,0.16574252,0.12601623,0.16819312,251.52000000000007,20
0.21020448,0.15539627,0.17444515,0.17228052,0.11976765,0.16790596,262.0000000000001,20
0.1937093,0.17324498,0.17110944,0.18312243,0.13245465,0.1463592,94.72,21
0.18671286,0.18285272,0.16347468,0.18981871,0.13023931,0.14690173,100.64,21
0.18665448,0.18226984,0.16725641,0.1831586,0.14023171,0.14042899,106.56000000000002,21
0.18345901,0.19266407,0.16875961,0.16545726,0.15242252,0.13723752,112.48000000000002,21
0.19062749,0.18084928,0.16415063,0.16623768,0.15238321,0.1457517,118.40000000000002,21
0.19222894,0.19257206,0.16515148,0.16164497,0.15257812,0.13582446,124.32000000000002,21
0.19596578,0.1856489,0.16181639,0.16803274,0.15069434,0.13784185,130.24000000000004,21
0.19401024,0.18479785,0.16568938,0.17641611,0.14004989,0.1390365,136.16000000000003,21
0.18964046,0.19188176,0.1606734,0.17542574,0.15509942,0.12727922,142.08000000000004,21
0.19746406,0.18647848,0.16154492,0.17350231,0.14299211,0.13801809,148.00000000000006,21
0.19862464,0.19588298,0.1628913,0.1726174,0.14069976,0.12928392,119.68,22
0.18571351,0.18887365,0.16311443,0.18703046,0.13634962,0.13891834,127.16000000000001,22
0.19432789,0.18095943,0.16290972,0.18313453,0.1373804,0.14128806,134.64000000000001,22
0.19133739,0.16955322,0.15812716,0.1846999,0.14303298,0.15324935,142.12000000000003,22
0.19607437,0.17711884,0.16171446,0.17689638,0.13910365,0.14909235,149.60000000000002,22
0.19606096,0.18689173,0.16834545,0.16924253,0.14420772,0.1352516,157.08000000000004,22
0.19343455,0.1770643,0.16447544,0.1840024,0.13994771,0.14107561,164.56000000000003,22
0.18912621,0.18078437,0.1604966,0.1762405,0.1444135,0.14893883,172.04000000000005,22
0.19567204,0.17799592,0.15800807,0.17761168,0.1389373,0.151775,179.52000000000007,22
0.19831702,0.16400927,0.16654935,0.1770984,0.13178839,0.16223755,187.00000000000009,22
0.20084664,0.18029532,0.16478348,0.18265277,0.12908852,0.14233324,207.36,23
0.19667774,0.17844108,0.16995466,0.17985973,0.14042161,0.13464516,220.32000000000002,23
0.19497752,0.18662792,0.15940633,0.17507362,0.14624289,0.13767171,233.28000000000003,23
0.19536412,0.18528849,0.15468451,0.1823025,0.1390686,0.14329179,246.24000000000004,23
0.20358631,0.19979489,0.1601857,0.17314535,0.14164819,0.12163956,259.20000000000005,23
0.18724251,0.18702112,0.16263986,0.18884346,0.137328,0.13692507,272.1600000000001,23
0.19142005,0.16612464,0.16179013,0.18680164,0.13074102,0.16312256,285.12000000000006,23
0.19893198,0.17621452,0.1628883,0.17816642,0.13465092,0.1491479,298.0800000000001,23
0.19929534,0.15641478,0.17883022,0.174481,0.12554875,0.16542989,311.0400000000001,23
0.19913119,0.15440981,0.17567508,0.17229578,0.12296283,0.17552531,324.00000000000017,23
