0,1,2,3,4,5,eval_time,tsid
0.0020114998,0.897313,0.10000735,0.00018577407,0.00014930865,0.0003330995,88.32000000000002,9
0.0014694293,0.94734514,0.050788756,0.00012278388,8.964667e-05,0.00018418026,92.16000000000003,9
0.0011022557,0.94624156,0.052273143,0.00010146749,9.488131e-05,0.00018675225,96.00000000000004,9
0.7817073,0.021481337,0.036795843,0.10121777,0.029308544,0.029489217,190.08,10
0.7593843,0.03156261,0.06745668,0.082176946,0.029590767,0.02982868,201.96,10
0.80070186,0.015132157,0.0364823,0.09313392,0.028433539,0.026116189,213.84000000000003,10
0.7489277,0.007867097,0.04219239,0.10572713,0.051321402,0.043964367,225.72000000000003,10
0.76026887,0.0059434157,0.030040104,0.124464385,0.043833014,0.035450175,237.60000000000005,10
0.72937703,0.003988385,0.030538015,0.16851206,0.039562132,0.02802238,249.48000000000005,10
0.87661916,0.008493109,0.027338194,0.065732956,0.012064811,0.009751806,261.36000000000007,10
0.51134765,0.26183635,0.22310232,0.0018868006,0.00071096356,0.0011159513,273.24000000000007,10
0.056050442,0.12668109,0.80693436,0.009509489,0.00030246878,0.00052220124,285.12000000000006,10
0.004243312,0.10016569,0.89428246,0.0006177193,0.00023798307,0.00045289283,297.0000000000001,10
0.5720169,0.0032455442,0.08120273,0.21622235,0.07203507,0.055277407,200.32,11
0.6010579,0.0045566154,0.090270415,0.17999327,0.071140945,0.052980877,212.84,11
0.5782692,0.005454538,0.14417805,0.19562553,0.042885575,0.03358717,225.36,11
0.53861094,0.0018291576,0.16345386,0.19499083,0.062535614,0.038579643,237.88000000000002,11
0.63143086,0.004532099,0.24667457,0.08570843,0.020988505,0.010665518,250.40000000000006,11
0.5164402,0.07568432,0.40654224,0.0007681007,0.00031986658,0.00024520958,262.9200000000001,11
0.50405586,0.39023578,0.10434104,0.0010788463,0.00012306143,0.00016542393,275.44000000000005,11
0.28442284,0.37508672,0.29733452,0.0426406,0.00019361805,0.00032170274,287.9600000000001,11
0.026604123,0.73625183,0.23572204,0.0010350752,6.921855e-05,0.00031770408,300.4800000000001,11
0.0017644218,0.8338556,0.16366419,0.00030524086,0.00013418464,0.00027638246,313.0000000000001,11
0.65725315,0.1192777,0.13703233,0.038240284,0.021088928,0.027107613,126.72,12
0.54577214,0.31573856,0.12955165,0.0043623312,0.0016828562,0.0028924355,134.64000000000001,12
0.52853835,0.35421956,0.10971019,0.003924734,0.0012912438,0.002315933,142.56000000000003,12
0.5362712,0.33638382,0.12132537,0.0021345217,0.0014307784,0.0024542238,150.48000000000002,12
0.5412365,0.34803218,0.10197585,0.003917846,0.0018667155,0.0029709118,158.40000000000003,12
0.5787183,0.2962347,0.10497434,0.008960445,0.0044016596,0.0067106234,166.32000000000005,12
0.49114713,0.3669745,0.13708933,0.0035311412,0.00042771673,0.0008301676,174.24000000000004,12
0.40644214,0.5226846,0.06902862,0.001525574,7.063577e-05,0.0002484013,182.16000000000005,12
0.46406996,0.4886904,0.046338603,0.00033250306,0.00013781778,0.00043070642,190.08000000000007,12
0.040334836,0.5153359,0.43721107,0.006382832,0.00022548689,0.00050987245,198.00000000000009,12
0.66926235,0.11524812,0.11672049,0.07238322,0.012778293,0.01360752,147.84,13
0.64793944,0.14111067,0.1268226,0.05996182,0.011123384,0.0130420355,157.08,13
0.6387241,0.18106718,0.1295977,0.034968223,0.0070344806,0.008608303,166.32000000000002,13
0.6585515,0.19427484,0.11135653,0.024950156,0.0049132104,0.005953743,175.56000000000003,13
0.5316887,0.25992948,0.1999904,0.004697315,0.001517133,0.0021769907,184.80000000000004,13
0.5241855,0.29128918,0.18006441,0.0024243146,0.0008462227,0.0011903998,194.04000000000005,13
0.10874127,0.32496053,0.5602714,0.0052335416,0.00025905683,0.0005342446,203.28000000000006,13
0.022246562,0.59990454,0.37577167,0.0014046746,0.00013832914,0.00053423614,212.52000000000007,13
0.0015802205,0.94907665,0.048971392,0.00018206949,4.7792455e-05,0.00014188512,221.76000000000008,13
0.0009362641,0.9686811,0.030116417,0.00012261214,3.597757e-05,0.00010766456,231.0000000000001,13
0.5400648,0.31767252,0.13408563,0.005127213,0.0011860278,0.0018638672,191.36,14
0.50196403,0.40810147,0.088811144,0.00070495845,0.0001541074,0.0002642621,203.32000000000002,14
0.49759516,0.4160358,0.08552781,0.0005509977,0.00010286371,0.0001873401,215.28000000000003,14
0.502809,0.4046214,0.09190952,0.00039831182,0.00010188788,0.0001598235,227.24000000000004,14
0.503711,0.43561524,0.060069535,0.000394493,7.6700635e-05,0.00013309569,239.20000000000005,14
0.04522947,0.7721015,0.18109405,0.0010798948,9.392736e-05,0.0004011091,251.16000000000005,14
0.0013245466,0.9596117,0.03876284,0.00012632509,4.704177e-05,0.00012755801,263.12000000000006,14
0.0008051442,0.9786333,0.0203247,9.14854e-05,3.9801766e-05,0.000105513805,275.0800000000001,14
0.00073931774,0.9733405,0.025700662,8.180876e-05,4.3523065e-05,9.4165225e-05,287.0400000000001,14
0.00094987307,0.9483489,0.05033676,0.0001510372,7.554235e-05,0.00013788618,299.0000000000001,14
0.6481233,0.14840288,0.12487652,0.05164238,0.012382083,0.01457282,128.0,15
0.6406713,0.15253352,0.14102584,0.044218067,0.009782147,0.011769176,136.0,15
0.5712475,0.19969693,0.21549231,0.0076189702,0.0025449197,0.0033992946,144.00000000000003,15
0.5741348,0.23788561,0.17725378,0.0068441825,0.0017239115,0.0021577422,152.00000000000003,15
0.5069413,0.3210621,0.17004602,0.0010892898,0.00032528077,0.00053592597,160.00000000000003,15
0.4937098,0.19123062,0.31310275,0.0013481216,0.00024621942,0.00036249662,168.00000000000003,15
0.5041217,0.17544281,0.31906366,0.0008570961,0.00022697897,0.00028773377,176.00000000000006,15
0.5051192,0.29344073,0.20033157,0.0007202847,0.00015997763,0.00022826572,184.00000000000006,15
0.47468743,0.34117666,0.18243703,0.0012796265,0.00016720347,0.00025200172,192.00000000000006,15
0.005526065,0.9314338,0.062418062,0.00034589862,6.315743e-05,0.00021295635,200.00000000000009,15
0.5389921,0.00215441,0.043709345,0.24248698,0.09507892,0.077578224,192.64000000000001,16
0.53736466,0.002206358,0.032606248,0.3202475,0.06074833,0.04682689,204.68,16
0.5619262,0.0047396566,0.22043723,0.13932984,0.04443943,0.029127644,216.72000000000003,16
0.5106563,0.0019033875,0.30330682,0.07872275,0.06463663,0.040774047,228.76000000000005,16
0.50659156,0.0015258435,0.4684081,0.01001333,0.007951094,0.005510183,240.80000000000004,16
0.4459431,0.002545875,0.5443968,0.006154306,0.0004962986,0.0004635096,252.84000000000006,16
0.05581489,0.0022994808,0.9356599,0.00513579,0.00048618685,0.00060379284,264.88000000000005,16
0.2936738,0.0018628491,0.6988231,0.004264122,0.0005394879,0.00083662657,276.9200000000001,16
0.022446387,0.02499366,0.9503565,0.0014608393,0.00036809282,0.00037451478,288.9600000000001,16
0.007635499,0.034830563,0.95579743,0.000991308,0.0002050992,0.000540049,301.0000000000001,16
0.50313544,0.36860254,0.12732977,0.0004804568,0.00015556646,0.00029619216,149.76,17
0.5030438,0.4056673,0.0906691,0.00028911256,0.000105916806,0.00022481765,159.12,17
0.5039396,0.4358397,0.05971505,0.00027985335,7.731175e-05,0.0001484225,168.48000000000002,17
0.5032995,0.44627497,0.050010737,0.00023955872,5.9337053e-05,0.00011587982,177.84000000000003,17
0.50301915,0.44259512,0.053940255,0.00025101512,6.3596555e-05,0.00013089734,187.20000000000005,17
0.48606032,0.43544456,0.07625951,0.0019762337,6.804073e-05,0.00019135527,196.56000000000003,17
0.1345608,0.7319921,0.1297194,0.003499486,5.1016617e-05,0.00017719402,205.92000000000004,17
0.00088836445,0.9825812,0.016366407,7.72566e-05,1.989886e-05,6.6901746e-05,215.28000000000006,17
0.00062961027,0.97820437,0.020964716,9.019404e-05,2.3542943e-05,8.762017e-05,224.64000000000007,17
0.0008533092,0.9114307,0.08710665,0.0002747259,8.115614e-05,0.00025346054,234.0000000000001,17
0.39060834,0.5710206,0.037418842,0.0006313233,0.00010614701,0.00021481371,217.6,18
0.40685877,0.56419086,0.02820377,0.00041682558,0.00011899881,0.00021077871,231.20000000000002,18
0.26521155,0.6056236,0.12656337,0.002028964,0.00024072747,0.0003317445,244.80000000000004,18
0.20362571,0.63470143,0.15897323,0.002235747,0.00020714517,0.0002566973,258.40000000000003,18
0.035002973,0.10203335,0.8558079,0.003707443,0.0016141115,0.0018342364,272.00000000000006,18
0.32011837,0.5011391,0.17532003,0.0014025476,0.0007636525,0.0012562706,285.6000000000001,18
0.05341009,0.52475595,0.41902024,0.0015228541,0.00042470102,0.0008661492,299.2000000000001,18
0.017969577,0.30653659,0.6735735,0.0013168119,0.00020090323,0.00040261942,312.80000000000007,18
0.01179122,0.68991685,0.29740795,0.0002453323,0.00017064525,0.00046802708,326.4000000000001,18
0.0058330284,0.8373376,0.15609083,0.00011196893,0.00020088308,0.00042573112,340.00000000000017,18
0.0813489,0.2162311,0.69692564,0.002230547,0.0013883577,0.0018754799,126.72,19
0.08502063,0.6153772,0.2947057,0.0017068674,0.0011693181,0.002020268,134.64000000000001,19
0.023814578,0.8425535,0.13195835,0.0006832068,0.000327628,0.00066274224,142.56000000000003,19
0.015900452,0.89462566,0.08803758,0.0004631661,0.0003186629,0.0006544654,150.48000000000002,19
0.013150303,0.9310379,0.054769095,0.0003072441,0.0002728171,0.00046264025,158.40000000000003,19
0.010013096,0.953272,0.03572925,0.00024193682,0.00025301968,0.00049069035,166.32000000000005,19
0.012051578,0.91498464,0.07207317,0.00033448514,0.00022155847,0.00033458526,174.24000000000004,19
0.007945664,0.9134667,0.07775324,0.00031531142,0.00020943681,0.00030972078,182.16000000000005,19
0.0069407537,0.36444104,0.6260103,0.0009662726,0.00047769235,0.0011639257,190.08000000000007,19
0.005228357,0.5472431,0.4457232,0.0005646959,0.00048319518,0.0007574193,198.00000000000009,19
0.5921942,0.27565855,0.120957665,0.008183438,0.0012827328,0.0017233907,167.68,20
0.56214136,0.3167219,0.11485303,0.0044944193,0.00073819334,0.0010511973,178.16000000000003,20
0.51036215,0.23534264,0.2526488,0.0009518582,0.0003097489,0.0003848212,188.64000000000001,20
0.41563606,0.25967264,0.3224241,0.0017820902,0.00019403198,0.00029104875,199.12000000000003,20
0.0069510243,0.9207574,0.0717133,0.0003474452,5.282229e-05,0.00017804175,209.60000000000005,20
0.0006861762,0.97663516,0.022485374,8.369683e-05,2.5107533e-05,8.4484636e-05,220.08000000000004,20
0.0006848471,0.97467583,0.024431823,7.6234195e-05,4.4294953e-05,8.6992615e-05,230.56000000000006,20
0.0006091127,0.976225,0.022933008,8.9735055e-05,3.7047685e-05,0.000106051564,241.04000000000008,20
0.00075985247,0.9448576,0.05398407,0.00016655424,6.640034e-05,0.00016548533,251.52000000000007,20
0.00063346804,0.9631982,0.035886906,0.00010444163,4.758747e-05,0.00012938218,262.0000000000001,20
0.51056606,0.4414573,0.04659849,0.0008871976,0.00016190055,0.00032905213,94.72,21
0.45341372,0.45353672,0.09089169,0.0016573074,0.00015329465,0.00034722686,100.64,21
0.19952376,0.54172796,0.25507993,0.0029115307,0.00019487203,0.00056190137,106.56000000000002,21
0.0483892,0.44328916,0.5030073,0.0044516474,0.00025238653,0.00061033876,112.48000000000002,21
0.033525,0.27175844,0.69223225,0.0015486954,0.00031783147,0.0006178057,118.40000000000002,21
0.043392822,0.41644508,0.53827846,0.001110539,0.0002565506,0.0005165997,124.32000000000002,21
0.051987555,0.39707625,0.5490052,0.0008537066,0.00035237768,0.0007248452,130.24000000000004,21
0.013508521,0.6355135,0.3494516,0.0007896389,0.00022863173,0.0005081652,136.16000000000003,21
0.014874142,0.41816694,0.56466144,0.0012079522,0.000419766,0.0006697223,142.08000000000004,21
0.014804774,0.39594278,0.5875571,0.000592808,0.0004382613,0.00066423026,148.00000000000006,21
0.7400434,0.11787283,0.06326302,0.0640977,0.0072601037,0.0074629723,119.68,22
0.5720387,0.36678743,0.057511855,0.0022815426,0.0005564057,0.00082407694,127.16000000000001,22
0.5769265,0.3882131,0.032777403,0.0012190863,0.0003591032,0.00050474086,134.64000000000001,22
0.5946716,0.3685279,0.033989828,0.001778222,0.00042906692,0.00060345273,142.12000000000003,22
0.5776066,0.39011762,0.030507207,0.0010098065,0.00031227016,0.00044645558,149.60000000000002,22
0.56117946,0.40693694,0.030210378,0.0009626324,0.00028905855,0.00042152414,157.08000000000004,22
0.5893622,0.38120005,0.027293602,0.0013532334,0.00032772942,0.00046319742,164.56000000000003,22
0.23216076,0.68488187,0.08038707,0.001746922,0.0002256289,0.0005977538,172.04000000000005,22
0.34890428,0.6156751,0.033645317,0.0005744316,0.00017484021,0.0010261099,179.52000000000007,22
0.007363694,0.96601164,0.025790447,0.00039852015,6.585937e-05,0.0003699271,187.00000000000009,22
0.502556,0.45274282,0.044310324,0.00021684357,5.528063e-05,0.000118815224,207.36,23
0.5038059,0.44577459,0.049991842,0.000251763,6.177062e-05,0.00011414443,220.32000000000002,23
0.4816062,0.47359806,0.043395292,0.0012482516,4.5737735e-05,0.000106493164,233.28000000000003,23
0.5004983,0.42911997,0.06986339,0.0002497777,8.315061e-05,0.00018540681,246.24000000000004,23
0.5018264,0.4666345,0.031268917,0.00016398175,3.5509423e-05,7.0702816e-05,259.20000000000005,23
0.4874193,0.4686211,0.043343887,0.00042000465,5.1653475e-05,0.00014413986,272.1600000000001,23
0.388413,0.5807889,0.029348776,0.00071793725,9.0318645e-05,0.00064105715,285.12000000000006,23
0.00929137,0.95579594,0.034221947,0.00042170868,3.8391885e-05,0.000230617,298.0800000000001,23
0.00080044975,0.9821612,0.016862428,8.255212e-05,2.1866956e-05,7.1525305e-05,311.0400000000001,23
0.00053020404,0.9848779,0.014451669,5.6070556e-05,1.911829e-05,6.509009e-05,324.00000000000017,23
