0,1,2,3,4,5,eval_time,tsid
0.63956887,0.0018264388,0.028973384,0.30793065,0.010693474,0.011007211,303.6000000000001,5
0.6821366,0.0020158857,0.016600773,0.28638864,0.0066022635,0.0062558213,317.4000000000001,5
0.019700117,0.002033389,0.58958197,0.3802665,0.0023116847,0.0061062975,331.2000000000001,5
0.00044667837,0.00051770464,0.9985891,0.00013667055,7.1923256e-05,0.00023802025,345.00000000000017,5
0.56352603,0.050236456,0.37381044,0.009771874,0.0014400423,0.0012152073,159.36,6
0.5329329,0.1005322,0.3592717,0.0059320554,0.00074519776,0.00058596645,169.32000000000002,6
0.52032113,0.13406827,0.33964792,0.0048759794,0.00061796466,0.00046875328,179.28000000000003,6
0.5091153,0.11027466,0.3777857,0.002128512,0.00038672987,0.0003090785,189.24000000000004,6
0.50505054,0.3392109,0.15265048,0.0019582114,0.00045398704,0.0006759101,199.20000000000005,6
0.5051372,0.3663183,0.12635423,0.0016946523,0.00027087957,0.00022468547,209.16000000000005,6
0.5340313,0.30042458,0.15862824,0.0051238043,0.00091490307,0.0008771994,219.12000000000006,6
0.14672501,0.37057814,0.28596848,0.18958312,0.00094560825,0.0061996765,229.08000000000007,6
0.22704624,0.45329496,0.26507396,0.051492225,0.0010264413,0.0020661785,239.04000000000008,6
0.010113731,0.32913518,0.65624225,0.0035363142,0.00049654423,0.0004759404,249.0000000000001,6
0.008660318,0.9563942,0.033950523,0.0005004738,0.00030909432,0.00018539806,96.64,7
0.005377225,0.96139026,0.032439098,0.0003996312,0.00024610973,0.00014764135,102.68,7
0.003882702,0.9641036,0.031278387,0.00038021163,0.00021636665,0.00013875097,108.72000000000001,7
0.0034399382,0.9585432,0.037252266,0.00037283148,0.00024013611,0.00015169685,114.76000000000002,7
0.0030614056,0.9739677,0.022379318,0.00027370572,0.00021792937,9.994937e-05,120.80000000000003,7
0.0028521917,0.9782524,0.018183343,0.00028169237,0.00033916696,9.123428e-05,126.84000000000003,7
0.0031082847,0.9767338,0.019682491,0.00020823453,0.00018044608,8.67232e-05,132.88000000000002,7
0.003010666,0.9786341,0.017960306,0.00017587095,0.00014581419,7.326079e-05,138.92000000000004,7
0.0029373046,0.97919667,0.017502226,0.00015891113,0.00013793466,6.6945475e-05,144.96000000000004,7
0.0026748406,0.9793426,0.017621657,0.00015564538,0.0001396996,6.5640204e-05,151.00000000000006,7
0.5304127,0.0022890011,0.013714849,0.12764071,0.17102773,0.154915,142.08,8
0.5351358,0.0031024213,0.012809938,0.19984522,0.13414666,0.114959985,150.96,8
0.6060134,0.009103579,0.022369316,0.2323414,0.07255709,0.057615172,159.84000000000003,8
0.6218375,0.035896327,0.050968602,0.23877601,0.029103521,0.023417983,168.72000000000003,8
0.19118987,0.13672724,0.6439516,0.017975667,0.0060636364,0.004091953,177.60000000000002,8
0.02574446,0.38720015,0.56430304,0.020239444,0.0012869232,0.0012259572,186.48000000000005,8
0.0067131324,0.4658838,0.52433825,0.0022037327,0.0004907873,0.00037027587,195.36000000000004,8
0.0038697347,0.7622442,0.23253539,0.0009360363,0.00021656457,0.00019811303,204.24000000000007,8
0.0031132824,0.90535116,0.09042482,0.00076095876,0.00022981944,0.000119990924,213.12000000000006,8
0.0014719792,0.94551253,0.052409522,0.0003347506,0.00016341564,0.000107818254,222.00000000000009,8
0.023039216,0.9481311,0.0270092,0.001124307,0.0004313499,0.00026492096,61.44,9
0.013054963,0.9489038,0.036289327,0.000991777,0.00047386304,0.0002862388,65.28,9
0.01761745,0.90249336,0.077629395,0.0010690992,0.0006906867,0.0005000708,69.12,9
0.023349164,0.91742694,0.057220645,0.00088943366,0.0006608204,0.00045292178,72.96000000000001,9
0.021582913,0.8050164,0.17123464,0.0009984956,0.00060767494,0.0005598619,76.80000000000001,9
0.012402476,0.860525,0.12561062,0.00075561326,0.00038157302,0.00032474785,80.64000000000001,9
0.008532318,0.93911433,0.051385395,0.0005168517,0.0002698629,0.00018123149,84.48000000000002,9
0.0063252617,0.9482833,0.04440971,0.00053101464,0.00027203723,0.0001786781,88.32000000000002,9
0.0052959044,0.96305984,0.030874208,0.00041703836,0.00022097533,0.000132028,92.16000000000003,9
0.004698203,0.9614359,0.033028767,0.00043759088,0.00025086565,0.00014862488,96.00000000000004,9
0.77068,0.07853411,0.046705026,0.08496029,0.0115206735,0.007599866,190.08,10
0.7921034,0.05700893,0.033134636,0.09146832,0.015654577,0.010630055,201.96,10
0.8019807,0.01581141,0.01689268,0.12696756,0.02246235,0.015885327,213.84000000000003,10
0.74136627,0.0044397255,0.01587726,0.14400844,0.051979452,0.0423288,225.72000000000003,10
0.7281557,0.0042145997,0.021999491,0.14463042,0.055523124,0.04547666,237.60000000000005,10
0.7606497,0.0022517126,0.01790752,0.14594153,0.039286695,0.03396298,249.48000000000005,10
0.8608682,0.0041479883,0.010976162,0.099846385,0.014148784,0.010012428,261.36000000000007,10
0.15030652,0.3147648,0.10553916,0.35411012,0.06850223,0.006777226,273.24000000000007,10
0.004560182,0.0989762,0.8653316,0.025401862,0.0012044306,0.0045256736,285.12000000000006,10
0.00074309285,0.0039341403,0.9950044,6.6935114e-05,7.496285e-05,0.00017655584,297.0000000000001,10
0.53774714,0.001837498,0.020028815,0.26111147,0.09201141,0.08726373,200.32,11
0.5651767,0.003044546,0.02757183,0.20288111,0.10571849,0.0956073,212.84,11
0.5393094,0.0033320447,0.03394162,0.31686592,0.051580817,0.05497023,225.36,11
0.5434601,0.002008894,0.038271174,0.2921396,0.06145722,0.06266305,237.88000000000002,11
0.73979247,0.0021028104,0.03935495,0.16208686,0.026803132,0.029859683,250.40000000000006,11
0.49285704,0.2887802,0.19944964,0.014531968,0.0024964623,0.0018846064,262.9200000000001,11
0.31346986,0.5882488,0.0923654,0.004835585,0.00063072355,0.00044967304,275.44000000000005,11
0.014788092,0.59210485,0.3822798,0.009917355,0.00038202322,0.00052780844,287.9600000000001,11
0.0033575045,0.24063486,0.7541709,0.00126706,0.00028832277,0.00028130595,300.4800000000001,11
0.0016822693,0.45045263,0.54634154,0.00060579175,0.00046706753,0.00045065832,313.0000000000001,11
0.7225268,0.11452052,0.07539025,0.05012343,0.022253564,0.015185452,126.72,12
0.5573874,0.350895,0.08125639,0.0077067683,0.0016650719,0.0010893117,134.64000000000001,12
0.55441004,0.37974158,0.055789683,0.007807104,0.0013194645,0.0009321347,142.56000000000003,12
0.5606751,0.37935552,0.054944597,0.003692351,0.00079538324,0.0005371227,150.48000000000002,12
0.5552532,0.3935707,0.046865474,0.0031417832,0.00069334486,0.00047552085,158.40000000000003,12
0.6056503,0.34095275,0.0434183,0.0075933686,0.0014030655,0.0009821493,166.32000000000005,12
0.49181288,0.35714698,0.13769776,0.011329851,0.00075612176,0.0012564225,174.24000000000004,12
0.21935645,0.68830985,0.070559345,0.019003442,0.0013111617,0.0014597718,182.16000000000005,12
0.11686559,0.79571104,0.08273999,0.0033510127,0.00067446614,0.0006578524,190.08000000000007,12
0.0024804783,0.80351377,0.19251342,0.00091115886,0.00032428576,0.00025689008,198.00000000000009,12
0.65898633,0.11300695,0.12350062,0.07731709,0.014569244,0.01261976,147.84,13
0.639889,0.16103634,0.16751617,0.023009067,0.004678672,0.0038706895,157.08,13
0.52870834,0.33096385,0.13320991,0.0055935183,0.0008354495,0.0006888897,166.32000000000002,13
0.5476929,0.34559157,0.1027414,0.0029220472,0.000606646,0.0004454909,175.56000000000003,13
0.42597684,0.41072303,0.14050409,0.021119287,0.00059353467,0.0010832142,184.80000000000004,13
0.10978279,0.6644843,0.21940695,0.004672141,0.0010236711,0.00063013204,194.04000000000005,13
0.006829902,0.38806263,0.6028061,0.0013497309,0.00042128965,0.00053035625,203.28000000000006,13
0.0028052565,0.72604513,0.26963207,0.0009788086,0.00031074774,0.0002279947,212.52000000000007,13
0.0016925371,0.95370173,0.043162033,0.0008771101,0.00042738795,0.00013920385,221.76000000000008,13
0.0008544597,0.93604845,0.025094666,0.022824258,0.014330578,0.000847593,231.0000000000001,13
0.3475959,0.48840618,0.12490004,0.03304059,0.0036474993,0.002409706,191.36,14
0.014570024,0.5373766,0.44616622,0.0009072152,0.00059232145,0.00038766555,203.32000000000002,14
0.0048927893,0.41641802,0.577178,0.00073699903,0.00040905527,0.00036521023,215.28000000000003,14
0.0067113247,0.7187198,0.2734832,0.00057060417,0.0003073392,0.00020773504,227.24000000000004,14
0.009114335,0.8351412,0.15455414,0.000680486,0.00031960223,0.00019027691,239.20000000000005,14
0.0025978107,0.85658634,0.13997488,0.0004915548,0.00018998914,0.00015947243,251.16000000000005,14
0.00105631,0.96193194,0.036420733,0.00036639534,0.00012599642,9.853905e-05,263.12000000000006,14
0.0006712428,0.9808793,0.01821529,0.000113236645,7.499432e-05,4.5907094e-05,275.0800000000001,14
0.000643022,0.97633064,0.022782627,0.00011971029,7.628708e-05,4.766704e-05,287.0400000000001,14
0.00079517986,0.95736504,0.04148533,0.0001334902,0.00012894775,9.205146e-05,299.0000000000001,14
0.6196757,0.20908614,0.1062599,0.055725653,0.005318632,0.003934051,128.0,15
0.6081657,0.21283342,0.12652662,0.04537959,0.0040850993,0.003009569,136.0,15
0.54454273,0.23221393,0.2071284,0.012399752,0.0022092839,0.0015059272,144.00000000000003,15
0.5397495,0.29439005,0.15671973,0.0069278115,0.00131821,0.0008947611,152.00000000000003,15
0.50074375,0.28088585,0.21174058,0.0031656795,0.0010866327,0.0023774733,160.00000000000003,15
0.30097532,0.10288847,0.5825417,0.0072943396,0.0012085653,0.0050914967,168.00000000000003,15
0.23503873,0.085063845,0.6736412,0.002931138,0.0008114734,0.0025135558,176.00000000000006,15
0.059599042,0.34027344,0.5955043,0.0024398093,0.0010761431,0.001107277,184.00000000000006,15
0.007997504,0.31721252,0.6720855,0.0014211948,0.00063704775,0.0006461988,192.00000000000006,15
0.006286406,0.8980621,0.09271779,0.0017791156,0.0005403505,0.0006142644,200.00000000000009,15
0.5619005,0.004777813,0.018913668,0.3467315,0.037325423,0.030351065,192.64000000000001,16
0.5191271,0.002074467,0.008924064,0.41490865,0.029052218,0.025913477,204.68,16
0.53270084,0.0028318688,0.03751175,0.3569425,0.03461453,0.03539852,216.72000000000003,16
0.5007937,0.0018156231,0.042522125,0.37407207,0.03585675,0.04493978,228.76000000000005,16
0.50132495,0.0017529887,0.02725718,0.41299087,0.026089678,0.03058444,240.80000000000004,16
0.21311267,0.0073232134,0.50225425,0.26113483,0.004739788,0.011435182,252.84000000000006,16
0.10284564,0.013179611,0.8632072,0.012928642,0.0021817982,0.0056570806,264.88000000000005,16
0.31239662,0.037980065,0.6011826,0.040839516,0.0024206967,0.0051805736,276.9200000000001,16
0.0017424318,0.0026844689,0.99466527,0.0005217889,0.00010513389,0.00028088503,288.9600000000001,16
0.0012290234,0.014561905,0.9833977,0.00049028936,0.00011915334,0.00020189598,301.0000000000001,16
0.50603765,0.31712484,0.1748269,0.0013723869,0.0003812739,0.00025683997,149.76,17
0.5044226,0.42013538,0.07423168,0.0008413972,0.0002071097,0.00016184966,159.12,17
0.50665635,0.41863728,0.07369912,0.0006324532,0.00021209875,0.00016262011,168.48000000000002,17
0.50355643,0.41143608,0.08397169,0.0006428303,0.00022328686,0.00016959402,177.84000000000003,17
0.5027287,0.40891764,0.08747878,0.0004978951,0.00021178185,0.00016514145,187.20000000000005,17
0.49093908,0.42617285,0.07776852,0.0026645393,0.00050157856,0.001953451,196.56000000000003,17
0.028172534,0.90022695,0.063481845,0.005297954,0.0010999158,0.0017208552,205.92000000000004,17
0.0012435009,0.9598193,0.026280994,0.0081618475,0.003898783,0.00059553003,215.28000000000006,17
0.0007915761,0.97366285,0.023224294,0.0011980751,0.0009695206,0.00015367917,224.64000000000007,17
0.0008073401,0.88904303,0.10931708,0.0002612134,0.00031137647,0.000260007,234.0000000000001,17
0.2890371,0.6724314,0.036797874,0.00041030484,0.00068689766,0.00063640164,217.6,18
0.20106843,0.7653061,0.032131553,0.00035294233,0.00063805986,0.00050296425,231.20000000000002,18
0.036813837,0.89515257,0.06661874,0.0005257515,0.0004897248,0.00039933034,244.80000000000004,18
0.027318807,0.9072542,0.06424898,0.0004968055,0.0003830304,0.00029817637,258.40000000000003,18
0.10709489,0.44635272,0.43805242,0.0042648604,0.0023054897,0.0019296487,272.00000000000006,18
0.46113214,0.1216472,0.41256377,0.0031643186,0.00066731405,0.00082524354,285.6000000000001,18
0.46475935,0.10308719,0.42878672,0.0017428664,0.0008321841,0.000791609,299.2000000000001,18
0.23244247,0.056815643,0.70695925,0.0020319158,0.0007779317,0.0009727755,312.80000000000007,18
0.014380585,0.6916141,0.29305735,0.00051777926,0.00025624636,0.00017395605,326.4000000000001,18
0.0043727285,0.9008645,0.09425838,0.00022834013,0.00017776516,9.829623e-05,340.00000000000017,18
0.004123413,0.034555458,0.9599836,0.00041669724,0.00027651762,0.00064436276,126.72,19
0.008783528,0.26828858,0.72155774,0.0002933783,0.00048977823,0.0005870549,134.64000000000001,19
0.012680763,0.6288873,0.35724917,0.0003574252,0.0004339649,0.0003913513,142.56000000000003,19
0.016377036,0.73833215,0.24398689,0.00051126984,0.00041055577,0.00038209237,150.48000000000002,19
0.0168013,0.85568327,0.12632267,0.00051099807,0.00038211973,0.00029963462,158.40000000000003,19
0.015195785,0.9205617,0.063314326,0.00040754693,0.0003168673,0.00020379906,166.32000000000005,19
0.03687207,0.7693895,0.19156985,0.00080183696,0.0007412466,0.00062550005,174.24000000000004,19
0.012612598,0.8134794,0.17236373,0.0006518662,0.00047337418,0.0004189589,182.16000000000005,19
0.0017180945,0.029817337,0.96726483,0.00041158867,0.00027049056,0.0005176494,190.08000000000007,19
0.0014900739,0.08723916,0.91004336,0.00023218166,0.0003493367,0.0006458936,198.00000000000009,19
0.64158213,0.2221525,0.10836128,0.024939118,0.001784025,0.0011808878,167.68,20
0.57798773,0.31495598,0.090532884,0.014953372,0.00096829986,0.00060170394,178.16000000000003,20
0.5078083,0.14597559,0.34229228,0.0028812906,0.00052100123,0.0005214965,188.64000000000001,20
0.013645934,0.104505256,0.87693554,0.0030741452,0.0006183575,0.0012207727,199.12000000000003,20
0.0044930335,0.91631913,0.07437891,0.0021626311,0.0022093672,0.0004368705,209.60000000000005,20
0.001178764,0.9717646,0.024225943,0.001268832,0.0014159995,0.00014585134,220.08000000000004,20
0.0010532975,0.9769379,0.021555081,0.00020438369,0.00017375738,7.561223e-05,230.56000000000006,20
0.0010329303,0.9722675,0.026359234,0.00015910844,0.00010995069,7.1286086e-05,241.04000000000008,20
0.0010367964,0.9467955,0.05170168,0.00020360306,0.00014844551,0.00011398688,251.52000000000007,20
0.00096082233,0.96279585,0.035868622,0.00017605572,0.000116183335,8.241938e-05,262.0000000000001,20
0.5531907,0.39437106,0.043586954,0.0069754394,0.0010599027,0.0008159363,94.72,21
0.13475314,0.7251625,0.1319124,0.003757252,0.0026187135,0.001795958,100.64,21
0.021880146,0.48721784,0.48659658,0.0017745169,0.001275945,0.0012549312,106.56000000000002,21
0.010227447,0.16820097,0.8188676,0.00093736226,0.0007989679,0.0009676566,112.48000000000002,21
0.0064967494,0.07680217,0.91471624,0.0005768464,0.000607485,0.00080052495,118.40000000000002,21
0.0068223234,0.10541037,0.8859396,0.00047397456,0.00061856175,0.00073510694,124.32000000000002,21
0.009860529,0.12516947,0.86291707,0.0004873,0.00077464525,0.00079095404,130.24000000000004,21
0.006803257,0.18974395,0.80153364,0.00046955064,0.00070146477,0.000748128,136.16000000000003,21
0.0043777633,0.09922529,0.89487565,0.0004773835,0.00042926345,0.0006146698,142.08000000000004,21
0.0028244157,0.063078806,0.93292654,0.00026570007,0.00037119497,0.00053336134,148.00000000000006,21
0.74025595,0.06847442,0.053187687,0.118940495,0.010938202,0.008203271,119.68,22
0.6218434,0.32383448,0.042024653,0.0100388955,0.001270286,0.000988258,127.16000000000001,22
0.5597177,0.40573454,0.030376729,0.003134174,0.00059091556,0.00044591722,134.64000000000001,22
0.58062315,0.38775805,0.026037192,0.0042936928,0.0007143335,0.0005736501,142.12000000000003,22
0.6132652,0.35932526,0.02219627,0.0039425883,0.0007121659,0.0005585281,149.60000000000002,22
0.59865075,0.37680763,0.020954873,0.002550215,0.0005723754,0.00046413403,157.08000000000004,22
0.59130394,0.3844162,0.020321101,0.002833597,0.0006390597,0.00048606496,164.56000000000003,22
0.33127356,0.6215613,0.042456456,0.0023257202,0.0013969253,0.000986064,172.04000000000005,22
0.12085261,0.8378141,0.038427837,0.0016030747,0.00073547993,0.00056685094,179.52000000000007,22
0.0048569497,0.9632233,0.031336643,0.00027551007,0.00020081749,0.00010682499,187.00000000000009,22
0.5039321,0.41258386,0.082220316,0.00087358005,0.00021786343,0.0001722403,207.36,23
0.5026434,0.4249971,0.071652524,0.00043295152,0.00014387214,0.00013021608,220.32000000000002,23
0.34316185,0.5819706,0.059684955,0.011746011,0.0014038483,0.0020327785,233.28000000000003,23
0.011814422,0.8577391,0.12901393,0.00077624666,0.0003809141,0.0002753919,246.24000000000004,23
0.45408985,0.5027654,0.042082217,0.0003705532,0.00034706702,0.00034488193,259.20000000000005,23
0.14013469,0.76687074,0.08982214,0.001039317,0.0010780212,0.0010550872,272.1600000000001,23
0.08317661,0.8704833,0.04488981,0.0006709435,0.00041103864,0.00036834466,285.12000000000006,23
0.0017273654,0.946818,0.050970063,0.00019738797,0.00017419443,0.00011300793,298.0800000000001,23
0.0007210469,0.9770503,0.021947049,0.00013335359,9.187414e-05,5.6419514e-05,311.0400000000001,23
0.0006162072,0.9785976,0.020512339,0.00013980921,8.151503e-05,5.2537558e-05,324.00000000000017,23
