0,1,2,3,4,5,eval_time,tsid
0.12341819,0.1711767,0.17026065,0.23269904,0.119769864,0.18267554,278.7600000000001,3
0.12030895,0.16750187,0.16497082,0.2388044,0.12216025,0.18625373,290.8800000000001,3
0.12827525,0.16690597,0.17221399,0.22169825,0.14344744,0.16745909,303.0000000000001,3
0.1192186,0.16975312,0.1646372,0.2068712,0.1498999,0.18961996,216.32,4
0.12452464,0.17585024,0.16161668,0.21773043,0.12218292,0.1980951,229.84,4
0.12029843,0.16612002,0.16107818,0.23422028,0.117226794,0.2010563,243.36000000000004,4
0.10176024,0.1587106,0.16413376,0.23801419,0.1390301,0.19835114,256.88000000000005,4
0.10825516,0.16410272,0.1587502,0.24945529,0.12618166,0.19325495,270.40000000000003,4
0.10486525,0.14763394,0.16019437,0.25776255,0.13199224,0.19755168,283.9200000000001,4
0.10969256,0.16327664,0.16921136,0.23921397,0.1256904,0.19291505,297.44000000000005,4
0.13049382,0.18603034,0.18380117,0.19886765,0.14764568,0.1531614,310.9600000000001,4
0.13371167,0.20889972,0.15460747,0.1674301,0.15351927,0.18183176,324.4800000000001,4
0.14268023,0.19200248,0.16289419,0.18408431,0.12952504,0.18881373,338.00000000000017,4
0.12621763,0.18870965,0.15165943,0.24204467,0.12630907,0.16505954,220.8,5
0.10392793,0.16330984,0.16323555,0.22580743,0.1506486,0.19307065,234.60000000000002,5
0.11810122,0.18221009,0.15164602,0.21237272,0.15230002,0.18336996,248.40000000000003,5
0.1239041,0.18920794,0.13792324,0.23861788,0.13209426,0.17825258,262.20000000000005,5
0.13935693,0.2155394,0.13537809,0.21585155,0.13309392,0.1607801,276.00000000000006,5
0.12926254,0.1785619,0.1655189,0.22855052,0.12788683,0.1702193,289.80000000000007,5
0.117704496,0.18695742,0.15426634,0.2561344,0.11845879,0.16647857,303.6000000000001,5
0.11088082,0.18134372,0.16060227,0.19771492,0.16098109,0.18847716,317.4000000000001,5
0.12809959,0.18411544,0.14754778,0.23094308,0.14221996,0.16707413,331.2000000000001,5
0.12677297,0.19344997,0.16830972,0.21039775,0.1378859,0.16318373,345.00000000000017,5
0.11953439,0.19474232,0.1542103,0.19205001,0.15677452,0.18268847,159.36,6
0.113986686,0.17252785,0.16052598,0.23069412,0.14572427,0.17654109,169.32000000000002,6
0.13739064,0.19178301,0.1440664,0.23140383,0.13266107,0.16269508,179.28000000000003,6
0.12149675,0.19026901,0.15546662,0.24027404,0.12508416,0.16740951,189.24000000000004,6
0.120018244,0.18906026,0.1623671,0.24243808,0.11409682,0.17201942,199.20000000000005,6
0.13186608,0.18817014,0.16089997,0.22146697,0.12165026,0.17594658,209.16000000000005,6
0.12249336,0.20230696,0.16278446,0.19140561,0.13112763,0.18988195,219.12000000000006,6
0.13202392,0.18852237,0.15958929,0.22525589,0.14086697,0.15374163,229.08000000000007,6
0.12424627,0.1927353,0.13133866,0.25285912,0.1371637,0.16165704,239.04000000000008,6
0.13105488,0.18799803,0.17169486,0.22205773,0.14071192,0.14648259,249.0000000000001,6
0.1508129,0.20561473,0.16826633,0.16116206,0.1383046,0.17583936,96.64,7
0.14106289,0.22274882,0.16062644,0.15505165,0.14435509,0.17615516,102.68,7
0.13749118,0.23013204,0.15744711,0.15795437,0.145664,0.17131129,108.72000000000001,7
0.15388498,0.21865843,0.16262001,0.15256457,0.1431449,0.16912712,114.76000000000002,7
0.14546596,0.2292015,0.16197932,0.14962009,0.14385076,0.16988236,120.80000000000003,7
0.14676291,0.23524694,0.15531862,0.14606303,0.14642465,0.17018388,126.84000000000003,7
0.14971754,0.23359989,0.15701517,0.14927876,0.1441339,0.16625476,132.88000000000002,7
0.15727219,0.23280884,0.15491207,0.14277415,0.14462359,0.16760913,138.92000000000004,7
0.15472041,0.23627828,0.15422097,0.14477938,0.14607604,0.16392489,144.96000000000004,7
0.15569864,0.22931877,0.15553814,0.13637438,0.15660872,0.16646136,151.00000000000006,7
0.114806175,0.17906286,0.16776294,0.14425737,0.19797269,0.19613796,142.08,8
0.12473704,0.18928042,0.14998406,0.20653194,0.15068711,0.17877948,150.96,8
0.13547748,0.19532397,0.14537929,0.22803864,0.1335011,0.16227958,159.84000000000003,8
0.12537748,0.17869484,0.15652347,0.24195918,0.12657893,0.17086612,168.72000000000003,8
0.12471101,0.16391475,0.18372397,0.20158866,0.15246725,0.17359436,177.60000000000002,8
0.13915128,0.20850515,0.14377603,0.21949574,0.13524354,0.15382825,186.48000000000005,8
0.13719958,0.19249946,0.16711831,0.17497224,0.15209553,0.17611493,195.36000000000004,8
0.115207344,0.19273439,0.17688097,0.17357045,0.17423931,0.16736749,204.24000000000007,8
0.14774501,0.196325,0.15692222,0.187614,0.14560696,0.16578683,213.12000000000006,8
0.12663516,0.1979509,0.17477918,0.16178933,0.16269892,0.17614657,222.00000000000009,8
0.13812543,0.20228311,0.16155642,0.16377479,0.15902434,0.17523596,61.44,9
0.15495937,0.21091044,0.15980259,0.16282663,0.14062405,0.17087698,65.28,9
0.13018766,0.19324368,0.16653764,0.16928592,0.15570563,0.1850395,69.12,9
0.12417565,0.19777751,0.16261113,0.1617178,0.15584351,0.1978744,72.96000000000001,9
0.12849712,0.1867076,0.16150528,0.1330627,0.18545902,0.20476826,76.80000000000001,9
0.13850912,0.17905489,0.16625604,0.13159642,0.19307834,0.19150525,80.64000000000001,9
0.14759757,0.18982121,0.16653526,0.14977634,0.16717097,0.17909867,84.48000000000002,9
0.13891643,0.20735781,0.15763846,0.14307149,0.17247674,0.18053901,88.32000000000002,9
0.14155951,0.22305095,0.15521088,0.1441705,0.1617221,0.17428617,92.16000000000003,9
0.15093414,0.22314626,0.15420076,0.1423462,0.15505989,0.17431277,96.00000000000004,9
0.10879992,0.1562384,0.15595365,0.26613635,0.11899237,0.19387925,190.08,10
0.10243735,0.16441241,0.16911241,0.20924994,0.15578525,0.19900265,201.96,10
0.114481255,0.17107496,0.15839747,0.22051904,0.1407026,0.1948247,213.84000000000003,10
0.11228493,0.1632753,0.17398822,0.20905527,0.15583259,0.18556368,225.72000000000003,10
0.13895924,0.19698703,0.15115365,0.2107812,0.13679262,0.16532621,237.60000000000005,10
0.13109994,0.20337602,0.14342982,0.2329695,0.12513663,0.16398805,249.48000000000005,10
0.12421176,0.1953617,0.14151421,0.24667197,0.13369998,0.15854037,261.36000000000007,10
0.12879932,0.18761219,0.1923929,0.18938844,0.12872843,0.17307872,273.24000000000007,10
0.13517594,0.16830295,0.17658263,0.22938162,0.12558846,0.16496831,285.12000000000006,10
0.1322388,0.17896801,0.18437815,0.20371893,0.13816285,0.16253322,297.0000000000001,10
0.12833288,0.1835688,0.15418991,0.21683195,0.14434199,0.17273438,200.32,11
0.10479525,0.16305834,0.17467931,0.20683408,0.17029327,0.18033975,212.84,11
0.124205135,0.1878914,0.13010818,0.2804014,0.12361878,0.15377516,225.36,11
0.13032891,0.20998308,0.13281593,0.22863427,0.14003552,0.15820226,237.88000000000002,11
0.12443823,0.19564909,0.1516625,0.20181671,0.1616427,0.16479084,250.40000000000006,11
0.11295721,0.17912245,0.15967792,0.18203431,0.20424476,0.16196331,262.9200000000001,11
0.12040674,0.17011173,0.16883296,0.22017476,0.13077235,0.18970145,275.44000000000005,11
0.12053612,0.18146202,0.1487152,0.2568102,0.107127964,0.1853485,287.9600000000001,11
0.13488483,0.1828991,0.18222839,0.21162471,0.13714743,0.1512155,300.4800000000001,11
0.12025624,0.15491188,0.18203348,0.21949461,0.12929809,0.19400571,313.0000000000001,11
0.1179322,0.1761691,0.1599313,0.20629284,0.15475054,0.184924,126.72,12
0.118593484,0.17126709,0.16644901,0.20877592,0.15341708,0.18149745,134.64000000000001,12
0.11837748,0.16872373,0.15318643,0.24393794,0.12729657,0.18847784,142.56000000000003,12
0.1016047,0.16581711,0.15006036,0.23181227,0.1389012,0.21180433,150.48000000000002,12
0.10438895,0.1573661,0.15951896,0.21508288,0.1569395,0.2067036,158.40000000000003,12
0.1246325,0.18340574,0.14240322,0.2262067,0.13050687,0.19284491,166.32000000000005,12
0.12462962,0.17859589,0.15770292,0.2266613,0.1314907,0.18091956,174.24000000000004,12
0.13073018,0.17732134,0.1672264,0.21234317,0.16073564,0.15164325,182.16000000000005,12
0.10627851,0.17366181,0.16551119,0.183837,0.19470477,0.17600676,190.08000000000007,12
0.120936945,0.1603682,0.17825457,0.19950648,0.17463584,0.166298,198.00000000000009,12
0.11971982,0.17182067,0.16376646,0.20896053,0.1488265,0.18690607,147.84,13
0.12143503,0.18190145,0.15127552,0.22530684,0.14298092,0.17710023,157.08,13
0.11930588,0.16559806,0.16927083,0.24780452,0.12960322,0.16841742,166.32000000000002,13
0.12328494,0.1827361,0.15889327,0.22300972,0.1314953,0.18058068,175.56000000000003,13
0.114737466,0.15900052,0.1835148,0.20634016,0.16218583,0.17422126,184.80000000000004,13
0.116748706,0.18064304,0.16210753,0.22696179,0.14506751,0.16847144,194.04000000000005,13
0.13301408,0.16169697,0.18925402,0.21760966,0.12551348,0.17291181,203.28000000000006,13
0.10768998,0.14978294,0.17534131,0.18364024,0.2118612,0.17168443,212.52000000000007,13
0.12567791,0.19632763,0.1827561,0.18211913,0.15690498,0.15621425,221.76000000000008,13
0.1306796,0.22528604,0.16889983,0.15680283,0.15643919,0.16189253,231.0000000000001,13
0.119690016,0.16826713,0.16633299,0.26097578,0.111267194,0.17346688,191.36,14
0.10786573,0.16965999,0.17612848,0.19792995,0.17763284,0.17078295,203.32000000000002,14
0.12286109,0.18993956,0.1534642,0.18243834,0.16708666,0.18421017,215.28000000000003,14
0.12334171,0.17496589,0.15885822,0.2311117,0.14091057,0.17081189,227.24000000000004,14
0.11882429,0.18376775,0.16347039,0.24741897,0.10496684,0.18155178,239.20000000000005,14
0.1205048,0.17550817,0.16717646,0.1741732,0.18920395,0.17343348,251.16000000000005,14
0.1328606,0.2011681,0.1626372,0.14397997,0.1803957,0.17895846,263.12000000000006,14
0.15241396,0.20920277,0.16525921,0.12872839,0.16595154,0.17844412,275.0800000000001,14
0.13841599,0.21494561,0.15630883,0.13160491,0.17689402,0.18183064,287.0400000000001,14
0.14690703,0.20804095,0.16699132,0.16760422,0.13664247,0.17381394,299.0000000000001,14
0.12758388,0.1891439,0.15863791,0.22436784,0.12928683,0.17097965,128.0,15
0.12682377,0.19135056,0.15790915,0.23326117,0.13524708,0.15540823,136.0,15
0.13712245,0.18764208,0.14848346,0.24156381,0.12631078,0.1588774,144.00000000000003,15
0.11793785,0.1775997,0.15600657,0.2352787,0.13892543,0.17425182,152.00000000000003,15
0.13503936,0.17825434,0.17294519,0.21999195,0.13608764,0.15768152,160.00000000000003,15
0.13686441,0.17634302,0.17322265,0.23584637,0.12135588,0.15636775,168.00000000000003,15
0.12208266,0.16625647,0.1662099,0.25097355,0.1271543,0.16732311,176.00000000000006,15
0.12814265,0.18214032,0.16394463,0.2321446,0.12285058,0.17077723,184.00000000000006,15
0.1372456,0.19231507,0.17665674,0.2108764,0.117316246,0.16558996,192.00000000000006,15
0.13765328,0.19496739,0.18514086,0.20350938,0.115364656,0.16336446,200.00000000000009,15
0.11618677,0.18492346,0.15318847,0.23058403,0.13914278,0.17597449,192.64000000000001,16
0.11389198,0.17345554,0.15042254,0.24699962,0.140757,0.17447326,204.68,16
0.11957122,0.17972553,0.1442459,0.25325936,0.14482129,0.15837672,216.72000000000003,16
0.1128926,0.19902582,0.15014836,0.1821495,0.1762519,0.17953181,228.76000000000005,16
0.12073092,0.20304492,0.14422862,0.21775983,0.1388193,0.17541641,240.80000000000004,16
0.118444696,0.1984248,0.15796545,0.22041857,0.12700202,0.17774451,252.84000000000006,16
0.1351159,0.19094498,0.17295994,0.1932393,0.14435837,0.16338144,264.88000000000005,16
0.14305386,0.20519221,0.15141873,0.20849714,0.13032961,0.16150849,276.9200000000001,16
0.11928109,0.18441337,0.16720836,0.23043695,0.14583236,0.15282789,288.9600000000001,16
0.14949316,0.19288982,0.18888557,0.17728382,0.11961296,0.1718347,301.0000000000001,16
0.11859825,0.18265074,0.15630242,0.21285097,0.16863978,0.16095787,149.76,17
0.13198769,0.19146135,0.15548557,0.21875566,0.14848033,0.15382937,159.12,17
0.11466622,0.18412182,0.14406264,0.23966372,0.14437422,0.17311142,168.48000000000002,17
0.1243839,0.17668103,0.1627992,0.23477225,0.13234863,0.16901496,177.84000000000003,17
0.111888334,0.16302893,0.16671294,0.23172638,0.1407789,0.18586457,187.20000000000005,17
0.12647727,0.17075935,0.16831407,0.2447395,0.12900001,0.16070977,196.56000000000003,17
0.12491734,0.1910333,0.1856181,0.20151532,0.14406848,0.15284742,205.92000000000004,17
0.13587868,0.22594646,0.16718388,0.1563182,0.14968018,0.16499262,215.28000000000006,17
0.15148717,0.2322061,0.15764749,0.14162424,0.15272252,0.16431245,224.64000000000007,17
0.1540364,0.20076637,0.15519553,0.15870877,0.16365184,0.16764112,234.0000000000001,17
0.114492595,0.17098995,0.15567282,0.25992465,0.117900684,0.18101929,217.6,18
0.117201716,0.17250657,0.146516,0.26273942,0.11646503,0.18457124,231.20000000000002,18
0.11533055,0.16262788,0.15934965,0.2565946,0.13516252,0.17093489,244.80000000000004,18
0.12791002,0.17352974,0.16537109,0.2309129,0.12938762,0.17288859,258.40000000000003,18
0.10949376,0.17442298,0.17796548,0.15453663,0.18068486,0.20289636,272.00000000000006,18
0.12627287,0.17437807,0.1592528,0.2177773,0.13987562,0.18244335,285.6000000000001,18
0.11714571,0.1760394,0.14955051,0.24374245,0.12391333,0.18960859,299.2000000000001,18
0.12407609,0.16888808,0.16577908,0.2330147,0.12745613,0.18078591,312.80000000000007,18
0.123137034,0.18345776,0.1639857,0.19613528,0.16935095,0.16393326,326.4000000000001,18
0.13275445,0.18677247,0.17606284,0.19040728,0.14665431,0.16734871,340.00000000000017,18
0.10652206,0.15925983,0.15833664,0.23128082,0.15348354,0.19111708,126.72,19
0.11060323,0.17031844,0.16173926,0.21088856,0.17058632,0.17586422,134.64000000000001,19
0.13500458,0.19918203,0.16332415,0.16642381,0.16335517,0.17271021,142.56000000000003,19
0.13807869,0.20701978,0.15622787,0.16281271,0.15309621,0.18276474,150.48000000000002,19
0.13463148,0.20351791,0.15589964,0.15944259,0.1565682,0.1899402,158.40000000000003,19
0.14265472,0.21237725,0.15333416,0.15477602,0.14647257,0.19038531,166.32000000000005,19
0.13174064,0.1817801,0.15791994,0.18926263,0.15297124,0.1863255,174.24000000000004,19
0.122178055,0.17585692,0.16649228,0.18880075,0.17020614,0.17646591,182.16000000000005,19
0.12319605,0.16097139,0.16943507,0.20347649,0.1772655,0.1656555,190.08000000000007,19
0.11769396,0.1739766,0.17028405,0.17809615,0.18979962,0.1701497,198.00000000000009,19
0.11815664,0.16944778,0.16011274,0.26116985,0.10979159,0.1813214,167.68,20
0.11371683,0.17284255,0.15389042,0.24762455,0.13391225,0.1780134,178.16000000000003,20
0.10873234,0.16000772,0.18317273,0.20501086,0.15511122,0.18796514,188.64000000000001,20
0.1284635,0.17100984,0.1782059,0.22685006,0.12741381,0.16805688,199.12000000000003,20
0.13052481,0.1853885,0.18924233,0.21017817,0.13517568,0.14949048,209.60000000000005,20
0.12483627,0.2099685,0.16420269,0.14933297,0.17667285,0.1749868,220.08000000000004,20
0.14069776,0.22035155,0.15559503,0.13618775,0.1690048,0.17816311,230.56000000000006,20
0.1509386,0.2193076,0.15643102,0.14770754,0.1493219,0.17629336,241.04000000000008,20
0.1410785,0.18783012,0.1633429,0.15595219,0.17199233,0.17980394,251.52000000000007,20
0.13823162,0.21794,0.16169007,0.16445524,0.15192825,0.16575482,262.0000000000001,20
0.1300134,0.1860134,0.16515875,0.21696937,0.1330983,0.16874677,94.72,21
0.13890849,0.17947048,0.17866914,0.22860646,0.105075434,0.16927001,100.64,21
0.13180514,0.16739556,0.18528843,0.2293007,0.12609456,0.16011563,106.56000000000002,21
0.11456244,0.15494421,0.17784354,0.20356375,0.16494367,0.18414246,112.48000000000002,21
0.12311915,0.15695164,0.18221372,0.2176561,0.13566455,0.1843948,118.40000000000002,21
0.11649988,0.16167417,0.17296179,0.23156467,0.12717173,0.19012773,124.32000000000002,21
0.12463598,0.16871092,0.16433898,0.23931146,0.11609681,0.18690583,130.24000000000004,21
0.11172064,0.16297153,0.17458849,0.2383745,0.13559295,0.17675185,136.16000000000003,21
0.11585087,0.15356383,0.17194086,0.2594659,0.118994385,0.18018419,142.08000000000004,21
0.11791408,0.1543496,0.18005428,0.23462388,0.13647595,0.17658222,148.00000000000006,21
0.123345576,0.18605132,0.15978268,0.24514438,0.1202821,0.16539393,119.68,22
0.12106198,0.18828672,0.17336978,0.21225512,0.15007482,0.15495163,127.16000000000001,22
0.11926423,0.18263721,0.16850084,0.19194432,0.17291592,0.16473746,134.64000000000001,22
0.1362973,0.18124071,0.15836057,0.21205604,0.13925762,0.17278776,142.12000000000003,22
0.12379339,0.18377215,0.15616322,0.22953957,0.12155822,0.18517345,149.60000000000002,22
0.12292576,0.17094275,0.16505653,0.22987479,0.12600914,0.18519104,157.08000000000004,22
0.120229766,0.1758305,0.1480386,0.2657954,0.11370182,0.17640392,164.56000000000003,22
0.1281843,0.17988247,0.1716866,0.20373702,0.15210463,0.16440502,172.04000000000005,22
0.12132132,0.18179272,0.17500837,0.2255309,0.13128574,0.165061,179.52000000000007,22
0.13545784,0.19758938,0.18113181,0.20366922,0.12169668,0.1604551,187.00000000000009,22
0.1119906,0.17980304,0.16081776,0.21882734,0.13705453,0.19150671,207.36,23
0.11809245,0.17018634,0.15106085,0.24561049,0.12900808,0.18604173,220.32000000000002,23
0.11255571,0.171099,0.1701825,0.19350758,0.19297029,0.1596849,233.28000000000003,23
0.11929182,0.16491427,0.16466478,0.24208477,0.124821536,0.18422282,246.24000000000004,23
0.10839852,0.15662345,0.16609585,0.22644584,0.14709637,0.19533998,259.20000000000005,23
0.12013891,0.18825558,0.16110876,0.24020275,0.11952768,0.1707663,272.1600000000001,23
0.127081,0.18042049,0.15433455,0.22071728,0.13965203,0.17779468,285.12000000000006,23
0.13499245,0.18607816,0.17130373,0.22283742,0.12239872,0.16238952,298.0800000000001,23
0.14587685,0.21689802,0.1648109,0.15977117,0.14797819,0.16466486,311.0400000000001,23
0.13623095,0.23258853,0.16561128,0.14574468,0.15252493,0.16729964,324.00000000000017,23
