0,1,2,3,4,5,eval_time,tsid
0.54720885,0.1200744,0.3245627,0.0048242705,0.0019018776,0.0014279155,169.32000000000002,6
0.52749264,0.15479109,0.3134285,0.0021909594,0.001189233,0.0009075046,179.28000000000003,6
0.5104439,0.11100443,0.3756776,0.00111353,0.00096589915,0.0007945983,189.24000000000004,6
0.5031525,0.29891658,0.1955607,0.0009135558,0.0007946102,0.0006620289,199.20000000000005,6
0.501164,0.30239755,0.19322899,0.0016677757,0.0008553534,0.00068632816,209.16000000000005,6
0.5030159,0.3004289,0.1928118,0.0015823555,0.0011977596,0.00096331467,219.12000000000006,6
0.005628202,0.36311448,0.6282691,0.0013483928,0.00093960273,0.0007002851,229.08000000000007,6
0.027018612,0.27011845,0.66480505,0.034795035,0.0018526815,0.0014102214,239.04000000000008,6
0.003757482,0.24332295,0.7502357,0.0007552868,0.0011402341,0.0007884132,249.0000000000001,6
0.01814911,0.913563,0.06569356,0.0013156858,0.0007928611,0.0004858061,96.64,7
0.011234763,0.92876744,0.057369635,0.0014390461,0.00072027004,0.00046887863,102.68,7
0.006888825,0.93953645,0.051204283,0.001250739,0.0006804644,0.00043930154,108.72000000000001,7
0.0043242606,0.92729867,0.06597059,0.0010885131,0.00082947157,0.00048849604,114.76000000000002,7
0.0048445575,0.95010823,0.04291645,0.0010515323,0.0006799327,0.0003992986,120.80000000000003,7
0.0047661364,0.95673805,0.036744107,0.0008672513,0.0005664735,0.00031793094,126.84000000000003,7
0.005218202,0.9590639,0.033949677,0.0009055522,0.0005548149,0.0003078521,132.88000000000002,7
0.0042429157,0.96389544,0.03051236,0.0006299751,0.0004686656,0.00025068343,138.92000000000004,7
0.0038648017,0.9661051,0.028851708,0.00052109064,0.00042843612,0.00022884349,144.96000000000004,7
0.0041927653,0.96840566,0.026262725,0.00053245446,0.00040161074,0.00020473382,151.00000000000006,7
0.58509827,0.004168453,0.03555791,0.123256415,0.123202816,0.12871608,142.08,8
0.5772489,0.0036551494,0.023591774,0.17021647,0.10004681,0.1252409,150.96,8
0.5759289,0.0047214995,0.031372637,0.18145335,0.094753325,0.11177028,159.84000000000003,8
0.6141117,0.0053192703,0.029694553,0.21652205,0.05948634,0.07486608,168.72000000000003,8
0.021936955,0.08349964,0.81713694,0.025171371,0.022361152,0.029893955,177.60000000000002,8
0.024038535,0.21827629,0.6966268,0.027281638,0.015186123,0.01859061,186.48000000000005,8
0.0037925872,0.33761516,0.6548649,0.0014808987,0.0012589341,0.0009875582,195.36000000000004,8
0.006343148,0.73144245,0.25951993,0.0009913364,0.0010170407,0.0006861218,204.24000000000007,8
0.0034339856,0.8878964,0.10565341,0.0014391534,0.000933914,0.0006431007,213.12000000000006,8
0.0020528086,0.93035233,0.06608845,0.00053787895,0.0005962872,0.00037223398,222.00000000000009,8
0.024643052,0.9076941,0.061602652,0.0032603065,0.0014931998,0.0013067104,61.44,9
0.0117436275,0.91532177,0.06889252,0.0020261395,0.001141669,0.0008742929,65.28,9
0.010201154,0.8721192,0.11322297,0.0021659827,0.0012964173,0.0009942567,69.12,9
0.012957673,0.8701012,0.111903995,0.0021967848,0.001649732,0.0011905622,72.96000000000001,9
0.0069587124,0.6732432,0.3160465,0.0014480232,0.0014498727,0.0008536378,76.80000000000001,9
0.00615352,0.72751087,0.2631786,0.0010109612,0.0014461125,0.0006999606,80.64000000000001,9
0.0061105387,0.85669875,0.13484642,0.00085012126,0.0009640766,0.0005300671,84.48000000000002,9
0.005773839,0.8884548,0.10345277,0.0009608722,0.00085379137,0.00050403626,88.32000000000002,9
0.0050007,0.92236876,0.070637345,0.00085263746,0.00070357515,0.00043697227,92.16000000000003,9
0.004353209,0.92778635,0.06598783,0.00077232276,0.0006831776,0.00041710312,96.00000000000004,9
0.78479826,0.01778463,0.03140578,0.10573163,0.027912362,0.032367405,190.08,10
0.8042151,0.016595164,0.03434192,0.083600685,0.029926592,0.031320546,201.96,10
0.7738998,0.0069845207,0.019552002,0.12632363,0.038132884,0.035107203,213.84000000000003,10
0.70502627,0.004221358,0.020775624,0.17284487,0.05021058,0.046921313,225.72000000000003,10
0.70512277,0.0043514585,0.021393714,0.1992919,0.03445523,0.035384905,237.60000000000005,10
0.6454668,0.0027094535,0.01978897,0.27232125,0.030670399,0.029043054,249.48000000000005,10
0.8290622,0.009605548,0.036587078,0.1059446,0.008231888,0.010568724,261.36000000000007,10
0.39698905,0.12848006,0.45131534,0.019126061,0.0018494606,0.0022400147,273.24000000000007,10
0.003871086,0.0771585,0.9152067,0.0016696957,0.0012396355,0.0008543957,285.12000000000006,10
0.0011953347,0.015620639,0.9816871,0.00028049966,0.000708869,0.00050749414,297.0000000000001,10
0.61424255,0.004006073,0.034392033,0.2565482,0.042559687,0.04825149,200.32,11
0.6886519,0.0059666373,0.039826624,0.18163489,0.036732536,0.047187354,212.84,11
0.54631424,0.0031288848,0.050362036,0.3200603,0.03608201,0.044052545,225.36,11
0.5628534,0.0039243223,0.114970036,0.23869017,0.042307023,0.037255075,237.88000000000002,11
0.6977761,0.0050543086,0.068364196,0.16107425,0.031020503,0.0367106,250.40000000000006,11
0.5325723,0.067844495,0.3681361,0.014008042,0.00708328,0.010355818,262.9200000000001,11
0.058848906,0.27456903,0.66172963,0.0027503795,0.0011295289,0.0009725754,275.44000000000005,11
0.01778268,0.24981208,0.7270255,0.0035109383,0.0010190937,0.0008497172,287.9600000000001,11
0.00443362,0.31405795,0.6787183,0.0010318924,0.0010655853,0.00069261907,300.4800000000001,11
0.0021840923,0.42091867,0.5745885,0.00050854794,0.0011506343,0.00064960757,313.0000000000001,11
0.753271,0.042841006,0.061635174,0.049808715,0.042371012,0.05007308,126.72,12
0.548884,0.3244743,0.09776738,0.009359895,0.008051926,0.011462592,134.64000000000001,12
0.5383811,0.363998,0.07559114,0.010269016,0.0048991526,0.0068615847,142.56000000000003,12
0.52436614,0.37312925,0.088406555,0.004926542,0.004036143,0.0051353946,150.48000000000002,12
0.5442287,0.35644293,0.078178726,0.009856149,0.0051405234,0.0061529586,158.40000000000003,12
0.60091555,0.30361542,0.059217237,0.02444272,0.0057924036,0.006016634,166.32000000000005,12
0.49335307,0.3789238,0.11161652,0.012080078,0.0017584686,0.002268063,174.24000000000004,12
0.467927,0.44737148,0.07905732,0.004371114,0.00062662736,0.0006464081,182.16000000000005,12
0.45197654,0.46750587,0.07814118,0.0009006698,0.0008396719,0.00063603965,190.08000000000007,12
0.007421732,0.48965764,0.50068563,0.0007582675,0.00089373207,0.00058295025,198.00000000000009,12
0.5960232,0.072222866,0.046966888,0.15823592,0.051401842,0.07514927,147.84,13
0.6109109,0.089356415,0.052060872,0.16214782,0.03569278,0.04983116,157.08,13
0.60532314,0.20314541,0.07491186,0.07424751,0.017280819,0.02509127,166.32000000000002,13
0.55399656,0.3187893,0.08104751,0.028034575,0.007806423,0.010325681,175.56000000000003,13
0.5006326,0.40770188,0.0748208,0.009395685,0.0028678398,0.0045811776,184.80000000000004,13
0.49809724,0.39763856,0.096268244,0.0042108027,0.0016262694,0.002158869,194.04000000000005,13
0.32611692,0.3676897,0.29387447,0.00903174,0.0012568966,0.0020302655,203.28000000000006,13
0.0033557506,0.43760356,0.55683005,0.00065874343,0.0009437925,0.00060806563,212.52000000000007,13
0.0022571303,0.89766026,0.09878704,0.0003808127,0.0005832121,0.00033149024,221.76000000000008,13
0.0020797953,0.91458166,0.082052,0.00040459255,0.00056895975,0.00031299636,231.0000000000001,13
0.6041339,0.1825701,0.112037644,0.06895156,0.013450216,0.018856585,191.36,14
0.008585809,0.3229,0.66128135,0.0029348368,0.0021059262,0.0021920376,203.32000000000002,14
0.008484604,0.35869512,0.6277836,0.0031477031,0.0010186621,0.00087031355,215.28000000000003,14
0.12462939,0.38553137,0.47729474,0.010032169,0.0013403816,0.0011719662,227.24000000000004,14
0.4234216,0.4134579,0.14949991,0.011670398,0.0010032702,0.0009469099,239.20000000000005,14
0.0029103067,0.42697763,0.5684371,0.00049112306,0.000697689,0.0004861619,251.16000000000005,14
0.0020301167,0.92145616,0.07533984,0.0004047489,0.0004909723,0.00027815014,263.12000000000006,14
0.0016489271,0.9522436,0.045196936,0.00030426905,0.0003960761,0.00021018114,275.0800000000001,14
0.0016492422,0.94805723,0.04932691,0.0003361886,0.00041569275,0.00021473985,287.0400000000001,14
0.001960574,0.9061574,0.09065048,0.00038887793,0.0005644927,0.0002783036,299.0000000000001,14
0.6526706,0.19397451,0.08347548,0.043023244,0.012955444,0.013900662,128.0,15
0.639996,0.16459523,0.11572687,0.054891948,0.012113237,0.012676669,136.0,15
0.57530636,0.22045471,0.17747328,0.017702457,0.004634648,0.0044285483,144.00000000000003,15
0.5858138,0.2450172,0.14480528,0.01731813,0.0037267432,0.0033188963,152.00000000000003,15
0.50516987,0.31909323,0.17147271,0.0014581172,0.0013594519,0.0014465966,160.00000000000003,15
0.48310864,0.24223512,0.2710927,0.0011199138,0.0012185909,0.0012249944,168.00000000000003,15
0.45398426,0.1926634,0.35014123,0.00062663306,0.0012851863,0.0012992629,176.00000000000006,15
0.45373335,0.3038817,0.23973253,0.00077825075,0.0009961831,0.0008779657,184.00000000000006,15
0.10081609,0.43270895,0.463183,0.0011911127,0.0011984291,0.00090244773,192.00000000000006,15
0.0052595884,0.68439305,0.30876565,0.00044314167,0.00071903574,0.00041956967,200.00000000000009,15
0.5565634,0.0033618987,0.03934272,0.20507467,0.10160075,0.09405662,192.64000000000001,16
0.5248467,0.0018191641,0.020503657,0.28955892,0.07580624,0.08746537,204.68,16
0.54585683,0.0037999265,0.0461076,0.22686352,0.07482195,0.1025501,216.72000000000003,16
0.026446015,0.0034098243,0.5271166,0.19921853,0.12014943,0.12365955,228.76000000000005,16
0.238063,0.0050863996,0.30530685,0.23630112,0.09816626,0.11707639,240.80000000000004,16
0.013092651,0.0026391333,0.85639226,0.06523638,0.031358443,0.031281173,252.84000000000006,16
0.002192127,0.0009841182,0.9186762,0.021720022,0.02625646,0.030171046,264.88000000000005,16
0.007825561,0.0031516303,0.7415515,0.17315851,0.031221297,0.043091502,276.9200000000001,16
0.0017676384,0.004521153,0.9874613,0.002235683,0.0018715007,0.002142585,288.9600000000001,16
0.0020514177,0.06982774,0.9245129,0.00068185985,0.0015746232,0.0013514375,301.0000000000001,16
0.5041953,0.35713008,0.13684238,0.00039048604,0.00081622513,0.00062557316,149.76,17
0.5038512,0.36905378,0.12530275,0.00052616914,0.00074293127,0.0005232438,159.12,17
0.5040114,0.39874652,0.09560525,0.0005196558,0.00066269486,0.00045447366,168.48000000000002,17
0.50355244,0.41423807,0.080998555,0.00037091778,0.00049556134,0.0003444608,177.84000000000003,17
0.50307083,0.42302534,0.07283947,0.00033272625,0.00043061,0.00030107505,187.20000000000005,17
0.4910277,0.41735926,0.08543131,0.005333817,0.00045467343,0.00039321394,196.56000000000003,17
0.011821658,0.91706264,0.06999652,0.0004727695,0.00040664733,0.00023969263,205.92000000000004,17
0.0017754575,0.95494175,0.04261715,0.000194626,0.00030816754,0.00016274532,215.28000000000006,17
0.0014712998,0.9596827,0.038210876,0.00018402642,0.00030239514,0.00014865384,224.64000000000007,17
0.0017063259,0.86781156,0.12930486,0.00027314282,0.00063151075,0.00027254297,234.0000000000001,17
0.24241763,0.69860387,0.05680135,0.00077286374,0.00089658395,0.0005076729,217.6,18
0.2608936,0.7017182,0.035699256,0.0005116296,0.0007787384,0.00039857702,231.20000000000002,18
0.13914347,0.71486294,0.14303607,0.001521511,0.00087382697,0.00056221714,244.80000000000004,18
0.15127136,0.6886929,0.15721667,0.0015838578,0.0007727835,0.0004624806,258.40000000000003,18
0.024301855,0.2293917,0.7328265,0.008294068,0.0028723734,0.002313548,272.00000000000006,18
0.054951936,0.4486312,0.48927483,0.0050008176,0.00096815045,0.0011730227,285.6000000000001,18
0.14436884,0.32791337,0.50420433,0.018236728,0.002120446,0.0031563332,299.2000000000001,18
0.16730681,0.23994005,0.57102674,0.019180214,0.00073845836,0.0018077041,312.80000000000007,18
0.00956659,0.39124978,0.59783727,0.00091199786,0.00022714218,0.00020722594,326.4000000000001,18
0.003413212,0.59918517,0.39612398,0.00044306135,0.00059478905,0.00023990643,340.00000000000017,18
0.011885782,0.015278723,0.97085106,0.00042692022,0.00082392216,0.0007336023,126.72,19
0.0086523825,0.038067356,0.9517052,0.00032133155,0.00068034325,0.00057342136,134.64000000000001,19
0.0069072293,0.15172495,0.83943,0.00031651105,0.0008986879,0.0007226053,142.56000000000003,19
0.0047546267,0.17122084,0.8218182,0.00036142394,0.0010691038,0.00077575794,150.48000000000002,19
0.00481971,0.3458106,0.647065,0.00036593375,0.0012000112,0.00073871907,158.40000000000003,19
0.004105427,0.66850793,0.32558733,0.0002801124,0.0010156657,0.0005035756,166.32000000000005,19
0.0041405694,0.39472076,0.59883064,0.00033814908,0.0012685331,0.0007013432,174.24000000000004,19
0.0039850017,0.54541004,0.44857728,0.0002817346,0.001198364,0.0005475399,182.16000000000005,19
0.0013844278,0.08075095,0.9152563,0.00031368108,0.0014386089,0.0008560242,190.08000000000007,19
0.003160838,0.21708006,0.77753395,0.0003910567,0.0011352061,0.0006988712,198.00000000000009,19
0.7007303,0.17222741,0.07269403,0.045349363,0.0043473323,0.004651577,167.68,20
0.5912409,0.30856052,0.091430105,0.006407504,0.0012360864,0.0011247938,178.16000000000003,20
0.50671256,0.27680483,0.21326436,0.0010360053,0.0011832245,0.0009990054,188.64000000000001,20
0.03362239,0.30000713,0.66338134,0.00080052094,0.0012291423,0.00095944665,199.12000000000003,20
0.0043183817,0.6269394,0.366931,0.00044261172,0.000861999,0.0005066084,209.60000000000005,20
0.0019240858,0.9136709,0.08273216,0.0005220518,0.00073819974,0.00041256854,220.08000000000004,20
0.0018978198,0.9414779,0.055335462,0.00044836372,0.000548353,0.00029214664,230.56000000000006,20
0.0017522934,0.94128704,0.05588378,0.00033154179,0.0004992248,0.0002461233,241.04000000000008,20
0.001956121,0.8943558,0.102382615,0.00035601278,0.0006476466,0.00030187934,251.52000000000007,20
0.0018299929,0.9186332,0.07838715,0.00031035458,0.0005722661,0.0002669832,262.0000000000001,20
0.5357407,0.399499,0.058901504,0.0029056568,0.0015579248,0.0013952989,94.72,21
0.4059003,0.4226085,0.16579992,0.0020070982,0.0018087442,0.0018753896,100.64,21
0.012160085,0.40536556,0.57926136,0.0011927397,0.0011537285,0.0008665011,106.56000000000002,21
0.0061142426,0.3677581,0.6236954,0.0008778998,0.00090327614,0.00065107306,112.48000000000002,21
0.0059251823,0.30918172,0.6823193,0.00077223266,0.0010564998,0.00074503315,118.40000000000002,21
0.0067429994,0.30439034,0.68633616,0.0007397042,0.0010550199,0.00073584536,124.32000000000002,21
0.007360968,0.30737114,0.68253505,0.00072175945,0.0011865209,0.00082457846,130.24000000000004,21
0.0072583715,0.33595666,0.65439045,0.0006148633,0.0010507928,0.0007289035,136.16000000000003,21
0.005603412,0.29152864,0.70048034,0.00068256975,0.0010244495,0.0006805502,142.08000000000004,21
0.005169288,0.25190648,0.7404578,0.00064146356,0.0010941525,0.0007308401,148.00000000000006,21
0.68276507,0.113880396,0.05456573,0.11309503,0.01676468,0.018929109,119.68,22
0.5233569,0.38633338,0.080202386,0.0050166836,0.0023566994,0.002734018,127.16000000000001,22
0.52429867,0.40640664,0.06294205,0.003102321,0.0016481515,0.0016021453,134.64000000000001,22
0.5354018,0.4014754,0.056261823,0.0041769147,0.0013936516,0.0012903603,142.12000000000003,22
0.54067004,0.41700897,0.037974957,0.002573496,0.0009591218,0.0008135108,149.60000000000002,22
0.53408974,0.4281899,0.03448674,0.0018676609,0.00073792617,0.0006279806,157.08000000000004,22
0.54087085,0.4192585,0.036462005,0.0020234229,0.000779853,0.0006054153,164.56000000000003,22
0.49865228,0.45621255,0.04276477,0.001509252,0.00045811606,0.00040300327,172.04000000000005,22
0.24939026,0.7000613,0.04808878,0.0014624908,0.0005499804,0.00044716318,179.52000000000007,22
0.0039691,0.9535614,0.04164313,0.00027956563,0.00035137098,0.00019536489,187.00000000000009,22
0.5045759,0.40083945,0.093293495,0.00047759037,0.00046290288,0.00035058623,207.36,23
0.5039483,0.39968726,0.09520702,0.00045609713,0.0004050404,0.0002962725,220.32000000000002,23
0.49698824,0.43026528,0.0708665,0.0012332016,0.00036368324,0.00028308746,233.28000000000003,23
0.49875125,0.4106636,0.088834316,0.00091056275,0.0004802841,0.0003600111,246.24000000000004,23
0.50424826,0.40907833,0.08500424,0.0007230587,0.0005589723,0.00038711086,259.20000000000005,23
0.5024221,0.43542078,0.061021067,0.0005161245,0.00035324492,0.00026666638,272.1600000000001,23
0.50122976,0.4564461,0.04134457,0.00048003125,0.00029245176,0.00020706283,285.12000000000006,23
0.006275787,0.9138896,0.07867551,0.0004665627,0.0004578876,0.00023467102,298.0800000000001,23
0.0012797125,0.9656851,0.032571524,0.00013265859,0.00022492763,0.000105980005,311.0400000000001,23
0.0011762056,0.96047235,0.037789542,0.00015493495,0.00027988246,0.00012705807,324.00000000000017,23
