0,1,2,3,4,5,eval_time,tsid
0.11106855,0.18260199,0.15970156,0.19669025,0.16159627,0.18834138,317.4000000000001,5
0.12852795,0.18516481,0.14686266,0.23064728,0.1423245,0.16647276,331.2000000000001,5
0.12687549,0.19400108,0.16773348,0.21038803,0.13791555,0.16308632,345.00000000000017,5
0.11968091,0.19565848,0.1537301,0.1911265,0.15700902,0.18279508,159.36,6
0.114305474,0.17344953,0.1598905,0.22982931,0.14620757,0.17631769,169.32000000000002,6
0.13813727,0.19307816,0.14319059,0.231284,0.1327124,0.16159761,179.28000000000003,6
0.12194003,0.19163854,0.15464664,0.23967369,0.1254276,0.16667348,189.24000000000004,6
0.12022047,0.19010596,0.16162154,0.24208286,0.11432092,0.17164823,199.20000000000005,6
0.13216788,0.189204,0.16045097,0.22033116,0.12202701,0.17581898,209.16000000000005,6
0.122687235,0.203357,0.16222319,0.1906881,0.13125685,0.1897876,219.12000000000006,6
0.13235098,0.1895697,0.15885276,0.22468916,0.14106908,0.1534684,229.08000000000007,6
0.124719456,0.1940348,0.1304622,0.25277674,0.13731016,0.16069666,239.04000000000008,6
0.13134651,0.18904877,0.17063607,0.2219108,0.14088129,0.14617653,249.0000000000001,6
0.15072595,0.20621417,0.16733316,0.1603862,0.13904771,0.1762928,96.64,7
0.14085628,0.22283614,0.16018039,0.15483734,0.14476636,0.1765235,102.68,7
0.13717371,0.23012896,0.1569696,0.15808901,0.1457967,0.17184211,108.72000000000001,7
0.1534583,0.21840912,0.16242297,0.15275836,0.1432369,0.16971439,114.76000000000002,7
0.14510609,0.22915962,0.16163051,0.14974207,0.1439879,0.17037383,120.80000000000003,7
0.14639097,0.23522103,0.15497072,0.14619888,0.14656973,0.17064865,126.84000000000003,7
0.14918381,0.23340125,0.15675932,0.14934227,0.14433177,0.16698161,132.88000000000002,7
0.15682569,0.23275694,0.15455541,0.1427524,0.14491567,0.16819388,138.92000000000004,7
0.15424833,0.23619023,0.15395135,0.14480624,0.14630172,0.16450216,144.96000000000004,7
0.15501809,0.2290111,0.15527384,0.13616237,0.15732083,0.1672138,151.00000000000006,7
0.11460215,0.17963459,0.16734055,0.14352185,0.1977296,0.19717127,142.08,8
0.12498334,0.19029039,0.14940335,0.205334,0.15105215,0.17893675,150.96,8
0.13588198,0.19631541,0.14476272,0.22776052,0.13361603,0.16166334,159.84000000000003,8
0.12594095,0.17989418,0.15575801,0.2417408,0.12685868,0.1698074,168.72000000000003,8
0.1248561,0.16459215,0.18322612,0.20103,0.15259695,0.17369875,177.60000000000002,8
0.13977014,0.20984608,0.14285189,0.21894518,0.13521206,0.15337467,186.48000000000005,8
0.13744035,0.19342369,0.1662632,0.1745639,0.1525464,0.17576244,195.36000000000004,8
0.11517984,0.19344243,0.17576635,0.17279115,0.17517138,0.1676488,204.24000000000007,8
0.14813018,0.19724953,0.15635642,0.18714717,0.14558703,0.16552973,213.12000000000006,8
0.12655133,0.19848494,0.17389828,0.16091856,0.16339953,0.17674735,222.00000000000009,8
0.1379497,0.20297039,0.16073647,0.16264144,0.15997174,0.17573032,61.44,9
0.15483658,0.2113785,0.15924126,0.16214459,0.14116976,0.17122938,65.28,9
0.12995364,0.19337228,0.16609122,0.16870187,0.15608066,0.18580037,69.12,9
0.12383072,0.19774544,0.16219932,0.16107978,0.1561451,0.1989997,72.96000000000001,9
0.12825578,0.18683562,0.16103011,0.13228479,0.18592188,0.20567182,76.80000000000001,9
0.13825238,0.17897001,0.16598286,0.13100848,0.19363979,0.19214655,80.64000000000001,9
0.14735495,0.1899871,0.16594562,0.1488443,0.16810983,0.17975824,84.48000000000002,9
0.13860442,0.20726496,0.15717748,0.14251934,0.17329812,0.18113568,88.32000000000002,9
0.14113463,0.22291788,0.15479514,0.14376366,0.16246143,0.1749273,92.16000000000003,9
0.15052852,0.22310928,0.15387803,0.14209485,0.15559474,0.17479458,96.00000000000004,9
0.10951576,0.15742686,0.15541403,0.2652607,0.11937258,0.19301015,190.08,10
0.10253666,0.1654866,0.1685283,0.20792603,0.15624556,0.19927683,201.96,10
0.115185484,0.17229041,0.15780076,0.21981084,0.14090629,0.19400626,213.84000000000003,10
0.11245857,0.16414337,0.17351726,0.20781055,0.15618816,0.18588212,225.72000000000003,10
0.13963228,0.19819087,0.15035412,0.21081789,0.13664931,0.16435552,237.60000000000005,10
0.13166727,0.20466667,0.14257501,0.23316848,0.1251888,0.1627338,249.48000000000005,10
0.12474399,0.19664237,0.14070863,0.24637887,0.13390203,0.1576241,261.36000000000007,10
0.12905732,0.18883753,0.19139291,0.18856665,0.12908211,0.17306358,273.24000000000007,10
0.13570648,0.16918418,0.1758809,0.22931316,0.12540784,0.1645075,285.12000000000006,10
0.1325134,0.17974591,0.183667,0.20345059,0.1381446,0.16247845,297.0000000000001,10
0.12895304,0.18471652,0.15342242,0.21648715,0.14448649,0.17193443,200.32,11
0.104841545,0.16393587,0.17420548,0.20538837,0.1707963,0.18083248,212.84,11
0.12491056,0.18893841,0.12979308,0.27956593,0.12358072,0.15321131,225.36,11
0.13061157,0.21076202,0.13243622,0.22860667,0.13998842,0.15759508,237.88000000000002,11
0.1244993,0.19633579,0.15136479,0.20087275,0.1617608,0.16516662,250.40000000000006,11
0.11300132,0.17992014,0.15894777,0.18152669,0.20448172,0.16212234,262.9200000000001,11
0.12069156,0.17107865,0.16812998,0.21877809,0.13146578,0.18985592,275.44000000000005,11
0.1209005,0.18249816,0.14830597,0.2561226,0.10744151,0.18473133,287.9600000000001,11
0.13509579,0.18384093,0.18130265,0.21116498,0.13751817,0.15107746,300.4800000000001,11
0.120532066,0.15570192,0.18146649,0.21854955,0.12949821,0.19425172,313.0000000000001,11
0.11798981,0.17691696,0.15941292,0.20556295,0.15505219,0.18506521,126.72,12
0.11877373,0.17231011,0.16563451,0.20775115,0.15400812,0.18152238,134.64000000000001,12
0.11888635,0.16978702,0.15264344,0.24293572,0.12759662,0.18815087,142.56000000000003,12
0.101849794,0.16694981,0.1494119,0.23090288,0.13937557,0.21151006,150.48000000000002,12
0.10459857,0.15844452,0.15908492,0.2134844,0.15755701,0.20683056,158.40000000000003,12
0.12534358,0.18465844,0.14183964,0.22573096,0.13056011,0.19186728,166.32000000000005,12
0.12518856,0.17981268,0.15704265,0.226236,0.13167614,0.18004403,174.24000000000004,12
0.13092071,0.17858657,0.1660068,0.21129414,0.16156682,0.15162498,182.16000000000005,12
0.10638803,0.17452073,0.16466077,0.1832302,0.19481441,0.17638582,190.08000000000007,12
0.12097825,0.16097853,0.1774098,0.19844754,0.17558226,0.16660365,198.00000000000009,12
0.12043662,0.1729444,0.16334344,0.20822835,0.14902882,0.18601836,147.84,13
0.122115254,0.18331309,0.15035489,0.22502977,0.14331439,0.17587265,157.08,13
0.119709134,0.1666683,0.16859868,0.24692112,0.12985599,0.1682468,166.32000000000002,13
0.123965904,0.18400303,0.15802455,0.22270547,0.13160256,0.1796985,175.56000000000003,13
0.114770055,0.1603173,0.18204816,0.2050135,0.16344407,0.17440689,184.80000000000004,13
0.11733869,0.1820371,0.16083139,0.22643164,0.14552328,0.16783789,194.04000000000005,13
0.1334711,0.16270937,0.18860778,0.21674164,0.12561569,0.17285451,203.28000000000006,13
0.1076029,0.15086219,0.1739659,0.18240784,0.21301606,0.17214508,212.52000000000007,13
0.12581897,0.19745277,0.18156458,0.18151385,0.15721235,0.15643749,221.76000000000008,13
0.13049763,0.22554746,0.1684387,0.15677531,0.15649939,0.16224152,231.0000000000001,13
0.12007187,0.16920385,0.16579753,0.26045814,0.11147054,0.1729981,191.36,14
0.10782302,0.1703704,0.1751177,0.19724192,0.17843011,0.17101692,203.32000000000002,14
0.12304031,0.19076964,0.15263143,0.1817969,0.1677668,0.18399489,215.28000000000003,14
0.12365396,0.17602888,0.15790655,0.23039192,0.14114842,0.17087026,227.24000000000004,14
0.11924696,0.18491021,0.16275668,0.24703604,0.10509609,0.18095405,239.20000000000005,14
0.12042761,0.17597172,0.16661239,0.1732474,0.19019708,0.17354384,251.16000000000005,14
0.1325463,0.20096529,0.16204509,0.14310075,0.18191117,0.17943147,263.12000000000006,14
0.1516724,0.20854898,0.16490404,0.12798512,0.16756406,0.17932543,275.0800000000001,14
0.13798173,0.21443714,0.15601292,0.13110636,0.1778798,0.18258211,287.0400000000001,14
0.14662613,0.20840055,0.16644979,0.16687274,0.13707903,0.17457186,299.0000000000001,14
0.12805533,0.19043612,0.1579102,0.22340864,0.12965614,0.17053355,128.0,15
0.12720257,0.19273995,0.15672937,0.23292306,0.13566144,0.15474361,136.0,15
0.13777718,0.1889653,0.14736027,0.24170196,0.1264927,0.1577026,144.00000000000003,15
0.11828251,0.17883606,0.15524739,0.23440559,0.13944215,0.17378634,152.00000000000003,15
0.13517326,0.17934659,0.17204063,0.21924579,0.13660137,0.15759236,160.00000000000003,15
0.1370566,0.17716926,0.17255232,0.23557563,0.121561415,0.15608478,168.00000000000003,15
0.1224152,0.16720791,0.16547611,0.25053984,0.12733755,0.16702345,176.00000000000006,15
0.12846513,0.18308012,0.16324544,0.23187476,0.12288369,0.17045087,184.00000000000006,15
0.13730839,0.19331199,0.17582995,0.2104285,0.11776499,0.16535616,192.00000000000006,15
0.1374791,0.19576159,0.18424764,0.2031321,0.11587605,0.16350359,200.00000000000009,15
0.11640767,0.18599176,0.15259004,0.23026536,0.1391451,0.17560011,192.64000000000001,16
0.11453281,0.17460942,0.14987075,0.24639225,0.14079475,0.17380002,204.68,16
0.11987235,0.18081945,0.14360538,0.25235426,0.14499797,0.15835065,216.72000000000003,16
0.113112286,0.19991264,0.14959109,0.18220158,0.17592788,0.17925456,228.76000000000005,16
0.12088412,0.2039921,0.14404964,0.2166784,0.13909474,0.175301,240.80000000000004,16
0.118546024,0.19939098,0.15760301,0.21975419,0.12736973,0.17733607,252.84000000000006,16
0.13508058,0.1916669,0.17257895,0.19231012,0.14445888,0.16390455,264.88000000000005,16
0.1436311,0.20636068,0.15056229,0.20835891,0.13024846,0.16083859,276.9200000000001,16
0.11947697,0.18582767,0.16565669,0.2302256,0.14646506,0.1523481,288.9600000000001,16
0.14955166,0.19372869,0.18794131,0.17716978,0.12030328,0.1713053,301.0000000000001,16
0.11870803,0.18358096,0.15542,0.2124337,0.16914925,0.16070805,149.76,17
0.132496,0.19286197,0.15447767,0.21776143,0.14892617,0.15347672,159.12,17
0.115070485,0.18539117,0.14310837,0.23918878,0.14476047,0.17248076,168.48000000000002,17
0.12483077,0.17791748,0.16203102,0.23389433,0.13289006,0.16843632,177.84000000000003,17
0.11216701,0.16404429,0.16606325,0.23088714,0.1413055,0.18553284,187.20000000000005,17
0.12679629,0.17186187,0.16743237,0.24396127,0.12937726,0.16057095,196.56000000000003,17
0.12508146,0.19218211,0.18448143,0.20082675,0.1444188,0.15300941,205.92000000000004,17
0.13578814,0.22628981,0.16667765,0.15600997,0.14987952,0.16535494,215.28000000000006,17
0.15110838,0.23228091,0.15736672,0.1415363,0.15303938,0.1646683,224.64000000000007,17
0.15354502,0.20086679,0.15491185,0.15801015,0.16442926,0.16823697,234.0000000000001,17
0.11511544,0.17230204,0.15498224,0.2591152,0.11820623,0.18027891,217.6,18
0.11794327,0.17378408,0.1458529,0.26219654,0.11667736,0.18354589,231.20000000000002,18
0.115880325,0.16361368,0.15883887,0.25601184,0.13524042,0.17041487,244.80000000000004,18
0.12861721,0.17479469,0.164401,0.23079868,0.12937927,0.17200917,258.40000000000003,18
0.109853365,0.1757895,0.17694652,0.15444201,0.18068907,0.20227951,272.00000000000006,18
0.12677415,0.17539315,0.15898201,0.21646805,0.14039975,0.18198293,285.6000000000001,18
0.11775376,0.17728515,0.1489307,0.24294955,0.12433216,0.18874866,299.2000000000001,18
0.1245956,0.16997603,0.16518998,0.23229195,0.12769505,0.18025139,312.80000000000007,18
0.1232214,0.18446323,0.16297525,0.19525588,0.17001686,0.16406742,326.4000000000001,18
0.13270965,0.18754816,0.17515063,0.18983854,0.14725,0.16750306,340.00000000000017,18
0.106772944,0.16031343,0.15766937,0.23024172,0.15433642,0.19066617,126.72,19
0.11085619,0.17152947,0.16100669,0.20955852,0.17130157,0.1757476,134.64000000000001,19
0.13497837,0.19995978,0.16251683,0.16544166,0.16408266,0.17302072,142.56000000000003,19
0.13791108,0.20771411,0.1554535,0.16181728,0.1538386,0.18326545,150.48000000000002,19
0.13453043,0.20401867,0.15534516,0.15862006,0.15697613,0.19050956,158.40000000000003,19
0.14241028,0.21263951,0.15289514,0.15409623,0.14697123,0.19098756,166.32000000000005,19
0.13172722,0.1824015,0.15740927,0.1882663,0.15349232,0.1867034,174.24000000000004,19
0.122321054,0.17689225,0.16552052,0.18707839,0.17104569,0.17714211,182.16000000000005,19
0.12316896,0.16160785,0.16872376,0.20237462,0.17825758,0.16586715,190.08000000000007,19
0.11786656,0.17502622,0.16920131,0.17665452,0.19064492,0.17060643,198.00000000000009,19
0.11875825,0.17062569,0.15949133,0.26076195,0.10999575,0.18036708,167.68,20
0.11421469,0.17414229,0.15303984,0.24692637,0.13437435,0.1773025,178.16000000000003,20
0.10891466,0.16111985,0.18241334,0.20375752,0.15593521,0.18785942,188.64000000000001,20
0.12895292,0.17206782,0.17738211,0.2261402,0.1277241,0.16773286,199.12000000000003,20
0.13063009,0.18660057,0.18797317,0.20943326,0.1357334,0.14962961,209.60000000000005,20
0.12481862,0.21052791,0.16343658,0.14869118,0.1771735,0.17535226,220.08000000000004,20
0.14046484,0.22056133,0.15514982,0.13594756,0.16922712,0.17864938,230.56000000000006,20
0.15044491,0.21918623,0.15608671,0.14716327,0.15008995,0.17702895,241.04000000000008,20
0.14095151,0.18815866,0.16292739,0.1553398,0.17239603,0.18022655,251.52000000000007,20
0.13788798,0.21814919,0.16111812,0.16384375,0.15255168,0.16644925,262.0000000000001,20
0.13029326,0.18735391,0.16412306,0.21572222,0.13386051,0.16864704,94.72,21
0.13942072,0.18068588,0.17789847,0.22752567,0.10549399,0.16897526,100.64,21
0.13227029,0.16834828,0.18456453,0.22855985,0.12642968,0.15982735,106.56000000000002,21
0.11469765,0.15580037,0.17699778,0.20277467,0.1656982,0.18403134,112.48000000000002,21
0.123491436,0.15776816,0.18171306,0.21679962,0.1360526,0.18417522,118.40000000000002,21
0.11683379,0.16256475,0.1724489,0.23077911,0.12756497,0.1898085,124.32000000000002,21
0.12527515,0.16974807,0.16377696,0.2387777,0.11628537,0.18613675,130.24000000000004,21
0.112056226,0.16400012,0.17366219,0.23771498,0.1361781,0.17638843,136.16000000000003,21
0.11631852,0.15456939,0.17127395,0.25846934,0.11946961,0.17989925,142.08000000000004,21
0.118296415,0.15549478,0.1794441,0.23327321,0.13719073,0.1763008,148.00000000000006,21
0.12378481,0.18726657,0.15888214,0.24484774,0.12047517,0.16474357,119.68,22
0.12116824,0.18958104,0.17211816,0.2113112,0.15087837,0.15494296,127.16000000000001,22
0.11931753,0.18380308,0.16755486,0.19066085,0.17370453,0.16495913,134.64000000000001,22
0.13700709,0.18242538,0.15763195,0.2112879,0.1393673,0.1722804,142.12000000000003,22
0.12429321,0.18505567,0.15544474,0.22851795,0.12204594,0.1846425,149.60000000000002,22
0.123349294,0.17217025,0.16438195,0.22864398,0.12655397,0.18490054,157.08000000000004,22
0.120935574,0.17721584,0.14733991,0.26493698,0.11409968,0.17547202,164.56000000000003,22
0.12842934,0.18119127,0.17049201,0.2029705,0.15289561,0.16402127,172.04000000000005,22
0.121621534,0.18313202,0.17391658,0.22423601,0.13198178,0.16511214,179.52000000000007,22
0.13550729,0.1985685,0.18022151,0.20295843,0.12208557,0.16065873,187.00000000000009,22
0.11224612,0.18108474,0.15983981,0.21775976,0.13780075,0.19126883,207.36,23
0.118756905,0.17140853,0.15033478,0.24492195,0.1293671,0.18521082,220.32000000000002,23
0.11255266,0.17224234,0.16915691,0.19238526,0.19382995,0.1598329,233.28000000000003,23
0.11985081,0.16609986,0.1638893,0.24103308,0.12520853,0.1839184,246.24000000000004,23
0.10853457,0.15738478,0.16561285,0.22543809,0.14745751,0.19557217,259.20000000000005,23
0.120399445,0.18949485,0.16017583,0.23937747,0.12018484,0.17036758,272.1600000000001,23
0.12746678,0.1813387,0.15378422,0.21994217,0.13985321,0.17761494,285.12000000000006,23
0.13535574,0.18725194,0.17038852,0.22217453,0.12288998,0.16193926,298.0800000000001,23
0.14568105,0.21731737,0.16435382,0.15922871,0.14844592,0.16497317,311.0400000000001,23
0.13596696,0.23265053,0.16528748,0.14593956,0.15256457,0.16759092,324.00000000000017,23
