0,1,2,3,4,5,eval_time,tsid
0.14801848,0.17422171,0.18570314,0.1881674,0.14889048,0.15499875,142.12000000000003,22
0.1399,0.18985689,0.17872316,0.16659665,0.16542262,0.15950072,149.60000000000002,22
0.13893804,0.1936525,0.18114334,0.1598875,0.17273527,0.15364332,157.08000000000004,22
0.1441043,0.18384422,0.18403114,0.16252789,0.1726847,0.15280774,164.56000000000003,22
0.14406747,0.1807107,0.17914155,0.18221572,0.17163074,0.14223385,172.04000000000005,22
0.16044873,0.16586946,0.18606335,0.17785972,0.16650389,0.14325485,179.52000000000007,22
0.15601447,0.16505103,0.19097644,0.17440721,0.18253763,0.13101324,187.00000000000009,22
0.14717647,0.182039,0.18992612,0.17573372,0.15396848,0.15115622,207.36,23
0.1396502,0.18621019,0.18232998,0.18015757,0.16621733,0.14543472,220.32000000000002,23
0.15425299,0.17440638,0.18779927,0.16490504,0.1639442,0.15469211,233.28000000000003,23
0.15170558,0.17433062,0.17166933,0.18784899,0.15990037,0.15454513,246.24000000000004,23
0.14756736,0.18957537,0.18683094,0.15374538,0.16438901,0.15789193,259.20000000000005,23
0.1519863,0.18661913,0.18329838,0.15934145,0.16912551,0.14962924,272.1600000000001,23
0.15869786,0.17521378,0.18138869,0.16760774,0.16862589,0.14846605,285.12000000000006,23
0.16095775,0.1802658,0.17751956,0.18387729,0.16510627,0.13227338,298.0800000000001,23
0.14935015,0.17305231,0.19920503,0.1519965,0.20098214,0.12541388,311.0400000000001,23
0.14450869,0.17126557,0.20161432,0.14588012,0.20993611,0.12679522,324.00000000000017,23
