0,1,2,3,4,5,eval_time,tsid
0.0344092,0.9300178,0.033849917,0.0005054059,0.00048493614,0.00073268736,61.44,9
0.020025436,0.9387437,0.03995405,0.00029570024,0.00039009322,0.00059102196,65.28,9
0.03352327,0.8823019,0.082202435,0.0005495611,0.0006590305,0.00076375314,69.12,9
0.045673594,0.88675106,0.0651382,0.0007608796,0.0008495386,0.0008266912,72.96000000000001,9
0.062611066,0.6249895,0.30821684,0.0022504455,0.00096348324,0.00096865685,76.80000000000001,9
0.028611897,0.73923945,0.22989973,0.00065342116,0.0005930363,0.0010023908,80.64000000000001,9
0.0149267465,0.9111272,0.072327204,0.00027575577,0.0004638806,0.0008791676,84.48000000000002,9
0.011374626,0.93220985,0.055165373,0.0001955599,0.000386796,0.0006677415,88.32000000000002,9
0.009828124,0.9581126,0.031278647,0.00013557271,0.00023189033,0.0004131947,92.16000000000003,9
0.007981171,0.9591242,0.032175295,0.000116028095,0.00022791787,0.00037534308,96.00000000000004,9
0.7752523,0.02925694,0.023541851,0.0944542,0.043342117,0.034152582,190.08,10
0.8203193,0.025591835,0.02543862,0.06766685,0.03672535,0.024258008,201.96,10
0.80597395,0.008168375,0.015314659,0.10735049,0.038121648,0.025070874,213.84000000000003,10
0.79795355,0.005003965,0.016621262,0.10933704,0.042770956,0.02831317,225.72000000000003,10
0.77623713,0.0038842026,0.014289628,0.1404723,0.038507354,0.026609372,237.60000000000005,10
0.7431128,0.0031373252,0.016854875,0.17102915,0.039238088,0.026627796,249.48000000000005,10
0.881221,0.007748192,0.02023083,0.06590745,0.0154177565,0.009474821,261.36000000000007,10
0.5426945,0.23807622,0.2081103,0.0062271403,0.0028522923,0.0020394856,273.24000000000007,10
0.010564709,0.09306036,0.89328825,0.001203821,0.001051396,0.0008314288,285.12000000000006,10
0.0067301206,0.05257953,0.93862814,0.00052299735,0.00086926087,0.00066988484,297.0000000000001,10
0.58775234,0.0069701998,0.10855885,0.21156661,0.046834618,0.038317394,200.32,11
0.6127298,0.009420821,0.1737107,0.1375945,0.036713287,0.029830888,212.84,11
0.57598895,0.004798637,0.12536961,0.24571282,0.026390452,0.021739518,225.36,11
0.5321701,0.005670187,0.28059712,0.13021186,0.029222153,0.02212861,237.88000000000002,11
0.60306203,0.014792261,0.32590076,0.03640112,0.011655685,0.008188162,250.40000000000006,11
0.4955354,0.056326006,0.43843034,0.0056656837,0.002600777,0.0014417997,262.9200000000001,11
0.51847917,0.1361801,0.33949602,0.0035799132,0.0014485671,0.0008162353,275.44000000000005,11
0.49759609,0.19132696,0.3004283,0.009108244,0.0009458209,0.00059460115,287.9600000000001,11
0.084023714,0.6377084,0.27252546,0.004556377,0.00063400343,0.00055198476,300.4800000000001,11
0.011975902,0.4758299,0.51055014,0.0006108587,0.00049080106,0.0005423739,313.0000000000001,11
0.70709854,0.08263036,0.09112111,0.06135835,0.02892883,0.028862806,126.72,12
0.59598917,0.2868313,0.09524929,0.009856712,0.0060576005,0.0060159336,134.64000000000001,12
0.60019594,0.31331858,0.068460636,0.009771996,0.004215396,0.0040374175,142.56000000000003,12
0.6174686,0.2871759,0.07389938,0.011333771,0.005303087,0.004819272,150.48000000000002,12
0.7106801,0.20410213,0.048518926,0.022318868,0.008281233,0.0060986467,158.40000000000003,12
0.7586991,0.1510627,0.037493512,0.034698132,0.010403427,0.0076430575,166.32000000000005,12
0.54198915,0.31262666,0.13361822,0.0084873475,0.0017371746,0.0015414178,174.24000000000004,12
0.45522243,0.4699812,0.061691277,0.01224289,0.0005474016,0.0003147768,182.16000000000005,12
0.4611238,0.47826752,0.056448247,0.0033367712,0.0005040594,0.00031958253,190.08000000000007,12
0.0061268965,0.65458345,0.33762136,0.0009098,0.0003247733,0.00043367775,198.00000000000009,12
0.70795625,0.070868894,0.11357688,0.055598475,0.026712311,0.025287174,147.84,13
0.6776365,0.13860002,0.11680037,0.036590017,0.015117289,0.015255846,157.08,13
0.6565706,0.19686851,0.11352391,0.017873688,0.007845993,0.0073172273,166.32000000000002,13
0.5759522,0.32202196,0.09465296,0.0030329179,0.0023430972,0.0019968417,175.56000000000003,13
0.5787059,0.30315724,0.10737983,0.005878295,0.002601316,0.002277382,184.80000000000004,13
0.54700464,0.34337276,0.10154415,0.0038824845,0.0022037826,0.0019921574,194.04000000000005,13
0.45448905,0.40068376,0.1388746,0.0044759237,0.0008577511,0.000618904,203.28000000000006,13
0.025332388,0.59606946,0.37533078,0.0024918737,0.0004056884,0.00036976306,212.52000000000007,13
0.004150123,0.9057459,0.08917785,0.0001541738,0.0003251547,0.0004467969,221.76000000000008,13
0.0023556238,0.9311762,0.06557013,7.919983e-05,0.00029190164,0.0005269039,231.0000000000001,13
0.633718,0.22637041,0.106828466,0.02018487,0.006865607,0.0060325735,191.36,14
0.51055133,0.3331162,0.15312561,0.0013252223,0.0010243572,0.000857258,203.32000000000002,14
0.46604234,0.39572445,0.131071,0.006062363,0.0006281726,0.0004716978,215.28000000000003,14
0.5021012,0.40280738,0.09332043,0.0010411923,0.00041910858,0.00031063627,227.24000000000004,14
0.5019826,0.43609935,0.059928704,0.0013638848,0.00036916524,0.00025627416,239.20000000000005,14
0.15596654,0.719475,0.117541604,0.0062310295,0.00042644693,0.0003594444,251.16000000000005,14
0.0042849947,0.90016866,0.09471741,0.00012863943,0.0002779212,0.00042245144,263.12000000000006,14
0.0015976953,0.95363855,0.04429216,5.9238468e-05,0.00013095555,0.0002813649,275.0800000000001,14
0.0014374949,0.96315706,0.03500789,4.4971883e-05,0.00011793515,0.00023466426,287.0400000000001,14
0.0018117714,0.922666,0.074903816,0.00010247037,0.00016338073,0.000352557,299.0000000000001,14
0.6356941,0.23179248,0.09745677,0.021333205,0.006943261,0.006780235,128.0,15
0.65486455,0.1962991,0.09843383,0.03583021,0.0071236407,0.007448686,136.0,15
0.59202504,0.2384094,0.15736608,0.006483468,0.0029212902,0.0027947254,144.00000000000003,15
0.58777606,0.29926065,0.10714544,0.0027750428,0.0016679293,0.0013749569,152.00000000000003,15
0.52075183,0.27101246,0.20508713,0.0008464558,0.0012259969,0.0010761685,160.00000000000003,15
0.045545653,0.110301346,0.8396253,0.0019293476,0.0013847603,0.0012135751,168.00000000000003,15
0.02420351,0.08993592,0.8828106,0.00084600423,0.0011803005,0.0010236972,176.00000000000006,15
0.05689824,0.20325875,0.73711,0.0007651157,0.0011709622,0.0007968672,184.00000000000006,15
0.052938964,0.32977843,0.6143461,0.0013320006,0.00093127857,0.0006732062,192.00000000000006,15
0.0025907326,0.895586,0.10100521,0.000104201245,0.00034112023,0.00037274824,200.00000000000009,15
0.614595,0.0053283605,0.04121055,0.26691654,0.040932473,0.031017058,192.64000000000001,16
0.57793415,0.0042167017,0.027980503,0.33444676,0.029079638,0.02634222,204.68,16
0.61534315,0.0064051426,0.12598994,0.20512179,0.026131652,0.021008361,216.72000000000003,16
0.5142313,0.004779757,0.1760567,0.1989453,0.052985117,0.053001806,228.76000000000005,16
0.5114437,0.0050288835,0.26092443,0.14497188,0.037192833,0.04043831,240.80000000000004,16
0.23072536,0.00936351,0.73978543,0.014677778,0.0031024483,0.0023454411,252.84000000000006,16
0.03541124,0.007858555,0.94912636,0.003372659,0.0024364097,0.0017947714,264.88000000000005,16
0.020741465,0.007547473,0.9523822,0.0126611395,0.004001473,0.0026661458,276.9200000000001,16
0.0062200283,0.008803092,0.98286927,0.0007979611,0.0008039858,0.0005056515,288.9600000000001,16
0.005502682,0.022162465,0.97046375,0.0007617819,0.00066640327,0.00044288416,301.0000000000001,16
0.50779843,0.29295635,0.19709536,0.00046294963,0.0008988367,0.0007880116,149.76,17
0.50617665,0.39065176,0.10208432,0.0003723587,0.00041018927,0.00030473247,159.12,17
0.51083565,0.38635445,0.10156653,0.0004320924,0.0004628183,0.0003484175,168.48000000000002,17
0.5034039,0.42941478,0.066457145,0.0002778644,0.00026663957,0.000179671,177.84000000000003,17
0.5021569,0.4372905,0.059870098,0.00029109375,0.00023585795,0.00015559165,187.20000000000005,17
0.49395368,0.3977784,0.102679834,0.004902593,0.00039643492,0.000289037,196.56000000000003,17
0.057470452,0.88204855,0.058800284,0.00069213135,0.0006118173,0.0003766637,205.92000000000004,17
0.0015896289,0.96561027,0.0324141,3.8225236e-05,0.00013677066,0.00021106665,215.28000000000006,17
0.0012518323,0.96918917,0.029162481,3.4654353e-05,0.00011547466,0.0002463627,224.64000000000007,17
0.00195024,0.8588832,0.1382795,0.0001893019,0.00023960101,0.00045815753,234.0000000000001,17
0.118218355,0.8243654,0.054530017,0.0006423237,0.0011446524,0.00109924,217.6,18
0.17494574,0.7732445,0.048345923,0.0008812515,0.0012617079,0.0013208357,231.20000000000002,18
0.04033823,0.70570767,0.24980392,0.0016227199,0.0011006873,0.0014267509,244.80000000000004,18
0.029529324,0.65530497,0.31278494,0.00060517574,0.0009490871,0.0008265155,258.40000000000003,18
0.020917235,0.17203102,0.8034041,0.0017411127,0.0011108769,0.0007956041,272.00000000000006,18
0.019975755,0.3779576,0.59955335,0.0014420872,0.0006601572,0.00041108593,285.6000000000001,18
0.014369769,0.3203966,0.6634513,0.000625198,0.00069837796,0.0004588009,299.2000000000001,18
0.024944995,0.30684853,0.6667007,0.00054666254,0.0006437547,0.00031536698,312.80000000000007,18
0.010573935,0.6777376,0.31060746,0.00040692257,0.00036475348,0.00030932174,326.4000000000001,18
0.004755626,0.90523434,0.089432135,0.00010688855,0.0002243829,0.00024660194,340.00000000000017,18
0.03510923,0.15610251,0.8061545,0.0006172007,0.0010445735,0.0009719774,126.72,19
0.024522265,0.33053747,0.6416974,0.00028783502,0.0010226517,0.0019323408,134.64000000000001,19
0.011930957,0.58983564,0.3948595,0.0001633809,0.0008942997,0.0023162735,142.56000000000003,19
0.0069970833,0.82233346,0.16924164,0.00015550849,0.00043211854,0.00084022334,150.48000000000002,19
0.006246043,0.91964585,0.07336305,9.728284e-05,0.00028392806,0.00036379715,158.40000000000003,19
0.0053737583,0.9533736,0.040764116,6.698687e-05,0.00019719926,0.00022430098,166.32000000000005,19
0.007341738,0.93006945,0.061941154,0.00011361537,0.00026728792,0.00026669406,174.24000000000004,19
0.0058329254,0.9151617,0.07826742,0.00011685485,0.00028009998,0.0003410154,182.16000000000005,19
0.005724074,0.3968556,0.5953676,0.00048797624,0.0007387301,0.00082602375,190.08000000000007,19
0.005241906,0.55365247,0.43899623,0.0002785335,0.00071031647,0.0011205478,198.00000000000009,19
0.6144835,0.29085565,0.08491153,0.0065645976,0.0016984865,0.0014862879,167.68,20
0.53205544,0.357035,0.107963815,0.0016696157,0.00069319864,0.00058296166,178.16000000000003,20
0.50549823,0.22307977,0.26940948,0.000761827,0.0006828114,0.00056785735,188.64000000000001,20
0.22048517,0.14081886,0.63100326,0.0060617053,0.00092718384,0.0007038546,199.12000000000003,20
0.0030555476,0.8649934,0.13086435,0.00011091292,0.00046268894,0.0005130805,209.60000000000005,20
0.0016667248,0.94182324,0.05584001,5.660358e-05,0.00019966665,0.00041370973,220.08000000000004,20
0.001464663,0.9641719,0.03397406,4.3667813e-05,0.00012553777,0.0002201376,230.56000000000006,20
0.001175404,0.97073764,0.027782992,3.854046e-05,9.922481e-05,0.00016620541,241.04000000000008,20
0.0016012116,0.92108124,0.076708674,9.4956486e-05,0.00020247891,0.00031141454,251.52000000000007,20
0.0016304239,0.95446706,0.04344444,4.89871e-05,0.00015483591,0.00025421084,262.0000000000001,20
0.53392243,0.42545128,0.0375665,0.0021292,0.0005202477,0.00041033578,94.72,21
0.506986,0.43340284,0.05645483,0.002182927,0.0005659541,0.00040747062,100.64,21
0.39028597,0.34108454,0.26259163,0.0034360297,0.0015333744,0.0010684796,106.56000000000002,21
0.17324369,0.25701827,0.56295836,0.003294812,0.001967272,0.001517657,112.48000000000002,21
0.050411053,0.11409184,0.8302803,0.0017930159,0.0018568942,0.0015669228,118.40000000000002,21
0.08744614,0.18023533,0.7270926,0.001391032,0.0022597867,0.0015751095,124.32000000000002,21
0.10594084,0.23010048,0.65889096,0.0009872484,0.0025399437,0.0015405344,130.24000000000004,21
0.020862747,0.28839844,0.68506646,0.00037601532,0.0027056886,0.002590703,136.16000000000003,21
0.012434443,0.1423838,0.8410345,0.00045571735,0.001914239,0.0017773407,142.08000000000004,21
0.0104248095,0.10464558,0.8802651,0.0003633382,0.0021370826,0.0021640519,148.00000000000006,21
0.6958984,0.10079921,0.0519712,0.11991923,0.016543852,0.014868119,119.68,22
0.5708952,0.36185923,0.059701644,0.0042883498,0.0018094146,0.0014461486,127.16000000000001,22
0.5670363,0.3838279,0.04450145,0.0026932908,0.0011209507,0.00082015083,134.64000000000001,22
0.61583614,0.34319702,0.03418572,0.004430637,0.0014119913,0.00093853805,142.12000000000003,22
0.600432,0.36326018,0.031142898,0.0033508725,0.0010689163,0.00074516394,149.60000000000002,22
0.5782622,0.38915974,0.029241852,0.0022122974,0.0006701681,0.00045371347,157.08000000000004,22
0.60097015,0.36598054,0.029585956,0.0021969054,0.0007723577,0.0004940718,164.56000000000003,22
0.48908308,0.46981466,0.037452996,0.0028273228,0.0005509807,0.00027097148,172.04000000000005,22
0.37720668,0.576033,0.042438578,0.002949058,0.0008780064,0.00049464393,179.52000000000007,22
0.005913784,0.94941163,0.04390007,0.0001317228,0.00027868978,0.00036405522,187.00000000000009,22
0.5051665,0.41401517,0.07958343,0.0006855839,0.00032704702,0.0002222744,207.36,23
0.5039713,0.4277364,0.0674841,0.0004120735,0.00024194401,0.00015417437,220.32000000000002,23
0.48505104,0.45698965,0.052646894,0.0048335246,0.00032491935,0.00015401338,233.28000000000003,23
0.4825873,0.46160144,0.05361467,0.0017607295,0.0002884093,0.00014737972,246.24000000000004,23
0.49917895,0.45235917,0.04677088,0.00095068297,0.00051316107,0.00022709805,259.20000000000005,23
0.39528617,0.5515101,0.05029979,0.0015948364,0.0008119892,0.00049714814,272.1600000000001,23
0.13088758,0.8152243,0.051031306,0.0012434352,0.0007674107,0.000845968,285.12000000000006,23
0.0056279246,0.9498532,0.043597654,0.0001299245,0.00032875536,0.00046258038,298.0800000000001,23
0.0012831506,0.9702803,0.02803273,3.5857513e-05,0.00011006945,0.00025790304,311.0400000000001,23
0.0012035171,0.96897155,0.02940837,3.2043317e-05,0.000119999204,0.00026458615,324.00000000000017,23
