0,1,2,3,4,5,eval_time,tsid
0.5828609,0.39734158,0.01773889,0.0006482743,0.0006394283,0.0007709117,256.88000000000005,4
0.6525906,0.32950792,0.015924046,0.00079073565,0.00053285866,0.0006538848,270.40000000000003,4
0.8119793,0.1756868,0.010577904,0.0008504448,0.00040790875,0.0004976183,283.9200000000001,4
0.89332515,0.096391834,0.008657348,0.0008770672,0.00032040093,0.0004281199,297.44000000000005,4
0.05408927,0.9040303,0.040655654,0.0004493589,0.0003628338,0.00041259566,310.9600000000001,4
0.06383927,0.91568255,0.019486107,0.00025561024,0.00035698753,0.00037940784,324.4800000000001,4
0.119249985,0.85967445,0.019720038,0.00032109095,0.0004976299,0.0005368269,338.00000000000017,4
0.8701694,0.021017656,0.020665066,0.077931985,0.0060279127,0.004187997,220.8,5
0.8082674,0.0074447477,0.015012807,0.15144815,0.0103978915,0.00742903,234.60000000000002,5
0.74069214,0.004525908,0.008930562,0.2212074,0.0135718575,0.011072134,248.40000000000003,5
0.8035767,0.0037830283,0.007354207,0.17012128,0.00830127,0.0068635545,262.20000000000005,5
0.5796905,0.0022742017,0.010763798,0.3642019,0.02239099,0.020678585,276.00000000000006,5
0.61472076,0.002395457,0.021239704,0.3353193,0.01437241,0.011952414,289.80000000000007,5
0.777753,0.0029224327,0.05569195,0.15375268,0.0055332873,0.0043466617,303.6000000000001,5
0.756141,0.0028254439,0.09023804,0.1415736,0.005038407,0.0041835043,317.4000000000001,5
0.39871907,0.011190277,0.5591704,0.025996724,0.0021637792,0.0027597921,331.2000000000001,5
0.074852504,0.04909395,0.8695489,0.0054645767,0.00057058316,0.00046945078,345.00000000000017,5
0.5674684,0.052106608,0.37045446,0.0032806345,0.003393974,0.0032959443,159.36,6
0.5642324,0.04866342,0.37680483,0.0029298703,0.003831898,0.0035375413,169.32000000000002,6
0.5786845,0.1007084,0.31049114,0.0031565663,0.003727452,0.0032319094,179.28000000000003,6
0.54006326,0.1194828,0.33558422,0.0015447334,0.0017106783,0.0016143057,189.24000000000004,6
0.51012117,0.3613563,0.1272107,0.00035539636,0.00047880388,0.00047765067,199.20000000000005,6
0.5143551,0.33824772,0.14596227,0.00041206568,0.0004886511,0.0005341426,209.16000000000005,6
0.51275605,0.3653185,0.12059957,0.0003239443,0.00047383842,0.0005281357,219.12000000000006,6
0.45457846,0.23442498,0.30425236,0.0018796035,0.001026762,0.0038378523,229.08000000000007,6
0.47401154,0.19513236,0.32038808,0.0043683667,0.0011813452,0.0049183127,239.04000000000008,6
0.13678654,0.24004094,0.6106764,0.00903669,0.0011629856,0.0022964303,249.0000000000001,6
0.01350237,0.9099052,0.075556695,0.00021861414,0.00038716014,0.00042989413,96.64,7
0.010097625,0.94290423,0.04623277,0.00016976247,0.00026314065,0.00033245876,102.68,7
0.007204119,0.9581902,0.0339889,0.0001253456,0.00020833875,0.0002831769,108.72000000000001,7
0.0064610513,0.9498902,0.042890828,0.00013482386,0.0002586668,0.00036440784,114.76000000000002,7
0.0063635167,0.96994317,0.023149595,0.00010783938,0.00017889604,0.00025699718,120.80000000000003,7
0.006386391,0.9740234,0.019096997,0.00010003678,0.00016070633,0.00023242451,126.84000000000003,7
0.006910024,0.9754809,0.017131817,9.359756e-05,0.00015587562,0.00022778737,132.88000000000002,7
0.0060620722,0.97865194,0.0148792025,8.382517e-05,0.00013131257,0.00019165009,138.92000000000004,7
0.005675353,0.98116946,0.012808196,7.302528e-05,0.000112654074,0.00016131358,144.96000000000004,7
0.0057437,0.9809263,0.012970634,6.970273e-05,0.000120153665,0.00016956576,151.00000000000006,7
0.5826061,0.009433173,0.03098259,0.13789308,0.12408672,0.11499837,142.08,8
0.5884867,0.009628148,0.036620807,0.162619,0.10827729,0.094368115,150.96,8
0.6996631,0.01699544,0.04272864,0.14289242,0.055729214,0.041991152,159.84000000000003,8
0.6555426,0.020637492,0.086691715,0.17961718,0.032893214,0.024617838,168.72000000000003,8
0.4887366,0.10530977,0.37213606,0.022582766,0.005595232,0.0056395754,177.60000000000002,8
0.56149334,0.215399,0.20966405,0.009442622,0.0021388622,0.0018621314,186.48000000000005,8
0.10456691,0.44453454,0.43971872,0.0092726275,0.0008875158,0.0010196466,195.36000000000004,8
0.01208929,0.89192486,0.09475095,0.00041089088,0.0003893546,0.00043469877,204.24000000000007,8
0.014457719,0.902675,0.081650004,0.00042965196,0.00035740426,0.00043030345,213.12000000000006,8
0.007825566,0.94756734,0.043889817,0.00018027078,0.00023014944,0.00030674296,222.00000000000009,8
0.028770534,0.92585313,0.04404977,0.00041573314,0.00043623045,0.00047460385,61.44,9
0.016930522,0.9343237,0.047700897,0.00025346625,0.00037348125,0.0004178658,65.28,9
0.026220664,0.9034069,0.06898597,0.00032578333,0.00047409913,0.0005865747,69.12,9
0.033374663,0.8966987,0.068247996,0.0004056259,0.0005678516,0.0007051501,72.96000000000001,9
0.03548144,0.7473403,0.21354637,0.00080745725,0.0013192942,0.0015051708,76.80000000000001,9
0.022300826,0.8427172,0.13286865,0.0003968288,0.0008044583,0.00091200974,80.64000000000001,9
0.013367476,0.88402367,0.10117585,0.00023394423,0.0005759703,0.0006230073,84.48000000000002,9
0.012103267,0.89871943,0.08794804,0.00018506344,0.00048278854,0.00056143943,88.32000000000002,9
0.010869283,0.9350908,0.053095188,0.00015628073,0.00035127762,0.0004372153,92.16000000000003,9
0.008486741,0.9418322,0.0488523,0.00013142313,0.00031142877,0.0003859713,96.00000000000004,9
0.79206926,0.06462632,0.039254952,0.078928486,0.014793994,0.010327014,190.08,10
0.72537696,0.031818327,0.04457674,0.12453817,0.04010669,0.033583112,201.96,10
0.7681073,0.012210337,0.017847633,0.14673145,0.03132397,0.023779314,213.84000000000003,10
0.686941,0.0056749005,0.028184075,0.18873888,0.048957825,0.041503284,225.72000000000003,10
0.7148677,0.00421254,0.029950099,0.18165666,0.037135154,0.032177806,237.60000000000005,10
0.66623175,0.003379625,0.03156355,0.22822191,0.03734182,0.03326122,249.48000000000005,10
0.84230983,0.0041936655,0.024725152,0.10938788,0.010604289,0.008779197,261.36000000000007,10
0.32060686,0.35238034,0.31465018,0.010357845,0.0011260804,0.000878682,273.24000000000007,10
0.030569766,0.09907368,0.809528,0.059597086,0.0006060485,0.0006254313,285.12000000000006,10
0.0015923342,0.008633751,0.98867905,0.00025853072,0.00047169224,0.00036463147,297.0000000000001,10
0.66821146,0.0044179405,0.08434359,0.17887455,0.03511898,0.02903355,200.32,11
0.67994726,0.003933105,0.0837092,0.16102317,0.038627703,0.032759666,212.84,11
0.5645773,0.0037543264,0.1954662,0.18023574,0.031213675,0.024752755,225.36,11
0.52772707,0.001552785,0.3310623,0.09549978,0.024730347,0.019427769,237.88000000000002,11
0.51739186,0.0009681125,0.44106203,0.014314866,0.013939268,0.012323785,250.40000000000006,11
0.4922921,0.0094154235,0.49366793,0.0021491095,0.0013120084,0.0011633888,262.9200000000001,11
0.1916656,0.51551414,0.28456178,0.007096218,0.0006535784,0.0005086992,275.44000000000005,11
0.033875126,0.37996194,0.41256446,0.17230612,0.0006418511,0.00065050833,287.9600000000001,11
0.024231715,0.31414896,0.65480244,0.005068511,0.00080144155,0.00094693026,300.4800000000001,11
0.0056983484,0.4764615,0.5156261,0.00050589675,0.0009896476,0.0007185014,313.0000000000001,11
0.6209399,0.13734853,0.11480357,0.06289354,0.03459077,0.029423676,126.72,12
0.5447746,0.35802397,0.08828557,0.0044863597,0.0023289453,0.0021005266,134.64000000000001,12
0.52700216,0.40975454,0.06032019,0.0013910192,0.0007452812,0.0007868273,142.56000000000003,12
0.5203148,0.41004354,0.067822665,0.00058101374,0.0005821664,0.00065585674,150.48000000000002,12
0.5340524,0.39539292,0.06770555,0.001007425,0.0008541588,0.0009875373,158.40000000000003,12
0.59364015,0.3292894,0.06858053,0.0033466937,0.0024904418,0.0026528114,166.32000000000005,12
0.5019797,0.36579385,0.12804429,0.0015104087,0.0009697259,0.0017019489,174.24000000000004,12
0.045436747,0.85419536,0.098836705,0.00059986627,0.0004110575,0.0005202978,182.16000000000005,12
0.02732166,0.8298968,0.14114156,0.0002777037,0.0007222332,0.00064003724,190.08000000000007,12
0.0058223424,0.7350741,0.2572423,0.0004186958,0.00063687324,0.0008056845,198.00000000000009,12
0.55778694,0.102232695,0.106337465,0.15534694,0.045346864,0.03294907,147.84,13
0.6503843,0.09661619,0.08275467,0.119756624,0.029418206,0.021069983,157.08,13
0.52190393,0.16199243,0.21840636,0.06634081,0.017561749,0.013794739,166.32000000000002,13
0.63835007,0.23020552,0.09298305,0.029204287,0.005127483,0.0041295453,175.56000000000003,13
0.5030296,0.25350326,0.23058005,0.0072863516,0.0029288582,0.0026719172,184.80000000000004,13
0.45456034,0.26428375,0.27224997,0.0027477106,0.0035530315,0.0026052697,194.04000000000005,13
0.080263354,0.21746394,0.6963881,0.0016607867,0.0023963912,0.0018274484,203.28000000000006,13
0.009984201,0.6230568,0.36508015,0.00022883751,0.0008545172,0.000795493,212.52000000000007,13
0.00425971,0.8642115,0.13059062,9.1388545e-05,0.0004300114,0.00041670882,221.76000000000008,13
0.0025155875,0.93532705,0.061606873,6.694786e-05,0.00023424186,0.0002493456,231.0000000000001,13
0.58479714,0.30851382,0.09350532,0.009713125,0.0019756954,0.0014948829,191.36,14
0.14555116,0.40435463,0.43970197,0.008669145,0.00089520076,0.00082784775,203.32000000000002,14
0.09231642,0.4115817,0.49254134,0.0018543729,0.0009097221,0.00079641386,215.28000000000003,14
0.2512883,0.3777392,0.36793542,0.0008068219,0.0013043903,0.00092588423,227.24000000000004,14
0.15349369,0.60820544,0.23573545,0.0012130737,0.0006674105,0.00068494864,239.20000000000005,14
0.007196075,0.73894745,0.25220162,0.00054900505,0.0005429538,0.00056289585,251.16000000000005,14
0.0028713634,0.91950333,0.07699346,9.923318e-05,0.00028556972,0.00024701373,263.12000000000006,14
0.0021721476,0.9551002,0.04231065,6.5516215e-05,0.00017405816,0.00017739278,275.0800000000001,14
0.002006298,0.96382606,0.033813898,5.5463745e-05,0.00014378072,0.00015449495,287.0400000000001,14
0.0026969383,0.9333227,0.063425235,7.3509415e-05,0.00023530179,0.00024628342,299.0000000000001,14
0.6447294,0.17822616,0.10521582,0.053868834,0.009727436,0.008232445,128.0,15
0.61675614,0.19113436,0.13913205,0.038002003,0.00802295,0.00695245,136.0,15
0.6007841,0.19282019,0.19406787,0.007545913,0.0025697795,0.002212113,144.00000000000003,15
0.62320745,0.21687688,0.14868672,0.0064943833,0.00256432,0.0021703055,152.00000000000003,15
0.53626287,0.28896302,0.17158735,0.0009536481,0.0011469175,0.0010861757,160.00000000000003,15
0.14346194,0.16779815,0.6829936,0.0019451672,0.0016613281,0.0021398359,168.00000000000003,15
0.18473205,0.15552646,0.6541879,0.0007956575,0.0017429568,0.0030150693,176.00000000000006,15
0.24161325,0.29059446,0.46447372,0.0005631619,0.0011144701,0.0016409017,184.00000000000006,15
0.036916867,0.42304176,0.53785414,0.00082463265,0.0007656937,0.0005969484,192.00000000000006,15
0.005491876,0.85514224,0.13828142,0.00022501554,0.00042749688,0.00043197573,200.00000000000009,15
0.63475835,0.009351167,0.02932608,0.22087933,0.05552153,0.050163552,192.64000000000001,16
0.618767,0.0050387844,0.04212658,0.2380032,0.05180292,0.0442615,204.68,16
0.5879427,0.0022724736,0.111615226,0.21529934,0.048300683,0.0345695,216.72000000000003,16
0.46523753,0.0039799693,0.16417071,0.26296297,0.06007959,0.043569222,228.76000000000005,16
0.48543817,0.0016756859,0.1358422,0.27090862,0.06299333,0.043141976,240.80000000000004,16
0.13414451,0.0063125053,0.73612416,0.10391188,0.009864111,0.00964284,252.84000000000006,16
0.21554548,0.013359961,0.73073614,0.024832148,0.008241739,0.0072845584,264.88000000000005,16
0.1716201,0.037702993,0.76962227,0.016433422,0.0021561054,0.002465086,276.9200000000001,16
0.03557652,0.023599325,0.9272969,0.01243263,0.0005385007,0.0005560609,288.9600000000001,16
0.008985887,0.05102626,0.5653384,0.3729665,0.0011159353,0.00056702073,301.0000000000001,16
0.50790113,0.3410975,0.1495333,0.0002472469,0.0005963326,0.00062440283,149.76,17
0.5121773,0.3463117,0.14013353,0.00030169668,0.0005129038,0.0005628684,159.12,17
0.5191271,0.36357385,0.11560392,0.00045120204,0.0006016444,0.0006422743,168.48000000000002,17
0.50779325,0.37885827,0.112235464,0.00017976493,0.0004601827,0.000473094,177.84000000000003,17
0.5042464,0.3866997,0.108024046,0.00012471006,0.00044846153,0.00045670167,187.20000000000005,17
0.36680755,0.5197749,0.110818245,0.001252242,0.0005580359,0.0007889959,196.56000000000003,17
0.018732108,0.89689475,0.08335282,0.00023536402,0.0003718218,0.0004131326,205.92000000000004,17
0.0027238654,0.9639896,0.0329424,7.4103795e-05,0.00013513336,0.00013487459,215.28000000000006,17
0.0016185853,0.96620613,0.031830415,7.6216165e-05,0.00013906544,0.00012954995,224.64000000000007,17
0.0021022996,0.8714155,0.1256318,0.00014540226,0.00040151592,0.00030345644,234.0000000000001,17
0.3353027,0.6141627,0.048764907,0.0002466662,0.0006242512,0.00089872535,217.6,18
0.2384308,0.7161726,0.043693524,0.00029557757,0.0006068174,0.0008006827,231.20000000000002,18
0.1337007,0.70520115,0.1574291,0.0008798477,0.0015091755,0.001279993,244.80000000000004,18
0.057803907,0.7836851,0.156211,0.0004133541,0.00096618885,0.0009204813,258.40000000000003,18
0.022051984,0.36799067,0.60592294,0.00036861846,0.0021371725,0.0015285517,272.00000000000006,18
0.031323627,0.6661688,0.29800734,0.0005593469,0.0020120158,0.0019288623,285.6000000000001,18
0.16550809,0.5827147,0.2427087,0.0014129963,0.0039914544,0.0036640472,299.2000000000001,18
0.1599481,0.2330076,0.602198,0.0015597474,0.001663232,0.0016234128,312.80000000000007,18
0.006550439,0.8626263,0.13007307,0.00010766975,0.00035519758,0.00028732247,326.4000000000001,18
0.0028383043,0.89795256,0.098624885,6.568645e-05,0.00029931898,0.00021928374,340.00000000000017,18
0.18944637,0.3131947,0.4818246,0.009711325,0.0022691544,0.0035538818,126.72,19
0.20509371,0.5570583,0.23262355,0.00230356,0.0015099857,0.0014109439,134.64000000000001,19
0.04657871,0.83839446,0.11299365,0.00070822204,0.0007037095,0.0006212312,142.56000000000003,19
0.041683014,0.8753717,0.0813414,0.0005316446,0.00054985227,0.00052226265,150.48000000000002,19
0.03165526,0.9127747,0.054407794,0.00031691894,0.00042876095,0.00041655498,158.40000000000003,19
0.029230965,0.9322991,0.037513576,0.00025180768,0.0003634418,0.0003411185,166.32000000000005,19
0.049566552,0.8960545,0.053293966,0.00034682907,0.00036379055,0.00037428987,174.24000000000004,19
0.034901127,0.92109585,0.04313334,0.00026205374,0.0003142495,0.00029340002,182.16000000000005,19
0.012963379,0.4321106,0.552423,0.00056261406,0.00097266154,0.0009677466,190.08000000000007,19
0.008161267,0.6324267,0.35763696,0.00027795625,0.0008048709,0.0006922808,198.00000000000009,19
0.662053,0.23051427,0.08297278,0.018743126,0.0031197658,0.0025970107,167.68,20
0.58378553,0.31616116,0.092462726,0.004820675,0.0015061364,0.0012638201,178.16000000000003,20
0.5166233,0.35182416,0.12989359,0.000436896,0.00059938955,0.0006226709,188.64000000000001,20
0.4666161,0.30318466,0.22734553,0.00083462376,0.0009145222,0.0011046511,199.12000000000003,20
0.008495211,0.81193906,0.1782169,0.0002729919,0.0005395404,0.0005362735,209.60000000000005,20
0.0031122593,0.936486,0.059782065,0.00013061494,0.00023555956,0.00025347216,220.08000000000004,20
0.0027891276,0.9655602,0.031245397,9.162503e-05,0.00014172643,0.00017194382,230.56000000000006,20
0.0020392,0.9643605,0.03316481,9.692529e-05,0.00015628042,0.00018223569,241.04000000000008,20
0.0026675723,0.92133266,0.07529142,0.00010671933,0.00028732794,0.00031427745,251.52000000000007,20
0.0018969688,0.9458041,0.05177199,8.8469584e-05,0.00021365992,0.00022477272,262.0000000000001,20
0.52814054,0.4051174,0.06415853,0.0009744509,0.0007791056,0.0008299354,94.72,21
0.44725096,0.44835547,0.1011399,0.0005227076,0.0010889412,0.0016419746,100.64,21
0.0617555,0.57119817,0.36115497,0.0008327982,0.001936246,0.0031222838,106.56000000000002,21
0.012947563,0.29568425,0.6871037,0.0015599349,0.0010269843,0.0016775434,112.48000000000002,21
0.009676208,0.22843488,0.75899315,0.0003549349,0.0010363207,0.0015045553,118.40000000000002,21
0.009138337,0.25724962,0.7309072,0.00050228764,0.00088396185,0.0013185218,124.32000000000002,21
0.013879633,0.28274196,0.70033437,0.0003886617,0.00093788945,0.0017175418,130.24000000000004,21
0.010578818,0.3402099,0.646882,0.00032872183,0.00087537663,0.0011252137,136.16000000000003,21
0.010022929,0.28170392,0.7057747,0.0006359407,0.00089763646,0.0009648951,142.08000000000004,21
0.01129146,0.26623437,0.7200267,0.00045079034,0.00094608753,0.0010506758,148.00000000000006,21
0.737255,0.0741706,0.04631388,0.11868599,0.013163895,0.010410701,119.68,22
0.5535868,0.3488377,0.09158715,0.003226831,0.0014425922,0.001318921,127.16000000000001,22
0.5250177,0.41148847,0.061724264,0.00060448435,0.00055178395,0.0006134026,134.64000000000001,22
0.54644746,0.3990698,0.05225579,0.0009932248,0.00057321385,0.00066053105,142.12000000000003,22
0.5671936,0.37562284,0.053843897,0.0016332641,0.00081678346,0.00088957965,149.60000000000002,22
0.54277307,0.4026221,0.05214113,0.001047454,0.0006530845,0.0007631857,157.08000000000004,22
0.5493379,0.40496218,0.04366957,0.0007941943,0.00056245393,0.0006736281,164.56000000000003,22
0.1911228,0.72958434,0.07717326,0.00063352054,0.0005588301,0.0009272564,172.04000000000005,22
0.07652048,0.8743398,0.047447212,0.00031561096,0.0005549536,0.0008219232,179.52000000000007,22
0.005877934,0.95972395,0.033922218,0.00010912714,0.00017341228,0.00019336169,187.00000000000009,22
0.502675,0.42589682,0.07069528,0.00013710913,0.00028713077,0.00030863448,207.36,23
0.5050967,0.4038909,0.09017353,0.00015437737,0.0003334839,0.00035105,220.32000000000002,23
0.33947036,0.5728937,0.085936144,0.0005942958,0.00042059255,0.0006849017,233.28000000000003,23
0.11172086,0.74052536,0.1460754,0.0005617616,0.00051338854,0.0006032881,246.24000000000004,23
0.48179117,0.42929026,0.08748113,0.00015478555,0.0005669374,0.00071570027,259.20000000000005,23
0.27378723,0.629025,0.0949231,0.00026172635,0.00093711546,0.0010658246,272.1600000000001,23
0.14706884,0.7932019,0.05828936,0.00028607578,0.0005305656,0.0006231314,285.12000000000006,23
0.0052142492,0.93354696,0.060627174,0.0001404521,0.0002495093,0.00022168583,298.0800000000001,23
0.0019016948,0.9649333,0.032814857,8.477782e-05,0.00014055014,0.00012483008,311.0400000000001,23
0.0015623382,0.9734435,0.0246972,8.3716375e-05,0.00011193732,0.00010128993,324.00000000000017,23
