fpr,tpr,thresholds,auc,ews
0.0232,0.8112,0.4270881287400001,0.97353376,DL bif
0.0232,0.8116,0.4269152603,0.97353376,DL bif
0.0236,0.8116,0.42668549477,0.97353376,DL bif
0.0236,0.812,0.4266466169,0.97353376,DL bif
0.024,0.812,0.42643595599999995,0.97353376,DL bif
0.024,0.8144,0.42522665530000003,0.97353376,DL bif
0.0244,0.8144,0.4251848627,0.97353376,DL bif
0.0244,0.8168,0.42395896977,0.97353376,DL bif
0.0248,0.8168,0.42386654308000005,0.97353376,DL bif
0.0248,0.8184,0.42333703374,0.97353376,DL bif
0.0252,0.8184,0.42322419925,0.97353376,DL bif
0.0252,0.8212,0.4218373357,0.97353376,DL bif
0.0256,0.8212,0.4217533456,0.97353376,DL bif
0.0256,0.8224,0.42137292830000006,0.97353376,DL bif
0.026,0.8224,0.4213236198,0.97353376,DL bif
0.026,0.8236,0.42090058210000003,0.97353376,DL bif
0.0264,0.8236,0.42060280999999994,0.97353376,DL bif
0.0264,0.8264,0.41892302027,0.97353376,DL bif
0.0268,0.8264,0.41877329199999996,0.97353376,DL bif
0.0268,0.8268,0.41877325909999996,0.97353376,DL bif
0.0272,0.8268,0.41842813954999997,0.97353376,DL bif
0.0272,0.8272,0.41810663573,0.97353376,DL bif
0.0284,0.8272,0.41747080228000005,0.97353376,DL bif
0.0284,0.8284,0.41709254245,0.97353376,DL bif
0.0292,0.8284,0.41686276389999993,0.97353376,DL bif
0.0292,0.8292,0.4164854575,0.97353376,DL bif
0.0308,0.8292,0.41474045475,0.97353376,DL bif
0.0308,0.832,0.41424132524,0.97353376,DL bif
0.0312,0.832,0.41407357980000004,0.97353376,DL bif
0.0312,0.8352,0.4127471872,0.97353376,DL bif
0.032,0.8352,0.41234477599999997,0.97353376,DL bif
0.032,0.8372,0.41198789999999996,0.97353376,DL bif
0.0324,0.8372,0.4119628735,0.97353376,DL bif
0.0324,0.8396,0.41058786050999996,0.97353376,DL bif
0.0328,0.8396,0.41013627474,0.97353376,DL bif
0.0328,0.8456,0.40740098181,0.97353376,DL bif
0.0332,0.8456,0.4070196138,0.97353376,DL bif
0.0332,0.846,0.40691621994999994,0.97353376,DL bif
0.0336,0.846,0.4068793476,0.97353376,DL bif
0.0336,0.8464,0.40687543114999997,0.97353376,DL bif
0.034,0.8464,0.40670252900000003,0.97353376,DL bif
0.034,0.8468,0.4065010338,0.97353376,DL bif
0.0344,0.8468,0.4063016652,0.97353376,DL bif
0.0344,0.85,0.40551362454000006,0.97353376,DL bif
0.0348,0.85,0.405430826,0.97353376,DL bif
0.0348,0.8504,0.40536008332,0.97353376,DL bif
0.0356,0.8504,0.40501957999999993,0.97353376,DL bif
0.0356,0.8516,0.40453490826000005,0.97353376,DL bif
0.0364,0.8516,0.4044510411700001,0.97353376,DL bif
0.0364,0.852,0.4039925811,0.97353376,DL bif
0.0368,0.852,0.40396403999999997,0.97353376,DL bif
0.0368,0.8532,0.40392333233999994,0.97353376,DL bif
0.0372,0.8532,0.40336428700000004,0.97353376,DL bif
0.0372,0.8544,0.4032074884000001,0.97353376,DL bif
0.0376,0.8544,0.40285442663,0.97353376,DL bif
0.0376,0.8568,0.40234024738999996,0.97353376,DL bif
0.038,0.8568,0.40228602859999996,0.97353376,DL bif
0.038,0.8572,0.40222030213000004,0.97353376,DL bif
0.0388,0.8572,0.4012660146,0.97353376,DL bif
0.0388,0.8588,0.40055565739999993,0.97353376,DL bif
0.0392,0.8588,0.40052076379999996,0.97353376,DL bif
0.0392,0.86,0.4002757964,0.97353376,DL bif
0.0396,0.86,0.4002427822,0.97353376,DL bif
0.0396,0.862,0.39959510290000005,0.97353376,DL bif
0.04,0.862,0.3994462323,0.97353376,DL bif
0.04,0.8624,0.39921277799999993,0.97353376,DL bif
0.0404,0.8624,0.39913702765,0.97353376,DL bif
0.0404,0.8628,0.3989718664,0.97353376,DL bif
0.0408,0.8628,0.39866924842999996,0.97353376,DL bif
0.0408,0.8632,0.3984913866,0.97353376,DL bif
0.0412,0.8632,0.39830703500000003,0.97353376,DL bif
0.0412,0.8664,0.39747480156,0.97353376,DL bif
0.042,0.8664,0.3972601494,0.97353376,DL bif
0.042,0.8668,0.39721783211999995,0.97353376,DL bif
0.0424,0.8668,0.396853024,0.97353376,DL bif
0.0424,0.8672,0.39678820886,0.97353376,DL bif
0.0428,0.8672,0.39655649300000007,0.97353376,DL bif
0.0428,0.8676,0.39644294909999994,0.97353376,DL bif
0.0432,0.8676,0.3963422574,0.97353376,DL bif
0.0432,0.8704,0.3955100357,0.97353376,DL bif
0.044,0.8704,0.39501998460000004,0.97353376,DL bif
0.044,0.8712,0.3946433366,0.97353376,DL bif
0.0448,0.8712,0.39458608379999993,0.97353376,DL bif
0.0448,0.8736,0.3941679801,0.97353376,DL bif
0.0452,0.8736,0.39396795500000004,0.97353376,DL bif
0.0452,0.874,0.3938785578,0.97353376,DL bif
0.0464,0.874,0.3934737898,0.97353376,DL bif
0.0464,0.8744,0.39347143619999997,0.97353376,DL bif
0.0468,0.8744,0.39311849655,0.97353376,DL bif
0.0468,0.876,0.39254187029999993,0.97353376,DL bif
0.0472,0.876,0.392501165,0.97353376,DL bif
0.0472,0.8764,0.3924359538,0.97353376,DL bif
0.048,0.8764,0.3921491468,0.97353376,DL bif
0.048,0.8768,0.39185968554,0.97353376,DL bif
0.0484,0.8768,0.39185335368,0.97353376,DL bif
0.0484,0.8792,0.39051401429999993,0.97353376,DL bif
0.0488,0.8792,0.39027602249,0.97353376,DL bif
0.0488,0.8796,0.3902683228,0.97353376,DL bif
0.0492,0.8796,0.390028653,0.97353376,DL bif
0.0492,0.88,0.38984427298,0.97353376,DL bif
0.0512,0.88,0.38950386730000003,0.97353376,DL bif
0.0512,0.8808,0.38921715869999995,0.97353376,DL bif
0.0516,0.8808,0.38917404043,0.97353376,DL bif
0.0516,0.882,0.38898261019999997,0.97353376,DL bif
0.0536,0.882,0.3880461168,0.97353376,DL bif
0.0536,0.8836,0.3871554209,0.97353376,DL bif
0.054,0.8836,0.3870344378000001,0.97353376,DL bif
0.054,0.8884,0.38547325669999993,0.97353376,DL bif
0.0544,0.8884,0.385363337,0.97353376,DL bif
0.0544,0.8888,0.3852518683000001,0.97353376,DL bif
0.0548,0.8888,0.38520948409999994,0.97353376,DL bif
0.0548,0.8896,0.38473628590000003,0.97353376,DL bif
0.0556,0.8896,0.384527778,0.97353376,DL bif
0.0556,0.89,0.38431304899999996,0.97353376,DL bif
0.0568,0.89,0.3841891192,0.97353376,DL bif
0.0568,0.8904,0.384184855,0.97353376,DL bif
0.0576,0.8904,0.38412447880000006,0.97353376,DL bif
0.0576,0.8912,0.3834610537,0.97353376,DL bif
0.0588,0.8912,0.3828997792,0.97353376,DL bif
0.0588,0.8916,0.38285042885000004,0.97353376,DL bif
0.0592,0.8916,0.382556005,0.97353376,DL bif
0.0592,0.8924,0.38225255480000003,0.97353376,DL bif
0.0596,0.8924,0.382108636494,0.97353376,DL bif
0.0596,0.8948,0.381641819,0.97353376,DL bif
0.0604,0.8948,0.381346054,0.97353376,DL bif
0.0604,0.8956,0.3812835962,0.97353376,DL bif
0.0612,0.8956,0.380890199,0.97353376,DL bif
0.0612,0.896,0.380867128,0.97353376,DL bif
0.062,0.896,0.380680616,0.97353376,DL bif
0.062,0.8968,0.38050223320000004,0.97353376,DL bif
0.0644,0.8968,0.380140971,0.97353376,DL bif
0.0644,0.8972,0.3796607903,0.97353376,DL bif
0.0648,0.8972,0.37962158999999995,0.97353376,DL bif
0.0648,0.9004,0.378591006,0.97353376,DL bif
0.0668,0.9004,0.3780849803,0.97353376,DL bif
0.0668,0.9032,0.377015594,0.97353376,DL bif
0.068,0.9032,0.3766705654,0.97353376,DL bif
0.068,0.904,0.37635929100000004,0.97353376,DL bif
0.0684,0.904,0.3763570146,0.97353376,DL bif
0.0684,0.9048,0.37611858070000004,0.97353376,DL bif
0.0688,0.9048,0.3760807184,0.97353376,DL bif
0.0688,0.9052,0.37600302110000006,0.97353376,DL bif
0.0692,0.9052,0.37566483100000003,0.97353376,DL bif
0.0692,0.9072,0.37494294910000003,0.97353376,DL bif
0.0696,0.9072,0.3746977333,0.97353376,DL bif
0.0696,0.908,0.3745962788,0.97353376,DL bif
0.07,0.908,0.37455575660000007,0.97353376,DL bif
0.07,0.9084,0.37441577960000005,0.97353376,DL bif
0.0708,0.9084,0.37396683643999995,0.97353376,DL bif
0.0708,0.9092,0.37394119484999994,0.97353376,DL bif
0.072,0.9092,0.3736161313,0.97353376,DL bif
0.072,0.91,0.37357853849999995,0.97353376,DL bif
0.0724,0.91,0.37351314,0.97353376,DL bif
0.0724,0.9112,0.3732883408,0.97353376,DL bif
0.0736,0.9112,0.372677241,0.97353376,DL bif
0.0736,0.9116,0.372667403,0.97353376,DL bif
0.0748,0.9116,0.3723653619999999,0.97353376,DL bif
0.0748,0.9124,0.3720152986,0.97353376,DL bif
0.0756,0.9124,0.37188724630000003,0.97353376,DL bif
0.0756,0.9128,0.371829123,0.97353376,DL bif
0.0772,0.9128,0.37144987020000003,0.97353376,DL bif
0.0772,0.9144,0.3712744437,0.97353376,DL bif
0.078,0.9144,0.37120856799999996,0.97353376,DL bif
0.078,0.9148,0.3710587374,0.97353376,DL bif
0.0796,0.9148,0.37068466,0.97353376,DL bif
0.0796,0.9152,0.37066817589999995,0.97353376,DL bif
0.0804,0.9152,0.37053922699999997,0.97353376,DL bif
0.0804,0.9156,0.37046551019999996,0.97353376,DL bif
0.0812,0.9156,0.37032984090000004,0.97353376,DL bif
0.0812,0.916,0.37025668100000003,0.97353376,DL bif
0.0816,0.916,0.370041887,0.97353376,DL bif
0.0816,0.9164,0.3698059000000001,0.97353376,DL bif
0.0824,0.9164,0.36948099479999996,0.97353376,DL bif
0.0824,0.9168,0.36942087704000004,0.97353376,DL bif
0.0848,0.9168,0.36893125600000004,0.97353376,DL bif
0.0848,0.9172,0.3686990275,0.97353376,DL bif
0.0852,0.9172,0.368696402,0.97353376,DL bif
0.0852,0.9184,0.36835274419999997,0.97353376,DL bif
0.0856,0.9184,0.3682511413,0.97353376,DL bif
0.0856,0.9196,0.3682015566,0.97353376,DL bif
0.086,0.9196,0.368119623,0.97353376,DL bif
0.086,0.92,0.3680188777,0.97353376,DL bif
0.0864,0.92,0.3678375113,0.97353376,DL bif
0.0864,0.9204,0.3678366896,0.97353376,DL bif
0.0872,0.9204,0.3676434014,0.97353376,DL bif
0.0872,0.9208,0.36763037830000006,0.97353376,DL bif
0.0892,0.9208,0.36725796600000005,0.97353376,DL bif
0.0892,0.9212,0.3669074381,0.97353376,DL bif
0.0896,0.9212,0.366751245,0.97353376,DL bif
0.0896,0.9224,0.366251577,0.97353376,DL bif
0.09,0.9224,0.36625046350000007,0.97353376,DL bif
0.09,0.9232,0.3661290573,0.97353376,DL bif
0.0908,0.9232,0.36606926399999995,0.97353376,DL bif
0.0908,0.9248,0.36580975930000004,0.97353376,DL bif
0.0924,0.9248,0.36539020563999997,0.97353376,DL bif
0.0924,0.9252,0.3652704216,0.97353376,DL bif
0.094,0.9252,0.36475930139999996,0.97353376,DL bif
0.094,0.9256,0.3643212052999999,0.97353376,DL bif
0.0952,0.9256,0.3640061225,0.97353376,DL bif
0.0952,0.926,0.3638724219,0.97353376,DL bif
0.0956,0.926,0.3637202655000001,0.97353376,DL bif
0.0956,0.9264,0.36354859889999996,0.97353376,DL bif
0.0964,0.9264,0.3634705686,0.97353376,DL bif
0.0964,0.9268,0.3634069878,0.97353376,DL bif
0.0988,0.9268,0.3626405540999999,0.97353376,DL bif
0.0988,0.9272,0.36253342400000005,0.97353376,DL bif
0.0996,0.9272,0.362145169,0.97353376,DL bif
0.0996,0.9276,0.362076034,0.97353376,DL bif
0.1,0.9276,0.362068554,0.97353376,DL bif
0.1,0.9284,0.3619471739,0.97353376,DL bif
0.1004,0.9284,0.361856415,0.97353376,DL bif
0.1004,0.9288,0.36168487800000004,0.97353376,DL bif
0.1008,0.9288,0.36161033200000003,0.97353376,DL bif
0.1008,0.9292,0.360932696,0.97353376,DL bif
0.1012,0.9292,0.360510448,0.97353376,DL bif
0.1012,0.9296,0.3604201252,0.97353376,DL bif
0.1028,0.9296,0.360123121,0.97353376,DL bif
0.1028,0.93,0.35999539059999996,0.97353376,DL bif
0.1032,0.93,0.359983297,0.97353376,DL bif
0.1032,0.9308,0.35991100424,0.97353376,DL bif
0.1036,0.9308,0.35980996798,0.97353376,DL bif
0.1036,0.9316,0.3596845256,0.97353376,DL bif
0.104,0.9316,0.35966925200000005,0.97353376,DL bif
0.104,0.932,0.35944171336999997,0.97353376,DL bif
0.1048,0.932,0.35922064060000003,0.97353376,DL bif
0.1048,0.9332,0.3590720383,0.97353376,DL bif
0.1052,0.9332,0.358985541,0.97353376,DL bif
0.1052,0.9336,0.3588666055,0.97353376,DL bif
0.1064,0.9336,0.358600291,0.97353376,DL bif
0.1064,0.934,0.35852156782,0.97353376,DL bif
0.11,0.934,0.35791822900000003,0.97353376,DL bif
0.11,0.9344,0.35783730810000003,0.97353376,DL bif
0.1112,0.9344,0.357576438,0.97353376,DL bif
0.1112,0.9348,0.3574024293,0.97353376,DL bif
0.1116,0.9348,0.3574013952,0.97353376,DL bif
0.1116,0.9356,0.357279174,0.97353376,DL bif
0.1124,0.9356,0.357184967,0.97353376,DL bif
0.1124,0.936,0.35710920952,0.97353376,DL bif
0.1156,0.936,0.356311477,0.97353376,DL bif
0.1156,0.9364,0.35611463169999996,0.97353376,DL bif
0.1168,0.9364,0.3558093828,0.97353376,DL bif
0.1168,0.9372,0.35565287296,0.97353376,DL bif
0.1172,0.9372,0.35562652949999995,0.97353376,DL bif
0.1172,0.9392,0.35538491130000005,0.97353376,DL bif
0.118,0.9392,0.355279008,0.97353376,DL bif
0.118,0.9404,0.3550572138,0.97353376,DL bif
0.1236,0.9404,0.353431546,0.97353376,DL bif
0.1236,0.9416,0.353201769,0.97353376,DL bif
0.1264,0.9416,0.35243216800000005,0.97353376,DL bif
0.1264,0.9424,0.35232257199999995,0.97353376,DL bif
0.128,0.9424,0.35186869299999995,0.97353376,DL bif
0.128,0.9428,0.35186493227000004,0.97353376,DL bif
0.1284,0.9428,0.35178529529999997,0.97353376,DL bif
0.1284,0.9432,0.35175054346,0.97353376,DL bif
0.13,0.9432,0.35161515800000004,0.97353376,DL bif
0.13,0.9436,0.3515988441,0.97353376,DL bif
0.1304,0.9436,0.351586282,0.97353376,DL bif
0.1304,0.944,0.35151115113,0.97353376,DL bif
0.136,0.944,0.3505291127,0.97353376,DL bif
0.136,0.9444,0.350366276,0.97353376,DL bif
0.1372,0.9444,0.35022132199999995,0.97353376,DL bif
0.1372,0.9448,0.3501729746,0.97353376,DL bif
0.1404,0.9448,0.349608304,0.97353376,DL bif
0.1404,0.9456,0.34942360229999997,0.97353376,DL bif
0.1408,0.9456,0.349371855,0.97353376,DL bif
0.1408,0.946,0.34935815200000003,0.97353376,DL bif
0.1424,0.946,0.349143969,0.97353376,DL bif
0.1424,0.9476,0.3485810504,0.97353376,DL bif
0.1492,0.9476,0.347010939,0.97353376,DL bif
0.1492,0.948,0.34699636050000005,0.97353376,DL bif
0.1496,0.948,0.346944981,0.97353376,DL bif
0.1496,0.9484,0.34683013700000004,0.97353376,DL bif
0.152,0.9484,0.34639416,0.97353376,DL bif
0.152,0.9492,0.3462755937,0.97353376,DL bif
0.1544,0.9492,0.34579589199999994,0.97353376,DL bif
0.1544,0.95,0.3456003019,0.97353376,DL bif
0.1568,0.95,0.345308724,0.97353376,DL bif
0.1568,0.9504,0.34523151,0.97353376,DL bif
0.166,0.9504,0.343369893,0.97353376,DL bif
0.166,0.9508,0.3433653567999999,0.97353376,DL bif
0.168,0.9508,0.34318913900000003,0.97353376,DL bif
0.168,0.9512,0.343176096,0.97353376,DL bif
0.1688,0.9512,0.343106986,0.97353376,DL bif
0.1688,0.9516,0.34302292770000004,0.97353376,DL bif
0.1692,0.9516,0.342958718,0.97353376,DL bif
0.1692,0.952,0.3428979523,0.97353376,DL bif
0.17,0.952,0.3427488101,0.97353376,DL bif
0.17,0.9536,0.34262408000000005,0.97353376,DL bif
0.1716,0.9536,0.34209193820000006,0.97353376,DL bif
0.1716,0.954,0.34207901400000007,0.97353376,DL bif
0.1732,0.954,0.341913531,0.97353376,DL bif
0.1732,0.9544,0.34187603531,0.97353376,DL bif
0.174,0.9544,0.341751015,0.97353376,DL bif
0.174,0.9548,0.34172393840000004,0.97353376,DL bif
0.1764,0.9548,0.3415189457100001,0.97353376,DL bif
0.1764,0.9552,0.34115943449999997,0.97353376,DL bif
0.1852,0.9552,0.339262576,0.97353376,DL bif
0.1852,0.9556,0.33910025120000004,0.97353376,DL bif
0.1856,0.9556,0.338951833,0.97353376,DL bif
0.1856,0.9564,0.3387485537,0.97353376,DL bif
0.1864,0.9564,0.338715814,0.97353376,DL bif
0.1864,0.9568,0.3386636151,0.97353376,DL bif
0.1868,0.9568,0.3386631558,0.97353376,DL bif
0.1868,0.9572,0.3385319521,0.97353376,DL bif
0.1976,0.9572,0.33643276499999997,0.97353376,DL bif
0.1976,0.958,0.33634621109999996,0.97353376,DL bif
0.198,0.958,0.336234528,0.97353376,DL bif
0.198,0.9584,0.3362147197,0.97353376,DL bif
0.1984,0.9584,0.33619457199999997,0.97353376,DL bif
0.1984,0.9588,0.33618621403000004,0.97353376,DL bif
0.2056,0.9588,0.33472374499999996,0.97353376,DL bif
0.2056,0.9592,0.3347121011,0.97353376,DL bif
0.2064,0.9592,0.334678229,0.97353376,DL bif
0.2064,0.9596,0.334649975,0.97353376,DL bif
0.2072,0.9596,0.33452660190000005,0.97353376,DL bif
0.2072,0.96,0.33444450017,0.97353376,DL bif
0.2084,0.96,0.334301143,0.97353376,DL bif
0.2084,0.9604,0.3342145925000001,0.97353376,DL bif
0.2136,0.9604,0.33329956400000005,0.97353376,DL bif
0.2136,0.9608,0.3332604597,0.97353376,DL bif
0.214,0.9608,0.333122347,0.97353376,DL bif
0.214,0.9612,0.3331186518,0.97353376,DL bif
0.2176,0.9612,0.332590924,0.97353376,DL bif
0.2176,0.9616,0.3325734404,0.97353376,DL bif
0.2296,0.9616,0.330381741,0.97353376,DL bif
0.2296,0.962,0.3302409475,0.97353376,DL bif
0.2316,0.962,0.3300008493,0.97353376,DL bif
0.2316,0.9624,0.32983096900000003,0.97353376,DL bif
0.2324,0.9624,0.32957995800000006,0.97353376,DL bif
0.2324,0.9628,0.32956569315000006,0.97353376,DL bif
0.2348,0.9628,0.329178529,0.97353376,DL bif
0.2348,0.9632,0.3290582807,0.97353376,DL bif
0.2372,0.9632,0.3288788690000001,0.97353376,DL bif
0.2372,0.9636,0.32887560433,0.97353376,DL bif
0.2392,0.9636,0.32860464999999994,0.97353376,DL bif
0.2392,0.964,0.32853619852,0.97353376,DL bif
0.2408,0.964,0.32810084,0.97353376,DL bif
0.2408,0.9644,0.32790876179999995,0.97353376,DL bif
0.2424,0.9644,0.327488121,0.97353376,DL bif
0.2424,0.9648,0.32747035091,0.97353376,DL bif
0.2428,0.9648,0.327418009,0.97353376,DL bif
0.2428,0.9656,0.327292117,0.97353376,DL bif
0.2464,0.9656,0.327032287,0.97353376,DL bif
0.2464,0.966,0.32692499514,0.97353376,DL bif
0.2472,0.966,0.326760862,0.97353376,DL bif
0.2472,0.9664,0.3267437368,0.97353376,DL bif
0.25,0.9664,0.326190224,0.97353376,DL bif
0.25,0.9668,0.32609037923,0.97353376,DL bif
0.2508,0.9668,0.326062837,0.97353376,DL bif
0.2508,0.9672,0.32596308399999996,0.97353376,DL bif
0.2516,0.9672,0.325766491,0.97353376,DL bif
0.2516,0.9676,0.3256415595,0.97353376,DL bif
0.2576,0.9676,0.32458535299999997,0.97353376,DL bif
0.2576,0.968,0.32455557791,0.97353376,DL bif
0.2596,0.968,0.324299557,0.97353376,DL bif
0.2596,0.9684,0.32425596830000003,0.97353376,DL bif
0.26,0.9684,0.324177441,0.97353376,DL bif
0.26,0.9688,0.32403544,0.97353376,DL bif
0.2604,0.9688,0.323921858,0.97353376,DL bif
0.2604,0.9692,0.32391070596,0.97353376,DL bif
0.2664,0.9692,0.32264362599999996,0.97353376,DL bif
0.2664,0.9696,0.3225883549,0.97353376,DL bif
0.2668,0.9696,0.32241497099999994,0.97353376,DL bif
0.2668,0.97,0.32233285521,0.97353376,DL bif
0.2688,0.97,0.3218504059,0.97353376,DL bif
0.2688,0.9704,0.32183041360000003,0.97353376,DL bif
0.2764,0.9704,0.32020665299,0.97353376,DL bif
0.2764,0.9708,0.3201442214,0.97353376,DL bif
0.2804,0.9708,0.319379539,0.97353376,DL bif
0.2804,0.9712,0.31931126719999997,0.97353376,DL bif
0.2892,0.9712,0.31672802759999996,0.97353376,DL bif
0.2892,0.9716,0.31665832277,0.97353376,DL bif
0.29,0.9716,0.31650837979999996,0.97353376,DL bif
0.29,0.972,0.31621437900000005,0.97353376,DL bif
0.2956,0.972,0.31515701300000004,0.97353376,DL bif
0.2956,0.9728,0.314704245,0.97353376,DL bif
0.3012,0.9728,0.312978672,0.97353376,DL bif
0.3012,0.9732,0.31295123729,0.97353376,DL bif
0.3024,0.9732,0.3127342465,0.97353376,DL bif
0.3024,0.9736,0.31260057829999993,0.97353376,DL bif
0.3032,0.9736,0.31237834999999997,0.97353376,DL bif
0.3032,0.974,0.31219292049999997,0.97353376,DL bif
0.3068,0.974,0.3114198877,0.97353376,DL bif
0.3068,0.9744,0.31122180803999994,0.97353376,DL bif
0.31,0.9744,0.31071593999999997,0.97353376,DL bif
0.31,0.9752,0.31062332017000005,0.97353376,DL bif
0.314,0.9752,0.3093005879,0.97353376,DL bif
0.314,0.9756,0.3092244823,0.97353376,DL bif
0.3156,0.9756,0.30870378000000004,0.97353376,DL bif
0.3156,0.976,0.30829559640000004,0.97353376,DL bif
0.3264,0.976,0.30403125690000005,0.97353376,DL bif
0.3264,0.9768,0.30376730715000005,0.97353376,DL bif
0.3324,0.9768,0.301323421,0.97353376,DL bif
0.3324,0.9776,0.3011879982000001,0.97353376,DL bif
0.3332,0.9776,0.30082645500000005,0.97353376,DL bif
0.3332,0.9788,0.300650575,0.97353376,DL bif
0.3344,0.9788,0.30012278,0.97353376,DL bif
0.3344,0.9792,0.29981566530000003,0.97353376,DL bif
0.3352,0.9792,0.29965087564,0.97353376,DL bif
0.3352,0.9796,0.29931931920000004,0.97353376,DL bif
0.336,0.9796,0.299080679,0.97353376,DL bif
0.336,0.98,0.29893000293000005,0.97353376,DL bif
0.3388,0.98,0.297870641,0.97353376,DL bif
0.3388,0.9804,0.29750505809999994,0.97353376,DL bif
0.3424,0.9804,0.2955587295,0.97353376,DL bif
0.3424,0.9808,0.2952489035,0.97353376,DL bif
0.3444,0.9808,0.29378806599999996,0.97353376,DL bif
