fpr,tpr,thresholds,auc,ews
0.0032,0.6916,0.48112157599000005,0.9660074900000001,DL bif
0.0033,0.6916,0.48110950982,0.9660074900000001,DL bif
0.0033,0.6917,0.48107352034999995,0.9660074900000001,DL bif
0.0034,0.6917,0.48105420852999997,0.9660074900000001,DL bif
0.0034,0.6918,0.48087476103,0.9660074900000001,DL bif
0.0036,0.6918,0.48082290639,0.9660074900000001,DL bif
0.0036,0.6926,0.48014103068999997,0.9660074900000001,DL bif
0.0037,0.6926,0.48008966746,0.9660074900000001,DL bif
0.0037,0.6943,0.47932138419,0.9660074900000001,DL bif
0.0038,0.6943,0.47930775294,0.9660074900000001,DL bif
0.0038,0.6952,0.47889729234000006,0.9660074900000001,DL bif
0.004,0.6952,0.47887590501,0.9660074900000001,DL bif
0.004,0.6962,0.47856073803,0.9660074900000001,DL bif
0.0041,0.6962,0.4785440187,0.9660074900000001,DL bif
0.0041,0.6983,0.47742378997999996,0.9660074900000001,DL bif
0.0042,0.6983,0.47735104003,0.9660074900000001,DL bif
0.0042,0.6996,0.4769062086,0.9660074900000001,DL bif
0.0043,0.6996,0.47687765336000004,0.9660074900000001,DL bif
0.0043,0.6998,0.47686692378000006,0.9660074900000001,DL bif
0.0045,0.6998,0.47678299978000005,0.9660074900000001,DL bif
0.0045,0.7006,0.47629949359999996,0.9660074900000001,DL bif
0.0046,0.7006,0.47628743042999994,0.9660074900000001,DL bif
0.0046,0.7015,0.4758709164900001,0.9660074900000001,DL bif
0.0047,0.7015,0.47586614383000003,0.9660074900000001,DL bif
0.0047,0.7032,0.47522093124000003,0.9660074900000001,DL bif
0.0048,0.7032,0.47516158765999994,0.9660074900000001,DL bif
0.0048,0.7034,0.4750640382,0.9660074900000001,DL bif
0.0049,0.7034,0.47498007670000003,0.9660074900000001,DL bif
0.0049,0.704,0.47474151768,0.9660074900000001,DL bif
0.005,0.704,0.47469149415999995,0.9660074900000001,DL bif
0.005,0.7085,0.47237856656000005,0.9660074900000001,DL bif
0.0051,0.7085,0.47237070846999996,0.9660074900000001,DL bif
0.0051,0.7088,0.4723397868,0.9660074900000001,DL bif
0.0052,0.7088,0.47233318783,0.9660074900000001,DL bif
0.0052,0.71,0.47189284097,0.9660074900000001,DL bif
0.0053,0.71,0.47184603035000006,0.9660074900000001,DL bif
0.0053,0.7106,0.4715508718,0.9660074900000001,DL bif
0.0054,0.7106,0.4714908199,0.9660074900000001,DL bif
0.0054,0.711,0.47130065557,0.9660074900000001,DL bif
0.0055,0.711,0.47129683327000005,0.9660074900000001,DL bif
0.0055,0.7152,0.46958011351000006,0.9660074900000001,DL bif
0.0056,0.7152,0.46950539049999995,0.9660074900000001,DL bif
0.0056,0.7156,0.46945572379999995,0.9660074900000001,DL bif
0.0057,0.7156,0.46928482022999995,0.9660074900000001,DL bif
0.0057,0.717,0.46824180828999995,0.9660074900000001,DL bif
0.0058,0.717,0.4682083777,0.9660074900000001,DL bif
0.0058,0.7188,0.46754325048,0.9660074900000001,DL bif
0.0059,0.7188,0.46752288343,0.9660074900000001,DL bif
0.0059,0.7192,0.46719035794999997,0.9660074900000001,DL bif
0.006,0.7192,0.46718938863,0.9660074900000001,DL bif
0.006,0.72,0.46692063,0.9660074900000001,DL bif
0.0061,0.72,0.4668233631,0.9660074900000001,DL bif
0.0061,0.7211,0.46632336850999995,0.9660074900000001,DL bif
0.0062,0.7211,0.4662587347,0.9660074900000001,DL bif
0.0062,0.7217,0.46613500038,0.9660074900000001,DL bif
0.0063,0.7217,0.46610971316999994,0.9660074900000001,DL bif
0.0063,0.722,0.46602426727,0.9660074900000001,DL bif
0.0064,0.722,0.4659912139,0.9660074900000001,DL bif
0.0064,0.7221,0.46596033346,0.9660074900000001,DL bif
0.0066,0.7221,0.46588083560000004,0.9660074900000001,DL bif
0.0066,0.7229,0.46566468644,0.9660074900000001,DL bif
0.0067,0.7229,0.46564598996999995,0.9660074900000001,DL bif
0.0067,0.7231,0.46561143500999996,0.9660074900000001,DL bif
0.0068,0.7231,0.46559119224,0.9660074900000001,DL bif
0.0068,0.7243,0.46506224335999996,0.9660074900000001,DL bif
0.0069,0.7243,0.46501455723,0.9660074900000001,DL bif
0.0069,0.7245,0.46493590366000004,0.9660074900000001,DL bif
0.007,0.7245,0.46491396862,0.9660074900000001,DL bif
0.007,0.7255,0.46460566999999997,0.9660074900000001,DL bif
0.0071,0.7255,0.46459838413000004,0.9660074900000001,DL bif
0.0071,0.7256,0.4645794812,0.9660074900000001,DL bif
0.0072,0.7256,0.4645700768,0.9660074900000001,DL bif
0.0072,0.7268,0.46391611808000005,0.9660074900000001,DL bif
0.0073,0.7268,0.46388766110000007,0.9660074900000001,DL bif
0.0073,0.7271,0.4638640904000001,0.9660074900000001,DL bif
0.0074,0.7271,0.4638368567,0.9660074900000001,DL bif
0.0074,0.7273,0.4637179215,0.9660074900000001,DL bif
0.0075,0.7273,0.46359047999999997,0.9660074900000001,DL bif
0.0075,0.7277,0.4631994181200001,0.9660074900000001,DL bif
0.0076,0.7277,0.46307152900000004,0.9660074900000001,DL bif
0.0076,0.7286,0.46264838106999995,0.9660074900000001,DL bif
0.0077,0.7286,0.46258184003,0.9660074900000001,DL bif
0.0077,0.7287,0.46247052435999997,0.9660074900000001,DL bif
0.0078,0.7287,0.46229931416,0.9660074900000001,DL bif
0.0078,0.7295,0.4617341247,0.9660074900000001,DL bif
0.0079,0.7295,0.4616968359,0.9660074900000001,DL bif
0.0079,0.73,0.46155939126,0.9660074900000001,DL bif
0.008,0.73,0.46141079425000003,0.9660074900000001,DL bif
0.008,0.7305,0.4611460124999999,0.9660074900000001,DL bif
0.0081,0.7305,0.46112915779999997,0.9660074900000001,DL bif
0.0081,0.7306,0.46107690830000003,0.9660074900000001,DL bif
0.0082,0.7306,0.4610666229,0.9660074900000001,DL bif
0.0082,0.7319,0.46062216685999996,0.9660074900000001,DL bif
0.0083,0.7319,0.4605924543,0.9660074900000001,DL bif
0.0083,0.732,0.46056362129999995,0.9660074900000001,DL bif
0.0084,0.732,0.46053784709999995,0.9660074900000001,DL bif
0.0084,0.7321,0.46053322758,0.9660074900000001,DL bif
0.0085,0.7321,0.4604442133,0.9660074900000001,DL bif
0.0085,0.7328,0.46007824156,0.9660074900000001,DL bif
0.0086,0.7328,0.4600363759,0.9660074900000001,DL bif
0.0086,0.7334,0.45960090603000003,0.9660074900000001,DL bif
0.0087,0.7334,0.45954595391999997,0.9660074900000001,DL bif
0.0087,0.7351,0.45906030599000003,0.9660074900000001,DL bif
0.0089,0.7351,0.45893583300999996,0.9660074900000001,DL bif
0.0089,0.7354,0.45892819130000007,0.9660074900000001,DL bif
0.009,0.7354,0.458922752,0.9660074900000001,DL bif
0.009,0.737,0.45806000920000006,0.9660074900000001,DL bif
0.0091,0.737,0.45804883829,0.9660074900000001,DL bif
0.0091,0.7381,0.45739097329,0.9660074900000001,DL bif
0.0092,0.7381,0.4573671928000001,0.9660074900000001,DL bif
0.0092,0.7394,0.45686181982999996,0.9660074900000001,DL bif
0.0093,0.7394,0.45676807703,0.9660074900000001,DL bif
0.0093,0.7395,0.45675382995,0.9660074900000001,DL bif
0.0094,0.7395,0.4567329904,0.9660074900000001,DL bif
0.0094,0.7396,0.4566220724000001,0.9660074900000001,DL bif
0.0095,0.7396,0.4565737564,0.9660074900000001,DL bif
0.0095,0.7408,0.4562089537600001,0.9660074900000001,DL bif
0.0097,0.7408,0.4561083548,0.9660074900000001,DL bif
0.0097,0.7413,0.4558610278,0.9660074900000001,DL bif
0.0099,0.7413,0.45582490369999995,0.9660074900000001,DL bif
0.0099,0.7414,0.45580413280000004,0.9660074900000001,DL bif
0.01,0.7414,0.45572772063,0.9660074900000001,DL bif
0.01,0.7416,0.4556143243,0.9660074900000001,DL bif
0.0101,0.7416,0.45558711663999996,0.9660074900000001,DL bif
0.0101,0.7426,0.4549030475,0.9660074900000001,DL bif
0.0102,0.7426,0.45489450946999993,0.9660074900000001,DL bif
0.0102,0.7429,0.45477860444000007,0.9660074900000001,DL bif
0.0104,0.7429,0.45464510630000005,0.9660074900000001,DL bif
0.0104,0.7455,0.45344529035,0.9660074900000001,DL bif
0.0105,0.7455,0.45338348749999996,0.9660074900000001,DL bif
0.0105,0.7464,0.45296039809999994,0.9660074900000001,DL bif
0.0106,0.7464,0.452941637,0.9660074900000001,DL bif
0.0106,0.7467,0.45276899409999993,0.9660074900000001,DL bif
0.0107,0.7467,0.45275222245,0.9660074900000001,DL bif
0.0107,0.7478,0.45212925904000006,0.9660074900000001,DL bif
0.0108,0.7478,0.4521135122,0.9660074900000001,DL bif
0.0108,0.7479,0.45201830431999995,0.9660074900000001,DL bif
0.0109,0.7479,0.45201690669999994,0.9660074900000001,DL bif
0.0109,0.7485,0.45181271212999996,0.9660074900000001,DL bif
0.0114,0.7485,0.45148478974000006,0.9660074900000001,DL bif
0.0114,0.7486,0.4514469934,0.9660074900000001,DL bif
0.0116,0.7486,0.451267363,0.9660074900000001,DL bif
0.0116,0.7496,0.4505944168,0.9660074900000001,DL bif
0.0118,0.7496,0.45048952616,0.9660074900000001,DL bif
0.0118,0.75,0.45034897275,0.9660074900000001,DL bif
0.0119,0.75,0.45034118759999997,0.9660074900000001,DL bif
0.0119,0.7501,0.4503005712,0.9660074900000001,DL bif
0.012,0.7501,0.45024645560000004,0.9660074900000001,DL bif
0.012,0.7513,0.44973557381999996,0.9660074900000001,DL bif
0.0121,0.7513,0.44972462856,0.9660074900000001,DL bif
0.0121,0.7515,0.4496324961,0.9660074900000001,DL bif
0.0122,0.7515,0.4496124649,0.9660074900000001,DL bif
0.0122,0.7519,0.44939982146,0.9660074900000001,DL bif
0.0123,0.7519,0.44938657676,0.9660074900000001,DL bif
0.0123,0.7525,0.44907708766,0.9660074900000001,DL bif
0.0124,0.7525,0.44903365180000004,0.9660074900000001,DL bif
0.0124,0.7528,0.44895582999999994,0.9660074900000001,DL bif
0.0125,0.7528,0.44892092299999997,0.9660074900000001,DL bif
0.0125,0.7543,0.44808789266,0.9660074900000001,DL bif
0.0126,0.7543,0.4480860306,0.9660074900000001,DL bif
0.0126,0.7545,0.4479708529,0.9660074900000001,DL bif
0.0127,0.7545,0.44794581666,0.9660074900000001,DL bif
0.0127,0.7551,0.4477939221,0.9660074900000001,DL bif
0.0128,0.7551,0.447665978,0.9660074900000001,DL bif
0.0128,0.7569,0.4467129603900001,0.9660074900000001,DL bif
0.0129,0.7569,0.4465798772,0.9660074900000001,DL bif
0.0129,0.7574,0.44627703716,0.9660074900000001,DL bif
0.013,0.7574,0.44627065355,0.9660074900000001,DL bif
0.013,0.7582,0.4460126505,0.9660074900000001,DL bif
0.0131,0.7582,0.446003245,0.9660074900000001,DL bif
0.0131,0.759,0.4457279979,0.9660074900000001,DL bif
0.0132,0.759,0.44571620904,0.9660074900000001,DL bif
0.0132,0.7592,0.4457083909,0.9660074900000001,DL bif
0.0133,0.7592,0.44564438231,0.9660074900000001,DL bif
0.0133,0.7594,0.44551628886,0.9660074900000001,DL bif
0.0134,0.7594,0.4453742213,0.9660074900000001,DL bif
0.0134,0.7602,0.4451445736,0.9660074900000001,DL bif
0.0135,0.7602,0.44509846606000003,0.9660074900000001,DL bif
0.0135,0.7605,0.4448268337,0.9660074900000001,DL bif
0.0136,0.7605,0.444806969,0.9660074900000001,DL bif
0.0136,0.763,0.4435656444,0.9660074900000001,DL bif
0.0138,0.763,0.4435384704,0.9660074900000001,DL bif
0.0138,0.7637,0.44322988609999997,0.9660074900000001,DL bif
0.0139,0.7637,0.44322067039999996,0.9660074900000001,DL bif
0.0139,0.764,0.4431217863,0.9660074900000001,DL bif
0.014,0.764,0.44311198760000003,0.9660074900000001,DL bif
0.014,0.7656,0.44205006866,0.9660074900000001,DL bif
0.0141,0.7656,0.44196827,0.9660074900000001,DL bif
0.0141,0.7659,0.44191747859999997,0.9660074900000001,DL bif
0.0142,0.7659,0.44189808869999997,0.9660074900000001,DL bif
0.0142,0.7661,0.4418291331,0.9660074900000001,DL bif
0.0143,0.7661,0.4418054569,0.9660074900000001,DL bif
0.0143,0.7669,0.44123573194,0.9660074900000001,DL bif
0.0144,0.7669,0.441202589,0.9660074900000001,DL bif
0.0144,0.7698,0.4396975922,0.9660074900000001,DL bif
0.0145,0.7698,0.43968434059999995,0.9660074900000001,DL bif
0.0145,0.7711,0.4389487565,0.9660074900000001,DL bif
0.0147,0.7711,0.43891827559999996,0.9660074900000001,DL bif
0.0147,0.7714,0.4388264425,0.9660074900000001,DL bif
0.0148,0.7714,0.4386887434,0.9660074900000001,DL bif
0.0148,0.7717,0.4386369082,0.9660074900000001,DL bif
0.015,0.7717,0.4385434544,0.9660074900000001,DL bif
0.015,0.7719,0.4384972686,0.9660074900000001,DL bif
0.0151,0.7719,0.4384565626,0.9660074900000001,DL bif
0.0151,0.7722,0.43819076904000004,0.9660074900000001,DL bif
0.0152,0.7722,0.43814383293,0.9660074900000001,DL bif
0.0152,0.7723,0.4380990148,0.9660074900000001,DL bif
0.0153,0.7723,0.4380263083,0.9660074900000001,DL bif
0.0153,0.7732,0.437709085,0.9660074900000001,DL bif
0.0155,0.7732,0.437669153,0.9660074900000001,DL bif
0.0155,0.7737,0.43722792259999993,0.9660074900000001,DL bif
0.0156,0.7737,0.4372107712,0.9660074900000001,DL bif
0.0156,0.7743,0.43700860933,0.9660074900000001,DL bif
0.0157,0.7743,0.4369172761,0.9660074900000001,DL bif
0.0157,0.7753,0.4365386315,0.9660074900000001,DL bif
0.0158,0.7753,0.43648157749999994,0.9660074900000001,DL bif
0.0158,0.7758,0.436271244,0.9660074900000001,DL bif
0.0159,0.7758,0.4362411677,0.9660074900000001,DL bif
0.0159,0.776,0.43616046179999995,0.9660074900000001,DL bif
0.016,0.776,0.43615130584,0.9660074900000001,DL bif
0.016,0.7762,0.43609186856000004,0.9660074900000001,DL bif
0.0162,0.7762,0.43603486100000005,0.9660074900000001,DL bif
0.0162,0.7777,0.43539257245,0.9660074900000001,DL bif
0.0163,0.7777,0.43533920984,0.9660074900000001,DL bif
0.0163,0.7779,0.43522495726000004,0.9660074900000001,DL bif
0.0164,0.7779,0.43514808213999995,0.9660074900000001,DL bif
0.0164,0.7784,0.43496586779999996,0.9660074900000001,DL bif
0.0166,0.7784,0.43486893930000003,0.9660074900000001,DL bif
0.0166,0.7786,0.43484521106999996,0.9660074900000001,DL bif
0.0167,0.7786,0.4347915953,0.9660074900000001,DL bif
0.0167,0.7787,0.4347565545,0.9660074900000001,DL bif
0.0168,0.7787,0.43470944950000007,0.9660074900000001,DL bif
0.0168,0.7798,0.43401171299999997,0.9660074900000001,DL bif
0.0169,0.7798,0.4340083702,0.9660074900000001,DL bif
0.0169,0.78,0.43396584586,0.9660074900000001,DL bif
0.017,0.78,0.43396577354000004,0.9660074900000001,DL bif
0.017,0.7803,0.4338474333,0.9660074900000001,DL bif
0.0173,0.7803,0.4337728438,0.9660074900000001,DL bif
0.0173,0.7808,0.43366350049999997,0.9660074900000001,DL bif
0.0174,0.7808,0.4336541718,0.9660074900000001,DL bif
0.0174,0.781,0.4335984735,0.9660074900000001,DL bif
0.0175,0.781,0.43358163980000003,0.9660074900000001,DL bif
0.0175,0.7819,0.43339085890000006,0.9660074900000001,DL bif
0.0177,0.7819,0.4333328572,0.9660074900000001,DL bif
0.0177,0.782,0.4333307997,0.9660074900000001,DL bif
0.0178,0.782,0.433296962,0.9660074900000001,DL bif
0.0178,0.7827,0.43274555029999995,0.9660074900000001,DL bif
0.0179,0.7827,0.43273927622,0.9660074900000001,DL bif
0.0179,0.7829,0.4327002287,0.9660074900000001,DL bif
0.0181,0.7829,0.43267812629999997,0.9660074900000001,DL bif
0.0181,0.7834,0.4324801551,0.9660074900000001,DL bif
0.0182,0.7834,0.43242203767,0.9660074900000001,DL bif
0.0182,0.7861,0.43125498630000003,0.9660074900000001,DL bif
0.0183,0.7861,0.43123793699999996,0.9660074900000001,DL bif
0.0183,0.7863,0.4312251585,0.9660074900000001,DL bif
0.0184,0.7863,0.43121688429999994,0.9660074900000001,DL bif
0.0184,0.7864,0.43118419032,0.9660074900000001,DL bif
0.0186,0.7864,0.43111246870000003,0.9660074900000001,DL bif
0.0186,0.7879,0.4306186272,0.9660074900000001,DL bif
0.0187,0.7879,0.43060604850000006,0.9660074900000001,DL bif
0.0187,0.7886,0.4304097577,0.9660074900000001,DL bif
0.0188,0.7886,0.4303080421,0.9660074900000001,DL bif
0.0188,0.7895,0.4300726011,0.9660074900000001,DL bif
0.0189,0.7895,0.43006111099999994,0.9660074900000001,DL bif
0.0189,0.7898,0.4299000985,0.9660074900000001,DL bif
0.0191,0.7898,0.42974997400000003,0.9660074900000001,DL bif
0.0191,0.7904,0.42960391960000005,0.9660074900000001,DL bif
0.0192,0.7904,0.42955759022999995,0.9660074900000001,DL bif
0.0192,0.7905,0.4295249941,0.9660074900000001,DL bif
0.0193,0.7905,0.42950217320000006,0.9660074900000001,DL bif
0.0193,0.7909,0.42934154923000006,0.9660074900000001,DL bif
0.0194,0.7909,0.42928689525999997,0.9660074900000001,DL bif
0.0194,0.7917,0.4289329899,0.9660074900000001,DL bif
0.0195,0.7917,0.4288181147,0.9660074900000001,DL bif
0.0195,0.7918,0.4287817046,0.9660074900000001,DL bif
0.0196,0.7918,0.4287247154,0.9660074900000001,DL bif
0.0196,0.7921,0.42844210464,0.9660074900000001,DL bif
0.0197,0.7921,0.4283263425,0.9660074900000001,DL bif
0.0197,0.7928,0.42803526246999996,0.9660074900000001,DL bif
0.0198,0.7928,0.427991897,0.9660074900000001,DL bif
0.0198,0.7932,0.4278080765,0.9660074900000001,DL bif
0.0199,0.7932,0.42780525479,0.9660074900000001,DL bif
0.0199,0.7933,0.4277894073,0.9660074900000001,DL bif
0.0201,0.7933,0.4274434856,0.9660074900000001,DL bif
0.0201,0.7936,0.4272646048,0.9660074900000001,DL bif
0.0202,0.7936,0.42725477030000003,0.9660074900000001,DL bif
0.0202,0.7946,0.4267180485,0.9660074900000001,DL bif
0.0203,0.7946,0.4266811309,0.9660074900000001,DL bif
0.0203,0.7947,0.42662865489999996,0.9660074900000001,DL bif
0.0204,0.7947,0.426594266,0.9660074900000001,DL bif
0.0204,0.7951,0.42648177596,0.9660074900000001,DL bif
0.0205,0.7951,0.4264474468,0.9660074900000001,DL bif
0.0205,0.7958,0.4261794873,0.9660074900000001,DL bif
0.0206,0.7958,0.42617880452,0.9660074900000001,DL bif
0.0206,0.7966,0.4258779612,0.9660074900000001,DL bif
0.0207,0.7966,0.4258421454,0.9660074900000001,DL bif
0.0207,0.7967,0.42583424610000004,0.9660074900000001,DL bif
0.0208,0.7967,0.4257873988,0.9660074900000001,DL bif
0.0208,0.7974,0.42547640619999993,0.9660074900000001,DL bif
0.0209,0.7974,0.425466118,0.9660074900000001,DL bif
0.0209,0.7976,0.42539722272999997,0.9660074900000001,DL bif
0.0211,0.7976,0.4253763916,0.9660074900000001,DL bif
0.0211,0.7977,0.42535093735999996,0.9660074900000001,DL bif
0.0212,0.7977,0.42534679854,0.9660074900000001,DL bif
0.0212,0.7984,0.4249652767,0.9660074900000001,DL bif
0.0214,0.7984,0.42481015819999995,0.9660074900000001,DL bif
0.0214,0.7989,0.4246632933,0.9660074900000001,DL bif
0.0215,0.7989,0.4246456491199999,0.9660074900000001,DL bif
0.0215,0.8,0.42415758629999994,0.9660074900000001,DL bif
0.0216,0.8,0.42414487430000003,0.9660074900000001,DL bif
0.0216,0.8001,0.42413144649999995,0.9660074900000001,DL bif
0.0217,0.8001,0.42412112529999996,0.9660074900000001,DL bif
0.0217,0.8003,0.42405168296,0.9660074900000001,DL bif
0.0218,0.8003,0.42403571033,0.9660074900000001,DL bif
0.0218,0.8008,0.4238122742,0.9660074900000001,DL bif
0.0219,0.8008,0.4237643859,0.9660074900000001,DL bif
0.0219,0.801,0.42373269410000003,0.9660074900000001,DL bif
0.0221,0.801,0.423641695,0.9660074900000001,DL bif
0.0221,0.8011,0.42363240280000003,0.9660074900000001,DL bif
0.0222,0.8011,0.4235683680000001,0.9660074900000001,DL bif
0.0222,0.8013,0.42351757849999994,0.9660074900000001,DL bif
0.0223,0.8013,0.4234568914,0.9660074900000001,DL bif
0.0223,0.8022,0.4230207848,0.9660074900000001,DL bif
0.0225,0.8022,0.42288988369999997,0.9660074900000001,DL bif
0.0225,0.8023,0.42288237580000004,0.9660074900000001,DL bif
0.0227,0.8023,0.4228466702,0.9660074900000001,DL bif
0.0227,0.8025,0.4228221375,0.9660074900000001,DL bif
0.0228,0.8025,0.42276400690000004,0.9660074900000001,DL bif
0.0228,0.8027,0.422586951,0.9660074900000001,DL bif
0.0229,0.8027,0.4225015867,0.9660074900000001,DL bif
0.0229,0.8031,0.42236357574,0.9660074900000001,DL bif
0.023,0.8031,0.422320534,0.9660074900000001,DL bif
0.023,0.8033,0.42221361377,0.9660074900000001,DL bif
0.0231,0.8033,0.42205683499999996,0.9660074900000001,DL bif
0.0231,0.8035,0.42194736280000006,0.9660074900000001,DL bif
0.0232,0.8035,0.42185659439999995,0.9660074900000001,DL bif
0.0232,0.8036,0.4218506043,0.9660074900000001,DL bif
0.0233,0.8036,0.4218216669,0.9660074900000001,DL bif
0.0233,0.8037,0.42177443519999996,0.9660074900000001,DL bif
0.0236,0.8037,0.4216372636,0.9660074900000001,DL bif
0.0236,0.8039,0.4216221716,0.9660074900000001,DL bif
0.0237,0.8039,0.4216096754,0.9660074900000001,DL bif
0.0237,0.8045,0.42144204339999997,0.9660074900000001,DL bif
0.0238,0.8045,0.42136943675000005,0.9660074900000001,DL bif
0.0238,0.8049,0.42116800390000003,0.9660074900000001,DL bif
0.0239,0.8049,0.42112606464,0.9660074900000001,DL bif
0.0239,0.805,0.421014536,0.9660074900000001,DL bif
0.024,0.805,0.42098537909999995,0.9660074900000001,DL bif
0.024,0.8052,0.4208717241,0.9660074900000001,DL bif
0.0242,0.8052,0.4208191475,0.9660074900000001,DL bif
0.0242,0.8055,0.4207350681,0.9660074900000001,DL bif
0.0243,0.8055,0.4207237956,0.9660074900000001,DL bif
0.0243,0.806,0.42062425960000005,0.9660074900000001,DL bif
0.0245,0.806,0.4206035274,0.9660074900000001,DL bif
0.0245,0.8061,0.420584245,0.9660074900000001,DL bif
0.0247,0.8061,0.42044135109999997,0.9660074900000001,DL bif
0.0247,0.8063,0.4203791448,0.9660074900000001,DL bif
0.0251,0.8063,0.42017518,0.9660074900000001,DL bif
0.0251,0.8082,0.4191637293,0.9660074900000001,DL bif
0.0252,0.8082,0.41913268589999997,0.9660074900000001,DL bif
0.0252,0.8085,0.41906324129999994,0.9660074900000001,DL bif
0.0253,0.8085,0.4189910222,0.9660074900000001,DL bif
0.0253,0.8086,0.4189251161,0.9660074900000001,DL bif
0.0256,0.8086,0.4187925994,0.9660074900000001,DL bif
0.0256,0.8087,0.4187432722,0.9660074900000001,DL bif
0.0257,0.8087,0.418741204,0.9660074900000001,DL bif
0.0257,0.8097,0.41849034844999994,0.9660074900000001,DL bif
0.0258,0.8097,0.4184844454,0.9660074900000001,DL bif
0.0258,0.8106,0.41825292095,0.9660074900000001,DL bif
0.026,0.8106,0.41818772283999994,0.9660074900000001,DL bif
0.026,0.8107,0.41813197080000003,0.9660074900000001,DL bif
0.0261,0.8107,0.4180685142,0.9660074900000001,DL bif
0.0261,0.8108,0.4179144168,0.9660074900000001,DL bif
0.0263,0.8108,0.4178835594,0.9660074900000001,DL bif
0.0263,0.8111,0.41785250279999997,0.9660074900000001,DL bif
0.0264,0.8111,0.4178099428,0.9660074900000001,DL bif
0.0264,0.8112,0.4177640789,0.9660074900000001,DL bif
0.0265,0.8112,0.41772730158000004,0.9660074900000001,DL bif
0.0265,0.8114,0.41755152289999997,0.9660074900000001,DL bif
0.0266,0.8114,0.41753608567,0.9660074900000001,DL bif
