variance,ac1,sigma,rof,id
0.4463227605437435,0.38863715580341585,0.00625,0.2,38
-0.2511327988846288,0.4851864761240851,0.00625,0.2,39
0.13855001742767517,0.7971418612757059,0.00625,0.2,40
-0.26280934123387945,0.34489369118159646,0.00625,0.2,41
0.6767166260020914,-0.34803067270826077,0.00625,0.2,42
-0.5242244684559081,-0.006448239804810039,0.00625,0.2,43
0.7066922272568841,-0.5737190658766121,0.00625,0.2,44
-0.8428023701638202,0.31125827814569534,0.00625,0.2,45
0.6324503311258278,-0.5540257929592193,0.00625,0.2,46
-0.33687696061345423,0.30533286859532943,0.00625,0.2,47
-0.2486929243638899,0.3337399790867899,0.00625,0.2,48
-0.055594283722551416,0.33583130010456613,0.00625,0.2,49
-0.31178110840013945,0.38550017427675154,0.00625,0.2,50
-0.11519693272917395,-0.5683164865806902,0.00625,0.2,51
-0.7431160683164867,-0.7955733705123738,0.00625,0.2,52
0.25984663645869643,0.38985709306378535,0.00625,0.2,53
-0.0027884280237016387,0.6005576856047404,0.00625,0.2,54
-0.07459044963401883,-0.7127919135587314,0.00625,0.2,55
0.7804112931334961,-0.11449982572324853,0.00625,0.2,56
-0.7800627396305334,0.36092715231788086,0.00625,0.2,57
0.38985709306378535,-0.017079121645172536,0.00625,0.2,58
-0.45207389334262815,-0.5576856047403277,0.00625,0.2,59
-0.389682816312304,0.3013245033112583,0.00625,0.2,60
-0.44144301150226567,0.4749041477866853,0.00625,0.2,61
-0.5435691878703381,0.10317183687696062,0.00625,0.2,62
-0.24102474729871037,0.7723945625653539,0.00625,0.2,63
-0.3123039386545835,-0.5784245381666087,0.00625,0.2,64
-0.12722202858138726,0.8009759498082957,0.00625,0.2,65
-0.1944928546531893,0.4614848379226212,0.00625,0.2,66
0.20634367375392124,0.2819797838968282,0.00625,0.2,67
-0.6901359358661555,0.29574764726385505,0.00625,0.2,68
-0.5162077378877659,0.6144998257232486,0.00625,0.2,69
0.7992331822934822,0.5381666085744162,0.00625,0.2,70
0.4590449634018822,-0.5998605785988149,0.00625,0.2,71
-0.30568142209829213,0.651272220285814,0.00625,0.2,72
0.3774834437086093,0.279888462879052,0.00625,0.2,73
0.7023353084698503,0.20564656674799583,0.00625,0.2,74
0.4369118159637505,-0.560299756012548,0.00625,0.2,75
0.37974904147786687,-0.29348204949459744,0.00625,0.2,76
0.41477866852561873,-0.6481352387591497,0.00625,0.2,77
-0.48501219937260376,-0.6957127919135588,0.00625,0.2,78
0.16782851167654236,0.38619728128267694,0.00625,0.2,79
-0.596897873823632,0.10648309515510632,0.00625,0.2,80
-0.49268037643778323,-0.43604043220634375,0.00625,0.2,81
-0.43412338794004884,-0.08940397350993379,0.00625,0.2,82
-0.1359358661554549,0.6721854304635763,0.00625,0.2,83
0.71906587661206,-0.15806901359358663,0.00625,0.2,84
-0.7028581387242943,-0.17270826071802023,0.00625,0.2,85
-0.7103520390379924,0.4100731962356222,0.00625,0.2,86
0.1662600209132102,-0.46845590798187525,0.00625,0.2,87
0.09254095503659812,0.1981526664342977,0.00625,0.2,88
-0.7192401533635414,0.19762983617985364,0.00625,0.2,89
0.6857790170791217,-0.5716277448588358,0.00625,0.2,90
0.38480306727082614,0.5327640292784943,0.00625,0.2,91
-0.71906587661206,0.4858835831300105,0.00625,0.2,92
-0.36476124085047057,-0.6936214708957825,0.00625,0.2,93
-0.286336702683862,0.7558382711746254,0.00625,0.2,94
-0.8325200418264205,0.4158243290345069,0.00625,0.2,95
-0.7626350644823982,0.6437783199721158,0.00625,0.2,96
0.5996863018473336,0.10195189961659117,0.00625,0.2,97
-0.7115719762983619,0.5660508888114326,0.00625,0.2,98
-0.4715928895085396,-0.037469501568490764,0.00625,0.2,99
-0.5864412687347509,-0.01585918438480307,0.0125,0.2,0
0.6303590101080517,-0.2919135587312653,0.0125,0.2,1
-0.41094457999302897,0.37730916695712796,0.0125,0.2,2
0.29940745904496346,0.7330080167305681,0.0125,0.2,3
-0.2640292784942489,0.13855001742767517,0.0125,0.2,4
-0.6225165562913907,-0.015336354130359012,0.0125,0.2,5
-0.2697804112931335,-0.6171139769954689,0.0125,0.2,6
-0.28494248867201116,0.18665040083652845,0.0125,0.2,7
-0.16486580690135938,0.426803764377832,0.0125,0.2,8
0.4372603694667132,0.08330428720808646,0.0125,0.2,9
0.7607180202161032,-0.28494248867201116,0.0125,0.2,10
-0.6043917741373303,0.57859881491809,0.0125,0.2,11
-0.15754618333914258,-0.8729522481700942,0.0125,0.2,12
-0.1692227256883932,-0.24015336354130362,0.0125,0.2,13
-0.2171488323457651,-0.16939700243987452,0.0125,0.2,14
-0.38306029975601263,-0.47734402230742423,0.0125,0.2,15
-0.2523527361449983,-0.003311258278145696,0.0125,0.2,16
-0.6106657371906589,-0.16538863715580343,0.0125,0.2,17
-0.15894039735099338,-0.40048797490414784,0.0125,0.2,18
0.19170442662948764,-0.6261763680724992,0.0125,0.2,19
-0.5074939003136982,-0.07389334262809343,0.0125,0.2,20
0.5693621470895783,0.4654932032066923,0.0125,0.2,21
0.6451725339839667,-0.04740327640292786,0.0125,0.2,22
0.19745555942837226,0.3631927500871384,0.0125,0.2,23
-0.6901359358661555,0.6456953642384107,0.0125,0.2,24
0.8426280934123389,-0.27065179505054027,0.0125,0.2,25
-0.06796793307772744,0.7337051237364937,0.0125,0.2,26
0.7929592192401534,-0.2856395956779366,0.0125,0.2,27
0.07755315440920182,-0.0874869292436389,0.0125,0.2,28
-0.0008713837574067621,-0.16817706517950506,0.0125,0.2,29
-0.7554897176716627,0.23858487277797147,0.0125,0.2,30
0.4423143952596724,-0.029104217497385853,0.0125,0.2,31
-0.7337051237364937,-0.17218543046357618,0.0125,0.2,32
0.4991286162425933,0.3421052631578948,0.0125,0.2,33
0.6347159288950855,-0.4074590449634019,0.0125,0.2,34
-0.7945277100034857,0.7039037992331824,0.0125,0.2,35
0.45329383060299766,-0.3337399790867899,0.0125,0.2,36
0.10648309515510632,-0.4494597420704079,0.0125,0.2,37
0.3278145695364239,-0.7685604740327641,0.0125,0.2,38
0.21697455559428375,-0.6967584524224469,0.0125,0.2,39
0.645346810735448,-0.6190310212617637,0.0125,0.2,40
0.5996863018473336,-0.6000348553502964,0.0125,0.2,41
-0.2746601603346114,-0.515336354130359,0.0125,0.2,42
-0.48501219937260376,0.10282328337399792,0.0125,0.2,43
-0.5805158591843849,-0.12478215406064833,0.0125,0.2,44
0.4104217497385849,-0.6610317183687696,0.0125,0.2,45
0.4644475426978042,0.6777622865109796,0.0125,0.2,46
0.6911815963750437,-0.7689090275357269,0.0125,0.2,47
0.48867201115371217,-0.5716277448588358,0.0125,0.2,48
-0.6146741024747299,-0.05036598117811084,0.0125,0.2,49
-0.22394562565353787,0.675496688741722,0.0125,0.2,50
-0.2880794701986755,0.8373997908678983,0.0125,0.2,51
-0.5060996863018474,-0.5730219588706867,0.0125,0.2,52
0.006448239804810039,-0.6549320320669223,0.0125,0.2,53
-0.6070059254095505,-0.3706866504008366,0.0125,0.2,54
0.4823980481003835,-0.4705472289996515,0.0125,0.2,55
0.7284768211920531,-0.548448936911816,0.0125,0.2,56
-0.5270128964796097,0.10927152317880796,0.0125,0.2,57
0.34367375392122695,-0.7246427326594633,0.0125,0.2,58
-0.6662600209132102,-0.5766817706517952,0.0125,0.2,59
0.4600906239107704,-0.6225165562913907,0.0125,0.2,60
-0.21017776228651103,-0.19606134541652145,0.0125,0.2,61
0.14952945277100035,-0.2612408504705473,0.0125,0.2,62
0.2295224817009411,-0.8204949459742071,0.0125,0.2,63
-0.10212617636807252,-0.16939700243987452,0.0125,0.2,64
0.3921226908330429,0.19466713140467065,0.0125,0.2,65
0.7037295224817011,-0.26786336702683866,0.0125,0.2,66
-0.28685953293830607,-0.27483443708609273,0.0125,0.2,67
0.6620773788776578,-0.155280585569885,0.0125,0.2,68
0.11920529801324505,0.8673753921226909,0.0125,0.2,69
-0.24416172882537474,-0.4897176716626002,0.0125,0.2,70
-0.4062391077030325,-0.2643778319972116,0.0125,0.2,71
-0.5078424538166609,0.3644126873475079,0.0125,0.2,72
0.7018124782154062,0.10648309515510632,0.0125,0.2,73
0.5949808295573371,-0.24119902405019175,0.0125,0.2,74
0.13279888462879053,0.6795050540257931,0.0125,0.2,75
0.3489020564656675,0.5440920181247823,0.0125,0.2,76
-0.04043220634367376,-0.2619379574764727,0.0125,0.2,77
0.8581387242941793,-0.35622168002788435,0.0125,0.2,78
0.24381317532241203,-0.3975252701289648,0.0125,0.2,79
0.2950505402579296,0.20738933426280937,0.0125,0.2,80
-0.6326246078773092,0.24259323806204255,0.0125,0.2,81
0.24137330080167307,0.6869989543394912,0.0125,0.2,82
-0.26350644823980485,0.5960264900662252,0.0125,0.2,83
0.07459044963401883,0.6279191355873127,0.0125,0.2,84
-0.42941791565005233,0.6390728476821194,0.0125,0.2,85
0.08051585918438481,0.5371209480655281,0.0125,0.2,86
0.5385151620773789,-0.5456605088881143,0.0125,0.2,87
0.715580341582433,0.049320320669222734,0.0125,0.2,88
-0.12199372603694668,-0.6788079470198676,0.0125,0.2,89
0.6235622168002789,-0.21104914604391778,0.0125,0.2,90
0.35866155454862325,-0.18717323109097248,0.0125,0.2,91
0.3975252701289648,0.6605088881143256,0.0125,0.2,92
0.1307075636110143,-0.40711049146043926,0.0125,0.2,93
0.21627744858835835,-0.3499477169745556,0.0125,0.2,94
-0.2241199024050192,-0.10787730916695715,0.0125,0.2,95
0.6575461833391426,-0.7469501568490764,0.0125,0.2,96
0.2596723597072151,0.5662251655629139,0.0125,0.2,97
0.606308818403625,-0.6017776228651099,0.0125,0.2,98
0.43342628093412344,0.23353084698501222,0.0125,0.2,99
-0.15562913907284767,0.6864761240850471,0.025,0.2,0
-0.21523178807947022,0.38253746950156853,0.025,0.2,1
-0.3445451376786337,0.7377134890205648,0.025,0.2,2
0.4097246427326595,0.16556291390728478,0.025,0.2,3
-0.21993726036946676,-0.6049146043917742,0.025,0.2,4
0.5629139072847683,0.3290345067967933,0.025,0.2,5
0.27884280237016384,-0.8644126873475079,0.025,0.2,6
-0.6226908330428722,-0.00435691878703381,0.025,0.2,7
-0.530149878006274,-0.7912164517253398,0.025,0.2,8
0.08452422446845591,-0.4804810038340886,0.025,0.2,9
-0.35726734053677245,0.8609271523178809,0.025,0.2,10
0.3588358313001046,0.0359010108051586,0.025,0.2,11
0.450505402579296,0.06378529104217498,0.025,0.2,12
0.47594980829557343,0.4966887417218544,0.025,0.2,13
0.3839316835134194,0.34541652143604046,0.025,0.2,14
-0.3156151969327292,-0.7826768909027537,0.025,0.2,15
0.4283722551411642,0.4107703032415476,0.025,0.2,16
0.6108400139421403,0.079121645172534,0.025,0.2,17
0.47385848727779717,0.10752875566399445,0.025,0.2,18
0.24729871035203907,-0.5585569884977345,0.025,0.2,19
-0.3326943185779017,0.47385848727779717,0.025,0.2,20
-0.5371209480655281,-0.43917741373300806,0.025,0.2,21
0.8150923666782853,-0.2523527361449983,0.025,0.2,22
0.48065528058556994,0.3583130010456605,0.025,0.2,23
0.18264203555245734,-0.17096549320320673,0.025,0.2,24
-0.4444057162774487,-0.44597420704078083,0.025,0.2,25
0.6713140467061695,0.7567096549320321,0.025,0.2,26
0.3607528755663995,0.18246775880097596,0.025,0.2,27
-0.14743813175322415,-0.12530498431509238,0.025,0.2,28
0.3794004879749042,0.6821192052980133,0.025,0.2,29
-0.05298013245033113,0.3034158243290345,0.025,0.2,30
0.40223074241896134,0.06308818403624958,0.025,0.2,31
0.8483792262112235,-0.6545834785639596,0.025,0.2,32
-0.5423492506099686,0.7659463227605439,0.025,0.2,33
-0.49947716974555606,0.6399442314395261,0.025,0.2,34
-0.7654234925060998,-0.03712094806552806,0.025,0.2,35
0.5418264203555246,0.5941094457999304,0.025,0.2,36
-0.015510630881840364,-0.32328337399790874,0.025,0.2,37
-0.18508191007319624,0.139944231439526,0.025,0.2,38
0.582084349947717,-0.7894736842105263,0.025,0.2,39
0.0941094457999303,0.48814918089926806,0.025,0.2,40
0.3365284071104915,0.20059254095503662,0.025,0.2,41
-0.27849424886720114,0.05141164168699896,0.025,0.2,42
-0.031021261763680728,-0.5402579295921925,0.025,0.2,43
0.5616939700243988,0.672011153712095,0.025,0.2,44
-0.019867549668874173,0.628093412338794,0.025,0.2,45
0.3827117462530499,-0.824329034506797,0.025,0.2,46
0.5292784942488673,-0.2819797838968282,0.025,0.2,47
0.021261763680724993,0.6286162425932382,0.025,0.2,48
-0.167654234925061,0.48379226211223425,0.025,0.2,49
0.3285116765423493,0.4848379226211224,0.025,0.2,50
-0.6172882537469502,-0.24729871035203907,0.025,0.2,51
-0.3035901010805159,0.2955733705123737,0.025,0.2,52
-0.38863715580341585,0.7675148135238761,0.025,0.2,53
-0.2340536772394563,0.7087835482746602,0.025,0.2,54
0.3009759498082956,0.7659463227605439,0.025,0.2,55
0.11624259323806205,-0.5897525270128966,0.025,0.2,56
0.49337748344370863,-0.305158591843848,0.025,0.2,57
-0.45102823283374005,-0.7019867549668876,0.025,0.2,58
0.21000348553502965,-0.5765074939003137,0.025,0.2,59
0.1838619728128268,0.49878006273963055,0.025,0.2,60
-0.13680724991286164,0.36929243638898573,0.025,0.2,61
-0.3551760195189962,0.7305681422098294,0.025,0.2,62
0.3670268386197282,-0.6139769954688046,0.025,0.2,63
-0.11014290693621473,0.7283025444405716,0.025,0.2,64
0.2844196584175671,0.13889857093063787,0.025,0.2,65
-0.6882188915998607,0.7267340536772395,0.025,0.2,66
-0.7727431160683166,-0.7063436737539214,0.025,0.2,67
0.16138027187173234,-0.24956430812129665,0.025,0.2,68
0.21070059254095505,0.20198675496688745,0.025,0.2,69
0.27849424886720114,-0.3464621819449286,0.025,0.2,70
0.733879400487975,0.5833042872080865,0.025,0.2,71
0.23457650749390035,-0.733879400487975,0.025,0.2,72
-0.4762983617985362,0.012722202858138727,0.025,0.2,73
-0.1296619031021262,-0.7194144301150227,0.025,0.2,74
-0.6845590798187523,-0.32206343673753923,0.025,0.2,75
-0.4823980481003835,0.6852561868246777,0.025,0.2,76
-0.405019170442663,-0.24398745207389336,0.025,0.2,77
0.2760543743464622,0.43238062042523534,0.025,0.2,78
-0.834262809341234,0.6802021610317184,0.025,0.2,79
0.7072150575113281,0.2544440571627745,0.025,0.2,80
0.027710003485535033,0.6066573719065878,0.025,0.2,81
-0.34175670965493204,0.29139072847682124,0.025,0.2,82
0.5224817009410946,0.2884280237016382,0.025,0.2,83
-0.4729871035203904,0.3776577204600907,0.025,0.2,84
-0.7601951899616592,0.3020216103171837,0.025,0.2,85
-0.3002788428023702,-0.6681770651795051,0.025,0.2,86
0.722028581387243,-0.1728825374695016,0.025,0.2,87
-0.8590101080515861,-0.3255489717671663,0.025,0.2,88
-0.5862669919832695,0.7626350644823982,0.025,0.2,89
-0.630010456605089,0.5592540955036599,0.025,0.2,90
-0.19937260369466717,0.8563959567793658,0.025,0.2,91
-0.6711397699546882,0.5986406413384455,0.025,0.2,92
-0.8414081561519694,0.5557685604740328,0.025,0.2,93
0.4342976646915302,0.3349599163471593,0.025,0.2,94
0.14412687347507844,-0.6293133495991635,0.025,0.2,95
-0.4954688044614849,-0.6307075636110143,0.025,0.2,96
-0.6587661205995121,-0.48762635064482407,0.025,0.2,97
0.06239107703032416,-0.6284419658417568,0.025,0.2,98
0.5057511327988846,-0.052457302195887075,0.025,0.2,99
0.636458696409899,-0.4705472289996515,0.05,0.2,0
0.10003485535029627,-0.5566399442314396,0.05,0.2,1
0.09759498082955734,0.5000000000000001,0.05,0.2,2
0.3875914952945278,-0.4440571627744859,0.05,0.2,3
0.6500522830254445,-0.515336354130359,0.05,0.2,4
0.46462181944928554,0.7033809689787384,0.05,0.2,5
-0.0718020216103172,-0.5881840362495644,0.05,0.2,6
-0.18281631230393866,-0.574590449634019,0.05,0.2,7
-0.0017427675148135242,-0.30254444057162777,0.05,0.2,8
0.2483443708609272,0.08574416172882539,0.05,0.2,9
0.28546531892645527,0.05402579295921924,0.05,0.2,10
-0.10596026490066227,-0.779365632624608,0.05,0.2,11
-0.6151969327291741,-0.739804810038341,0.05,0.2,12
0.3356570233530847,0.675496688741722,0.05,0.2,13
0.37364935517601955,-0.7122690833042873,0.05,0.2,14
-0.4123387940048798,0.7736144998257234,0.05,0.2,15
-0.6045660508888115,-0.2758800975949809,0.05,0.2,16
0.155280585569885,-0.5808644126873476,0.05,0.2,17
-0.273963053328686,0.3295573370512374,0.05,0.2,18
0.853607528755664,-0.4830951551063089,0.05,0.2,19
0.22830254444057166,0.6157197629836181,0.05,0.2,20
-0.8150923666782853,0.6265249215754619,0.05,0.2,21
-0.25130707563611016,-0.4457999302892995,0.05,0.2,22
-0.40833042872080866,-0.6490066225165564,0.05,0.2,23
-0.8316486580690138,0.8265946322760545,0.05,0.2,24
-0.03694667131404671,-0.26716626002091326,0.05,0.2,25
0.694841408156152,-0.5536772394562566,0.05,0.2,26
0.03781805507145347,0.04740327640292786,0.05,0.2,27
-0.6430812129661904,-0.3638898570930638,0.05,0.2,28
0.29348204949459744,-0.6132798884628791,0.05,0.2,29
-0.06343673753921228,0.16504008365284073,0.05,0.2,30
0.13297316138027188,0.4003136981526665,0.05,0.2,31
0.24398745207389336,-0.4114674102474731,0.05,0.2,32
-0.6685256186824678,0.48710352039037996,0.05,0.2,33
0.4013593586615546,-0.30829557337051244,0.05,0.2,34
0.5210874869292437,0.21819449285465323,0.05,0.2,35
-0.25148135238759156,-0.17445102823283376,0.05,0.2,36
-0.5913210177762287,-0.4979086789822238,0.05,0.2,37
0.6176368072499129,-0.0010456605088881145,0.05,0.2,38
0.6143255489717673,-0.8292087835482748,0.05,0.2,39
0.36998954339491114,-0.7307424189613106,0.05,0.2,40
0.1585918438480307,-0.5240501917044267,0.05,0.2,41
-0.8393168351341932,0.7926106657371907,0.05,0.2,42
0.07598466364586966,0.8731265249215755,0.05,0.2,43
0.6671314046706169,-0.328860230045312,0.05,0.2,44
-0.4715928895085396,0.10996863018473338,0.05,0.2,45
-0.8102126176368073,-0.6205995120250959,0.05,0.2,46
-0.0937608922969676,0.8110840013942141,0.05,0.2,47
0.63401882188916,-0.7380620425235275,0.05,0.2,48
0.18316486580690136,0.514290693621471,0.05,0.2,49
-0.7408504705472291,0.005228302544440572,0.05,0.2,50
-0.52962704775183,-0.4597420704078076,0.05,0.2,51
0.026315789473684216,-0.779365632624608,0.05,0.2,52
0.19867549668874177,0.4153014987800628,0.05,0.2,53
-0.7469501568490764,-0.7030324154757756,0.05,0.2,54
0.0977692575810387,-0.49215754618333923,0.05,0.2,55
0.2929592192401534,-0.5489717671662601,0.05,0.2,56
0.8077727431160685,-0.42157546183339145,0.05,0.2,57
-0.7051237364935519,0.49878006273963055,0.05,0.2,58
-0.5109794353433252,-0.46671314046706175,0.05,0.2,59
-0.539560822586267,-0.475252701289648,0.05,0.2,60
-0.16800278842802374,0.45712791913558737,0.05,0.2,61
-0.45399093760892306,-0.11293133495991636,0.05,0.2,62
-0.5890554200069712,-0.4280237016382015,0.05,0.2,63
-0.8215406064830952,-0.7565353781805508,0.05,0.2,64
-0.038340885325897536,0.26490066225165565,0.05,0.2,65
-0.06639944231439526,-0.3917741373300802,0.05,0.2,66
-0.764029278494249,0.24363889857093066,0.05,0.2,67
0.27047751829905897,-0.1160683164865807,0.05,0.2,68
0.25705820843499483,0.4146043917741374,0.05,0.2,69
0.7896479609620077,-0.3893342628093413,0.05,0.2,70
-0.0644823980481004,-0.2612408504705473,0.05,0.2,71
-0.025095852213314746,-0.20651795050540261,0.05,0.2,72
-0.37364935517601955,-0.40362495643081214,0.05,0.2,73
0.5965493203206693,0.6049146043917742,0.05,0.2,74
-0.8149180899268038,-0.8117811084001395,0.05,0.2,75
0.07964447542697804,-0.43604043220634375,0.05,0.2,76
0.547403276402928,-0.02875566399442315,0.05,0.2,77
-0.2098292087835483,0.3325200418264204,0.05,0.2,78
-0.828337399790868,-0.371383757406762,0.05,0.2,79
-0.05106308818403626,-0.4762983617985362,0.05,0.2,80
-0.6007319623562217,-0.2819797838968282,0.05,0.2,81
-0.3752178459393517,0.8109097246427328,0.05,0.2,82
-0.3433252004182642,-0.2783199721157198,0.05,0.2,83
0.12983617985360754,0.5763332171488325,0.05,0.2,84
-0.03712094806552806,0.03415824329034507,0.05,0.2,85
0.24329034506796796,0.2504356918787034,0.05,0.2,86
-0.27884280237016384,0.4349947716974556,0.05,0.2,87
-0.4248867201115372,-0.6436040432206345,0.05,0.2,88
0.036249564308121304,0.1749738584872778,0.05,0.2,89
0.6659114674102476,-0.8760892296967585,0.05,0.2,90
0.16138027187173234,-0.3499477169745556,0.05,0.2,91
0.46566747995817365,-0.2708260718020216,0.05,0.2,92
-0.02666434297664692,-0.22133147438131753,0.05,0.2,93
0.7649006622516558,-0.7113976995468805,0.05,0.2,94
0.28354827466016036,-0.5627396305332869,0.05,0.2,95
0.779365632624608,0.6144998257232486,0.05,0.2,96
0.6010805158591844,-0.21906587661205998,0.05,0.2,97
-0.12582781456953643,-0.7936563262460788,0.05,0.2,98
0.42593238062042527,0.7235970721505752,0.05,0.2,99
0.23109097246427332,-0.7577553154409202,0.1,0.2,0
-0.49878006273963055,-0.6287905193447195,0.1,0.2,1
0.16643429766469153,0.5092366678285117,0.1,0.2,2
-0.30254444057162777,-0.002614151272220286,0.1,0.2,3
0.4801324503311259,0.641861275705821,0.1,0.2,4
0.5564656674799582,-0.49825723248518655,0.1,0.2,5
0.021261763680724993,-0.5672708260718021,0.1,0.2,6
-0.05071453468107355,0.4836179853607529,0.1,0.2,7
-0.7133147438131754,-0.675496688741722,0.1,0.2,8
-0.12373649355176021,0.27919135587312655,0.1,0.2,9
0.139944231439526,0.6110142906936216,0.1,0.2,10
-0.5010456605088882,0.1439525967235971,0.1,0.2,11
0.7072150575113281,-0.62112234227954,0.1,0.2,12
-0.6096200766817708,0.5048797490414779,0.1,0.2,13
-0.15057511327988848,-0.3583130010456605,0.1,0.2,14
0.07093063785291043,0.2908678982223772,0.1,0.2,15
-0.47141861275705826,0.10230045311955387,0.1,0.2,16
0.3541303590101081,-0.4735099337748345,0.1,0.2,17
-0.23475078424538168,0.16416869989543395,0.1,0.2,18
0.7340536772394564,-0.5299756012547927,0.1,0.2,19
-0.3924712443360056,0.870860927152318,0.1,0.2,20
-0.7396305332868597,0.3823631927500872,0.1,0.2,21
0.5596026490066226,0.005576856047403277,0.1,0.2,22
-0.5280585569884978,0.12286510979435346,0.1,0.2,23
-0.5217845939351691,0.675496688741722,0.1,0.2,24
0.8584872777971421,0.17479958173579646,0.1,0.2,25
-0.30115022655977697,0.573196235622168,0.1,0.2,26
-0.8145695364238411,0.6472638550017429,0.1,0.2,27
-0.16399442314395263,0.5038340885325898,0.1,0.2,28
0.45712791913558737,0.5317183687696062,0.1,0.2,29
0.48082955733705135,0.894562565353782,0.1,0.2,30
-0.2511327988846288,-0.30951551063088184,0.1,0.2,31
0.40728476821192056,0.5121993726036947,0.1,0.2,32
-0.41739281979783904,0.10909724642732661,0.1,0.2,33
0.4768211920529802,0.6803764377831998,0.1,0.2,34
-0.21732310909724648,0.10752875566399445,0.1,0.2,35
-0.33234576507493907,-0.09672359707215059,0.1,0.2,36
-0.29417915650052284,0.6169397002439876,0.1,0.2,37
-0.16050888811432557,0.11031718368769608,0.1,0.2,38
0.0951551063088184,-0.022133147438131755,0.1,0.2,39
-0.38741721854304645,0.6348902056465668,0.1,0.2,40
-0.3265946322760544,0.29644475426978045,0.1,0.2,41
-0.880794701986755,0.12303938654583481,0.1,0.2,42
0.5737190658766121,-0.416869989543395,0.1,0.2,43
-0.563785291042175,-0.47960962007668184,0.1,0.2,44
-0.8168351341930988,0.5955036598117811,0.1,0.2,45
-0.2633321714883235,-0.3644126873475079,0.1,0.2,46
-0.7532241199024051,0.7603694667131405,0.1,0.2,47
-0.5576856047403277,-0.8637155803415826,0.1,0.2,48
-0.7551411641686999,0.2554897176716626,0.1,0.2,49
0.2384105960264901,0.736842105263158,0.1,0.2,50
0.03555245730219589,-0.678982223771349,0.1,0.2,51
-0.39090275357267346,-0.6561519693272918,0.1,0.2,52
-0.07598466364586966,0.058208434994771706,0.1,0.2,53
-0.7683861972812828,0.749215754618334,0.1,0.2,54
0.13279888462879053,0.46828163123039396,0.1,0.2,55
-0.514813523875915,-0.5406064830951551,0.1,0.2,56
-0.37364935517601955,-0.36371558034158247,0.1,0.2,57
-0.5291042174973859,-0.33687696061345423,0.1,0.2,58
0.8703380968978739,-0.350644823980481,0.1,0.2,59
-0.2886023004531196,-0.5604740327640294,0.1,0.2,60
0.606308818403625,-0.4325548971767167,0.1,0.2,61
0.7267340536772395,-0.6678285116765424,0.1,0.2,62
0.04740327640292786,-0.34506796793307776,0.1,0.2,63
0.5580341582432904,-0.22289996514464974,0.1,0.2,64
-0.09933774834437088,0.41652143604043224,0.1,0.2,65
0.20303241547577558,-0.21052631578947373,0.1,0.2,66
0.08173579644475429,-0.807598466364587,0.1,0.2,67
-0.2617636807249913,-0.009933774834437087,0.1,0.2,68
0.5332868595329383,-0.4128616242593239,0.1,0.2,69
0.5765074939003137,-0.8794004879749043,0.1,0.2,70
0.49651446497037305,-0.7411990240501918,0.1,0.2,71
-0.5695364238410597,-0.6711397699546882,0.1,0.2,72
-0.6146741024747299,-0.35970721505751135,0.1,0.2,73
0.6795050540257931,-0.41094457999302897,0.1,0.2,74
-0.544963401882189,-0.539037992331823,0.1,0.2,75
