variance,ac1,sigma,rof,id
0.5698849773440223,-0.8865458347856396,0.0125,0.2,5
0.3750435691878704,-0.6341930986406413,0.0125,0.2,6
-0.2926106657371907,-0.7704775182990591,0.0125,0.2,7
0.6554548623213664,-0.9055420006971071,0.0125,0.2,8
0.7420704078075986,-0.9281979783896829,0.0125,0.2,9
0.5620425235273615,-0.8741721854304637,0.0125,0.2,10
0.16277448588358315,-0.8529104217497387,0.0125,0.2,11
0.6260020913210179,-0.9032764029278495,0.0125,0.2,12
0.7056465667479959,-0.8478563959567794,0.0125,0.2,13
0.7718717323109099,-0.8966538863715582,0.0125,0.2,14
0.2384105960264901,-0.813001045660509,0.0125,0.2,15
0.5081910073196236,-0.7974904147786687,0.0125,0.2,16
0.042000697107005935,-0.8827117462530499,0.0125,0.2,17
0.7558382711746254,-0.8556988497734404,0.0125,0.2,18
0.4916347159288951,-0.45381666085744166,0.0125,0.2,19
0.920878354827466,-0.9667131404670618,0.0125,0.2,20
0.3177065179505054,-0.6814220982920879,0.0125,0.2,21
0.7981875217845941,-0.9017079121645173,0.0125,0.2,22
0.3394911118856745,-0.9259323806204254,0.0125,0.2,23
0.5543743464621821,-0.9508539560822588,0.0125,0.2,24
-0.1300104566050889,-0.8469850121993727,0.0125,0.2,25
0.23475078424538168,-0.9374346462181946,0.0125,0.2,26
0.8246775880097597,-0.9686301847333567,0.0125,0.2,27
0.652317880794702,-0.7757058208434996,0.0125,0.2,28
0.8949111188567447,-0.8631927500871385,0.0125,0.2,29
0.5139421401185083,-0.8511676542349252,0.0125,0.2,30
0.6646915301498781,-0.779365632624608,0.0125,0.2,31
0.28093412338794005,-0.8539560822586267,0.0125,0.2,32
0.6486580690135937,-0.8745207389334264,0.0125,0.2,33
0.81056117113977,-0.8938654583478565,0.0125,0.2,34
0.2108748692924364,-0.6413384454513769,0.0125,0.2,35
0.021087486929243643,-0.28476821192052987,0.0125,0.2,36
0.5663994423143953,-0.8665040083652842,0.0125,0.2,37
0.6537120948065528,-0.9034506796793309,0.0125,0.2,38
0.49355176019519004,-0.8260718020216105,0.0125,0.2,39
0.5996863018473336,-0.9492854653189265,0.0125,0.2,40
0.6199024050191705,-0.8556988497734404,0.0125,0.2,41
0.7364935517601953,-0.9534681073544791,0.0125,0.2,42
0.4224468455907982,-0.7460787730916696,0.0125,0.2,43
0.6199024050191705,-0.9383060299756014,0.0125,0.2,44
0.6678285116765424,-0.8860230045311956,0.0125,0.2,45
0.42941791565005233,-0.8518647612408505,0.0125,0.2,46
0.7649006622516558,-0.8163123039386546,0.0125,0.2,47
0.65074939003137,-0.8450679679330779,0.0125,0.2,48
0.7971418612757059,-0.9053677239456258,0.0125,0.2,49
0.11362844196584176,-0.9198326943185781,0.0125,0.2,50
0.8630184733356572,-0.892122690833043,0.0125,0.2,51
0.7066922272568841,-0.9139072847682119,0.0125,0.2,52
0.46531892645521095,-0.8588358313001047,0.0125,0.2,53
0.31073544789125135,-0.9412687347507843,0.0125,0.2,54
0.7730916695712793,-0.9271523178807948,0.0125,0.2,55
0.7877309166957128,-0.8996165911467411,0.0125,0.2,56
0.5167305681422099,-0.8790519344719415,0.0125,0.2,57
0.8889857093063787,-0.9376089229696759,0.0125,0.2,58
0.8452422446845592,-0.9454513767863368,0.0125,0.2,59
0.8161380271871733,-0.9597420704078077,0.0125,0.2,60
0.7757058208434996,-0.9435343325200419,0.0125,0.2,61
0.8147438131753225,-0.9660160334611365,0.0125,0.2,62
0.6040432206343674,-0.9043220634367376,0.0125,0.2,63
0.8623213663297317,-0.9548623213663299,0.0125,0.2,64
0.6200766817706519,-0.8487277797141862,0.0125,0.2,65
0.8319972115719765,-0.9186127570582086,0.0125,0.2,66
0.7790170791216452,-0.8855001742767517,0.0125,0.2,67
0.6993726036946672,-0.944057162774486,0.0125,0.2,68
0.3651097943534333,-0.9175670965493204,0.0125,0.2,69
0.7511327988846289,-0.8764377831997212,0.0125,0.2,70
0.782328337399791,-0.9022307424189614,0.0125,0.2,71
0.5060996863018474,-0.8255489717671665,0.0125,0.2,72
0.7201115371209482,-0.9491111885674453,0.0125,0.2,73
0.6667828511676543,-0.9212269083304288,0.0125,0.2,74
0.7783199721157199,-0.9651446497037297,0.0125,0.2,75
0.5468804461484839,-0.9037992331822936,0.0125,0.2,76
0.6864761240850471,-0.8741721854304637,0.0125,0.2,77
0.3895085395608226,-0.8757406761937958,0.0125,0.2,78
0.6791565005228303,-0.8499477169745557,0.0125,0.2,79
0.730393865458348,-0.8868943882886023,0.0125,0.2,80
0.4745555942837226,-0.9278494248867203,0.0125,0.2,81
0.7990589055420009,-0.9365632624607879,0.0125,0.2,82
0.6840362495643082,-0.9001394214011852,0.0125,0.2,83
0.806552805855699,-0.9198326943185781,0.0125,0.2,84
0.42384105960264906,-0.8375740676193796,0.0125,0.2,85
0.7901707912164518,-0.9675845242244685,0.0125,0.2,86
0.737364935517602,-0.9109445799930291,0.0125,0.2,87
0.03607528755663995,-0.7783199721157199,0.0125,0.2,88
0.4607877309166958,-0.8018473335657025,0.0125,0.2,89
0.8905542000697109,-0.9135587312652493,0.0125,0.2,90
0.7159288950853957,-0.888637155803416,0.0125,0.2,91
-0.7736144998257234,-0.45695364238410596,0.0125,0.2,92
0.8478563959567794,-0.89560822586267,0.0125,0.2,93
0.5580341582432904,-0.8645869640989894,0.0125,0.2,94
0.5679679330777275,-0.922272568839317,0.0125,0.2,95
0.16172882537469505,-0.9114674102474731,0.0125,0.2,96
0.0359010108051586,-0.7063436737539214,0.0125,0.2,97
0.7673405367723946,-0.94457999302893,0.0125,0.2,98
0.5658766120599513,-0.9520738933426282,0.0125,0.2,99
0.8156151969327293,-0.9264552108748694,0.025,0.2,0
0.0216103171836877,-0.8816660857441618,0.025,0.2,1
0.9311606831648659,-0.9292436388985711,0.025,0.2,2
0.4954688044614849,-0.8365284071104916,0.025,0.2,3
0.8924712443360057,-0.9616591146741027,0.025,0.2,4
-0.49390031369815274,-0.8628441965841758,0.025,0.2,5
0.718543046357616,-0.962356221680028,0.025,0.2,6
-0.05106308818403626,-0.8490763332171489,0.025,0.2,7
0.7021610317183689,-0.9452771000348555,0.025,0.2,8
0.6795050540257931,-0.9278494248867203,0.025,0.2,9
0.28964796096200773,-0.8816660857441618,0.025,0.2,10
0.7206343673753922,-0.885674451028233,0.025,0.2,11
-0.07633321714883236,-0.6136284419658419,0.025,0.2,12
0.603868943882886,-0.8741721854304637,0.025,0.2,13
0.46601603346113635,-0.8588358313001047,0.025,0.2,14
0.05298013245033113,-0.8196235622168003,0.025,0.2,15
0.7021610317183689,-0.8213663297316139,0.025,0.2,16
0.5674451028232834,-0.9362147089578252,0.025,0.2,17
0.916869989543395,-0.877309166957128,0.025,0.2,18
0.4100731962356222,-0.6734053677239458,0.025,0.2,19
0.80411293133496,-0.920878354827466,0.025,0.2,20
0.8260718020216105,-0.9567793656326247,0.025,0.2,21
0.9344719414430116,-0.9661903102126178,0.025,0.2,22
0.4944231439525968,-0.9552108748692926,0.025,0.2,23
0.856047403276403,-0.8703380968978739,0.025,0.2,24
0.3431509236667829,-0.5304984315092368,0.025,0.2,25
0.5141164168699897,-0.9517253398396656,0.025,0.2,26
0.6361101429069363,-0.9325548971767167,0.025,0.2,27
-0.14325548971767169,-0.5249215754618335,0.025,0.2,28
0.6941443011502267,-0.8633670268386199,0.025,0.2,29
0.9241896131056118,-0.955907981875218,0.025,0.2,30
0.515336354130359,-0.877309166957128,0.025,0.2,31
0.8220634367375393,-0.8872429417915652,0.025,0.2,32
0.9525967235970724,-0.9226211223422796,0.025,0.2,33
0.8513419309864065,-0.9186127570582086,0.025,0.2,34
0.7100034855350297,-0.9081561519693274,0.025,0.2,35
0.49895433949111195,-0.9438828860230047,0.025,0.2,36
0.16103171836876962,-0.5791216451725341,0.025,0.2,37
0.7830254444057164,-0.8733008016730569,0.025,0.2,38
0.06099686301847334,-0.8792262112234228,0.025,0.2,39
-0.28546531892645527,-0.9259323806204254,0.025,0.2,40
0.8820146392471245,-0.9724642732659464,0.025,0.2,41
-0.5740676193795748,-0.7624607877309167,0.025,0.2,42
0.65074939003137,-0.9383060299756014,0.025,0.2,43
0.0937608922969676,-0.6582432903450681,0.025,0.2,44
0.4942488672011154,-0.9055420006971071,0.025,0.2,45
0.5651795050540259,-0.8976995468804463,0.025,0.2,46
0.7459044963401883,-0.9586964098989197,0.025,0.2,47
0.4398745207389335,-0.7825026141512723,0.025,0.2,48
0.8109097246427328,-0.8403624956430813,0.025,0.2,49
0.6171139769954689,-0.8332171488323459,0.025,0.2,50
0.9302892994074591,-0.8138724294179158,0.025,0.2,51
0.7565353781805508,-0.9112931334959917,0.025,0.2,52
0.7865109794353434,-0.8834088532589753,0.025,0.2,53
0.8851516207737888,-0.9407459044963402,0.025,0.2,54
0.6774137330080168,-0.8848030672708261,0.025,0.2,55
0.9003136981526665,-0.9299407459044964,0.025,0.2,56
0.7340536772394564,-0.8992680376437785,0.025,0.2,57
0.8163123039386546,-0.9344719414430116,0.025,0.2,58
0.47316138027187177,-0.7513070756361102,0.025,0.2,59
0.5106308818403625,-0.8733008016730569,0.025,0.2,60
0.8896828163123041,-0.9363889857093065,0.025,0.2,61
0.6286162425932382,-0.901010805158592,0.025,0.2,62
0.3372255141164169,-0.879749041477867,0.025,0.2,63
0.20529801324503316,-0.9252352736145,0.025,0.2,64
0.2324851864761241,-0.9180899268037644,0.025,0.2,65
0.6932729173928199,-0.8252004182642037,0.025,0.2,66
0.758626699198327,-0.9250609968630186,0.025,0.2,67
0.24102474729871037,-0.8210177762286511,0.025,0.2,68
-0.0252701289647961,-0.8691181596375045,0.025,0.2,69
0.4482398048100384,-0.7302195887068667,0.025,0.2,70
0.8163123039386546,-0.9008365284071106,0.025,0.2,71
0.6728825374695017,-0.8973509933774835,0.025,0.2,72
0.5679679330777275,-0.8567445102823285,0.025,0.2,73
0.5507145346810737,-0.950505402579296,0.025,0.2,74
0.8358313001045661,-0.9076333217148833,0.025,0.2,75
0.6148483792262113,-0.9606134541652145,0.025,0.2,76
0.3853258975252702,-0.8584872777971421,0.025,0.2,77
-0.10317183687696062,-0.8665040083652842,0.025,0.2,78
0.8952596723597073,-0.9398745207389335,0.025,0.2,79
0.7347507842453818,-0.9431857790170792,0.025,0.2,80
0.8544789125130708,-0.9419658417567097,0.025,0.2,81
0.7084349947716976,-0.7861624259323807,0.025,0.2,82
-0.4536423841059603,-0.8633670268386199,0.025,0.2,83
0.478215406064831,-0.5792959219240155,0.025,0.2,84
0.7626350644823982,-0.9004879749041478,0.025,0.2,85
0.6387242941791565,-0.9325548971767167,0.025,0.2,86
0.8762635064482399,-0.9241896131056118,0.025,0.2,87
0.325374695015685,-0.7664691530149879,0.025,0.2,88
0.1835134193098641,-0.8569187870338097,0.025,0.2,89
0.6578947368421053,-0.9154757755315442,0.025,0.2,90
0.8870686650400839,-0.8820146392471245,0.025,0.2,91
-0.029452771000348557,-0.9609620076681772,0.025,0.2,92
0.6359358661554548,-0.9322063436737541,0.025,0.2,93
0.4855350296270478,-0.7091321017776229,0.025,0.2,94
0.63401882188916,-0.8889857093063787,0.025,0.2,95
-0.002091321017776229,-0.9522481700941096,0.025,0.2,96
0.49878006273963055,-0.9302892994074591,0.025,0.2,97
0.8027187173231092,-0.8870686650400839,0.025,0.2,98
0.6479609620076683,-0.9264552108748694,0.025,0.2,99
0.8529104217497387,-0.9107703032415476,0.05,0.2,0
0.7117462530498432,-0.9142558382711747,0.05,0.2,1
0.7994074590449635,-0.941617288253747,0.05,0.2,2
0.6681770651795051,-0.9532938306029977,0.05,0.2,3
0.9159986057859882,-0.9536423841059604,0.05,0.2,4
0.3680724991286163,-0.8555245730219591,0.05,0.2,5
0.6873475078424539,-0.8333914255838273,0.05,0.2,6
0.9112931334959917,-0.9630533286859535,0.05,0.2,7
0.7000697107005925,-0.8604043220634369,0.05,0.2,8
0.8912513070756362,-0.8910770303241549,0.05,0.2,9
0.6821192052980133,-0.7732659463227606,0.05,0.2,10
0.5078424538166609,-0.9205298013245035,0.05,0.2,11
0.8128267689090276,-0.9288950853956084,0.05,0.2,12
0.3123039386545835,-0.8692924363889859,0.05,0.2,13
0.8469850121993727,-0.9539909376089231,0.05,0.2,14
0.19710700592540958,-0.7849424886720112,0.05,0.2,15
0.8964796096200768,-0.9329034506796794,0.05,0.2,16
0.4492854653189265,-0.9557337051237367,0.05,0.2,17
0.49564308121296624,-0.9064133844545139,0.05,0.2,18
0.5130707563611014,-0.8842802370163821,0.05,0.2,19
0.7168002788428025,-0.788776577204601,0.05,0.2,20
0.763506448239805,-0.9306378529104219,0.05,0.2,21
0.9247124433600559,-0.9060648309515511,0.05,0.2,22
0.1226908330428721,-0.5435691878703381,0.05,0.2,23
-0.7087835482746602,-0.8752178459393518,0.05,0.2,24
0.6714883234576507,-0.8792262112234228,0.05,0.2,25
0.8170094109445801,-0.9086789822237714,0.05,0.2,26
0.0951551063088184,-0.8236319275008714,0.05,0.2,27
0.7040780759846638,-0.9018821889159988,0.05,0.2,28
0.7202858138724295,-0.9313349599163473,0.05,0.2,29
0.5831300104566052,-0.7729173928197979,0.05,0.2,30
0.9175670965493204,-0.9339491111885676,0.05,0.2,31
0.4649703729522482,-0.955907981875218,0.05,0.2,32
0.26263506448239804,-0.8675496688741722,0.05,0.2,33
-0.12443360055768561,-0.8238062042523528,0.05,0.2,34
0.3900313698152667,-0.8919484140815617,0.05,0.2,35
0.7725688393168352,-0.8877657720460091,0.05,0.2,36
0.806552805855699,-0.9374346462181946,0.05,0.2,37
0.8881143255489719,-0.9379574764726387,0.05,0.2,38
0.5749390031369817,-0.9116416869989544,0.05,0.2,39
0.5127222028581389,-0.6530149878006275,0.05,0.2,40
0.4464970372952249,-0.8990937608922971,0.05,0.2,41
0.8306029975601256,-0.860055768560474,0.05,0.2,42
0.6380271871732311,-0.8976995468804463,0.05,0.2,43
0.7734402230742419,-0.8912513070756362,0.05,0.2,44
0.7307424189613106,-0.9696758452422448,0.05,0.2,45
0.938654583478564,-0.9630533286859535,0.05,0.2,46
0.6565005228302545,-0.9064133844545139,0.05,0.2,47
0.1366329731613803,-0.9323806204252354,0.05,0.2,48
0.6833391425583828,-0.8110840013942141,0.05,0.2,49
0.213140467061694,-0.898570930637853,0.05,0.2,50
-0.2683861972812827,-0.9245381666085746,0.05,0.2,51
0.8213663297316139,-0.847159288950854,0.05,0.2,52
0.8602300453119556,-0.9600906239107704,0.05,0.2,53
0.8870686650400839,-0.9252352736145,0.05,0.2,54
0.6331474381317533,-0.8813175322411991,0.05,0.2,55
0.3665040083652841,-0.7957476472638552,0.05,0.2,56
0.8938654583478565,-0.9003136981526665,0.05,0.2,57
0.584524224468456,-0.7960962007668179,0.05,0.2,58
0.5287556639944232,-0.7997560125479262,0.05,0.2,59
0.35866155454862325,-0.694318577901708,0.05,0.2,60
0.763506448239805,-0.8476821192052981,0.05,0.2,61
0.4879749041477867,-0.9231439525967238,0.05,0.2,62
0.8685953293830604,-0.9466713140467063,0.05,0.2,63
0.450505402579296,-0.9109445799930291,0.05,0.2,64
0.8485535029627049,-0.9402230742418962,0.05,0.2,65
0.8680724991286164,-0.9111188567445104,0.05,0.2,66
0.7912164517253398,-0.9105960264900663,0.05,0.2,67
0.8405367723945626,-0.9344719414430116,0.05,0.2,68
0.8168351341930988,-0.9546880446148485,0.05,0.2,69
0.45782502614151277,-0.9402230742418962,0.05,0.2,70
0.23353084698501222,-0.8722551411641688,0.05,0.2,71
0.5571627744858837,-0.4923318229348206,0.05,0.2,72
0.7072150575113281,-0.9037992331822936,0.05,0.2,73
0.31997211571976303,-0.8504705472289997,0.05,0.2,74
-0.019693272917392823,-0.7187173231090973,0.05,0.2,75
0.8572673405367726,-0.9297664691530151,0.05,0.2,76
0.8211920529801326,-0.8978738236319276,0.05,0.2,77
0.8551760195189962,-0.847159288950854,0.05,0.2,78
0.8417567096549321,-0.9116416869989544,0.05,0.2,79
0.715057511327989,-0.91878703380969,0.05,0.2,80
0.3638898570930638,-0.9332520041826422,0.05,0.2,81
0.8265946322760545,-0.8455907981875219,0.05,0.2,82
0.5822586266991984,-0.8428023701638202,0.05,0.2,83
0.8246775880097597,-0.8987452073893343,0.05,0.2,84
0.43586615545486235,-0.9072847682119206,0.05,0.2,85
0.7026838619728129,-0.9299407459044964,0.05,0.2,86
0.6388985709306378,-0.9119902405019171,0.05,0.2,87
0.7990589055420009,-0.9602649006622518,0.05,0.2,88
0.24695015684907637,-0.9090275357267341,0.05,0.2,89
0.5041826420355525,-0.8691181596375045,0.05,0.2,90
0.03799233182293483,0.09341233879400489,0.05,0.2,91
0.6019518996165912,-0.9254095503659813,0.05,0.2,92
0.5087138375740676,-0.8208434994771698,0.05,0.2,93
0.9219240153363543,-0.9311606831648659,0.05,0.2,94
0.7173231090972465,-0.9177413733008017,0.05,0.2,95
0.3067270826071803,-0.9398745207389335,0.05,0.2,96
0.4494597420704079,-0.9255838271174626,0.05,0.2,97
0.9268037643778321,-0.9383060299756014,0.05,0.2,98
0.7389334262809342,-0.7063436737539214,0.05,0.2,99
-0.22760543743464623,-0.7242941791565006,0.1,0.2,0
0.6615545486232137,-0.9534681073544791,0.1,0.2,1
0.8131753224119903,-0.9065876612059953,0.1,0.2,2
0.7281282676890903,-0.964796096200767,0.1,0.2,3
0.8002788428023702,-0.8726036946671315,0.1,0.2,4
0.8874172185430464,-0.9482398048100386,0.1,0.2,5
0.7947019867549671,-0.9273265946322761,0.1,0.2,6
0.5575113279888464,-0.9055420006971071,0.1,0.2,7
0.2427675148135239,-0.8157894736842106,0.1,0.2,8
0.20442662948762638,-0.8234576507493901,0.1,0.2,9
0.5812129661903103,-0.9114674102474731,0.1,0.2,10
0.2889508539560823,-0.8848030672708261,0.1,0.2,11
0.8328685953293832,-0.9592192401533637,0.1,0.2,12
0.8794004879749043,-0.9400487974904149,0.1,0.2,13
0.6728825374695017,-0.8936911815963752,0.1,0.2,14
0.7504356918787034,-0.8168351341930988,0.1,0.2,15
0.18020216103171838,-0.8821889159986058,0.1,0.2,16
0.32328337399790874,-0.9031021261763681,0.1,0.2,17
0.715057511327989,-0.7816312303938655,0.1,0.2,18
0.5949808295573371,-0.8659811781108402,0.1,0.2,19
0.5587312652492158,-0.7987103520390382,0.1,0.2,20
0.2567096549320321,-0.7652492157546185,0.1,0.2,21
0.5672708260718021,-0.915301498780063,0.1,0.2,22
0.7516556291390729,-0.9161728825374696,0.1,0.2,23
0.8140467061693971,-0.9609620076681772,0.1,0.2,24
0.7947019867549671,-0.9130359010108052,0.1,0.2,25
0.6713140467061695,-0.7947019867549671,0.1,0.2,26
0.7401533635413037,-0.8401882188915999,0.1,0.2,27
0.48204949459742075,-0.8675496688741722,0.1,0.2,28
0.20059254095503662,-0.8562216800278843,0.1,0.2,29
0.569710700592541,-0.9264552108748694,0.1,0.2,30
0.6422098292087837,-0.8912513070756362,0.1,0.2,31
0.29783896828163126,-0.8142209829208785,0.1,0.2,32
0.6946671314046707,-0.8699895433949112,0.1,0.2,33
0.7960962007668179,-0.9255838271174626,0.1,0.2,34
0.7478215406064831,-0.8907284768211922,0.1,0.2,35
0.7680376437783201,-0.9360404322063437,0.1,0.2,36
0.7755315440920182,-0.8682467758800977,0.1,0.2,37
0.2565353781805507,-0.8482049494597422,0.1,0.2,38
0.6767166260020914,-0.9520738933426282,0.1,0.2,39
0.5475775531544093,-0.9046706169397003,0.1,0.2,40
-0.18717323109097248,-0.7652492157546185,0.1,0.2,41
-0.4923318229348206,-0.6713140467061695,0.1,0.2,42
0.8434994771697456,-0.9348204949459744,0.1,0.2,43
0.09254095503659812,-0.6099686301847335,0.1,0.2,44
0.5613454165214361,-0.8461136284419659,0.1,0.2,45
0.33705123736493553,-0.945102823283374,0.1,0.2,46
0.8598814918089928,-0.9670616939700245,0.1,0.2,47
0.2582781456953643,-0.9268037643778321,0.1,0.2,48
0.6101429069362148,-0.6922272568839317,0.1,0.2,49
0.8692924363889859,-0.9388288602300454,0.1,0.2,50
0.8039386545834787,-0.9534681073544791,0.1,0.2,51
0.8729522481700942,-0.8576158940397353,0.1,0.2,52
0.809515510630882,-0.8987452073893343,0.1,0.2,53
0.6613802718717324,-0.8393168351341932,0.1,0.2,54
0.2687347507842454,-0.7514813523875916,0.1,0.2,55
0.8511676542349252,-0.9471941443011503,0.1,0.2,56
0.45172533983966545,-0.7739630533286861,0.1,0.2,57
0.8736493551760197,-0.8321714883234578,0.1,0.2,58
0.2551411641686999,-0.8335657023353086,0.1,0.2,59
0.6941443011502267,-0.9412687347507843,0.1,0.2,60
0.47891251307075644,-0.885674451028233,0.1,0.2,61
0.04339491111885675,-0.7920878354827466,0.1,0.2,62
-0.049146043917741376,-0.8323457650749391,0.1,0.2,63
0.39125130707563616,-0.8835831300104566,0.1,0.2,64
0.8534332520041827,-0.7849424886720112,0.1,0.2,65
0.3989194841408157,-0.8586615545486234,0.1,0.2,66
0.7783199721157199,-0.907459044963402,0.1,0.2,67
0.8034158243290347,-0.9491111885674453,0.1,0.2,68
0.8323457650749391,-0.8077727431160685,0.1,0.2,69
0.6591146741024748,-0.8431509236667829,0.1,0.2,70
0.7129661903102127,-0.7345765074939005,0.1,0.2,71
0.061868246775880105,-0.8438480306727084,0.1,0.2,72
-0.8018473335657025,-0.5930637852910422,0.1,0.2,73
0.7978389682816314,-0.9518996165911469,0.1,0.2,74
0.8860230045311956,-0.9212269083304288,0.1,0.2,75
