0,1,2,3,4,5,sigma,rof,id
0.99616283,0.0018984452,0.0008931032,0.00088121917,0.00012908381,3.5331355e-05,0.00625,0.2,69
0.99644834,0.0014776344,0.001220828,0.00068570435,0.00012917453,3.8291913e-05,0.00625,0.2,70
0.8216281,0.017292975,0.15611497,0.002194903,0.002173284,0.0005958232,0.00625,0.2,71
0.9925987,0.0017411853,0.00060283765,0.004679599,0.0002909661,8.663011e-05,0.00625,0.2,72
0.9966538,0.0012346392,0.00089554675,0.001047714,0.00013318584,3.5197903e-05,0.00625,0.2,73
0.99667776,0.0011908008,0.001165682,0.0007930017,0.0001341988,3.867847e-05,0.00625,0.2,74
0.99591506,0.0016295677,0.0012195648,0.0010580912,0.0001386731,3.9102233e-05,0.00625,0.2,75
0.9962411,0.0011043539,0.0012313328,0.0012433156,0.0001405134,3.939377e-05,0.00625,0.2,76
0.99569505,0.0020361824,0.0013941108,0.0006867974,0.00014428506,4.3603657e-05,0.00625,0.2,77
0.9911929,0.005939147,0.0014345082,0.0012024846,0.00017265775,5.8314487e-05,0.00625,0.2,78
0.9965311,0.0014614431,0.00090040336,0.00092398864,0.00014255453,4.0396277e-05,0.00625,0.2,79
0.9963944,0.0017023226,0.00084494025,0.0008797518,0.00014039269,3.8283055e-05,0.00625,0.2,80
0.99279594,0.003531816,0.0025549124,0.00085297175,0.0001971471,6.7203175e-05,0.00625,0.2,81
0.9966212,0.0010949351,0.00082444656,0.001270375,0.00014907638,4.0082014e-05,0.00625,0.2,82
0.99438536,0.0010155325,0.0007898188,0.0035422358,0.00020739416,5.967392e-05,0.00625,0.2,83
0.995819,0.0014334151,0.0016095489,0.0009558688,0.00014032162,4.179142e-05,0.00625,0.2,84
0.99592876,0.0014829523,0.0011826719,0.0012252207,0.00014142416,3.8962276e-05,0.00625,0.2,85
0.9962803,0.0012819739,0.0011416464,0.001143853,0.00012278347,2.946257e-05,0.00625,0.2,86
0.994643,0.0031824294,0.0011058936,0.0008553999,0.00016227395,5.0978033e-05,0.00625,0.2,87
0.996194,0.0018753378,0.0008176833,0.00093255594,0.00014028684,4.017689e-05,0.00625,0.2,88
0.9965778,0.0014183613,0.0007683676,0.0010338798,0.00015891687,4.266673e-05,0.00625,0.2,89
0.99597704,0.002013343,0.0010695731,0.0007756976,0.00012910519,3.5275683e-05,0.00625,0.2,90
0.99636304,0.0014758894,0.00088888255,0.0010921472,0.00014077891,3.9305356e-05,0.00625,0.2,91
0.99557936,0.0013358699,0.0007462412,0.0021029443,0.00018608102,4.9579565e-05,0.00625,0.2,92
0.9870808,0.009585892,0.0018578859,0.0012347491,0.00017891885,6.18023e-05,0.00625,0.2,93
0.9968032,0.0013689908,0.0008718084,0.0008095849,0.00011558156,3.088936e-05,0.00625,0.2,94
0.99624705,0.001008483,0.0007483294,0.0017390606,0.00019985739,5.7158988e-05,0.00625,0.2,95
0.9951171,0.0022279068,0.00074828946,0.0016274204,0.000220356,5.8872236e-05,0.00625,0.2,96
0.9966896,0.0011648741,0.0009831641,0.0009981925,0.00012806662,3.6150017e-05,0.00625,0.2,97
0.9964993,0.0011453832,0.00092996354,0.0012466712,0.00014079489,3.7880724e-05,0.00625,0.2,98
0.99595094,0.001341405,0.0008333507,0.0016551578,0.00017096236,4.824608e-05,0.00625,0.2,99
0.9835056,0.0121281715,0.0031264643,0.00091677665,0.00022800031,9.493503e-05,0.0125,0.2,0
0.99395514,0.0034926378,0.0015849966,0.0007880065,0.00013775384,4.148066e-05,0.0125,0.2,1
0.99637395,0.001374737,0.000884005,0.0011837246,0.00014396876,3.965505e-05,0.0125,0.2,2
0.9962258,0.0015733325,0.0009854326,0.0010244388,0.00014844586,4.26143e-05,0.0125,0.2,3
0.9944502,0.00337495,0.0011266244,0.0008417248,0.00015588233,5.0607803e-05,0.0125,0.2,4
0.9865262,0.010205177,0.0019233655,0.0010313024,0.00022478352,8.9183246e-05,0.0125,0.2,5
0.9022672,0.06804259,0.027776452,0.0010062668,0.0006473968,0.0002600508,0.0125,0.2,6
0.9962779,0.0013169498,0.00082768523,0.00134905,0.00017799943,5.0458217e-05,0.0125,0.2,7
0.9945669,0.0016650648,0.0006542029,0.0028448123,0.0002093878,5.957483e-05,0.0125,0.2,8
0.9858979,0.010893588,0.0021486955,0.00080870924,0.00017564719,7.540511e-05,0.0125,0.2,9
0.99158514,0.004640462,0.002609036,0.0009121428,0.00018965852,6.359113e-05,0.0125,0.2,10
0.99621916,0.0017980715,0.0008873862,0.0009145322,0.00014217997,3.8639795e-05,0.0125,0.2,11
0.680341,0.11657793,0.19998364,0.001635149,0.0009773764,0.00048486728,0.0125,0.2,12
0.9840712,0.008686714,0.0059122834,0.00090867653,0.00030991822,0.00011120692,0.0125,0.2,13
0.9958192,0.0020144333,0.0010412765,0.0009584371,0.00012927696,3.7279617e-05,0.0125,0.2,14
0.98916394,0.007674231,0.0020508217,0.0008321046,0.00020694206,7.196282e-05,0.0125,0.2,15
0.9942327,0.0022757952,0.0023135971,0.000998811,0.0001362844,4.272637e-05,0.0125,0.2,16
0.99614954,0.0019333763,0.000920721,0.0008400379,0.00012229278,3.407382e-05,0.0125,0.2,17
0.9966518,0.001334666,0.0009580513,0.0009005396,0.00012293537,3.1968702e-05,0.0125,0.2,18
0.98306495,0.012751646,0.0025357355,0.0012648317,0.00027814292,0.00010470369,0.0125,0.2,19
0.9960681,0.0019951179,0.0009112395,0.0008270164,0.0001528546,4.5651585e-05,0.0125,0.2,20
0.9957144,0.0018834695,0.0012205535,0.000976395,0.00016077506,4.4393917e-05,0.0125,0.2,21
0.99489033,0.0025638614,0.0015219048,0.000825931,0.00015350463,4.437669e-05,0.0125,0.2,22
0.99618804,0.0012887286,0.0014481153,0.00089591567,0.00013921794,4.0054983e-05,0.0125,0.2,23
0.9949098,0.0028471602,0.0008626572,0.0011429923,0.00018182526,5.5540986e-05,0.0125,0.2,24
0.99571,0.0016139989,0.0015853082,0.00092400727,0.00012890837,3.7828075e-05,0.0125,0.2,25
0.9951354,0.0022453892,0.00094064523,0.0014082097,0.00020702652,6.319201e-05,0.0125,0.2,26
0.97404283,0.015832806,0.008632739,0.0010056505,0.0003619022,0.00012402503,0.0125,0.2,27
0.99674666,0.0012586644,0.0008613887,0.0009483429,0.00014499025,3.9936385e-05,0.0125,0.2,28
0.99426603,0.0022204628,0.0014969013,0.0017749692,0.0001910436,5.0601913e-05,0.0125,0.2,29
0.9959255,0.0013275153,0.00083073846,0.0017216075,0.00015465109,4.0049825e-05,0.0125,0.2,30
0.99554086,0.0023457552,0.00096444966,0.00096417207,0.0001421734,4.2597694e-05,0.0125,0.2,31
0.9943922,0.0016812133,0.00284403,0.0008621039,0.00017038855,5.0063918e-05,0.0125,0.2,32
0.9960666,0.0020241004,0.0011378492,0.000616873,0.00011957451,3.5031553e-05,0.0125,0.2,33
0.99661183,0.0013273287,0.0010554114,0.00081943785,0.000144681,4.1312833e-05,0.0125,0.2,34
0.99313986,0.0012653802,0.00064634817,0.0046212804,0.00025288897,7.4281386e-05,0.0125,0.2,35
0.96733004,0.02273399,0.008102657,0.0012277551,0.00043330668,0.00017225882,0.0125,0.2,36
0.9816353,0.009023105,0.0076962006,0.0012690524,0.00026910106,0.000107194435,0.0125,0.2,37
0.9937152,0.003371864,0.0018208742,0.000858268,0.00017980245,5.4031552e-05,0.0125,0.2,38
0.8627643,0.11379337,0.021246063,0.0013245272,0.00056805916,0.0003036405,0.0125,0.2,39
0.9798898,0.015652163,0.0029425425,0.0011578555,0.0002571212,0.00010047431,0.0125,0.2,40
0.9691941,0.016493812,0.012155131,0.0015030071,0.00047608343,0.0001777916,0.0125,0.2,41
0.9954342,0.002494651,0.0010954237,0.00078826793,0.0001465063,4.0894316e-05,0.0125,0.2,42
0.99595547,0.0013333346,0.0012667112,0.0012560545,0.00014673383,4.1631018e-05,0.0125,0.2,43
0.9961202,0.0016192914,0.001055194,0.0010216373,0.00014316557,4.046338e-05,0.0125,0.2,44
0.9916501,0.005677139,0.0015526103,0.0008833337,0.00017686455,5.9879552e-05,0.0125,0.2,45
0.99611866,0.0012290552,0.0008253796,0.0016122303,0.0001682208,4.6446832e-05,0.0125,0.2,46
0.95566535,0.021482201,0.02115812,0.0010960075,0.00044307305,0.00015522151,0.0125,0.2,47
0.9947851,0.0030263702,0.0010747057,0.0009360149,0.00013681466,4.1000145e-05,0.0125,0.2,48
0.9962989,0.001469291,0.0012635671,0.0008090351,0.00012508896,3.4117846e-05,0.0125,0.2,49
0.9957103,0.0015616795,0.0007239704,0.0017330648,0.00021159649,5.9361053e-05,0.0125,0.2,50
0.9960463,0.0008278173,0.00071015296,0.0021909047,0.00017601516,4.876435e-05,0.0125,0.2,51
0.99571675,0.002131072,0.0011382746,0.0008321851,0.00013932762,4.2331107e-05,0.0125,0.2,52
0.9824612,0.013792256,0.0025488536,0.0009179951,0.00020390838,7.5708085e-05,0.0125,0.2,53
0.99480784,0.0028256124,0.00070514326,0.001412031,0.00019098716,5.8395188e-05,0.0125,0.2,54
0.99513084,0.002076069,0.001699572,0.00091255235,0.00013993353,4.0962637e-05,0.0125,0.2,55
0.99567676,0.0012715849,0.0016471865,0.001233624,0.00013159886,3.9282684e-05,0.0125,0.2,56
0.99644125,0.0015179944,0.0009540813,0.0009366884,0.000117587864,3.2469747e-05,0.0125,0.2,57
0.98024905,0.013799618,0.0042516026,0.0012902021,0.00030251255,0.000107020125,0.0125,0.2,58
0.9915831,0.0047304113,0.0023662976,0.0010986857,0.00016878289,5.2674815e-05,0.0125,0.2,59
0.99189514,0.004342512,0.0027604438,0.00077699556,0.00017242122,5.2458578e-05,0.0125,0.2,60
0.9943481,0.0028255405,0.0019628545,0.0006478485,0.00016682612,4.886447e-05,0.0125,0.2,61
0.99437726,0.0031445783,0.0011926583,0.0010720303,0.00016366903,4.9802904e-05,0.0125,0.2,62
0.5574979,0.19206753,0.2484199,0.00080113695,0.0007924756,0.0004211055,0.0125,0.2,63
0.9961517,0.0018065531,0.0010965923,0.0007649117,0.00013928418,4.1109826e-05,0.0125,0.2,64
0.9961158,0.0013292123,0.00082422467,0.0015488353,0.00014342315,3.8491533e-05,0.0125,0.2,65
0.9954642,0.0018736456,0.0018506001,0.00061734143,0.00015020858,4.3959277e-05,0.0125,0.2,66
0.9958634,0.0013803128,0.00077609404,0.0017513507,0.00018195917,4.6922614e-05,0.0125,0.2,67
0.99688536,0.0011598453,0.0009030816,0.0008843546,0.00013255248,3.478488e-05,0.0125,0.2,68
0.99524623,0.0009793547,0.0007541964,0.0027098325,0.00023988743,7.053598e-05,0.0125,0.2,69
0.99529517,0.0021283575,0.001086657,0.0012492731,0.00018605303,5.4554435e-05,0.0125,0.2,70
0.99613833,0.0016335284,0.0011668793,0.0008991921,0.00012517339,3.6819656e-05,0.0125,0.2,71
0.99454755,0.0031974025,0.0010504057,0.0009970858,0.00015726947,5.0281422e-05,0.0125,0.2,72
0.99559134,0.0016098068,0.0019801708,0.00061760424,0.00015716837,4.3872944e-05,0.0125,0.2,73
0.9787328,0.01712932,0.0027474568,0.0010742549,0.00023602693,8.010171e-05,0.0125,0.2,74
0.9965377,0.0015787226,0.00092554983,0.0007835486,0.0001370121,3.7594473e-05,0.0125,0.2,75
0.99628556,0.0016403965,0.0007942606,0.0010918468,0.00014599231,4.1818486e-05,0.0125,0.2,76
0.98614466,0.010377021,0.0020604162,0.0011418487,0.00019751901,7.8585326e-05,0.0125,0.2,77
0.98254395,0.011373834,0.0046656067,0.0010218535,0.0002944612,0.00010024384,0.0125,0.2,78
0.9935795,0.0034530214,0.001990836,0.0007610854,0.00016444678,5.1131905e-05,0.0125,0.2,79
0.9962752,0.0011025247,0.0009142993,0.0015363648,0.00013518317,3.6440164e-05,0.0125,0.2,80
0.99600136,0.0014328263,0.0007228122,0.0016049828,0.0001877656,5.0246068e-05,0.0125,0.2,81
0.9968225,0.0011005262,0.0008863434,0.0010097482,0.00014208925,3.885574e-05,0.0125,0.2,82
0.9959353,0.001588621,0.0009778412,0.0013418623,0.00012324075,3.2984364e-05,0.0125,0.2,83
0.9958136,0.0013358236,0.0006844281,0.0019404484,0.00017704851,4.863688e-05,0.0125,0.2,84
0.9967872,0.0013362125,0.0010228788,0.0006834164,0.0001339291,3.6265184e-05,0.0125,0.2,85
0.99642444,0.0010761017,0.0008526007,0.0014561822,0.00014903891,4.158799e-05,0.0125,0.2,86
0.99451303,0.0030636303,0.00130728,0.0009339942,0.00014079742,4.1248175e-05,0.0125,0.2,87
0.9940386,0.0018192461,0.0009307028,0.0028416289,0.00028156713,8.827184e-05,0.0125,0.2,88
0.9965292,0.0013858248,0.0011723795,0.00075146416,0.00012584266,3.532064e-05,0.0125,0.2,89
0.9944955,0.002949993,0.001544279,0.00082854053,0.00014008844,4.1640826e-05,0.0125,0.2,90
0.99633485,0.0014344661,0.0013243383,0.0007206999,0.00014517801,4.0488398e-05,0.0125,0.2,91
0.9958796,0.001400989,0.0007458611,0.0017507644,0.0001751664,4.7655965e-05,0.0125,0.2,92
0.995599,0.0019677747,0.0012562042,0.0009836152,0.000150184,4.328278e-05,0.0125,0.2,93
0.9960023,0.0018161874,0.000917455,0.0010632813,0.00015592435,4.487806e-05,0.0125,0.2,94
0.99621105,0.0017647028,0.0010492958,0.0007954071,0.00014008553,3.945515e-05,0.0125,0.2,95
0.9948398,0.0025791237,0.0015124935,0.0008612725,0.00015677758,5.0602684e-05,0.0125,0.2,96
0.9967661,0.0011608207,0.0007292386,0.0011269324,0.00016966452,4.7308742e-05,0.0125,0.2,97
0.99603826,0.0019740884,0.0011205978,0.000703934,0.0001271755,3.5965564e-05,0.0125,0.2,98
0.996274,0.001615688,0.0010456179,0.0009098614,0.000120324024,3.450237e-05,0.0125,0.2,99
0.9956353,0.0021591277,0.0009371933,0.0011091321,0.00012615864,3.315102e-05,0.025,0.2,0
0.9966527,0.0014930735,0.00078178087,0.0008804094,0.00015026503,4.1786057e-05,0.025,0.2,1
0.99670565,0.0010779607,0.0008364948,0.001196018,0.00014417867,3.970957e-05,0.025,0.2,2
0.994303,0.002054546,0.0009855838,0.0023451995,0.00023761991,7.401203e-05,0.025,0.2,3
0.9955309,0.0024750908,0.0008812017,0.0009239682,0.00014639541,4.240654e-05,0.025,0.2,4
0.99643636,0.0012958675,0.0007611579,0.0013098263,0.00015546994,4.1340532e-05,0.025,0.2,5
0.8915864,0.06296035,0.04296483,0.0011603272,0.00093438505,0.00039362875,0.025,0.2,6
0.99616957,0.0013853692,0.0014028995,0.00088081317,0.00012573917,3.5674137e-05,0.025,0.2,7
0.60569274,0.26910147,0.12326703,0.0010140431,0.0006111248,0.00031365923,0.025,0.2,8
0.9739001,0.011274106,0.012857772,0.0012956776,0.00051115325,0.00016126725,0.025,0.2,9
0.996581,0.0010625396,0.00083468325,0.0013378138,0.00014444822,3.9469425e-05,0.025,0.2,10
0.9959353,0.0020201465,0.00090501603,0.0009463659,0.0001502293,4.290983e-05,0.025,0.2,11
0.9962079,0.0014065311,0.0011327511,0.0010797837,0.00013526276,3.7788606e-05,0.025,0.2,12
0.9962113,0.0017922944,0.0008279586,0.0009929849,0.00013840068,3.7196685e-05,0.025,0.2,13
0.9960866,0.0017443015,0.001337449,0.0006681323,0.00012650016,3.6952166e-05,0.025,0.2,14
0.99526393,0.0022744737,0.0014427969,0.00083898753,0.00013923855,4.055607e-05,0.025,0.2,15
0.99454516,0.0018108148,0.0025229324,0.0009146159,0.00015902786,4.755266e-05,0.025,0.2,16
0.99699044,0.0011661625,0.0010170097,0.0006604919,0.00013005601,3.58522e-05,0.025,0.2,17
0.9932812,0.003211942,0.0021882658,0.0011052862,0.00016338332,4.9959657e-05,0.025,0.2,18
0.9958209,0.0019132961,0.00081907556,0.0012495699,0.00015476404,4.2427906e-05,0.025,0.2,19
0.99651366,0.001136414,0.0006599403,0.0014874816,0.00016043303,4.2067702e-05,0.025,0.2,20
0.99529445,0.0024469343,0.0014459025,0.00063543004,0.00013734744,3.990851e-05,0.025,0.2,21
0.99631,0.0015802348,0.0010103835,0.0009090549,0.00014678399,4.3549422e-05,0.025,0.2,22
0.9966076,0.0011780544,0.0007312197,0.0013135651,0.00013441811,3.513979e-05,0.025,0.2,23
0.9921689,0.0045149936,0.0020799998,0.001016575,0.0001694235,5.0071365e-05,0.025,0.2,24
0.99554056,0.0022143673,0.0011636127,0.0008924208,0.00014583238,4.3262087e-05,0.025,0.2,25
0.9964304,0.0011567685,0.0007458428,0.0014568145,0.00016466169,4.554905e-05,0.025,0.2,26
0.9958152,0.0018265413,0.0012169466,0.00097196916,0.00013109874,3.8171296e-05,0.025,0.2,27
0.99578226,0.0017316113,0.0007128533,0.0015959563,0.00013991214,3.74874e-05,0.025,0.2,28
0.996598,0.0011146135,0.00087651366,0.0012178626,0.00015052859,4.2388994e-05,0.025,0.2,29
0.9963964,0.0014918379,0.000881693,0.0010639473,0.00013071064,3.5342502e-05,0.025,0.2,30
0.9953959,0.0023410453,0.0011030043,0.0009865097,0.0001334334,4.010857e-05,0.025,0.2,31
0.99563,0.00181075,0.0014540678,0.0009323401,0.00013503713,3.7820093e-05,0.025,0.2,32
0.99642086,0.0013487868,0.00066137937,0.0013661145,0.00016040067,4.2460917e-05,0.025,0.2,33
0.99555135,0.0020932043,0.001060799,0.0010890899,0.0001614292,4.4091103e-05,0.025,0.2,34
0.9883604,0.008247148,0.0020363098,0.001018214,0.00026273815,7.523435e-05,0.025,0.2,35
0.9967363,0.0011936245,0.0011924292,0.00072459364,0.000119734395,3.3328073e-05,0.025,0.2,36
0.99508715,0.0019909889,0.0010455505,0.0016156371,0.00019600707,6.464381e-05,0.025,0.2,37
0.99536616,0.0024972986,0.0009990304,0.00094009767,0.00015390497,4.3533684e-05,0.025,0.2,38
0.97177446,0.013086582,0.013422298,0.0011627937,0.00041071395,0.00014324457,0.025,0.2,39
0.99594367,0.0012733362,0.00065630046,0.0018897139,0.00018762877,4.9431175e-05,0.025,0.2,40
0.9964029,0.0012247651,0.0008306911,0.0013435063,0.00015603722,4.202498e-05,0.025,0.2,41
0.99457103,0.0010544045,0.0008406344,0.003213388,0.00024724248,7.336629e-05,0.025,0.2,42
0.9680502,0.011119852,0.019375898,0.0010606325,0.00027877188,0.00011472684,0.025,0.2,43
0.9954744,0.0012388355,0.0006160307,0.0024291775,0.0001899743,5.1528456e-05,0.025,0.2,44
0.9962919,0.0018103907,0.0008352913,0.00086288626,0.00015471017,4.4962475e-05,0.025,0.2,45
0.8901522,0.08578457,0.02158355,0.0012620094,0.0008083858,0.0004092131,0.025,0.2,46
0.9967599,0.0012167501,0.0008706151,0.00096121774,0.00015003723,4.1524778e-05,0.025,0.2,47
0.9943439,0.0023867479,0.0018942804,0.0011162153,0.00019990043,5.8991063e-05,0.025,0.2,48
0.9962412,0.0013724772,0.0010726223,0.0011541354,0.00012575994,3.3871966e-05,0.025,0.2,49
0.9960286,0.0017496616,0.0007253331,0.0012954102,0.00015696691,4.4103275e-05,0.025,0.2,50
0.9931433,0.002058809,0.003615295,0.0009950516,0.00014210594,4.544267e-05,0.025,0.2,51
0.9923731,0.0047884206,0.0014228254,0.0011956064,0.00016678499,5.3267097e-05,0.025,0.2,52
0.9966075,0.0015008758,0.00075432746,0.00093911146,0.00015528836,4.2949127e-05,0.025,0.2,53
0.9961977,0.0012766345,0.0006545674,0.0016189264,0.00019867178,5.3537726e-05,0.025,0.2,54
0.99619627,0.0013136063,0.00085741526,0.0014463167,0.00014790965,3.846275e-05,0.025,0.2,55
0.9956603,0.001957056,0.0011655372,0.0010079422,0.00016001987,4.9060913e-05,0.025,0.2,56
0.99636525,0.0012402743,0.0010171555,0.001185124,0.00015027242,4.1993095e-05,0.025,0.2,57
0.99177897,0.0056689065,0.0014636964,0.0008483583,0.00017996659,6.011428e-05,0.025,0.2,58
0.9960895,0.001679801,0.0012370818,0.0008190185,0.00013694736,3.7586185e-05,0.025,0.2,59
0.99547994,0.0023685673,0.0009821528,0.0009754576,0.00014875426,4.51691e-05,0.025,0.2,60
0.99613196,0.0016725004,0.0009808037,0.0010327111,0.00014319373,3.8883834e-05,0.025,0.2,61
0.97838885,0.0011386749,0.0007723011,0.018869897,0.00061658805,0.00021358517,0.025,0.2,62
0.9853269,0.005433517,0.00796864,0.0008107455,0.00035251502,0.00010769278,0.025,0.2,63
0.9885303,0.0013980835,0.0006315804,0.009027452,0.00031745955,9.507139e-05,0.025,0.2,64
