0,1,2,3,4,5,sigma,rof,id
0.7970094,0.07257387,0.12696978,0.0021963087,0.0006790382,0.0005715255,0.0125,0.2,63
0.9979776,0.00041383083,0.0005110872,0.00093822455,5.0639897e-05,0.00010859506,0.0125,0.2,64
0.9974401,0.0004499224,0.00068918563,0.0012059916,6.835029e-05,0.00014643568,0.0125,0.2,65
0.99781835,0.00036699034,0.0007950341,0.00081346155,6.540486e-05,0.00014084065,0.0125,0.2,66
0.99734426,0.00042732724,0.00065784174,0.0013486864,7.228433e-05,0.0001496019,0.0125,0.2,67
0.997737,0.0004106155,0.0006398568,0.0010398262,5.690853e-05,0.0001157816,0.0125,0.2,68
0.81209564,0.00072380586,0.001389911,0.17649476,0.0036067807,0.005689074,0.0125,0.2,69
0.9978356,0.00043402586,0.0005547629,0.001009754,5.245375e-05,0.000113425485,0.0125,0.2,70
0.9974549,0.0004222293,0.00083580276,0.0010727481,7.067216e-05,0.00014366709,0.0125,0.2,71
0.9976493,0.0005003607,0.000561031,0.0011060067,5.9143167e-05,0.00012425391,0.0125,0.2,72
0.99782324,0.00036708423,0.00064611196,0.0009809795,6.000609e-05,0.00012261336,0.0125,0.2,73
0.9897214,0.0054825987,0.00201948,0.0022929248,0.00020243552,0.00028113046,0.0125,0.2,74
0.9978497,0.00044408697,0.00050905725,0.0010322903,5.328156e-05,0.00011150913,0.0125,0.2,75
0.997524,0.00048877695,0.00057087175,0.0012425998,5.5666573e-05,0.000118096155,0.0125,0.2,76
0.99752736,0.00065044133,0.0006221224,0.0009762265,7.724544e-05,0.00014661347,0.0125,0.2,77
0.9956764,0.0015721803,0.0013040948,0.0010594091,0.00014338711,0.00024454403,0.0125,0.2,78
0.9975852,0.0004926265,0.0009325734,0.00080118794,6.6203844e-05,0.0001222835,0.0125,0.2,79
0.99778426,0.00041851867,0.00051310385,0.0011244325,5.136595e-05,0.00010820544,0.0125,0.2,80
0.99594975,0.0005783545,0.0006804544,0.0024482193,0.00010665906,0.00023657444,0.0125,0.2,81
0.9974768,0.00047023702,0.00054098223,0.0013426524,5.387763e-05,0.00011546228,0.0125,0.2,82
0.99692965,0.00042587676,0.00082589436,0.0015214819,9.737197e-05,0.00019965069,0.0125,0.2,83
0.98765624,0.00043643857,0.00076963694,0.010010125,0.00043098282,0.00069659064,0.0125,0.2,84
0.99775267,0.00042456045,0.00060768396,0.0010390473,5.676641e-05,0.00011928268,0.0125,0.2,85
0.9967712,0.00046826672,0.00075894914,0.0017696986,7.688107e-05,0.0001549877,0.0125,0.2,86
0.9979279,0.00048145672,0.00056844816,0.00082697044,6.430178e-05,0.00013102498,0.0125,0.2,87
0.9969578,0.00046497368,0.00070881273,0.0016471888,7.241724e-05,0.00014884183,0.0125,0.2,88
0.997908,0.00037321413,0.00071425096,0.00081867806,5.922015e-05,0.00012659839,0.0125,0.2,89
0.99780536,0.00044525482,0.0005749358,0.0010030423,5.479892e-05,0.000116646566,0.0125,0.2,90
0.9974549,0.0005015445,0.0006666915,0.0012113398,5.4348882e-05,0.00011113585,0.0125,0.2,91
0.9959656,0.0004889993,0.0006901319,0.0025035935,0.00011761359,0.00023396037,0.0125,0.2,92
0.9976208,0.00053240417,0.00070938084,0.00096446765,5.9869897e-05,0.00011303617,0.0125,0.2,93
0.99768627,0.00046486765,0.0005928365,0.0010765092,5.808854e-05,0.000121484496,0.0125,0.2,94
0.99782777,0.00045497043,0.00061932864,0.00093154307,5.566111e-05,0.00011073,0.0125,0.2,95
0.9977397,0.00041863424,0.0007615136,0.0009065946,5.921918e-05,0.000114472125,0.0125,0.2,96
0.9960891,0.00047505202,0.0006041242,0.0024140677,0.00014310623,0.00027448797,0.0125,0.2,97
0.997903,0.000393845,0.00055885233,0.0009793764,5.380941e-05,0.000111120215,0.0125,0.2,98
0.99791646,0.00039418973,0.0005467275,0.0009732425,5.4214757e-05,0.000115262075,0.0125,0.2,99
0.9976133,0.00049738755,0.00067467935,0.0010184733,6.292442e-05,0.00013322532,0.025,0.2,0
0.9978533,0.0004109644,0.00048517843,0.0010854598,5.2967247e-05,0.000112182985,0.025,0.2,1
0.99715537,0.00045703806,0.00070471794,0.0014602483,7.076423e-05,0.00015182803,0.025,0.2,2
0.99719447,0.00037622103,0.00052988884,0.0016247403,9.7413125e-05,0.00017731707,0.025,0.2,3
0.99779916,0.000509363,0.0004891104,0.001026125,5.7379213e-05,0.00011878975,0.025,0.2,4
0.9977089,0.00044672826,0.0004980064,0.0011778205,5.374616e-05,0.000114799506,0.025,0.2,5
0.98497385,0.002510445,0.010160912,0.0019049243,0.00021238255,0.0002374804,0.025,0.2,6
0.9971118,0.0004532408,0.0008812207,0.0012807181,9.056929e-05,0.00018249292,0.025,0.2,7
0.76178783,0.14593497,0.08935684,0.0014707431,0.00067412865,0.0007754448,0.025,0.2,8
0.9973844,0.0005453952,0.00096705783,0.0008937561,7.032104e-05,0.00013905947,0.025,0.2,9
0.9947882,0.0006039051,0.0012967997,0.0028806047,0.00013405738,0.0002963681,0.025,0.2,10
0.9975298,0.0004701854,0.0007274297,0.0010587351,6.775671e-05,0.00014610103,0.025,0.2,11
0.9978665,0.00037616788,0.00066268723,0.00090552925,5.9142894e-05,0.00012994139,0.025,0.2,12
0.99786687,0.0004474563,0.000502412,0.0010274579,4.8912385e-05,0.00010687184,0.025,0.2,13
0.9974666,0.00042560106,0.00087402173,0.0010176827,6.944758e-05,0.0001466614,0.025,0.2,14
0.99777657,0.0004200432,0.0006789504,0.0009461696,5.7642534e-05,0.00012068501,0.025,0.2,15
0.99746543,0.00040495844,0.00095795974,0.0009280016,7.671276e-05,0.00016698653,0.025,0.2,16
0.9978992,0.00041679334,0.0005290207,0.0010043824,4.8229216e-05,0.000102412996,0.025,0.2,17
0.99749196,0.00049711246,0.00080630113,0.0009774776,7.588074e-05,0.00015127572,0.025,0.2,18
0.99736804,0.0004186945,0.00060666405,0.0013661875,8.005552e-05,0.00016037349,0.025,0.2,19
0.99722767,0.0004739579,0.00048077764,0.0016187588,6.368233e-05,0.00013515422,0.025,0.2,20
0.9974873,0.00048578565,0.0008583978,0.0009717047,6.843185e-05,0.00012829379,0.025,0.2,21
0.9975626,0.00044164513,0.0005832849,0.0012484818,5.2596803e-05,0.00011142446,0.025,0.2,22
0.99677646,0.000478013,0.0004578904,0.0020610634,7.2007795e-05,0.00015455953,0.025,0.2,23
0.9977437,0.0004978463,0.000569013,0.0010191791,5.498291e-05,0.0001151114,0.025,0.2,24
0.9974151,0.00052986736,0.000573493,0.001273896,7.0916016e-05,0.00013672475,0.025,0.2,25
0.9977547,0.00039660008,0.0005561606,0.0011135676,5.7347574e-05,0.0001217378,0.025,0.2,26
0.9973544,0.0004968989,0.0006415435,0.0013213423,5.9929906e-05,0.00012586535,0.025,0.2,27
0.997547,0.00043911833,0.00049088075,0.001287421,8.097617e-05,0.00015467989,0.025,0.2,28
0.99766016,0.0004340656,0.0005540547,0.0011798618,5.4300872e-05,0.000117530755,0.025,0.2,29
0.997686,0.00039571317,0.00060540135,0.0011273295,6.1072875e-05,0.00012450968,0.025,0.2,30
0.99782336,0.00041883474,0.0006511184,0.0009122161,6.1531246e-05,0.0001329443,0.025,0.2,31
0.9976834,0.0003695188,0.00063163426,0.001121151,6.424162e-05,0.00013006068,0.025,0.2,32
0.99695206,0.00047285375,0.00060089305,0.0017338368,7.575672e-05,0.00016450092,0.025,0.2,33
0.99750626,0.00045506796,0.00071394845,0.0011334828,6.15539e-05,0.00012976301,0.025,0.2,34
0.99780834,0.0004988399,0.0005365804,0.0009803416,5.5819444e-05,0.00012009149,0.025,0.2,35
0.99750674,0.000434671,0.00066933,0.0011924827,6.39409e-05,0.00013293553,0.025,0.2,36
0.99725485,0.0004575834,0.00069081,0.0013901747,6.762229e-05,0.0001389527,0.025,0.2,37
0.9968618,0.00058519974,0.0007596118,0.0015578533,8.227217e-05,0.00015332905,0.025,0.2,38
0.99368405,0.001445479,0.0034213117,0.0011647738,0.000121295496,0.000163139,0.025,0.2,39
0.9969835,0.000423872,0.00047095297,0.0018585112,8.8316265e-05,0.00017480631,0.025,0.2,40
0.997658,0.0004287534,0.0005679058,0.0011449589,6.477295e-05,0.00013554083,0.025,0.2,41
0.9961267,0.00039057,0.00068587175,0.0024071017,0.00013329719,0.00025654119,0.025,0.2,42
0.97806084,0.0013110868,0.019205617,0.0005123365,0.00042060827,0.000489536,0.025,0.2,43
0.9921253,0.0006167044,0.0009147055,0.005806113,0.00017783568,0.00035935687,0.025,0.2,44
0.99791217,0.000499262,0.0004678028,0.00094198267,5.9742153e-05,0.00011900771,0.025,0.2,45
0.9971035,0.0008759156,0.00082132325,0.0009320582,9.835099e-05,0.00016881987,0.025,0.2,46
0.9963695,0.00049129006,0.0006944554,0.0021764056,8.7703236e-05,0.00018065753,0.025,0.2,47
0.9966228,0.00056447135,0.0011207091,0.001442063,7.831277e-05,0.00017169662,0.025,0.2,48
0.997574,0.0004823854,0.00063606905,0.0011377954,5.5305318e-05,0.00011451631,0.025,0.2,49
0.99780643,0.00047629836,0.0004687728,0.001087662,5.1372168e-05,0.0001095104,0.025,0.2,50
0.99675876,0.00047029927,0.0013716636,0.0011070016,9.620775e-05,0.0001961405,0.025,0.2,51
0.99777234,0.00045454528,0.00062240375,0.0009733097,5.6987912e-05,0.00012044967,0.025,0.2,52
0.9976721,0.0004356995,0.00052860903,0.0011694753,6.3114996e-05,0.00013110685,0.025,0.2,53
0.9953448,0.0004007096,0.000563358,0.003188042,0.0001742142,0.0003288836,0.025,0.2,54
0.9972851,0.00044598134,0.0005740932,0.0014764724,7.001423e-05,0.00014826452,0.025,0.2,55
0.9977843,0.00043387566,0.0005417479,0.001072638,5.3548814e-05,0.00011384781,0.025,0.2,56
0.9976158,0.00043876295,0.0005059627,0.0012739318,5.4151435e-05,0.00011139483,0.025,0.2,57
0.99751925,0.0006960684,0.0006415646,0.0009062123,8.146218e-05,0.00015539251,0.025,0.2,58
0.99765885,0.0004174727,0.0006282707,0.0010989083,6.387182e-05,0.00013262632,0.025,0.2,59
0.9973757,0.0005062386,0.0005556018,0.0013558854,6.979579e-05,0.00013675638,0.025,0.2,60
0.9975097,0.0004508386,0.00075327803,0.0010812506,6.454899e-05,0.00014027927,0.025,0.2,61
0.98754907,0.0005415905,0.00054559385,0.009963422,0.0005038897,0.0008963927,0.025,0.2,62
0.9974482,0.00050335,0.0009342811,0.0009263385,6.699173e-05,0.000120883895,0.025,0.2,63
0.9584564,0.00072759023,0.001204789,0.036612675,0.001132133,0.0018664164,0.025,0.2,64
