0,1,2,3,4,5,sigma,rof,id
0.99914986,0.0001344328,0.00019164357,0.00039374593,7.214954e-05,5.8203706e-05,0.00625,0.2,57
0.99821913,0.00022568714,0.0009275162,0.00047049997,7.956502e-05,7.753502e-05,0.00625,0.2,58
0.99915755,0.00025486524,0.00016858696,0.00030428794,6.3363535e-05,5.146997e-05,0.00625,0.2,59
0.9987227,0.00013087335,0.00026785862,0.0007292333,7.803236e-05,7.1316696e-05,0.00625,0.2,60
0.9993671,9.8729535e-05,0.00018267501,0.00024429255,5.3578766e-05,5.354995e-05,0.00625,0.2,61
0.9990237,0.00012025093,0.00019912599,0.00052196794,7.398709e-05,6.1001312e-05,0.00625,0.2,62
0.9981253,0.00012915167,0.0002812007,0.0012906303,9.9250836e-05,7.441664e-05,0.00625,0.2,63
0.99918056,0.00019932102,0.00018265822,0.00031083365,6.669369e-05,5.9942977e-05,0.00625,0.2,64
0.99867857,0.00011013693,0.00023252677,0.0008367243,7.98976e-05,6.2031606e-05,0.00625,0.2,65
0.9991098,0.00013426616,0.0001780852,0.00046200986,6.296104e-05,5.2914627e-05,0.00625,0.2,66
0.9994614,9.636108e-05,0.00017762468,0.0001708638,4.7595295e-05,4.616873e-05,0.00625,0.2,67
0.99934006,0.00010289274,0.00022599715,0.00021960592,5.8338956e-05,5.3076616e-05,0.00625,0.2,68
0.9992502,0.00013096645,0.00021861031,0.00028191402,6.544206e-05,5.2934287e-05,0.00625,0.2,69
0.99930453,9.7359705e-05,0.00023035036,0.000263356,5.129911e-05,5.3109776e-05,0.00625,0.2,70
0.99912655,9.282383e-05,0.00044406345,0.00020543813,6.453066e-05,6.66115e-05,0.00625,0.2,71
0.99904335,0.00017391352,0.00015059469,0.00052089227,6.1132145e-05,5.0197403e-05,0.00625,0.2,72
0.9990109,0.00010563509,0.0002000834,0.000574034,5.6545436e-05,5.276856e-05,0.00625,0.2,73
0.999377,8.1904014e-05,0.00024309337,0.00019405852,5.405113e-05,4.9970233e-05,0.00625,0.2,74
0.999031,0.00013032272,0.0002736692,0.00044765108,6.365894e-05,5.3730422e-05,0.00625,0.2,75
0.9991001,0.00013505905,0.00022012246,0.0004035505,7.684528e-05,6.424998e-05,0.00625,0.2,76
0.99867105,0.00035657824,0.00047531913,0.00033693938,8.9773326e-05,7.03237e-05,0.00625,0.2,77
0.9971143,0.0012549807,0.00042431956,0.0009182531,0.00016977388,0.000118312535,0.00625,0.2,78
0.99937063,0.00010110706,0.00019758652,0.00023285687,5.208647e-05,4.5743553e-05,0.00625,0.2,79
0.99922925,0.00015934439,0.0001958028,0.00029197056,6.6866756e-05,5.6839526e-05,0.00625,0.2,80
0.9985548,0.00032653206,0.0007267782,0.00022727277,8.965118e-05,7.496656e-05,0.00625,0.2,81
0.99941444,9.229465e-05,0.00024531077,0.00013674339,5.88842e-05,5.2273368e-05,0.00625,0.2,82
0.99896955,0.00011470713,0.00025034443,0.00052303314,7.5435586e-05,6.692541e-05,0.00625,0.2,83
0.99932766,9.5769836e-05,0.00030495616,0.0001511942,5.7752753e-05,6.2719766e-05,0.00625,0.2,84
0.9993335,0.00012552735,0.0002125285,0.00021149148,5.855794e-05,5.837792e-05,0.00625,0.2,85
0.9990672,0.00010625561,0.00020915721,0.00049922796,5.229351e-05,6.5954104e-05,0.00625,0.2,86
0.9989184,0.00035933603,0.00018388894,0.00036451058,9.962581e-05,7.4221796e-05,0.00625,0.2,87
0.99931777,9.857566e-05,0.00020572952,0.00027254698,5.6066914e-05,4.9347283e-05,0.00625,0.2,88
0.9991611,0.00019438454,0.00014701422,0.0003799114,6.375038e-05,5.3717667e-05,0.00625,0.2,89
0.9994267,0.00013193466,0.00017687288,0.00015844013,5.3698226e-05,5.2320225e-05,0.00625,0.2,90
0.99945587,0.000111865214,0.00015096339,0.00018503323,5.0678125e-05,4.5603218e-05,0.00625,0.2,91
0.9988446,0.00014520407,0.00018172151,0.0006977135,7.04601e-05,6.018291e-05,0.00625,0.2,92
0.99909425,0.00032405593,0.00018671299,0.00024309938,8.411577e-05,6.775341e-05,0.00625,0.2,93
0.9992929,0.00010526454,0.00018954492,0.00030571842,5.687978e-05,4.9668302e-05,0.00625,0.2,94
0.9982549,0.00021426781,0.0002733692,0.0010041697,0.00014766774,0.00010566249,0.00625,0.2,95
0.9988602,0.0003711728,0.00015596839,0.0004610862,8.585517e-05,6.5723914e-05,0.00625,0.2,96
0.9993811,8.614412e-05,0.00019601206,0.0002339853,5.514954e-05,4.7672722e-05,0.00625,0.2,97
0.99935484,0.00010288119,0.00020345353,0.00021745486,6.459097e-05,5.6767676e-05,0.00625,0.2,98
0.9992784,0.00013945796,0.00017258298,0.0003051725,5.581464e-05,4.8548358e-05,0.00625,0.2,99
0.99855745,0.00044756223,0.0005168318,0.00028513046,0.00011128166,8.1770864e-05,0.0125,0.2,0
0.99932015,0.00016602452,0.00023234625,0.00017626685,5.6879882e-05,4.8230362e-05,0.0125,0.2,1
0.99908173,0.00012806528,0.00018034906,0.0005031024,5.5858272e-05,5.101523e-05,0.0125,0.2,2
0.9993634,0.00011377899,0.00018063573,0.00023703964,5.6331573e-05,4.8830385e-05,0.0125,0.2,3
0.99872535,0.00019338439,0.00042791775,0.0004767304,9.595836e-05,8.075347e-05,0.0125,0.2,4
0.99820924,0.00083545013,0.00021537709,0.0005387056,0.00012372903,7.750261e-05,0.0125,0.2,5
0.9991714,0.00020576743,0.00032693625,0.00017701676,6.483573e-05,5.406267e-05,0.0125,0.2,6
0.99822897,0.00030852962,0.0002071,0.0010719632,0.0001083666,7.5070515e-05,0.0125,0.2,7
0.9990896,0.00015201009,0.00016093541,0.00048030243,6.4459295e-05,5.2668165e-05,0.0125,0.2,8
0.9987099,0.00044266364,0.00019981193,0.0004953322,8.639242e-05,6.587796e-05,0.0125,0.2,9
0.9993475,0.00013403592,0.00020632098,0.00020504068,5.5359204e-05,5.1692903e-05,0.0125,0.2,10
0.99938464,0.00013027334,0.00015827111,0.00022023433,5.5906712e-05,5.0664024e-05,0.0125,0.2,11
0.9493297,0.017371751,0.03143994,0.0010739464,0.00041260046,0.00037213747,0.0125,0.2,12
0.99849164,0.00055299833,0.0004676886,0.00032055017,9.522017e-05,7.1985894e-05,0.0125,0.2,13
0.9994416,0.00010198336,0.00019362348,0.00016110808,5.2970376e-05,4.8802307e-05,0.0125,0.2,14
0.9983305,0.0007593557,0.00031189586,0.00041826078,0.00010500156,7.499827e-05,0.0125,0.2,15
0.9988923,0.00013824753,0.00046789728,0.00036554673,6.4972104e-05,7.1011615e-05,0.0125,0.2,16
0.99933076,0.00012174317,0.00023444412,0.0001915309,6.4659675e-05,5.6832847e-05,0.0125,0.2,17
0.999117,0.00011394657,0.00031417815,0.00034084343,5.7060133e-05,5.691468e-05,0.0125,0.2,18
0.9991504,0.00022116063,0.00021602059,0.0002626772,7.966037e-05,7.009656e-05,0.0125,0.2,19
0.99925375,0.00016161325,0.00023642446,0.00022546019,6.702613e-05,5.563374e-05,0.0125,0.2,20
0.99917996,9.743422e-05,0.00017851812,0.0004515552,4.886601e-05,4.365733e-05,0.0125,0.2,21
0.99930704,0.00013370583,0.00018486154,0.0002648109,5.8127633e-05,5.1496056e-05,0.0125,0.2,22
0.9991641,0.00010406197,0.00024640022,0.00035645347,7.074101e-05,5.8254314e-05,0.0125,0.2,23
0.99880433,0.0003057073,0.00018162472,0.0005308746,9.776848e-05,7.969908e-05,0.0125,0.2,24
0.99917644,9.806482e-05,0.0003786685,0.00021964495,6.459884e-05,6.259398e-05,0.0125,0.2,25
0.9987848,0.00022296858,0.00018770376,0.00065434224,8.472644e-05,6.5409826e-05,0.0125,0.2,26
0.9991908,0.00018763641,0.0003056547,0.00019293325,6.362888e-05,5.928324e-05,0.0125,0.2,27
0.9993659,0.00012562676,0.00017285875,0.00022913209,5.768995e-05,4.862283e-05,0.0125,0.2,28
0.9991791,0.00010994109,0.00024831356,0.0003492816,5.5873472e-05,5.751919e-05,0.0125,0.2,29
0.9988266,0.00018871791,0.00019824466,0.00064774556,7.728798e-05,6.14166e-05,0.0125,0.2,30
0.99922824,0.00011439218,0.00022096753,0.00031867521,6.5478016e-05,5.225227e-05,0.0125,0.2,31
0.99925876,0.000112193986,0.00031075274,0.00019833814,6.066202e-05,5.9353217e-05,0.0125,0.2,32
0.9992805,0.0001242615,0.00021677608,0.000273434,5.600674e-05,4.9055252e-05,0.0125,0.2,33
0.99928474,9.5081574e-05,0.0002741272,0.00023341784,5.8960748e-05,5.3644035e-05,0.0125,0.2,34
0.9980831,0.00026364278,0.00020426608,0.0012611226,0.0001113218,7.656356e-05,0.0125,0.2,35
0.99912214,0.00026253506,0.00021376552,0.00026747253,7.073217e-05,6.331265e-05,0.0125,0.2,36
0.9994692,0.00013604933,0.00015923966,0.00013239357,5.171616e-05,5.1344963e-05,0.0125,0.2,37
0.9992418,0.0001840422,0.00018547405,0.00027558004,6.122243e-05,5.180861e-05,0.0125,0.2,38
0.9986409,0.0005504122,0.00035498186,0.00030334725,8.616623e-05,6.419409e-05,0.0125,0.2,39
0.99866426,0.0004327788,0.00021336298,0.0005349526,9.016379e-05,6.443386e-05,0.0125,0.2,40
0.99800277,0.00043731538,0.0007280006,0.00057078403,0.00010022281,0.00016085731,0.0125,0.2,41
0.9994294,0.00014208016,0.00016951605,0.00015115333,5.6192785e-05,5.16128e-05,0.0125,0.2,42
0.9993417,0.00011356813,0.00020554855,0.00021696283,6.077302e-05,6.1457424e-05,0.0125,0.2,43
0.9993087,0.00011697931,0.00019121925,0.00027719856,5.6637473e-05,4.9356742e-05,0.0125,0.2,44
0.9992603,0.00018160536,0.00022414718,0.00020929714,6.7331646e-05,5.7264842e-05,0.0125,0.2,45
0.99770397,0.00016166634,0.00030702678,0.0016576143,9.6477284e-05,7.3237905e-05,0.0125,0.2,46
0.998464,0.00019754589,0.0009873231,0.00016748416,8.5382795e-05,9.826475e-05,0.0125,0.2,47
0.9988916,0.00032088827,0.00023591158,0.0004245908,7.2654584e-05,5.4306267e-05,0.0125,0.2,48
0.9993361,0.00011217309,0.0003173329,0.00012220889,5.8329762e-05,5.3960437e-05,0.0125,0.2,49
0.994256,0.0013118702,0.00020859759,0.0038350702,0.00024800535,0.00014048266,0.0125,0.2,50
0.9978014,0.00018790463,0.00033786098,0.0013887952,0.00016181446,0.0001222962,0.0125,0.2,51
0.9993361,0.00014129837,0.00017794181,0.0002415499,5.449573e-05,4.8590846e-05,0.0125,0.2,52
0.99860996,0.0006848818,0.00020729558,0.00034647356,8.463897e-05,6.683081e-05,0.0125,0.2,53
0.9961443,0.0022973265,0.00033135488,0.0009298202,0.00018549434,0.00011178175,0.0125,0.2,54
0.99931973,0.00011415142,0.00024127896,0.00021648397,5.7066376e-05,5.1252533e-05,0.0125,0.2,55
0.9986274,0.000113100505,0.00044222097,0.00071292534,5.6303386e-05,4.7943406e-05,0.0125,0.2,56
0.99940836,8.967098e-05,0.00025428686,0.000139589,5.7435278e-05,5.0691626e-05,0.0125,0.2,57
0.99839723,0.0005944912,0.00033058593,0.0004571208,0.00011961217,0.000101027326,0.0125,0.2,58
0.99890316,0.00033208868,0.00026272642,0.00034972854,8.036321e-05,7.2030496e-05,0.0125,0.2,59
0.99925756,9.734336e-05,0.00034974894,0.00015753378,6.1250415e-05,7.654095e-05,0.0125,0.2,60
0.9990723,0.00012192157,0.0004494251,0.00021556081,7.2455354e-05,6.832791e-05,0.0125,0.2,61
0.9991865,0.00025289383,0.00018059633,0.00024722083,6.9541675e-05,6.3259155e-05,0.0125,0.2,62
0.97802746,0.015759826,0.0054589477,0.00041543276,0.00021657761,0.00012173799,0.0125,0.2,63
0.99925506,0.00016502186,0.00019464277,0.00027173472,6.1899285e-05,5.159618e-05,0.0125,0.2,64
0.9994143,9.2195114e-05,0.0001761971,0.00022616357,4.565336e-05,4.5476496e-05,0.0125,0.2,65
0.99913394,0.00014168184,0.00035788585,0.00023730633,6.8281566e-05,6.0954546e-05,0.0125,0.2,66
0.9986626,0.00019994559,0.00017318277,0.00081862864,8.1633734e-05,6.397336e-05,0.0125,0.2,67
0.9994641,8.914461e-05,0.00018451981,0.000166598,4.8879294e-05,4.671554e-05,0.0125,0.2,68
0.96897596,0.0012066591,0.00035328418,0.028787611,0.00042969864,0.0002468365,0.0125,0.2,69
0.9990057,0.00017506474,0.00018940785,0.00048797505,7.728764e-05,6.4594366e-05,0.0125,0.2,70
0.9993515,0.00010117347,0.00021621617,0.00022997434,5.353058e-05,4.7593076e-05,0.0125,0.2,71
0.9992908,0.00017146007,0.00018898559,0.00022973312,6.449075e-05,5.4519507e-05,0.0125,0.2,72
0.9983771,0.0001918522,0.0006586785,0.0006312715,7.744762e-05,6.362181e-05,0.0125,0.2,73
0.99600863,0.0015743157,0.0009216421,0.0011923467,0.00017545724,0.00012760899,0.0125,0.2,74
0.99928826,0.00011557902,0.00021907077,0.00025876245,6.277178e-05,5.5623867e-05,0.0125,0.2,75
0.9992331,0.0001239003,0.00017263816,0.00035988106,6.0572318e-05,4.9906652e-05,0.0125,0.2,76
0.99902517,0.00022157608,0.00025601726,0.0003289641,8.615157e-05,8.2093815e-05,0.0125,0.2,77
0.99907327,0.00018115753,0.0003864033,0.00021612893,7.556814e-05,6.749194e-05,0.0125,0.2,78
0.9990745,0.00019063127,0.0003392725,0.00027044915,6.850583e-05,5.6611872e-05,0.0125,0.2,79
0.99877274,0.00010456656,0.00019620682,0.0008148437,6.000034e-05,5.1650943e-05,0.0125,0.2,80
0.9988581,0.00022853877,0.00016510242,0.0006067457,7.739779e-05,6.4221575e-05,0.0125,0.2,81
0.99910593,8.907634e-05,0.00021229066,0.0004908782,5.3673997e-05,4.812557e-05,0.0125,0.2,82
0.9977813,0.00013888572,0.00023930927,0.0017005346,8.033012e-05,5.976208e-05,0.0125,0.2,83
0.998063,0.000240141,0.0002353549,0.0012708199,0.00011358361,7.7031094e-05,0.0125,0.2,84
0.9994483,0.000100623154,0.00020069676,0.00014213273,5.510781e-05,5.3166943e-05,0.0125,0.2,85
0.998394,0.000114679366,0.0004766956,0.0008419867,9.377524e-05,7.883915e-05,0.0125,0.2,86
0.99936426,0.00015323982,0.00019264399,0.00017811471,5.7932513e-05,5.3789117e-05,0.0125,0.2,87
0.99921584,0.00011047344,0.00017255261,0.00040139843,5.482728e-05,4.480051e-05,0.0125,0.2,88
0.9993539,8.37936e-05,0.0002566133,0.00020517946,5.151648e-05,4.8961745e-05,0.0125,0.2,89
0.9993516,0.00014103808,0.00021253976,0.00018261507,5.6788987e-05,5.533357e-05,0.0125,0.2,90
0.9990895,9.470772e-05,0.00039295503,0.00030013293,6.320495e-05,5.9522514e-05,0.0125,0.2,91
0.9985791,0.00015189126,0.00018493773,0.0009574817,6.9728616e-05,5.6958248e-05,0.0125,0.2,92
0.9992587,0.00014861979,0.00021452022,0.00027048658,5.7784753e-05,4.987087e-05,0.0125,0.2,93
0.99922526,0.00014920277,0.0001878187,0.00031438022,6.2550054e-05,6.080564e-05,0.0125,0.2,94
0.9993596,0.00014525137,0.00018376234,0.00020524424,5.5870943e-05,5.0283612e-05,0.0125,0.2,95
0.99909246,0.0002034317,0.0002591604,0.0003226999,6.928814e-05,5.2949374e-05,0.0125,0.2,96
0.9988118,0.0002448304,0.00019219585,0.00059325685,9.1595546e-05,6.637795e-05,0.0125,0.2,97
0.9989251,0.00024570237,0.00030204275,0.0003980845,7.181499e-05,5.7339472e-05,0.0125,0.2,98
0.9993371,0.00010557022,0.00020301278,0.00024806662,5.622358e-05,5.006323e-05,0.0125,0.2,99
0.99909616,0.00018327431,0.00017186356,0.00043317358,6.397558e-05,5.1541458e-05,0.025,0.2,0
0.99928904,0.00013764382,0.00016981711,0.000300104,5.5273846e-05,4.8098984e-05,0.025,0.2,1
0.99905074,0.000102023085,0.0002392797,0.00048119214,6.674572e-05,6.013494e-05,0.025,0.2,2
0.99891573,0.00033897354,0.00016871962,0.00043959805,7.780192e-05,5.922088e-05,0.025,0.2,3
0.99907804,0.00034081854,0.00018491368,0.0002699236,7.2668336e-05,5.364439e-05,0.025,0.2,4
0.99911547,0.00014096976,0.00016391149,0.00047291451,5.908926e-05,4.767331e-05,0.025,0.2,5
0.98924667,0.0012241736,0.00781032,0.0012611501,0.00022160364,0.00023608044,0.025,0.2,6
0.9992783,0.00010529454,0.00026729004,0.00022469899,6.554728e-05,5.8825222e-05,0.025,0.2,7
0.9941644,0.004403371,0.00069586147,0.00049519463,0.00014871983,9.251287e-05,0.025,0.2,8
0.99882805,0.00016697429,0.00065490836,0.00020207567,7.265042e-05,7.535626e-05,0.025,0.2,9
0.99871445,0.00010239442,0.0002444901,0.0008074241,7.1805895e-05,5.942201e-05,0.025,0.2,10
0.99937046,0.00012413059,0.00016602082,0.00023432991,5.3692132e-05,5.1398827e-05,0.025,0.2,11
0.99941957,9.81692e-05,0.00017796717,0.0002104296,4.87087e-05,4.5093995e-05,0.025,0.2,12
0.9991957,0.00016914442,0.00016149209,0.0003682262,5.862543e-05,4.668749e-05,0.025,0.2,13
0.9994583,9.12912e-05,0.00017601361,0.00018107802,4.670387e-05,4.656241e-05,0.025,0.2,14
0.9993005,0.00014834847,0.00023396577,0.00020747888,5.609567e-05,5.364129e-05,0.025,0.2,15
0.9993001,8.8359564e-05,0.00034080195,0.00015049345,6.042669e-05,5.979218e-05,0.025,0.2,16
0.9994036,9.521302e-05,0.0001801937,0.00022502709,5.071432e-05,4.5262852e-05,0.025,0.2,17
0.9992984,8.85717e-05,0.0003527246,0.00014249704,6.075268e-05,5.7112127e-05,0.025,0.2,18
0.9990897,0.00015458286,0.00016331112,0.00047504532,6.5913955e-05,5.1550447e-05,0.025,0.2,19
0.99925137,0.0001508606,0.0001604592,0.00032432578,6.115118e-05,5.1890507e-05,0.025,0.2,20
0.9994427,9.880315e-05,0.00022884042,0.00012599594,5.366982e-05,4.9909693e-05,0.025,0.2,21
0.99903905,0.00016654268,0.00022061671,0.00045990388,6.1910236e-05,5.2009374e-05,0.025,0.2,22
0.9994666,9.396086e-05,0.00015000983,0.00021004023,4.212195e-05,3.7309266e-05,0.025,0.2,23
0.99903286,0.00022586457,0.00030760968,0.00027733872,6.551832e-05,9.0786045e-05,0.025,0.2,24
0.9989394,0.00021487763,0.0002698137,0.00042917172,8.005262e-05,6.660638e-05,0.025,0.2,25
0.9991617,0.00010729543,0.00022143732,0.00038646086,6.663934e-05,5.6447483e-05,0.025,0.2,26
0.9993772,0.000121814424,0.00017492539,0.0002252087,5.3571723e-05,4.7261547e-05,0.025,0.2,27
0.99928683,0.00016021961,0.0001460735,0.0003056315,5.438752e-05,4.6851554e-05,0.025,0.2,28
0.9990559,0.00010617543,0.00020494036,0.0005139783,6.560497e-05,5.3386902e-05,0.025,0.2,29
0.99924475,0.00010518961,0.00025297,0.00029222536,5.455032e-05,5.0273098e-05,0.025,0.2,30
0.99932486,0.00013443956,0.00021061653,0.00021599772,5.9614224e-05,5.4464672e-05,0.025,0.2,31
0.99837184,0.00024655595,0.0002935341,0.00093255873,8.753559e-05,6.80102e-05,0.025,0.2,32
0.99853283,0.00014267376,0.0001998956,0.0009934547,7.379353e-05,5.7287172e-05,0.025,0.2,33
0.99898434,0.00013908959,0.00018846664,0.0005565247,7.20965e-05,5.956654e-05,0.025,0.2,34
0.99674547,0.001699851,0.00026191038,0.0009897893,0.00017577667,0.00012715199,0.025,0.2,35
0.99934435,9.3983326e-05,0.00026051558,0.00019491672,5.4296484e-05,5.1980387e-05,0.025,0.2,36
0.999241,0.00012666636,0.00024412277,0.00026498974,6.349987e-05,5.9684942e-05,0.025,0.2,37
0.9994294,0.00011798505,0.0001892315,0.000154902,5.700945e-05,5.1442585e-05,0.025,0.2,38
0.99684715,0.00043767926,0.0020886294,0.00041527388,0.00010875154,0.00010251197,0.025,0.2,39
0.9978363,0.00031153776,0.00019617118,0.0014500179,0.0001176193,8.829165e-05,0.025,0.2,40
0.99927366,0.0001237193,0.00020430778,0.0002803444,6.369444e-05,5.42861e-05,0.025,0.2,41
0.9984194,0.00025203734,0.00022229055,0.0009236488,0.00010371215,7.884626e-05,0.025,0.2,42
0.99936837,0.00014203745,0.00021941762,0.0001464932,6.358104e-05,6.006781e-05,0.025,0.2,43
0.99322987,0.00030246566,0.00023937967,0.0060315807,0.00011884824,7.783265e-05,0.025,0.2,44
0.99925774,0.00019593729,0.00019260905,0.00022372324,6.88332e-05,6.118149e-05,0.025,0.2,45
0.77157646,0.1799148,0.042896178,0.0034985808,0.0012574778,0.00085657026,0.025,0.2,46
0.9985912,0.00015364109,0.00021647537,0.0008969933,7.866302e-05,6.314225e-05,0.025,0.2,47
0.9966907,0.0003024554,0.00035288447,0.0024475316,0.00011961138,8.6774104e-05,0.025,0.2,48
0.999426,8.898885e-05,0.00022944385,0.00015483148,4.9101625e-05,5.1604227e-05,0.025,0.2,49
0.99946016,0.00012254962,0.00014305103,0.00018308939,4.7984337e-05,4.316005e-05,0.025,0.2,50
0.99913836,9.154342e-05,0.00036830982,0.0002838377,6.383005e-05,5.4114076e-05,0.025,0.2,51
0.9985572,0.00024352201,0.00018380863,0.00086750445,8.3523526e-05,6.454768e-05,0.025,0.2,52
0.99934214,0.00012692211,0.00016905041,0.00023841947,6.555975e-05,5.7839014e-05,0.025,0.2,53
0.99484134,0.0005285792,0.00025894423,0.004038391,0.00020812695,0.00012469754,0.025,0.2,54
0.99835956,0.00016757777,0.00024378527,0.0010754116,8.498639e-05,6.869822e-05,0.025,0.2,55
