0,1,2,3,4,5,sigma,rof,id
0.9997463,3.0092213e-05,0.00015933132,3.1041855e-05,2.1181859e-05,1.2012467e-05,0.00625,0.2,32
0.9997642,3.148591e-05,0.00013394904,4.001218e-05,1.976727e-05,1.0705883e-05,0.00625,0.2,33
0.9993676,0.000113912276,0.00039187548,5.0031806e-05,5.12951e-05,2.5292255e-05,0.00625,0.2,34
0.9998092,4.4332402e-05,7.4626194e-05,4.8973372e-05,1.6008344e-05,6.816777e-06,0.00625,0.2,35
0.99975395,3.7916932e-05,0.000106181935,7.561274e-05,1.7063181e-05,9.278035e-06,0.00625,0.2,36
0.9954561,0.00011317565,0.004112893,6.048331e-05,0.0001291267,0.00012823477,0.00625,0.2,37
0.9998152,4.404351e-05,6.2739105e-05,5.5247103e-05,1.5984087e-05,6.80912e-06,0.00625,0.2,38
0.9997274,4.387801e-05,8.492119e-05,0.00011901035,1.580612e-05,8.93424e-06,0.00625,0.2,39
0.999776,4.2934946e-05,7.849737e-05,8.114962e-05,1.4102365e-05,7.2578623e-06,0.00625,0.2,40
0.9994888,3.9833332e-05,0.00026693972,0.0001640606,2.2452623e-05,1.7995346e-05,0.00625,0.2,41
0.9998323,3.0601823e-05,8.183164e-05,3.1217074e-05,1.6453087e-05,7.648374e-06,0.00625,0.2,42
0.999798,3.581318e-05,9.899393e-05,4.052899e-05,1.791944e-05,8.797855e-06,0.00625,0.2,43
0.99934316,9.499268e-05,0.0004229707,9.644158e-05,2.5662024e-05,1.6758744e-05,0.00625,0.2,44
0.9997917,4.1753075e-05,8.398291e-05,5.708942e-05,1.7250812e-05,8.29864e-06,0.00625,0.2,45
0.99936545,3.9121343e-05,0.0004911764,4.8308713e-05,3.2384654e-05,2.3602903e-05,0.00625,0.2,46
0.9997944,3.3719567e-05,0.0001107235,3.4430584e-05,1.7590917e-05,9.115089e-06,0.00625,0.2,47
0.99977386,3.1621053e-05,0.00011958903,4.5377754e-05,1.8991333e-05,1.0628639e-05,0.00625,0.2,48
0.99980533,3.6397454e-05,7.951432e-05,5.714559e-05,1.4302933e-05,7.3726587e-06,0.00625,0.2,49
0.9997097,5.699221e-05,8.793402e-05,0.00012232426,1.5384096e-05,7.687329e-06,0.00625,0.2,50
0.9993973,4.8546714e-05,0.0004501959,5.349759e-05,2.9911034e-05,2.0622485e-05,0.00625,0.2,51
0.9996593,0.00011889983,0.00013029778,6.189873e-05,1.9336032e-05,1.019247e-05,0.00625,0.2,52
0.9997566,3.5984413e-05,0.00011950196,5.8302405e-05,1.8979774e-05,1.0650478e-05,0.00625,0.2,53
0.99967486,8.504161e-05,8.1667415e-05,0.00013658714,1.5029692e-05,6.792835e-06,0.00625,0.2,54
0.9998067,4.4721295e-05,8.418792e-05,3.7410864e-05,1.8665327e-05,8.247794e-06,0.00625,0.2,55
0.999632,3.3931796e-05,0.0002245517,7.255131e-05,2.1875989e-05,1.5059697e-05,0.00625,0.2,56
0.99976444,4.0949017e-05,0.00010366675,6.697859e-05,1.5628251e-05,8.376521e-06,0.00625,0.2,57
0.9995531,3.1938373e-05,0.00030142596,6.9957256e-05,2.4142162e-05,1.9483792e-05,0.00625,0.2,58
0.99948883,0.00024491633,0.000113741145,0.00011508526,2.6560516e-05,1.07478645e-05,0.00625,0.2,59
0.9996799,4.2591982e-05,0.00012316596,0.00012581087,1.7386312e-05,1.1194705e-05,0.00625,0.2,60
0.99972355,4.356537e-05,0.0001274318,7.8405144e-05,1.7277522e-05,9.775551e-06,0.00625,0.2,61
0.99979985,4.4432083e-05,7.22869e-05,6.0341637e-05,1.5884038e-05,7.18906e-06,0.00625,0.2,62
0.99909484,4.833428e-05,0.00019102714,0.0006005077,3.602543e-05,2.9262555e-05,0.00625,0.2,63
0.999778,6.053307e-05,6.754098e-05,6.982041e-05,1.731724e-05,6.7697697e-06,0.00625,0.2,64
0.9994879,3.6918023e-05,0.00028605395,0.00015047986,2.1229589e-05,1.743152e-05,0.00625,0.2,65
0.9997359,4.4814296e-05,0.00010420765,9.054875e-05,1.5875241e-05,8.673888e-06,0.00625,0.2,66
0.9996787,3.5551282e-05,0.00017447295,7.887378e-05,1.9293511e-05,1.3162574e-05,0.00625,0.2,67
0.99965566,3.5885314e-05,0.00017983528,9.3556846e-05,2.079281e-05,1.427866e-05,0.00625,0.2,68
0.9997467,4.536833e-05,0.00013251456,4.851594e-05,1.7967972e-05,8.971666e-06,0.00625,0.2,69
0.9997785,4.2814805e-05,0.00010632343,4.2594827e-05,2.0387935e-05,9.348772e-06,0.00625,0.2,70
0.99325395,0.00014465391,0.006312428,0.00011510652,8.89381e-05,8.48839e-05,0.00625,0.2,71
0.99972624,5.2168758e-05,6.3692176e-05,0.0001362209,1.4489335e-05,7.2345997e-06,0.00625,0.2,72
0.9997467,3.9351522e-05,0.00012345311,6.273475e-05,1.7890638e-05,9.77836e-06,0.00625,0.2,73
0.99976885,2.7762046e-05,0.0001441902,2.7384265e-05,2.0479816e-05,1.1354212e-05,0.00625,0.2,74
0.99970126,3.563156e-05,0.00019043284,3.5191882e-05,2.3556744e-05,1.3952542e-05,0.00625,0.2,75
0.999753,3.904257e-05,0.00011051086,6.453589e-05,2.170133e-05,1.1299059e-05,0.00625,0.2,76
0.99931085,6.387724e-05,0.0005040942,6.517747e-05,3.309849e-05,2.296945e-05,0.00625,0.2,77
0.999617,0.00015909715,7.887793e-05,0.0001220681,1.5358475e-05,7.638277e-06,0.00625,0.2,78
0.99973285,4.0557596e-05,0.00011415206,8.796274e-05,1.5398195e-05,9.030509e-06,0.00625,0.2,79
0.99981344,4.2780175e-05,8.526632e-05,3.3494834e-05,1.7804454e-05,7.1516965e-06,0.00625,0.2,80
0.9997498,3.8925424e-05,0.00012484424,4.864308e-05,2.4383527e-05,1.3426513e-05,0.00625,0.2,81
0.9997121,3.7419726e-05,0.00016683462,4.547479e-05,2.5825862e-05,1.2373628e-05,0.00625,0.2,82
0.9994248,5.335609e-05,0.00016900201,0.00031233477,2.3012366e-05,1.7440543e-05,0.00625,0.2,83
0.99969685,3.254748e-05,0.00018341285,3.6602232e-05,3.1388234e-05,1.920832e-05,0.00625,0.2,84
0.9997593,3.4351884e-05,0.00013494644,4.0961808e-05,1.9417863e-05,1.0988206e-05,0.00625,0.2,85
0.9994531,5.690929e-05,0.0003417439,0.00011011333,2.2543001e-05,1.5622307e-05,0.00625,0.2,86
0.9998026,5.2405878e-05,5.9914808e-05,6.3283995e-05,1.5735335e-05,6.0969087e-06,0.00625,0.2,87
0.99972725,3.8544724e-05,0.0001324048,7.683973e-05,1.5752355e-05,9.173655e-06,0.00625,0.2,88
0.999827,3.986634e-05,6.398887e-05,4.72802e-05,1.5237599e-05,6.5839354e-06,0.00625,0.2,89
0.9997997,4.6115165e-05,8.385215e-05,4.033645e-05,2.0933407e-05,9.084489e-06,0.00625,0.2,90
0.9998069,3.9957173e-05,7.43636e-05,5.650502e-05,1.5056266e-05,7.160424e-06,0.00625,0.2,91
0.99959993,4.539977e-05,0.00019547982,0.00012702566,1.9134797e-05,1.3045578e-05,0.00625,0.2,92
0.99971324,0.00010914659,8.686509e-05,6.293899e-05,1.9910225e-05,7.949124e-06,0.00625,0.2,93
0.9997759,3.653553e-05,0.00010523938,5.9028283e-05,1.5154161e-05,8.238185e-06,0.00625,0.2,94
0.9994525,5.4552158e-05,0.00015179632,0.00029812095,2.6615999e-05,1.6416749e-05,0.00625,0.2,95
0.99980915,5.5227763e-05,5.685961e-05,5.75428e-05,1.5550664e-05,5.6380977e-06,0.00625,0.2,96
0.9996959,3.0436158e-05,0.00016991404,6.984959e-05,2.0971454e-05,1.3019405e-05,0.00625,0.2,97
0.99970126,4.984668e-05,0.00012710832,9.0880225e-05,2.056634e-05,1.03972725e-05,0.00625,0.2,98
0.99976206,4.3498047e-05,8.680999e-05,8.316281e-05,1.6164311e-05,8.331656e-06,0.00625,0.2,99
0.9984629,0.0007159861,0.0005972454,0.00016542303,3.5341553e-05,2.3046961e-05,0.0125,0.2,0
0.9997216,5.366322e-05,0.00013575227,5.9299662e-05,2.0297135e-05,9.455831e-06,0.0125,0.2,1
0.9997598,4.5922367e-05,8.768505e-05,8.423785e-05,1.4720527e-05,7.5416337e-06,0.0125,0.2,2
0.9998077,4.4185996e-05,6.602412e-05,6.2592895e-05,1.3361531e-05,6.1554274e-06,0.0125,0.2,3
0.9997107,5.7293975e-05,0.000111814814,9.5367875e-05,1.6887378e-05,7.951867e-06,0.0125,0.2,4
0.9997481,6.5465436e-05,6.58853e-05,9.9598044e-05,1.43407015e-05,6.5418926e-06,0.0125,0.2,5
0.9995035,0.00012509139,0.0002788837,4.3635802e-05,3.2709468e-05,1.616264e-05,0.0125,0.2,6
0.99977815,4.671313e-05,6.968078e-05,8.443436e-05,1.4136667e-05,6.86909e-06,0.0125,0.2,7
0.9997057,5.0205173e-05,8.995962e-05,0.00013106679,1.4944736e-05,8.152458e-06,0.0125,0.2,8
0.99978906,5.0395374e-05,7.931696e-05,5.788785e-05,1.6107639e-05,7.245049e-06,0.0125,0.2,9
0.9997871,4.032322e-05,0.000100613914,4.1499166e-05,2.048316e-05,1.0007998e-05,0.0125,0.2,10
0.9998161,3.602398e-05,8.5149426e-05,4.0310348e-05,1.543462e-05,6.976564e-06,0.0125,0.2,11
0.9928695,0.0011127939,0.0056834295,0.00012890484,0.00011394367,9.149182e-05,0.0125,0.2,12
0.9995472,3.8378523e-05,0.00032023573,3.9704508e-05,3.2971184e-05,2.1544507e-05,0.0125,0.2,13
0.9997886,3.5757905e-05,0.00010880834,4.067085e-05,1.7224846e-05,8.913068e-06,0.0125,0.2,14
0.99966806,8.400589e-05,0.00017555762,4.278409e-05,1.9647197e-05,9.982761e-06,0.0125,0.2,15
0.9993565,4.002262e-05,0.00048630382,5.209769e-05,3.686522e-05,2.8124414e-05,0.0125,0.2,16
0.99980223,3.452012e-05,9.6397765e-05,4.0048853e-05,1.7998964e-05,8.787558e-06,0.0125,0.2,17
0.9997703,3.1250456e-05,0.00013418698,3.399273e-05,1.943434e-05,1.0903982e-05,0.0125,0.2,18
0.99960554,0.00018800306,7.588868e-05,0.00010732895,1.6281956e-05,7.003616e-06,0.0125,0.2,19
0.99977374,3.871586e-05,0.00012000079,3.743938e-05,2.0172256e-05,9.813722e-06,0.0125,0.2,20
0.99896634,0.00013600607,0.00033064946,0.0005359635,1.837903e-05,1.2697243e-05,0.0125,0.2,21
0.9996824,4.3475033e-05,0.00018403634,4.794511e-05,2.7493279e-05,1.4562216e-05,0.0125,0.2,22
0.9998098,3.132102e-05,9.574524e-05,3.682626e-05,1.760235e-05,8.75089e-06,0.0125,0.2,23
0.99971586,4.949059e-05,9.9092256e-05,0.00011162518,1.5628591e-05,8.2445395e-06,0.0125,0.2,24
0.99972606,2.9812534e-05,0.00017231463,3.3439934e-05,2.4060566e-05,1.4326687e-05,0.0125,0.2,25
0.9996569,5.6633493e-05,6.925525e-05,0.0001934674,1.5576912e-05,8.213599e-06,0.0125,0.2,26
0.99976647,4.0271774e-05,0.00012370049,4.181962e-05,1.8278108e-05,9.439654e-06,0.0125,0.2,27
0.9998342,3.870086e-05,5.8743997e-05,4.905617e-05,1.336971e-05,5.961571e-06,0.0125,0.2,28
0.99969804,5.114059e-05,0.00013294576,8.8231005e-05,1.903007e-05,1.0624428e-05,0.0125,0.2,29
0.99958026,4.6239307e-05,0.00020063593,0.00013183021,2.5171998e-05,1.5782043e-05,0.0125,0.2,30
0.99982715,3.2119126e-05,8.096654e-05,3.723396e-05,1.5071116e-05,7.4547165e-06,0.0125,0.2,31
0.99974024,3.0202082e-05,0.00016189307,3.5266392e-05,2.0488065e-05,1.1934424e-05,0.0125,0.2,32
0.9997428,4.297724e-05,0.00012544433,6.416597e-05,1.5923772e-05,8.687939e-06,0.0125,0.2,33
0.999768,3.0010715e-05,0.0001368632,3.1468328e-05,2.1608681e-05,1.208504e-05,0.0125,0.2,34
0.9996053,4.2399803e-05,0.000121882986,0.00019660631,2.057225e-05,1.31784545e-05,0.0125,0.2,35
0.99972343,6.33208e-05,0.00013174357,5.247848e-05,1.9024237e-05,9.917336e-06,0.0125,0.2,36
0.9997051,7.207363e-05,0.0001564021,3.592751e-05,2.0659083e-05,9.866875e-06,0.0125,0.2,37
0.9997784,4.5752935e-05,0.00011136712,3.7633312e-05,1.8017088e-05,8.789207e-06,0.0125,0.2,38
0.9997144,8.4945124e-05,0.00010933788,6.5313114e-05,1.742832e-05,8.5865195e-06,0.0125,0.2,39
0.9997978,5.2674015e-05,6.570785e-05,6.224375e-05,1.5070424e-05,6.4075143e-06,0.0125,0.2,40
0.99954003,0.00016540593,0.000114318194,0.00015503322,1.6733738e-05,8.41835e-06,0.0125,0.2,41
0.99977255,3.6399873e-05,0.00012693282,3.4341596e-05,1.967126e-05,1.0139539e-05,0.0125,0.2,42
0.99964947,5.470037e-05,0.00015576453,0.000105838815,2.1748576e-05,1.2438377e-05,0.0125,0.2,43
0.999707,4.213863e-05,0.00015967597,5.5013854e-05,2.3014185e-05,1.3103218e-05,0.0125,0.2,44
0.999818,4.781726e-05,6.247853e-05,5.302059e-05,1.3041118e-05,5.5251476e-06,0.0125,0.2,45
0.99936384,5.91259e-05,0.00018290887,0.00035222314,2.4448364e-05,1.749677e-05,0.0125,0.2,46
0.99941707,9.7627184e-05,0.00037005875,5.147093e-05,4.164545e-05,2.2135511e-05,0.0125,0.2,47
0.99976975,5.6968434e-05,9.142475e-05,5.268778e-05,2.0161551e-05,8.971794e-06,0.0125,0.2,48
0.99975336,2.9681101e-05,0.00015422105,2.9270777e-05,2.196563e-05,1.1513457e-05,0.0125,0.2,49
0.99978644,4.3414362e-05,7.2727176e-05,7.3749005e-05,1.6085982e-05,7.5016724e-06,0.0125,0.2,50
0.9996296,3.9198785e-05,0.00015978736,0.0001309436,2.4519126e-05,1.585366e-05,0.0125,0.2,51
0.999816,3.4498455e-05,8.704166e-05,3.5993016e-05,1.8100454e-05,8.346618e-06,0.0125,0.2,52
0.99116564,0.007574683,0.0008528477,0.0002958357,6.922207e-05,4.1854815e-05,0.0125,0.2,53
0.9997117,8.287023e-05,5.784138e-05,0.00012788242,1.3903857e-05,5.8124183e-06,0.0125,0.2,54
0.9998245,3.163598e-05,8.3307015e-05,3.7675727e-05,1.5408677e-05,7.512843e-06,0.0125,0.2,55
0.99973917,3.141675e-05,0.0001488364,4.8859896e-05,1.9746882e-05,1.1980602e-05,0.0125,0.2,56
0.99968576,5.252847e-05,0.00017823851,4.095549e-05,2.8735065e-05,1.3780334e-05,0.0125,0.2,57
0.9992632,0.00037796856,0.00020898465,0.00011217568,2.5458241e-05,1.2151435e-05,0.0125,0.2,58
0.9994333,0.00010864629,0.00031707797,5.9792976e-05,5.39002e-05,2.73983e-05,0.0125,0.2,59
0.9996065,4.1208135e-05,0.00026482626,4.03691e-05,2.9068473e-05,1.802624e-05,0.0125,0.2,60
0.99966353,3.7921185e-05,0.0002104314,5.6165714e-05,2.0227895e-05,1.1726863e-05,0.0125,0.2,61
0.9998094,5.2650234e-05,6.3498446e-05,5.1421022e-05,1.6506847e-05,6.5571326e-06,0.0125,0.2,62
0.9941932,0.00085049425,0.004610339,7.4033356e-05,0.00015561466,0.00011633054,0.0125,0.2,63
0.9998236,4.299271e-05,6.4089196e-05,4.746412e-05,1.5324727e-05,6.519652e-06,0.0125,0.2,64
0.99974525,3.7612608e-05,0.00011983627,6.930912e-05,1.775113e-05,1.0242782e-05,0.0125,0.2,65
0.99905926,5.8555383e-05,0.00071035046,9.188674e-05,4.435136e-05,3.5627945e-05,0.0125,0.2,66
0.99969876,3.956265e-05,0.00012700708,0.00010753351,1.6721566e-05,1.0445382e-05,0.0125,0.2,67
0.9997282,4.2975294e-05,0.000117956944,8.4949694e-05,1.6661052e-05,9.274037e-06,0.0125,0.2,68
0.61789143,5.7443714e-05,0.00020610398,0.37952638,0.0013979549,0.0009207539,0.0125,0.2,69
0.9997678,4.4152715e-05,9.0911024e-05,7.214234e-05,1.6413216e-05,8.515648e-06,0.0125,0.2,70
0.999736,3.459135e-05,0.00014599926,5.4306925e-05,1.8368963e-05,1.0723033e-05,0.0125,0.2,71
0.99975824,5.065562e-05,0.00010419656,6.3994004e-05,1.538754e-05,7.5863873e-06,0.0125,0.2,72
0.9996078,4.472241e-05,0.00021687595,9.674589e-05,2.0373138e-05,1.3375923e-05,0.0125,0.2,73
0.99939203,0.000315986,0.00012420592,0.00014065052,1.9813175e-05,7.299996e-06,0.0125,0.2,74
0.9997861,4.3268214e-05,8.612875e-05,6.055757e-05,1.5983533e-05,8.005042e-06,0.0125,0.2,75
0.99980134,4.601456e-05,6.1986444e-05,7.088196e-05,1.36343515e-05,6.158228e-06,0.0125,0.2,76
0.9997703,5.4080057e-05,8.930668e-05,5.912303e-05,1.8483095e-05,8.735198e-06,0.0125,0.2,77
0.9979491,0.0011612944,0.0006394198,0.00017110739,4.8914422e-05,3.015561e-05,0.0125,0.2,78
0.99970305,4.127137e-05,0.0001874805,3.5645597e-05,2.1037524e-05,1.1544694e-05,0.0125,0.2,79
0.99978524,4.325575e-05,9.391082e-05,5.469971e-05,1.5277601e-05,7.6224906e-06,0.0125,0.2,80
0.99976563,3.887895e-05,9.441111e-05,7.7354525e-05,1.5421887e-05,8.341216e-06,0.0125,0.2,81
0.99972874,3.0475901e-05,0.00016558886,4.57907e-05,1.814136e-05,1.12352445e-05,0.0125,0.2,82
0.99973,4.27408e-05,0.00010436813,8.5507076e-05,2.619954e-05,1.1289971e-05,0.0125,0.2,83
0.99908054,6.0544906e-05,0.00013904198,0.0006701448,2.8444076e-05,2.1258184e-05,0.0125,0.2,84
0.999616,3.0163206e-05,0.0002722486,4.352843e-05,2.2262097e-05,1.5678914e-05,0.0125,0.2,85
0.99967134,2.9712817e-05,0.00019749826,5.805846e-05,2.7479315e-05,1.594091e-05,0.0125,0.2,86
0.99982214,4.5620924e-05,7.1034505e-05,3.8980015e-05,1.5592828e-05,6.647103e-06,0.0125,0.2,87
0.9996927,4.6699075e-05,0.00010830421,0.00012531976,1.7094462e-05,9.99108e-06,0.0125,0.2,88
0.99972683,3.1501913e-05,0.00015602585,4.869412e-05,2.2805893e-05,1.4073156e-05,0.0125,0.2,89
0.99932927,0.00029540813,0.00024470486,5.5157638e-05,5.508118e-05,2.0401127e-05,0.0125,0.2,90
0.9988053,5.49539e-05,0.00090539345,0.00016568399,3.506715e-05,3.3544537e-05,0.0125,0.2,91
0.9996407,5.4462704e-05,9.056646e-05,0.00018353143,1.9756539e-05,1.1028693e-05,0.0125,0.2,92
0.999722,4.1337524e-05,0.00014326014,6.604231e-05,1.7520626e-05,9.78996e-06,0.0125,0.2,93
0.99980986,3.7479025e-05,9.025749e-05,3.6038702e-05,1.8077679e-05,8.280866e-06,0.0125,0.2,94
0.99979514,3.3262902e-05,0.00010514072,4.0875242e-05,1.6727834e-05,8.892552e-06,0.0125,0.2,95
0.9997485,5.7578454e-05,7.878694e-05,9.381839e-05,1.4274089e-05,6.9514026e-06,0.0125,0.2,96
0.99968475,6.393337e-05,9.941621e-05,0.00012922744,1.4886282e-05,7.770081e-06,0.0125,0.2,97
0.9998168,3.07698e-05,9.466696e-05,3.3464472e-05,1.6368938e-05,7.999897e-06,0.0125,0.2,98
0.9997337,3.227784e-05,0.00014787994,5.499565e-05,1.9636977e-05,1.1602251e-05,0.0125,0.2,99
0.9997836,5.142457e-05,6.24651e-05,8.3107356e-05,1.3417368e-05,6.0137613e-06,0.025,0.2,0
0.99981624,3.656203e-05,7.750264e-05,4.919198e-05,1.3991885e-05,6.5827626e-06,0.025,0.2,1
0.9995422,5.460731e-05,0.00014275408,0.00023018003,1.8045503e-05,1.2207033e-05,0.025,0.2,2
0.9997268,6.349942e-05,5.6293575e-05,0.00013461788,1.2960918e-05,5.8412e-06,0.025,0.2,3
0.9998093,6.124591e-05,5.2395873e-05,5.7483194e-05,1.3938494e-05,5.5779196e-06,0.025,0.2,4
0.9997791,4.3738648e-05,7.497363e-05,8.0782214e-05,1.4332474e-05,7.108817e-06,0.025,0.2,5
0.997293,0.0004187564,0.0020639831,0.00015070752,4.3312448e-05,3.0311603e-05,0.025,0.2,6
0.999763,2.9615485e-05,0.00013948795,3.865731e-05,1.8377512e-05,1.08326985e-05,0.025,0.2,7
0.9948337,0.002277305,0.0025097444,0.00013095335,0.00013606134,0.00011223118,0.025,0.2,8
0.9995533,7.507062e-05,0.00026230043,6.861739e-05,2.5363544e-05,1.539924e-05,0.025,0.2,9
0.99956024,4.425465e-05,0.00023933708,0.000118440024,2.2107064e-05,1.5659323e-05,0.025,0.2,10
0.9997549,3.766956e-05,0.0001255783,5.425227e-05,1.7555612e-05,9.999034e-06,0.025,0.2,11
0.9998189,2.9767085e-05,9.579633e-05,2.5307601e-05,2.0341427e-05,9.8210385e-06,0.025,0.2,12
0.999797,5.6885547e-05,7.769798e-05,3.993725e-05,2.1007667e-05,7.5470316e-06,0.025,0.2,13
0.99977994,2.8394148e-05,0.00012741264,3.2440294e-05,2.071093e-05,1.1031991e-05,0.025,0.2,14
0.99978155,4.3092045e-05,9.982669e-05,4.658916e-05,1.9389907e-05,9.59647e-06,0.025,0.2,15
0.99972856,3.53822e-05,0.00015967748,3.5802448e-05,2.653884e-05,1.40026505e-05,0.025,0.2,16
0.9998177,2.895479e-05,0.000101735495,2.3778446e-05,1.8807441e-05,8.971373e-06,0.025,0.2,17
0.9993855,4.653973e-05,0.0004488859,6.7534245e-05,2.9272236e-05,2.2297409e-05,0.025,0.2,18
0.99981594,4.3739892e-05,5.8471804e-05,6.040828e-05,1.5256095e-05,6.2079616e-06,0.025,0.2,19
0.99979985,4.1756746e-05,7.230895e-05,6.5947934e-05,1.354414e-05,6.5263553e-06,0.025,0.2,20
0.9996756,3.4424185e-05,0.00021486536,3.784355e-05,2.319031e-05,1.4085057e-05,0.025,0.2,21
0.99978405,4.8054502e-05,6.5833614e-05,8.269353e-05,1.3189056e-05,6.1517558e-06,0.025,0.2,22
0.99979424,3.5263856e-05,9.467483e-05,5.220408e-05,1.5594587e-05,8.017865e-06,0.025,0.2,23
0.9997608,5.2469775e-05,0.000107744985,4.6743193e-05,2.1695021e-05,1.0435973e-05,0.025,0.2,24
0.99976146,5.0083e-05,8.9451016e-05,7.603836e-05,1.5457588e-05,7.527745e-06,0.025,0.2,25
0.9998015,3.7193677e-05,7.6024764e-05,6.423847e-05,1.3988947e-05,7.051399e-06,0.025,0.2,26
0.9997723,3.68131e-05,0.00010591539,6.067253e-05,1.5684811e-05,8.538822e-06,0.025,0.2,27
0.99980134,4.4182652e-05,6.434909e-05,6.839531e-05,1.4823985e-05,6.8519275e-06,0.025,0.2,28
0.99973226,4.3475044e-05,9.424114e-05,0.00010526093,1.584629e-05,8.888877e-06,0.025,0.2,29
0.99977535,4.376026e-05,8.8121524e-05,6.83255e-05,1.6151565e-05,8.224408e-06,0.025,0.2,30
0.9998238,4.355165e-05,6.109392e-05,4.9505463e-05,1.5415626e-05,6.6900766e-06,0.025,0.2,31
0.9997487,4.43669e-05,0.00011063457,7.1226794e-05,1.6304206e-05,8.637315e-06,0.025,0.2,32
0.9997788,4.8392987e-05,7.3240684e-05,7.8398945e-05,1.44981595e-05,6.6356033e-06,0.025,0.2,33
0.9996665,3.1518168e-05,0.00020067306,7.0488204e-05,1.8056635e-05,1.2678423e-05,0.025,0.2,34
0.9997283,6.341151e-05,9.887345e-05,7.539028e-05,2.3834004e-05,1.0162949e-05,0.025,0.2,35
0.9994443,4.1513e-05,0.00035847537,0.000116326984,2.19342e-05,1.7456818e-05,0.025,0.2,36
0.9996779,6.1010905e-05,8.7083296e-05,0.00014982218,1.5882733e-05,8.265682e-06,0.025,0.2,37
0.99977374,3.778728e-05,0.000118697884,4.6835154e-05,1.507347e-05,7.88761e-06,0.025,0.2,38
0.99824536,0.00021030346,0.0013768659,0.00010164135,3.774247e-05,2.8096818e-05,0.025,0.2,39
