0,1,2,3,4,5,sigma,rof,id
0.49760062,0.47807485,0.02346109,0.0004868211,0.00013630747,0.00024040387,0.00625,0.2,43
0.09817683,0.8765056,0.024564242,0.00029457876,0.00024067966,0.00021812625,0.00625,0.2,44
0.020717554,0.8915455,0.085857525,0.0015722166,9.210681e-05,0.0002151674,0.00625,0.2,45
0.002543053,0.9670516,0.030125659,0.00014318977,5.3523057e-05,8.298379e-05,0.00625,0.2,46
0.011865331,0.9430822,0.044497438,0.00034330017,8.2703635e-05,0.00012901898,0.00625,0.2,47
0.0012157917,0.9604455,0.03808023,9.638052e-05,6.606188e-05,9.601262e-05,0.00625,0.2,48
0.0013142838,0.97235024,0.026133616,6.977041e-05,5.7203797e-05,7.488605e-05,0.00625,0.2,49
0.013479635,0.93657887,0.049391937,0.00036626024,7.141071e-05,0.000111900095,0.00625,0.2,50
0.89231205,0.09575778,0.009223197,0.0020994877,0.0003028843,0.0003046618,0.00625,0.2,51
0.0015831618,0.97977173,0.018370058,0.000101451726,5.0845254e-05,0.00012274267,0.00625,0.2,52
0.033972066,0.8876418,0.07772433,0.00040807418,8.092298e-05,0.00017281726,0.00625,0.2,53
0.044825934,0.92190576,0.0325,0.000569637,7.585376e-05,0.00012279802,0.00625,0.2,54
0.03511756,0.9341974,0.030077245,0.00024582032,0.00016508845,0.00019695717,0.00625,0.2,55
0.001531077,0.97262347,0.02561678,0.00011911552,3.5157012e-05,7.44487e-05,0.00625,0.2,56
0.06117754,0.91705906,0.020429157,0.00074116996,9.794886e-05,0.0004951405,0.00625,0.2,57
0.0142486645,0.94776225,0.03756713,0.00022121743,7.2360664e-05,0.00012837716,0.00625,0.2,58
0.23153192,0.7390752,0.026302569,0.0022856267,0.0001255096,0.0006792418,0.00625,0.2,59
0.0034419862,0.9764892,0.019834213,0.00012007936,4.4945613e-05,6.963783e-05,0.00625,0.2,60
0.0019310808,0.9349304,0.062725395,0.00022017238,7.241871e-05,0.00012055386,0.00625,0.2,61
0.14289588,0.8166615,0.038727723,0.001114189,0.00022638535,0.00037433452,0.00625,0.2,62
0.004256038,0.972718,0.02267843,0.00020392734,4.0030885e-05,0.00010355518,0.00625,0.2,63
0.003059717,0.97577155,0.020884309,0.00010150988,6.77458e-05,0.00011512825,0.00625,0.2,64
0.08592642,0.8844421,0.02897515,0.00034181046,0.00011768354,0.00019686086,0.00625,0.2,65
0.51606214,0.44663203,0.036716282,0.00042529896,6.704797e-05,9.730231e-05,0.00625,0.2,66
0.2671211,0.7140746,0.015354558,0.0014546949,0.00019552551,0.001799512,0.00625,0.2,67
0.082170464,0.8899776,0.027138576,0.00024585257,0.00021600952,0.0002514771,0.00625,0.2,68
0.5018545,0.4798177,0.017936127,0.00026515574,3.8487207e-05,8.8026485e-05,0.00625,0.2,69
0.1014837,0.87546194,0.022296067,0.00036085417,0.00015639844,0.0002410214,0.00625,0.2,70
0.0006971718,0.9879264,0.011186014,6.2747626e-05,2.8686994e-05,9.902274e-05,0.00625,0.2,71
0.009772384,0.9590106,0.030665029,0.00024401338,6.5871645e-05,0.00024204538,0.00625,0.2,72
0.050054632,0.9293703,0.019342987,0.00067383115,0.00010216425,0.00045598752,0.00625,0.2,73
0.0023561232,0.98110116,0.015720814,0.0003683444,6.508071e-05,0.00038846958,0.00625,0.2,74
0.9924309,0.0052461475,0.0011931926,0.0010522148,4.813732e-05,2.9325523e-05,0.00625,0.2,75
0.0020555286,0.9550673,0.04251846,0.00019866767,6.043136e-05,9.967266e-05,0.00625,0.2,76
0.46548182,0.5007778,0.027977014,0.0055762064,5.827283e-05,0.00012888857,0.00625,0.2,77
0.016209025,0.9409594,0.04222233,0.0003652124,8.844958e-05,0.00015552036,0.00625,0.2,78
0.6793131,0.26652005,0.051115334,0.0023627835,0.00033688877,0.00035194258,0.00625,0.2,79
0.38704652,0.5895539,0.022718787,0.00027278587,0.0001748186,0.00023322104,0.00625,0.2,80
0.5014732,0.45142698,0.04665654,0.00030578763,4.284343e-05,9.463929e-05,0.00625,0.2,81
0.0072968574,0.9442558,0.04790885,0.0003410887,7.354928e-05,0.00012391791,0.00625,0.2,82
0.0022913408,0.9726206,0.024790633,0.00012623324,5.7388046e-05,0.00011383176,0.00625,0.2,83
0.0022601602,0.97654057,0.020651259,0.00026422858,7.887205e-05,0.00020488218,0.00625,0.2,84
0.50126964,0.4744498,0.023900809,0.00027579354,2.9402676e-05,7.455265e-05,0.00625,0.2,85
0.0011915356,0.9738215,0.024748322,8.621208e-05,4.471576e-05,0.000107635686,0.00625,0.2,86
0.07405082,0.8950802,0.030093618,0.0003625094,0.00014918287,0.0002636625,0.00625,0.2,87
0.00068835635,0.97484833,0.024280628,7.36663e-05,3.9277256e-05,6.975117e-05,0.00625,0.2,88
0.047495514,0.9330019,0.018947138,0.00019086145,0.00018511244,0.00017960767,0.00625,0.2,89
0.4608687,0.51352626,0.024967406,0.00036284945,7.179915e-05,0.00020301892,0.00625,0.2,90
0.47570932,0.47880477,0.044438474,0.0008125269,8.30794e-05,0.00015184205,0.00625,0.2,91
0.0012436864,0.96983266,0.028689219,9.147485e-05,4.909888e-05,9.379501e-05,0.00625,0.2,92
0.0013292485,0.97546995,0.022956418,9.4966585e-05,5.1793606e-05,9.766022e-05,0.00625,0.2,93
0.003438312,0.95270234,0.043510802,0.00017513927,5.9821858e-05,0.000113542585,0.00625,0.2,94
0.11488058,0.8420588,0.041775335,0.0007004729,0.00023482603,0.00035003404,0.00625,0.2,95
0.0007385269,0.956264,0.04274802,8.7600645e-05,5.3144257e-05,0.000108662316,0.00625,0.2,96
0.002423208,0.9820329,0.015227806,0.00012159872,5.6342236e-05,0.0001381951,0.00625,0.2,97
0.99594915,0.0029706561,0.00045232795,0.00058820116,2.529535e-05,1.429477e-05,0.00625,0.2,98
0.26189846,0.71193403,0.025401914,0.00033956527,0.00017333208,0.00025274596,0.00625,0.2,99
0.32266694,0.6110215,0.0649267,0.000780425,0.0001861029,0.0004183955,0.0125,0.2,0
0.00077695434,0.9502767,0.048634034,0.000121725454,6.478742e-05,0.00012584204,0.0125,0.2,1
0.0070760534,0.91921794,0.07313722,0.00032661707,9.054602e-05,0.00015164432,0.0125,0.2,2
0.030156927,0.9089687,0.059882954,0.000775433,6.629637e-05,0.00014966528,0.0125,0.2,3
0.16280581,0.80910355,0.027137829,0.00031672872,0.00028614944,0.00034994472,0.0125,0.2,4
0.0068111815,0.9668918,0.025942067,0.00015932388,8.279067e-05,0.00011280658,0.0125,0.2,5
0.0023673146,0.9779108,0.01947476,8.7032415e-05,6.10031e-05,9.9107536e-05,0.0125,0.2,6
0.5916938,0.3843639,0.022434454,0.0008206329,0.0002972105,0.00039005923,0.0125,0.2,7
0.0012726861,0.9808487,0.017710097,8.186289e-05,3.2299275e-05,5.434663e-05,0.0125,0.2,8
0.011433727,0.9731606,0.014930996,0.00021578616,7.6118085e-05,0.00018269202,0.0125,0.2,9
0.0010752331,0.97916305,0.019527819,9.685516e-05,2.9617164e-05,0.0001075091,0.0125,0.2,10
0.42213708,0.56136703,0.0150716575,0.0007346252,0.00014958077,0.00053994724,0.0125,0.2,11
0.011067523,0.9417657,0.046720434,0.00017852502,0.00010654614,0.00016125094,0.0125,0.2,12
0.0032110638,0.9563348,0.040117178,0.00014942835,7.567105e-05,0.00011188217,0.0125,0.2,13
0.032575212,0.8566556,0.109604195,0.0009166739,6.174643e-05,0.00018658992,0.0125,0.2,14
0.24153647,0.71029997,0.045630902,0.0022202563,0.0001392739,0.00017305667,0.0125,0.2,15
0.47931442,0.49961883,0.020348048,0.0003861297,0.00010582678,0.0002267781,0.0125,0.2,16
0.03252038,0.93946934,0.027395323,0.00031195936,0.00014264272,0.00016034182,0.0125,0.2,17
0.5042755,0.46559453,0.028471325,0.0013011491,0.00013048136,0.00022697366,0.0125,0.2,18
0.72807205,0.25443238,0.015992181,0.0009857567,0.00023628134,0.0002813754,0.0125,0.2,19
0.00084825756,0.97667027,0.022294104,6.957685e-05,4.443361e-05,7.337468e-05,0.0125,0.2,20
0.79411864,0.19033,0.013600139,0.0013450998,0.00027862095,0.0003275387,0.0125,0.2,21
0.0042712954,0.9704645,0.024963142,0.00016409016,5.4745527e-05,8.221375e-05,0.0125,0.2,22
0.46856517,0.5139752,0.016621796,0.00048057656,0.0001433547,0.00021388744,0.0125,0.2,23
0.01006659,0.9575457,0.031919003,0.0002118198,0.00010784429,0.0001490663,0.0125,0.2,24
0.50230616,0.48068604,0.016453806,0.0004367756,3.4683697e-05,8.249161e-05,0.0125,0.2,25
0.0033380943,0.96141565,0.03492917,0.00013075199,7.301078e-05,0.000113341,0.0125,0.2,26
0.0006201,0.9857886,0.013434572,4.7949936e-05,3.4817975e-05,7.396421e-05,0.0125,0.2,27
0.104374714,0.8676274,0.027087541,0.00064281636,8.628315e-05,0.00018127977,0.0125,0.2,28
0.073831715,0.90531504,0.020227201,0.00021408367,0.00020497998,0.00020697573,0.0125,0.2,29
0.014314216,0.93000925,0.05499532,0.00045512308,6.440248e-05,0.00016175992,0.0125,0.2,30
0.5342128,0.4439716,0.021153867,0.00035126094,0.00010630503,0.00020407583,0.0125,0.2,31
0.4406148,0.53980535,0.019132378,0.00020534033,9.450523e-05,0.00014760284,0.0125,0.2,32
0.025275884,0.93592465,0.038292367,0.00027427232,0.00011144516,0.000121412435,0.0125,0.2,33
0.005482257,0.9366075,0.057319112,0.000294116,0.000109517496,0.00018752331,0.0125,0.2,34
0.50263125,0.469631,0.027189761,0.00038429725,5.373412e-05,0.00011003017,0.0125,0.2,35
0.9874332,0.010736129,0.0010056881,0.0006687351,8.519114e-05,7.102957e-05,0.0125,0.2,36
0.089039154,0.8715764,0.03860279,0.000392402,0.00018505278,0.00020419859,0.0125,0.2,37
0.0020707855,0.97038424,0.027293464,0.00012014141,4.6529305e-05,8.48693e-05,0.0125,0.2,38
0.080120906,0.87776613,0.04130665,0.00044844855,0.00013289627,0.00022494106,0.0125,0.2,39
0.0500815,0.92661524,0.022709813,0.00041694794,6.7615154e-05,0.00010889888,0.0125,0.2,40
0.0023577674,0.96610653,0.031188872,9.414107e-05,9.1916576e-05,0.00016083762,0.0125,0.2,41
0.002776888,0.97047234,0.026454229,0.00013893597,5.669244e-05,0.00010100336,0.0125,0.2,42
0.8661438,0.12241893,0.00952856,0.0013659716,0.00026409078,0.00027855005,0.0125,0.2,43
0.40436357,0.55834323,0.036494363,0.00047903275,0.00010721919,0.00021265734,0.0125,0.2,44
0.0051658684,0.9515859,0.042928204,0.00014435785,7.758163e-05,9.816441e-05,0.0125,0.2,45
0.47667927,0.50028366,0.021989187,0.0005793101,0.00016662799,0.0003019619,0.0125,0.2,46
0.0024183858,0.97544706,0.021813273,0.0001735214,5.081272e-05,9.693027e-05,0.0125,0.2,47
0.054258548,0.9080239,0.03685278,0.00047968165,0.00013541976,0.00024972984,0.0125,0.2,48
0.055040617,0.9080119,0.03624145,0.00034648168,0.00016838161,0.00019117372,0.0125,0.2,49
0.32825154,0.6513377,0.019111069,0.00080593536,0.0001317304,0.00036202068,0.0125,0.2,50
0.008510738,0.9643773,0.026711995,0.00021286597,6.3819345e-05,0.00012326636,0.0125,0.2,51
0.46856436,0.51350015,0.01702812,0.00068276405,4.984149e-05,0.00017474474,0.0125,0.2,52
0.0025211773,0.9730313,0.024205688,0.000116261,4.656672e-05,7.905906e-05,0.0125,0.2,53
0.1807494,0.8003942,0.01800377,0.00037730587,0.00015078096,0.00032459747,0.0125,0.2,54
0.0019856482,0.96183157,0.035912797,0.00011206247,6.140029e-05,9.656671e-05,0.0125,0.2,55
0.0016077214,0.97993386,0.018130988,0.00013041635,5.797435e-05,0.00013911043,0.0125,0.2,56
0.0012607311,0.9842224,0.014301892,6.513842e-05,4.7849782e-05,0.00010203671,0.0125,0.2,57
0.0027853819,0.94703823,0.049752977,0.00019620743,8.5102845e-05,0.00014210102,0.0125,0.2,58
0.0019052883,0.92709935,0.07040884,0.0003331805,6.563317e-05,0.00018764246,0.0125,0.2,59
0.030900128,0.94544965,0.023231238,0.00018300279,0.000101803846,0.00013421974,0.0125,0.2,60
0.0013596003,0.97598684,0.02243241,0.00010091224,4.799893e-05,7.22564e-05,0.0125,0.2,61
0.0010393101,0.973275,0.025462333,9.880002e-05,3.9286293e-05,8.523491e-05,0.0125,0.2,62
0.10733798,0.8697492,0.022212613,0.00031420702,0.00017403669,0.00021189178,0.0125,0.2,63
0.0017118151,0.9689132,0.029089406,0.00014474854,4.308267e-05,9.779601e-05,0.0125,0.2,64
0.003251078,0.96616215,0.030271417,0.0001680165,5.1590403e-05,9.5842755e-05,0.0125,0.2,65
0.003981972,0.9791057,0.016675696,0.00012196187,4.3601613e-05,7.113688e-05,0.0125,0.2,66
0.23197557,0.74366295,0.023539035,0.0003595287,0.00019309168,0.00026981978,0.0125,0.2,67
0.0021939534,0.9787915,0.018749075,0.00015544335,3.67722e-05,7.328921e-05,0.0125,0.2,68
0.0107593285,0.9545371,0.034311153,0.00017159566,8.801944e-05,0.00013275299,0.0125,0.2,69
0.025154117,0.94508636,0.029248524,0.00027610073,0.00010877748,0.0001262287,0.0125,0.2,70
0.02375657,0.94692713,0.028833443,0.0002903994,8.459859e-05,0.00010782897,0.0125,0.2,71
0.49074107,0.48374057,0.024557592,0.0007120267,8.34305e-05,0.00016532297,0.0125,0.2,72
0.0009311738,0.9516703,0.04708296,0.00012909668,5.817925e-05,0.00012830622,0.0125,0.2,73
0.045815557,0.93555176,0.017904874,0.00040999806,6.995693e-05,0.0002478429,0.0125,0.2,74
0.005561958,0.95608044,0.037884157,0.0002869536,5.6593046e-05,0.00012990428,0.0125,0.2,75
0.39567336,0.5539577,0.048162106,0.001980996,5.965274e-05,0.00016617033,0.0125,0.2,76
0.5357439,0.44425237,0.019149113,0.0005528407,0.00010244236,0.00019935118,0.0125,0.2,77
0.27230066,0.70273924,0.024149437,0.00030645527,0.00020736268,0.0002968666,0.0125,0.2,78
0.477713,0.4768265,0.043211296,0.0018495178,0.0001640386,0.0002356834,0.0125,0.2,79
0.0010039071,0.96637475,0.032369904,9.0287074e-05,6.212963e-05,9.899575e-05,0.0125,0.2,80
0.35667586,0.6190384,0.023614766,0.00035586406,0.00011302509,0.00020218652,0.0125,0.2,81
0.0033426648,0.96074444,0.03560196,0.00016007226,5.6294033e-05,9.451677e-05,0.0125,0.2,82
0.0009936977,0.9785122,0.020259328,8.6484026e-05,4.1840285e-05,0.00010642347,0.0125,0.2,83
0.4622157,0.52098215,0.016356362,0.0002025174,9.877383e-05,0.00014461332,0.0125,0.2,84
0.585274,0.39408976,0.019649047,0.0005971639,0.00015589061,0.0002341163,0.0125,0.2,85
0.024366137,0.9389163,0.03606384,0.00047503496,6.301413e-05,0.000115647286,0.0125,0.2,86
0.5011755,0.48547113,0.013120215,0.0001406059,3.0537554e-05,6.20573e-05,0.0125,0.2,87
0.3647027,0.607512,0.026861358,0.00062071055,0.000121040015,0.00018221445,0.0125,0.2,88
0.4944307,0.47245347,0.032149408,0.00069115596,8.710883e-05,0.000188134,0.0125,0.2,89
0.023618864,0.92299354,0.052793972,0.00023192563,0.00016258677,0.00019914216,0.0125,0.2,90
0.0252613,0.939425,0.03481427,0.00018362848,0.0001707346,0.00014506854,0.0125,0.2,91
0.7671956,0.22335722,0.007582371,0.0011430826,0.0003026591,0.0004191163,0.0125,0.2,92
0.001128938,0.9819634,0.016714163,7.990138e-05,3.9951097e-05,7.363873e-05,0.0125,0.2,93
0.0017954482,0.92661345,0.07114461,0.00018830979,9.0805166e-05,0.00016737015,0.0125,0.2,94
0.1837066,0.77956617,0.035881124,0.00049639016,0.00012297016,0.00022676839,0.0125,0.2,95
0.003333269,0.96995324,0.026395058,0.00011537442,8.2838735e-05,0.000120235854,0.0125,0.2,96
0.061166722,0.8552767,0.0816935,0.0014943548,0.0001364832,0.00023224443,0.0125,0.2,97
0.031646993,0.9385376,0.0292405,0.00030836137,0.00011099475,0.00015553352,0.0125,0.2,98
0.021166412,0.9585576,0.019898202,0.00020405417,7.387534e-05,9.9899094e-05,0.0125,0.2,99
0.0135987885,0.9415858,0.044274814,0.00023042984,0.0001405882,0.00016955145,0.025,0.2,0
0.001421676,0.96764326,0.030707851,7.187242e-05,6.0054444e-05,9.527696e-05,0.025,0.2,1
0.0006478681,0.9792104,0.019958459,5.9841434e-05,4.3950986e-05,7.949501e-05,0.025,0.2,2
0.48927432,0.49206176,0.018015174,0.0005274141,3.5642428e-05,8.570502e-05,0.025,0.2,3
0.00086527306,0.96298456,0.035887755,9.651704e-05,5.974612e-05,0.00010621626,0.025,0.2,4
0.4998063,0.43684998,0.059146237,0.0037352021,0.00019469162,0.00026755466,0.025,0.2,5
0.004991593,0.96174407,0.03284587,0.0002663072,5.2708412e-05,9.9419674e-05,0.025,0.2,6
0.4885131,0.4884156,0.022002144,0.00060871884,0.00016515242,0.00029530964,0.025,0.2,7
0.009602095,0.94921494,0.040718466,0.00022238531,7.983683e-05,0.00016234444,0.025,0.2,8
0.1077134,0.8593077,0.03209629,0.0005944314,0.00012062587,0.00016759303,0.025,0.2,9
0.69569725,0.28750044,0.015064019,0.0009811032,0.00029609413,0.00046113468,0.025,0.2,10
0.04942821,0.91050625,0.039100517,0.0005549004,0.00015352633,0.00025656167,0.025,0.2,11
0.0007828147,0.98657453,0.012522573,4.9833907e-05,2.055347e-05,4.973608e-05,0.025,0.2,12
0.001875761,0.9662055,0.03164262,9.553989e-05,7.124271e-05,0.00010940674,0.025,0.2,13
0.013304129,0.949885,0.036169827,0.00034432078,0.00010272527,0.00019390357,0.025,0.2,14
0.51323366,0.46618867,0.018694874,0.0009944303,0.00031399826,0.00057440833,0.025,0.2,15
0.19329096,0.791408,0.014682807,0.00031999295,0.00015181325,0.00014643217,0.025,0.2,16
0.010837864,0.9460448,0.042403147,0.00040325505,0.000111756744,0.00019923328,0.025,0.2,17
0.0016609167,0.9765201,0.021611381,0.00010586373,4.276967e-05,5.8905833e-05,0.025,0.2,18
0.4803056,0.46909562,0.047473475,0.0028427623,0.000108493914,0.0001740308,0.025,0.2,19
0.01152487,0.9655508,0.022432173,0.00021146127,9.775619e-05,0.00018298236,0.025,0.2,20
0.0005742417,0.98687595,0.012366373,7.8097335e-05,2.6098365e-05,7.928007e-05,0.025,0.2,21
0.0026146425,0.967813,0.029270858,0.000107797845,7.823443e-05,0.00011545977,0.025,0.2,22
0.0009014334,0.9645197,0.034344286,9.1952126e-05,4.1986976e-05,0.00010069202,0.025,0.2,23
0.23364224,0.7266402,0.038927123,0.00037965534,0.0001894904,0.00022134761,0.025,0.2,24
0.9043381,0.08102089,0.012803481,0.0014301107,0.00024723122,0.00016022607,0.025,0.2,25
0.043754462,0.9253024,0.030290205,0.00019401243,0.00022070909,0.00023822748,0.025,0.2,26
0.0027546536,0.9826863,0.0142931705,0.0001256625,4.4629407e-05,9.549981e-05,0.025,0.2,27
0.027215749,0.95408666,0.017594198,0.00044754794,0.00021782602,0.00043803468,0.025,0.2,28
0.02684559,0.93304193,0.039216995,0.0007291338,5.8660065e-05,0.00010771386,0.025,0.2,29
0.0032031687,0.96365964,0.032821454,0.00017741023,5.312245e-05,8.519823e-05,0.025,0.2,30
0.0013430486,0.9692533,0.029157853,0.00010705781,5.2631156e-05,8.613216e-05,0.025,0.2,31
0.020911146,0.94771177,0.03076266,0.00027266145,0.00015494446,0.00018687104,0.025,0.2,32
0.0008728062,0.98036456,0.018561656,6.83657e-05,4.589673e-05,8.673333e-05,0.025,0.2,33
0.0019340022,0.9600316,0.037752748,0.0001272099,5.831341e-05,9.6108364e-05,0.025,0.2,34
0.00880914,0.96798134,0.022847269,0.00014097488,9.6231786e-05,0.00012516732,0.025,0.2,35
0.0050727837,0.9625204,0.032083735,0.00015487295,6.3678075e-05,0.00010451407,0.025,0.2,36
0.07860017,0.89684033,0.02214723,0.0016970081,0.00021758096,0.0004976575,0.025,0.2,37
0.0006221071,0.9832604,0.015957978,5.4474956e-05,2.906809e-05,7.593982e-05,0.025,0.2,38
0.27095026,0.66225135,0.06491148,0.0016756353,7.541427e-05,0.00013583573,0.025,0.2,39
0.33882865,0.6326456,0.027616315,0.00048290548,0.0001499228,0.0002767107,0.025,0.2,40
0.008180218,0.95127493,0.040006615,0.00020185777,0.00017793385,0.00015842727,0.025,0.2,41
0.56362283,0.41507956,0.019288676,0.001437242,0.00023129526,0.0003403774,0.025,0.2,42
0.0014297346,0.9508376,0.047421847,0.00010111349,7.5380325e-05,0.00013434599,0.025,0.2,43
0.93037164,0.060470887,0.0066526984,0.0022654897,0.00012772996,0.000111549845,0.025,0.2,44
0.066521384,0.83518124,0.097190574,0.0007837771,0.0001009119,0.00022218304,0.025,0.2,45
0.002857364,0.9674745,0.02923109,0.00032075075,4.0582978e-05,7.57195e-05,0.025,0.2,46
0.0008671188,0.9781418,0.020795174,8.22993e-05,3.5648212e-05,7.801004e-05,0.025,0.2,47
0.0050276704,0.97470975,0.019913182,0.00018990244,4.383456e-05,0.0001156393,0.025,0.2,48
0.11380389,0.8573469,0.02812721,0.00036704983,0.00016197251,0.00019300307,0.025,0.2,49
0.31463552,0.6347633,0.048188295,0.0019183499,0.00018041042,0.00031414343,0.025,0.2,50
0.16237408,0.817554,0.018653318,0.00035784673,0.00032113146,0.0007396507,0.025,0.2,51
0.0017210793,0.97698176,0.021076713,9.78409e-05,4.3875683e-05,7.8709214e-05,0.025,0.2,52
0.003459438,0.9568534,0.039365396,0.00013988717,7.192314e-05,0.00010999918,0.025,0.2,53
0.0046446756,0.9373795,0.05759877,0.0001726299,7.437119e-05,0.00013005761,0.025,0.2,54
0.0016561374,0.9779121,0.020186696,0.00010355209,4.814954e-05,9.337626e-05,0.025,0.2,55
0.010286641,0.9570948,0.032254755,0.00018936,7.3577e-05,0.00010096839,0.025,0.2,56
0.04346855,0.93388987,0.02198682,0.00022055974,0.00018448933,0.0002497339,0.025,0.2,57
0.0071633165,0.9636876,0.028753154,0.00016606519,9.728461e-05,0.00013256786,0.025,0.2,58
0.22092204,0.750679,0.026119161,0.0011044575,0.0002433342,0.00093207066,0.025,0.2,59
0.44387132,0.53274655,0.02202461,0.000606813,0.00034767832,0.00040300188,0.025,0.2,60
0.0011044017,0.95094216,0.047652066,0.000119640026,6.9053734e-05,0.00011256434,0.025,0.2,61
0.0017703937,0.9677325,0.030252587,0.00011219607,5.4095624e-05,7.826065e-05,0.025,0.2,62
0.063512295,0.9007956,0.035082873,0.00030764265,0.00014965008,0.00015193468,0.025,0.2,63
0.19571652,0.76613164,0.037265833,0.000608227,0.000117680145,0.0001601271,0.025,0.2,64
0.12692909,0.847456,0.024856646,0.0004232438,0.00015216856,0.0001828532,0.025,0.2,65
0.0093700355,0.9595612,0.030661978,0.00014567724,0.00012769365,0.00013337802,0.025,0.2,66
0.0040330277,0.9686749,0.026973754,0.00017785605,3.9430648e-05,0.0001010329,0.025,0.2,67
0.0034742998,0.9607737,0.035461184,0.00012649663,6.769182e-05,9.6543095e-05,0.025,0.2,68
0.44879168,0.53311807,0.017530372,0.000320774,9.575169e-05,0.00014343899,0.025,0.2,69
0.4546142,0.5226166,0.021666875,0.00066567166,0.00015381837,0.00028286543,0.025,0.2,70
