0,1,2,3,4,5,sigma,rof,id
0.62383777,0.36224186,0.011643127,0.0011188921,0.0007247408,0.000433658,0.00625,0.2,51
0.0010989044,0.9672787,0.031278398,0.00014804746,0.00012468148,7.115847e-05,0.00625,0.2,52
0.029699193,0.91521144,0.05423086,0.00032719917,0.0003296006,0.00020172421,0.00625,0.2,53
0.015370759,0.96691597,0.017216686,0.0002225534,0.00019174069,8.236195e-05,0.00625,0.2,54
0.0033501517,0.9557855,0.04039666,0.00019121937,0.00017860971,9.784034e-05,0.00625,0.2,55
0.0014634996,0.96601343,0.03221278,0.000119642835,0.00012271293,6.784863e-05,0.00625,0.2,56
0.028084444,0.94258773,0.02833318,0.0003952522,0.00038714573,0.00021225319,0.00625,0.2,57
0.0033027122,0.95986915,0.036412805,0.00015967629,0.00015771255,9.78639e-05,0.00625,0.2,58
0.016843578,0.96399426,0.018584702,0.00024596349,0.0002329296,9.8658915e-05,0.00625,0.2,59
0.0015982445,0.96448684,0.033600472,0.0001246531,0.00011795101,7.188061e-05,0.00625,0.2,60
0.0014792713,0.9530353,0.045112234,0.00014689544,0.00014497618,8.1326114e-05,0.00625,0.2,61
0.01924183,0.9532108,0.026751248,0.0003300137,0.0003047426,0.00016140024,0.00625,0.2,62
0.0032272164,0.961802,0.034510996,0.00019074333,0.0001681945,0.000100787205,0.00625,0.2,63
0.0015657317,0.9686024,0.029515415,0.00012700353,0.00011971516,6.963547e-05,0.00625,0.2,64
0.0049299146,0.96313906,0.031537525,0.00014553952,0.00015421047,9.380905e-05,0.00625,0.2,65
0.87668324,0.11645813,0.0043669273,0.0017215166,0.0005208994,0.00024931724,0.00625,0.2,66
0.039346367,0.94072723,0.019081432,0.00024288718,0.0003680369,0.00023406233,0.00625,0.2,67
0.012751345,0.9506365,0.035980873,0.00024476516,0.00023683213,0.00014967052,0.00625,0.2,68
0.013675855,0.9615308,0.024194904,0.000232372,0.0002345004,0.00013158005,0.00625,0.2,69
0.0073899897,0.9661199,0.026029393,0.00017292515,0.00018536652,0.000102480444,0.00625,0.2,70
0.0010893347,0.9787007,0.019956898,0.00010684416,9.9730394e-05,4.645293e-05,0.00625,0.2,71
0.001313698,0.9572578,0.041025482,0.00017198015,0.00014417287,8.686094e-05,0.00625,0.2,72
0.002528056,0.9759655,0.021219574,0.00010840324,0.00012024258,5.8231923e-05,0.00625,0.2,73
0.0008587021,0.9615188,0.03726814,0.00016814933,0.00011110623,7.503631e-05,0.00625,0.2,74
0.7180698,0.2720352,0.008138027,0.0010532282,0.00047436074,0.00022941492,0.00625,0.2,75
0.0012658626,0.94885576,0.0494625,0.00017294711,0.00014766316,9.523221e-05,0.00625,0.2,76
0.08694498,0.8837409,0.027315497,0.0010449875,0.000591689,0.0003618768,0.00625,0.2,77
0.008638822,0.9524673,0.0381186,0.00038993807,0.00023773196,0.00014752074,0.00625,0.2,78
0.90025854,0.09396658,0.0043443535,0.00092298887,0.0003093609,0.00019807537,0.00625,0.2,79
0.025006777,0.9364653,0.037803676,0.0002434878,0.0003088278,0.00017189945,0.00625,0.2,80
0.4789943,0.48183185,0.037764013,0.000784163,0.0003108374,0.00031481267,0.00625,0.2,81
0.0023205944,0.93911344,0.05786846,0.00025859207,0.0002781327,0.00016073986,0.00625,0.2,82
0.00142345,0.9726777,0.025591467,0.000119682445,0.00012547063,6.2189865e-05,0.00625,0.2,83
0.0009416556,0.9599844,0.03877425,0.00013009492,0.000105469706,6.4075546e-05,0.00625,0.2,84
0.4812079,0.49404246,0.023382593,0.00073976605,0.00027733055,0.0003499946,0.00625,0.2,85
0.001053978,0.9623964,0.036160223,0.0001609912,0.00014570802,8.261797e-05,0.00625,0.2,86
0.051108178,0.91041976,0.037439298,0.00036823866,0.00042003006,0.0002445085,0.00625,0.2,87
0.0009513479,0.97054696,0.02824869,9.851609e-05,9.869652e-05,5.5768116e-05,0.00625,0.2,88
0.0024637925,0.96740377,0.029791944,0.00013011358,0.00013350902,7.695895e-05,0.00625,0.2,89
0.14856651,0.8164021,0.03366768,0.00047433857,0.00053243584,0.0003569419,0.00625,0.2,90
0.04598903,0.90211797,0.05065374,0.00049061794,0.0004712997,0.00027737458,0.00625,0.2,91
0.0022674566,0.9635782,0.03372486,0.00017674424,0.00016019892,9.2418166e-05,0.00625,0.2,92
0.0010882968,0.9624747,0.0360961,0.0001425914,0.000121000805,7.734478e-05,0.00625,0.2,93
0.0014866971,0.954409,0.043715246,0.0001636735,0.00013821379,8.717526e-05,0.00625,0.2,94
0.0045762057,0.9639505,0.031097423,0.00013474766,0.00015349199,8.7586115e-05,0.00625,0.2,95
0.0007733879,0.9364475,0.06220173,0.0002493567,0.00019138935,0.00013665069,0.00625,0.2,96
0.0014537892,0.9740169,0.02425984,0.00011058242,0.000105903484,5.290079e-05,0.00625,0.2,97
0.9980058,0.0012648979,0.00025365627,0.00028537548,0.000110309,7.99167e-05,0.00625,0.2,98
0.03569707,0.9237187,0.039644796,0.00030654264,0.00038995122,0.00024294786,0.00625,0.2,99
0.053636327,0.9121269,0.032501653,0.0009461385,0.00052186643,0.00026715698,0.0125,0.2,0
0.00090646185,0.91680527,0.081667826,0.00020113616,0.00025558542,0.00016376507,0.0125,0.2,1
0.0027252408,0.9509963,0.045838617,0.00016347409,0.00017401895,0.00010236235,0.0125,0.2,2
0.003916423,0.9512805,0.044245407,0.00022512453,0.00021858054,0.00011408645,0.0125,0.2,3
0.0043028006,0.9576185,0.03753912,0.00022738546,0.00018780732,0.0001244386,0.0125,0.2,4
0.0016769648,0.9638736,0.03411387,0.00013826633,0.00012436489,7.293621e-05,0.0125,0.2,5
0.002286987,0.9819275,0.015574566,8.215493e-05,9.006549e-05,3.8738603e-05,0.0125,0.2,6
0.26443106,0.7027599,0.031218871,0.00044050414,0.00065410644,0.0004956067,0.0125,0.2,7
0.0016797291,0.9768882,0.021200255,8.3789084e-05,9.980163e-05,4.8206668e-05,0.0125,0.2,8
0.0028684046,0.9702879,0.026507229,0.00013155567,0.00013352057,7.135273e-05,0.0125,0.2,9
0.0009664743,0.97476995,0.023981202,0.00011955939,0.00010742302,5.5382552e-05,0.0125,0.2,10
0.1726787,0.801022,0.025104236,0.0003738437,0.00046865208,0.00035254005,0.0125,0.2,11
0.0021451828,0.9600105,0.03749991,0.00014270183,0.00012976506,7.1995e-05,0.0125,0.2,12
0.0019701424,0.9731688,0.024619028,8.646106e-05,0.00010639209,4.9143644e-05,0.0125,0.2,13
0.0051032347,0.93684685,0.057402473,0.00032562425,0.00020665984,0.00011524807,0.0125,0.2,14
0.09221426,0.87496686,0.030192636,0.0014559954,0.00073240383,0.00043785403,0.0125,0.2,15
0.7102246,0.27525043,0.010447314,0.002091007,0.0012134033,0.0007732043,0.0125,0.2,16
0.022301655,0.9481041,0.028893858,0.00026562958,0.00024967245,0.00018513946,0.0125,0.2,17
0.4661306,0.51376003,0.017622514,0.0011235973,0.0007886186,0.0005746795,0.0125,0.2,18
0.978515,0.018593295,0.0013627481,0.00085360184,0.00039353545,0.00028175703,0.0125,0.2,19
0.0008654564,0.9678134,0.031042805,0.00011289604,0.00010410613,6.137299e-05,0.0125,0.2,20
0.54794025,0.4238604,0.027063448,0.0005617185,0.00036127103,0.00021292699,0.0125,0.2,21
0.013938937,0.948595,0.036746643,0.00022018461,0.00030988886,0.00018932899,0.0125,0.2,22
0.11020772,0.86368287,0.02445988,0.00062913034,0.0006317374,0.0003887412,0.0125,0.2,23
0.0030801469,0.9653381,0.031188,0.00014906522,0.00015499668,8.962324e-05,0.0125,0.2,24
0.49251568,0.48681077,0.019909227,0.00026053528,0.00025836352,0.0002454164,0.0125,0.2,25
0.0021698568,0.96879524,0.028710246,0.00011535322,0.00013853976,7.075127e-05,0.0125,0.2,26
0.00079086114,0.97682273,0.022125341,0.00011216261,9.4656614e-05,5.419067e-05,0.0125,0.2,27
0.03902358,0.93652767,0.023512099,0.00035628217,0.0003653487,0.0002149852,0.0125,0.2,28
0.0020793718,0.96472776,0.032836672,0.00013507016,0.00013995082,8.1217906e-05,0.0125,0.2,29
0.0033446,0.9419187,0.054103296,0.00024695997,0.00023210523,0.00015435647,0.0125,0.2,30
0.4846025,0.4846445,0.029975763,0.000222454,0.0003063238,0.00024846385,0.0125,0.2,31
0.45751628,0.5185159,0.023079943,0.00019927992,0.00037797744,0.00031059538,0.0125,0.2,32
0.0052268757,0.9607065,0.033643737,0.00014587189,0.0001806781,9.638038e-05,0.0125,0.2,33
0.002476178,0.94255054,0.054410424,0.00025764413,0.00018634586,0.000118869706,0.0125,0.2,34
0.47713736,0.50301427,0.018822104,0.00029804336,0.00041011738,0.00031804474,0.0125,0.2,35
0.99769133,0.0015491652,0.0002702958,0.0002790617,0.00011547524,9.4764015e-05,0.0125,0.2,36
0.012149465,0.9562259,0.031082045,0.00017800122,0.00023450173,0.00013005757,0.0125,0.2,37
0.0016663319,0.9667568,0.031260982,0.000112190755,0.00013179418,7.185708e-05,0.0125,0.2,38
0.009758388,0.9391786,0.050298773,0.00031629487,0.0002730391,0.00017502032,0.0125,0.2,39
0.0038758996,0.96483684,0.030927785,0.00012672272,0.00014115951,9.153287e-05,0.0125,0.2,40
0.0010888082,0.97880924,0.019868135,9.6223725e-05,9.268578e-05,4.49051e-05,0.0125,0.2,41
0.0018490264,0.9634199,0.03433674,0.00015491428,0.00014884383,9.053947e-05,0.0125,0.2,42
0.62585115,0.35738847,0.014192484,0.001109339,0.0008915609,0.0005669335,0.0125,0.2,43
0.0029021567,0.9608369,0.03588683,0.00011887791,0.00016589017,8.93729e-05,0.0125,0.2,44
0.0047625536,0.96588415,0.028975943,0.0001399681,0.00015744331,7.994147e-05,0.0125,0.2,45
0.20639569,0.76642406,0.02430938,0.001274955,0.0009896315,0.0006062455,0.0125,0.2,46
0.0025230001,0.97464854,0.02248944,0.00013347124,0.00013415811,7.134919e-05,0.0125,0.2,47
0.025893163,0.9497372,0.0234839,0.0004267833,0.0002975726,0.00016136284,0.0125,0.2,48
0.0067360727,0.9654665,0.027390795,0.000121823425,0.0001811547,0.0001036077,0.0125,0.2,49
0.010237031,0.9570901,0.03207261,0.00024283113,0.00021482339,0.00014259908,0.0125,0.2,50
0.0029826108,0.9699582,0.026731458,0.00012371765,0.00013273528,7.131472e-05,0.0125,0.2,51
0.007841645,0.96606034,0.025701843,0.000143325,0.00016537294,8.7475855e-05,0.0125,0.2,52
0.0018710343,0.97731495,0.020565487,9.669483e-05,9.91453e-05,5.2675165e-05,0.0125,0.2,53
0.010646226,0.9600977,0.028779943,0.00017358655,0.00017877182,0.00012380318,0.0125,0.2,54
0.0012501538,0.9676666,0.03079911,0.00011144265,0.00011250614,6.0199403e-05,0.0125,0.2,55
0.0013730853,0.9706254,0.02770463,0.00011037912,0.00012197193,6.451971e-05,0.0125,0.2,56
0.00096012215,0.9716732,0.0270901,0.00010780142,0.00010867542,6.0063474e-05,0.0125,0.2,57
0.001803851,0.94465923,0.052987844,0.00021820335,0.00020278037,0.00012814399,0.0125,0.2,58
0.00096517586,0.9145353,0.08386641,0.00025744666,0.00022338491,0.00015229342,0.0125,0.2,59
0.0040901727,0.9670124,0.028543243,0.000110595574,0.0001548338,8.877716e-05,0.0125,0.2,60
0.0009927995,0.96688807,0.031816747,0.00012278293,0.00011393205,6.5653716e-05,0.0125,0.2,61
0.0009874633,0.9665049,0.03221739,0.00010228942,0.00012094164,6.702529e-05,0.0125,0.2,62
0.07427515,0.9029335,0.02190473,0.00026594443,0.00035939866,0.0002613053,0.0125,0.2,63
0.0012357142,0.9587929,0.039580915,0.0001451913,0.000156716,8.852183e-05,0.0125,0.2,64
0.0029332663,0.9633148,0.03333891,0.00014341259,0.00017339856,9.62251e-05,0.0125,0.2,65
0.002163376,0.97039545,0.027130995,0.00011239302,0.00012897252,6.881351e-05,0.0125,0.2,66
0.0145265,0.9475887,0.037214175,0.00027154642,0.00024541453,0.00015366466,0.0125,0.2,67
0.0017202313,0.9693985,0.028537879,0.00013439012,0.00013126095,7.769892e-05,0.0125,0.2,68
0.0020092784,0.97092247,0.02676511,0.00010324341,0.00013179598,6.8178386e-05,0.0125,0.2,69
0.004278929,0.9606987,0.034597207,0.00014773716,0.00017532795,0.00010212004,0.0125,0.2,70
0.0076609002,0.9586403,0.03325715,0.00014202952,0.00018921861,0.000110426765,0.0125,0.2,71
0.16920301,0.8010345,0.028348036,0.0004594105,0.000525717,0.0004291912,0.0125,0.2,72
0.0008596563,0.9140696,0.08452871,0.00021265046,0.00019459729,0.00013475819,0.0125,0.2,73
0.0023776537,0.9672904,0.029985365,0.00013805053,0.00013553178,7.302733e-05,0.0125,0.2,74
0.001358981,0.94753003,0.05065795,0.00016828903,0.00018270986,0.000102075646,0.0125,0.2,75
0.24221976,0.7157372,0.03995386,0.0008134556,0.0006673585,0.00060834363,0.0125,0.2,76
0.26698792,0.68896323,0.04128817,0.0012209063,0.0008530135,0.00068675325,0.0125,0.2,77
0.22038402,0.74882126,0.029279284,0.0005173561,0.0005614407,0.0004365876,0.0125,0.2,78
0.0665628,0.8911356,0.04091026,0.0006293241,0.00050159666,0.0002604279,0.0125,0.2,79
0.0008825839,0.9669775,0.031841043,0.00012494472,0.0001080833,6.583466e-05,0.0125,0.2,80
0.018641397,0.95048213,0.03027603,0.00019175152,0.00024442523,0.00016420995,0.0125,0.2,81
0.0026872824,0.95310414,0.043754645,0.00019160364,0.00016048033,0.00010189974,0.0125,0.2,82
0.00115998,0.9636198,0.034857564,0.0001481345,0.00013539295,7.908365e-05,0.0125,0.2,83
0.053326268,0.91226697,0.03352789,0.00027128903,0.00035614346,0.00025144345,0.0125,0.2,84
0.60068226,0.37937418,0.017124001,0.0012864573,0.00096692925,0.0005661666,0.0125,0.2,85
0.0033937758,0.9542072,0.0419074,0.00020709693,0.00017062592,0.00011398888,0.0125,0.2,86
0.23479891,0.72640336,0.037202176,0.0003601602,0.00068227976,0.00055305316,0.0125,0.2,87
0.020018267,0.9493099,0.029986147,0.00024991712,0.00025778078,0.0001780037,0.0125,0.2,88
0.20024817,0.76818514,0.029807996,0.0006794139,0.000654302,0.00042505292,0.0125,0.2,89
0.0034470726,0.94672716,0.04931548,0.00021344327,0.00018414555,0.00011278012,0.0125,0.2,90
0.0020800678,0.9644847,0.033137538,0.00010596342,0.00012068357,7.112199e-05,0.0125,0.2,91
0.661457,0.32725638,0.008662543,0.0012706906,0.0008148388,0.0005385214,0.0125,0.2,92
0.0011454753,0.97170067,0.02689571,0.00010005612,0.00010501842,5.3074153e-05,0.0125,0.2,93
0.0010415438,0.9308667,0.06748397,0.00022594197,0.0002382327,0.00014363552,0.0125,0.2,94
0.0033374778,0.96011096,0.036170103,0.0001506949,0.00014329504,8.740196e-05,0.0125,0.2,95
0.0033742515,0.97826433,0.018087026,0.00010543533,0.00011417686,5.4773252e-05,0.0125,0.2,96
0.023536205,0.9436923,0.032013807,0.00032958153,0.00027976165,0.00014829545,0.0125,0.2,97
0.0020638038,0.959125,0.038392935,0.00017508598,0.00015274412,9.0494716e-05,0.0125,0.2,98
0.003461284,0.9657434,0.030433178,0.00012322451,0.00015287125,8.5977124e-05,0.0125,0.2,99
0.0019929553,0.961238,0.036393482,0.00015854726,0.000133373,8.3626845e-05,0.025,0.2,0
0.0015408279,0.9629858,0.035132222,0.0001340688,0.00013371633,7.335505e-05,0.025,0.2,1
0.0007889386,0.9735996,0.025331747,0.00011386996,0.00010592585,5.9845403e-05,0.025,0.2,2
0.098994434,0.8720093,0.02789641,0.0003158329,0.00039415312,0.00038999456,0.025,0.2,3
0.0009913377,0.95643735,0.042168383,0.00015731693,0.00015372997,9.18578e-05,0.025,0.2,4
0.91735464,0.075794846,0.0050806743,0.0010445947,0.0003245587,0.00040068734,0.025,0.2,5
0.0027617137,0.95317084,0.04356402,0.00020379887,0.00017755947,0.00012216337,0.025,0.2,6
0.19939335,0.77083874,0.027202576,0.0009912202,0.0008658861,0.0007082621,0.025,0.2,7
0.002224139,0.95856404,0.038751226,0.00018135688,0.00017506271,0.00010420608,0.025,0.2,8
0.34969562,0.61267304,0.036151525,0.0003278178,0.0006981606,0.0004538242,0.025,0.2,9
0.7068901,0.2799543,0.009522973,0.0019238767,0.0010152605,0.00069344614,0.025,0.2,10
0.011476889,0.94453263,0.043296896,0.00022605108,0.00029453228,0.0001729285,0.025,0.2,11
0.0011313085,0.98714364,0.011548465,6.662506e-05,7.834888e-05,3.1579184e-05,0.025,0.2,12
0.0016721978,0.96914005,0.028859058,0.000125774,0.00013249699,7.036872e-05,0.025,0.2,13
0.0053827157,0.95579857,0.038342264,0.00015569752,0.00021807323,0.000102675665,0.025,0.2,14
0.23217097,0.74376833,0.021468993,0.0011697105,0.00083737227,0.0005846146,0.025,0.2,15
0.3515067,0.62680334,0.02008363,0.00040472916,0.00066976296,0.00053181837,0.025,0.2,16
0.0028265784,0.96175075,0.034925275,0.0001910626,0.0001970412,0.00010933138,0.025,0.2,17
0.0010315883,0.972916,0.025807273,9.0442365e-05,0.00010168996,5.302576e-05,0.025,0.2,18
0.026377697,0.94736886,0.025415195,0.00039521992,0.00028427108,0.00015873714,0.025,0.2,19
0.0024776538,0.97250724,0.024685308,0.00011826125,0.00014346596,6.8092355e-05,0.025,0.2,20
0.0007684987,0.9767975,0.022146877,0.00011845723,0.000108909066,5.974202e-05,0.025,0.2,21
0.0012251653,0.957886,0.040495172,0.00016553348,0.00013971646,8.8401954e-05,0.025,0.2,22
0.0010327778,0.9574883,0.04106991,0.00016279714,0.00015625832,8.9966066e-05,0.025,0.2,23
0.0022452534,0.94417953,0.05310172,0.0001710096,0.00018902255,0.00011348442,0.025,0.2,24
0.98890185,0.008803241,0.0008240898,0.00102512,0.00021843438,0.00022727996,0.025,0.2,25
0.0045804814,0.96451485,0.03042768,0.00016646287,0.00019649384,0.000113974354,0.025,0.2,26
0.0012827016,0.97145003,0.026940785,0.00013037704,0.00012647206,6.967755e-05,0.025,0.2,27
0.06329682,0.92236936,0.012769209,0.0008569869,0.0005169551,0.00019063341,0.025,0.2,28
0.0048727035,0.96190405,0.032716632,0.0001885122,0.00019841318,0.00011966749,0.025,0.2,29
0.0016571948,0.96334434,0.034650065,0.00013052486,0.00013899335,7.887134e-05,0.025,0.2,30
0.0017378336,0.9760447,0.02199005,8.3498584e-05,9.858294e-05,4.52866e-05,0.025,0.2,31
0.014554728,0.9611755,0.023615347,0.00030844513,0.00022978848,0.00011619042,0.025,0.2,32
0.0008968138,0.97224927,0.026599493,0.0001016923,9.885579e-05,5.3898515e-05,0.025,0.2,33
0.0013905165,0.9541019,0.04409644,0.00015757306,0.00016019006,9.331649e-05,0.025,0.2,34
0.0014117743,0.9647151,0.033532307,0.00013682504,0.00012934838,7.463867e-05,0.025,0.2,35
0.0025404922,0.96595544,0.031135047,0.00013559291,0.00014960842,8.3728424e-05,0.025,0.2,36
0.13411132,0.85259247,0.011893971,0.0007857256,0.00045195915,0.00016457733,0.025,0.2,37
0.000831719,0.9800199,0.018948086,7.5850316e-05,8.532747e-05,3.9057206e-05,0.025,0.2,38
0.01977886,0.9359443,0.043622635,0.0002009751,0.0002674128,0.00018576409,0.025,0.2,39
0.058420222,0.90742373,0.03290859,0.000392656,0.0005210452,0.00033377082,0.025,0.2,40
0.0010998757,0.9606701,0.03785803,0.0001349846,0.0001505931,8.647266e-05,0.025,0.2,41
0.5408869,0.4472183,0.009506562,0.0010154797,0.0009039055,0.00046893363,0.025,0.2,42
0.0013411994,0.9522516,0.045957193,0.00018739904,0.00015739638,0.0001051556,0.025,0.2,43
0.55727875,0.42456946,0.015235799,0.0015554874,0.00077150716,0.00058897724,0.025,0.2,44
0.0055752685,0.8725517,0.121036336,0.00024963607,0.0003657016,0.00022138708,0.025,0.2,45
0.0015394213,0.9572742,0.040749904,0.00016831886,0.00016643663,0.000101678466,0.025,0.2,46
0.0012054835,0.96747935,0.030981576,0.00012951114,0.00012921513,7.481818e-05,0.025,0.2,47
0.002461858,0.97202015,0.025192011,0.00012718806,0.0001277781,7.113018e-05,0.025,0.2,48
0.22769704,0.7427294,0.028045617,0.00042505754,0.0006150337,0.0004877858,0.025,0.2,49
0.019460145,0.94849145,0.03138259,0.00021335908,0.00029983226,0.0001525869,0.025,0.2,50
0.0041179024,0.9699137,0.025588468,0.000142051,0.00015148077,8.637589e-05,0.025,0.2,51
0.0030244256,0.973356,0.023307007,0.00011340962,0.0001294546,6.963099e-05,0.025,0.2,52
0.0018740899,0.95765495,0.040085047,0.00013327974,0.00016241026,9.021097e-05,0.025,0.2,53
0.0018330005,0.95625097,0.04154826,0.00013234641,0.00015006833,8.539104e-05,0.025,0.2,54
0.0012891252,0.9725341,0.025851812,0.00013274053,0.00012580183,6.638145e-05,0.025,0.2,55
0.0022938135,0.9549192,0.0424002,0.00014151934,0.00015480787,9.038107e-05,0.025,0.2,56
0.0072283885,0.9736395,0.018722787,0.0001516106,0.00017392864,8.375551e-05,0.025,0.2,57
0.003422286,0.95368063,0.04236404,0.00019365632,0.00021115901,0.00012825034,0.025,0.2,58
0.045522165,0.92931867,0.02359124,0.0010402715,0.000294655,0.00023300078,0.025,0.2,59
0.5743692,0.40659997,0.016042965,0.0013708326,0.0009518075,0.0006652031,0.025,0.2,60
0.0010573203,0.94879735,0.049695116,0.00017858722,0.00016858685,0.00010300672,0.025,0.2,61
0.0020897267,0.9635527,0.034019735,0.00011924626,0.0001401923,7.844798e-05,0.025,0.2,62
0.0037391041,0.9649277,0.03099224,0.00011192734,0.00014965827,7.94073e-05,0.025,0.2,63
0.030739952,0.92650485,0.041850336,0.0003222956,0.00033185616,0.00025067088,0.025,0.2,64
0.01280494,0.96380335,0.02286917,0.0001884548,0.00020940797,0.00012470075,0.025,0.2,65
0.0025372806,0.97343004,0.023765406,8.915144e-05,0.000117623946,6.0576967e-05,0.025,0.2,66
0.0014079295,0.96215034,0.036060587,0.00014932964,0.00014885227,8.297521e-05,0.025,0.2,67
0.0034598242,0.9711385,0.025116548,9.660663e-05,0.00012939378,5.912842e-05,0.025,0.2,68
0.035085108,0.9387052,0.025440631,0.00021569036,0.00032952402,0.00022386882,0.025,0.2,69
0.5297419,0.45429158,0.01423417,0.0006811174,0.00064656785,0.00040464176,0.025,0.2,70
0.0013879396,0.9575021,0.04070489,0.00015353796,0.0001636786,8.7796994e-05,0.025,0.2,71
0.45820388,0.5133023,0.027146615,0.0003894188,0.0005039651,0.00045378046,0.025,0.2,72
