0,1,2,3,4,5,sigma,rof,id
0.00048497992,0.00078522146,0.9979088,0.00016719995,0.00036338664,0.00029051115,0.00625,0.02,33
0.00055360503,0.0008589189,0.9976649,0.00016790247,0.00041501928,0.0003396546,0.00625,0.02,34
0.0005928808,0.0008637161,0.99766314,0.00016509327,0.0003945624,0.00032066324,0.00625,0.02,35
0.0032592323,0.0013668719,0.99268496,0.00026720078,0.0012022465,0.0012194682,0.00625,0.02,36
0.0007691783,0.00094693457,0.9972804,0.00016799525,0.0004619158,0.0003736033,0.00625,0.02,37
0.00070559036,0.0010099536,0.99738336,0.00017163706,0.00040208624,0.00032739234,0.00625,0.02,38
0.0008392558,0.0010783513,0.9971545,0.00016282873,0.0004151193,0.00034994964,0.00625,0.02,39
0.0013639972,0.0012504559,0.99616766,0.00021405901,0.00055277196,0.00045110125,0.00625,0.02,40
0.0014266585,0.001215417,0.9960437,0.00027882925,0.0005675229,0.0004679114,0.00625,0.02,41
0.002443754,0.0014705502,0.99432063,0.0002140816,0.00083414174,0.00071688043,0.00625,0.02,42
0.09161904,0.0070708375,0.89100456,0.00072841556,0.004183567,0.0053935917,0.00625,0.02,43
0.00091716024,0.0010734461,0.99702847,0.00020831343,0.00042425157,0.00034828618,0.00625,0.02,44
0.00084374426,0.0010184173,0.9971528,0.00018637863,0.00044102414,0.00035758736,0.00625,0.02,45
0.011605455,0.0022910195,0.98247135,0.0009785288,0.00128206,0.0013716087,0.00625,0.02,46
0.0008883312,0.0009932249,0.99683917,0.00017749911,0.0005965254,0.00050514156,0.00625,0.02,47
0.13885646,0.006927949,0.8293278,0.0020046788,0.009534718,0.013348427,0.00625,0.02,48
0.00055148854,0.00094763,0.99762094,0.00015854838,0.00040044103,0.0003209729,0.00625,0.02,49
0.0011184912,0.0009192622,0.99687743,0.00024365712,0.0004835574,0.00035759647,0.00625,0.02,50
0.0012354823,0.0011232202,0.9964082,0.00022061852,0.0005523158,0.00046012667,0.00625,0.02,51
0.0006897062,0.00095170864,0.99733573,0.00018397614,0.00046298836,0.00037593226,0.00625,0.02,52
0.00065539696,0.0009843308,0.9974675,0.00017438646,0.0003954607,0.000322961,0.00625,0.02,53
0.0025624887,0.0012378801,0.9948474,0.0003041439,0.0005906381,0.00045741384,0.00625,0.02,54
0.0005848475,0.0009198246,0.997627,0.00016118582,0.00038978597,0.00031744392,0.00625,0.02,55
0.00057683274,0.00090383284,0.9976486,0.00016102452,0.0003913026,0.00031845635,0.00625,0.02,56
0.0016778536,0.0011879827,0.9957844,0.00024067081,0.00062175526,0.00048735854,0.00625,0.02,57
0.00047774555,0.0007870306,0.99792194,0.0001655381,0.00035882223,0.00028885616,0.00625,0.02,58
0.0010038799,0.0010774946,0.9966766,0.00018699004,0.0005781333,0.00047695223,0.00625,0.02,59
0.0012161932,0.0010177841,0.9964231,0.00021404563,0.000620555,0.00050833495,0.00625,0.02,60
0.0011651118,0.0009927192,0.9964021,0.00018330311,0.0006748592,0.00058197463,0.00625,0.02,61
0.0010412016,0.0011462002,0.9965867,0.00019415589,0.000555842,0.00047589507,0.00625,0.02,62
0.0007195196,0.000990406,0.9973632,0.00016792174,0.0004168942,0.00034195272,0.00625,0.02,63
0.00048027097,0.0008944381,0.997783,0.00015306237,0.00038114912,0.0003080757,0.00625,0.02,64
0.0005645051,0.00091609714,0.9976627,0.00016204189,0.0003827941,0.00031179204,0.00625,0.02,65
0.0007353435,0.0009599484,0.99730164,0.00016871562,0.00046147552,0.00037287906,0.00625,0.02,66
0.00062424294,0.000954417,0.99751675,0.00016909304,0.0004062053,0.00032935856,0.00625,0.02,67
0.00060211186,0.00094935123,0.9975891,0.00018494873,0.00037396926,0.00030046876,0.00625,0.02,68
0.0005805078,0.00088971533,0.9976699,0.00016550563,0.0003833608,0.00031099416,0.00625,0.02,69
0.00062906236,0.0009431199,0.9975224,0.00016541383,0.000408408,0.00033151617,0.00625,0.02,70
0.00075332366,0.00097579544,0.99733573,0.00018992458,0.00041087897,0.00033429245,0.00625,0.02,71
0.0010104949,0.0010225591,0.9968417,0.00021026668,0.00050740957,0.00040762126,0.00625,0.02,72
0.53393614,0.004513609,0.4325544,0.002456273,0.008980261,0.017559258,0.00625,0.02,73
0.00065597636,0.0009767278,0.9974706,0.00017258489,0.00039968092,0.00032437735,0.00625,0.02,74
0.0051312977,0.0013333929,0.9887396,0.00021734278,0.002266873,0.002311491,0.00625,0.02,75
0.0116298925,0.0022985195,0.98051554,0.0004932398,0.002125342,0.0029374529,0.00625,0.02,76
0.014087243,0.002634028,0.9769267,0.00040817488,0.002802514,0.0031413739,0.00625,0.02,77
0.0014921915,0.0010948847,0.9958142,0.0001956007,0.0007538697,0.00064920797,0.00625,0.02,78
0.0012356904,0.0012283573,0.99641746,0.00019152198,0.00050509407,0.00042194742,0.00625,0.02,79
0.023050394,0.0026016803,0.9685916,0.0006174279,0.0024897822,0.0026491685,0.00625,0.02,80
0.0011610725,0.0010741187,0.99665403,0.00018219111,0.0005096761,0.00041881076,0.00625,0.02,81
0.00058996084,0.0009204033,0.9976084,0.0001661971,0.00039423382,0.00032088129,0.00625,0.02,82
0.052849628,0.0053451317,0.9338114,0.00053120253,0.0033482835,0.004114343,0.00625,0.02,83
0.2666029,0.0048253816,0.69658136,0.0013839285,0.011251704,0.019354682,0.00625,0.02,84
0.0013940877,0.001061177,0.9962827,0.000248762,0.000564968,0.00044834818,0.00625,0.02,85
0.00060128403,0.00092954014,0.99757075,0.0001671199,0.00040349035,0.00032789807,0.00625,0.02,86
0.00068261434,0.00093388243,0.99747163,0.00016663806,0.0004078473,0.00033732026,0.00625,0.02,87
0.00092148024,0.0010330202,0.9970465,0.00018156614,0.00044832146,0.0003691288,0.00625,0.02,88
0.0028706696,0.0015515735,0.9939234,0.0005982511,0.00057162857,0.0004844261,0.00625,0.02,89
0.000577037,0.0008993014,0.99757385,0.00015314165,0.00044253183,0.00035404408,0.00625,0.02,90
0.051007226,0.0032911203,0.9393474,0.00063638214,0.0025603115,0.003157612,0.00625,0.02,91
0.0007718967,0.0011736178,0.9970521,0.00021745794,0.00043373703,0.00035124127,0.00625,0.02,92
0.076951995,0.005724085,0.91250217,0.00043513285,0.002208721,0.00217793,0.00625,0.02,93
0.0063705915,0.001563682,0.9901923,0.00049591204,0.00080524606,0.0005722763,0.00625,0.02,94
0.00076463615,0.0011108958,0.9971646,0.00018645538,0.0004242182,0.00034918013,0.00625,0.02,95
0.008467556,0.0020905198,0.98507524,0.00028513168,0.0019269203,0.002154718,0.00625,0.02,96
0.00052116666,0.0008926888,0.99773395,0.000160825,0.00038275,0.00030863978,0.00625,0.02,97
0.0005311716,0.0009855966,0.99758124,0.00015026353,0.0004160256,0.00033573466,0.00625,0.02,98
0.007052356,0.0014611196,0.9884449,0.00038475305,0.0014089332,0.0012480081,0.00625,0.02,99
0.0009943759,0.0011110553,0.99686074,0.00018912359,0.00046183506,0.00038274372,0.0125,0.02,0
0.0010348685,0.0010692005,0.9967803,0.00018035322,0.000514586,0.00042076,0.0125,0.02,1
0.0008075685,0.0009827542,0.9972292,0.00017132559,0.00044411578,0.0003650967,0.0125,0.02,2
0.0005916144,0.00093088514,0.9976157,0.00016865345,0.00038056343,0.00031255197,0.0125,0.02,3
0.0005403859,0.00089504325,0.9977117,0.00016215388,0.0003794444,0.00031120802,0.0125,0.02,4
0.00059951365,0.00094891817,0.99756134,0.00015835464,0.0004027155,0.00032917564,0.0125,0.02,5
0.0031350176,0.0013335865,0.9935805,0.000274704,0.0009163546,0.00075988384,0.0125,0.02,6
0.00395641,0.0015294736,0.9916996,0.0003286869,0.0012104366,0.0012753657,0.0125,0.02,7
0.000564067,0.00088813395,0.99759245,0.00015333697,0.00044306242,0.00035894182,0.0125,0.02,8
0.00060341647,0.00086258614,0.99763036,0.00017273288,0.00040391422,0.00032696902,0.0125,0.02,9
0.00586115,0.0019073245,0.9887669,0.00035078917,0.0017147709,0.0013990834,0.0125,0.02,10
0.0008423666,0.0009286109,0.99721473,0.00018953132,0.00045218336,0.00037259245,0.0125,0.02,11
0.00069098186,0.0010350463,0.9972403,0.00016424367,0.0004714014,0.0003980487,0.0125,0.02,12
0.0006235349,0.0010250875,0.9974486,0.00017404652,0.0004024289,0.0003263266,0.0125,0.02,13
0.0005555968,0.000856373,0.99771583,0.0001610535,0.00039257653,0.0003186551,0.0125,0.02,14
0.0005397554,0.0009078502,0.9977094,0.00016262186,0.00037606663,0.00030434548,0.0125,0.02,15
0.0009895092,0.0010250561,0.99683785,0.00019419374,0.00052675564,0.00042667025,0.0125,0.02,16
0.0009822196,0.0009937572,0.9968883,0.00019913865,0.0005072437,0.00042941904,0.0125,0.02,17
0.0009602845,0.0011122365,0.99688464,0.00016820755,0.00047394668,0.00040073824,0.0125,0.02,18
0.00064040924,0.0009088832,0.99743384,0.00016983974,0.00046123384,0.0003857824,0.0125,0.02,19
0.00049583,0.0008671735,0.9978259,0.00016765838,0.00035611284,0.00028729992,0.0125,0.02,20
0.0006527579,0.0009445866,0.9974884,0.00016951183,0.00041016674,0.00033462586,0.0125,0.02,21
0.00062502257,0.0009416694,0.9975407,0.00016657954,0.0003981238,0.00032784077,0.0125,0.02,22
0.0013274369,0.0011380336,0.9963363,0.00018990535,0.000551519,0.00045677085,0.0125,0.02,23
0.0035557644,0.0012732684,0.9930676,0.00033371773,0.0009592062,0.0008104596,0.0125,0.02,24
0.010917017,0.0020423855,0.9834324,0.00023494063,0.0016450136,0.0017282355,0.0125,0.02,25
0.002012696,0.0013049827,0.9949007,0.0001909124,0.0008534147,0.00073729246,0.0125,0.02,26
0.009679106,0.0024358493,0.98042226,0.000523441,0.0027900492,0.0041494127,0.0125,0.02,27
0.0006227791,0.0008922665,0.99752843,0.00015450126,0.00044494896,0.00035710464,0.0125,0.02,28
0.00052932405,0.001060547,0.9975686,0.00015809972,0.0003784101,0.00030498076,0.0125,0.02,29
0.002710149,0.0015130907,0.9931489,0.0001955539,0.0012534198,0.0011788249,0.0125,0.02,30
0.0021014765,0.0012200892,0.99498737,0.00019404458,0.00081363344,0.0006834605,0.0125,0.02,31
0.009504468,0.0021972198,0.98484325,0.0012959101,0.0010589443,0.001100255,0.0125,0.02,32
0.18646128,0.006570457,0.78849286,0.0011006054,0.0068951473,0.010479624,0.0125,0.02,33
0.00061244535,0.00093418837,0.99759007,0.00016863256,0.00038318062,0.00031148508,0.0125,0.02,34
0.00467555,0.0015762066,0.9904179,0.00037563464,0.0014439782,0.0015107677,0.0125,0.02,35
0.05481401,0.0020737178,0.9315038,0.0016513601,0.0045069987,0.005450062,0.0125,0.02,36
0.29398465,0.0052043553,0.6568266,0.0029340852,0.014776153,0.026274165,0.0125,0.02,37
0.00713589,0.001577178,0.98814344,0.0002439594,0.0015183352,0.0013811281,0.0125,0.02,38
0.0008372457,0.00094801106,0.99715173,0.00017608819,0.0004914293,0.0003955101,0.0125,0.02,39
0.00068492035,0.00094803993,0.9974851,0.0001799817,0.000386988,0.00031496387,0.0125,0.02,40
0.0039484287,0.0013852685,0.99249923,0.00018849471,0.0010767394,0.000901813,0.0125,0.02,41
0.007545964,0.0019028727,0.98690915,0.0003193586,0.0016077494,0.0017149562,0.0125,0.02,42
0.00053525803,0.00086494396,0.99774766,0.00016250876,0.00038212992,0.00030749204,0.0125,0.02,43
0.0013224469,0.0012498037,0.996274,0.00019811737,0.0005109727,0.00044469265,0.0125,0.02,44
0.0005737514,0.0009124369,0.99767125,0.00017007321,0.0003688306,0.00030371276,0.0125,0.02,45
0.0019814186,0.001176541,0.9948677,0.0002585558,0.0008749557,0.00084080856,0.0125,0.02,46
0.0042648967,0.0015856908,0.9913743,0.00018599717,0.0013475526,0.0012415568,0.0125,0.02,47
0.00052474573,0.0008470752,0.9977653,0.00016310651,0.00038476917,0.00031496095,0.0125,0.02,48
0.00076422456,0.00096283585,0.9972675,0.00017219681,0.00045744568,0.00037582635,0.0125,0.02,49
0.00069268397,0.00094827136,0.997368,0.00015761527,0.0004611385,0.00037233043,0.0125,0.02,50
0.0010096646,0.0010681262,0.99687713,0.0001938324,0.00046802472,0.00038324745,0.0125,0.02,51
0.0005827943,0.00088598474,0.99765426,0.00016983261,0.00039057765,0.00031658076,0.0125,0.02,52
0.0005321744,0.00092294184,0.99768806,0.00015985886,0.0003842666,0.0003127257,0.0125,0.02,53
0.0063534672,0.0019103215,0.9886043,0.00028835022,0.0014883121,0.001355335,0.0125,0.02,54
0.19818924,0.004095385,0.7903191,0.0005413683,0.002943583,0.0039113923,0.0125,0.02,55
0.0090948185,0.0013088289,0.98576677,0.0004843973,0.001736355,0.0016087948,0.0125,0.02,56
0.002187932,0.0013138701,0.9943682,0.00018697898,0.0010187713,0.00092424813,0.0125,0.02,57
0.41050518,0.0024343731,0.57811177,0.0007856828,0.0024559433,0.005707082,0.0125,0.02,58
0.0020559663,0.0011622214,0.9953746,0.00023145045,0.0006521833,0.0005236035,0.0125,0.02,59
0.014461541,0.0024268674,0.9764625,0.0004032781,0.0029526248,0.0032931648,0.0125,0.02,60
0.00053278555,0.00087804697,0.99773973,0.00016189608,0.00038169164,0.00030582506,0.0125,0.02,61
0.0012691091,0.0011223777,0.99623054,0.00020462483,0.000644804,0.0005286282,0.0125,0.02,62
0.000729376,0.00092158274,0.99726367,0.0002039047,0.00046142825,0.00041999068,0.0125,0.02,63
0.0006065426,0.00093737355,0.9974703,0.00016044868,0.00045118283,0.0003741614,0.0125,0.02,64
0.0004639166,0.0007992333,0.99791765,0.00016084233,0.00036610902,0.00029232848,0.0125,0.02,65
0.004764789,0.0014445588,0.9903261,0.00025533623,0.0015708681,0.0016382902,0.0125,0.02,66
0.0007007741,0.00092944014,0.9974389,0.0001667327,0.00042096683,0.00034315255,0.0125,0.02,67
0.0014860609,0.0012127561,0.99608743,0.00020705626,0.00053433224,0.00047238643,0.0125,0.02,68
0.0015924433,0.0012624507,0.9956651,0.00021489037,0.0006788556,0.00058638747,0.0125,0.02,69
0.14283799,0.0084087765,0.83633864,0.0015986694,0.004316431,0.006499523,0.0125,0.02,70
0.0029948298,0.0014867889,0.99355054,0.0002843156,0.00092097896,0.0007624685,0.0125,0.02,71
0.00061654317,0.00093478075,0.9975718,0.00016341734,0.0003933524,0.00032011297,0.0125,0.02,72
0.00054781436,0.0008416215,0.9977721,0.00016869117,0.0003678349,0.00030193554,0.0125,0.02,73
0.0009808716,0.0010937244,0.99674463,0.00019385766,0.0005429144,0.00044400973,0.0125,0.02,74
0.00049179955,0.0009052586,0.99775743,0.00015462894,0.000382963,0.00030785988,0.0125,0.02,75
0.0008881534,0.0010443875,0.9969584,0.0001665917,0.0005181522,0.00042432785,0.0125,0.02,76
0.018818138,0.0033240202,0.9711623,0.0004119525,0.0028107665,0.0034728176,0.0125,0.02,77
0.0005769968,0.00093150523,0.9975976,0.00016187683,0.00040334885,0.00032862733,0.0125,0.02,78
0.0008097391,0.0009365389,0.9972154,0.00016320714,0.00048349617,0.00039169035,0.0125,0.02,79
0.0017733128,0.0011759235,0.99507475,0.00019923714,0.0009375222,0.000839254,0.0125,0.02,80
0.0017734366,0.0012678489,0.9955266,0.00021065652,0.00065470225,0.00056675216,0.0125,0.02,81
0.00056873256,0.00083133625,0.99773335,0.00016443983,0.00038982253,0.00031229603,0.0125,0.02,82
0.0006860944,0.0009816685,0.99741304,0.00017916734,0.00040295965,0.0003371436,0.0125,0.02,83
0.00052372715,0.0008392127,0.9977834,0.00016392626,0.00038092613,0.00030884033,0.0125,0.02,84
0.00095185963,0.00108614,0.99682534,0.00020756839,0.000515597,0.00041346604,0.0125,0.02,85
0.001628649,0.0013530339,0.9957459,0.0002304355,0.00057507656,0.00046688662,0.0125,0.02,86
0.0033328952,0.0013727774,0.9930681,0.00022522091,0.0010619967,0.0009389749,0.0125,0.02,87
0.00057694386,0.0008718673,0.9977112,0.00016983825,0.00037084185,0.000299399,0.0125,0.02,88
0.00067585456,0.0009857041,0.9974506,0.00017125593,0.00039118502,0.00032541077,0.0125,0.02,89
0.00052807434,0.0009242394,0.99761796,0.00014826085,0.00043252917,0.00034889314,0.0125,0.02,90
0.03316412,0.0016435466,0.9575838,0.0005814646,0.0034469867,0.0035800545,0.0125,0.02,91
0.01215265,0.0023991063,0.9806621,0.00024101786,0.002219096,0.0023260056,0.0125,0.02,92
0.0005829762,0.0009181081,0.99763095,0.00017073692,0.00038149825,0.00031571044,0.0125,0.02,93
0.00078179693,0.0010098085,0.9972008,0.00016661,0.00046046308,0.0003805197,0.0125,0.02,94
0.00057652855,0.00088088185,0.99766934,0.00016356287,0.00039177202,0.0003179227,0.0125,0.02,95
0.0011426324,0.0010992704,0.9966559,0.0002779109,0.00046949738,0.00035480506,0.0125,0.02,96
0.036626633,0.0032077054,0.9529515,0.0006823128,0.0031253863,0.0034065382,0.0125,0.02,97
0.00065202324,0.0009467993,0.99752986,0.0001678534,0.00038756366,0.0003159134,0.0125,0.02,98
0.0020187732,0.0011941034,0.9952919,0.00020858354,0.00071116816,0.00057550875,0.0125,0.02,99
0.0006603704,0.0009439428,0.9974845,0.00016547431,0.0004093524,0.00033640146,0.025,0.02,0
0.0008377942,0.001047893,0.9971806,0.00019663919,0.00040766172,0.000329473,0.025,0.02,1
0.0009615255,0.0010538868,0.99677813,0.00019725102,0.00055042363,0.00045874174,0.025,0.02,2
0.0005974899,0.0008976273,0.9975953,0.00015942639,0.0004132381,0.00033688685,0.025,0.02,3
0.00086249463,0.0010054223,0.997182,0.00019690259,0.00041378904,0.00033939595,0.025,0.02,4
0.0035881246,0.0022786246,0.9918803,0.0009478422,0.0006617862,0.0006432761,0.025,0.02,5
0.0014180479,0.0010608865,0.99628025,0.00020679385,0.00057769695,0.0004564211,0.025,0.02,6
0.0005569602,0.0009160903,0.9976315,0.0001577323,0.00040864237,0.00032912733,0.025,0.02,7
0.00088366965,0.0009803636,0.99715006,0.00019397237,0.0004382654,0.00035372656,0.025,0.02,8
0.0010179761,0.0009923073,0.99695116,0.00024364615,0.00043121327,0.00036365172,0.025,0.02,9
0.008017592,0.0014847497,0.987591,0.00049542787,0.0013198659,0.0010913331,0.025,0.02,10
0.0005934881,0.000836921,0.9976754,0.00018132507,0.00038864437,0.0003242684,0.025,0.02,11
0.46120107,0.0021356118,0.5276209,0.0007347673,0.003258143,0.0050495015,0.025,0.02,12
0.0007890464,0.0009243714,0.99715126,0.00017934253,0.0005128326,0.0004431259,0.025,0.02,13
0.0005403031,0.00083010714,0.9977846,0.00016496022,0.00037756382,0.0003025154,0.025,0.02,14
0.0006996468,0.0010015593,0.9973102,0.00016626291,0.00044918162,0.00037311605,0.025,0.02,15
0.0006977969,0.00090019824,0.99737936,0.00017100331,0.00046789926,0.00038373316,0.025,0.02,16
0.0006569363,0.00093116023,0.99752605,0.0001788548,0.00038871978,0.0003183598,0.025,0.02,17
0.0008687507,0.00097029103,0.99714285,0.00019482855,0.00045086886,0.00037249117,0.025,0.02,18
0.0005859944,0.0009581769,0.99760056,0.00016215854,0.00038171056,0.00031140394,0.025,0.02,19
0.0013073722,0.0011551518,0.99635637,0.00018458834,0.0005386623,0.00045785197,0.025,0.02,20
0.0007667105,0.0010090328,0.99725854,0.00017644715,0.00043225408,0.00035699067,0.025,0.02,21
0.0009825568,0.0010070049,0.99701566,0.00019649438,0.00044192508,0.00035636983,0.025,0.02,22
0.0023683892,0.0011888358,0.99405074,0.00018577697,0.001166105,0.0010401176,0.025,0.02,23
0.013924539,0.0022708417,0.9810948,0.0003575938,0.0012778792,0.0010743581,0.025,0.02,24
0.0005945059,0.00091621245,0.99761546,0.00017609037,0.00038619267,0.00031154824,0.025,0.02,25
0.000484753,0.00089319784,0.9977999,0.00016052238,0.00036697797,0.00029464482,0.025,0.02,26
0.005921065,0.0017926487,0.98996055,0.00045301666,0.0009926968,0.000880008,0.025,0.02,27
0.09795005,0.0033484483,0.8901695,0.0014153996,0.003645231,0.003471326,0.025,0.02,28
0.00051250315,0.0008792215,0.997736,0.00015588039,0.00039769115,0.00031875845,0.025,0.02,29
0.0025908137,0.0013887623,0.99441177,0.00023501964,0.0007318967,0.0006416873,0.025,0.02,30
0.0009078251,0.00090885244,0.9970621,0.00024816766,0.00046551618,0.0004075277,0.025,0.02,31
0.0008459359,0.0011361908,0.9970154,0.000170977,0.00045075495,0.00038081242,0.025,0.02,32
0.0005788146,0.00092034956,0.9976697,0.0001690724,0.0003657081,0.00029644038,0.025,0.02,33
0.0009939601,0.0011990117,0.9967969,0.00019978156,0.00044178002,0.00036858217,0.025,0.02,34
0.000796665,0.0009689927,0.9972218,0.0001675087,0.00046561257,0.00037941142,0.025,0.02,35
0.0011853037,0.0010136485,0.99627733,0.00017176649,0.0007182694,0.00063368666,0.025,0.02,36
0.00048433832,0.0009958211,0.9976698,0.00014974519,0.00038904685,0.00031124742,0.025,0.02,37
0.008056768,0.0023633344,0.98302484,0.00082585483,0.002600721,0.003128604,0.025,0.02,38
0.43661758,0.00474731,0.5351394,0.004027949,0.007692503,0.011775294,0.025,0.02,39
0.06891335,0.003585809,0.9185989,0.0004769779,0.0035604627,0.004864562,0.025,0.02,40
0.00054582226,0.00097623805,0.9976188,0.00015819876,0.00038709491,0.00031385815,0.025,0.02,41
0.0011684999,0.0012359908,0.99619883,0.00017317651,0.0006425709,0.0005808772,0.025,0.02,42
0.00068704505,0.00088613265,0.9974618,0.00017275437,0.00043960943,0.000352672,0.025,0.02,43
0.0017522648,0.0011788041,0.9948659,0.0002616446,0.0009162325,0.0010251874,0.025,0.02,44
0.0007600077,0.000996402,0.99728286,0.00017856262,0.0004319672,0.00035022688,0.025,0.02,45
0.0006177027,0.00092330686,0.9975666,0.00016252555,0.00039977848,0.00033008057,0.025,0.02,46
0.00053780864,0.0008751227,0.9977216,0.00016287885,0.00038943108,0.00031311833,0.025,0.02,47
0.00056151417,0.0009067901,0.9976696,0.00016114386,0.00038873786,0.000312236,0.025,0.02,48
0.0005817669,0.0010359049,0.99748594,0.00019813314,0.00038305903,0.00031522,0.025,0.02,49
0.0024834878,0.0012189554,0.99502164,0.00032728072,0.0005376784,0.00041099553,0.025,0.02,50
0.003709211,0.00142391,0.9923292,0.00023650094,0.0011719647,0.0011292486,0.025,0.02,51
0.00051759847,0.000869791,0.99764264,0.00014911036,0.0004549696,0.0003659001,0.025,0.02,52
0.0031248613,0.0014529832,0.99286276,0.00024120297,0.0011800552,0.0011381609,0.025,0.02,53
0.0010729332,0.0009364497,0.99669075,0.00018962068,0.0006082556,0.000501958,0.025,0.02,54
0.00058207917,0.00088489766,0.9975867,0.00015457312,0.0004352189,0.00035653872,0.025,0.02,55
0.00062447344,0.00091337477,0.9975648,0.00017685775,0.00039850967,0.00032206718,0.025,0.02,56
0.0031928231,0.0012866464,0.993289,0.0002242447,0.0010582445,0.0009491401,0.025,0.02,57
0.00056035747,0.00087771413,0.9977026,0.00016086161,0.0003851399,0.00031340966,0.025,0.02,58
0.002465823,0.0011691098,0.9943945,0.00020333152,0.000947395,0.000819825,0.025,0.02,59
0.0013448984,0.0010088455,0.9960933,0.00018721775,0.0007397931,0.00062596245,0.025,0.02,60
0.00047330925,0.00082170893,0.99788916,0.00016087496,0.00036480572,0.0002901175,0.025,0.02,61
0.0005780047,0.00094257627,0.9976052,0.0001600498,0.00039359028,0.00032056856,0.025,0.02,62
0.00073416956,0.0009972722,0.99725795,0.00017719128,0.00045977414,0.00037361297,0.025,0.02,63
0.001783838,0.0011163078,0.9952811,0.00021572638,0.00085916696,0.0007438771,0.025,0.02,64
0.0010104713,0.0010158066,0.9967971,0.00018411226,0.00054342375,0.00044916468,0.025,0.02,65
0.00062436156,0.0009893705,0.99741584,0.00017282758,0.0004286269,0.0003689897,0.025,0.02,66
0.0006055264,0.0009212247,0.99760497,0.00016326373,0.00038940515,0.00031557793,0.025,0.02,67
0.0006095025,0.00093883893,0.9975507,0.00016059092,0.00040757455,0.00033268097,0.025,0.02,68
0.0007460755,0.0009185602,0.99735206,0.00019636902,0.00043354573,0.0003533283,0.025,0.02,69
0.000811104,0.0009110975,0.9972043,0.00018460676,0.0004906764,0.0003981737,0.025,0.02,70
0.0006190573,0.00088407844,0.99763536,0.0001752309,0.0003795962,0.00030669235,0.025,0.02,71
0.0007040304,0.00091060606,0.9974569,0.00017052534,0.00041713135,0.000340755,0.025,0.02,72
