fpr,tpr,thresholds,auc,ews
0.0108,0.4852,0.9982616127,0.9124471999999999,DL bif
0.0108,0.4856,0.9982604658400002,0.9124471999999999,DL bif
0.0112,0.4856,0.9982482812299999,0.9124471999999999,DL bif
0.0112,0.5,0.99810283917,0.9124471999999999,DL bif
0.0116,0.5,0.9980943730699999,0.9124471999999999,DL bif
0.0116,0.5024,0.99807694925,0.9124471999999999,DL bif
0.012,0.5024,0.9980714752500001,0.9124471999999999,DL bif
0.012,0.5036,0.9980664656000001,0.9124471999999999,DL bif
0.0124,0.5036,0.9980605406599999,0.9124471999999999,DL bif
0.0124,0.5064,0.9980234968599999,0.9124471999999999,DL bif
0.0128,0.5064,0.9980229828,0.9124471999999999,DL bif
0.0128,0.5096,0.9979962593299999,0.9124471999999999,DL bif
0.0136,0.5096,0.9979900297299998,0.9124471999999999,DL bif
0.0136,0.5116,0.99796953062,0.9124471999999999,DL bif
0.0144,0.5116,0.9979647500000001,0.9124471999999999,DL bif
0.0144,0.5196,0.9979113713600001,0.9124471999999999,DL bif
0.0148,0.5196,0.9979027981699999,0.9124471999999999,DL bif
0.0148,0.5204,0.9978985977200001,0.9124471999999999,DL bif
0.0152,0.5204,0.99789808962,0.9124471999999999,DL bif
0.0152,0.538,0.9976828358000001,0.9124471999999999,DL bif
0.016,0.538,0.9976702766300001,0.9124471999999999,DL bif
0.016,0.5392,0.9976501934700001,0.9124471999999999,DL bif
0.0164,0.5392,0.99763505741,0.9124471999999999,DL bif
0.0164,0.5492,0.99753197825,0.9124471999999999,DL bif
0.0172,0.5492,0.99752987923,0.9124471999999999,DL bif
0.0172,0.5496,0.9975284862,0.9124471999999999,DL bif
0.0176,0.5496,0.9975281108199999,0.9124471999999999,DL bif
0.0176,0.552,0.99747895104,0.9124471999999999,DL bif
0.018,0.552,0.9974776815999999,0.9124471999999999,DL bif
0.018,0.5528,0.9974643440500001,0.9124471999999999,DL bif
0.0184,0.5528,0.9974602523499999,0.9124471999999999,DL bif
0.0184,0.5584,0.99739024703,0.9124471999999999,DL bif
0.0188,0.5584,0.9973815906,0.9124471999999999,DL bif
0.0188,0.5592,0.99735958814,0.9124471999999999,DL bif
0.0192,0.5592,0.9973505225,0.9124471999999999,DL bif
0.0192,0.5596,0.9973493862299999,0.9124471999999999,DL bif
0.0196,0.5596,0.9973362511000001,0.9124471999999999,DL bif
0.0196,0.5604,0.9973258105499999,0.9124471999999999,DL bif
0.02,0.5604,0.9973244554,0.9124471999999999,DL bif
0.02,0.5632,0.9973083825,0.9124471999999999,DL bif
0.0204,0.5632,0.99729829423,0.9124471999999999,DL bif
0.0204,0.5696,0.9972294002000001,0.9124471999999999,DL bif
0.0208,0.5696,0.9972264573300001,0.9124471999999999,DL bif
0.0208,0.5704,0.9972181635699999,0.9124471999999999,DL bif
0.0216,0.5704,0.9972175342199999,0.9124471999999999,DL bif
0.0216,0.5716,0.9972044129,0.9124471999999999,DL bif
0.022,0.5716,0.9971871626600001,0.9124471999999999,DL bif
0.022,0.5748,0.9971581969700001,0.9124471999999999,DL bif
0.0224,0.5748,0.9971544963500001,0.9124471999999999,DL bif
0.0224,0.5772,0.9971220332999999,0.9124471999999999,DL bif
0.0228,0.5772,0.99712092812,0.9124471999999999,DL bif
0.0228,0.578,0.9971139796500001,0.9124471999999999,DL bif
0.0232,0.578,0.9971094751,0.9124471999999999,DL bif
0.0232,0.584,0.9970190334800001,0.9124471999999999,DL bif
0.0236,0.584,0.9970140835400001,0.9124471999999999,DL bif
0.0236,0.5868,0.9969893761199999,0.9124471999999999,DL bif
0.024,0.5868,0.9969877683,0.9124471999999999,DL bif
0.024,0.5872,0.9969743708700001,0.9124471999999999,DL bif
0.0244,0.5872,0.9969723564499999,0.9124471999999999,DL bif
0.0244,0.59,0.9969425631,0.9124471999999999,DL bif
0.0248,0.59,0.9969269679700001,0.9124471999999999,DL bif
0.0248,0.5908,0.9969181300300001,0.9124471999999999,DL bif
0.0256,0.5908,0.9968879198999999,0.9124471999999999,DL bif
0.0256,0.5936,0.99686502894,0.9124471999999999,DL bif
0.026,0.5936,0.9968631477500001,0.9124471999999999,DL bif
0.026,0.5944,0.99685901479,0.9124471999999999,DL bif
0.0264,0.5944,0.99685149265,0.9124471999999999,DL bif
0.0264,0.5948,0.99682894537,0.9124471999999999,DL bif
0.0268,0.5948,0.9968221939,0.9124471999999999,DL bif
0.0268,0.596,0.9968072757,0.9124471999999999,DL bif
0.0272,0.596,0.9967902627199999,0.9124471999999999,DL bif
0.0272,0.5964,0.9967769341,0.9124471999999999,DL bif
0.0276,0.5964,0.996775359,0.9124471999999999,DL bif
0.0276,0.5976,0.99676282195,0.9124471999999999,DL bif
0.028,0.5976,0.9967602965300001,0.9124471999999999,DL bif
0.028,0.5988,0.9967407473799998,0.9124471999999999,DL bif
0.0284,0.5988,0.9967396931,0.9124471999999999,DL bif
0.0284,0.5992,0.9967371551399999,0.9124471999999999,DL bif
0.0288,0.5992,0.9967322455000001,0.9124471999999999,DL bif
0.0288,0.6,0.9967271514999999,0.9124471999999999,DL bif
0.0292,0.6,0.9967219082500001,0.9124471999999999,DL bif
0.0292,0.6004,0.9967164391000001,0.9124471999999999,DL bif
0.0308,0.6004,0.9966887394399999,0.9124471999999999,DL bif
0.0308,0.6028,0.9966499018999999,0.9124471999999999,DL bif
0.0312,0.6028,0.9966314399599999,0.9124471999999999,DL bif
0.0312,0.6032,0.9966310139400001,0.9124471999999999,DL bif
0.032,0.6032,0.9966188545599999,0.9124471999999999,DL bif
0.032,0.606,0.9965649944499998,0.9124471999999999,DL bif
0.0324,0.606,0.9965502671,0.9124471999999999,DL bif
0.0324,0.6156,0.99634774974,0.9124471999999999,DL bif
0.0328,0.6156,0.9963446820000001,0.9124471999999999,DL bif
0.0328,0.616,0.9963299706400001,0.9124471999999999,DL bif
0.0332,0.616,0.9963279268999999,0.9124471999999999,DL bif
0.0332,0.6172,0.99626699725,0.9124471999999999,DL bif
0.0336,0.6172,0.9962649989,0.9124471999999999,DL bif
0.0336,0.6192,0.9962356913400001,0.9124471999999999,DL bif
0.034,0.6192,0.99623456901,0.9124471999999999,DL bif
0.034,0.6212,0.9961918289499999,0.9124471999999999,DL bif
0.0348,0.6212,0.9961694791199999,0.9124471999999999,DL bif
0.0348,0.622,0.9961420642,0.9124471999999999,DL bif
0.0352,0.622,0.9961285008,0.9124471999999999,DL bif
0.0352,0.6232,0.9961247716,0.9124471999999999,DL bif
0.036,0.6232,0.9961183609,0.9124471999999999,DL bif
0.036,0.6236,0.99611795128,0.9124471999999999,DL bif
0.0368,0.6236,0.9960908451999999,0.9124471999999999,DL bif
0.0368,0.6272,0.9960243337300001,0.9124471999999999,DL bif
0.0372,0.6272,0.9960231974500001,0.9124471999999999,DL bif
0.0372,0.6328,0.99584435244,0.9124471999999999,DL bif
0.0376,0.6328,0.9958360353600001,0.9124471999999999,DL bif
0.0376,0.6332,0.9958354606,0.9124471999999999,DL bif
0.038,0.6332,0.9958262571000001,0.9124471999999999,DL bif
0.038,0.6344,0.99579379097,0.9124471999999999,DL bif
0.0384,0.6344,0.99579097638,0.9124471999999999,DL bif
0.0384,0.6348,0.9957795149499999,0.9124471999999999,DL bif
0.0388,0.6348,0.99575380071,0.9124471999999999,DL bif
0.0388,0.6356,0.9957439936000001,0.9124471999999999,DL bif
0.0392,0.6356,0.9957363793999999,0.9124471999999999,DL bif
0.0392,0.6364,0.9957301178300001,0.9124471999999999,DL bif
0.0396,0.6364,0.9957269049499999,0.9124471999999999,DL bif
0.0396,0.6368,0.9957252627000001,0.9124471999999999,DL bif
0.04,0.6368,0.9957218791000001,0.9124471999999999,DL bif
0.04,0.6376,0.9957103102999999,0.9124471999999999,DL bif
0.0404,0.6376,0.99570572176,0.9124471999999999,DL bif
0.0404,0.64,0.99559944347,0.9124471999999999,DL bif
0.0408,0.64,0.9955838384500001,0.9124471999999999,DL bif
0.0408,0.6432,0.99548974097,0.9124471999999999,DL bif
0.042,0.6432,0.9954688085,0.9124471999999999,DL bif
0.042,0.644,0.9954408955,0.9124471999999999,DL bif
0.0424,0.644,0.99543862274,0.9124471999999999,DL bif
0.0424,0.6456,0.9954076026700001,0.9124471999999999,DL bif
0.0428,0.6456,0.99540559886,0.9124471999999999,DL bif
0.0428,0.6464,0.9954035346,0.9124471999999999,DL bif
0.0432,0.6464,0.9953932902999999,0.9124471999999999,DL bif
0.0432,0.6488,0.99534967358,0.9124471999999999,DL bif
0.044,0.6488,0.9953458099599999,0.9124471999999999,DL bif
0.044,0.652,0.9952351533299999,0.9124471999999999,DL bif
0.0444,0.652,0.9952255315,0.9124471999999999,DL bif
0.0444,0.6524,0.99521152468,0.9124471999999999,DL bif
0.0448,0.6524,0.9952113768299999,0.9124471999999999,DL bif
0.0448,0.6556,0.9951296447500001,0.9124471999999999,DL bif
0.0452,0.6556,0.9951224489,0.9124471999999999,DL bif
0.0452,0.6572,0.9951045477999999,0.9124471999999999,DL bif
0.046,0.6572,0.9950816948,0.9124471999999999,DL bif
0.046,0.6588,0.9950324337399998,0.9124471999999999,DL bif
0.0464,0.6588,0.99503222568,0.9124471999999999,DL bif
0.0464,0.66,0.9949679386,0.9124471999999999,DL bif
0.0468,0.66,0.99496320644,0.9124471999999999,DL bif
0.0468,0.6604,0.99495746167,0.9124471999999999,DL bif
0.048,0.6604,0.9949059634399999,0.9124471999999999,DL bif
0.048,0.6612,0.99486869968,0.9124471999999999,DL bif
0.0492,0.6612,0.9948047976,0.9124471999999999,DL bif
0.0492,0.6616,0.9948035805000001,0.9124471999999999,DL bif
0.0496,0.6616,0.9947942122000001,0.9124471999999999,DL bif
0.0496,0.662,0.99478484414,0.9124471999999999,DL bif
0.05,0.662,0.9947674121,0.9124471999999999,DL bif
0.05,0.664,0.9947100661999999,0.9124471999999999,DL bif
0.0504,0.664,0.9946985386,0.9124471999999999,DL bif
0.0504,0.6644,0.9946893675,0.9124471999999999,DL bif
0.0508,0.6644,0.9946874414,0.9124471999999999,DL bif
0.0508,0.6648,0.9946666188,0.9124471999999999,DL bif
0.052,0.6648,0.9946064053,0.9124471999999999,DL bif
0.052,0.6656,0.99458172238,0.9124471999999999,DL bif
0.0524,0.6656,0.9945694184999999,0.9124471999999999,DL bif
0.0524,0.6664,0.99455539293,0.9124471999999999,DL bif
0.0528,0.6664,0.9945218462200001,0.9124471999999999,DL bif
0.0528,0.6692,0.9944654730999999,0.9124471999999999,DL bif
0.0532,0.6692,0.99443764355,0.9124471999999999,DL bif
0.0532,0.6696,0.9944339769,0.9124471999999999,DL bif
0.0536,0.6696,0.994423761,0.9124471999999999,DL bif
0.0536,0.6704,0.9944097581000001,0.9124471999999999,DL bif
0.0544,0.6704,0.99440715726,0.9124471999999999,DL bif
0.0544,0.6716,0.9944003437700001,0.9124471999999999,DL bif
0.0552,0.6716,0.9943781347299999,0.9124471999999999,DL bif
0.0552,0.6744,0.9943075361200001,0.9124471999999999,DL bif
0.0564,0.6744,0.9942640642999999,0.9124471999999999,DL bif
0.0564,0.6764,0.9941976927999999,0.9124471999999999,DL bif
0.0568,0.6764,0.9941971217999999,0.9124471999999999,DL bif
0.0568,0.6772,0.9941679531000001,0.9124471999999999,DL bif
0.058,0.6772,0.9941482716700001,0.9124471999999999,DL bif
0.058,0.678,0.9941235399,0.9124471999999999,DL bif
0.0592,0.678,0.9941052139,0.9124471999999999,DL bif
0.0592,0.6784,0.99407892016,0.9124471999999999,DL bif
0.0596,0.6784,0.9940673348,0.9124471999999999,DL bif
0.0596,0.68,0.9940320432799999,0.9124471999999999,DL bif
0.06,0.68,0.9940255908400001,0.9124471999999999,DL bif
0.06,0.6816,0.99399400713,0.9124471999999999,DL bif
0.0608,0.6816,0.99395065281,0.9124471999999999,DL bif
0.0608,0.6824,0.9939368452999999,0.9124471999999999,DL bif
0.0624,0.6824,0.99388929863,0.9124471999999999,DL bif
0.0624,0.6828,0.9938681817999999,0.9124471999999999,DL bif
0.0628,0.6828,0.9938598180200001,0.9124471999999999,DL bif
0.0628,0.6844,0.9937405751999999,0.9124471999999999,DL bif
0.0632,0.6844,0.99373072225,0.9124471999999999,DL bif
0.0632,0.6848,0.99372208822,0.9124471999999999,DL bif
0.0636,0.6848,0.99367129525,0.9124471999999999,DL bif
0.0636,0.686,0.9936294164,0.9124471999999999,DL bif
0.064,0.686,0.9936131492999999,0.9124471999999999,DL bif
0.064,0.6872,0.9935820277,0.9124471999999999,DL bif
0.0644,0.6872,0.9935727821,0.9124471999999999,DL bif
0.0644,0.6884,0.9935160766,0.9124471999999999,DL bif
0.066,0.6884,0.99345876,0.9124471999999999,DL bif
0.066,0.69,0.99341481281,0.9124471999999999,DL bif
0.0664,0.69,0.9934139743999999,0.9124471999999999,DL bif
0.0664,0.6904,0.9934091713,0.9124471999999999,DL bif
0.0668,0.6904,0.9933887424000001,0.9124471999999999,DL bif
0.0668,0.6908,0.99338432127,0.9124471999999999,DL bif
0.0672,0.6908,0.99335020624,0.9124471999999999,DL bif
0.0672,0.692,0.9933324877399999,0.9124471999999999,DL bif
0.0676,0.692,0.9933065874,0.9124471999999999,DL bif
0.0676,0.6924,0.9933005458,0.9124471999999999,DL bif
0.068,0.6924,0.9932812902999999,0.9124471999999999,DL bif
0.068,0.6928,0.9932799553999999,0.9124471999999999,DL bif
0.0688,0.6928,0.9932249155,0.9124471999999999,DL bif
0.0688,0.6936,0.99318688051,0.9124471999999999,DL bif
0.0692,0.6936,0.99317545725,0.9124471999999999,DL bif
0.0692,0.6948,0.99312577213,0.9124471999999999,DL bif
0.0708,0.6948,0.9930699564000001,0.9124471999999999,DL bif
0.0708,0.6952,0.9930412022699999,0.9124471999999999,DL bif
0.0712,0.6952,0.9930329066,0.9124471999999999,DL bif
0.0712,0.696,0.9930195833599998,0.9124471999999999,DL bif
0.072,0.696,0.9929609327000001,0.9124471999999999,DL bif
0.072,0.6968,0.9929477139499999,0.9124471999999999,DL bif
0.0728,0.6968,0.99290895828,0.9124471999999999,DL bif
0.0728,0.6976,0.9928893474000001,0.9124471999999999,DL bif
0.074,0.6976,0.9928667173000001,0.9124471999999999,DL bif
0.074,0.6988,0.9928466847799999,0.9124471999999999,DL bif
0.0752,0.6988,0.9927677516599999,0.9124471999999999,DL bif
0.0752,0.6992,0.9927657614000001,0.9124471999999999,DL bif
0.0768,0.6992,0.9926917175,0.9124471999999999,DL bif
0.0768,0.7,0.9926836845,0.9124471999999999,DL bif
0.0772,0.7,0.9926726394600002,0.9124471999999999,DL bif
0.0772,0.7008,0.9926681487,0.9124471999999999,DL bif
0.078,0.7008,0.9926311504499998,0.9124471999999999,DL bif
0.078,0.7012,0.9926299598,0.9124471999999999,DL bif
0.0788,0.7012,0.9925978724999999,0.9124471999999999,DL bif
0.0788,0.7016,0.9925669461,0.9124471999999999,DL bif
0.0796,0.7016,0.9925582677699999,0.9124471999999999,DL bif
0.0796,0.7024,0.99254826126,0.9124471999999999,DL bif
0.08,0.7024,0.99252953092,0.9124471999999999,DL bif
0.08,0.7028,0.9925079772,0.9124471999999999,DL bif
0.0808,0.7028,0.9925038961,0.9124471999999999,DL bif
0.0808,0.7036,0.9924816613999999,0.9124471999999999,DL bif
0.0816,0.7036,0.992465642,0.9124471999999999,DL bif
0.0816,0.7044,0.992443402,0.9124471999999999,DL bif
0.0828,0.7044,0.9924069338,0.9124471999999999,DL bif
0.0828,0.7056,0.9923500779400001,0.9124471999999999,DL bif
0.0836,0.7056,0.9922782007,0.9124471999999999,DL bif
0.0836,0.706,0.9922580685,0.9124471999999999,DL bif
0.0844,0.706,0.9922543337999999,0.9124471999999999,DL bif
0.0844,0.7064,0.9922423912,0.9124471999999999,DL bif
0.0848,0.7064,0.99220967994,0.9124471999999999,DL bif
0.0848,0.7068,0.9921656671,0.9124471999999999,DL bif
0.086,0.7068,0.9921184047700001,0.9124471999999999,DL bif
0.086,0.7076,0.9920802906299999,0.9124471999999999,DL bif
0.0864,0.7076,0.9920763893,0.9124471999999999,DL bif
0.0864,0.7088,0.9920599495000001,0.9124471999999999,DL bif
0.0876,0.7088,0.9920415204999999,0.9124471999999999,DL bif
0.0876,0.7092,0.99198237657,0.9124471999999999,DL bif
0.088,0.7092,0.9919643905199999,0.9124471999999999,DL bif
0.088,0.7112,0.99188846494,0.9124471999999999,DL bif
0.0884,0.7112,0.9918813358,0.9124471999999999,DL bif
0.0884,0.714,0.9918155514000001,0.9124471999999999,DL bif
0.0888,0.714,0.99180006496,0.9124471999999999,DL bif
0.0888,0.7152,0.9917902776,0.9124471999999999,DL bif
0.0892,0.7152,0.9917882189999999,0.9124471999999999,DL bif
0.0892,0.7164,0.99172674901,0.9124471999999999,DL bif
0.0896,0.7164,0.9917106176,0.9124471999999999,DL bif
0.0896,0.7172,0.9916871362699999,0.9124471999999999,DL bif
0.09,0.7172,0.99165567002,0.9124471999999999,DL bif
0.09,0.7176,0.9916487319,0.9124471999999999,DL bif
0.0908,0.7176,0.9916246653,0.9124471999999999,DL bif
0.0908,0.7196,0.99153252978,0.9124471999999999,DL bif
0.0916,0.7196,0.9914653992,0.9124471999999999,DL bif
0.0916,0.7216,0.99140581487,0.9124471999999999,DL bif
0.092,0.7216,0.99137360561,0.9124471999999999,DL bif
0.092,0.7228,0.9913402908000001,0.9124471999999999,DL bif
0.0924,0.7228,0.9913137223,0.9124471999999999,DL bif
0.0924,0.7232,0.9913107495,0.9124471999999999,DL bif
0.0932,0.7232,0.9912567601,0.9124471999999999,DL bif
0.0932,0.7236,0.9912478612000001,0.9124471999999999,DL bif
0.0936,0.7236,0.9912371729,0.9124471999999999,DL bif
0.0936,0.7248,0.9911685787,0.9124471999999999,DL bif
0.094,0.7248,0.9911370623000001,0.9124471999999999,DL bif
0.094,0.7252,0.9911340438,0.9124471999999999,DL bif
0.0948,0.7252,0.9910354748,0.9124471999999999,DL bif
0.0948,0.726,0.9910110626499999,0.9124471999999999,DL bif
0.0956,0.726,0.9909758696000001,0.9124471999999999,DL bif
0.0956,0.7272,0.9908935562600001,0.9124471999999999,DL bif
0.096,0.7272,0.99087763199,0.9124471999999999,DL bif
0.096,0.728,0.9908227978,0.9124471999999999,DL bif
0.0972,0.728,0.9908007385500001,0.9124471999999999,DL bif
0.0972,0.7284,0.9907828141,0.9124471999999999,DL bif
0.0976,0.7284,0.9907569618600002,0.9124471999999999,DL bif
0.0976,0.7304,0.9905638654,0.9124471999999999,DL bif
0.0984,0.7304,0.9905515175400001,0.9124471999999999,DL bif
0.0984,0.7316,0.9904955791999999,0.9124471999999999,DL bif
0.0988,0.7316,0.9904783800999999,0.9124471999999999,DL bif
0.0988,0.7332,0.9903901484,0.9124471999999999,DL bif
0.0996,0.7332,0.9903658807000001,0.9124471999999999,DL bif
0.0996,0.734,0.9903159140000001,0.9124471999999999,DL bif
0.1,0.734,0.9902606339000001,0.9124471999999999,DL bif
0.1,0.7344,0.9902589983700001,0.9124471999999999,DL bif
0.1008,0.7344,0.99023124726,0.9124471999999999,DL bif
0.1008,0.7348,0.9902267284,0.9124471999999999,DL bif
0.1012,0.7348,0.9902097638999999,0.9124471999999999,DL bif
0.1012,0.736,0.9901546789,0.9124471999999999,DL bif
0.1016,0.736,0.99012200065,0.9124471999999999,DL bif
0.1016,0.7364,0.990112838,0.9124471999999999,DL bif
0.1024,0.7364,0.9900681532,0.9124471999999999,DL bif
0.1024,0.7368,0.9900583956000001,0.9124471999999999,DL bif
0.1028,0.7368,0.9900462283,0.9124471999999999,DL bif
0.1028,0.738,0.9900102282000001,0.9124471999999999,DL bif
0.1036,0.738,0.9899945761,0.9124471999999999,DL bif
0.1036,0.7384,0.9899869063000001,0.9124471999999999,DL bif
0.104,0.7384,0.9899867815,0.9124471999999999,DL bif
0.104,0.7388,0.9899547378,0.9124471999999999,DL bif
0.1044,0.7388,0.9899300127,0.9124471999999999,DL bif
0.1044,0.7416,0.9898386710999999,0.9124471999999999,DL bif
0.1056,0.7416,0.9898072922,0.9124471999999999,DL bif
0.1056,0.742,0.9897940903,0.9124471999999999,DL bif
0.106,0.742,0.9897935028,0.9124471999999999,DL bif
0.106,0.7424,0.98979201408,0.9124471999999999,DL bif
0.1064,0.7424,0.9897834367,0.9124471999999999,DL bif
0.1064,0.7428,0.9897696924,0.9124471999999999,DL bif
0.1076,0.7428,0.9897161452,0.9124471999999999,DL bif
0.1076,0.7436,0.9896711286,0.9124471999999999,DL bif
0.1088,0.7436,0.989661573,0.9124471999999999,DL bif
0.1088,0.744,0.9896561311,0.9124471999999999,DL bif
0.1092,0.744,0.9896051612,0.9124471999999999,DL bif
0.1092,0.7448,0.9895911052,0.9124471999999999,DL bif
0.11,0.7448,0.9895689335,0.9124471999999999,DL bif
0.11,0.7452,0.9895592529,0.9124471999999999,DL bif
0.1112,0.7452,0.9895188603,0.9124471999999999,DL bif
0.1112,0.746,0.9894776143,0.9124471999999999,DL bif
0.1116,0.746,0.98947667,0.9124471999999999,DL bif
0.1116,0.748,0.98936635657,0.9124471999999999,DL bif
0.112,0.748,0.98935763123,0.9124471999999999,DL bif
0.112,0.7484,0.9893548970599999,0.9124471999999999,DL bif
0.1124,0.7484,0.9893427728399999,0.9124471999999999,DL bif
0.1124,0.7492,0.9892745398,0.9124471999999999,DL bif
0.1128,0.7492,0.98924409196,0.9124471999999999,DL bif
0.1128,0.7496,0.9892341635999999,0.9124471999999999,DL bif
0.1152,0.7496,0.9890856798000001,0.9124471999999999,DL bif
0.1152,0.75,0.98908297523,0.9124471999999999,DL bif
0.116,0.75,0.9890468464500001,0.9124471999999999,DL bif
0.116,0.7504,0.9890264554,0.9124471999999999,DL bif
0.1164,0.7504,0.98899139213,0.9124471999999999,DL bif
0.1164,0.7512,0.98892217604,0.9124471999999999,DL bif
0.1168,0.7512,0.9889212153999999,0.9124471999999999,DL bif
0.1168,0.7516,0.9889176097,0.9124471999999999,DL bif
0.1172,0.7516,0.98886116907,0.9124471999999999,DL bif
0.1172,0.752,0.9888467883,0.9124471999999999,DL bif
0.1176,0.752,0.98877884541,0.9124471999999999,DL bif
0.1176,0.7524,0.9887667323000001,0.9124471999999999,DL bif
0.12,0.7524,0.988660597,0.9124471999999999,DL bif
0.12,0.7532,0.9886138617500001,0.9124471999999999,DL bif
0.122,0.7532,0.9884615707,0.9124471999999999,DL bif
0.122,0.7552,0.9883700942000001,0.9124471999999999,DL bif
0.1224,0.7552,0.9883587182999999,0.9124471999999999,DL bif
0.1224,0.7556,0.98834657386,0.9124471999999999,DL bif
0.1236,0.7556,0.98823776526,0.9124471999999999,DL bif
0.1236,0.756,0.9881964765999999,0.9124471999999999,DL bif
0.1244,0.756,0.9881475922,0.9124471999999999,DL bif
0.1244,0.7568,0.9881229395,0.9124471999999999,DL bif
0.1248,0.7568,0.9880794067,0.9124471999999999,DL bif
0.1248,0.7572,0.98806238027,0.9124471999999999,DL bif
0.1268,0.7572,0.9878670352,0.9124471999999999,DL bif
0.1268,0.7588,0.9877739965500001,0.9124471999999999,DL bif
0.1272,0.7588,0.9877591537599999,0.9124471999999999,DL bif
0.1272,0.7592,0.9877223809499999,0.9124471999999999,DL bif
0.1276,0.7592,0.9877116604999999,0.9124471999999999,DL bif
0.1276,0.7596,0.9876935868,0.9124471999999999,DL bif
0.128,0.7596,0.9876933686299999,0.9124471999999999,DL bif
0.128,0.7604,0.98764604774,0.9124471999999999,DL bif
0.1284,0.7604,0.9876416647999999,0.9124471999999999,DL bif
0.1284,0.7612,0.987626063,0.9124471999999999,DL bif
0.1288,0.7612,0.9875627194000001,0.9124471999999999,DL bif
0.1288,0.7616,0.98753839541,0.9124471999999999,DL bif
0.1292,0.7616,0.9875061846000001,0.9124471999999999,DL bif
0.1292,0.7624,0.9874840525999999,0.9124471999999999,DL bif
0.13,0.7624,0.987425913,0.9124471999999999,DL bif
0.13,0.7628,0.9874240492999999,0.9124471999999999,DL bif
0.1316,0.7628,0.98734580541,0.9124471999999999,DL bif
0.1316,0.7636,0.987294726,0.9124471999999999,DL bif
0.132,0.7636,0.9872539566999999,0.9124471999999999,DL bif
0.132,0.764,0.9871911544499999,0.9124471999999999,DL bif
0.1332,0.764,0.9871233911000001,0.9124471999999999,DL bif
0.1332,0.7644,0.9871067422,0.9124471999999999,DL bif
