fpr,tpr,thresholds,auc,ews
0.0018,0.4129,0.9989728445799999,0.9340245700000002,DL bif
0.0019,0.4129,0.9989727896699999,0.9340245700000002,DL bif
0.0019,0.4185,0.9989573135900001,0.9340245700000002,DL bif
0.002,0.4185,0.9989571965500001,0.9340245700000002,DL bif
0.002,0.4188,0.9989560954200001,0.9340245700000002,DL bif
0.0021,0.4188,0.9989558792,0.9340245700000002,DL bif
0.0021,0.4318,0.99892308708,0.9340245700000002,DL bif
0.0022,0.4318,0.99892184381,0.9340245700000002,DL bif
0.0022,0.4464,0.99888247664,0.9340245700000002,DL bif
0.0023,0.4464,0.99888226905,0.9340245700000002,DL bif
0.0023,0.4477,0.99887500115,0.9340245700000002,DL bif
0.0024,0.4477,0.9988745472699999,0.9340245700000002,DL bif
0.0024,0.4546,0.9988544800299999,0.9340245700000002,DL bif
0.0025,0.4546,0.99885437757,0.9340245700000002,DL bif
0.0025,0.4573,0.9988445988799999,0.9340245700000002,DL bif
0.0026,0.4573,0.9988441875400002,0.9340245700000002,DL bif
0.0026,0.4581,0.9988421296400001,0.9340245700000002,DL bif
0.0027,0.4581,0.9988421082700001,0.9340245700000002,DL bif
0.0027,0.4629,0.9988266518699999,0.9340245700000002,DL bif
0.0028,0.4629,0.99882638553,0.9340245700000002,DL bif
0.0028,0.4678,0.9988114841,0.9340245700000002,DL bif
0.0029,0.4678,0.9988108858,0.9340245700000002,DL bif
0.0029,0.4691,0.99880628615,0.9340245700000002,DL bif
0.003,0.4691,0.9988059925999999,0.9340245700000002,DL bif
0.003,0.4696,0.9988053172,0.9340245700000002,DL bif
0.0031,0.4696,0.9988052517,0.9340245700000002,DL bif
0.0031,0.4729,0.9987936722699999,0.9340245700000002,DL bif
0.0032,0.4729,0.99879345475,0.9340245700000002,DL bif
0.0032,0.4747,0.99878814486,0.9340245700000002,DL bif
0.0033,0.4747,0.99878770024,0.9340245700000002,DL bif
0.0033,0.4761,0.99878161279,0.9340245700000002,DL bif
0.0034,0.4761,0.9987812463,0.9340245700000002,DL bif
0.0034,0.4762,0.9987807065900001,0.9340245700000002,DL bif
0.0035,0.4762,0.9987805125,0.9340245700000002,DL bif
0.0035,0.4775,0.99877529019,0.9340245700000002,DL bif
0.0036,0.4775,0.99877528125,0.9340245700000002,DL bif
0.0036,0.4824,0.9987568021900001,0.9340245700000002,DL bif
0.0037,0.4824,0.99875667267,0.9340245700000002,DL bif
0.0037,0.4849,0.9987483405300001,0.9340245700000002,DL bif
0.0038,0.4849,0.9987482637399999,0.9340245700000002,DL bif
0.0038,0.4862,0.9987448211500001,0.9340245700000002,DL bif
0.0039,0.4862,0.9987446195,0.9340245700000002,DL bif
0.0039,0.4885,0.9987392193399999,0.9340245700000002,DL bif
0.004,0.4885,0.9987390684599999,0.9340245700000002,DL bif
0.004,0.4891,0.9987345750400002,0.9340245700000002,DL bif
0.0041,0.4891,0.9987341377100001,0.9340245700000002,DL bif
0.0041,0.4893,0.9987336152099999,0.9340245700000002,DL bif
0.0042,0.4893,0.9987332857500001,0.9340245700000002,DL bif
0.0042,0.4906,0.9987283131299999,0.9340245700000002,DL bif
0.0043,0.4906,0.9987283022,0.9340245700000002,DL bif
0.0043,0.4943,0.9987119012800001,0.9340245700000002,DL bif
0.0044,0.4943,0.99871167728,0.9340245700000002,DL bif
0.0044,0.495,0.9987099695,0.9340245700000002,DL bif
0.0045,0.495,0.9987098627200001,0.9340245700000002,DL bif
0.0045,0.4955,0.9987070825000001,0.9340245700000002,DL bif
0.0046,0.4955,0.9987064039500001,0.9340245700000002,DL bif
0.0046,0.496,0.99870504507,0.9340245700000002,DL bif
0.0047,0.496,0.9987047275200001,0.9340245700000002,DL bif
0.0047,0.5107,0.99864777817,0.9340245700000002,DL bif
0.0048,0.5107,0.9986472810299999,0.9340245700000002,DL bif
0.0048,0.5109,0.9986456228699999,0.9340245700000002,DL bif
0.0049,0.5109,0.99864558795,0.9340245700000002,DL bif
0.0049,0.5131,0.99863762183,0.9340245700000002,DL bif
0.005,0.5131,0.99863720659,0.9340245700000002,DL bif
0.005,0.5138,0.99863422542,0.9340245700000002,DL bif
0.0051,0.5138,0.9986336026699999,0.9340245700000002,DL bif
0.0051,0.5156,0.99862792108,0.9340245700000002,DL bif
0.0052,0.5156,0.9986276721899999,0.9340245700000002,DL bif
0.0052,0.5195,0.99861391655,0.9340245700000002,DL bif
0.0053,0.5195,0.9986132547500001,0.9340245700000002,DL bif
0.0053,0.5198,0.9986126788899999,0.9340245700000002,DL bif
0.0054,0.5198,0.9986119959800001,0.9340245700000002,DL bif
0.0054,0.5199,0.99861150684,0.9340245700000002,DL bif
0.0055,0.5199,0.99861025945,0.9340245700000002,DL bif
0.0055,0.521,0.99860653945,0.9340245700000002,DL bif
0.0057,0.521,0.99860511524,0.9340245700000002,DL bif
0.0057,0.5229,0.9985967314,0.9340245700000002,DL bif
0.0058,0.5229,0.9985963440499999,0.9340245700000002,DL bif
0.0058,0.5263,0.9985846738499999,0.9340245700000002,DL bif
0.0059,0.5263,0.9985840874999998,0.9340245700000002,DL bif
0.0059,0.5264,0.9985836582800001,0.9340245700000002,DL bif
0.006,0.5264,0.9985825984900001,0.9340245700000002,DL bif
0.006,0.5291,0.9985715889,0.9340245700000002,DL bif
0.0061,0.5291,0.99857038476,0.9340245700000002,DL bif
0.0061,0.5299,0.99856638201,0.9340245700000002,DL bif
0.0063,0.5299,0.99856583861,0.9340245700000002,DL bif
0.0063,0.5329,0.9985493304,0.9340245700000002,DL bif
0.0064,0.5329,0.9985493114600001,0.9340245700000002,DL bif
0.0064,0.5334,0.9985458388599999,0.9340245700000002,DL bif
0.0065,0.5334,0.998545121,0.9340245700000002,DL bif
0.0065,0.5343,0.9985427155000001,0.9340245700000002,DL bif
0.0066,0.5343,0.99854266036,0.9340245700000002,DL bif
0.0066,0.5346,0.99854186378,0.9340245700000002,DL bif
0.0067,0.5346,0.99854183932,0.9340245700000002,DL bif
0.0067,0.538,0.99853134821,0.9340245700000002,DL bif
0.0068,0.538,0.99853125877,0.9340245700000002,DL bif
0.0068,0.5408,0.99851817974,0.9340245700000002,DL bif
0.0069,0.5408,0.9985174943,0.9340245700000002,DL bif
0.0069,0.543,0.9985075184000001,0.9340245700000002,DL bif
0.0071,0.543,0.9985073245099999,0.9340245700000002,DL bif
0.0071,0.5453,0.9984915205000001,0.9340245700000002,DL bif
0.0072,0.5453,0.99848966373,0.9340245700000002,DL bif
0.0072,0.546,0.99848584155,0.9340245700000002,DL bif
0.0073,0.546,0.9984843308,0.9340245700000002,DL bif
0.0073,0.5488,0.99846811517,0.9340245700000002,DL bif
0.0074,0.5488,0.9984667644799999,0.9340245700000002,DL bif
0.0074,0.5515,0.9984508952100001,0.9340245700000002,DL bif
0.0075,0.5515,0.9984508512500001,0.9340245700000002,DL bif
0.0075,0.5527,0.9984460111,0.9340245700000002,DL bif
0.0076,0.5527,0.99844535874,0.9340245700000002,DL bif
0.0076,0.5541,0.99843759187,0.9340245700000002,DL bif
0.0077,0.5541,0.9984366645599999,0.9340245700000002,DL bif
0.0077,0.5553,0.99843117904,0.9340245700000002,DL bif
0.0078,0.5553,0.99843063992,0.9340245700000002,DL bif
0.0078,0.5554,0.9984306124300001,0.9340245700000002,DL bif
0.0079,0.5554,0.9984302910700001,0.9340245700000002,DL bif
0.0079,0.5562,0.9984282162,0.9340245700000002,DL bif
0.008,0.5562,0.9984272527599999,0.9340245700000002,DL bif
0.008,0.557,0.99842003909,0.9340245700000002,DL bif
0.0081,0.557,0.9984194141399999,0.9340245700000002,DL bif
0.0081,0.5582,0.9984141387400001,0.9340245700000002,DL bif
0.0082,0.5582,0.99841358516,0.9340245700000002,DL bif
0.0082,0.559,0.9984096598,0.9340245700000002,DL bif
0.0083,0.559,0.9984094882,0.9340245700000002,DL bif
0.0083,0.5591,0.9984089351800001,0.9340245700000002,DL bif
0.0084,0.5591,0.99840839375,0.9340245700000002,DL bif
0.0084,0.5594,0.9984074715400001,0.9340245700000002,DL bif
0.0085,0.5594,0.99840722555,0.9340245700000002,DL bif
0.0085,0.5605,0.9984039361300001,0.9340245700000002,DL bif
0.0086,0.5605,0.9984027465099999,0.9340245700000002,DL bif
0.0086,0.5613,0.99839948077,0.9340245700000002,DL bif
0.0087,0.5613,0.99839872569,0.9340245700000002,DL bif
0.0087,0.5629,0.9983893279900001,0.9340245700000002,DL bif
0.0088,0.5629,0.9983878916,0.9340245700000002,DL bif
0.0088,0.5631,0.9983873135599999,0.9340245700000002,DL bif
0.0089,0.5631,0.9983871543700001,0.9340245700000002,DL bif
0.0089,0.5634,0.9983866859999999,0.9340245700000002,DL bif
0.009,0.5634,0.9983860782999999,0.9340245700000002,DL bif
0.009,0.5647,0.99837550768,0.9340245700000002,DL bif
0.0091,0.5647,0.9983754648000001,0.9340245700000002,DL bif
0.0091,0.5651,0.99837212889,0.9340245700000002,DL bif
0.0092,0.5651,0.9983720769700001,0.9340245700000002,DL bif
0.0092,0.5652,0.99837182385,0.9340245700000002,DL bif
0.0093,0.5652,0.9983716026300001,0.9340245700000002,DL bif
0.0093,0.567,0.9983623223999999,0.9340245700000002,DL bif
0.0094,0.567,0.9983609920500001,0.9340245700000002,DL bif
0.0094,0.5673,0.99836022891,0.9340245700000002,DL bif
0.0095,0.5673,0.9983599158,0.9340245700000002,DL bif
0.0095,0.5681,0.99835565888,0.9340245700000002,DL bif
0.0096,0.5681,0.99835552794,0.9340245700000002,DL bif
0.0096,0.5694,0.9983512589099999,0.9340245700000002,DL bif
0.0097,0.5694,0.9983502665499999,0.9340245700000002,DL bif
0.0097,0.5706,0.99834349305,0.9340245700000002,DL bif
0.0098,0.5706,0.9983424316,0.9340245700000002,DL bif
0.0098,0.572,0.99833138085,0.9340245700000002,DL bif
0.0099,0.572,0.99833031787,0.9340245700000002,DL bif
0.0099,0.5722,0.99832722518,0.9340245700000002,DL bif
0.01,0.5722,0.9983263287699999,0.9340245700000002,DL bif
0.01,0.5726,0.99832372665,0.9340245700000002,DL bif
0.0101,0.5726,0.9983235801300001,0.9340245700000002,DL bif
0.0101,0.5731,0.9983206807499999,0.9340245700000002,DL bif
0.0102,0.5731,0.99831988639,0.9340245700000002,DL bif
0.0102,0.5747,0.9983130600000001,0.9340245700000002,DL bif
0.0103,0.5747,0.99831291772,0.9340245700000002,DL bif
0.0103,0.5749,0.99831095036,0.9340245700000002,DL bif
0.0104,0.5749,0.9983106547899998,0.9340245700000002,DL bif
0.0104,0.5757,0.99830816883,0.9340245700000002,DL bif
0.0105,0.5757,0.99830727292,0.9340245700000002,DL bif
0.0105,0.5771,0.9982993927199998,0.9340245700000002,DL bif
0.0106,0.5771,0.9982987850700001,0.9340245700000002,DL bif
0.0106,0.5779,0.99829430179,0.9340245700000002,DL bif
0.0107,0.5779,0.9982942917500001,0.9340245700000002,DL bif
0.0107,0.5789,0.9982850364399999,0.9340245700000002,DL bif
0.0108,0.5789,0.9982845442,0.9340245700000002,DL bif
0.0108,0.5791,0.9982833380499999,0.9340245700000002,DL bif
0.0109,0.5791,0.9982821157199999,0.9340245700000002,DL bif
0.0109,0.5811,0.99827299499,0.9340245700000002,DL bif
0.011,0.5811,0.9982729571400001,0.9340245700000002,DL bif
0.011,0.5826,0.99826457122,0.9340245700000002,DL bif
0.0111,0.5826,0.9982629659400001,0.9340245700000002,DL bif
0.0111,0.5835,0.9982610555400001,0.9340245700000002,DL bif
0.0112,0.5835,0.99826042835,0.9340245700000002,DL bif
0.0112,0.5836,0.99826015074,0.9340245700000002,DL bif
0.0113,0.5836,0.9982597071699999,0.9340245700000002,DL bif
0.0113,0.5838,0.9982577585699999,0.9340245700000002,DL bif
0.0114,0.5838,0.99825770905,0.9340245700000002,DL bif
0.0114,0.5856,0.99824726068,0.9340245700000002,DL bif
0.0116,0.5856,0.99824435247,0.9340245700000002,DL bif
0.0116,0.5892,0.99822203367,0.9340245700000002,DL bif
0.0117,0.5892,0.9982218291599999,0.9340245700000002,DL bif
0.0117,0.5893,0.9982215243700001,0.9340245700000002,DL bif
0.0119,0.5893,0.99822116793,0.9340245700000002,DL bif
0.0119,0.5936,0.99819622145,0.9340245700000002,DL bif
0.0121,0.5936,0.9981958688399999,0.9340245700000002,DL bif
0.0121,0.5945,0.9981909403199998,0.9340245700000002,DL bif
0.0122,0.5945,0.9981901819300001,0.9340245700000002,DL bif
0.0122,0.5953,0.9981857454,0.9340245700000002,DL bif
0.0124,0.5953,0.9981815119999999,0.9340245700000002,DL bif
0.0124,0.5955,0.9981787175000001,0.9340245700000002,DL bif
0.0125,0.5955,0.99817795112,0.9340245700000002,DL bif
0.0125,0.5969,0.99816973527,0.9340245700000002,DL bif
0.0126,0.5969,0.99816958166,0.9340245700000002,DL bif
0.0126,0.5975,0.9981667164000001,0.9340245700000002,DL bif
0.0127,0.5975,0.99816655554,0.9340245700000002,DL bif
0.0127,0.5977,0.99816556166,0.9340245700000002,DL bif
0.0128,0.5977,0.9981627030899999,0.9340245700000002,DL bif
0.0128,0.5996,0.9981454325300001,0.9340245700000002,DL bif
0.0129,0.5996,0.99814519601,0.9340245700000002,DL bif
0.0129,0.5999,0.9981424416999999,0.9340245700000002,DL bif
0.013,0.5999,0.99814113916,0.9340245700000002,DL bif
0.013,0.6001,0.9981406679500001,0.9340245700000002,DL bif
0.0131,0.6001,0.9981397888200001,0.9340245700000002,DL bif
0.0131,0.6018,0.99811960004,0.9340245700000002,DL bif
0.0132,0.6018,0.9981195816099999,0.9340245700000002,DL bif
0.0132,0.602,0.9981188716999999,0.9340245700000002,DL bif
0.0133,0.602,0.99811873144,0.9340245700000002,DL bif
0.0133,0.6026,0.99811319001,0.9340245700000002,DL bif
0.0134,0.6026,0.9981109157000001,0.9340245700000002,DL bif
0.0134,0.6028,0.9981090415999999,0.9340245700000002,DL bif
0.0135,0.6028,0.9981072113999999,0.9340245700000002,DL bif
0.0135,0.6032,0.99809949715,0.9340245700000002,DL bif
0.0136,0.6032,0.9980988800999999,0.9340245700000002,DL bif
0.0136,0.6035,0.9980966418499999,0.9340245700000002,DL bif
0.0137,0.6035,0.99809576004,0.9340245700000002,DL bif
0.0137,0.6038,0.99809349624,0.9340245700000002,DL bif
0.0138,0.6038,0.99809267278,0.9340245700000002,DL bif
0.0138,0.6054,0.9980779802,0.9340245700000002,DL bif
0.0139,0.6054,0.99807699366,0.9340245700000002,DL bif
0.0139,0.6076,0.99806017894,0.9340245700000002,DL bif
0.014,0.6076,0.9980579072100001,0.9340245700000002,DL bif
0.014,0.6087,0.99805109525,0.9340245700000002,DL bif
0.0141,0.6087,0.9980500596799999,0.9340245700000002,DL bif
0.0141,0.6088,0.9980499213599999,0.9340245700000002,DL bif
0.0142,0.6088,0.99804977288,0.9340245700000002,DL bif
0.0142,0.6094,0.9980447182900001,0.9340245700000002,DL bif
0.0143,0.6094,0.99804416672,0.9340245700000002,DL bif
0.0143,0.6105,0.9980341777000001,0.9340245700000002,DL bif
0.0144,0.6105,0.9980327528499999,0.9340245700000002,DL bif
0.0144,0.611,0.9980288508,0.9340245700000002,DL bif
0.0145,0.611,0.99802884218,0.9340245700000002,DL bif
0.0145,0.6113,0.99802830935,0.9340245700000002,DL bif
0.0146,0.6113,0.99802620014,0.9340245700000002,DL bif
0.0146,0.612,0.9980181126900001,0.9340245700000002,DL bif
0.0147,0.612,0.99801706516,0.9340245700000002,DL bif
0.0147,0.6131,0.99800341196,0.9340245700000002,DL bif
0.0148,0.6131,0.99800238724,0.9340245700000002,DL bif
0.0148,0.6132,0.9980014961400001,0.9340245700000002,DL bif
0.0149,0.6132,0.9980008481000001,0.9340245700000002,DL bif
0.0149,0.6136,0.99799644658,0.9340245700000002,DL bif
0.015,0.6136,0.9979963395900001,0.9340245700000002,DL bif
0.015,0.6147,0.99798646019,0.9340245700000002,DL bif
0.0152,0.6147,0.9979853456800001,0.9340245700000002,DL bif
0.0152,0.6155,0.9979750356299999,0.9340245700000002,DL bif
0.0154,0.6155,0.9979745056,0.9340245700000002,DL bif
0.0154,0.6159,0.9979719789000001,0.9340245700000002,DL bif
0.0155,0.6159,0.9979715545300001,0.9340245700000002,DL bif
0.0155,0.6162,0.99797033381,0.9340245700000002,DL bif
0.0156,0.6162,0.9979684638699999,0.9340245700000002,DL bif
0.0156,0.6169,0.9979611392000001,0.9340245700000002,DL bif
0.0157,0.6169,0.99796060306,0.9340245700000002,DL bif
0.0157,0.6175,0.9979558248799999,0.9340245700000002,DL bif
0.0158,0.6175,0.9979553213599999,0.9340245700000002,DL bif
0.0158,0.6177,0.99795370712,0.9340245700000002,DL bif
0.016,0.6177,0.99795253014,0.9340245700000002,DL bif
0.016,0.6179,0.99794998779,0.9340245700000002,DL bif
0.0161,0.6179,0.9979486188300001,0.9340245700000002,DL bif
0.0161,0.618,0.99794799249,0.9340245700000002,DL bif
0.0162,0.618,0.9979471641899998,0.9340245700000002,DL bif
0.0162,0.6189,0.99793375531,0.9340245700000002,DL bif
0.0163,0.6189,0.99793295558,0.9340245700000002,DL bif
0.0163,0.6198,0.9979296500599999,0.9340245700000002,DL bif
0.0164,0.6198,0.99792939192,0.9340245700000002,DL bif
0.0164,0.6201,0.99792852266,0.9340245700000002,DL bif
0.0165,0.6201,0.9979284016000001,0.9340245700000002,DL bif
0.0165,0.6215,0.9979200580200001,0.9340245700000002,DL bif
0.0167,0.6215,0.9979195638799999,0.9340245700000002,DL bif
0.0167,0.6217,0.9979186558500001,0.9340245700000002,DL bif
0.0169,0.6217,0.99791734939,0.9340245700000002,DL bif
0.0169,0.6229,0.99791021523,0.9340245700000002,DL bif
0.017,0.6229,0.99790821342,0.9340245700000002,DL bif
0.017,0.623,0.99790801415,0.9340245700000002,DL bif
0.0171,0.623,0.9979071368599999,0.9340245700000002,DL bif
0.0171,0.6232,0.9979059469,0.9340245700000002,DL bif
0.0173,0.6232,0.9979035822300001,0.9340245700000002,DL bif
0.0173,0.6235,0.99790222605,0.9340245700000002,DL bif
0.0174,0.6235,0.99790139672,0.9340245700000002,DL bif
0.0174,0.6236,0.9979010238599999,0.9340245700000002,DL bif
0.0175,0.6236,0.99790100942,0.9340245700000002,DL bif
0.0175,0.6252,0.9978914946699999,0.9340245700000002,DL bif
0.0176,0.6252,0.99789118354,0.9340245700000002,DL bif
0.0176,0.6255,0.9978891392800001,0.9340245700000002,DL bif
0.0177,0.6255,0.9978888374100001,0.9340245700000002,DL bif
0.0177,0.6266,0.9978748097000001,0.9340245700000002,DL bif
0.0179,0.6266,0.99787383637,0.9340245700000002,DL bif
0.0179,0.6267,0.99787138443,0.9340245700000002,DL bif
0.018,0.6267,0.99787102487,0.9340245700000002,DL bif
0.018,0.6278,0.9978598048999999,0.9340245700000002,DL bif
0.0181,0.6278,0.9978591913699999,0.9340245700000002,DL bif
0.0181,0.6281,0.9978564892899999,0.9340245700000002,DL bif
0.0182,0.6281,0.99785645287,0.9340245700000002,DL bif
0.0182,0.6284,0.9978530182700001,0.9340245700000002,DL bif
0.0183,0.6284,0.99785282164,0.9340245700000002,DL bif
0.0183,0.6289,0.99784983113,0.9340245700000002,DL bif
0.0184,0.6289,0.9978491399999999,0.9340245700000002,DL bif
0.0184,0.6324,0.9978133084999999,0.9340245700000002,DL bif
0.0185,0.6324,0.99781204914,0.9340245700000002,DL bif
0.0185,0.6326,0.9978109457800001,0.9340245700000002,DL bif
0.0186,0.6326,0.9978097128,0.9340245700000002,DL bif
0.0186,0.6328,0.9978086064300001,0.9340245700000002,DL bif
0.0187,0.6328,0.9978076752500001,0.9340245700000002,DL bif
0.0187,0.634,0.9977953808999999,0.9340245700000002,DL bif
0.0188,0.634,0.99779397363,0.9340245700000002,DL bif
0.0188,0.6341,0.9977928098900001,0.9340245700000002,DL bif
0.0189,0.6341,0.9977915558400001,0.9340245700000002,DL bif
0.0189,0.6348,0.9977871822500001,0.9340245700000002,DL bif
0.0191,0.6348,0.9977863749499999,0.9340245700000002,DL bif
0.0191,0.6357,0.99777980313,0.9340245700000002,DL bif
0.0193,0.6357,0.99777821412,0.9340245700000002,DL bif
0.0193,0.6373,0.9977647540100001,0.9340245700000002,DL bif
0.0194,0.6373,0.99776424592,0.9340245700000002,DL bif
0.0194,0.6381,0.99775346608,0.9340245700000002,DL bif
0.0195,0.6381,0.9977534099700001,0.9340245700000002,DL bif
0.0195,0.6382,0.9977513505400001,0.9340245700000002,DL bif
0.0196,0.6382,0.9977502147399999,0.9340245700000002,DL bif
0.0196,0.6387,0.99774606877,0.9340245700000002,DL bif
0.0197,0.6387,0.99774528616,0.9340245700000002,DL bif
0.0197,0.6388,0.9977419389900001,0.9340245700000002,DL bif
0.0198,0.6388,0.99774129069,0.9340245700000002,DL bif
0.0198,0.6391,0.9977370203099999,0.9340245700000002,DL bif
0.0199,0.6391,0.99773438468,0.9340245700000002,DL bif
0.0199,0.6392,0.9977331431700002,0.9340245700000002,DL bif
0.02,0.6392,0.99773290603,0.9340245700000002,DL bif
0.02,0.6393,0.997732231,0.9340245700000002,DL bif
0.0201,0.6393,0.99773171455,0.9340245700000002,DL bif
0.0201,0.6399,0.99772788294,0.9340245700000002,DL bif
0.0202,0.6399,0.9977272859600002,0.9340245700000002,DL bif
0.0202,0.6401,0.99772636761,0.9340245700000002,DL bif
0.0203,0.6401,0.9977255337400001,0.9340245700000002,DL bif
0.0203,0.6407,0.99771870971,0.9340245700000002,DL bif
0.0204,0.6407,0.9977184456799999,0.9340245700000002,DL bif
0.0204,0.6408,0.99771711843,0.9340245700000002,DL bif
0.0205,0.6408,0.99771656256,0.9340245700000002,DL bif
0.0205,0.6417,0.99770524623,0.9340245700000002,DL bif
0.0206,0.6417,0.99770386879,0.9340245700000002,DL bif
0.0206,0.6421,0.99770022812,0.9340245700000002,DL bif
0.0207,0.6421,0.9977001553900001,0.9340245700000002,DL bif
0.0207,0.6437,0.9976774060499999,0.9340245700000002,DL bif
0.0209,0.6437,0.99767381498,0.9340245700000002,DL bif
0.0209,0.6444,0.99766581511,0.9340245700000002,DL bif
0.021,0.6444,0.9976637671799999,0.9340245700000002,DL bif
0.021,0.6446,0.9976601430200001,0.9340245700000002,DL bif
0.0211,0.6446,0.99765902426,0.9340245700000002,DL bif
0.0211,0.6448,0.9976583433899999,0.9340245700000002,DL bif
0.0212,0.6448,0.9976580018999999,0.9340245700000002,DL bif
0.0212,0.6455,0.9976488282300001,0.9340245700000002,DL bif
0.0213,0.6455,0.9976484258,0.9340245700000002,DL bif
0.0213,0.6465,0.9976396150199999,0.9340245700000002,DL bif
0.0214,0.6465,0.9976388660100001,0.9340245700000002,DL bif
0.0214,0.6472,0.99763137516,0.9340245700000002,DL bif
0.0215,0.6472,0.99763118463,0.9340245700000002,DL bif
0.0215,0.6474,0.9976296928999999,0.9340245700000002,DL bif
0.0217,0.6474,0.9976281402999999,0.9340245700000002,DL bif
0.0217,0.6477,0.9976262424500001,0.9340245700000002,DL bif
0.0218,0.6477,0.99762250797,0.9340245700000002,DL bif
0.0218,0.6478,0.99762220456,0.9340245700000002,DL bif
0.0219,0.6478,0.9976218248400001,0.9340245700000002,DL bif
0.0219,0.6506,0.99759625837,0.9340245700000002,DL bif
0.022,0.6506,0.9975946690399999,0.9340245700000002,DL bif
0.022,0.6508,0.9975930111800001,0.9340245700000002,DL bif
0.0223,0.6508,0.9975915679699999,0.9340245700000002,DL bif
0.0223,0.6513,0.9975872909400001,0.9340245700000002,DL bif
0.0224,0.6513,0.9975872298499999,0.9340245700000002,DL bif
0.0224,0.6525,0.99757470633,0.9340245700000002,DL bif
0.0226,0.6525,0.99757233194,0.9340245700000002,DL bif
0.0226,0.6528,0.9975677760999999,0.9340245700000002,DL bif
0.0227,0.6528,0.9975677218500001,0.9340245700000002,DL bif
0.0227,0.653,0.9975662243700001,0.9340245700000002,DL bif
0.0228,0.653,0.99756608204,0.9340245700000002,DL bif
0.0228,0.6532,0.99756493821,0.9340245700000002,DL bif
0.023,0.6532,0.9975644702,0.9340245700000002,DL bif
0.023,0.655,0.99753930874,0.9340245700000002,DL bif
0.0232,0.655,0.9975384873600001,0.9340245700000002,DL bif
0.0232,0.6553,0.9975339752000001,0.9340245700000002,DL bif
0.0233,0.6553,0.9975335396,0.9340245700000002,DL bif
0.0233,0.6555,0.99753146533,0.9340245700000002,DL bif
0.0234,0.6555,0.9975307426400001,0.9340245700000002,DL bif
0.0234,0.6559,0.9975266504300001,0.9340245700000002,DL bif
0.0235,0.6559,0.9975247064,0.9340245700000002,DL bif
0.0235,0.6564,0.9975176933,0.9340245700000002,DL bif
0.0238,0.6564,0.99751370981,0.9340245700000002,DL bif
0.0238,0.6568,0.9975095045699999,0.9340245700000002,DL bif
0.0239,0.6568,0.99750789453,0.9340245700000002,DL bif
0.0239,0.6569,0.99750716135,0.9340245700000002,DL bif
0.024,0.6569,0.9975010913799999,0.9340245700000002,DL bif
0.024,0.6573,0.99749344832,0.9340245700000002,DL bif
0.0241,0.6573,0.9974929281499999,0.9340245700000002,DL bif
0.0241,0.6574,0.99749255544,0.9340245700000002,DL bif
0.0242,0.6574,0.9974919531,0.9340245700000002,DL bif
0.0242,0.6581,0.9974862792499999,0.9340245700000002,DL bif
0.0243,0.6581,0.9974821794,0.9340245700000002,DL bif
0.0243,0.6582,0.9974817026,0.9340245700000002,DL bif
