fpr,tpr,thresholds,auc,ews
0.0152,0.748,0.9810581836999999,0.98708912,DL bif
0.0152,0.7568,0.9796867098700001,0.98708912,DL bif
0.0156,0.7568,0.9796458013999999,0.98708912,DL bif
0.0156,0.7596,0.9790785809,0.98708912,DL bif
0.016,0.7596,0.9790446532,0.98708912,DL bif
0.016,0.7636,0.9783644819999999,0.98708912,DL bif
0.0164,0.7636,0.9783081047500001,0.98708912,DL bif
0.0164,0.7644,0.9781395414999999,0.98708912,DL bif
0.0168,0.7644,0.9781159543000001,0.98708912,DL bif
0.0168,0.7676,0.977866099,0.98708912,DL bif
0.0172,0.7676,0.9778470604799999,0.98708912,DL bif
0.0172,0.7732,0.9770922177,0.98708912,DL bif
0.0176,0.7732,0.9770877137,0.98708912,DL bif
0.0176,0.778,0.976198056,0.98708912,DL bif
0.018,0.778,0.9761977522,0.98708912,DL bif
0.018,0.7792,0.9759536165899999,0.98708912,DL bif
0.0184,0.7792,0.9759498499999999,0.98708912,DL bif
0.0184,0.7832,0.9755994753,0.98708912,DL bif
0.0188,0.7832,0.9754516378,0.98708912,DL bif
0.0188,0.7872,0.9747326647999999,0.98708912,DL bif
0.0192,0.7872,0.97470741836,0.98708912,DL bif
0.0192,0.7932,0.9736082967,0.98708912,DL bif
0.0196,0.7932,0.9735821647000001,0.98708912,DL bif
0.0196,0.794,0.97349164721,0.98708912,DL bif
0.02,0.794,0.9734142170000001,0.98708912,DL bif
0.02,0.7956,0.9729503300000001,0.98708912,DL bif
0.0204,0.7956,0.97286143637,0.98708912,DL bif
0.0204,0.7964,0.9727824043,0.98708912,DL bif
0.0208,0.7964,0.9727534077000001,0.98708912,DL bif
0.0208,0.7984,0.9724453339999999,0.98708912,DL bif
0.0212,0.7984,0.9723088993000001,0.98708912,DL bif
0.0212,0.7988,0.9722735640000001,0.98708912,DL bif
0.0216,0.7988,0.9720804094000001,0.98708912,DL bif
0.0216,0.7996,0.972008353,0.98708912,DL bif
0.022,0.7996,0.9718774096,0.98708912,DL bif
0.022,0.8,0.9717273473999999,0.98708912,DL bif
0.0224,0.8,0.9717023117,0.98708912,DL bif
0.0224,0.8028,0.9707965865,0.98708912,DL bif
0.0228,0.8028,0.97048725183,0.98708912,DL bif
0.0228,0.812,0.9683827309000002,0.98708912,DL bif
0.0232,0.812,0.96810298105,0.98708912,DL bif
0.0232,0.8128,0.96773927,0.98708912,DL bif
0.0236,0.8128,0.9676970063999999,0.98708912,DL bif
0.0236,0.8148,0.9672576107,0.98708912,DL bif
0.024,0.8148,0.9670686809,0.98708912,DL bif
0.024,0.8152,0.9669857885700001,0.98708912,DL bif
0.0244,0.8152,0.9668514032,0.98708912,DL bif
0.0244,0.8188,0.9660623583,0.98708912,DL bif
0.0252,0.8188,0.9656515548999999,0.98708912,DL bif
0.0252,0.8216,0.9652139390999999,0.98708912,DL bif
0.0256,0.8216,0.9652068693999999,0.98708912,DL bif
0.0256,0.824,0.9641412761000001,0.98708912,DL bif
0.0264,0.824,0.9638620701999999,0.98708912,DL bif
0.0264,0.832,0.9622682011,0.98708912,DL bif
0.0268,0.832,0.9622286293,0.98708912,DL bif
0.0268,0.8324,0.962097866,0.98708912,DL bif
0.0272,0.8324,0.962012005,0.98708912,DL bif
0.0272,0.8368,0.9612608840000001,0.98708912,DL bif
0.0276,0.8368,0.9610853229,0.98708912,DL bif
0.0276,0.8376,0.960988419,0.98708912,DL bif
0.028,0.8376,0.9609663289999999,0.98708912,DL bif
0.028,0.8416,0.959845189,0.98708912,DL bif
0.0284,0.8416,0.959787032,0.98708912,DL bif
0.0284,0.8452,0.9585952029,0.98708912,DL bif
0.0288,0.8452,0.9584787467,0.98708912,DL bif
0.0288,0.8464,0.95814353423,0.98708912,DL bif
0.0296,0.8464,0.9578094798000001,0.98708912,DL bif
0.0296,0.8472,0.957595405,0.98708912,DL bif
0.0304,0.8472,0.9574498262,0.98708912,DL bif
0.0304,0.8516,0.9549802306999999,0.98708912,DL bif
0.0312,0.8516,0.95484785447,0.98708912,DL bif
0.0312,0.854,0.9540724075,0.98708912,DL bif
0.0316,0.854,0.9539604523,0.98708912,DL bif
0.0316,0.8544,0.9538589359999998,0.98708912,DL bif
0.032,0.8544,0.9538040223400001,0.98708912,DL bif
0.032,0.8564,0.9532878546,0.98708912,DL bif
0.0324,0.8564,0.9531866606,0.98708912,DL bif
0.0324,0.858,0.9522889864999999,0.98708912,DL bif
0.0328,0.858,0.9522092739,0.98708912,DL bif
0.0328,0.8604,0.9518066359999999,0.98708912,DL bif
0.0332,0.8604,0.951783585,0.98708912,DL bif
0.0332,0.8616,0.951236208,0.98708912,DL bif
0.0336,0.8616,0.9512214748999999,0.98708912,DL bif
0.0336,0.8624,0.950954208,0.98708912,DL bif
0.034,0.8624,0.9507598079999999,0.98708912,DL bif
0.034,0.8656,0.9494552426,0.98708912,DL bif
0.0348,0.8656,0.9491205439,0.98708912,DL bif
0.0348,0.866,0.9489902029999999,0.98708912,DL bif
0.0352,0.866,0.94897390504,0.98708912,DL bif
0.0352,0.8664,0.9489558876699999,0.98708912,DL bif
0.0356,0.8664,0.9487401750000001,0.98708912,DL bif
0.0356,0.8676,0.9485982412000001,0.98708912,DL bif
0.036,0.8676,0.9483699703,0.98708912,DL bif
0.036,0.87,0.9475357740000001,0.98708912,DL bif
0.0364,0.87,0.94744616003,0.98708912,DL bif
0.0364,0.876,0.9444164623,0.98708912,DL bif
0.0368,0.876,0.944131393,0.98708912,DL bif
0.0368,0.8808,0.9426136345000001,0.98708912,DL bif
0.0376,0.8808,0.9423975493000001,0.98708912,DL bif
0.0376,0.882,0.9419528696999999,0.98708912,DL bif
0.038,0.882,0.9418846531999999,0.98708912,DL bif
0.038,0.8836,0.941331034,0.98708912,DL bif
0.0384,0.8836,0.9408375037000001,0.98708912,DL bif
0.0384,0.8852,0.939747004,0.98708912,DL bif
0.0392,0.8852,0.939265906,0.98708912,DL bif
0.0392,0.8868,0.938751479,0.98708912,DL bif
0.0396,0.8868,0.9385823235,0.98708912,DL bif
0.0396,0.888,0.9381899243999999,0.98708912,DL bif
0.04,0.888,0.9381199382,0.98708912,DL bif
0.04,0.8884,0.9380641029999999,0.98708912,DL bif
0.0404,0.8884,0.9380616423000001,0.98708912,DL bif
0.0404,0.8908,0.9374868569999999,0.98708912,DL bif
0.0408,0.8908,0.9374728557,0.98708912,DL bif
0.0408,0.8968,0.9354624840000001,0.98708912,DL bif
0.0412,0.8968,0.9354572325999999,0.98708912,DL bif
0.0412,0.9016,0.93346839,0.98708912,DL bif
0.0416,0.9016,0.9334066303999999,0.98708912,DL bif
0.0416,0.9052,0.9319639829999999,0.98708912,DL bif
0.042,0.9052,0.9319517102,0.98708912,DL bif
0.042,0.9056,0.9318020789000001,0.98708912,DL bif
0.0424,0.9056,0.9315767152,0.98708912,DL bif
0.0424,0.9068,0.9310523227,0.98708912,DL bif
0.0428,0.9068,0.9309371633000001,0.98708912,DL bif
0.0428,0.91,0.929915933,0.98708912,DL bif
0.0432,0.91,0.929485154,0.98708912,DL bif
0.0432,0.9124,0.928554816,0.98708912,DL bif
0.0436,0.9124,0.9283655136,0.98708912,DL bif
0.0436,0.9128,0.9283198546,0.98708912,DL bif
0.044,0.9128,0.9283147473000001,0.98708912,DL bif
0.044,0.9132,0.9282978076999999,0.98708912,DL bif
0.0444,0.9132,0.9282613037000002,0.98708912,DL bif
0.0444,0.9156,0.9278145350000001,0.98708912,DL bif
0.0452,0.9156,0.9275301107999999,0.98708912,DL bif
0.0452,0.9168,0.926884337,0.98708912,DL bif
0.0456,0.9168,0.926865251,0.98708912,DL bif
0.0456,0.9188,0.9255284319999999,0.98708912,DL bif
0.0464,0.9188,0.9251398847,0.98708912,DL bif
0.0464,0.9192,0.925027196,0.98708912,DL bif
0.0472,0.9192,0.9237439340000002,0.98708912,DL bif
0.0472,0.9196,0.9236058735999999,0.98708912,DL bif
0.0488,0.9196,0.9226782630000001,0.98708912,DL bif
0.0488,0.92,0.9225889050699999,0.98708912,DL bif
0.0492,0.92,0.9224448356000001,0.98708912,DL bif
0.0492,0.922,0.921110001,0.98708912,DL bif
0.0504,0.922,0.9203015053000001,0.98708912,DL bif
0.0504,0.9232,0.9193883039999999,0.98708912,DL bif
0.0512,0.9232,0.9186963899999999,0.98708912,DL bif
0.0512,0.9236,0.91849764,0.98708912,DL bif
0.0516,0.9236,0.918435896,0.98708912,DL bif
0.0516,0.926,0.91771828974,0.98708912,DL bif
0.0524,0.926,0.9173580164,0.98708912,DL bif
0.0524,0.9276,0.9151567540000001,0.98708912,DL bif
0.0528,0.9276,0.9147723489999999,0.98708912,DL bif
0.0528,0.9288,0.913528772,0.98708912,DL bif
0.0536,0.9288,0.9133504394,0.98708912,DL bif
0.0536,0.9316,0.910604637,0.98708912,DL bif
0.0544,0.9316,0.9099719949999999,0.98708912,DL bif
0.0544,0.9332,0.9081353230000001,0.98708912,DL bif
0.0548,0.9332,0.9080537624,0.98708912,DL bif
0.0548,0.9344,0.9074149121,0.98708912,DL bif
0.0552,0.9344,0.9070248709999998,0.98708912,DL bif
0.0552,0.9356,0.9058983899999999,0.98708912,DL bif
0.0556,0.9356,0.905685528,0.98708912,DL bif
0.0556,0.936,0.905492855,0.98708912,DL bif
0.056,0.936,0.905131776,0.98708912,DL bif
0.056,0.9376,0.904779086,0.98708912,DL bif
0.0568,0.9376,0.9046103107,0.98708912,DL bif
0.0568,0.9388,0.9034465661,0.98708912,DL bif
0.0576,0.9388,0.9014699552,0.98708912,DL bif
0.0576,0.9396,0.900265715,0.98708912,DL bif
0.0588,0.9396,0.8972980209999999,0.98708912,DL bif
0.0588,0.9408,0.8959178511,0.98708912,DL bif
0.06,0.9408,0.8950869917,0.98708912,DL bif
0.06,0.9424,0.8938788579999999,0.98708912,DL bif
0.0604,0.9424,0.8938347498,0.98708912,DL bif
0.0604,0.9428,0.8933141366,0.98708912,DL bif
0.0612,0.9428,0.892569197,0.98708912,DL bif
0.0612,0.9436,0.891946954,0.98708912,DL bif
0.0616,0.9436,0.8919308378999999,0.98708912,DL bif
0.0616,0.9444,0.891039246,0.98708912,DL bif
0.062,0.9444,0.8907219727,0.98708912,DL bif
0.062,0.9452,0.8882585799999999,0.98708912,DL bif
0.0624,0.9452,0.8879815249999999,0.98708912,DL bif
0.0624,0.9472,0.88567469647,0.98708912,DL bif
0.0628,0.9472,0.8850588218,0.98708912,DL bif
0.0628,0.9476,0.884537785,0.98708912,DL bif
0.0636,0.9476,0.882141242,0.98708912,DL bif
0.0636,0.9484,0.88173500796,0.98708912,DL bif
0.064,0.9484,0.8815502166,0.98708912,DL bif
0.064,0.9508,0.8796153785999998,0.98708912,DL bif
0.0656,0.9508,0.876834592,0.98708912,DL bif
0.0656,0.9516,0.8762133835100001,0.98708912,DL bif
0.066,0.9516,0.8751009120000002,0.98708912,DL bif
0.066,0.952,0.8743681097,0.98708912,DL bif
0.0664,0.952,0.8738281622999999,0.98708912,DL bif
0.0664,0.9528,0.8737049020000001,0.98708912,DL bif
0.0672,0.9528,0.8732437479999999,0.98708912,DL bif
0.0672,0.9532,0.8723779437,0.98708912,DL bif
0.0676,0.9532,0.872294534,0.98708912,DL bif
0.0676,0.9544,0.871716473,0.98708912,DL bif
0.0684,0.9544,0.8714663873999999,0.98708912,DL bif
0.0684,0.9548,0.87094057377,0.98708912,DL bif
0.0696,0.9548,0.870069442,0.98708912,DL bif
0.0696,0.9552,0.86993381,0.98708912,DL bif
0.0712,0.9552,0.868467447,0.98708912,DL bif
0.0712,0.9564,0.8667432529399999,0.98708912,DL bif
0.0716,0.9564,0.8658103963999999,0.98708912,DL bif
0.0716,0.9568,0.8657743782699999,0.98708912,DL bif
0.072,0.9568,0.8655887210000001,0.98708912,DL bif
0.072,0.9576,0.8640560820000001,0.98708912,DL bif
0.0728,0.9576,0.8628867709999999,0.98708912,DL bif
0.0728,0.9592,0.858982965,0.98708912,DL bif
0.0732,0.9592,0.8586886539999999,0.98708912,DL bif
0.0732,0.9608,0.8570331321699999,0.98708912,DL bif
0.074,0.9608,0.8559943182,0.98708912,DL bif
0.074,0.962,0.8551388653099999,0.98708912,DL bif
0.0744,0.962,0.8549005869999999,0.98708912,DL bif
0.0744,0.9628,0.8545849644,0.98708912,DL bif
0.0748,0.9628,0.8533015954,0.98708912,DL bif
0.0748,0.9656,0.8513352305,0.98708912,DL bif
0.0752,0.9656,0.84952702,0.98708912,DL bif
0.0752,0.9664,0.847433955,0.98708912,DL bif
0.0756,0.9664,0.846207361,0.98708912,DL bif
0.0756,0.9668,0.846137827,0.98708912,DL bif
0.076,0.9668,0.8456108362,0.98708912,DL bif
0.076,0.9672,0.8438483640000001,0.98708912,DL bif
0.0764,0.9672,0.8428172391,0.98708912,DL bif
0.0764,0.968,0.8426501639999999,0.98708912,DL bif
0.0772,0.968,0.8414258635999999,0.98708912,DL bif
0.0772,0.9692,0.838540662,0.98708912,DL bif
0.078,0.9692,0.8370084767,0.98708912,DL bif
0.078,0.97,0.8341646710000001,0.98708912,DL bif
0.0792,0.97,0.8311549055,0.98708912,DL bif
0.0792,0.9704,0.830907195,0.98708912,DL bif
0.0796,0.9704,0.8300671100000001,0.98708912,DL bif
0.0796,0.9708,0.829733058,0.98708912,DL bif
0.0804,0.9708,0.826734147,0.98708912,DL bif
0.0804,0.9716,0.82414869,0.98708912,DL bif
0.0808,0.9716,0.8236415697,0.98708912,DL bif
0.0808,0.972,0.8234291954999999,0.98708912,DL bif
0.0812,0.972,0.8228838016,0.98708912,DL bif
0.0812,0.9724,0.822605592,0.98708912,DL bif
0.0816,0.9724,0.8225442947,0.98708912,DL bif
0.0816,0.9736,0.821016391,0.98708912,DL bif
0.0824,0.9736,0.8195941059999999,0.98708912,DL bif
0.0824,0.974,0.8189495580000001,0.98708912,DL bif
0.0828,0.974,0.8177021107999999,0.98708912,DL bif
0.0828,0.9744,0.816464915,0.98708912,DL bif
0.0836,0.9744,0.8159410872999999,0.98708912,DL bif
0.0836,0.9752,0.813245772,0.98708912,DL bif
0.0844,0.9752,0.8127546550000001,0.98708912,DL bif
0.0844,0.9764,0.8103824422000001,0.98708912,DL bif
0.0856,0.9764,0.8091537337,0.98708912,DL bif
0.0856,0.9768,0.80865311814,0.98708912,DL bif
0.0864,0.9768,0.8061401609999999,0.98708912,DL bif
0.0864,0.9776,0.804036976,0.98708912,DL bif
0.0884,0.9776,0.7992681365000001,0.98708912,DL bif
0.0884,0.978,0.79787148675,0.98708912,DL bif
0.0892,0.978,0.7952424145999999,0.98708912,DL bif
0.0892,0.9784,0.7933126239999999,0.98708912,DL bif
0.0908,0.9784,0.7874249383999998,0.98708912,DL bif
0.0908,0.9788,0.787238969,0.98708912,DL bif
0.0928,0.9788,0.7859604109999999,0.98708912,DL bif
0.0928,0.9792,0.785472301,0.98708912,DL bif
0.0936,0.9792,0.7835003008,0.98708912,DL bif
0.0936,0.98,0.782559958,0.98708912,DL bif
0.0948,0.98,0.7783133189999999,0.98708912,DL bif
0.0948,0.9804,0.7774077660000001,0.98708912,DL bif
0.0956,0.9804,0.7746645055999999,0.98708912,DL bif
0.0956,0.9808,0.774349421,0.98708912,DL bif
0.096,0.9808,0.7734866869999999,0.98708912,DL bif
0.096,0.9812,0.7721553270000001,0.98708912,DL bif
0.0964,0.9812,0.7708112235,0.98708912,DL bif
0.0964,0.9816,0.76784820336,0.98708912,DL bif
0.0968,0.9816,0.76665620739,0.98708912,DL bif
0.0968,0.982,0.7642661230000001,0.98708912,DL bif
0.098,0.982,0.7592288384,0.98708912,DL bif
0.098,0.9824,0.7584902163999999,0.98708912,DL bif
0.0984,0.9824,0.7582002956000001,0.98708912,DL bif
0.0984,0.9852,0.751343297,0.98708912,DL bif
0.1,0.9852,0.7488368839,0.98708912,DL bif
0.1,0.9856,0.7475870845000001,0.98708912,DL bif
0.1012,0.9856,0.7452354640000001,0.98708912,DL bif
0.1012,0.986,0.743359912,0.98708912,DL bif
0.1024,0.986,0.7385349480000001,0.98708912,DL bif
0.1024,0.9864,0.7382265800000001,0.98708912,DL bif
0.1044,0.9864,0.735123191,0.98708912,DL bif
0.1044,0.9868,0.7349440494,0.98708912,DL bif
0.1048,0.9868,0.7331859142,0.98708912,DL bif
0.1048,0.9872,0.7324941406,0.98708912,DL bif
0.1056,0.9872,0.7303560516000001,0.98708912,DL bif
0.1056,0.9876,0.729243742,0.98708912,DL bif
0.106,0.9876,0.729081592,0.98708912,DL bif
0.106,0.988,0.72655245948,0.98708912,DL bif
0.1064,0.988,0.7246689753,0.98708912,DL bif
0.1064,0.9884,0.72403993213,0.98708912,DL bif
0.108,0.9884,0.7202016342,0.98708912,DL bif
0.108,0.9888,0.7197359996999999,0.98708912,DL bif
0.1092,0.9888,0.7185142764000001,0.98708912,DL bif
0.1092,0.9892,0.717610855,0.98708912,DL bif
0.1152,0.9892,0.7020494386,0.98708912,DL bif
0.1152,0.99,0.701730754,0.98708912,DL bif
0.116,0.99,0.7007786228999999,0.98708912,DL bif
0.116,0.9904,0.6988932790000001,0.98708912,DL bif
0.1188,0.9904,0.6913560559999999,0.98708912,DL bif
0.1188,0.9912,0.690506684,0.98708912,DL bif
0.1204,0.9912,0.6823993220000001,0.98708912,DL bif
0.1204,0.9916,0.6819248444999999,0.98708912,DL bif
0.1216,0.9916,0.6801005840000001,0.98708912,DL bif
0.1216,0.992,0.67852958047,0.98708912,DL bif
0.1292,0.992,0.6506813819999999,0.98708912,DL bif
0.1292,0.9924,0.64958538,0.98708912,DL bif
0.1312,0.9924,0.645771825,0.98708912,DL bif
0.1312,0.9928,0.645233287,0.98708912,DL bif
0.1356,0.9928,0.6346409496000001,0.98708912,DL bif
0.1356,0.9932,0.6334393894999999,0.98708912,DL bif
0.136,0.9932,0.63117973494,0.98708912,DL bif
0.136,0.9936,0.6280079685000001,0.98708912,DL bif
0.1372,0.9936,0.6240068854999999,0.98708912,DL bif
0.1372,0.994,0.6236276590000001,0.98708912,DL bif
0.1392,0.994,0.6191142664,0.98708912,DL bif
0.1392,0.9944,0.618864881,0.98708912,DL bif
0.1412,0.9944,0.6124694543000001,0.98708912,DL bif
0.1412,0.9948,0.61227159535,0.98708912,DL bif
0.1424,0.9948,0.6086375323000001,0.98708912,DL bif
0.1424,0.9952,0.6079653610599999,0.98708912,DL bif
0.146,0.9952,0.5967829275000001,0.98708912,DL bif
0.146,0.9956,0.5964796802000001,0.98708912,DL bif
0.1556,0.9956,0.5785040277000001,0.98708912,DL bif
0.1556,0.996,0.5764790314799999,0.98708912,DL bif
0.1608,0.996,0.5693193948999999,0.98708912,DL bif
0.1608,0.9964,0.5692160145,0.98708912,DL bif
0.1612,0.9964,0.5686352830000001,0.98708912,DL bif
0.1612,0.9968,0.5668854420000001,0.98708912,DL bif
0.1828,0.9968,0.53331148023,0.98708912,DL bif
0.1828,0.9972,0.53270190412,0.98708912,DL bif
0.208,0.9972,0.50473046041,0.98708912,DL bif
0.208,0.9976,0.5047236709999999,0.98708912,DL bif
0.2208,0.9976,0.49361207440000004,0.98708912,DL bif
0.2208,0.998,0.4935989746,0.98708912,DL bif
0.2852,0.998,0.462204641,0.98708912,DL bif
0.2852,0.9984,0.46191415780000006,0.98708912,DL bif
0.2976,0.9984,0.4568126653,0.98708912,DL bif
0.2976,0.9988,0.456370484,0.98708912,DL bif
0.3164,0.9988,0.44486627360000003,0.98708912,DL bif
0.3164,0.9992,0.44440855033,0.98708912,DL bif
0.4372,0.9992,0.3767974927,0.98708912,DL bif
0.4372,0.9996,0.37678026830000005,0.98708912,DL bif
0.6824,0.9996,0.0732499407,0.98708912,DL bif
0.6824,1.0,0.0729635139,0.98708912,DL bif
1.0,1.0,0.000586407826,0.98708912,DL bif
0.0,0.0,inf,0.8458419199999999,Variance
0.0,0.0004,0.9815426997245178,0.8458419199999999,Variance
0.0,0.002,0.9733356570233532,0.8458419199999999,Variance
0.0,0.0028,0.969398907103825,0.8458419199999999,Variance
0.0,0.0072,0.9595628415300546,0.8458419199999999,Variance
0.0,0.008,0.9574773053033924,0.8458419199999999,Variance
0.0,0.0112,0.9525967235970724,0.8458419199999999,Variance
0.0,0.0124,0.9524224468455909,0.8458419199999999,Variance
0.0,0.0136,0.95102823283374,0.8458419199999999,Variance
0.0,0.0144,0.9506887052341596,0.8458419199999999,Variance
0.0,0.0168,0.9473829201101928,0.8458419199999999,Variance
0.0,0.018,0.9463227605437436,0.8458419199999999,Variance
0.0,0.0196,0.9453551912568304,0.8458419199999999,Variance
0.0,0.0204,0.945102823283374,0.8458419199999999,Variance
0.0,0.0252,0.9418732782369146,0.8458419199999999,Variance
0.0,0.026,0.9417915650052284,0.8458419199999999,Variance
0.0,0.0264,0.9407548972766364,0.8458419199999999,Variance
0.0,0.0272,0.9398907103825136,0.8458419199999999,Variance
0.0,0.0296,0.9383659818442428,0.8458419199999999,Variance
0.0,0.0304,0.9383060299756014,0.8458419199999999,Variance
0.0,0.0336,0.9363636363636362,0.8458419199999999,Variance
0.0004,0.034,0.935483870967742,0.8458419199999999,Variance
0.0004,0.0344,0.9349862258953168,0.8458419199999999,Variance
0.0004,0.036,0.9344719414430116,0.8458419199999999,Variance
0.0004,0.0368,0.9335881509794552,0.8458419199999999,Variance
0.0004,0.0376,0.9334262809341236,0.8458419199999999,Variance
0.0004,0.038,0.9332520041826422,0.8458419199999999,Variance
0.0004,0.0388,0.9330777274311608,0.8458419199999999,Variance
0.0004,0.0404,0.93224043715847,0.8458419199999999,Variance
0.0004,0.042,0.9318577901707914,0.8458419199999999,Variance
0.0004,0.0432,0.9315092366678286,0.8458419199999999,Variance
0.0008,0.0432,0.931451612903226,0.8458419199999999,Variance
0.0008,0.044,0.9314049586776858,0.8458419199999999,Variance
0.0008,0.0444,0.931160683164866,0.8458419199999999,Variance
0.0008,0.0452,0.931129476584022,0.8458419199999999,Variance
0.0008,0.0484,0.9297520661157024,0.8458419199999999,Variance
0.0008,0.0496,0.9292436388985712,0.8458419199999999,Variance
0.0008,0.0504,0.9289617486338796,0.8458419199999999,Variance
0.0008,0.0524,0.9283325370281892,0.8458419199999999,Variance
0.0008,0.054,0.9273769708552316,0.8458419199999999,Variance
0.0008,0.0548,0.9272727272727272,0.8458419199999999,Variance
0.0012,0.0548,0.9270227392913803,0.8458419199999999,Variance
0.0012,0.0564,0.926280934123388,0.8458419199999999,Variance
0.0012,0.0576,0.9261707988980716,0.8458419199999999,Variance
0.0012,0.0596,0.9253443526170798,0.8458419199999999,Variance
0.0012,0.0604,0.9252352736145,0.8458419199999999,Variance
0.0012,0.0624,0.9245102723363592,0.8458419199999999,Variance
0.0012,0.064,0.9236914600550964,0.8458419199999999,Variance
0.0012,0.0672,0.922272568839317,0.8458419199999999,Variance
0.0012,0.068,0.9221213569039656,0.8458419199999999,Variance
0.0012,0.0692,0.9215754618333916,0.8458419199999999,Variance
0.0012,0.07,0.9210526315789476,0.8458419199999999,Variance
0.0012,0.0704,0.920878354827466,0.8458419199999999,Variance
0.0012,0.0712,0.920355524573022,0.8458419199999999,Variance
0.0016,0.0712,0.919619249074564,0.8458419199999999,Variance
0.0016,0.0732,0.91878703380969,0.8458419199999999,Variance
0.0016,0.074,0.9187768752986144,0.8458419199999999,Variance
0.0016,0.0752,0.9179063360881542,0.8458419199999999,Variance
0.0016,0.076,0.917821309125657,0.8458419199999999,Variance
0.0016,0.0792,0.9165214360404322,0.8458419199999999,Variance
0.0016,0.08,0.9163879598662208,0.8458419199999999,Variance
0.0016,0.082,0.9151515151515148,0.8458419199999999,Variance
0.002,0.082,0.9149546106067844,0.8458419199999999,Variance
0.002,0.0828,0.9147540983606556,0.8458419199999999,Variance
0.002,0.0852,0.9140815615196934,0.8458419199999999,Variance
