fpr,tpr,thresholds,auc,ews
0.006,0.604,0.9988848256699999,0.9571464000000001,DL bif
0.006,0.6112,0.99885406389,0.9571464000000001,DL bif
0.0064,0.6112,0.9988471658399999,0.9571464000000001,DL bif
0.0064,0.614,0.9988090037,0.9571464000000001,DL bif
0.0072,0.614,0.99879539781,0.9571464000000001,DL bif
0.0072,0.6204,0.9987475209300001,0.9571464000000001,DL bif
0.0076,0.6204,0.9987432686600001,0.9571464000000001,DL bif
0.0076,0.6236,0.9987279744,0.9571464000000001,DL bif
0.008,0.6236,0.9987259939999998,0.9571464000000001,DL bif
0.008,0.6296,0.9986595555200001,0.9571464000000001,DL bif
0.0088,0.6296,0.99865523866,0.9571464000000001,DL bif
0.0088,0.6304,0.99865063785,0.9571464000000001,DL bif
0.0092,0.6304,0.99863409914,0.9571464000000001,DL bif
0.0092,0.6312,0.9986223051000002,0.9571464000000001,DL bif
0.0096,0.6312,0.9986191747000002,0.9571464000000001,DL bif
0.0096,0.632,0.9985889445799999,0.9571464000000001,DL bif
0.01,0.632,0.9985868540099999,0.9571464000000001,DL bif
0.01,0.6416,0.99846524084,0.9571464000000001,DL bif
0.0104,0.6416,0.9984625643399999,0.9571464000000001,DL bif
0.0104,0.6492,0.9983508749300001,0.9571464000000001,DL bif
0.0108,0.6492,0.99833667114,0.9571464000000001,DL bif
0.0108,0.6496,0.99833306445,0.9571464000000001,DL bif
0.0112,0.6496,0.9983258560199999,0.9571464000000001,DL bif
0.0112,0.6548,0.99827677132,0.9571464000000001,DL bif
0.0116,0.6548,0.9982748333,0.9571464000000001,DL bif
0.0116,0.6568,0.99825043546,0.9571464000000001,DL bif
0.012,0.6568,0.99824411432,0.9571464000000001,DL bif
0.012,0.6576,0.99823777314,0.9571464000000001,DL bif
0.0128,0.6576,0.9982319234000001,0.9571464000000001,DL bif
0.0128,0.66,0.9982181757599999,0.9571464000000001,DL bif
0.0132,0.66,0.99820148904,0.9571464000000001,DL bif
0.0132,0.6608,0.9981878893600001,0.9571464000000001,DL bif
0.0136,0.6608,0.99818679039,0.9571464000000001,DL bif
0.0136,0.6636,0.9981528141,0.9571464000000001,DL bif
0.014,0.6636,0.99813496734,0.9571464000000001,DL bif
0.014,0.6644,0.9981323826799999,0.9571464000000001,DL bif
0.0144,0.6644,0.9981294857299999,0.9571464000000001,DL bif
0.0144,0.6648,0.9981117494499999,0.9571464000000001,DL bif
0.0148,0.6648,0.99810630327,0.9571464000000001,DL bif
0.0148,0.6668,0.9980781026,0.9571464000000001,DL bif
0.0152,0.6668,0.99806371868,0.9571464000000001,DL bif
0.0152,0.6676,0.99805339578,0.9571464000000001,DL bif
0.0156,0.6676,0.9980411755299999,0.9571464000000001,DL bif
0.0156,0.6688,0.9980311061099999,0.9571464000000001,DL bif
0.016,0.6688,0.99802639888,0.9571464000000001,DL bif
0.016,0.6708,0.9980033694199999,0.9571464000000001,DL bif
0.0164,0.6708,0.99799500181,0.9571464000000001,DL bif
0.0164,0.6712,0.99798712024,0.9571464000000001,DL bif
0.0168,0.6712,0.9979862380800001,0.9571464000000001,DL bif
0.0168,0.672,0.9979807884,0.9571464000000001,DL bif
0.0176,0.672,0.99797797978,0.9571464000000001,DL bif
0.0176,0.6728,0.9979717953499999,0.9571464000000001,DL bif
0.018,0.6728,0.9979694352299999,0.9571464000000001,DL bif
0.018,0.6744,0.9979523319399999,0.9571464000000001,DL bif
0.0184,0.6744,0.99794173874,0.9571464000000001,DL bif
0.0184,0.6748,0.99793995822,0.9571464000000001,DL bif
0.0188,0.6748,0.99793836798,0.9571464000000001,DL bif
0.0188,0.6752,0.9979314016,0.9571464000000001,DL bif
0.0196,0.6752,0.9978984553200001,0.9571464000000001,DL bif
0.0196,0.6756,0.99789166446,0.9571464000000001,DL bif
0.0204,0.6756,0.9978683276099999,0.9571464000000001,DL bif
0.0204,0.6776,0.9978389481200001,0.9571464000000001,DL bif
0.0208,0.6776,0.99783509939,0.9571464000000001,DL bif
0.0208,0.6788,0.9978168743200001,0.9571464000000001,DL bif
0.0212,0.6788,0.99780293722,0.9571464000000001,DL bif
0.0212,0.6828,0.9977372280600001,0.9571464000000001,DL bif
0.022,0.6828,0.99773171791,0.9571464000000001,DL bif
0.022,0.6856,0.99769556291,0.9571464000000001,DL bif
0.0224,0.6856,0.99769447939,0.9571464000000001,DL bif
0.0224,0.6868,0.99767951654,0.9571464000000001,DL bif
0.0232,0.6868,0.9976699934,0.9571464000000001,DL bif
0.0232,0.6876,0.99765717664,0.9571464000000001,DL bif
0.0236,0.6876,0.9976548074,0.9571464000000001,DL bif
0.0236,0.6888,0.99764227967,0.9571464000000001,DL bif
0.024,0.6888,0.9976378384300001,0.9571464000000001,DL bif
0.024,0.6908,0.9975518101099999,0.9571464000000001,DL bif
0.0248,0.6908,0.9975405106199999,0.9571464000000001,DL bif
0.0248,0.6932,0.99751256134,0.9571464000000001,DL bif
0.0256,0.6932,0.9975003599300002,0.9571464000000001,DL bif
0.0256,0.6952,0.99745940027,0.9571464000000001,DL bif
0.026,0.6952,0.9974528004700001,0.9571464000000001,DL bif
0.026,0.6984,0.99735690238,0.9571464000000001,DL bif
0.0264,0.6984,0.99735157452,0.9571464000000001,DL bif
0.0264,0.7008,0.9973100261700001,0.9571464000000001,DL bif
0.0272,0.7008,0.99729119236,0.9571464000000001,DL bif
0.0272,0.7056,0.9972076736600001,0.9571464000000001,DL bif
0.028,0.7056,0.99718477784,0.9571464000000001,DL bif
0.028,0.7072,0.9971421809100001,0.9571464000000001,DL bif
0.0284,0.7072,0.99712185367,0.9571464000000001,DL bif
0.0284,0.7108,0.9970436398899999,0.9571464000000001,DL bif
0.0288,0.7108,0.9970360238500001,0.9571464000000001,DL bif
0.0288,0.7112,0.9970202368,0.9571464000000001,DL bif
0.0296,0.7112,0.9969883074400001,0.9571464000000001,DL bif
0.0296,0.712,0.9969819462199999,0.9571464000000001,DL bif
0.03,0.712,0.99697842623,0.9571464000000001,DL bif
0.03,0.7124,0.99697826364,0.9571464000000001,DL bif
0.0308,0.7124,0.9969495737599999,0.9571464000000001,DL bif
0.0308,0.7136,0.9969097148999999,0.9571464000000001,DL bif
0.0316,0.7136,0.99688158099,0.9571464000000001,DL bif
0.0316,0.714,0.99688123494,0.9571464000000001,DL bif
0.032,0.714,0.9968658753,0.9571464000000001,DL bif
0.032,0.7152,0.99681867818,0.9571464000000001,DL bif
0.0324,0.7152,0.9968128166,0.9571464000000001,DL bif
0.0324,0.7156,0.9967930476000001,0.9571464000000001,DL bif
0.0332,0.7156,0.9967455966,0.9571464000000001,DL bif
0.0332,0.7168,0.9966996176,0.9571464000000001,DL bif
0.0336,0.7168,0.99669059247,0.9571464000000001,DL bif
0.0336,0.7172,0.99668521588,0.9571464000000001,DL bif
0.034,0.7172,0.99668217081,0.9571464000000001,DL bif
0.034,0.7188,0.9966531103199999,0.9571464000000001,DL bif
0.0348,0.7188,0.99664057563,0.9571464000000001,DL bif
0.0348,0.72,0.99662857142,0.9571464000000001,DL bif
0.0352,0.72,0.99662250784,0.9571464000000001,DL bif
0.0352,0.7204,0.9966105379899999,0.9571464000000001,DL bif
0.0356,0.7204,0.9965806816,0.9571464000000001,DL bif
0.0356,0.7208,0.99657439503,0.9571464000000001,DL bif
0.0372,0.7208,0.9965257845000001,0.9571464000000001,DL bif
0.0372,0.7212,0.99649464914,0.9571464000000001,DL bif
0.0376,0.7212,0.9964936615800001,0.9571464000000001,DL bif
0.0376,0.7216,0.9964920883400001,0.9571464000000001,DL bif
0.038,0.7216,0.99648556528,0.9571464000000001,DL bif
0.038,0.7228,0.9964521616500001,0.9571464000000001,DL bif
0.0384,0.7228,0.9964334913199999,0.9571464000000001,DL bif
0.0384,0.7236,0.9963808840299999,0.9571464000000001,DL bif
0.0388,0.7236,0.99638085908,0.9571464000000001,DL bif
0.0388,0.724,0.9963506822999999,0.9571464000000001,DL bif
0.04,0.724,0.9963183285,0.9571464000000001,DL bif
0.04,0.7256,0.9962542747199999,0.9571464000000001,DL bif
0.042,0.7256,0.9962217879199999,0.9571464000000001,DL bif
0.042,0.7264,0.9961928292,0.9571464000000001,DL bif
0.0436,0.7264,0.99612199899,0.9571464000000001,DL bif
0.0436,0.7272,0.99608056905,0.9571464000000001,DL bif
0.0444,0.7272,0.9960587159,0.9571464000000001,DL bif
0.0444,0.7284,0.9959899378,0.9571464000000001,DL bif
0.0456,0.7284,0.9959162825500001,0.9571464000000001,DL bif
0.0456,0.7296,0.9958520418599999,0.9571464000000001,DL bif
0.046,0.7296,0.9958485684,0.9571464000000001,DL bif
0.046,0.7308,0.9958175805599999,0.9571464000000001,DL bif
0.0476,0.7308,0.9957785459499999,0.9571464000000001,DL bif
0.0476,0.7316,0.9957573264999999,0.9571464000000001,DL bif
0.048,0.7316,0.99573918546,0.9571464000000001,DL bif
0.048,0.732,0.9957130261399999,0.9571464000000001,DL bif
0.0488,0.732,0.9957025464200001,0.9571464000000001,DL bif
0.0488,0.7324,0.9956945631,0.9571464000000001,DL bif
0.0492,0.7324,0.9956788410899999,0.9571464000000001,DL bif
0.0492,0.7328,0.99567471826,0.9571464000000001,DL bif
0.0496,0.7328,0.9956702709199999,0.9571464000000001,DL bif
0.0496,0.7336,0.99563622275,0.9571464000000001,DL bif
0.05,0.7336,0.99557214456,0.9571464000000001,DL bif
0.05,0.7344,0.9955458761699999,0.9571464000000001,DL bif
0.0508,0.7344,0.9955303191700001,0.9571464000000001,DL bif
0.0508,0.7368,0.9954812250399999,0.9571464000000001,DL bif
0.0512,0.7368,0.995434104,0.9571464000000001,DL bif
0.0512,0.7376,0.9954025233799999,0.9571464000000001,DL bif
0.0516,0.7376,0.99537671872,0.9571464000000001,DL bif
0.0516,0.738,0.99536567036,0.9571464000000001,DL bif
0.052,0.738,0.9953204983999999,0.9571464000000001,DL bif
0.052,0.74,0.99521948979,0.9571464000000001,DL bif
0.0536,0.74,0.9951322660999998,0.9571464000000001,DL bif
0.0536,0.7404,0.9951009042,0.9571464000000001,DL bif
0.054,0.7404,0.99507198124,0.9571464000000001,DL bif
0.054,0.742,0.99501874195,0.9571464000000001,DL bif
0.0544,0.742,0.99500352135,0.9571464000000001,DL bif
0.0544,0.744,0.99493766637,0.9571464000000001,DL bif
0.0548,0.744,0.9949206567700001,0.9571464000000001,DL bif
0.0548,0.7444,0.9949164159999999,0.9571464000000001,DL bif
0.0552,0.7444,0.99489406893,0.9571464000000001,DL bif
0.0552,0.7448,0.9948880167,0.9571464000000001,DL bif
0.0556,0.7448,0.9948864252199999,0.9571464000000001,DL bif
0.0556,0.7456,0.9948382090799999,0.9571464000000001,DL bif
0.056,0.7456,0.99481757274,0.9571464000000001,DL bif
0.056,0.746,0.9948149603700001,0.9571464000000001,DL bif
0.0564,0.746,0.9948096463500001,0.9571464000000001,DL bif
0.0564,0.7464,0.9948038652500001,0.9571464000000001,DL bif
0.058,0.7464,0.99478426983,0.9571464000000001,DL bif
0.058,0.7468,0.9947829870099999,0.9571464000000001,DL bif
0.0584,0.7468,0.9947719728400001,0.9571464000000001,DL bif
0.0584,0.7472,0.9947610659899999,0.9571464000000001,DL bif
0.0592,0.7472,0.9947396836600001,0.9571464000000001,DL bif
0.0592,0.7496,0.99465633383,0.9571464000000001,DL bif
0.06,0.7496,0.9946466941,0.9571464000000001,DL bif
0.06,0.7528,0.99456133365,0.9571464000000001,DL bif
0.0608,0.7528,0.9945068992699999,0.9571464000000001,DL bif
0.0608,0.7536,0.99447950813,0.9571464000000001,DL bif
0.0612,0.7536,0.99447890727,0.9571464000000001,DL bif
0.0612,0.7556,0.9943906627000001,0.9571464000000001,DL bif
0.0616,0.7556,0.99435954104,0.9571464000000001,DL bif
0.0616,0.7564,0.99432211491,0.9571464000000001,DL bif
0.062,0.7564,0.99432181683,0.9571464000000001,DL bif
0.062,0.7568,0.99428698355,0.9571464000000001,DL bif
0.0628,0.7568,0.99427777896,0.9571464000000001,DL bif
0.0628,0.7584,0.99421067222,0.9571464000000001,DL bif
0.0632,0.7584,0.9942071688999999,0.9571464000000001,DL bif
0.0632,0.7608,0.9940750518700001,0.9571464000000001,DL bif
0.0656,0.7608,0.99396546622,0.9571464000000001,DL bif
0.0656,0.7612,0.99396492459,0.9571464000000001,DL bif
0.066,0.7612,0.99395085986,0.9571464000000001,DL bif
0.066,0.764,0.9938449343200001,0.9571464000000001,DL bif
0.0664,0.764,0.99383249636,0.9571464000000001,DL bif
0.0664,0.7644,0.99378001277,0.9571464000000001,DL bif
0.0668,0.7644,0.9937484760799999,0.9571464000000001,DL bif
0.0668,0.7656,0.9937050175699998,0.9571464000000001,DL bif
0.0672,0.7656,0.99368924203,0.9571464000000001,DL bif
0.0672,0.7676,0.99364436698,0.9571464000000001,DL bif
0.0676,0.7676,0.9936077857000001,0.9571464000000001,DL bif
0.0676,0.7716,0.9933574004,0.9571464000000001,DL bif
0.0692,0.7716,0.99324322138,0.9571464000000001,DL bif
0.0692,0.772,0.9932294327000001,0.9571464000000001,DL bif
0.07,0.772,0.99321759216,0.9571464000000001,DL bif
0.07,0.7728,0.9931855906,0.9571464000000001,DL bif
0.0708,0.7728,0.99312432885,0.9571464000000001,DL bif
0.0708,0.7732,0.99310259275,0.9571464000000001,DL bif
0.0712,0.7732,0.9930956799399999,0.9571464000000001,DL bif
0.0712,0.7736,0.9930780057299999,0.9571464000000001,DL bif
0.0716,0.7736,0.9930671486999999,0.9571464000000001,DL bif
0.0716,0.7744,0.9930400304,0.9571464000000001,DL bif
0.072,0.7744,0.99303714446,0.9571464000000001,DL bif
0.072,0.7756,0.99300883807,0.9571464000000001,DL bif
0.0724,0.7756,0.99300105913,0.9571464000000001,DL bif
0.0724,0.7768,0.9929064879,0.9571464000000001,DL bif
0.0736,0.7768,0.99286719897,0.9571464000000001,DL bif
0.0736,0.7776,0.9928400452000001,0.9571464000000001,DL bif
0.0744,0.7776,0.9927989982100001,0.9571464000000001,DL bif
0.0744,0.78,0.9927151412799999,0.9571464000000001,DL bif
0.0748,0.78,0.9927088600999999,0.9571464000000001,DL bif
0.0748,0.7804,0.992705942,0.9571464000000001,DL bif
0.0756,0.7804,0.9926701669000001,0.9571464000000001,DL bif
0.0756,0.7808,0.99266695003,0.9571464000000001,DL bif
0.0764,0.7808,0.99264937063,0.9571464000000001,DL bif
0.0764,0.7812,0.9926442569599999,0.9571464000000001,DL bif
0.0768,0.7812,0.99263321806,0.9571464000000001,DL bif
0.0768,0.7816,0.99262554023,0.9571464000000001,DL bif
0.0776,0.7816,0.9925701009,0.9571464000000001,DL bif
0.0776,0.782,0.9925592125999999,0.9571464000000001,DL bif
0.078,0.782,0.9925190029700001,0.9571464000000001,DL bif
0.078,0.7824,0.9925150494599999,0.9571464000000001,DL bif
0.0804,0.7824,0.9924381318700001,0.9571464000000001,DL bif
0.0804,0.7828,0.9924246499,0.9571464000000001,DL bif
0.0808,0.7828,0.99241763329,0.9571464000000001,DL bif
0.0808,0.788,0.9921175784,0.9571464000000001,DL bif
0.0816,0.788,0.99207490276,0.9571464000000001,DL bif
0.0816,0.7904,0.9919476435000001,0.9571464000000001,DL bif
0.082,0.7904,0.9918830972000001,0.9571464000000001,DL bif
0.082,0.7912,0.9918531585,0.9571464000000001,DL bif
0.0824,0.7912,0.99181554227,0.9571464000000001,DL bif
0.0824,0.7924,0.99175744068,0.9571464000000001,DL bif
0.0828,0.7924,0.9916962086600001,0.9571464000000001,DL bif
0.0828,0.7928,0.9916942283,0.9571464000000001,DL bif
0.0832,0.7928,0.9916674771599999,0.9571464000000001,DL bif
0.0832,0.7948,0.9916023732,0.9571464000000001,DL bif
0.0844,0.7948,0.9915859495099999,0.9571464000000001,DL bif
0.0844,0.7972,0.99146633929,0.9571464000000001,DL bif
0.0848,0.7972,0.99143803144,0.9571464000000001,DL bif
0.0848,0.7976,0.9914261904000001,0.9571464000000001,DL bif
0.086,0.7976,0.9913481993399998,0.9571464000000001,DL bif
0.086,0.7988,0.9912834567000001,0.9571464000000001,DL bif
0.0864,0.7988,0.99125095976,0.9571464000000001,DL bif
0.0864,0.7992,0.99122635245,0.9571464000000001,DL bif
0.0868,0.7992,0.9912261382600001,0.9571464000000001,DL bif
0.0868,0.7996,0.9911999087199999,0.9571464000000001,DL bif
0.0872,0.7996,0.9911996937399999,0.9571464000000001,DL bif
0.0872,0.8008,0.9911697697999999,0.9571464000000001,DL bif
0.0876,0.8008,0.9911664945499999,0.9571464000000001,DL bif
0.0876,0.8024,0.99107243425,0.9571464000000001,DL bif
0.0888,0.8024,0.9910183516799999,0.9571464000000001,DL bif
0.0888,0.8044,0.9909979973,0.9571464000000001,DL bif
0.0892,0.8044,0.9909905577,0.9571464000000001,DL bif
0.0892,0.8052,0.9909784858,0.9571464000000001,DL bif
0.0896,0.8052,0.9908844844600001,0.9571464000000001,DL bif
0.0896,0.8064,0.99084390363,0.9571464000000001,DL bif
0.0904,0.8064,0.9907947066599999,0.9571464000000001,DL bif
0.0904,0.8072,0.9907762455,0.9571464000000001,DL bif
0.0908,0.8072,0.9907011615,0.9571464000000001,DL bif
0.0908,0.8076,0.99069630235,0.9571464000000001,DL bif
0.0916,0.8076,0.99068488304,0.9571464000000001,DL bif
0.0916,0.8088,0.9906286466,0.9571464000000001,DL bif
0.092,0.8088,0.9906219436999999,0.9571464000000001,DL bif
0.092,0.8092,0.9905796689,0.9571464000000001,DL bif
0.0924,0.8092,0.99057805429,0.9571464000000001,DL bif
0.0924,0.81,0.9905281908399999,0.9571464000000001,DL bif
0.0928,0.81,0.99052391543,0.9571464000000001,DL bif
0.0928,0.8108,0.9905058861999999,0.9571464000000001,DL bif
0.0932,0.8108,0.99047796508,0.9571464000000001,DL bif
0.0932,0.812,0.9904122664,0.9571464000000001,DL bif
0.0936,0.812,0.99040548283,0.9571464000000001,DL bif
0.0936,0.8132,0.9903890957000002,0.9571464000000001,DL bif
0.094,0.8132,0.99034118787,0.9571464000000001,DL bif
0.094,0.8148,0.9902961884,0.9571464000000001,DL bif
0.0948,0.8148,0.9902685640000001,0.9571464000000001,DL bif
0.0948,0.8184,0.9901651935,0.9571464000000001,DL bif
0.0952,0.8184,0.9901484636,0.9571464000000001,DL bif
0.0952,0.8188,0.9901387046,0.9571464000000001,DL bif
0.0956,0.8188,0.9901211077,0.9571464000000001,DL bif
0.0956,0.8192,0.9901079437,0.9571464000000001,DL bif
0.096,0.8192,0.9901017475,0.9571464000000001,DL bif
0.096,0.822,0.99002329587,0.9571464000000001,DL bif
0.0964,0.822,0.98999078512,0.9571464000000001,DL bif
0.0964,0.8252,0.9898639663,0.9571464000000001,DL bif
0.098,0.8252,0.9897370067799999,0.9571464000000001,DL bif
0.098,0.8256,0.9896751249000001,0.9571464000000001,DL bif
0.0992,0.8256,0.9896075769,0.9571464000000001,DL bif
0.0992,0.8264,0.9895822294000001,0.9571464000000001,DL bif
0.0996,0.8264,0.98956937605,0.9571464000000001,DL bif
0.0996,0.8268,0.9895640149999999,0.9571464000000001,DL bif
0.1,0.8268,0.9895584365000001,0.9571464000000001,DL bif
0.1,0.8272,0.989545936,0.9571464000000001,DL bif
0.1004,0.8272,0.98953460707,0.9571464000000001,DL bif
0.1004,0.828,0.9894780148200001,0.9571464000000001,DL bif
0.1008,0.828,0.9894769480900001,0.9571464000000001,DL bif
0.1008,0.8284,0.9894753412999999,0.9571464000000001,DL bif
0.1012,0.8284,0.9894711895299999,0.9571464000000001,DL bif
0.1012,0.8292,0.9894226117,0.9571464000000001,DL bif
0.1016,0.8292,0.9893472381999998,0.9571464000000001,DL bif
0.1016,0.832,0.9892995369700001,0.9571464000000001,DL bif
0.102,0.832,0.98929497113,0.9571464000000001,DL bif
0.102,0.8332,0.9891772701000001,0.9571464000000001,DL bif
0.1024,0.8332,0.9891648129699999,0.9571464000000001,DL bif
0.1024,0.834,0.9891512482000001,0.9571464000000001,DL bif
0.1036,0.834,0.9891168792,0.9571464000000001,DL bif
0.1036,0.8348,0.989109503,0.9571464000000001,DL bif
0.104,0.8348,0.98906913097,0.9571464000000001,DL bif
0.104,0.8356,0.9890380448,0.9571464000000001,DL bif
0.1044,0.8356,0.9890355169,0.9571464000000001,DL bif
0.1044,0.8368,0.9889959142299999,0.9571464000000001,DL bif
0.1052,0.8368,0.98894635983,0.9571464000000001,DL bif
0.1052,0.84,0.9887410976000001,0.9571464000000001,DL bif
0.1056,0.84,0.9887219152500001,0.9571464000000001,DL bif
0.1056,0.8416,0.9886584165000001,0.9571464000000001,DL bif
0.106,0.8416,0.9886363003699999,0.9571464000000001,DL bif
0.106,0.8428,0.9885512246000001,0.9571464000000001,DL bif
0.1064,0.8428,0.98851461636,0.9571464000000001,DL bif
0.1064,0.8436,0.988508732,0.9571464000000001,DL bif
0.1072,0.8436,0.98836004558,0.9571464000000001,DL bif
0.1072,0.8444,0.9883075441,0.9571464000000001,DL bif
0.108,0.8444,0.9882283752000001,0.9571464000000001,DL bif
0.108,0.848,0.9880002494,0.9571464000000001,DL bif
0.1088,0.848,0.9879837634,0.9571464000000001,DL bif
0.1088,0.8488,0.9879322108,0.9571464000000001,DL bif
0.1092,0.8488,0.9879316789300001,0.9571464000000001,DL bif
0.1092,0.8492,0.9879149970000001,0.9571464000000001,DL bif
0.11,0.8492,0.9878895072299999,0.9571464000000001,DL bif
0.11,0.85,0.9878599074,0.9571464000000001,DL bif
0.1104,0.85,0.9878364875400001,0.9571464000000001,DL bif
0.1104,0.8512,0.9878191898199999,0.9571464000000001,DL bif
0.1108,0.8512,0.98781195237,0.9571464000000001,DL bif
0.1108,0.8516,0.9877688064000001,0.9571464000000001,DL bif
0.112,0.8516,0.987712817,0.9571464000000001,DL bif
0.112,0.8548,0.9875176056,0.9571464000000001,DL bif
0.1124,0.8548,0.98749581595,0.9571464000000001,DL bif
0.1124,0.8556,0.9874629235,0.9571464000000001,DL bif
0.1132,0.8556,0.9874414154199999,0.9571464000000001,DL bif
0.1132,0.8564,0.9874331270000001,0.9571464000000001,DL bif
0.1152,0.8564,0.9872970900000001,0.9571464000000001,DL bif
0.1152,0.858,0.9871680858,0.9571464000000001,DL bif
0.1156,0.858,0.98716094576,0.9571464000000001,DL bif
0.1156,0.8592,0.9871070201400001,0.9571464000000001,DL bif
0.116,0.8592,0.9870907199799999,0.9571464000000001,DL bif
0.116,0.8604,0.9870013344999999,0.9571464000000001,DL bif
0.1164,0.8604,0.9869592294099999,0.9571464000000001,DL bif
0.1164,0.8632,0.9867976376300001,0.9571464000000001,DL bif
0.1172,0.8632,0.98676352206,0.9571464000000001,DL bif
0.1172,0.8664,0.986389478,0.9571464000000001,DL bif
0.1176,0.8664,0.9863877910199998,0.9571464000000001,DL bif
0.1176,0.8668,0.9863748982999999,0.9571464000000001,DL bif
0.118,0.8668,0.9863731471000001,0.9571464000000001,DL bif
0.118,0.8696,0.986238968,0.9571464000000001,DL bif
0.1184,0.8696,0.9862386412599999,0.9571464000000001,DL bif
0.1184,0.8716,0.986149622,0.9571464000000001,DL bif
0.1188,0.8716,0.9861442034000001,0.9571464000000001,DL bif
0.1188,0.872,0.9861317844999999,0.9571464000000001,DL bif
0.1192,0.872,0.9861312286000001,0.9571464000000001,DL bif
0.1192,0.8724,0.9861122033999999,0.9571464000000001,DL bif
0.1196,0.8724,0.9861028956,0.9571464000000001,DL bif
0.1196,0.8748,0.9859902593000001,0.9571464000000001,DL bif
0.12,0.8748,0.9859705234,0.9571464000000001,DL bif
0.12,0.876,0.9858853756,0.9571464000000001,DL bif
0.1204,0.876,0.9858648506,0.9571464000000001,DL bif
0.1204,0.8764,0.9858632281999999,0.9571464000000001,DL bif
0.1208,0.8764,0.9858449266000001,0.9571464000000001,DL bif
0.1208,0.8768,0.9858369097000002,0.9571464000000001,DL bif
0.1212,0.8768,0.98580635018,0.9571464000000001,DL bif
0.1212,0.878,0.985754549,0.9571464000000001,DL bif
0.1216,0.878,0.98573837726,0.9571464000000001,DL bif
0.1216,0.8796,0.9856703634,0.9571464000000001,DL bif
0.122,0.8796,0.9856589352199999,0.9571464000000001,DL bif
0.122,0.88,0.9856408233499999,0.9571464000000001,DL bif
0.1232,0.88,0.98556569814,0.9571464000000001,DL bif
0.1232,0.8804,0.9855573508,0.9571464000000001,DL bif
0.124,0.8804,0.9855209210500001,0.9571464000000001,DL bif
0.124,0.8808,0.9855003144,0.9571464000000001,DL bif
0.1248,0.8808,0.9854817099,0.9571464000000001,DL bif
0.1248,0.8816,0.9854287307999999,0.9571464000000001,DL bif
0.1256,0.8816,0.9853930362000001,0.9571464000000001,DL bif
0.1256,0.8824,0.9853724839000001,0.9571464000000001,DL bif
0.1264,0.8824,0.98536794035,0.9571464000000001,DL bif
0.1264,0.8828,0.9853189483800001,0.9571464000000001,DL bif
0.1272,0.8828,0.9853103793,0.9571464000000001,DL bif
0.1272,0.8836,0.9852535518,0.9571464000000001,DL bif
0.128,0.8836,0.98523372223,0.9571464000000001,DL bif
0.128,0.8848,0.9851710815599999,0.9571464000000001,DL bif
0.1288,0.8848,0.985158675,0.9571464000000001,DL bif
0.1288,0.8856,0.9851399535,0.9571464000000001,DL bif
0.1296,0.8856,0.98511757416,0.9571464000000001,DL bif
0.1296,0.8888,0.9848484759,0.9571464000000001,DL bif
0.13,0.8888,0.98483258597,0.9571464000000001,DL bif
0.13,0.8904,0.9847910182499999,0.9571464000000001,DL bif
0.1316,0.8904,0.9846827629,0.9571464000000001,DL bif
0.1316,0.8912,0.9846148934999999,0.9571464000000001,DL bif
0.132,0.8912,0.9846011968399999,0.9571464000000001,DL bif
0.132,0.8948,0.9844261422,0.9571464000000001,DL bif
0.1324,0.8948,0.9843743296399999,0.9571464000000001,DL bif
0.1324,0.8952,0.98435777835,0.9571464000000001,DL bif
