variance,ac1,sigma,rof,id
0.1761937957476473,-0.26490066225165565,0.0125,0.028,20
0.573196235622168,0.08957825026141512,0.0125,0.028,21
0.16835134193098644,-0.22255141164168704,0.0125,0.028,22
-0.06395956779365633,-0.44266294876263507,0.0125,0.028,23
0.12600209132101778,0.11746253049843153,0.0125,0.028,24
-0.19240153363541307,0.5792959219240155,0.0125,0.028,25
-0.7112234227953992,-0.010630881840362497,0.0125,0.028,26
-0.3677239456256536,0.1692227256883932,0.0125,0.028,27
-0.8145695364238411,-0.7138375740676195,0.0125,0.028,28
0.6578947368421053,0.7777971418612759,0.0125,0.028,29
-0.49529452771000354,-0.5066225165562914,0.0125,0.028,30
0.12913907284768214,0.15127222028581389,0.0125,0.028,31
0.4376089229696759,0.23701638201463926,0.0125,0.028,32
0.8954339491111887,0.5880097594980831,0.0125,0.028,33
-0.08295573370512374,-0.13314743813175323,0.0125,0.028,34
-0.6554548623213664,-0.4710700592540955,0.0125,0.028,35
0.42767514813523877,0.603346113628442,0.0125,0.028,36
0.21558034158243292,0.21558034158243292,0.0125,0.028,37
0.6047403276402928,0.4393516904844894,0.0125,0.028,38
-0.49320320669222734,-0.6509236667828513,0.0125,0.028,39
0.42575810386894397,0.5993377483443709,0.0125,0.028,40
0.4283722551411642,0.09201812478215407,0.0125,0.028,41
0.5289299407459045,0.5352039037992332,0.0125,0.028,42
-0.7579295921924016,-0.3665040083652841,0.0125,0.028,43
0.8213663297316139,0.6906587661205996,0.0125,0.028,44
0.6322760543743465,-0.8187521784593936,0.0125,0.028,45
-0.7051237364935519,-0.5589055420006972,0.0125,0.028,46
-0.7044266294876264,-0.27919135587312655,0.0125,0.028,47
-0.3356570233530847,-0.41303590101080523,0.0125,0.028,48
-0.6929243638898572,-0.29278494248867204,0.0125,0.028,49
0.6296619031021262,0.34837922621122347,0.0125,0.028,50
0.6509236667828513,0.6711397699546882,0.0125,0.028,51
-0.694841408156152,-0.0838271174625305,0.0125,0.028,52
-0.5712791913558732,-0.6876960613454166,0.0125,0.028,53
0.6735796444754271,0.07493900313698153,0.0125,0.028,54
-0.3337399790867899,0.5921924015336355,0.0125,0.028,55
0.2617636807249913,0.6064830951551063,0.0125,0.028,56
0.29348204949459744,0.0472289996514465,0.0125,0.028,57
-0.4067619379574765,-0.6638201463924713,0.0125,0.028,58
0.058905542000697114,0.46531892645521095,0.0125,0.028,59
0.5644823980481004,-0.44980829557337054,0.0125,0.028,60
-0.2274311606831649,0.3839316835134194,0.0125,0.028,61
-0.3983966538863716,0.4121645172533985,0.0125,0.028,62
-0.17479958173579646,0.10979435343325201,0.0125,0.028,63
0.3373997908678983,-0.06727082607180203,0.0125,0.028,64
-0.3658069013593587,-0.4710700592540955,0.0125,0.028,65
-0.05489717671662601,-0.5005228302544441,0.0125,0.028,66
0.6036946671314047,0.3659811781108401,0.0125,0.028,67
0.09498082955733705,-0.45643081212966197,0.0125,0.028,68
-0.7276054374346463,-0.5505402579295923,0.0125,0.028,69
0.5233530846985013,-0.058905542000697114,0.0125,0.028,70
0.4057162774485884,0.39979086789822244,0.0125,0.028,71
-0.4968630184733357,-0.11153712094806555,0.0125,0.028,72
0.38619728128267694,0.6040432206343674,0.0125,0.028,73
-0.7011153712094808,-0.879749041477867,0.0125,0.028,74
0.22220285813872434,0.48536075287556646,0.0125,0.028,75
0.1443011502265598,0.6833391425583828,0.0125,0.028,76
0.25217845939351696,0.7579295921924016,0.0125,0.028,77
-0.5240501917044267,-0.46200766817706523,0.0125,0.028,78
0.1775880097594981,-0.10404322063436738,0.0125,0.028,79
0.6702683861972815,0.577553154409202,0.0125,0.028,80
0.2652492157546184,0.286336702683862,0.0125,0.028,81
0.23422795399093763,0.1153712094806553,0.0125,0.028,82
0.3910770303241548,-0.21070059254095505,0.0125,0.028,83
-0.6326246078773092,-0.5653537818055072,0.0125,0.028,84
-0.20826071802021612,-0.3989194841408157,0.0125,0.028,85
-0.5111537120948066,-0.2098292087835483,0.0125,0.028,86
0.4703729522481701,0.6845590798187523,0.0125,0.028,87
0.3462879051934472,0.15301498780062742,0.0125,0.028,88
-0.7584524224468457,-0.7168002788428025,0.0125,0.028,89
0.20390379923318233,0.2676890902753573,0.0125,0.028,90
-0.22830254444057166,-0.17183687696061348,0.0125,0.028,91
0.7953990937608924,0.8192750087138376,0.0125,0.028,92
-0.7575810386894389,-0.700766817706518,0.0125,0.028,93
-0.20808644126873477,-0.6324503311258278,0.0125,0.028,94
0.8884628790519347,0.4911118856744511,0.0125,0.028,95
-0.5186476124085048,-0.42593238062042527,0.0125,0.028,96
0.1366329731613803,0.5193447194144302,0.0125,0.028,97
-0.543046357615894,-0.5087138375740676,0.0125,0.028,98
0.45346810735447896,-0.28110840013942145,0.0125,0.028,99
0.2490414778668526,0.41913558731265255,0.025,0.028,0
0.8919484140815617,0.8344370860927153,0.025,0.028,1
0.25566399442314397,-0.5601254792610666,0.025,0.028,2
-0.3706866504008366,0.39874520738933433,0.025,0.028,3
-0.37417218543046366,-0.46409898919484144,0.025,0.028,4
-0.8567445102823285,-0.2647263855001743,0.025,0.028,5
0.28389682816312306,0.4729871035203904,0.025,0.028,6
0.7912164517253398,0.25148135238759156,0.025,0.028,7
-0.4200069710700593,0.06988497734402231,0.025,0.028,8
-0.824851864761241,-0.6988497734402231,0.025,0.028,9
-0.5688393168351342,0.40223074241896134,0.025,0.028,10
-0.18734750784245383,-0.37225514116416875,0.025,0.028,11
0.08191007319623562,0.4393516904844894,0.025,0.028,12
-0.2823283373997909,-0.11240850470547231,0.025,0.028,13
0.11275705820843501,0.7472987103520391,0.025,0.028,14
0.12025095852213316,-0.07772743116068317,0.025,0.028,15
0.2886023004531196,0.4207040780759847,0.025,0.028,16
-0.1160683164865807,-0.28110840013942145,0.025,0.028,17
-0.2617636807249913,-0.11746253049843153,0.025,0.028,18
0.48448936911815965,0.5550714534681074,0.025,0.028,19
-0.21174625304984318,-0.3750435691878704,0.025,0.028,20
0.6629487626350646,0.60822586266992,0.025,0.028,21
-0.3431509236667829,-0.34541652143604046,0.025,0.028,22
-0.7680376437783201,-0.7194144301150227,0.025,0.028,23
0.6971070059254095,0.014639247124433602,0.025,0.028,24
-0.3337399790867899,-0.6786336702683863,0.025,0.028,25
-0.7046009062391079,-0.05071453468107355,0.025,0.028,26
0.07337051237364936,-0.29243638898570934,0.025,0.028,27
-0.2800627396305333,-0.35935866155454865,0.025,0.028,28
-0.7838968281631232,0.1296619031021262,0.025,0.028,29
0.6214708957825027,0.7276054374346463,0.025,0.028,30
0.6594632276054375,-0.15946322760543746,0.025,0.028,31
0.6368072499128616,0.6915301498780064,0.025,0.028,32
-0.6707912164517255,-0.7638550017427675,0.025,0.028,33
-0.40885325897525276,-0.6500522830254445,0.025,0.028,34
0.6774137330080168,0.35256186824677593,0.025,0.028,35
-0.5730219588706867,-0.3173579644475428,0.025,0.028,36
0.35691878703380975,-0.8274660160334613,0.025,0.028,37
0.40240501917044275,0.24625304984315094,0.025,0.028,38
-0.38915998605785995,-0.31578947368421056,0.025,0.028,39
0.0439177413733008,0.26594632276054375,0.025,0.028,40
-0.5824329034506798,-0.5029627047751831,0.025,0.028,41
0.32136632973161383,0.7844196584175672,0.025,0.028,42
-0.380794701986755,-0.3513419309864064,0.025,0.028,43
0.5557685604740328,-0.4383060299756013,0.025,0.028,44
-0.3048100383408854,-0.801150226559777,0.025,0.028,45
0.09550365981178112,-0.712094806552806,0.025,0.028,46
-0.4295921924015337,0.271523178807947,0.025,0.028,47
-0.515336354130359,-0.8123039386545836,0.025,0.028,48
-0.30080167305681427,-0.27047751829905897,0.025,0.028,49
-0.1835134193098641,-0.2830254444057163,0.025,0.028,50
-0.11571976298361801,0.7758800975949809,0.025,0.028,51
-0.8794004879749043,-0.43882886023004536,0.025,0.028,52
-0.6474381317532242,-0.7649006622516558,0.025,0.028,53
0.6456953642384107,0.7859881491808993,0.025,0.028,54
0.09166957127919137,-0.40885325897525276,0.025,0.028,55
-0.2690833042872081,0.046357615894039736,0.025,0.028,56
0.48762635064482407,-0.43220634367375393,0.025,0.028,57
-0.46165911467410253,-0.6422098292087837,0.025,0.028,58
0.16747995817357966,0.548448936911816,0.025,0.028,59
-0.3851516207737888,-0.4698501219937261,0.025,0.028,60
0.7689090275357269,0.5043569187870339,0.025,0.028,61
-0.5789473684210527,0.29313349599163474,0.025,0.028,62
-0.611711397699547,-0.2856395956779366,0.025,0.028,63
0.6551063088184037,0.021436040432206347,0.025,0.028,64
0.4151272220285814,-0.19275008713837577,0.025,0.028,65
0.5407807598466365,0.5609968630184734,0.025,0.028,66
-0.4283722551411642,-0.8293830602997561,0.025,0.028,67
-0.8544789125130708,-0.43482049494597425,0.025,0.028,68
-0.7310909724642733,0.13976995468804462,0.025,0.028,69
-0.7098292087835484,-0.657720460090624,0.025,0.028,70
0.5914952945277101,0.6803764377831998,0.025,0.028,71
-0.6822934820494947,-0.6226908330428722,0.025,0.028,72
-0.2525270128964796,0.5911467410247474,0.025,0.028,73
0.7608922969675846,0.5013942140118508,0.025,0.028,74
0.2816312303938655,0.5487974904147788,0.025,0.028,75
0.2303938654583479,0.36789822237713493,0.025,0.028,76
0.5794701986754968,0.23161380271871734,0.025,0.028,77
-0.4579993028929941,-0.35081910073196243,0.025,0.028,78
0.05855698849773441,0.05489717671662601,0.025,0.028,79
-0.5562913907284769,-0.4937260369466714,0.025,0.028,80
-0.3666782851167655,0.715057511327989,0.025,0.028,81
-0.19344719414430117,-0.5135935866155455,0.025,0.028,82
0.7530498431509237,0.5064482398048101,0.025,0.028,83
-0.5381666085744162,0.4740327640292785,0.025,0.028,84
-0.26629487626350645,0.577553154409202,0.025,0.028,85
0.37835482746601606,0.3434994771697456,0.025,0.028,86
-0.46775880097594985,-0.02248170094109446,0.025,0.028,87
-0.6293133495991635,-0.4133844545137679,0.025,0.028,88
0.62112234227954,0.0941094457999303,0.025,0.028,89
0.6073544789125133,0.03729522481700941,0.025,0.028,90
-0.5941094457999304,-0.24991286162425935,0.025,0.028,91
0.4132101777622866,-0.3177065179505054,0.025,0.028,92
-0.18473335657023354,0.24137330080167307,0.025,0.028,93
0.07058208434994773,0.19536423841059605,0.025,0.028,94
-0.5064482398048101,-0.5759846636458696,0.025,0.028,95
-0.3023701638201464,0.8208434994771698,0.025,0.028,96
0.5205646566747997,-0.2870338096897874,0.025,0.028,97
-0.6228651097943535,-0.5374695015684908,0.025,0.028,98
0.380271871732311,-0.036772394562565355,0.025,0.028,99
-0.5006971070059255,-0.3116068316486581,0.05,0.028,0
0.5996863018473336,0.2234227953990938,0.05,0.028,1
-0.493028929940746,-0.5653537818055072,0.05,0.028,2
0.4560822586266992,0.048623213663297325,0.05,0.028,3
-0.6228651097943535,0.02701289647960962,0.05,0.028,4
-0.6896131056117114,-0.19536423841059605,0.05,0.028,5
0.539037992331823,-0.5733705123736494,0.05,0.028,6
0.43307772743116074,0.6882188915998607,0.05,0.028,7
-0.44423143952596733,-0.7115719762983619,0.05,0.028,8
-0.3159637504356919,-0.17811084001394217,0.05,0.028,9
0.16817706517950506,0.5087138375740676,0.05,0.028,10
0.4302892994074591,0.3520390379923319,0.05,0.028,11
0.1273963053328686,0.2962704775182991,0.05,0.028,12
0.5794701986754968,0.4829208783548275,0.05,0.028,13
0.20233530846985015,0.13140467061693972,0.05,0.028,14
-0.5179505054025794,0.24573021958870692,0.05,0.028,15
0.7906936214708958,-0.4984315092366679,0.05,0.028,16
0.7649006622516558,0.4142558382711746,0.05,0.028,17
-0.6667828511676543,-0.5981178110840014,0.05,0.028,18
-0.6742767514813525,0.25566399442314397,0.05,0.028,19
-0.3431509236667829,-0.2391077030324155,0.05,0.028,20
-0.03398396653886372,-0.43813175322411996,0.05,0.028,21
-0.7584524224468457,-0.7985360752875567,0.05,0.028,22
-0.4261066573719066,-0.4708957825026142,0.05,0.028,23
-0.6650400836528408,-0.29243638898570934,0.05,0.028,24
0.3703380968978739,0.3309515510630882,0.05,0.028,25
0.49355176019519004,0.7915650052283026,0.05,0.028,26
0.15406064830951552,-0.41094457999302897,0.05,0.028,27
-0.789822237713489,-0.5627396305332869,0.05,0.028,28
0.6402927849424886,0.7413733008016732,0.05,0.028,29
0.48379226211223425,0.8682467758800977,0.05,0.028,30
0.651795050540258,0.3065528058556989,0.05,0.028,31
-0.7396305332868597,-0.5817357964447544,0.05,0.028,32
0.8414081561519694,0.716626002091321,0.05,0.028,33
0.5357267340536773,0.4398745207389335,0.05,0.028,34
-0.2427675148135239,-0.4661903102126177,0.05,0.028,35
-0.6530149878006275,-0.7011153712094808,0.05,0.028,36
-0.1761937957476473,-0.37155803415824334,0.05,0.028,37
0.17479958173579646,-0.2445102823283374,0.05,0.028,38
0.593935169048449,0.6380271871732311,0.05,0.028,39
0.43708609271523186,0.4625304984315093,0.05,0.028,40
-0.6544092018124783,0.3673753921226909,0.05,0.028,41
-0.3302544440571628,-0.40292784942488674,0.05,0.028,42
-0.15231788079470202,0.07476472638550018,0.05,0.028,43
-0.029975601254792615,-0.5984663645869641,0.05,0.028,44
0.45712791913558737,-0.005751132798884629,0.05,0.028,45
0.5953293830602998,-0.1303590101080516,0.05,0.028,46
0.4518996165911468,0.5599512025095853,0.05,0.028,47
-0.3109097246427327,-0.49320320669222734,0.05,0.028,48
-0.1608574416172883,0.11589403973509935,0.05,0.028,49
0.5400836528407111,0.35308469850121993,0.05,0.028,50
0.1929243638898571,-0.21453468107354481,0.05,0.028,51
-0.3227605437434647,-0.6162425932380621,0.05,0.028,52
0.46967584524224476,0.5648309515510631,0.05,0.028,53
-0.6263506448239805,-0.3788776577204601,0.05,0.028,54
0.06622516556291391,0.18525618682467762,0.05,0.028,55
0.6373300801673059,0.5857441617288254,0.05,0.028,56
0.008191007319623564,0.10090623910770304,0.05,0.028,57
0.009236667828511678,0.6165911467410249,0.05,0.028,58
-0.396131056117114,-0.6598117811084001,0.05,0.028,59
-0.20146392471244337,0.47316138027187177,0.05,0.028,60
0.3027187173231091,-0.17131404670616943,0.05,0.028,61
0.30899268037643784,0.32746601603346115,0.05,0.028,62
0.8206692227256884,0.15545486232136635,0.05,0.028,63
0.11798536075287559,-0.7162774485883584,0.05,0.028,64
-0.15946322760543746,0.7110491460439179,0.05,0.028,65
0.5817357964447544,0.7298710352039038,0.05,0.028,66
0.20163820146392475,-0.514290693621471,0.05,0.028,67
-0.40170791216451734,-0.5409550365981179,0.05,0.028,68
-0.057859881491809005,-0.08225862669919833,0.05,0.028,69
0.8462879051934472,0.41477866852561873,0.05,0.028,70
0.018299058905542002,-0.47002439874520746,0.05,0.028,71
-0.5644823980481004,-0.5127222028581389,0.05,0.028,72
-0.47141861275705826,0.3180550714534682,0.05,0.028,73
0.7420704078075986,0.7337051237364937,0.05,0.028,74
-0.575113279888463,-0.014987800627396308,0.05,0.028,75
-0.2636807249912862,-0.1716626002091321,0.05,0.028,76
0.4566050888811433,0.17305681422098293,0.05,0.028,77
-0.4787382363192751,-0.06796793307772744,0.05,0.028,78
0.520216103171837,-0.3863715580341583,0.05,0.028,79
0.7800627396305334,0.2716974555594284,0.05,0.028,80
-0.4207040780759847,-0.675496688741722,0.05,0.028,81
-0.883757406761938,-0.6070059254095505,0.05,0.028,82
0.5885325897525271,0.6378529104217499,0.05,0.028,83
-0.392645521087487,0.648309515510631,0.05,0.028,84
-0.8541303590101083,-0.6641686998954341,0.05,0.028,85
-0.5064482398048101,-0.0970721505751133,0.05,0.028,86
-0.22760543743464623,-0.34297664691530155,0.05,0.028,87
-0.6146741024747299,0.7697804112931336,0.05,0.028,88
0.6591146741024748,0.6104914604391776,0.05,0.028,89
0.5304984315092368,0.831300104566051,0.05,0.028,90
0.09898919484140817,0.025095852213314746,0.05,0.028,91
-0.36981526664342984,-0.30184733356570237,0.05,0.028,92
0.6648658069013594,0.05907981875217847,0.05,0.028,93
-0.1286162425932381,-0.05733705123736494,0.05,0.028,94
-0.5777274311606833,-0.6800278842802371,0.05,0.028,95
-0.3290345067967933,-0.5500174276751483,0.05,0.028,96
-0.4986057859881492,-0.5470547228999653,0.05,0.028,97
0.6767166260020914,0.2208086441268735,0.05,0.028,98
0.48814918089926806,-0.32816312303938655,0.05,0.028,99
-0.00017427675148135242,-0.2947019867549669,0.1,0.028,0
-0.5090623910770304,-0.09532938306029977,0.1,0.028,1
-0.13419309864064136,-0.6397699546880447,0.1,0.028,2
0.08051585918438481,0.6620773788776578,0.1,0.028,3
-0.4895433949111189,-0.052805855698849775,0.1,0.028,4
0.3218891599860579,-0.38306029975601263,0.1,0.028,5
0.13105611711397702,-0.6833391425583828,0.1,0.028,6
0.6742767514813525,0.7450331125827816,0.1,0.028,7
0.847159288950854,0.8633670268386199,0.1,0.028,8
-0.4681073544789126,-0.4822237713489021,0.1,0.028,9
0.11275705820843501,0.6014290693621471,0.1,0.028,10
-0.8511676542349252,-0.37974904147786687,0.1,0.028,11
-0.782851167654235,-0.024921575461833396,0.1,0.028,12
0.22237713489020566,0.13489020564656676,0.1,0.028,13
-0.1359358661554549,-0.3846287905193448,0.1,0.028,14
-0.30324154757755317,-0.547403276402928,0.1,0.028,15
-0.7877309166957128,-0.7100034855350297,0.1,0.028,16
-0.30184733356570237,-0.6573719065876613,0.1,0.028,17
0.5944579993028931,0.42941791565005233,0.1,0.028,18
-0.5029627047751831,-0.8438480306727084,0.1,0.028,19
0.8870686650400839,0.8403624956430813,0.1,0.028,20
0.6254792610665737,0.37225514116416875,0.1,0.028,21
-0.7082607180202162,-0.7732659463227606,0.1,0.028,22
0.26158940397351,-0.715057511327989,0.1,0.028,23
-0.16155454862321367,0.0472289996514465,0.1,0.028,24
0.20146392471244337,-0.09602649006622517,0.1,0.028,25
0.12791913558731266,0.47838968281631233,0.1,0.028,26
-0.3109097246427327,-0.37242941791565015,0.1,0.028,27
0.5217845939351691,-0.6887417218543047,0.1,0.028,28
-0.32328337399790874,-0.32258626699198334,0.1,0.028,29
0.7547926106657372,0.39299407459044966,0.1,0.028,30
-0.6601603346113629,-0.24590449634018824,0.1,0.028,31
-0.38288602300453123,-0.7005925409550368,0.1,0.028,32
-0.6711397699546882,-0.46287905193447204,0.1,0.028,33
-0.48884628790519347,-0.167654234925061,0.1,0.028,34
-0.4895433949111189,-0.5799930289299409,0.1,0.028,35
0.5772046009062392,0.6223422795399094,0.1,0.028,36
0.25601254792610667,0.4940745904496341,0.1,0.028,37
-0.8992680376437785,-0.6017776228651099,0.1,0.028,38
-0.12251655629139074,-0.3581387242941792,0.1,0.028,39
0.16451725339839665,0.2380620425235274,0.1,0.028,40
-0.19205298013245034,-0.12042523527361453,0.1,0.028,41
-0.8745207389334264,-0.35726734053677245,0.1,0.028,42
0.36301847333565707,-0.49320320669222734,0.1,0.028,43
0.2730916695712792,-0.6648658069013594,0.1,0.028,44
-0.5707563611014291,-0.5515859184384804,0.1,0.028,45
-0.6352387591495295,-0.792784942488672,0.1,0.028,46
0.6911815963750437,0.31108400139421405,0.1,0.028,47
-0.40223074241896134,-0.32398048100383414,0.1,0.028,48
0.523701638201464,0.6031718368769607,0.1,0.028,49
-0.7314395259672362,-0.2861624259323806,0.1,0.028,50
0.7783199721157199,-0.04461484837922622,0.1,0.028,51
-0.43656326246078775,-0.2324851864761241,0.1,0.028,52
0.4661903102126177,0.5766817706517952,0.1,0.028,53
-0.7490414778668526,-0.2296967584524225,0.1,0.028,54
0.572673405367724,0.7588009759498084,0.1,0.028,55
-0.3628441965841757,0.059254095503659815,0.1,0.028,56
-0.4951202509585222,-0.6941443011502267,0.1,0.028,57
0.0611711397699547,-0.6397699546880447,0.1,0.028,58
-0.38445451376786344,0.5475775531544093,0.1,0.028,59
0.3222377134890206,0.13175322411990242,0.1,0.028,60
-0.26490066225165565,-0.44545137678633673,0.1,0.028,61
0.5249215754618335,-0.6558034158243291,0.1,0.028,62
0.438654583478564,-0.6734053677239458,0.1,0.028,63
-0.3189264552108749,-0.4398745207389335,0.1,0.028,64
-0.8640641338445452,0.5707563611014291,0.1,0.028,65
0.1779365632624608,0.3428023701638202,0.1,0.028,66
0.5198675496688743,0.5860927152317882,0.1,0.028,67
0.2980132450331126,0.288776577204601,0.1,0.028,68
-0.09166957127919137,0.5432206343673754,0.1,0.028,69
-0.07511327988846289,-0.12513070756361103,0.1,0.028,70
-0.2270826071802022,-0.18525618682467762,0.1,0.028,71
0.697804112931335,0.7216800278842803,0.1,0.028,72
0.4456256535378181,0.7235970721505752,0.1,0.028,73
0.6810735447891252,-0.048623213663297325,0.1,0.028,74
0.7614151272220288,0.18142209829208786,0.1,0.028,75
