variance,ac1,sigma,rof,id
0.28145695364238416,-0.0981178110840014,0.05,0.028,56
0.9166957127919136,0.4998257232485187,0.05,0.028,57
0.6326246078773092,0.5385151620773789,0.05,0.028,58
0.688393168351342,0.03555245730219589,0.05,0.028,59
0.7743116068316487,-0.08922969675845244,0.05,0.028,60
0.9379574764726387,0.3344370860927153,0.05,0.028,61
0.8285116765423493,0.824851864761241,0.05,0.028,62
0.907459044963402,0.5681422098292088,0.05,0.028,63
0.9318577901707914,0.7758800975949809,0.05,0.028,64
0.8762635064482399,0.46409898919484144,0.05,0.028,65
0.920355524573022,0.5965493203206693,0.05,0.028,66
0.6958870686650402,0.4226211223422796,0.05,0.028,67
0.6991983269431858,0.7549668874172186,0.05,0.028,68
0.5972464273265947,0.8314743813175323,0.05,0.028,69
0.8602300453119556,0.6786336702683863,0.05,0.028,70
0.9032764029278495,0.4872777971418613,0.05,0.028,71
0.9175670965493204,0.6842105263157896,0.05,0.028,72
0.800627396305333,0.5705820843499477,0.05,0.028,73
0.779365632624608,0.6688741721854305,0.05,0.028,74
0.9283722551411643,0.560299756012548,0.05,0.028,75
0.8274660160334613,-0.11868246775880098,0.05,0.028,76
0.7786685256186826,0.7879051934471942,0.05,0.028,77
0.8907284768211922,0.14952945277100035,0.05,0.028,78
0.8626699198326944,0.7296967584524225,0.05,0.028,79
0.8757406761937958,0.8626699198326944,0.05,0.028,80
0.8785291042174975,0.7471244336005578,0.05,0.028,81
0.8408853258975254,0.7310909724642733,0.05,0.028,82
0.9275008713837576,0.8156151969327293,0.05,0.028,83
0.6944928546531893,0.672011153712095,0.05,0.028,84
0.672533983966539,0.8197978389682817,0.05,0.028,85
0.9191355873126525,0.09759498082955734,0.05,0.028,86
0.8037643778319973,0.7642035552457302,0.05,0.028,87
0.7779714186127572,0.605263157894737,0.05,0.028,88
0.8213663297316139,0.4630533286859534,0.05,0.028,89
0.8346113628441968,0.7204600906239108,0.05,0.028,90
0.9330777274311608,0.7783199721157199,0.05,0.028,91
0.6638201463924713,0.6936214708957825,0.05,0.028,92
0.8088184036249565,0.4027535726734054,0.05,0.028,93
0.7619379574764727,-0.35744161728825374,0.05,0.028,94
0.8787033809689788,0.8938654583478565,0.05,0.028,95
0.9370860927152319,0.4606134541652144,0.05,0.028,96
0.9461484837922622,0.8623213663297317,0.05,0.028,97
0.7028581387242943,0.4003136981526665,0.05,0.028,98
0.8973509933774835,0.2296967584524225,0.05,0.028,99
0.6763680724991288,0.71261763680725,0.1,0.028,0
0.9478912513070757,0.694841408156152,0.1,0.028,1
0.6143255489717673,0.2298710352039038,0.1,0.028,2
0.9102474729871036,0.7019867549668876,0.1,0.028,3
0.8605785988149182,0.6463924712443362,0.1,0.028,4
0.8147438131753225,0.5078424538166609,0.1,0.028,5
0.9548623213663299,0.2990589055420007,0.1,0.028,6
0.05803415824329035,-0.03049843150923667,0.1,0.028,7
0.8300801673056815,0.8098640641338446,0.1,0.028,8
0.7983617985360754,0.701289647960962,0.1,0.028,9
0.8788776577204602,0.6566747995817358,0.1,0.028,10
0.816486580690136,0.4489369118159638,0.1,0.028,11
0.7762286510979436,0.8591843848030674,0.1,0.028,12
0.8992680376437785,0.35866155454862325,0.1,0.028,13
0.8509933774834437,0.8830602997560126,0.1,0.028,14
0.9417915650052284,0.4339491111885675,0.1,0.028,15
0.8567445102823285,0.252701289647961,0.1,0.028,16
0.8448936911815964,0.6218194492854654,0.1,0.028,17
0.834262809341234,0.32502614151272224,0.1,0.028,18
0.8666782851167655,0.8119553851516208,0.1,0.028,19
0.9738584872777973,0.8360055768560475,0.1,0.028,20
0.8262460787730918,0.898570930637853,0.1,0.028,21
0.8429766469153016,0.6362844196584176,0.1,0.028,22
0.956430812129662,0.7859881491808993,0.1,0.028,23
0.85308469850122,0.1010805158591844,0.1,0.028,24
0.9332520041826422,0.9107703032415476,0.1,0.028,25
0.8902056465667482,0.6807249912861626,0.1,0.028,26
0.9334262809341235,0.6627744858835831,0.1,0.028,27
0.8860230045311956,0.7960962007668179,0.1,0.028,28
0.7912164517253398,-0.43900313698152676,0.1,0.028,29
0.8448936911815964,0.9072847682119206,0.1,0.028,30
0.8590101080515861,0.5627396305332869,0.1,0.028,31
0.8616242593238064,0.7703032415475776,0.1,0.028,32
0.9327291739281981,0.7307424189613106,0.1,0.028,33
0.8841059602649008,0.6620773788776578,0.1,0.028,34
0.9524224468455909,0.7588009759498084,0.1,0.028,35
0.3677239456256536,0.4275008713837575,0.1,0.028,36
0.7788428023701639,0.8325200418264205,0.1,0.028,37
0.9377831997211572,0.611711397699547,0.1,0.028,38
0.6432554897176717,0.807075636110143,0.1,0.028,39
0.9390031369815267,0.7596723597072151,0.1,0.028,40
0.6615545486232137,0.14708957825026142,0.1,0.028,41
0.9140815615196934,0.6700941094458,0.1,0.028,42
0.8961310561171141,0.5916695712791914,0.1,0.028,43
0.7272568839316836,0.7743116068316487,0.1,0.028,44
0.942140118508191,0.5989891948414082,0.1,0.028,45
0.8750435691878705,0.6427326594632277,0.1,0.028,46
0.8417567096549321,0.6165911467410249,0.1,0.028,47
0.9144301150226561,0.7040780759846638,0.1,0.028,48
0.964796096200767,0.831300104566051,0.1,0.028,49
0.9078075984663646,0.5507145346810737,0.1,0.028,50
0.8396653886371559,0.5336354130359011,0.1,0.028,51
0.867898222377135,0.52962704775183,0.1,0.028,52
0.8042872080864414,0.7133147438131754,0.1,0.028,53
0.9165214360404322,0.42453816660857446,0.1,0.028,54
0.8220634367375393,0.7713489020564658,0.1,0.028,55
0.9766469153014989,0.8633670268386199,0.1,0.028,56
0.7141861275705822,0.8839316835134193,0.1,0.028,57
0.9027535726734055,0.8274660160334613,0.1,0.028,58
0.8288602300453121,0.7251655629139073,0.1,0.028,59
0.6268734750784247,0.30062739630533286,0.1,0.028,60
0.46584175670965494,0.5198675496688743,0.1,0.028,61
0.8306029975601256,0.46218194492854664,0.1,0.028,62
0.907459044963402,0.7901707912164518,0.1,0.028,63
0.9177413733008017,0.517253398396654,0.1,0.028,64
0.8895085395608227,0.8373997908678983,0.1,0.028,65
0.9292436388985711,0.9189613105611713,0.1,0.028,66
0.7706517950505404,0.5397350993377484,0.1,0.028,67
0.8893342628093414,0.7947019867549671,0.1,0.028,68
0.9032764029278495,0.7987103520390382,0.1,0.028,69
0.9344719414430116,0.3218891599860579,0.1,0.028,70
0.8757406761937958,0.7493900313698153,0.1,0.028,71
0.9234925060996864,0.7783199721157199,0.1,0.028,72
0.5738933426280936,0.7807598466364587,0.1,0.028,73
0.8701638201463926,0.8201463924712444,0.1,0.028,74
0.95102823283374,0.8799233182293483,0.1,0.028,75
0.8218891599860579,0.7750087138375742,0.1,0.028,76
0.9072847682119206,0.8093412338794006,0.1,0.028,77
0.856570233530847,0.654234925060997,0.1,0.028,78
0.945102823283374,0.6664342976646916,0.1,0.028,79
0.9020564656674801,0.7730916695712793,0.1,0.028,80
0.8020216103171838,0.7305681422098294,0.1,0.028,81
0.9053677239456258,0.82729173928198,0.1,0.028,82
0.65074939003137,-0.6927500871383757,0.1,0.028,83
0.8187521784593936,0.5777274311606833,0.1,0.028,84
0.5151620773788778,0.4170442662948763,0.1,0.028,85
-0.08591843848030674,0.46026490066225173,0.1,0.028,86
0.8180550714534681,0.49703729522481704,0.1,0.028,87
0.8494248867201116,0.49459742070407814,0.1,0.028,88
0.7384105960264902,0.4280237016382015,0.1,0.028,89
0.5636110142906937,0.3900313698152667,0.1,0.028,90
0.9262809341233881,0.5662251655629139,0.1,0.028,91
0.9463227605437435,0.7837225514116417,0.1,0.028,92
0.9161728825374696,0.8079470198675498,0.1,0.028,93
