0,1,2,3,4,5,sigma,rof,id
0.78375816,0.0018903506,0.20671897,0.0052722883,0.0011194524,0.0012407448,0.00625,0.02,41
0.9387411,0.0011702743,0.05555537,0.0027348143,0.0011678992,0.00063055835,0.00625,0.02,42
0.64795375,0.0014560611,0.34207156,0.0045585656,0.0018027175,0.0021574209,0.00625,0.02,43
0.96714455,0.0010267934,0.029330244,0.0012049964,0.0008096076,0.00048385255,0.00625,0.02,44
0.91862774,0.0030271532,0.06740263,0.0047941217,0.004124259,0.0020240461,0.00625,0.02,45
0.55146533,0.0013310743,0.4403564,0.0024037608,0.002081963,0.0023615123,0.00625,0.02,46
0.9409903,0.0019869576,0.0477176,0.0037205028,0.003688351,0.0018961735,0.00625,0.02,47
0.1508652,0.0038954671,0.83804893,0.002388175,0.002480358,0.0023219748,0.00625,0.02,48
0.7630436,0.0032065734,0.22928056,0.002286714,0.0011853282,0.0009972155,0.00625,0.02,49
0.6417078,0.0020779017,0.34760123,0.0045249816,0.0022162558,0.0018718626,0.00625,0.02,50
0.7454812,0.0026430439,0.24180165,0.007070488,0.0016512792,0.0013523098,0.00625,0.02,51
0.84603035,0.0019419901,0.14372572,0.0044822665,0.0023872934,0.0014323927,0.00625,0.02,52
0.98425984,0.0013083105,0.013152169,0.00083015114,0.00031269455,0.0001368275,0.00625,0.02,53
0.51421076,0.0009369654,0.4807842,0.0011550132,0.001344441,0.0015685875,0.00625,0.02,54
0.9571992,0.00092000514,0.037926026,0.0032307655,0.00044699165,0.0002769177,0.00625,0.02,55
0.387461,0.00265828,0.6037551,0.0019064404,0.0022775033,0.0019416916,0.00625,0.02,56
0.91118693,0.0019540188,0.067993686,0.010726878,0.0054256422,0.002712883,0.00625,0.02,57
0.9597151,0.0012287963,0.03607429,0.001401709,0.0009709195,0.00060914154,0.00625,0.02,58
0.5076426,0.0011371206,0.48734832,0.001078676,0.0014392714,0.0013539629,0.00625,0.02,59
0.8083545,0.002348544,0.1451278,0.021072047,0.015411107,0.0076860352,0.00625,0.02,60
0.63531286,0.0016264103,0.35289732,0.0038633607,0.0031697897,0.0031302178,0.00625,0.02,61
0.61474013,0.0019359863,0.33459198,0.036849115,0.0060801627,0.005802586,0.00625,0.02,62
0.9536309,0.0011716635,0.042293813,0.0014669226,0.0008513143,0.00058528193,0.00625,0.02,63
0.80400693,0.0014102961,0.18703355,0.0047501163,0.0014360235,0.0013631535,0.00625,0.02,64
0.10274724,0.001694483,0.8819262,0.004755741,0.0042955624,0.0045808395,0.00625,0.02,65
0.5239404,0.0029838008,0.45861048,0.006371027,0.004657758,0.0034365417,0.00625,0.02,66
0.8985324,0.0017985995,0.09144825,0.0041445238,0.0027803984,0.0012958684,0.00625,0.02,67
0.93295944,0.0017026612,0.058203585,0.0035064332,0.002538126,0.001089734,0.00625,0.02,68
0.491022,0.0010377388,0.5000973,0.0033477095,0.002585277,0.001910062,0.00625,0.02,69
0.50444084,0.00093152875,0.4880827,0.0037059514,0.0014095063,0.0014294485,0.00625,0.02,70
0.7705015,0.0018694487,0.22116287,0.002555127,0.0021630374,0.0017480173,0.00625,0.02,71
0.98148733,0.000857686,0.014404798,0.002460863,0.00057274406,0.00021652984,0.00625,0.02,72
0.8557002,0.0027795034,0.13777152,0.0021209624,0.00097510853,0.00065275264,0.00625,0.02,73
0.99058175,0.00082279637,0.0073533626,0.0008952827,0.00023771045,0.00010913323,0.00625,0.02,74
0.9000354,0.0011781526,0.08854731,0.008087492,0.0011209566,0.001030676,0.00625,0.02,75
0.9190451,0.0011881291,0.07234451,0.004172027,0.0019882035,0.0012619757,0.00625,0.02,76
0.9322426,0.0010001366,0.061281804,0.0029382592,0.0016598981,0.0008773538,0.00625,0.02,77
0.95915294,0.0016866673,0.035743695,0.0022669635,0.0008047172,0.00034501177,0.00625,0.02,78
0.98662937,0.001207349,0.010869652,0.0008414896,0.00030948938,0.00014265737,0.00625,0.02,79
0.113624856,0.0028551163,0.87086046,0.004616178,0.0035978744,0.0044455454,0.00625,0.02,80
0.34468302,0.0015300282,0.64071244,0.0058075474,0.0044433633,0.0028236592,0.00625,0.02,81
0.93518776,0.0017055655,0.02087536,0.031452887,0.007119744,0.003658726,0.00625,0.02,82
0.95607907,0.0012764498,0.039767604,0.0014434012,0.00088706135,0.0005464159,0.00625,0.02,83
0.9020481,0.0010460259,0.08817512,0.0035003424,0.002898927,0.0023314918,0.00625,0.02,84
0.99097425,0.0007000901,0.0071181552,0.00085742667,0.00024603843,0.00010408796,0.00625,0.02,85
0.7012398,0.001973613,0.23727092,0.05317777,0.0038795364,0.0024582888,0.00625,0.02,86
0.9403858,0.0017070497,0.055013835,0.0019019849,0.000624632,0.00036664406,0.00625,0.02,87
0.8733829,0.003011193,0.11670322,0.004441914,0.0015477666,0.0009129825,0.00625,0.02,88
0.89960957,0.0018660168,0.08846577,0.004705287,0.0034582857,0.0018950967,0.00625,0.02,89
0.95690733,0.0021141418,0.035853397,0.002536612,0.0019680215,0.00062053744,0.00625,0.02,90
0.9254552,0.0019319277,0.069665425,0.0020459527,0.00053822674,0.00036319596,0.00625,0.02,91
0.96885085,0.0017848243,0.02667002,0.0018310728,0.000597597,0.0002656624,0.00625,0.02,92
0.72629213,0.0025728473,0.26563683,0.0024363785,0.001641463,0.00142036,0.00625,0.02,93
0.8139105,0.0020095701,0.17782396,0.0030820593,0.0017627915,0.0014111178,0.00625,0.02,94
0.893939,0.0007015135,0.09124196,0.006463689,0.003936179,0.003717675,0.00625,0.02,95
0.6457356,0.0014480338,0.34580636,0.0033512097,0.0017270517,0.0019317799,0.00625,0.02,96
0.96327376,0.0007477104,0.032505255,0.0020043256,0.0008887369,0.00058025226,0.00625,0.02,97
0.96870255,0.0019305629,0.027235081,0.0014690832,0.00048448908,0.0001782906,0.00625,0.02,98
0.9412456,0.00097232015,0.051372614,0.0027934324,0.001956207,0.0016598331,0.00625,0.02,99
0.98687184,0.00065635017,0.00999673,0.0017073781,0.00053116103,0.00023655007,0.0125,0.02,0
0.99348164,0.00050881156,0.0046305507,0.0008999765,0.00033475892,0.00014434315,0.0125,0.02,1
0.617151,0.002258056,0.3758677,0.0021059003,0.0012706927,0.0013466193,0.0125,0.02,2
0.9855766,0.00087718375,0.011329673,0.0010265855,0.0008717907,0.000318075,0.0125,0.02,3
0.71923697,0.002753103,0.2603895,0.0065033026,0.006754715,0.004362395,0.0125,0.02,4
0.9760988,0.0010773835,0.021178657,0.0010747305,0.0003765971,0.00019389091,0.0125,0.02,5
0.9694873,0.0016583132,0.024939666,0.0021200688,0.0013304021,0.00046436052,0.0125,0.02,6
0.91974497,0.0012762678,0.07488607,0.0024558317,0.0009036281,0.0007331663,0.0125,0.02,7
0.907165,0.0011251973,0.08584971,0.0036730128,0.0012268047,0.0009602184,0.0125,0.02,8
0.9898727,0.0008609707,0.007888897,0.00086686393,0.00035491894,0.00015564314,0.0125,0.02,9
0.98439157,0.0007757661,0.013139741,0.0009965638,0.00046491195,0.00023146119,0.0125,0.02,10
0.4424002,0.002009494,0.54778004,0.0033094725,0.0025278614,0.0019730343,0.0125,0.02,11
0.64895403,0.001953768,0.34110263,0.0040155603,0.0020919386,0.001882129,0.0125,0.02,12
0.6562735,0.0022999425,0.33538157,0.0019235294,0.0021669443,0.0019545716,0.0125,0.02,13
0.5697434,0.0035936283,0.38326564,0.01995319,0.0107779745,0.012666213,0.0125,0.02,14
0.97796845,0.0016457278,0.018733041,0.0012051943,0.0003104183,0.00013715055,0.0125,0.02,15
0.980353,0.000997383,0.016657092,0.000993907,0.0006245187,0.00037407465,0.0125,0.02,16
0.9450706,0.0008309214,0.04585166,0.0059716455,0.0014140708,0.00086111046,0.0125,0.02,17
0.9935254,0.00086865545,0.0036885971,0.0011856041,0.00053309754,0.00019864136,0.0125,0.02,18
0.44346553,0.0022627418,0.5408381,0.0051963357,0.004842841,0.0033944563,0.0125,0.02,19
0.918735,0.0013980704,0.07438414,0.004638637,0.00047939958,0.00036476646,0.0125,0.02,20
0.9592484,0.00097501895,0.036451902,0.0011820548,0.0013384896,0.0008041523,0.0125,0.02,21
0.6761819,0.001620706,0.3149484,0.0031976274,0.001988303,0.0020629861,0.0125,0.02,22
0.7961217,0.0016685602,0.19573441,0.0028252888,0.0018931564,0.0017568156,0.0125,0.02,23
0.8587637,0.002691397,0.13154727,0.0040825643,0.0018466781,0.0010684053,0.0125,0.02,24
0.97300076,0.00077651534,0.023680206,0.0012438154,0.000803065,0.00049568067,0.0125,0.02,25
0.9595493,0.0016553532,0.03541038,0.0018262696,0.0010273413,0.00053143,0.0125,0.02,26
0.95835555,0.0016282655,0.037505906,0.001994771,0.00032939666,0.00018610059,0.0125,0.02,27
0.4840647,0.0020169506,0.49795783,0.009135445,0.0037929555,0.0030321595,0.0125,0.02,28
0.50942326,0.0014677341,0.4835166,0.0021429162,0.0017035934,0.0017458232,0.0125,0.02,29
0.9369632,0.0012418642,0.05133611,0.008522071,0.0012055045,0.0007311995,0.0125,0.02,30
0.96674997,0.0006693574,0.028710866,0.0020240939,0.0012231107,0.00062261755,0.0125,0.02,31
0.8174992,0.0013318371,0.16892117,0.0067325076,0.003463127,0.0020521802,0.0125,0.02,32
0.7210591,0.0017254058,0.27039242,0.003366577,0.0016922288,0.0017641847,0.0125,0.02,33
0.98209447,0.0013533405,0.015197931,0.00088590203,0.00031998608,0.00014841388,0.0125,0.02,34
0.85181916,0.002968151,0.14175446,0.0018012216,0.000923325,0.000733663,0.0125,0.02,35
0.9878386,0.00071015395,0.009540787,0.0012755005,0.0004324028,0.00020250639,0.0125,0.02,36
0.81894624,0.0024245586,0.17421685,0.002906232,0.00078304857,0.0007231179,0.0125,0.02,37
0.7850746,0.0020274997,0.20737918,0.0027600892,0.0014879615,0.0012707869,0.0125,0.02,38
0.17202364,0.002285718,0.8122722,0.0037662513,0.0049255793,0.0047265864,0.0125,0.02,39
0.9677688,0.0013678123,0.02888052,0.0014685589,0.00032665615,0.00018764878,0.0125,0.02,40
0.9604414,0.0014701971,0.035785343,0.0016840361,0.00039030978,0.00022872159,0.0125,0.02,41
0.93018115,0.001589431,0.06497202,0.0022185629,0.00061497366,0.00042381205,0.0125,0.02,42
0.94324565,0.0007571443,0.05114501,0.0021677413,0.0016117315,0.001072669,0.0125,0.02,43
0.75235784,0.0017870103,0.23722588,0.0027000534,0.003038797,0.0028904504,0.0125,0.02,44
0.9628725,0.0010618016,0.033258,0.0020970101,0.00044463592,0.00026604594,0.0125,0.02,45
0.71385235,0.002626487,0.27565357,0.002417138,0.0030873306,0.0023630823,0.0125,0.02,46
0.974347,0.0011702236,0.02221961,0.0013616632,0.0005772127,0.00032430212,0.0125,0.02,47
0.97186697,0.0012859544,0.023964662,0.0021962272,0.00044426174,0.00024190276,0.0125,0.02,48
0.80161524,0.0018216197,0.1767227,0.012475066,0.0046300087,0.0027353412,0.0125,0.02,49
0.3347358,0.0029109917,0.64429903,0.007037048,0.0063803005,0.0046367478,0.0125,0.02,50
0.7308767,0.0014374069,0.25879663,0.003924129,0.00253007,0.0024350435,0.0125,0.02,51
0.95953083,0.0012656014,0.03640629,0.0014278102,0.00082782947,0.00054160884,0.0125,0.02,52
0.83667266,0.00338866,0.1163211,0.032127716,0.0075657144,0.0039241714,0.0125,0.02,53
0.7575302,0.0037238668,0.22300869,0.005732303,0.0064725108,0.0035324628,0.0125,0.02,54
0.9394961,0.0010646991,0.05182479,0.004744483,0.0019197932,0.0009500713,0.0125,0.02,55
0.57454354,0.0012537705,0.4156587,0.0021350197,0.0032182862,0.0031906234,0.0125,0.02,56
0.14583437,0.002479519,0.8402752,0.0036713402,0.0037512276,0.003988358,0.0125,0.02,57
0.5556596,0.0021562022,0.4244156,0.008377383,0.0055757035,0.0038155047,0.0125,0.02,58
0.0028283445,0.00071669224,0.9938089,0.00036195377,0.001118451,0.0011657344,0.0125,0.02,59
0.65546894,0.0021604043,0.3344641,0.00354644,0.0023081854,0.0020519271,0.0125,0.02,60
0.97916794,0.0007574308,0.013541492,0.0034098676,0.0026550624,0.00046820188,0.0125,0.02,61
0.98601866,0.0010533956,0.010532765,0.0014468824,0.0007155216,0.00023267865,0.0125,0.02,62
0.9154658,0.0013329055,0.07918787,0.002257339,0.0009853111,0.0007707131,0.0125,0.02,63
0.8651241,0.0007989986,0.12149377,0.006793116,0.0030844437,0.0027056562,0.0125,0.02,64
0.9081658,0.0017945545,0.08625207,0.0019291838,0.0011020652,0.0007562989,0.0125,0.02,65
0.575747,0.00088485214,0.4108727,0.0036961953,0.0039419373,0.0048573166,0.0125,0.02,66
0.7408272,0.0015092839,0.24244367,0.0058896467,0.00535636,0.0039738156,0.0125,0.02,67
0.7497153,0.0020754905,0.24173534,0.0036620656,0.0013637278,0.0014481085,0.0125,0.02,68
0.9672569,0.00093416346,0.029099781,0.0015026992,0.0007425209,0.00046401605,0.0125,0.02,69
0.6369536,0.0015460942,0.35420403,0.0024543304,0.002430086,0.002411893,0.0125,0.02,70
0.9478007,0.0010714121,0.04659551,0.002669691,0.0011737122,0.0006889224,0.0125,0.02,71
0.98960817,0.0013261435,0.0076099387,0.00089268107,0.00041443447,0.00014857204,0.0125,0.02,72
0.60120237,0.0019728607,0.38011527,0.008225218,0.005149067,0.003335157,0.0125,0.02,73
0.92144465,0.0022519147,0.07206581,0.0024455362,0.0011137045,0.0006783553,0.0125,0.02,74
0.88321304,0.0036397823,0.10554283,0.0027923582,0.003132753,0.0016792621,0.0125,0.02,75
0.9830516,0.000715022,0.01391072,0.0014766344,0.000570169,0.00027581444,0.0125,0.02,76
0.8773407,0.0014800578,0.11579817,0.002173224,0.0017843366,0.001423551,0.0125,0.02,77
0.79538214,0.0020146451,0.18750912,0.008461763,0.004133069,0.002499296,0.0125,0.02,78
0.7049031,0.0014471471,0.28645137,0.003748242,0.0016739325,0.001776189,0.0125,0.02,79
0.9005953,0.00095302693,0.092346504,0.0028304695,0.0019306781,0.0013439885,0.0125,0.02,80
0.9614098,0.00093083316,0.034131635,0.0015821471,0.0011710835,0.0007744987,0.0125,0.02,81
0.98990595,0.0007024639,0.007874922,0.0009890953,0.00036043776,0.00016711389,0.0125,0.02,82
0.98108137,0.00076366705,0.015572436,0.0018558197,0.000493684,0.00023299786,0.0125,0.02,83
0.97485495,0.0009320462,0.02170675,0.0014704859,0.0006082286,0.000427645,0.0125,0.02,84
0.32738256,0.0014861583,0.6486427,0.011837503,0.005752796,0.004898281,0.0125,0.02,85
0.9837407,0.000758003,0.013863203,0.0010431082,0.00039543674,0.00019953545,0.0125,0.02,86
0.52976346,0.0022849138,0.4526967,0.006516834,0.005065348,0.0036727556,0.0125,0.02,87
0.683264,0.002534018,0.3045077,0.004384268,0.003090267,0.0022196916,0.0125,0.02,88
0.8472302,0.0022994233,0.14521375,0.0018879825,0.0020049843,0.0013636156,0.0125,0.02,89
0.6242585,0.0024454165,0.36765078,0.0018715314,0.0019353763,0.0018384027,0.0125,0.02,90
0.99217284,0.0008368584,0.005653187,0.0008766011,0.00033777466,0.00012279552,0.0125,0.02,91
0.87336385,0.0013045941,0.11732332,0.0029308605,0.0030110937,0.002066273,0.0125,0.02,92
0.98596764,0.000948603,0.011743538,0.0008897064,0.0003041905,0.00014638233,0.0125,0.02,93
0.5319995,0.0013514908,0.46165124,0.0016228033,0.0016669639,0.0017080139,0.0125,0.02,94
0.31222728,0.0025042857,0.6742445,0.005119158,0.003143252,0.0027615624,0.0125,0.02,95
0.86140627,0.0025149423,0.1323313,0.0021707246,0.00085487746,0.00072194723,0.0125,0.02,96
0.6180368,0.0018852162,0.3729946,0.002602312,0.002175042,0.0023060024,0.0125,0.02,97
0.9733382,0.0014741983,0.023482392,0.0011032762,0.0004064896,0.0001954878,0.0125,0.02,98
0.9467987,0.0023420986,0.048760846,0.0011515534,0.00060773804,0.00033918285,0.0125,0.02,99
0.8469337,0.002005598,0.14587969,0.0023498016,0.0015842175,0.001246971,0.025,0.02,0
0.80010396,0.0018976623,0.190843,0.0023987538,0.0027702078,0.0019864023,0.025,0.02,1
0.87858146,0.0014845321,0.11396789,0.002947494,0.0017383246,0.0012802993,0.025,0.02,2
0.4984145,0.0025483004,0.48266864,0.0073545594,0.005230693,0.0037833245,0.025,0.02,3
0.9799081,0.0009768123,0.017368928,0.0013031589,0.0002947774,0.00014829799,0.025,0.02,4
0.9438714,0.001932914,0.051400583,0.0015944372,0.00077427144,0.00042643055,0.025,0.02,5
0.8380693,0.0020630464,0.14798568,0.008807137,0.001957926,0.0011168733,0.025,0.02,6
0.37960643,0.002718891,0.60101044,0.0077556735,0.0051293937,0.0037792237,0.025,0.02,7
0.46076936,0.0009994025,0.5297219,0.0047560064,0.0019787047,0.0017746857,0.025,0.02,8
0.9558327,0.0014550933,0.035641734,0.00356243,0.0024737099,0.0010343136,0.025,0.02,9
0.7653891,0.0018175377,0.22638883,0.003174272,0.0016825082,0.0015478402,0.025,0.02,10
0.9727801,0.001558747,0.024238164,0.0009850827,0.00028840557,0.00014949322,0.025,0.02,11
0.89864093,0.0021202222,0.09053196,0.0031565602,0.0039673643,0.0015828892,0.025,0.02,12
0.9277446,0.0016390807,0.06707426,0.0015617209,0.0012214526,0.0007588328,0.025,0.02,13
0.5632715,0.0015896063,0.42964816,0.0022967642,0.0015029762,0.00169095,0.025,0.02,14
0.78286374,0.0019980546,0.20656866,0.0021433067,0.0036461682,0.0027800207,0.025,0.02,15
0.80348206,0.0024259647,0.18879756,0.0016436724,0.0020803553,0.0015702945,0.025,0.02,16
0.7633407,0.0031767767,0.21814671,0.004005802,0.0073344735,0.0039955447,0.025,0.02,17
0.56533253,0.0016332371,0.42734334,0.0031095925,0.0011985864,0.0013826868,0.025,0.02,18
0.7089568,0.0012872184,0.27913117,0.004863895,0.0026905169,0.0030704224,0.025,0.02,19
0.8405583,0.0022236577,0.151732,0.0039292425,0.0008399036,0.00071691896,0.025,0.02,20
0.96381575,0.0009502289,0.03208638,0.0014113474,0.0010559077,0.00068043265,0.025,0.02,21
0.005293282,0.00079135894,0.9910071,0.0004054769,0.0012884787,0.0012143032,0.025,0.02,22
0.54786325,0.00336434,0.4380272,0.002152088,0.0054176454,0.0031754782,0.025,0.02,23
0.5741268,0.0017971781,0.41669232,0.0029373749,0.0023595178,0.0020868713,0.025,0.02,24
0.88548887,0.0020412283,0.10813122,0.0016887229,0.0015813651,0.0010685603,0.025,0.02,25
0.9618652,0.0017968486,0.03356534,0.0013417737,0.0009595823,0.000471334,0.025,0.02,26
0.8642738,0.001665398,0.12951219,0.0023565323,0.0012156017,0.0009764226,0.025,0.02,27
0.85361195,0.0022775703,0.13925168,0.0033336245,0.00085436687,0.00067080476,0.025,0.02,28
0.8278598,0.0012943938,0.15012003,0.009830274,0.006849343,0.0040461384,0.025,0.02,29
0.9174857,0.0018964862,0.077314116,0.0017150678,0.00094819284,0.0006404273,0.025,0.02,30
0.98404074,0.0009922581,0.013077514,0.0012403533,0.00045885614,0.00019028212,0.025,0.02,31
0.4109909,0.002988005,0.5696794,0.011506286,0.0026147123,0.002220719,0.025,0.02,32
0.6155356,0.0011644085,0.3713147,0.0045423866,0.0036901217,0.0037527028,0.025,0.02,33
0.66952854,0.0020220107,0.3213686,0.0046852655,0.0011804579,0.0012150948,0.025,0.02,34
0.7183983,0.0018007068,0.26893505,0.0061060824,0.002461733,0.0022981337,0.025,0.02,35
0.8591176,0.0012402211,0.13335134,0.0028381646,0.001921201,0.0015314504,0.025,0.02,36
0.8502195,0.0019107078,0.1244396,0.013267431,0.006659519,0.0035032951,0.025,0.02,37
0.9811189,0.0010217074,0.016384494,0.0009749902,0.0003290259,0.00017090913,0.025,0.02,38
0.9669794,0.0022130497,0.027059719,0.0015322069,0.001631856,0.0005837353,0.025,0.02,39
0.5245516,0.0033857776,0.45584404,0.008237319,0.0048072855,0.003173975,0.025,0.02,40
0.8325404,0.0018900955,0.1608806,0.0027291472,0.0010241248,0.0009356947,0.025,0.02,41
0.97940594,0.00088582904,0.017530756,0.0014123506,0.00051665516,0.00024847582,0.025,0.02,42
0.92376184,0.0018207661,0.0657724,0.004155743,0.0031029058,0.001386301,0.025,0.02,43
0.8891641,0.002147198,0.10348716,0.0030942992,0.0012899819,0.0008172487,0.025,0.02,44
0.8528702,0.0016696226,0.14046013,0.0026907888,0.0012978474,0.0010113756,0.025,0.02,45
0.690904,0.0016954042,0.3005544,0.0036432808,0.001587816,0.0016151648,0.025,0.02,46
0.7762997,0.00164001,0.21347453,0.0066706887,0.0009700299,0.0009450174,0.025,0.02,47
0.96640503,0.00081938284,0.028268822,0.0024340264,0.0012900901,0.00078266655,0.025,0.02,48
0.06412506,0.0012568949,0.92561364,0.0025922363,0.002806924,0.003605218,0.025,0.02,49
0.94641185,0.0012842172,0.04472457,0.0051631248,0.0017099541,0.0007062346,0.025,0.02,50
0.986788,0.0007930901,0.0106636975,0.0011302088,0.0004541562,0.00017085414,0.025,0.02,51
0.8643187,0.0014377616,0.12131387,0.00670914,0.0037491042,0.0024713455,0.025,0.02,52
0.58854246,0.001983755,0.40004602,0.005539941,0.002156517,0.0017312599,0.025,0.02,53
0.7942977,0.0023873153,0.19692796,0.0020236426,0.002458463,0.0019048996,0.025,0.02,54
0.6399456,0.0028039934,0.34623796,0.0039400444,0.0040238276,0.0030485843,0.025,0.02,55
0.8212551,0.0020433278,0.17059413,0.0029741507,0.0016887274,0.0014445855,0.025,0.02,56
0.8982613,0.0018758023,0.096011795,0.0017166706,0.0012567377,0.0008776235,0.025,0.02,57
0.8547674,0.0011689941,0.13089883,0.005843711,0.0037446269,0.0035764875,0.025,0.02,58
0.9614459,0.00070177333,0.0334664,0.0016677333,0.0016890916,0.0010290449,0.025,0.02,59
0.21490864,0.0025154206,0.7744314,0.0038635554,0.0021962184,0.0020847577,0.025,0.02,60
0.72802365,0.0014257979,0.25172064,0.012233325,0.0037094802,0.0028871433,0.025,0.02,61
0.5976999,0.0046599163,0.3788601,0.008882756,0.004889118,0.0050082984,0.025,0.02,62
0.9781722,0.001638653,0.011513346,0.0037118406,0.0033521908,0.0016118675,0.025,0.02,63
0.9033276,0.0010499724,0.08964422,0.0027947172,0.0017940403,0.00138952,0.025,0.02,64
0.9124304,0.0014048168,0.08128176,0.0032797283,0.00091660104,0.00068669,0.025,0.02,65
0.993778,0.0005344156,0.0027876922,0.002543695,0.0002860076,7.0280046e-05,0.025,0.02,66
0.87091064,0.0019206546,0.12126449,0.0020216133,0.002330445,0.0015521136,0.025,0.02,67
0.6248266,0.0027708756,0.35864127,0.006061359,0.0043651145,0.0033348068,0.025,0.02,68
0.9887878,0.0008108753,0.008704657,0.0009297719,0.00049882266,0.00026806904,0.025,0.02,69
0.20869783,0.002919554,0.77833617,0.002921642,0.0034562328,0.0036685537,0.025,0.02,70
0.94557136,0.0023498894,0.04463675,0.0028379038,0.0031565628,0.001447568,0.025,0.02,71
0.99017125,0.001035465,0.0068738884,0.0012143585,0.0005371937,0.00016783578,0.025,0.02,72
0.6075838,0.002196644,0.381642,0.0020168424,0.0037056757,0.0028549847,0.025,0.02,73
0.98556507,0.0010976978,0.011452829,0.0011215103,0.00055756187,0.00020532348,0.025,0.02,74
0.7436315,0.00145354,0.23525026,0.008207575,0.007088333,0.0043687522,0.025,0.02,75
0.8406658,0.0012905434,0.14899236,0.0033261399,0.0034518274,0.0022732702,0.025,0.02,76
0.9900178,0.00082597596,0.0077542155,0.00077913434,0.0004130758,0.00020981388,0.025,0.02,77
0.9806943,0.0009829376,0.016438076,0.001116914,0.00052046886,0.0002472766,0.025,0.02,78
