0,1,2,3,4,5,sigma,rof,id
0.68700075,0.0005833455,0.30326957,0.0048752585,0.0013255177,0.002945569,0.0125,0.02,28
0.37870476,0.011323044,0.6050563,0.0016785173,0.0010115665,0.0022258556,0.0125,0.02,29
0.9268768,0.0042804256,0.03700098,0.029285286,0.00025287483,0.002303697,0.0125,0.02,30
0.99772036,0.00032368145,0.0009057892,0.0006933666,0.00016306838,0.0001937428,0.0125,0.02,31
0.9947027,0.00048373465,0.0028581705,0.0011936957,0.00026734563,0.00049433333,0.0125,0.02,32
0.83896095,0.0015764863,0.15100737,0.0040257173,0.0012810109,0.003148536,0.0125,0.02,33
0.9966848,0.0003207202,0.0015543851,0.0010498312,0.00018408553,0.00020619674,0.0125,0.02,34
0.9969762,0.0004555185,0.0015788717,0.0005844397,0.00015494341,0.00025004518,0.0125,0.02,35
0.9967749,0.00029011868,0.002120089,0.00032821755,0.00017912965,0.0003075344,0.0125,0.02,36
0.9786109,0.0025882437,0.017228771,0.0006536679,0.0003745901,0.0005438521,0.0125,0.02,37
0.69868886,0.001983676,0.29290462,0.004342211,0.00073727086,0.0013433294,0.0125,0.02,38
0.966449,0.0011538994,0.02181156,0.0047538267,0.0026148772,0.0032168254,0.0125,0.02,39
0.9202157,0.0034178407,0.06961731,0.0047968854,0.0005958268,0.0013563228,0.0125,0.02,40
0.99379003,0.00032170248,0.0035757197,0.0015710467,0.0003022718,0.00043928402,0.0125,0.02,41
0.9918978,0.0008389976,0.006162545,0.00037660406,0.00025853197,0.0004655638,0.0125,0.02,42
0.99403965,0.00033875625,0.0024345396,0.0026217925,0.00022690916,0.0003383468,0.0125,0.02,43
0.98894846,0.00025718307,0.0036233019,0.0062545496,0.0003393925,0.00057707937,0.0125,0.02,44
0.993738,0.0006168135,0.0026046634,0.0024220734,0.0002651223,0.00035328243,0.0125,0.02,45
0.75693595,0.0012626804,0.2195666,0.016461296,0.0012784789,0.004494983,0.0125,0.02,46
0.9724256,0.00043734143,0.005716305,0.019880924,0.00058481534,0.00095502567,0.0125,0.02,47
0.99668485,0.00044409832,0.0013277028,0.0010356753,0.00020686115,0.00030087586,0.0125,0.02,48
0.9931154,0.0005967348,0.0017644998,0.003911144,0.00030624232,0.00030599686,0.0125,0.02,49
0.19125369,0.0078958655,0.79391515,0.0015108925,0.0015424984,0.0038819395,0.0125,0.02,50
0.9835638,0.00085966854,0.0079672495,0.006141928,0.0005864285,0.0008809194,0.0125,0.02,51
0.9632316,0.00023684933,0.011861448,0.022904228,0.0005603119,0.0012055434,0.0125,0.02,52
0.99582994,0.00034027683,0.0012212147,0.002081256,0.00020506576,0.0003223913,0.0125,0.02,53
0.96184695,0.0011339489,0.028819937,0.0059225955,0.00075017684,0.0015263385,0.0125,0.02,54
0.9961419,0.00017227692,0.0015419491,0.0015777338,0.00024674376,0.00031935755,0.0125,0.02,55
0.99058414,0.00023127136,0.0023561772,0.005898293,0.00033525625,0.0005948006,0.0125,0.02,56
0.5422451,0.0038646585,0.4513409,0.00046991103,0.0006557752,0.0014236316,0.0125,0.02,57
0.6450772,0.0012304661,0.3147602,0.033590592,0.0013767041,0.0039647487,0.0125,0.02,58
0.032663748,0.010417666,0.94993865,0.00496478,0.00031773304,0.0016975198,0.0125,0.02,59
0.7769512,0.0016270063,0.20682186,0.006162807,0.0021919177,0.006245228,0.0125,0.02,60
0.9958715,0.0006959691,0.0018214869,0.0011906945,0.00019591226,0.00022445153,0.0125,0.02,61
0.9661281,0.00017234273,0.01872817,0.013282328,0.00058120245,0.0011078839,0.0125,0.02,62
0.9969336,0.00020782834,0.0011635965,0.0012839587,0.00019196843,0.00021913287,0.0125,0.02,63
0.8148496,0.00078858173,0.16553624,0.011655715,0.0025387546,0.004631046,0.0125,0.02,64
0.95390177,0.0003343188,0.038398582,0.004679195,0.00071918545,0.0019668757,0.0125,0.02,65
0.9808285,0.00033870482,0.004577453,0.012986381,0.0005071313,0.0007618752,0.0125,0.02,66
0.8799165,0.0006686411,0.05978495,0.055749793,0.0012475995,0.0026325167,0.0125,0.02,67
0.99053943,0.00023425909,0.0017789504,0.006893053,0.00024945542,0.0003048636,0.0125,0.02,68
0.996597,0.00022727573,0.0014489235,0.0010382454,0.00023528628,0.00045329516,0.0125,0.02,69
0.99022996,0.0015851925,0.0049836626,0.0025888823,0.0002261294,0.00038619334,0.0125,0.02,70
0.99787563,0.00029516063,0.0011687889,0.0002506204,0.0001595239,0.0002502982,0.0125,0.02,71
0.99738145,0.000197955,0.0008556994,0.0011230669,0.00019579615,0.00024593592,0.0125,0.02,72
0.7040648,0.0010529307,0.26125017,0.02955363,0.0012159925,0.0028625291,0.0125,0.02,73
0.9849398,0.00030725088,0.0023688513,0.010478987,0.0010054864,0.0008996107,0.0125,0.02,74
0.9423578,0.0007077646,0.030765578,0.021748323,0.0014906804,0.0029299194,0.0125,0.02,75
0.9979919,0.000203598,0.0009328429,0.0004639186,0.00016233165,0.00024536398,0.0125,0.02,76
0.9944016,0.00070855016,0.0028578704,0.0013298326,0.00016355528,0.00053862244,0.0125,0.02,77
0.8273579,0.0015531931,0.09759502,0.06757261,0.0011321288,0.0047891336,0.0125,0.02,78
0.9872807,0.0018876637,0.009712966,0.00051310344,0.00020751632,0.00039809023,0.0125,0.02,79
0.96567583,0.00054039044,0.018252512,0.013151629,0.000719173,0.0016605457,0.0125,0.02,80
0.9981995,0.00015807318,0.0007882244,0.0004465669,0.00018171893,0.00022578736,0.0125,0.02,81
0.9974448,0.0002330702,0.0012833788,0.0005854407,0.00017258429,0.00028070481,0.0125,0.02,82
0.99445635,0.0003055175,0.0016487748,0.0030262123,0.00026259437,0.00030054132,0.0125,0.02,83
0.99841434,0.00015205482,0.00057194685,0.0004959997,0.0001426277,0.00022302274,0.0125,0.02,84
0.6064514,0.0057129827,0.36405274,0.01958625,0.0009689252,0.0032277126,0.0125,0.02,85
0.989318,0.0003139149,0.006048622,0.0030651377,0.00042907265,0.00082521816,0.0125,0.02,86
0.3757956,0.0012132641,0.61148524,0.0027304657,0.0015886582,0.007186733,0.0125,0.02,87
0.87899816,0.0070060105,0.104905196,0.0046834066,0.0010081592,0.0033990238,0.0125,0.02,88
0.9935851,0.00025573757,0.0017701571,0.0037477491,0.00024810358,0.00039322686,0.0125,0.02,89
0.9785226,0.0009783363,0.01738343,0.0016380111,0.00053991744,0.0009376507,0.0125,0.02,90
0.9960271,0.000121289195,0.0012981647,0.0020486773,0.00023101787,0.00027382353,0.0125,0.02,91
0.9859264,0.00055813126,0.011273783,0.00046470505,0.00042895868,0.0013480342,0.0125,0.02,92
0.99592626,0.00030095756,0.0016855004,0.0016599074,0.00014886414,0.00027846632,0.0125,0.02,93
0.986297,0.0010700847,0.010097081,0.0010265422,0.0006619237,0.000847336,0.0125,0.02,94
0.021139346,0.001236743,0.9744592,0.00075252703,0.0006361089,0.0017761223,0.0125,0.02,95
0.9725975,0.001508093,0.024068614,0.00057990034,0.00036664124,0.00087928935,0.0125,0.02,96
0.7976717,0.0022237564,0.19600222,0.0012150556,0.0008061396,0.002081135,0.0125,0.02,97
0.9974776,0.00021136698,0.00093630026,0.0010353063,0.00014839575,0.00019096426,0.0125,0.02,98
0.9929251,0.0005461961,0.0037041286,0.0022430834,0.00021813033,0.0003633529,0.0125,0.02,99
0.9842899,0.001027662,0.013336625,0.00047118362,0.00029576005,0.0005789575,0.025,0.02,0
0.86779845,0.0005896827,0.11938087,0.0048578437,0.0019720024,0.0054011187,0.025,0.02,1
0.98078924,0.0011843258,0.011944741,0.004894924,0.0004475643,0.0007392748,0.025,0.02,2
0.21869855,0.0033349758,0.7593869,0.01276124,0.0015775987,0.004240713,0.025,0.02,3
0.9941596,0.0005859414,0.0028530108,0.001859843,0.00019964378,0.0003420884,0.025,0.02,4
0.9855486,0.00066320685,0.008694055,0.003934382,0.00044246553,0.0007173134,0.025,0.02,5
0.9983149,0.00016921922,0.0006538556,0.00046949732,0.00015065134,0.00024181974,0.025,0.02,6
0.80238646,0.00095488643,0.18797763,0.004394434,0.001275703,0.0030109384,0.025,0.02,7
0.17596254,0.008171495,0.8106417,0.0026416671,0.0005712131,0.0020113832,0.025,0.02,8
0.9310186,0.00035392863,0.021518854,0.044677917,0.0007797497,0.001650932,0.025,0.02,9
0.9835777,0.0015173948,0.010957072,0.0021394584,0.00071995816,0.0010883177,0.025,0.02,10
0.9883405,0.0005848213,0.0077897245,0.0022788066,0.00038064455,0.0006255491,0.025,0.02,11
0.87680024,0.0007526432,0.069848105,0.048057195,0.0012183535,0.0033234362,0.025,0.02,12
0.98810935,0.0017515883,0.008496046,0.00087813614,0.00035402493,0.00041092286,0.025,0.02,13
0.93553674,0.0011361062,0.05855877,0.0024709934,0.0006764867,0.0016208757,0.025,0.02,14
0.5161841,0.0029617688,0.47265542,0.0024602332,0.0013935857,0.0043449043,0.025,0.02,15
0.9246645,0.00027324632,0.045267724,0.027585533,0.00066263985,0.0015463302,0.025,0.02,16
0.8422537,0.00076096423,0.1356981,0.007826632,0.0045728674,0.008887728,0.025,0.02,17
0.647581,0.008112276,0.33468604,0.004830597,0.0016927741,0.0030972746,0.025,0.02,18
0.9282119,0.0012051662,0.0502133,0.017761847,0.00081782223,0.0017899601,0.025,0.02,19
0.88783485,0.0101469355,0.07923407,0.019526575,0.00091665605,0.002340887,0.025,0.02,20
0.9985307,0.00013412836,0.0005717176,0.00038290067,0.00015688287,0.00022372293,0.025,0.02,21
0.4831976,0.0022456914,0.5135348,0.0003336561,0.00024563272,0.00044254685,0.025,0.02,22
0.98011196,0.00047285913,0.012416401,0.0046494757,0.0008116316,0.001537712,0.025,0.02,23
0.89687836,0.0012136154,0.096770294,0.0010125951,0.0012019441,0.0029232623,0.025,0.02,24
0.6676145,0.0018019433,0.31567857,0.007925997,0.0013546108,0.005624376,0.025,0.02,25
0.9973731,0.00016955924,0.0010434508,0.00096028583,0.00016879081,0.0002848683,0.025,0.02,26
0.9690362,0.0016279921,0.026466308,0.0006327148,0.00054780475,0.0016889456,0.025,0.02,27
0.602834,0.0005827983,0.38850367,0.00410631,0.0010768124,0.0028963916,0.025,0.02,28
0.95403075,0.00017284212,0.015823577,0.027697995,0.00081793335,0.0014569159,0.025,0.02,29
0.9753609,0.000599723,0.017603794,0.0049461923,0.00042802418,0.0010614382,0.025,0.02,30
0.9978218,0.00021008465,0.0008356843,0.0007243295,0.00017937619,0.00022872037,0.025,0.02,31
0.49469554,0.014646243,0.4632124,0.021247478,0.0016854097,0.0045129037,0.025,0.02,32
0.91838837,0.0021419476,0.04131787,0.0352389,0.0008996577,0.0020132666,0.025,0.02,33
0.79994607,0.0036034714,0.18996336,0.0037149999,0.0011550868,0.0016170095,0.025,0.02,34
0.94456553,0.00095702533,0.044078838,0.0046132547,0.0020946576,0.003690697,0.025,0.02,35
0.9854457,0.00074858306,0.011029977,0.0014257267,0.00048823707,0.00086176686,0.025,0.02,36
0.960863,0.00029452652,0.017695542,0.014414874,0.002280761,0.0044513354,0.025,0.02,37
0.99727786,0.00018440568,0.0014114033,0.00058253703,0.00020355883,0.00034024206,0.025,0.02,38
0.9861084,0.00071746035,0.005248522,0.006990121,0.00035548912,0.00057993573,0.025,0.02,39
0.6328217,0.0012088051,0.3426957,0.01941336,0.0010703336,0.0027900443,0.025,0.02,40
0.98528373,0.0011344621,0.006101343,0.0065450463,0.00034539064,0.0005901067,0.025,0.02,41
0.9953386,0.00029948063,0.0019602533,0.0018848511,0.00020359184,0.00031311897,0.025,0.02,42
0.90919745,0.00032035206,0.06503,0.019534629,0.0017335496,0.0041840966,0.025,0.02,43
0.97491395,0.00041620608,0.020619437,0.0025109462,0.00048666593,0.0010527928,0.025,0.02,44
0.9433031,0.00090763986,0.051036473,0.002392312,0.0007588222,0.0016016862,0.025,0.02,45
0.76567614,0.0028632996,0.20850044,0.01838096,0.0014939159,0.0030852668,0.025,0.02,46
0.95055366,0.006295831,0.037651967,0.003820431,0.00048009527,0.001198014,0.025,0.02,47
0.9979339,0.00031769965,0.0009918138,0.00044155022,0.00015096056,0.00016406331,0.025,0.02,48
0.114121534,0.0028446706,0.8713721,0.0069098743,0.001126125,0.003625581,0.025,0.02,49
0.99408877,0.00027431606,0.0033067195,0.0013057683,0.00036823633,0.00065623876,0.025,0.02,50
0.9976665,0.00034047567,0.0011434115,0.0005138226,0.00015327962,0.000182516,0.025,0.02,51
0.96414065,0.00033110502,0.0066214274,0.027752036,0.00047049817,0.00068424764,0.025,0.02,52
0.99560165,0.0005071642,0.002631655,0.0006786769,0.00021993487,0.00036090915,0.025,0.02,53
0.8037815,0.0040922957,0.17010383,0.016358618,0.0017938686,0.0038698716,0.025,0.02,54
0.96393186,0.0038050984,0.029224997,0.0016616277,0.0004628356,0.0009135994,0.025,0.02,55
0.9888029,0.0006698906,0.0064670267,0.002955328,0.0004181681,0.00068660884,0.025,0.02,56
0.993034,0.00023359725,0.0035525747,0.0019206377,0.00046837307,0.0007907371,0.025,0.02,57
0.95405555,0.0011374841,0.01613559,0.026864696,0.00068353594,0.0011230595,0.025,0.02,58
0.9795307,0.00026352186,0.006841166,0.011945529,0.0005468283,0.0008722396,0.025,0.02,59
0.47302455,0.002574821,0.5223598,0.00081816316,0.00034559966,0.00087706663,0.025,0.02,60
0.9956323,0.0002590015,0.0021235335,0.0013510606,0.000280884,0.00035315342,0.025,0.02,61
0.8021411,0.010166154,0.16110727,0.023042554,0.0007837997,0.0027591214,0.025,0.02,62
0.9741206,0.0006389258,0.009984564,0.009531302,0.0019752048,0.003749438,0.025,0.02,63
0.9681243,0.0048482073,0.016790984,0.008834374,0.00042454002,0.0009777205,0.025,0.02,64
0.99503696,0.0001729271,0.002446991,0.0016996486,0.00024548714,0.00039791214,0.025,0.02,65
0.991302,0.00047678675,0.0033474097,0.003834273,0.00020162552,0.0008379381,0.025,0.02,66
0.9887049,0.0003772254,0.008690633,0.0005851533,0.00033602517,0.0013060472,0.025,0.02,67
0.42652315,0.0067690304,0.5385069,0.019932304,0.0024677555,0.005800871,0.025,0.02,68
0.997239,0.00015793848,0.0007807809,0.001321566,0.00020967203,0.00029110047,0.025,0.02,69
0.33661714,0.0075971913,0.6453544,0.0044138567,0.0018006887,0.0042166538,0.025,0.02,70
0.98327744,0.0005566871,0.003573304,0.011529736,0.00043603618,0.0006268041,0.025,0.02,71
0.9947274,0.00021355419,0.001453115,0.0028975627,0.00023386863,0.00047450187,0.025,0.02,72
0.98268044,0.00031542347,0.008793604,0.0061703813,0.000704189,0.0013359027,0.025,0.02,73
0.9551383,0.00020721226,0.029747581,0.012553515,0.0008160166,0.0015374246,0.025,0.02,74
0.75245214,0.0006706988,0.11699248,0.12461071,0.0014074406,0.0038664828,0.025,0.02,75
0.7150117,0.0019770018,0.2589944,0.017595304,0.002128722,0.0042928252,0.025,0.02,76
