0,1,2,3,4,5,sigma,rof,id
0.8189562,0.002384698,0.16877325,0.006589788,0.0017244484,0.0015715926,0.00625,0.02,20
0.8978342,0.0010575836,0.01830976,0.005562831,0.02091451,0.05632112,0.00625,0.02,21
0.8472751,0.00315028,0.14298008,0.003720187,0.00146589,0.0014085539,0.00625,0.02,22
0.52472633,0.0023814738,0.43891457,0.006216518,0.007416495,0.020344527,0.00625,0.02,23
0.55728716,0.0029136487,0.43152738,0.0010931699,0.0029315841,0.004247023,0.00625,0.02,24
0.7104268,0.0018001816,0.27519578,0.006905235,0.0031688483,0.0025031231,0.00625,0.02,25
0.3135647,0.004910429,0.65777075,0.0036322775,0.0064242934,0.013697514,0.00625,0.02,26
0.959271,0.0013535649,0.014697289,0.005068605,0.005195861,0.014413754,0.00625,0.02,27
0.96839046,0.0008970888,0.0049063084,0.01081817,0.004195325,0.0107926205,0.00625,0.02,28
0.661572,0.0050665652,0.29645562,0.00410077,0.01052859,0.022276506,0.00625,0.02,29
0.9960612,0.00033042175,0.0016776391,0.0013470347,0.00018039189,0.00040336442,0.00625,0.02,30
0.9735269,0.0013045646,0.017281896,0.0053493315,0.00075287255,0.0017844499,0.00625,0.02,31
0.5073542,0.0020669275,0.48856208,0.0003689715,0.0008375348,0.00081023766,0.00625,0.02,32
0.68845934,0.0027001854,0.30256602,0.0023768626,0.0021585163,0.0017390286,0.00625,0.02,33
0.49572742,0.0008861367,0.502021,0.00024880527,0.0004695764,0.00064703537,0.00625,0.02,34
0.9944797,0.00036723158,0.00232889,0.002170753,0.00022706977,0.00042635144,0.00625,0.02,35
0.99385184,0.00034470911,0.0014289521,0.0025267887,0.00059468555,0.001253015,0.00625,0.02,36
0.6836235,0.0038997561,0.30714506,0.0022895883,0.0017460613,0.0012959157,0.00625,0.02,37
0.8982173,0.0019573472,0.05006741,0.008411543,0.010768183,0.030578198,0.00625,0.02,38
0.95688725,0.00088001124,0.023786332,0.003775306,0.003420963,0.011250168,0.00625,0.02,39
0.99520767,0.00037351152,0.0017015368,0.001529382,0.00035443163,0.0008333826,0.00625,0.02,40
0.9557483,0.0014316553,0.02298931,0.017382534,0.0008113304,0.0016368141,0.00625,0.02,41
0.78633416,0.0024604532,0.20654146,0.0019705202,0.0015329039,0.0011605473,0.00625,0.02,42
0.98278964,0.00071610324,0.009261898,0.0061196373,0.00044534632,0.00066736236,0.00625,0.02,43
0.70489323,0.003275594,0.28382713,0.0028486876,0.00253348,0.0026219399,0.00625,0.02,44
0.8219745,0.0037737978,0.1527308,0.005392949,0.0046908977,0.011437064,0.00625,0.02,45
0.9465581,0.0015196959,0.0360086,0.0051583783,0.0034904634,0.0072647454,0.00625,0.02,46
0.86420476,0.0025138268,0.104923815,0.008334015,0.006156477,0.013867172,0.00625,0.02,47
0.50342196,0.0016120644,0.48978212,0.0005896123,0.0019146304,0.002679519,0.00625,0.02,48
0.65902287,0.0046695606,0.33150265,0.0025055485,0.0013364814,0.0009628976,0.00625,0.02,49
0.5805835,0.0020272878,0.40697455,0.003126156,0.0033240144,0.003964511,0.00625,0.02,50
0.526071,0.002090521,0.46780866,0.0017113935,0.0012494025,0.0010690792,0.00625,0.02,51
0.93800634,0.0010017155,0.046669737,0.005850042,0.0027175478,0.0057546254,0.00625,0.02,52
0.9880451,0.00045631913,0.0053212154,0.0018778613,0.0010969285,0.0032026237,0.00625,0.02,53
0.5231539,0.0015344941,0.4702117,0.0024746452,0.001357448,0.0012678137,0.00625,0.02,54
0.95462024,0.0012903927,0.036896825,0.004994904,0.000998787,0.0011987276,0.00625,0.02,55
0.4479589,0.004153016,0.53109854,0.0019132083,0.006000089,0.008876203,0.00625,0.02,56
0.594698,0.0023575719,0.3927654,0.0018465695,0.0038995706,0.0044328547,0.00625,0.02,57
0.97349143,0.0007239624,0.009428162,0.0057229167,0.0024621473,0.008171369,0.00625,0.02,58
0.5661438,0.0022622212,0.42658925,0.0015556625,0.0018456768,0.0016033752,0.00625,0.02,59
0.73180115,0.0023400467,0.25005564,0.006639358,0.0042372937,0.0049263784,0.00625,0.02,60
0.9192774,0.0008895088,0.026774755,0.032017734,0.004712316,0.016328292,0.00625,0.02,61
0.68057287,0.0025694836,0.20092317,0.024420597,0.022566346,0.0689475,0.00625,0.02,62
0.9639372,0.0008287007,0.027003743,0.0026697991,0.001960777,0.0035997906,0.00625,0.02,63
0.9096699,0.0018841134,0.07717637,0.005811062,0.0025674708,0.0028911675,0.00625,0.02,64
0.5127085,0.002801234,0.477898,0.0014745828,0.0018833268,0.0032343278,0.00625,0.02,65
0.53547406,0.0024089355,0.45706445,0.002139477,0.0015189314,0.0013941138,0.00625,0.02,66
0.9134679,0.0011719177,0.06723623,0.005985354,0.0038486891,0.008289862,0.00625,0.02,67
0.6774541,0.0025558383,0.2940971,0.0032200024,0.007956508,0.014716363,0.00625,0.02,68
0.50517416,0.0011995899,0.49007195,0.0017311779,0.00089094136,0.00093217765,0.00625,0.02,69
0.5587017,0.002308372,0.43328395,0.0036136552,0.0012394972,0.0008528688,0.00625,0.02,70
0.5106985,0.0024291289,0.4835626,0.00034204268,0.001375695,0.0015919798,0.00625,0.02,71
0.9942459,0.00044976073,0.0021929997,0.002468778,0.00021493892,0.00042764616,0.00625,0.02,72
0.91131276,0.0015058683,0.068632945,0.010671988,0.0025260053,0.005350445,0.00625,0.02,73
0.9945097,0.00038788753,0.0021609154,0.002062489,0.000310609,0.00056841265,0.00625,0.02,74
0.9718856,0.00073489884,0.016812291,0.008206807,0.0008264238,0.001533969,0.00625,0.02,75
0.76842684,0.0030633404,0.21587518,0.0043692905,0.0033574163,0.004907947,0.00625,0.02,76
0.7874268,0.0029183826,0.20220159,0.0043388973,0.0016819509,0.0014323503,0.00625,0.02,77
0.87413263,0.0019291018,0.11928453,0.0016935981,0.0015575256,0.0014024657,0.00625,0.02,78
0.99441445,0.00041264878,0.0013243653,0.0021044994,0.00049728225,0.0012466856,0.00625,0.02,79
0.41720894,0.002951069,0.56404877,0.007212201,0.0022875462,0.0062915073,0.00625,0.02,80
0.49466082,0.0014483699,0.501996,0.0003013297,0.0007110115,0.0008824987,0.00625,0.02,81
0.90969634,0.0020376393,0.047621176,0.025693107,0.0064262534,0.008525466,0.00625,0.02,82
0.98642117,0.0005902047,0.007674256,0.002470673,0.0008782832,0.0019653607,0.00625,0.02,83
0.98824894,0.0005838914,0.0060892133,0.003656176,0.0005153353,0.00090640807,0.00625,0.02,84
0.9917656,0.00051738904,0.0047225566,0.0019358537,0.0003887608,0.00066977716,0.00625,0.02,85
0.9575572,0.0011212317,0.028158259,0.009536726,0.0014473805,0.0021791747,0.00625,0.02,86
0.9646096,0.0010690222,0.029143015,0.00288188,0.0010063343,0.0012901344,0.00625,0.02,87
0.83542097,0.0019153605,0.14616838,0.0038911125,0.0045962166,0.008007916,0.00625,0.02,88
0.89766514,0.0014159941,0.081965104,0.0028163532,0.0057393853,0.010397967,0.00625,0.02,89
0.85206735,0.001718636,0.13316624,0.0020805153,0.0037798719,0.0071873977,0.00625,0.02,90
0.87706476,0.0017161971,0.11452404,0.0021687648,0.002067838,0.0024583943,0.00625,0.02,91
0.9957477,0.00042691716,0.0020062749,0.0013119823,0.00017928102,0.0003278263,0.00625,0.02,92
0.7240948,0.003773225,0.26756254,0.0022410501,0.001391804,0.00093654846,0.00625,0.02,93
0.5722678,0.0021875664,0.41673,0.0012497872,0.0034096339,0.004155315,0.00625,0.02,94
0.9757422,0.00077436096,0.008755233,0.0072695916,0.002624021,0.004834542,0.00625,0.02,95
0.6089395,0.0034010324,0.3801651,0.004636985,0.0015425512,0.0013148304,0.00625,0.02,96
0.9785507,0.00061257277,0.0067111193,0.0052552903,0.002340075,0.006530243,0.00625,0.02,97
0.98836076,0.00056828436,0.007563648,0.0016723324,0.00059579255,0.0012391277,0.00625,0.02,98
0.98933554,0.00036571393,0.0026642114,0.0052631116,0.00094243966,0.0014290486,0.00625,0.02,99
0.7452002,0.0052355006,0.23833299,0.006218819,0.0027320222,0.0022804644,0.0125,0.02,0
0.9399382,0.0013113876,0.042442795,0.008656844,0.0035671913,0.0040836507,0.0125,0.02,1
0.66910225,0.003473769,0.31902668,0.003541222,0.0024796764,0.002376396,0.0125,0.02,2
0.9648575,0.0013376294,0.018307127,0.005669393,0.003461096,0.006367276,0.0125,0.02,3
0.7398814,0.0028471847,0.24288663,0.004138291,0.00430182,0.0059446683,0.0125,0.02,4
0.9780332,0.0011556228,0.01617606,0.0025765467,0.0006726661,0.0013858418,0.0125,0.02,5
0.9844326,0.0007631676,0.010529934,0.0026921008,0.0006057348,0.0009765223,0.0125,0.02,6
0.97380865,0.0005905081,0.010199387,0.011222762,0.0016366114,0.002542049,0.0125,0.02,7
0.9356451,0.0010296421,0.05139702,0.007051822,0.0019288568,0.0029475153,0.0125,0.02,8
0.93435776,0.0014506133,0.034913864,0.00824709,0.0056586294,0.015372023,0.0125,0.02,9
0.97682834,0.0009453893,0.013807649,0.0053699543,0.0012512419,0.0017973895,0.0125,0.02,10
0.5513152,0.0024054048,0.44241244,0.0014753809,0.001219958,0.0011716326,0.0125,0.02,11
0.5873289,0.0022078587,0.40509588,0.0022665276,0.001793619,0.0013071963,0.0125,0.02,12
0.88170934,0.0020651468,0.108923905,0.003410271,0.0018582919,0.0020330183,0.0125,0.02,13
0.81385916,0.0022347888,0.158566,0.012316454,0.0037237573,0.009299788,0.0125,0.02,14
0.9924879,0.00042798556,0.0032279962,0.0016470627,0.0005810562,0.0016280969,0.0125,0.02,15
0.99473494,0.00035330927,0.0012803994,0.0017634848,0.000464271,0.0014036504,0.0125,0.02,16
0.96262836,0.0010563703,0.019713538,0.01123828,0.0018836621,0.0034798095,0.0125,0.02,17
0.9859838,0.0006255101,0.0025078224,0.0038130477,0.0020629978,0.0050069005,0.0125,0.02,18
0.50138724,0.0016993291,0.49293813,0.00070939364,0.0015804984,0.0016853802,0.0125,0.02,19
0.95987666,0.0009963574,0.029013287,0.0074555757,0.0011163816,0.001541813,0.0125,0.02,20
0.9553543,0.0014209012,0.032848272,0.005204923,0.0018872258,0.0032844534,0.0125,0.02,21
0.9043579,0.0021266812,0.08688669,0.0013431816,0.001972906,0.0033126045,0.0125,0.02,22
0.98080045,0.000592391,0.0070743696,0.0029938666,0.0018088004,0.006730192,0.0125,0.02,23
0.98750144,0.0006486984,0.0077242283,0.0017595611,0.00071478414,0.0016513674,0.0125,0.02,24
0.99530554,0.00034198372,0.0014809746,0.0020897465,0.00023729292,0.0005444914,0.0125,0.02,25
0.9881179,0.0006810052,0.005063258,0.0022368897,0.0011162478,0.00278466,0.0125,0.02,26
0.9861989,0.0006407848,0.008704499,0.0033312573,0.00044507213,0.0006794235,0.0125,0.02,27
0.5048363,0.0016118103,0.49155372,0.00040692394,0.00077854976,0.0008126205,0.0125,0.02,28
0.6156082,0.005403021,0.3527195,0.0133358985,0.0055146674,0.007418697,0.0125,0.02,29
0.9667828,0.0008459081,0.0049719,0.023155032,0.0012108795,0.003033421,0.0125,0.02,30
0.9876019,0.0005413632,0.0039770976,0.0051687793,0.0008417507,0.0018691723,0.0125,0.02,31
0.90150845,0.0022897567,0.05881831,0.013438593,0.005725053,0.018219795,0.0125,0.02,32
0.9013346,0.0015266171,0.084471256,0.0061247135,0.0023859264,0.004156884,0.0125,0.02,33
0.9755805,0.00085806916,0.018678594,0.002102945,0.00095584325,0.0018240438,0.0125,0.02,34
0.9261861,0.0015247649,0.06096759,0.0058955667,0.0021770783,0.0032488964,0.0125,0.02,35
0.99038833,0.00051113963,0.0037110862,0.0031587714,0.0007950968,0.0014355779,0.0125,0.02,36
0.6275699,0.0025848066,0.36025676,0.0061538965,0.0018622283,0.0015724194,0.0125,0.02,37
0.58750063,0.0032467004,0.40465653,0.0026206695,0.001242311,0.0007331942,0.0125,0.02,38
0.7755744,0.0017667109,0.17971095,0.007856692,0.014009934,0.021081332,0.0125,0.02,39
0.9875362,0.0004637306,0.004003467,0.0021755646,0.0014005008,0.004420525,0.0125,0.02,40
0.9632818,0.0007685553,0.029081289,0.0039980696,0.0012733174,0.0015968576,0.0125,0.02,41
0.99371576,0.00041488121,0.002665642,0.0020336593,0.0003335632,0.0008364564,0.0125,0.02,42
0.92605275,0.0022590475,0.058061082,0.0088768285,0.0016904993,0.0030598426,0.0125,0.02,43
0.9456372,0.0013648222,0.032002863,0.0055903373,0.004080398,0.011324318,0.0125,0.02,44
0.99082834,0.0004136348,0.004921359,0.002615474,0.00041487414,0.0008062946,0.0125,0.02,45
0.7173362,0.0019177289,0.26255694,0.0040284083,0.0059006796,0.008260114,0.0125,0.02,46
0.973163,0.0009208352,0.0080077285,0.0079534715,0.0023249814,0.0076299976,0.0125,0.02,47
0.9956995,0.0003825513,0.0015177956,0.0018116469,0.00018961976,0.00039878045,0.0125,0.02,48
0.85897493,0.0019951696,0.12375806,0.00985574,0.0026154225,0.002800703,0.0125,0.02,49
0.6566836,0.0036970952,0.30904567,0.0018721581,0.009846647,0.018854812,0.0125,0.02,50
0.95561486,0.001438777,0.032115705,0.006082105,0.0017831492,0.0029654116,0.0125,0.02,51
0.96373546,0.0010500252,0.019370042,0.0056115473,0.003029984,0.007202858,0.0125,0.02,52
0.98239046,0.0009156056,0.007188205,0.0054859435,0.0010637101,0.0029560884,0.0125,0.02,53
0.5551926,0.0021236038,0.43185955,0.0008933471,0.0041683842,0.0057625286,0.0125,0.02,54
0.9398663,0.0012639101,0.04417747,0.00835598,0.0026830388,0.0036533016,0.0125,0.02,55
0.99485564,0.0003534886,0.0022747442,0.0018391523,0.00022470565,0.00045227315,0.0125,0.02,56
0.4021281,0.0024636593,0.57776797,0.0010838143,0.005694867,0.010861615,0.0125,0.02,57
0.5802255,0.0024023792,0.41086552,0.0011330941,0.0026923742,0.0026810921,0.0125,0.02,58
0.0019770623,0.0015507546,0.99512285,0.0004835859,0.00049880915,0.00036698315,0.0125,0.02,59
0.53061044,0.0022060748,0.45916831,0.0012947187,0.0027586478,0.0039618523,0.0125,0.02,60
0.9620017,0.000640393,0.0240573,0.008898763,0.0017090414,0.002692871,0.0125,0.02,61
0.8178656,0.002554069,0.16757266,0.0019099108,0.003664899,0.006432859,0.0125,0.02,62
0.9166502,0.0018785308,0.04366791,0.013828063,0.005547405,0.018427998,0.0125,0.02,63
0.50793004,0.0012932745,0.48640725,0.001204864,0.0013700329,0.0017945794,0.0125,0.02,64
0.8981792,0.0021393276,0.092361525,0.002575129,0.0018180447,0.0029268141,0.0125,0.02,65
0.9807844,0.00061998045,0.011089447,0.0029572458,0.0014178012,0.0031311759,0.0125,0.02,66
0.8131412,0.0034004394,0.1523472,0.007613509,0.006816943,0.016680691,0.0125,0.02,67
0.97042155,0.00094315526,0.020588445,0.004822276,0.0012345784,0.0019898827,0.0125,0.02,68
0.9755702,0.00073547615,0.010945093,0.0063779103,0.0029027509,0.003468567,0.0125,0.02,69
0.94459975,0.0012835764,0.043002944,0.0057553668,0.002000164,0.0033581718,0.0125,0.02,70
0.96960634,0.00091028766,0.019261243,0.0062618214,0.0016407038,0.0023196088,0.0125,0.02,71
0.99581385,0.0003423267,0.0013438361,0.0016212495,0.00026841293,0.0006104284,0.0125,0.02,72
0.5622314,0.0034800791,0.42806008,0.0030517008,0.0013921267,0.0017845714,0.0125,0.02,73
0.9932309,0.00038035278,0.0024598418,0.0024934171,0.0004406711,0.0009948503,0.0125,0.02,74
0.9832176,0.0005827144,0.0054685688,0.002610037,0.0019960913,0.0061249747,0.0125,0.02,75
0.9491936,0.0014882623,0.041720998,0.004182675,0.0015532979,0.0018611238,0.0125,0.02,76
0.97347856,0.0009062728,0.01774946,0.005176523,0.0010271457,0.0016621307,0.0125,0.02,77
0.7437793,0.003927579,0.19376162,0.014722633,0.013167508,0.03064132,0.0125,0.02,78
0.6565855,0.0029783242,0.33510512,0.002666885,0.0014059977,0.0012581728,0.0125,0.02,79
0.7412032,0.003675985,0.24467884,0.004216535,0.002838893,0.0033865906,0.0125,0.02,80
0.9847615,0.0006404036,0.009301622,0.0033687719,0.0007406055,0.0011871591,0.0125,0.02,81
0.9932561,0.00050509087,0.0030865083,0.0021675196,0.00033053296,0.0006541698,0.0125,0.02,82
0.9878994,0.00054055126,0.005876244,0.0028542918,0.0007323112,0.0020971876,0.0125,0.02,83
0.94749665,0.00076201145,0.007403985,0.019259702,0.0047962433,0.020281464,0.0125,0.02,84
0.45993868,0.0049713277,0.51016724,0.0083336225,0.005623541,0.010965596,0.0125,0.02,85
0.98100674,0.00069919904,0.010244407,0.004478769,0.0013580619,0.0022128015,0.0125,0.02,86
0.652465,0.0033501866,0.3093875,0.0034399326,0.00982043,0.021536894,0.0125,0.02,87
0.874323,0.002519668,0.1104572,0.0050676586,0.0026588398,0.004973639,0.0125,0.02,88
0.85763174,0.0023539425,0.11805684,0.007828739,0.0048778853,0.009250833,0.0125,0.02,89
0.75838625,0.0020582937,0.2303495,0.0027910182,0.0028836075,0.0035313605,0.0125,0.02,90
0.99029016,0.00068655726,0.005125268,0.0023164435,0.0006013256,0.0009802753,0.0125,0.02,91
0.8962263,0.0012245785,0.07953986,0.012690182,0.0042298352,0.0060893483,0.0125,0.02,92
0.9901953,0.0005075135,0.0034822663,0.0018189369,0.0009938274,0.0030020722,0.0125,0.02,93
0.9335691,0.0011134745,0.052154496,0.00707358,0.0027148265,0.003374475,0.0125,0.02,94
0.34878933,0.004025668,0.6380775,0.002404355,0.002970613,0.0037324633,0.0125,0.02,95
0.96030724,0.0012853947,0.03184105,0.0042137317,0.0008898258,0.0014627539,0.0125,0.02,96
0.7880721,0.0025948908,0.19890738,0.0034521641,0.0027863916,0.0041871257,0.0125,0.02,97
0.9835076,0.00084537116,0.010704043,0.0026295998,0.0007558304,0.0015576285,0.0125,0.02,98
0.99179673,0.0005444549,0.005136496,0.0015104561,0.0003313041,0.0006806079,0.0125,0.02,99
0.9162615,0.0014032149,0.06920474,0.0052148346,0.002809195,0.005106546,0.025,0.02,0
0.6639722,0.0018889031,0.31164068,0.0037675397,0.0067319027,0.011998791,0.025,0.02,1
0.95901585,0.00094972923,0.031243393,0.0052384725,0.0014262777,0.0021262658,0.025,0.02,2
0.72584236,0.0067689964,0.25902492,0.0016083467,0.0032507824,0.0035045685,0.025,0.02,3
0.94446665,0.0019889162,0.04873313,0.0030199168,0.0008770531,0.0009144025,0.025,0.02,4
0.9892792,0.0004557996,0.0066183507,0.00186402,0.0006278118,0.0011547273,0.025,0.02,5
0.7118743,0.0030515532,0.27693057,0.0037775324,0.0022483764,0.0021176746,0.025,0.02,6
0.5028799,0.0013545298,0.49369252,0.00023810318,0.0008872395,0.00094770885,0.025,0.02,7
0.111599594,0.004220179,0.8765822,0.0014835311,0.002854414,0.003260109,0.025,0.02,8
0.9098551,0.0018855622,0.073243074,0.0013907902,0.004326278,0.009299232,0.025,0.02,9
0.66813636,0.003073571,0.3222803,0.0017321074,0.002487695,0.0022899527,0.025,0.02,10
0.80564064,0.0039849696,0.16733184,0.009750431,0.0038298157,0.009462301,0.025,0.02,11
0.7246054,0.002818849,0.24060416,0.0037133296,0.009857414,0.018400857,0.025,0.02,12
0.870388,0.0023996385,0.12168166,0.0020350027,0.0015272264,0.001968536,0.025,0.02,13
0.5298477,0.0023458062,0.46418327,0.0016212126,0.0010631611,0.00093888666,0.025,0.02,14
0.57708013,0.005752309,0.33098906,0.008063225,0.023731884,0.05438348,0.025,0.02,15
0.56580377,0.002649624,0.4232352,0.0019316317,0.0027373738,0.0036424822,0.025,0.02,16
0.680136,0.0022202986,0.2902075,0.0047068,0.007339312,0.015390061,0.025,0.02,17
0.5814908,0.0030822533,0.41018042,0.003037296,0.0012869582,0.0009223122,0.025,0.02,18
0.9479562,0.0011310815,0.043649837,0.0040935827,0.0013217577,0.0018475421,0.025,0.02,19
0.8154007,0.0019321691,0.1318181,0.027799113,0.005854801,0.01719507,0.025,0.02,20
0.7622291,0.0028321086,0.22145784,0.004582079,0.003985539,0.0049133287,0.025,0.02,21
0.49409652,0.0011042195,0.5036493,0.00023712542,0.00045031199,0.000462493,0.025,0.02,22
0.97045195,0.00079419126,0.01632112,0.0057854108,0.0018444299,0.004802904,0.025,0.02,23
0.9053901,0.0012553813,0.07556827,0.00734408,0.0040919445,0.006350225,0.025,0.02,24
0.5680741,0.0029215482,0.4214634,0.001590766,0.002668408,0.0032818122,0.025,0.02,25
0.9368958,0.001015275,0.046561405,0.0039359946,0.0036968156,0.007894732,0.025,0.02,26
0.9786265,0.00089452625,0.014021758,0.0034763059,0.00091726944,0.002063698,0.025,0.02,27
0.64676857,0.0022638917,0.33411983,0.0020380444,0.005993292,0.008816381,0.025,0.02,28
0.7569748,0.002337081,0.22887601,0.003613729,0.003623122,0.004575273,0.025,0.02,29
0.98848736,0.0005829006,0.004239988,0.0022956103,0.0011658719,0.0032282537,0.025,0.02,30
0.99534804,0.0004431596,0.0016994316,0.0018799556,0.0002098089,0.00041956585,0.025,0.02,31
0.47810864,0.004476183,0.4203555,0.08842655,0.0026628016,0.0059703114,0.025,0.02,32
0.59557855,0.0022811338,0.3815147,0.007991663,0.0047809463,0.007852978,0.025,0.02,33
0.58418715,0.0029875084,0.40653917,0.003568982,0.0015888368,0.0011282909,0.025,0.02,34
0.85562193,0.0012330825,0.118803345,0.0128465975,0.0043033767,0.007191673,0.025,0.02,35
0.991168,0.00048035162,0.004363213,0.0029974708,0.0003265792,0.0006643237,0.025,0.02,36
0.9375633,0.0014722806,0.03691818,0.0047976333,0.005984076,0.013264518,0.025,0.02,37
0.98388577,0.0008112065,0.010963188,0.0023375964,0.0006503317,0.0013519167,0.025,0.02,38
0.9638816,0.0011421125,0.008058224,0.0052542165,0.0067542354,0.014909594,0.025,0.02,39
0.509638,0.0017725547,0.48571628,0.00037656436,0.0012351288,0.0012614701,0.025,0.02,40
0.9771279,0.0007824025,0.01553902,0.0045626587,0.00076981646,0.0012182051,0.025,0.02,41
0.9450015,0.000965363,0.04597783,0.0040779747,0.0016629577,0.002314431,0.025,0.02,42
0.87398505,0.0019000535,0.10421084,0.005931494,0.0043032384,0.009669252,0.025,0.02,43
0.9524361,0.0016031988,0.041366603,0.0025984878,0.0009093196,0.0010862579,0.025,0.02,44
0.56925106,0.0023844154,0.42267445,0.002091222,0.0016347199,0.001964104,0.025,0.02,45
0.83489513,0.0024311135,0.15686364,0.0015236416,0.0018744699,0.002412052,0.025,0.02,46
0.9418926,0.0015292198,0.049230374,0.0045749955,0.0011641495,0.0016087063,0.025,0.02,47
0.9916681,0.0005954722,0.0056318557,0.0013465993,0.00028531623,0.0004726242,0.025,0.02,48
0.07005583,0.004975448,0.6575527,0.23303266,0.005999602,0.02838373,0.025,0.02,49
0.94280624,0.0013692717,0.03874547,0.005672191,0.0045618895,0.006844859,0.025,0.02,50
0.9923986,0.00045359888,0.0030873998,0.0025799305,0.0005442296,0.0009362236,0.025,0.02,51
0.90512425,0.001998554,0.06531119,0.011856389,0.00546651,0.01024306,0.025,0.02,52
0.5360814,0.0017765678,0.4509614,0.002564413,0.0034928666,0.0051233117,0.025,0.02,53
0.83115685,0.0032690526,0.16111724,0.0024172275,0.0011541239,0.0008855213,0.025,0.02,54
0.48665008,0.0022686333,0.4979004,0.0022387877,0.0038872794,0.007054821,0.025,0.02,55
0.9811542,0.0008653209,0.0065966398,0.004149804,0.0018254996,0.005408559,0.025,0.02,56
0.9832727,0.0008034242,0.011687735,0.0023738216,0.0006797114,0.0011826055,0.025,0.02,57
0.9346145,0.0010542744,0.01473536,0.01156358,0.011964661,0.026067624,0.025,0.02,58
0.928716,0.001297653,0.056382414,0.005284928,0.0030417442,0.005277225,0.025,0.02,59
0.056451574,0.0048651723,0.9339664,0.0013556916,0.0016583246,0.0017028034,0.025,0.02,60
0.7501484,0.0016746611,0.23772354,0.0031259668,0.0035269351,0.0038004832,0.025,0.02,61
0.48081192,0.004384664,0.42131132,0.063617535,0.0070645893,0.022810016,0.025,0.02,62
0.88263655,0.0020506922,0.006808987,0.057343785,0.016128192,0.035031773,0.025,0.02,63
0.9606694,0.00187159,0.01505565,0.015229885,0.002151728,0.005021733,0.025,0.02,64
0.9317335,0.0015301103,0.050676905,0.0033587413,0.0037058555,0.008994898,0.025,0.02,65
0.9939437,0.00041339512,0.0015897378,0.0030013667,0.00032337912,0.00072841364,0.025,0.02,66
0.8167751,0.0026181052,0.16464318,0.004192264,0.00431402,0.007457414,0.025,0.02,67
0.4841149,0.00215388,0.48835787,0.010297838,0.0045405314,0.010534976,0.025,0.02,68
0.9597546,0.001372728,0.012109764,0.010179397,0.0038397652,0.012743794,0.025,0.02,69
0.6658467,0.0031977962,0.32023397,0.0019914943,0.0034387773,0.005291216,0.025,0.02,70
0.65860367,0.0030101365,0.2939413,0.0063831476,0.012086271,0.025975442,0.025,0.02,71
0.9652236,0.001251214,0.015813394,0.007300719,0.0035332204,0.0068778954,0.025,0.02,72
0.9155837,0.0013099757,0.05970862,0.0069154417,0.0066996547,0.009782575,0.025,0.02,73
0.9708114,0.00080281094,0.022563107,0.0018002583,0.0014128794,0.0026094706,0.025,0.02,74
0.5753236,0.0034998748,0.41704273,0.0007959472,0.001777836,0.0015600047,0.025,0.02,75
0.537759,0.0033115307,0.42749676,0.0042634434,0.00901464,0.018154621,0.025,0.02,76
0.99110615,0.00039969297,0.0022139598,0.0028937864,0.0009821607,0.002404179,0.025,0.02,77
0.9930811,0.00039473057,0.0024832108,0.0025583075,0.0005191256,0.0009634976,0.025,0.02,78
0.011852503,0.0018905913,0.982437,0.0005018093,0.0014969925,0.0018211991,0.025,0.02,79
0.943245,0.0011289963,0.04618937,0.005456843,0.0017242564,0.0022555324,0.025,0.02,80
