time,D,M,T,scale_up
199,141.09008658504032,0.20072088266361504,348.39999999999964,0.7
198,141.08643160344863,0.20084374810318642,348.2999999999996,0.7
199,141.08643160344863,0.20084374810318642,348.2999999999996,0.7
198,141.08277400469694,0.20096669548288174,348.1999999999996,0.7
199,141.08277400469694,0.20096669548288174,348.1999999999996,0.7
198,141.07911378597365,0.20108972486414,348.09999999999957,0.7
199,141.07911378597365,0.20108972486414,348.09999999999957,0.7
198,141.07545094446098,0.20121283630844655,347.99999999999955,0.7
199,141.07545094446098,0.20121283630844655,347.99999999999955,0.7
198,141.07178547733497,0.2013360298773331,347.8999999999995,0.7
199,141.07178547733497,0.2013360298773331,347.8999999999995,0.7
198,141.0681173817654,0.20145930563237768,347.7999999999995,0.7
199,141.0681173817654,0.20145930563237768,347.7999999999995,0.7
198,141.06444665491594,0.2015826636352049,347.6999999999995,0.7
199,141.06444665491594,0.2015826636352049,347.6999999999995,0.7
198,141.06077329394384,0.20170610394748553,347.59999999999945,0.7
199,141.06077329394384,0.20170610394748553,347.59999999999945,0.7
198,141.05709729600014,0.20182962663093673,347.49999999999943,0.7
199,141.05709729600014,0.20182962663093673,347.49999999999943,0.7
198,141.05341865822962,0.20195323174732205,347.3999999999994,0.7
199,141.05341865822962,0.20195323174732205,347.3999999999994,0.7
198,141.04973737777067,0.20207691935845132,347.2999999999994,0.7
199,141.04973737777067,0.20207691935845132,347.2999999999994,0.7
198,141.04605345175537,0.2022006895261808,347.19999999999936,0.7
199,141.04605345175537,0.2022006895261808,347.19999999999936,0.7
198,141.0423668773094,0.20232454231241298,347.09999999999934,0.7
199,141.0423668773094,0.20232454231241298,347.09999999999934,0.7
198,141.038677651552,0.20244847777909658,346.9999999999993,0.7
199,141.038677651552,0.20244847777909658,346.9999999999993,0.7
198,141.0349857715961,0.20257249598822674,346.8999999999993,0.7
199,141.0349857715961,0.20257249598822674,346.8999999999993,0.7
198,141.0312912345481,0.2026965970018449,346.7999999999993,0.7
199,141.0312912345481,0.2026965970018449,346.7999999999993,0.7
198,141.02759403750792,0.2028207808820387,346.69999999999925,0.7
199,141.02759403750792,0.2028207808820387,346.69999999999925,0.7
198,141.0238941775691,0.20294504769094207,346.5999999999992,0.7
199,141.0238941775691,0.20294504769094207,346.5999999999992,0.7
198,141.02019165181855,0.20306939749073524,346.4999999999992,0.7
199,141.02019165181855,0.20306939749073524,346.4999999999992,0.7
198,141.0164864573367,0.20319383034364452,346.3999999999992,0.7
199,141.0164864573367,0.20319383034364452,346.3999999999992,0.7
198,141.01277859119733,0.20331834631194268,346.29999999999916,0.7
199,141.01277859119733,0.20331834631194268,346.29999999999916,0.7
198,141.00906805046773,0.20344294545794836,346.19999999999914,0.7
199,141.00906805046773,0.20344294545794836,346.19999999999914,0.7
198,141.00535483220864,0.20356762784402702,346.0999999999991,0.7
199,141.00535483220864,0.20356762784402702,346.0999999999991,0.7
198,141.00163893347394,0.20369239353258956,345.9999999999991,0.7
199,141.00163893347394,0.20369239353258956,345.9999999999991,0.7
198,140.99792035131105,0.2038172425860935,345.89999999999907,0.7
199,140.99792035131105,0.2038172425860935,345.89999999999907,0.7
198,140.99419908276064,0.20394217506704254,345.79999999999905,0.7
199,140.99419908276064,0.20394217506704254,345.79999999999905,0.7
198,140.99047512485663,0.20406719103798632,345.699999999999,0.7
199,140.99047512485663,0.20406719103798632,345.699999999999,0.7
198,140.98674847462627,0.2041922905615208,345.599999999999,0.7
199,140.98674847462627,0.2041922905615208,345.599999999999,0.7
198,140.98301912909005,0.20431747370028794,345.499999999999,0.7
199,140.98301912909005,0.20431747370028794,345.499999999999,0.7
198,140.97928708526157,0.20444274051697567,345.39999999999895,0.7
199,140.97928708526157,0.20444274051697567,345.39999999999895,0.7
198,140.97555234014783,0.20456809107431845,345.29999999999893,0.7
199,140.97555234014783,0.20456809107431845,345.29999999999893,0.7
198,140.97181489074876,0.20469352543509642,345.1999999999989,0.7
199,140.97181489074876,0.20469352543509642,345.1999999999989,0.7
198,140.96807473405758,0.20481904366213585,345.0999999999989,0.7
199,140.9680747340576,0.20481904366213582,345.0999999999989,0.7
198,140.96433186706057,0.20494464581830904,344.99999999999886,0.7
199,140.96433186706057,0.20494464581830904,344.99999999999886,0.7
198,140.96058628673714,0.20507033196653443,344.89999999999884,0.7
199,140.96058628673714,0.20507033196653443,344.89999999999884,0.7
198,140.95683799005974,0.20519610216977646,344.7999999999988,0.7
199,140.95683799005974,0.20519610216977646,344.7999999999988,0.7
198,140.9530869739938,0.20532195649104537,344.6999999999988,0.7
199,140.9530869739938,0.20532195649104537,344.6999999999988,0.7
198,140.9493332354979,0.2054478949933974,344.5999999999988,0.7
199,140.9493332354979,0.2054478949933974,344.5999999999988,0.7
198,140.9455767715235,0.20557391773993508,344.49999999999875,0.7
199,140.9455767715235,0.20557391773993508,344.49999999999875,0.7
198,140.941817579015,0.20570002479380634,344.3999999999987,0.7
199,140.941817579015,0.20570002479380634,344.3999999999987,0.7
198,140.93805565490985,0.20582621621820535,344.2999999999987,0.7
199,140.93805565490985,0.20582621621820535,344.2999999999987,0.7
198,140.93429099613834,0.2059524920763722,344.1999999999987,0.7
199,140.93429099613834,0.2059524920763722,344.1999999999987,0.7
198,140.93052359962363,0.20607885243159269,344.09999999999866,0.7
199,140.93052359962363,0.20607885243159269,344.09999999999866,0.7
198,140.92675346228174,0.20620529734719845,343.99999999999864,0.7
199,140.92675346228174,0.20620529734719845,343.99999999999864,0.7
198,140.92298058102153,0.20633182688656707,343.8999999999986,0.7
199,140.92298058102153,0.20633182688656707,343.8999999999986,0.7
198,140.91920495274468,0.20645844111312192,343.7999999999986,0.7
199,140.91920495274468,0.20645844111312192,343.7999999999986,0.7
198,140.91542657434562,0.20658514009033205,343.69999999999857,0.7
199,140.91542657434562,0.20658514009033205,343.69999999999857,0.7
198,140.91164544271155,0.20671192388171236,343.59999999999854,0.7
199,140.91164544271155,0.20671192388171236,343.59999999999854,0.7
198,140.90786155472233,0.20683879255082338,343.4999999999985,0.7
199,140.90786155472233,0.20683879255082338,343.4999999999985,0.7
198,140.90407490725065,0.2069657461612716,343.3999999999985,0.7
199,140.90407490725065,0.2069657461612716,343.3999999999985,0.7
198,140.90028549716172,0.20709278477670895,343.2999999999985,0.7
199,140.90028549716172,0.20709278477670895,343.2999999999985,0.7
198,140.8964933213135,0.20721990846083307,343.19999999999845,0.7
199,140.8964933213135,0.20721990846083307,343.19999999999845,0.7
198,140.89269837655647,0.20734711727738733,343.09999999999843,0.7
199,140.89269837655647,0.20734711727738733,343.09999999999843,0.7
198,140.88890065973376,0.2074744112901607,342.9999999999984,0.7
199,140.88890065973376,0.2074744112901607,342.9999999999984,0.7
198,140.88510016768103,0.20760179056298766,342.8999999999984,0.7
199,140.88510016768103,0.20760179056298766,342.8999999999984,0.7
198,140.8812968972265,0.20772925515974827,342.79999999999836,0.7
199,140.8812968972265,0.20772925515974827,342.79999999999836,0.7
198,140.87749084519086,0.20785680514436833,342.69999999999834,0.7
199,140.87749084519086,0.20785680514436833,342.69999999999834,0.7
198,140.8736820083873,0.20798444058081883,342.5999999999983,0.7
199,140.8736820083873,0.20798444058081883,342.5999999999983,0.7
198,140.86987038362142,0.20811216153311643,342.4999999999983,0.7
199,140.86987038362142,0.20811216153311643,342.4999999999983,0.7
198,140.86605596769127,0.20823996806532333,342.3999999999983,0.7
199,140.86605596769127,0.20823996806532333,342.3999999999983,0.7
198,140.86223875738725,0.2083678602415469,342.29999999999825,0.7
199,140.86223875738725,0.2083678602415469,342.29999999999825,0.7
198,140.8584187494922,0.2084958381259402,342.1999999999982,0.7
199,140.8584187494922,0.2084958381259402,342.1999999999982,0.7
198,140.85459594078117,0.2086239017827014,342.0999999999982,0.7
199,140.85459594078117,0.2086239017827014,342.0999999999982,0.7
198,140.8507703280216,0.2087520512760742,341.9999999999982,0.7
199,140.8507703280216,0.2087520512760742,341.9999999999982,0.7
198,140.84694190797322,0.2088802866703476,341.89999999999816,0.7
199,140.84694190797322,0.2088802866703476,341.89999999999816,0.7
198,140.84311067738795,0.20900860802985577,341.79999999999814,0.7
199,140.84311067738795,0.20900860802985577,341.79999999999814,0.7
198,140.83927663300997,0.20913701541897828,341.6999999999981,0.7
199,140.83927663300997,0.20913701541897828,341.6999999999981,0.7
198,140.83543977157555,0.20926550890213969,341.5999999999981,0.7
199,140.83543977157555,0.20926550890213969,341.5999999999981,0.7
198,140.83160008981324,0.20939408854380998,341.49999999999807,0.7
199,140.83160008981324,0.20939408854380998,341.49999999999807,0.7
198,140.8277575844437,0.20952275440850437,341.39999999999804,0.7
199,140.8277575844437,0.20952275440850437,341.39999999999804,0.7
198,140.82391225217955,0.2096515065607827,341.299999999998,0.7
199,140.82391225217955,0.2096515065607827,341.299999999998,0.7
198,140.82006408972572,0.20978034506525062,341.199999999998,0.7
199,140.82006408972572,0.20978034506525062,341.199999999998,0.7
198,140.81621309377897,0.20990926998655832,341.099999999998,0.7
199,140.81621309377897,0.20990926998655832,341.099999999998,0.7
198,140.81235926102812,0.210038281389401,340.99999999999795,0.7
199,140.81235926102812,0.210038281389401,340.99999999999795,0.7
198,140.808502588154,0.21016737933851917,340.89999999999793,0.7
199,140.808502588154,0.21016737933851917,340.89999999999793,0.7
198,140.80464307182942,0.21029656389869825,340.7999999999979,0.7
199,140.80464307182942,0.21029656389869825,340.7999999999979,0.7
198,140.800780708719,0.21042583513476815,340.6999999999979,0.7
199,140.800780708719,0.21042583513476815,340.6999999999979,0.7
198,140.79691549547937,0.21055519311160428,340.59999999999786,0.7
199,140.79691549547937,0.21055519311160428,340.59999999999786,0.7
198,140.79304742875885,0.21068463789412634,340.49999999999784,0.7
199,140.79304742875885,0.21068463789412634,340.49999999999784,0.7
198,140.78917650519784,0.2108141695472994,340.3999999999978,0.7
199,140.78917650519784,0.2108141695472994,340.3999999999978,0.7
198,140.78530272142834,0.2109437881361327,340.2999999999978,0.7
199,140.78530272142834,0.2109437881361327,340.2999999999978,0.7
198,140.78142607407406,0.2110734937256807,340.1999999999978,0.7
199,140.78142607407406,0.2110734937256807,340.1999999999978,0.7
198,140.77754655975068,0.21120328638104235,340.09999999999775,0.7
199,140.77754655975068,0.21120328638104235,340.09999999999775,0.7
198,140.77366417506533,0.21133316616736114,339.9999999999977,0.7
199,140.77366417506533,0.21133316616736114,339.9999999999977,0.7
198,140.769778916617,0.2114631331498255,339.8999999999977,0.7
199,140.769778916617,0.2114631331498255,339.8999999999977,0.7
198,140.76589078099624,0.21159318739366825,339.7999999999977,0.7
199,140.76589078099624,0.21159318739366825,339.7999999999977,0.7
198,140.76199976478514,0.21172332896416668,339.69999999999766,0.7
199,140.76199976478514,0.21172332896416668,339.69999999999766,0.7
198,140.75810586455756,0.21185355792664273,339.59999999999764,0.7
199,140.75810586455756,0.21185355792664273,339.59999999999764,0.7
198,140.75420907687862,0.21198387434646254,339.4999999999976,0.7
199,140.75420907687862,0.21198387434646254,339.4999999999976,0.7
198,140.7503093983052,0.21211427828903692,339.3999999999976,0.7
199,140.7503093983052,0.21211427828903692,339.3999999999976,0.7
198,140.74640682538555,0.21224476981982113,339.29999999999757,0.7
199,140.74640682538555,0.21224476981982113,339.29999999999757,0.7
198,140.74250135465934,0.21237534900431437,339.19999999999754,0.7
199,140.74250135465934,0.21237534900431437,339.19999999999754,0.7
198,140.73859298265776,0.21250601590806054,339.0999999999975,0.7
199,140.73859298265776,0.21250601590806054,339.0999999999975,0.7
198,140.73468170590326,0.2126367705966475,338.9999999999975,0.7
199,140.73468170590326,0.2126367705966475,338.9999999999975,0.7
198,140.7307675209097,0.21276761313570744,338.8999999999975,0.7
199,140.7307675209097,0.21276761313570744,338.8999999999975,0.7
198,140.72685042418223,0.21289854359091656,338.79999999999745,0.7
199,140.72685042418223,0.21289854359091656,338.79999999999745,0.7
198,140.72293041221735,0.2130295620279954,338.69999999999743,0.7
199,140.72293041221735,0.2130295620279954,338.69999999999743,0.7
198,140.71900748150273,0.2131606685127084,338.5999999999974,0.7
199,140.71900748150273,0.2131606685127084,338.5999999999974,0.7
198,140.71508162851728,0.2132918631108639,338.4999999999974,0.7
199,140.71508162851728,0.2132918631108639,338.4999999999974,0.7
198,140.71115284973104,0.2134231458883144,338.39999999999736,0.7
199,140.71115284973104,0.2134231458883144,338.39999999999736,0.7
198,140.70722114160534,0.21355451691095628,338.29999999999734,0.7
199,140.70722114160534,0.21355451691095628,338.29999999999734,0.7
198,140.7032865005925,0.21368597624472985,338.1999999999973,0.7
199,140.70328650059253,0.21368597624472982,338.1999999999973,0.7
198,140.69934892313594,0.2138175239556189,338.0999999999973,0.7
199,140.69934892313594,0.2138175239556189,338.0999999999973,0.7
198,140.69540840567015,0.21394916010965137,337.99999999999727,0.7
199,140.69540840567015,0.21394916010965137,337.99999999999727,0.7
198,140.69146494462063,0.21408088477289888,337.89999999999725,0.7
199,140.69146494462063,0.21408088477289888,337.89999999999725,0.7
198,140.68751853640384,0.2142126980114764,337.7999999999972,0.7
199,140.68751853640384,0.2142126980114764,337.7999999999972,0.7
198,140.68356917742724,0.21434459989154298,337.6999999999972,0.7
199,140.68356917742724,0.21434459989154298,337.6999999999972,0.7
198,140.67961686408904,0.21447659047930062,337.5999999999972,0.7
199,140.67961686408904,0.21447659047930062,337.5999999999972,0.7
198,140.6756615927786,0.21460866984099555,337.49999999999716,0.7
199,140.6756615927786,0.21460866984099555,337.49999999999716,0.7
198,140.67170335987578,0.2147408380429168,337.39999999999714,0.7
199,140.67170335987578,0.2147408380429168,337.39999999999714,0.7
198,140.66774216175156,0.21487309515139727,337.2999999999971,0.7
199,140.66774216175156,0.21487309515139727,337.2999999999971,0.7
198,140.6637779947675,0.21500544123281315,337.1999999999971,0.7
199,140.6637779947675,0.21500544123281315,337.1999999999971,0.7
198,140.65981085527594,0.21513787635358358,337.09999999999707,0.7
199,140.65981085527594,0.21513787635358358,337.09999999999707,0.7
198,140.65584073961995,0.21527040058017133,336.99999999999704,0.7
199,140.65584073961995,0.21527040058017133,336.99999999999704,0.7
198,140.65186764413318,0.2154030139790821,336.899999999997,0.7
199,140.65186764413318,0.2154030139790821,336.899999999997,0.7
198,140.64789156513996,0.21553571661686483,336.799999999997,0.7
199,140.64789156513996,0.21553571661686483,336.799999999997,0.7
198,140.64391249895522,0.21566850856011135,336.699999999997,0.7
199,140.64391249895522,0.21566850856011135,336.699999999997,0.7
198,140.63993044188445,0.21580138987545697,336.59999999999695,0.7
199,140.63993044188445,0.21580138987545697,336.59999999999695,0.7
198,140.63594539022364,0.21593436062957944,336.49999999999693,0.7
199,140.63594539022364,0.21593436062957944,336.49999999999693,0.7
198,140.63195734025925,0.21606742088919959,336.3999999999969,0.7
199,140.63195734025925,0.21606742088919959,336.3999999999969,0.7
198,140.62796628826817,0.21620057072108104,336.2999999999969,0.7
199,140.62796628826817,0.21620057072108104,336.2999999999969,0.7
198,140.6239722305178,0.21633381019203043,336.19999999999686,0.7
199,140.6239722305178,0.21633381019203043,336.19999999999686,0.7
198,140.61997516326576,0.2164671393688967,336.09999999999684,0.7
199,140.61997516326576,0.2164671393688967,336.09999999999684,0.7
198,140.61597508276012,0.2166005583185717,335.9999999999968,0.7
199,140.61597508276012,0.2166005583185717,335.9999999999968,0.7
198,140.61197198523914,0.2167340671079897,335.8999999999968,0.7
199,140.61197198523914,0.2167340671079897,335.8999999999968,0.7
198,140.6079658669315,0.21686766580412783,335.79999999999677,0.7
199,140.6079658669315,0.21686766580412783,335.79999999999677,0.7
198,140.60395672405596,0.2170013544740053,335.69999999999675,0.7
199,140.60395672405596,0.2170013544740053,335.69999999999675,0.7
198,140.59994455282148,0.21713513318468378,335.5999999999967,0.7
199,140.59994455282148,0.21713513318468378,335.5999999999967,0.7
198,140.5959293494273,0.2172690020032676,335.4999999999967,0.7
199,140.5959293494273,0.2172690020032676,335.4999999999967,0.7
198,140.59191111006254,0.21740296099690265,335.3999999999967,0.7
199,140.59191111006254,0.21740296099690265,335.3999999999967,0.7
198,140.58788983090662,0.21753701023277797,335.29999999999666,0.7
199,140.58788983090662,0.21753701023277797,335.29999999999666,0.7
198,140.5838655081288,0.21767114977812382,335.19999999999663,0.7
199,140.5838655081288,0.21767114977812382,335.19999999999663,0.7
198,140.57983813788852,0.2178053797002131,335.0999999999966,0.7
199,140.57983813788852,0.2178053797002131,335.0999999999966,0.7
198,140.57580771633496,0.21793970006636051,334.9999999999966,0.7
199,140.57580771633496,0.21793970006636051,334.9999999999966,0.7
198,140.57177423960746,0.21807411094392276,334.89999999999657,0.7
199,140.57177423960746,0.21807411094392276,334.89999999999657,0.7
198,140.56773770383506,0.2182086124002982,334.79999999999654,0.7
199,140.56773770383506,0.2182086124002982,334.79999999999654,0.7
198,140.56369810513664,0.21834320450292713,334.6999999999965,0.7
199,140.56369810513664,0.21834320450292713,334.6999999999965,0.7
198,140.55965543962097,0.21847788731929144,334.5999999999965,0.7
199,140.55965543962097,0.21847788731929144,334.5999999999965,0.7
198,140.55560970338655,0.21861266091691497,334.4999999999965,0.7
199,140.55560970338655,0.21861266091691497,334.4999999999965,0.7
198,140.55156089252156,0.21874752536336278,334.39999999999645,0.7
199,140.55156089252156,0.21874752536336278,334.39999999999645,0.7
198,140.54750900310393,0.21888248072624156,334.29999999999643,0.7
199,140.54750900310393,0.21888248072624156,334.29999999999643,0.7
198,140.5434540312011,0.21901752707319933,334.1999999999964,0.7
199,140.5434540312011,0.21901752707319933,334.1999999999964,0.7
198,140.53939597287027,0.21915266447192566,334.0999999999964,0.7
199,140.53939597287027,0.21915266447192566,334.0999999999964,0.7
198,140.53533482415807,0.21928789299015106,333.99999999999636,0.7
199,140.53533482415807,0.21928789299015106,333.99999999999636,0.7
198,140.5312705811008,0.2194232126956477,333.89999999999634,0.7
199,140.5312705811008,0.2194232126956477,333.89999999999634,0.7
198,140.52720323972403,0.21955862365622836,333.7999999999963,0.7
199,140.52720323972403,0.21955862365622836,333.7999999999963,0.7
198,140.52313279604297,0.21969412593974733,333.6999999999963,0.7
199,140.52313279604297,0.21969412593974733,333.6999999999963,0.7
198,140.51905924606206,0.21982971961409928,333.59999999999627,0.7
199,140.51905924606206,0.21982971961409928,333.59999999999627,0.7
198,140.51498258577524,0.2199654047472205,333.49999999999625,0.7
199,140.51498258577524,0.2199654047472205,333.49999999999625,0.7
198,140.51090281116564,0.22010118140708732,333.3999999999962,0.7
199,140.51090281116564,0.22010118140708732,333.3999999999962,0.7
198,140.50681991820576,0.22023704966171753,333.2999999999962,0.7
199,140.50681991820576,0.22023704966171753,333.2999999999962,0.7
198,140.50273390285724,0.22037300957916875,333.1999999999962,0.7
199,140.50273390285724,0.22037300957916875,333.1999999999962,0.7
198,140.49864476107103,0.2205090612275399,333.09999999999616,0.7
199,140.49864476107103,0.2205090612275399,333.09999999999616,0.7
198,140.4945524887871,0.22064520467497,332.99999999999613,0.7
199,140.4945524887871,0.22064520467497,332.99999999999613,0.7
198,140.49045708193464,0.2207814399896385,332.8999999999961,0.7
199,140.49045708193464,0.2207814399896385,332.8999999999961,0.7
198,140.48635853643177,0.22091776723976508,332.7999999999961,0.7
199,140.48635853643177,0.22091776723976508,332.7999999999961,0.7
198,140.48225684818576,0.22105418649360986,332.69999999999607,0.7
199,140.48225684818576,0.22105418649360986,332.69999999999607,0.7
198,140.47815201309274,0.2211906978194729,332.59999999999604,0.7
199,140.47815201309274,0.2211906978194729,332.59999999999604,0.7
198,140.47404402703793,0.22132730128569444,332.499999999996,0.7
199,140.47404402703793,0.22132730128569444,332.499999999996,0.7
198,140.46993288589525,0.22146399696065447,332.399999999996,0.7
199,140.46993288589525,0.22146399696065447,332.399999999996,0.7
198,140.46581858552761,0.22160078491277302,332.299999999996,0.7
199,140.46581858552761,0.22160078491277302,332.299999999996,0.7
198,140.46170112178672,0.22173766521051014,332.19999999999595,0.7
199,140.46170112178672,0.22173766521051014,332.19999999999595,0.7
198,140.45758049051295,0.22187463792236506,332.09999999999593,0.7
199,140.45758049051295,0.22187463792236506,332.09999999999593,0.7
198,140.45345668753546,0.2220117031168768,331.9999999999959,0.7
199,140.45345668753546,0.2220117031168768,331.9999999999959,0.7
198,140.44932970867208,0.2221488608626241,331.8999999999959,0.7
199,140.44932970867208,0.2221488608626241,331.8999999999959,0.7
198,140.44519954972927,0.22228611122822495,331.79999999999586,0.7
199,140.44519954972927,0.22228611122822495,331.79999999999586,0.7
198,140.44106620650206,0.22242345428233665,331.69999999999584,0.7
199,140.44106620650206,0.22242345428233665,331.69999999999584,0.7
198,140.436929674774,0.22256089009365576,331.5999999999958,0.7
199,140.436929674774,0.22256089009365576,331.5999999999958,0.7
198,140.43278995031721,0.22269841873091792,331.4999999999958,0.7
199,140.43278995031721,0.22269841873091792,331.4999999999958,0.7
198,140.42864702889216,0.22283604026289797,331.39999999999577,0.7
199,140.42864702889216,0.22283604026289797,331.39999999999577,0.7
198,140.42450090624783,0.22297375475840944,331.29999999999575,0.7
199,140.42450090624783,0.22297375475840953,331.29999999999575,0.7
198,140.42035157812145,0.22311156228630516,331.1999999999957,0.7
199,140.42035157812145,0.22311156228630516,331.1999999999957,0.7
198,140.41619904023867,0.223249462915476,331.0999999999957,0.7
199,140.41619904023867,0.223249462915476,331.0999999999957,0.7
198,140.4120432883133,0.22338745671485213,330.9999999999957,0.7
199,140.4120432883133,0.22338745671485213,330.9999999999957,0.7
198,140.4078843180475,0.223525543753402,330.89999999999566,0.7
199,140.4078843180475,0.223525543753402,330.89999999999566,0.7
198,140.4037221251315,0.22366372410013238,330.79999999999563,0.7
199,140.4037221251315,0.22366372410013238,330.79999999999563,0.7
198,140.39955670524378,0.22380199782408877,330.6999999999956,0.7
199,140.39955670524378,0.22380199782408877,330.6999999999956,0.7
198,140.39538805405073,0.22394036499435443,330.5999999999956,0.7
199,140.39538805405073,0.22394036499435443,330.5999999999956,0.7
198,140.3912161672069,0.2240788256800512,330.49999999999557,0.7
199,140.3912161672069,0.2240788256800512,330.49999999999557,0.7
198,140.38704104035483,0.2242173799503387,330.39999999999554,0.7
199,140.38704104035483,0.2242173799503387,330.39999999999554,0.7
198,140.38286266912496,0.22435602787441447,330.2999999999955,0.7
199,140.38286266912496,0.22435602787441447,330.2999999999955,0.7
198,140.37868104913565,0.22449476952151406,330.1999999999955,0.7
199,140.37868104913565,0.22449476952151406,330.1999999999955,0.7
198,140.3744961759931,0.2246336049609106,330.0999999999955,0.7
199,140.3744961759931,0.2246336049609106,330.0999999999955,0.7
198,140.37030804529135,0.2247725342619148,329.99999999999545,0.7
199,140.37030804529135,0.2247725342619148,329.99999999999545,0.7
198,140.3661166526121,0.22491155749387498,329.89999999999543,0.7
199,140.3661166526121,0.22491155749387498,329.89999999999543,0.7
198,140.36192199352487,0.2250506747261769,329.7999999999954,0.7
199,140.36192199352487,0.2250506747261769,329.7999999999954,0.7
198,140.3577240635868,0.2251898860282434,329.6999999999954,0.7
199,140.3577240635868,0.2251898860282434,329.6999999999954,0.7
198,140.3535228583426,0.22532919146953456,329.59999999999536,0.7
199,140.3535228583426,0.22532919146953456,329.59999999999536,0.7
198,140.3493183733245,0.22546859111954765,329.49999999999534,0.7
199,140.3493183733245,0.22546859111954765,329.49999999999534,0.7
198,140.3451106040524,0.22560808504781676,329.3999999999953,0.7
199,140.3451106040524,0.22560808504781676,329.3999999999953,0.7
198,140.34089954603357,0.22574767332391288,329.2999999999953,0.7
199,140.34089954603357,0.22574767332391288,329.2999999999953,0.7
198,140.33668519476262,0.22588735601744367,329.19999999999527,0.7
199,140.33668519476262,0.22588735601744367,329.19999999999527,0.7
198,140.33246754572167,0.22602713319805334,329.09999999999525,0.7
199,140.33246754572167,0.22602713319805334,329.09999999999525,0.7
198,140.32824659438,0.22616700493542263,328.9999999999952,0.7
199,140.32824659438,0.22616700493542263,328.9999999999952,0.7
198,140.32402233619436,0.22630697129926883,328.8999999999952,0.7
199,140.32402233619436,0.22630697129926883,328.8999999999952,0.7
198,140.3197947666085,0.22644703235934524,328.7999999999952,0.7
199,140.3197947666085,0.22644703235934524,328.7999999999952,0.7
198,140.31556388105346,0.22658718818544119,328.69999999999516,0.7
199,140.31556388105346,0.22658718818544119,328.69999999999516,0.7
198,140.31132967494736,0.2267274388473824,328.59999999999513,0.7
199,140.31132967494736,0.2267274388473824,328.59999999999513,0.7
198,140.3070921436954,0.22686778441503017,328.4999999999951,0.7
199,140.3070921436954,0.22686778441503017,328.4999999999951,0.7
198,140.30285128268974,0.2270082249582816,328.3999999999951,0.7
199,140.30285128268974,0.2270082249582816,328.3999999999951,0.7
198,140.29860708730956,0.22714876054706953,328.29999999999507,0.7
199,140.29860708730956,0.22714876054706953,328.29999999999507,0.7
198,140.29435955292092,0.2272893912513622,328.19999999999504,0.7
199,140.29435955292092,0.2272893912513622,328.19999999999504,0.7
198,140.2901086748768,0.22743011714116337,328.099999999995,0.7
199,140.2901086748768,0.22743011714116337,328.099999999995,0.7
198,140.28585444851686,0.22757093828651195,327.999999999995,0.7
199,140.28585444851686,0.22757093828651195,327.999999999995,0.7
198,140.28159686916766,0.22771185475748207,327.899999999995,0.7
199,140.28159686916766,0.22771185475748207,327.899999999995,0.7
198,140.27733593214236,0.2278528666241827,327.79999999999495,0.7
199,140.27733593214234,0.22785286662418275,327.79999999999495,0.7
198,140.2730716327408,0.227993973956758,327.69999999999493,0.7
199,140.2730716327408,0.227993973956758,327.69999999999493,0.7
198,140.2688039662494,0.2281351768253863,327.5999999999949,0.7
199,140.2688039662494,0.2281351768253863,327.5999999999949,0.7
198,140.26453292794127,0.22827647530028145,327.4999999999949,0.7
199,140.26453292794127,0.22827647530028145,327.4999999999949,0.7
198,140.26025851307574,0.2284178694516907,327.39999999999486,0.7
